,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2015-09-30,4102350.08,2667606.016,158891.008,0.0,735924.9920000001,1394164.9919999999,0.0,172224.0,0.0,206400.992,847526.016,0.0,0.0,5146.0,0.0,0.0,205076.992,0.0,0.0,637302.976,0.0,579617.024,7601.0,0.0,4102350.08,3776088.064,27676.0,1405004.032,2410.0,1961984.0,0.0,0.0,379014.016,0.0,0.0,134028.0,121711.0,0.0,0.0,0.0,0.0,12317.0,0.0,0.0,0.0,192234.0,585518.0160000001,0.0,0.0,0.0,-435980.0,42696.0,0.0,0.0,0.0,0.0,0.0,2011859.968,-1853849.9840000002,158010.0,-114462.0,-24242.0,0.0,55181.0,-7495.0,0.0,-384926.016,337059.008,-721985.0240000001,0.0,0.0,0.0,-317934.016,0.0,108381.0,0.0,0.0,0.0,-209552.992
2015-12-31,3333509.8880000003,1875179.0080000001,69550.0,0.0,545756.9920000001,1008302.9759999999,0.0,137034.0,0.0,114535.0,877782.9759999999,0.0,0.0,356.0,0.0,0.0,182188.0,0.0,0.0,695238.9759999999,0.0,573132.032,7416.0,0.0,3333509.8880000003,3006752.0,23310.0,849353.984,2311.0,1594540.032,0.0,0.0,537236.9920000001,0.0,0.0,80744.0,64625.0,0.0,0.0,0.0,0.0,16119.0,0.0,0.0,0.0,246014.0,585518.0160000001,0.0,0.0,0.0,-381960.0,42456.0,0.0,0.0,0.0,0.0,0.0,1719320.576,-1529142.2719999999,190177.984,-103122.976,-25874.0,0.0,25657.0,-4587.0,0.0,-5581.951999999999,21772.032000000003,-27353.984,0.0,0.0,0.0,76668.992,0.0,-22888.0,0.0,0.0,0.0,53780.96
2016-03-31,3113113.088,1637737.9840000002,64297.0,0.0,622206.976,720635.0079999999,0.0,151092.992,0.0,79506.0,901366.016,0.0,0.0,322.0,0.0,0.0,213572.992,0.0,0.0,687470.9759999999,0.0,566780.9920000001,7228.0,0.0,3113113.088,2794445.0560000003,24539.0,786657.984,33447.0,1368967.04,0.0,0.0,580833.9839999999,0.0,0.0,71112.0,56522.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,247556.0,585518.0160000001,0.0,0.0,0.0,-380177.984,42216.0,0.0,0.0,0.0,0.0,0.0,1314505.9840000002,-1189216.0,125290.0,-78557.0,-22275.0,0.0,2280.0,-3112.0,0.0,-23021.0,42630.0,-65651.0,0.0,0.0,0.0,605.0,-30449.0,31386.0,0.0,0.0,0.0,1542.0
2016-06-30,3068739.0719999997,1614999.04,125813.0,0.0,537012.9920000001,735734.9759999999,0.0,172634.0,0.0,43804.0,884033.0240000001,0.0,0.0,327.0,0.0,0.0,218439.008,0.0,0.0,665267.0079999999,0.0,562609.024,7098.0,0.0,3068739.0719999997,2737614.08,28421.0,676264.0,2471.0,1195047.936,0.0,0.0,835409.984,0.0,0.0,116848.0,100917.0,0.0,0.0,0.0,0.0,15931.0,0.0,0.0,0.0,214276.992,585518.0160000001,0.0,0.0,0.0,-413212.0,41971.0,0.0,0.0,0.0,0.0,0.0,994776.0,-919489.0240000001,75287.0,-71355.0,-23641.0,0.0,1188.0,-4411.0,0.0,-27580.0,34167.0,-61747.0,0.0,0.0,0.0,-50512.0,12377.0,4856.0,0.0,0.0,0.0,-33279.0
2016-09-30,2974444.0319999997,1547515.0080000001,94412.0,0.0,541572.9920000001,607011.968,0.0,213558.0,0.0,90960.0,859595.0079999999,0.0,0.0,92.0,0.0,0.0,190944.0,0.0,0.0,668558.976,0.0,560332.9920000001,7001.0,0.0,2974444.0319999997,2621652.992,27848.0,799091.0079999999,1632.0,1115060.992,0.0,0.0,678020.9920000001,0.0,0.0,116031.0,102257.0,0.0,0.0,0.0,0.0,13774.0,0.0,0.0,0.0,236760.0,585518.0160000001,0.0,0.0,0.0,-390488.992,41731.0,0.0,0.0,0.0,0.0,0.0,1512504.064,-1323233.024,189271.008,-98309.0,-23362.0,0.0,8101.0,-3266.0,0.0,-38859.0,58160.0,-97019.0,0.0,0.0,0.0,33576.0,16402.0,-27495.0,0.0,0.0,0.0,22483.0
2016-12-31,2855544.064,1575793.024,64550.0,0.0,466987.008,703379.968,0.0,154387.008,0.0,186488.992,723689.0240000001,0.0,0.0,81.0,0.0,0.0,183648.992,0.0,0.0,539958.976,0.0,549158.0160000001,6904.0,0.0,2855544.064,2344200.96,23857.0,978545.0240000001,8709.0,858662.016,0.0,0.0,474428.0,0.0,0.0,222136.0,194606.0,0.0,0.0,0.0,0.0,27530.0,0.0,0.0,0.0,289207.00800000003,585518.0160000001,0.0,0.0,0.0,-337803.008,41492.0,0.0,0.0,0.0,0.0,0.0,1373184.0,-1125804.0320000001,247380.032,-92088.0,-31717.0,0.0,3440.0,-2342.0,0.0,-48024.992,21196.0,-69221.024,0.0,0.0,0.0,76648.0,-16907.0,-7297.0,0.0,0.0,0.0,52444.0
2017-03-31,2718759.936,1445944.96,62437.0,0.0,474542.016,591488.0,0.0,135020.992,0.0,182456.992,725326.016,0.0,0.0,3223.0,0.0,0.0,183708.992,0.0,0.0,538393.9839999999,0.0,540675.968,6813.0,0.0,2718759.936,2213312.0,28122.0,852355.968,7268.0,929489.984,0.0,0.0,396076.0,0.0,0.0,209251.008,179728.992,0.0,0.0,0.0,0.0,29522.0,0.0,0.0,0.0,296196.99199999997,585518.0160000001,0.0,0.0,0.0,-330572.99199999997,41252.0,0.0,0.0,0.0,0.0,0.0,1006326.9759999999,-880827.0079999999,125500.0,-70732.0,-23716.0,0.0,1500.0,-1251.0,0.0,-21925.0,38338.0,-60263.0,0.0,0.0,0.0,9376.0,-2445.0,60.0,0.0,0.0,0.0,6991.0
2017-06-30,2914919.936,1606566.0159999998,86859.0,0.0,390664.0,793636.9920000001,0.0,144204.0,0.0,191202.0,770217.984,0.0,0.0,3085.0,0.0,0.0,232666.0,0.0,0.0,534467.0079999999,0.0,531396.0,6740.0,0.0,2914919.936,2599975.9359999998,33234.0,885587.0079999999,1248.0,1037484.032,0.0,0.0,642422.976,0.0,0.0,118289.0,93900.0,0.0,0.0,0.0,0.0,24389.0,0.0,0.0,0.0,196655.008,585518.0160000001,0.0,0.0,0.0,-429868.992,41006.0,0.0,0.0,0.0,0.0,0.0,813771.0079999999,-771488.0,42283.0,-69544.0,-25318.0,0.0,3051.0,-2765.0,0.0,-98653.0,32461.0,-131114.0,0.0,0.0,0.0,-150946.0,2445.0,48957.0,0.0,0.0,0.0,-99544.0
2017-09-30,2955025.92,1644241.024,93481.0,0.0,496190.016,696956.032,0.0,163296.992,0.0,194316.992,775304.0,0.0,0.0,48.0,0.0,0.0,238216.0,0.0,0.0,537040.0,0.0,528785.9839999999,6695.0,0.0,2955025.92,2635781.8880000003,32963.0,897891.968,4531.0,1080014.976,0.0,0.0,620380.9920000001,0.0,0.0,132465.0,106848.0,0.0,0.0,0.0,0.0,25617.0,0.0,0.0,0.0,186779.008,585518.0160000001,0.0,0.0,0.0,-439505.984,40767.0,0.0,0.0,0.0,0.0,0.0,1481947.0080000001,-1357254.0159999998,124693.0,-106518.0,-25666.0,0.0,10763.0,-1815.0,0.0,-16883.0,16806.0,-33689.0,0.0,0.0,0.0,-15426.0,0.0,5550.0,0.0,0.0,0.0,-9876.0
2017-12-31,2945048.064,1621346.0480000002,66850.0,0.0,437688.0,770025.0240000001,0.0,174383.008,0.0,172400.0,809497.0240000001,0.0,0.0,19.0,0.0,0.0,250896.992,0.0,0.0,558580.9920000001,0.0,507566.016,6639.0,0.0,2945048.064,2651298.048,24828.0,1029836.032,10786.0,1127117.0559999999,0.0,0.0,458731.008,0.0,0.0,130147.0,103310.0,0.0,0.0,0.0,0.0,26837.0,0.0,0.0,0.0,163603.008,585518.0160000001,0.0,0.0,0.0,-462444.0,40529.0,0.0,0.0,0.0,0.0,0.0,1487678.208,-1320480.0,167197.984,-101386.992,-26382.0,0.0,26949.0,-7727.0,0.0,-94507.008,131731.0,-226237.984,0.0,0.0,0.0,-35856.0,0.0,12681.0,0.0,0.0,0.0,-23175.0
2018-03-31,2720434.9439999997,1396551.936,80397.0,0.0,440332.0,528584.0,0.0,181112.0,0.0,166127.008,816886.9759999999,0.0,0.0,177.0,0.0,0.0,277841.984,0.0,0.0,538867.968,0.0,500368.0,6628.0,0.0,2720434.9439999997,2481991.9359999998,37711.0,908272.0,5353.0,1145750.0159999998,0.0,0.0,384905.984,0.0,0.0,127418.0,88394.0,0.0,0.0,0.0,0.0,39024.0,0.0,0.0,0.0,111025.0,585518.0160000001,0.0,0.0,0.0,-514784.0,40291.0,0.0,0.0,0.0,0.0,0.0,1041360.0,-973926.9759999999,67433.0,-78461.0,-28418.0,0.0,1847.0,-2059.0,0.0,-34036.0,43127.0,-77163.0,0.0,0.0,0.0,-73694.0,0.0,26945.0,0.0,0.0,0.0,-46749.0
2018-06-30,2896736.0,1732093.0559999999,59327.0,0.0,393867.008,748971.0079999999,0.0,319916.99199999997,0.0,210011.008,665796.9920000001,0.0,0.0,0.0,96.0,0.0,0.0,262527.00800000003,0.0,0.0,0.0,492265.984,6580.0,0.0,2896736.0,2973029.12,41270.0,953403.0079999999,1981.0,1118578.048,0.0,0.0,857796.9920000001,0.0,0.0,89999.0,48514.0,0.0,0.0,0.0,0.0,41485.0,0.0,0.0,0.0,-166292.0,585518.0160000001,0.0,0.0,0.0,-791862.9759999999,40053.0,0.0,0.0,0.0,0.0,0.0,885244.9920000001,-870043.0079999999,15202.0,-64320.0,-24628.0,0.0,172.0,-1895.0,0.0,-186532.992,95623.0,-282156.0,0.0,0.0,0.0,-262002.0,0.0,-15315.0,0.0,0.0,0.0,-277316.99199999997
2018-09-30,2624442.88,1468258.0480000002,32375.0,0.0,332864.0,576844.9920000001,0.0,344318.016,0.0,181856.0,667032.0,0.0,0.0,0.0,1.0,0.0,0.0,271203.00800000003,0.0,0.0,0.0,482368.992,6784.0,0.0,2624442.88,2833684.992,52597.0,1153559.04,1710.0,1052300.992,0.0,0.0,573518.0160000001,0.0,0.0,74435.0,46287.0,0.0,0.0,0.0,0.0,28148.0,0.0,0.0,0.0,-283676.99199999997,585518.0160000001,0.0,0.0,0.0,-909009.984,39815.0,0.0,0.0,0.0,0.0,0.0,1185895.04,-1110889.9840000002,75005.0,-84531.0,-25587.0,0.0,801.0,-1239.0,0.0,-90510.0,58342.0,-148852.0,0.0,0.0,0.0,-126061.0,0.0,8676.0,0.0,0.0,0.0,-117385.0
2018-12-31,1825721.9840000002,951502.016,19999.0,0.0,157668.992,293422.016,0.0,324408.0,0.0,156004.0,396896.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,470619.008,6705.0,0.0,1825721.9840000002,2378923.008,27545.0,1042675.0079999999,3448.0,959468.9920000001,0.0,0.0,345785.984,0.0,0.0,68635.0,42748.0,0.0,0.0,0.0,0.0,25887.0,0.0,0.0,0.0,-621836.032,585518.0160000001,0.0,0.0,0.0,-1246930.9440000001,39577.0,0.0,0.0,0.0,0.0,0.0,576221.696,-547927.04,28295.007999999998,-50719.008,-21115.0,0.0,2776.0,-4333.0,0.0,-21860.0,-5164.992,-16694.976000000002,0.0,0.0,0.0,-66956.0,0.0,-271203.00800000003,0.0,0.0,0.0,-338159.008
2019-03-31,1538813.0559999999,678782.9759999999,10361.0,0.0,119982.0,244244.992,0.0,275776.0,0.0,28419.0,392572.992,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,392568.0,0.0,460822.016,6635.0,0.0,1538813.0559999999,2227993.088,42733.0,1070481.024,3734.0,853838.016,0.0,0.0,257207.008,0.0,0.0,24209.0,131.0,0.0,0.0,0.0,0.0,24078.0,0.0,0.0,0.0,-713388.9920000001,585518.0160000001,0.0,0.0,0.0,-1338333.952,39427.0,0.0,0.0,0.0,0.0,0.0,135386.0,-155599.008,-20213.0,-21017.0,-24963.0,0.0,4209.0,-7583.0,0.0,-21986.0,151344.0,-173330.0,0.0,0.0,0.0,-91553.0,0.0,0.0,0.0,0.0,0.0,-91553.0
2019-06-30,1588153.9840000002,737676.9920000001,42442.0,0.0,132967.0,349220.992,0.0,182806.0,0.0,30241.0,390790.016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,452124.0,7563.0,0.0,1588153.9840000002,2296186.1119999997,27127.0,1117708.0320000001,2475.0,867558.9759999999,0.0,0.0,281316.99199999997,0.0,0.0,24376.0,59.0,0.0,194.0,0.0,0.0,24123.0,0.0,0.0,0.0,-732408.0,585518.0160000001,0.0,0.0,0.0,-1357352.96,39427.0,0.0,0.0,0.0,0.0,0.0,190495.008,-183984.0,6511.0,-15842.0,-19214.0,0.0,-444.0,-4814.0,0.0,14784.0,6041.0,8743.0,0.0,0.0,0.0,-19019.0,0.0,0.0,0.0,0.0,0.0,-19019.0
2019-09-30,1692285.0559999999,849734.016,28170.0,0.0,156900.992,442948.992,0.0,184248.0,0.0,37466.0,390504.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,444595.008,7452.0,0.0,1692285.0559999999,2534909.952,25522.0,1154697.9840000002,1908.0,1054638.0159999998,0.0,0.0,298144.0,0.0,0.0,25690.0,48.0,0.0,194.0,0.0,0.0,25448.0,0.0,0.0,0.0,-868315.0079999999,585518.0160000001,0.0,0.0,0.0,-1492976.0,39143.0,0.0,0.0,0.0,0.0,0.0,366873.984,-322600.99199999997,44273.0,-22562.0,-20460.0,0.0,355.0,-466.0,0.0,-137046.0,7628.0,-144674.0,0.0,0.0,0.0,-135906.0,0.0,0.0,0.0,0.0,0.0,-135906.0
2019-12-31,1579933.0559999999,762332.9920000001,20034.0,0.0,172292.992,344760.992,0.0,192127.008,0.0,33118.0,373504.992,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,436752.0,7343.0,0.0,1579933.0559999999,505430.016,31864.0,233092.0,7999.0,162600.992,0.0,0.0,69874.0,0.0,0.0,1043118.016,37.0,0.0,755929.984,252496.992,0.0,34654.0,0.0,0.0,0.0,31385.0,585518.0160000001,0.0,0.0,0.0,-593126.0160000001,38993.0,0.0,0.0,0.0,0.0,0.0,488585.088,-440916.032,47669.0,-30468.0,-67736.0,0.0,444.0,-549.0,0.0,1202835.9679999999,1211992.064,-9156.0,0.0,0.0,0.0,1152195.9679999999,0.0,-252496.992,0.0,0.0,0.0,899698.944
2020-03-31,1551899.0080000001,715772.032,24252.0,0.0,185588.992,306038.016,0.0,170640.992,0.0,29252.0,397753.984,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,431113.984,7259.0,0.0,1551899.0080000001,529817.9839999999,9020.0,276815.00800000003,2314.0,142918.0,0.0,0.0,98751.0,0.0,0.0,1195688.96,26.0,0.0,938092.9920000001,221448.992,0.0,36121.0,0.0,0.0,0.0,-173608.0,585518.0160000001,0.0,0.0,0.0,-797969.0240000001,38843.0,0.0,0.0,0.0,0.0,0.0,387070.016,-352457.984,34612.0,-20071.0,-17695.0,0.0,173.0,-707.0,0.0,-232352.992,7933.0,-240286.0,0.0,0.0,0.0,-236040.992,0.0,31048.0,0.0,0.0,0.0,-204992.992
