,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2011-12-31,835574.016,394380.0,20302.0,0.0,177522.0,122020.0,0.0,0.0,2137.0,72399.0,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0,0.0,46718.0,8960.0,370600.0,13134.0,0.0,835574.016,265854.0,20155.0,38790.0,9171.0,78743.0,0.0,9262.0,96705.0,13028.0,0.0,122549.0,57833.0,0.0,5553.0,50019.0,0.0,9144.0,0.0,0.0,9114.0,438057.008,116800.0,65763.0,0.0,117347.0,0.0,138147.008,0.0,0.0,0.0,0.0,0.0,111380.992,-109972.03199999999,1409.0,-2948.0,-20028.0,0.0,27914.0,7622.0,36.0,-3565.0,1872.0,-5437.0,0.0,0.0,0.0,10440.0,-1422.0,2086.0,0.0,0.0,-983.0,10121.0
2012-03-31,812025.984,371636.992,716.0,24170.0,171412.992,122043.0,0.0,0.0,2532.0,50763.0,52637.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,0.0,50852.0,8949.0,364710.016,14093.0,0.0,812025.984,224088.0,22805.0,44072.0,5356.0,38489.0,0.0,9262.0,96519.0,7585.0,0.0,153139.008,85453.0,0.0,4072.0,54688.0,0.0,8926.0,0.0,0.0,9203.0,425596.008,116800.0,65763.0,0.0,103308.0,0.0,139724.992,0.0,0.0,0.0,0.0,0.0,94905.0,-90548.0,4357.0,-3848.0,-11959.0,0.0,16253.0,-15586.0,30.0,-4306.0,2035.0,-6341.0,0.0,0.0,0.0,-15059.0,-717.0,995.0,0.0,0.0,-90.0,-14871.0
2012-06-30,814788.9920000001,376136.0,19856.0,0.0,176362.0,125404.0,0.0,0.0,2961.0,51553.0,51305.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0,0.0,49519.0,8922.0,363967.008,14459.0,0.0,814788.9920000001,204252.992,25402.0,47583.0,5949.0,39821.0,0.0,382.0,79489.0,5627.0,0.0,181602.0,114096.0,0.0,4185.0,54461.0,0.0,8860.0,0.0,0.0,8879.0,420055.016,116800.0,76613.0,0.0,116800.0,0.0,109842.0,0.0,0.0,0.0,0.0,0.0,103384.0,-89954.0,13430.0,-7841.0,-11678.0,0.0,10215.0,-2490.0,12.0,-4844.0,1694.0,-6538.0,0.0,0.0,0.0,-3196.0,-484.0,-491.0,0.0,0.0,325.0,-3846.0
2012-09-30,813640.0,380399.008,30987.0,0.0,166014.0,127466.0,0.0,0.0,3272.0,52660.0,47979.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0,0.0,46193.0,8899.0,361475.008,14888.0,0.0,813640.0,242171.008,28081.0,36721.0,6047.0,58465.0,0.0,379.0,107949.0,4529.0,0.0,156483.008,90213.0,0.0,4185.0,53277.0,0.0,8808.0,0.0,0.0,7802.0,407183.984,116800.0,82188.0,0.0,74690.0,0.0,133506.0,0.0,0.0,0.0,0.0,0.0,86621.0,-81587.0,5034.0,-7425.0,-10616.0,0.0,7357.0,-1578.0,16.0,-3693.0,1078.0,-4771.0,0.0,0.0,0.0,-10905.0,-1074.0,39.0,0.0,0.0,1078.0,-10862.0
2012-12-31,768680.0,346308.0,47828.0,0.0,127083.0,115682.0,0.0,0.0,2735.0,52980.0,41948.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,40773.0,8338.0,356836.0,15250.0,0.0,768680.0,231012.992,22707.0,41243.0,4629.0,68670.0,0.0,5989.0,82475.0,5300.0,0.0,130837.0,70976.0,0.0,4185.0,44154.0,0.0,11522.0,0.0,0.0,7648.0,399182.016,116800.0,85439.0,0.0,73354.0,0.0,123589.0,0.0,0.0,0.0,0.0,0.0,108274.016,-100208.0,8066.0,-7753.0,-12943.0,0.0,-6297.0,19654.0,-521.0,-4136.0,1570.0,-5706.0,0.0,0.0,0.0,-3930.0,-269.0,8441.0,0.0,0.0,153.0,4395.0
2013-03-31,734433.984,295116.99199999997,3881.0,0.0,151218.0,100649.0,0.0,0.0,2998.0,36371.0,42829.0,0.0,0.0,9338.0,0.0,0.0,0.0,0.0,0.0,33491.0,74833.0,306958.016,14697.0,0.0,734433.984,229836.0,23092.0,48153.0,3083.0,78599.0,0.0,5989.0,67658.0,3262.0,0.0,99841.0,45295.0,0.0,20.0,43730.0,0.0,10796.0,0.0,0.0,7295.0,397461.992,116800.0,88111.0,0.0,71899.0,0.0,120652.0,0.0,0.0,0.0,0.0,0.0,101423.0,-85834.0,15589.0,-6600.0,-9109.0,0.0,1527.0,-2137.0,2573.0,-2638.0,599.0,-3237.0,0.0,0.0,0.0,-795.0,-140.0,948.0,0.0,0.0,351.0,364.0
2013-06-30,737025.984,302758.016,6716.0,0.0,157051.008,101751.0,0.0,0.0,2723.0,34517.0,40213.0,0.0,0.0,9505.0,0.0,0.0,0.0,0.0,0.0,30708.0,75359.0,303467.00800000003,15229.0,0.0,737025.984,265098.0,26282.0,48865.0,3506.0,114940.0,0.0,228.0,65734.0,5543.0,0.0,81498.0,28145.0,0.0,373.0,42408.0,0.0,10572.0,0.0,0.0,7413.0,383017.016,116800.0,85439.0,0.0,62795.0,0.0,117983.0,0.0,0.0,0.0,0.0,0.0,115809.0,-99812.0,15997.0,-7785.0,-9827.0,0.0,2784.0,-4005.0,566.0,-7069.0,1425.0,-8494.0,0.0,0.0,0.0,-9339.0,-14.0,408.0,0.0,0.0,-118.0,-9063.0
2013-09-30,724993.0240000001,293271.00800000003,367.0,0.0,146378.0,101568.0,0.0,0.0,3326.0,41632.0,42376.0,0.0,0.0,9703.0,0.0,0.0,0.0,0.0,0.0,32673.0,73537.0,299980.99199999997,15828.0,0.0,724993.0240000001,254094.0,27705.0,56704.0,3636.0,107603.0,0.0,228.0,55671.0,2547.0,0.0,97012.0,43495.0,0.0,446.0,42828.0,0.0,10243.0,0.0,0.0,7619.0,366268.008,116800.0,90241.0,0.0,41601.0,0.0,117626.0,0.0,0.0,0.0,0.0,0.0,93956.0,-90205.0,3751.0,-7654.0,-8826.0,0.0,3215.0,-2707.0,-1781.0,-4074.0,1180.0,-5254.0,0.0,0.0,0.0,-18076.0,71.0,106.0,0.0,0.0,-205.0,-18104.0
2013-12-31,759849.0240000001,328041.984,14725.0,0.0,161876.992,106329.0,0.0,0.0,3051.0,42060.0,37756.0,0.0,0.0,4963.0,0.0,0.0,0.0,0.0,0.0,32793.0,80660.0,296955.00800000003,16436.0,0.0,759849.0240000001,323884.0,22619.0,57385.0,3785.0,142042.0,0.0,6025.0,82943.0,9085.0,0.0,75990.0,22190.0,0.0,1289.0,0.0,0.0,52511.0,0.0,0.0,8252.0,351723.008,116800.0,92284.0,0.0,25580.0,0.0,117059.0,0.0,0.0,0.0,0.0,0.0,113760.992,-99480.0,14281.0,-7758.0,-11278.0,0.0,3772.0,-9985.0,1107.0,-2247.0,3514.0,-5761.0,0.0,0.0,0.0,-12108.0,-621.0,933.0,0.0,0.0,-632.0,-12428.0
2014-03-31,744928.0,317486.016,5861.0,0.0,169392.992,97440.0,0.0,0.0,3971.0,40821.0,36003.0,0.0,0.0,5202.0,0.0,0.0,0.0,0.0,0.0,30801.0,81219.0,293024.99199999997,17195.0,0.0,744928.0,310550.016,24143.0,48642.0,3911.0,138102.0,0.0,6026.0,86080.0,3646.0,0.0,72864.0,20193.0,0.0,1273.0,0.0,0.0,51398.0,0.0,0.0,8798.0,352715.984,116800.0,92284.0,0.0,28399.0,0.0,115233.0,0.0,0.0,0.0,0.0,0.0,104766.0,-80646.0,24120.0,-7193.0,-9802.0,0.0,758.0,-2343.0,558.0,-2907.0,676.0,-3583.0,0.0,0.0,0.0,3191.0,-535.0,153.0,0.0,0.0,-546.0,2263.0
2014-06-30,756355.968,331900.99199999997,14366.0,0.0,180346.0,90041.0,0.0,0.0,6916.0,40232.0,36305.0,0.0,0.0,5202.0,0.0,0.0,0.0,0.0,1.0,31102.0,80740.0,289252.0,18158.0,0.0,756355.968,325369.984,28203.0,51334.0,3887.0,137460.0,0.0,260.0,101597.0,2629.0,0.0,68994.0,17491.0,0.0,910.0,0.0,0.0,50593.0,0.0,0.0,8227.0,353765.0,116800.0,97362.0,0.0,26520.0,0.0,113083.0,0.0,0.0,0.0,0.0,0.0,118978.0,-100946.0,18032.0,-6282.0,-9498.0,0.0,2583.0,-1392.0,-479.0,-2583.0,1537.0,-4120.0,0.0,0.0,0.0,381.0,-86.0,785.0,0.0,0.0,572.0,1652.0
2014-09-30,824801.0240000001,405769.984,75895.0,0.0,189096.992,84035.0,0.0,0.0,7628.0,49115.0,35187.0,0.0,0.0,5221.0,0.0,0.0,0.0,0.0,1034.0,28932.0,79195.0,285783.00800000003,18866.0,0.0,824801.0240000001,336988.0,33499.0,51740.0,4633.0,117917.0,0.0,260.0,124282.0,4657.0,0.0,125402.0,77605.0,0.0,3040.0,0.0,0.0,44757.0,0.0,0.0,8125.0,354286.008,116800.0,98965.0,0.0,27230.0,0.0,111291.0,0.0,0.0,0.0,0.0,0.0,131066.0,-109462.0,21604.0,-7291.0,-10402.0,0.0,3366.0,-1626.0,-1545.0,-4017.0,1544.0,-5561.0,0.0,0.0,0.0,89.0,534.0,544.0,0.0,0.0,102.0,1269.0
2014-12-31,789836.9920000001,368337.984,33537.0,0.0,160962.0,99581.0,0.0,0.0,7020.0,67238.0,34231.0,0.0,0.0,5365.0,0.0,0.0,0.0,0.0,0.0,28866.0,85351.0,282284.0,19633.0,0.0,789836.9920000001,307824.99199999997,25606.0,72467.0,5664.0,67263.0,0.0,6058.0,102775.0,27992.0,0.0,144879.008,97648.0,0.0,2569.0,0.0,0.0,44662.0,0.0,0.0,0.0,337132.992,116800.0,97547.0,0.0,26330.0,0.0,108860.0,0.0,-12404.0,0.0,0.0,0.0,124126.016,-107130.976,16995.0,-8159.0,-9731.0,0.0,5615.0,-7814.0,5449.0,-1761.0,4933.0,-6694.0,0.0,0.0,0.0,594.0,-347.0,2089.0,0.0,0.0,-128.0,2208.0
2015-03-31,810361.0240000001,376014.016,1053.0,0.0,199635.008,108380.0,0.0,0.0,5015.0,61931.0,45970.0,0.0,0.0,18598.0,0.0,0.0,0.0,0.0,0.0,27372.0,87128.0,280607.00800000003,20642.0,0.0,810361.0240000001,393100.992,33596.0,79427.0,6448.0,138946.0,0.0,5906.0,121764.0,7014.0,0.0,80614.0,34490.0,0.0,2468.0,0.0,0.0,43656.0,0.0,0.0,0.0,336646.016,116800.0,98657.0,0.0,27239.0,0.0,106861.0,0.0,-12911.0,0.0,0.0,0.0,119697.0,-101489.0,18208.0,-7372.0,-9813.0,0.0,2666.0,-375.0,1778.0,-4053.0,723.0,-4776.0,0.0,0.0,0.0,1039.0,-229.0,371.0,0.0,0.0,0.0,1181.0
2015-06-30,826523.0079999999,403318.016,6785.0,0.0,223212.992,116358.0,0.0,0.0,4726.0,52236.0,31497.0,0.0,0.0,5683.0,0.0,0.0,0.0,0.0,0.0,25814.0,92702.0,277652.0,21354.0,0.0,826523.0079999999,406607.008,35749.0,70789.0,5328.0,142724.0,0.0,5906.0,141138.0,4973.0,0.0,81596.0,38109.0,0.0,2513.0,0.0,0.0,40974.0,0.0,0.0,0.0,338320.0,116800.0,87220.0,0.0,28218.0,0.0,106082.0,0.0,0.0,0.0,0.0,0.0,109790.0,-90755.0,19035.0,-7223.0,-9512.0,0.0,2669.0,-1944.0,3218.0,-5111.0,1533.0,-6644.0,0.0,0.0,0.0,1132.0,64.0,389.0,0.0,0.0,0.0,1585.0
2015-09-30,838265.984,414756.0,5973.0,0.0,231648.0,106000.0,0.0,0.0,4677.0,66458.0,30811.0,0.0,0.0,5878.0,0.0,0.0,0.0,0.0,0.0,24933.0,96846.0,273931.00800000003,21922.0,0.0,838265.984,418207.008,36579.0,79407.0,6893.0,143232.0,0.0,7166.0,138234.0,6696.0,0.0,88077.0,34935.0,8191.0,4311.0,0.0,0.0,40640.0,0.0,0.0,0.0,331982.016,116800.0,89229.0,0.0,21617.0,0.0,104336.0,0.0,0.0,0.0,0.0,0.0,124622.0,-110059.0,14563.0,-6918.0,-9449.0,0.0,1020.0,-2395.0,4061.0,-6602.0,2348.0,-8950.0,0.0,0.0,0.0,-5720.0,-292.0,309.0,0.0,0.0,0.0,-5703.0
2015-12-31,837888.0,406982.016,2901.0,0.0,207804.992,115811.0,0.0,28148.0,4535.0,47782.0,29890.0,0.0,0.0,6075.0,0.0,0.0,0.0,0.0,0.0,23815.0,108028.0,270502.016,22486.0,0.0,837888.0,397408.992,43528.0,72161.0,8932.0,119968.0,0.0,1403.0,138637.992,12779.0,0.0,115388.0,51289.0,19699.0,4113.0,0.0,0.0,40287.0,0.0,0.0,0.0,325091.00800000003,116800.0,116663.0,0.0,2015.0,0.0,102524.0,0.0,-12911.0,0.0,0.0,0.0,92323.008,-92874.976,-552.0,-7047.0,-8381.0,0.0,22478.0,-10260.0,9876.0,-12271.0,-24.0,-12247.0,0.0,0.0,0.0,-6157.0,-24.0,160.0,0.0,0.0,0.0,-6021.0
2016-03-31,820502.9759999999,386337.984,1275.0,0.0,197496.0,122849.0,0.0,22886.0,5236.0,36596.0,30759.0,0.0,0.0,6273.0,0.0,0.0,0.0,0.0,0.0,24486.0,110818.0,268836.99199999997,23751.0,0.0,820502.9759999999,365959.008,43219.0,74754.0,13142.0,96894.0,0.0,1400.0,131794.0,4756.0,0.0,143976.992,62821.0,23465.0,18856.0,0.0,0.0,38835.0,0.0,0.0,0.0,310567.00800000003,116800.0,116663.0,0.0,-11589.0,0.0,101604.0,0.0,-12911.0,0.0,0.0,0.0,74007.0,-58440.0,15567.0,-6928.0,-9750.0,0.0,2065.0,-6988.0,2790.0,-11993.0,1169.0,-13162.0,0.0,0.0,0.0,-15237.0,-60.0,444.0,0.0,0.0,0.0,-14853.0
2016-06-30,841534.016,407348.0,10423.0,0.0,223370.0,115229.0,0.0,21164.0,5183.0,31979.0,30205.0,0.0,0.0,6483.0,0.0,0.0,0.0,0.0,0.0,23722.0,114233.0,265480.0,24268.0,0.0,841534.016,382662.016,49505.0,80336.0,17792.0,118389.0,0.0,1400.0,110157.0,5083.0,0.0,159908.0,76824.0,24371.0,19788.0,0.0,0.0,38925.0,0.0,0.0,0.0,298964.0,116800.0,116663.0,0.0,-22924.0,0.0,100829.0,0.0,-12404.0,0.0,0.0,0.0,89360.0,-71839.0,17521.0,-7241.0,-10075.0,0.0,3320.0,-6343.0,3415.0,-13594.0,1101.0,-14695.0,0.0,0.0,0.0,-12997.0,-97.0,531.0,0.0,0.0,0.0,-12563.0
2016-09-30,825041.984,392835.008,9551.0,0.0,214303.008,110323.0,0.0,15618.0,4367.0,38673.0,30791.0,0.0,0.0,6708.0,0.0,0.0,0.0,0.0,0.0,24083.0,113298.0,263130.0,24988.0,0.0,825041.984,397107.008,63039.0,84100.0,15669.0,121501.0,0.0,1566.0,106016.0,5216.0,0.0,155858.0,64971.0,28444.0,23518.0,0.0,0.0,38925.0,0.0,0.0,0.0,272076.99199999997,116800.0,116663.0,0.0,-49653.0,0.0,100671.0,0.0,-12404.0,0.0,0.0,0.0,72141.0,-69401.0,2740.0,-6818.0,-9889.0,0.0,887.0,-4582.0,-935.0,-9347.0,845.0,-10192.0,0.0,0.0,0.0,-27944.0,-91.0,458.0,0.0,0.0,0.0,-27577.0
2016-12-31,902838.016,326268.0,4270.0,0.0,167835.008,106719.0,0.0,12993.0,3094.0,31357.0,33290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290.0,332606.016,185056.0,25618.0,0.0,902838.016,358720.0,70551.0,87679.0,18367.0,84515.0,0.0,806.0,90501.0,6301.0,0.0,223107.008,99499.0,29460.0,26899.0,0.0,0.0,67249.0,0.0,0.0,0.0,321011.00800000003,116800.0,122950.0,0.0,-101640.0,0.0,195304.992,0.0,-12404.0,0.0,0.0,0.0,29228.0,-60772.992,-31545.0,-13441.0,-10463.0,0.0,8664.0,-8407.0,592.0,-14864.0,769.0,-15633.0,0.0,0.0,0.0,-69464.0,-63.0,23394.0,0.0,0.0,0.0,-46133.0
2017-03-31,860284.032,293251.00800000003,2065.0,0.0,142476.992,101795.0,0.0,10672.0,3390.0,32852.0,22591.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,-1.0,21866.0,332134.016,185728.0,26580.0,0.0,860284.032,322263.00800000003,60770.0,88043.0,17693.0,75775.0,0.0,806.0,73451.0,5725.0,0.0,245542.0,99603.0,30443.0,30787.0,0.0,0.0,84709.0,0.0,0.0,0.0,292479.00800000003,116800.0,122950.0,0.0,-127398.0,0.0,192531.008,0.0,-12404.0,0.0,0.0,0.0,46966.0,-48322.0,-1356.0,-5825.0,-7912.0,0.0,1124.0,0.0,-564.0,-11366.0,1094.0,-12460.0,0.0,0.0,0.0,-25899.0,-1716.0,1137.0,0.0,0.0,0.0,-26478.0
2017-06-30,864153.0240000001,301336.0,782.0,0.0,147499.008,100929.0,0.0,11931.0,2864.0,37331.0,19851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19851.0,331567.00800000003,183846.0,27553.0,0.0,864153.0240000001,357251.008,74238.0,93754.0,20344.0,90101.0,0.0,65.0,71009.0,7740.0,0.0,237983.008,91642.0,37087.0,33117.0,0.0,0.0,76137.0,0.0,0.0,0.0,268919.00800000003,116800.0,110546.0,0.0,-149382.0,0.0,190955.008,0.0,0.0,0.0,0.0,0.0,39079.0,-41484.0,-2405.0,-5170.0,-10085.0,0.0,2608.0,-2038.0,-569.0,-13965.0,166.0,-14131.0,0.0,0.0,0.0,-31624.0,-778.0,10229.0,0.0,0.0,0.0,-22173.0
2017-09-30,841139.968,289174.016,248.0,0.0,140243.008,102725.0,0.0,11265.0,2315.0,32378.0,16697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16697.0,324915.00800000003,182428.992,27925.0,0.0,841139.968,356239.008,80476.0,89049.0,25501.0,100316.0,0.0,806.0,47939.0,12152.0,0.0,242036.992,87568.0,37968.0,30691.0,0.0,0.0,85810.0,0.0,0.0,0.0,242864.0,116800.0,110642.0,0.0,-170451.008,0.0,185872.992,0.0,0.0,0.0,0.0,0.0,32382.0,-30181.0,2201.0,-3384.0,-5947.0,0.0,21924.0,-17713.0,737.0,-15884.0,547.0,-16431.0,0.0,0.0,0.0,-18066.0,-1301.0,535.0,0.0,0.0,0.0,-18832.0
2017-12-31,838044.032,251300.992,4763.0,0.0,95158.0,106899.0,0.0,15739.0,3571.0,25171.0,57823.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,0.0,20425.0,321310.016,179435.008,28175.0,0.0,838044.032,265060.99199999997,76775.0,66815.0,24066.0,34642.0,0.0,806.0,48697.0,13260.0,0.0,361016.992,162739.008,40783.0,33989.0,0.0,0.0,123506.0,0.0,0.0,0.0,211966.0,116800.0,111335.0,0.0,-197766.0,0.0,181596.992,0.0,0.0,0.0,0.0,0.0,18211.0,-27836.007999999998,-9625.0,-2486.0,-5733.0,0.0,-26668.0,19751.0,-507.0,-14394.0,648.0,-15042.0,0.0,0.0,0.0,-39662.0,-112.0,9502.0,0.0,0.0,0.0,-30272.0
2018-03-31,855625.984,269702.016,384.0,0.0,120066.0,107869.0,0.0,15379.0,2940.0,23064.0,58353.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,-1.0,20956.0,322580.99199999997,176582.0,28408.0,0.0,855625.984,310515.00800000003,81734.0,85163.0,25428.0,45602.0,0.0,806.0,53720.0,18062.0,0.0,364763.008,156976.992,45524.0,33455.0,0.0,0.0,128807.0,0.0,0.0,0.0,180348.0,116800.0,111335.0,0.0,-228864.0,0.0,181076.992,0.0,0.0,0.0,0.0,0.0,27585.0,-39900.0,-12315.0,-2569.0,-5166.0,0.0,0.0,-3351.0,1272.0,-9724.0,232.0,-9956.0,0.0,0.0,0.0,-31853.0,-76.0,311.0,0.0,0.0,0.0,-31618.0
2018-06-30,846252.032,268595.00800000003,198.0,0.0,110471.0,105624.0,0.0,15714.0,2625.0,33963.0,53925.0,0.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,0.0,321300.99199999997,173780.992,28650.0,0.0,846252.032,326196.0,95625.0,92279.0,27834.0,44283.0,0.0,806.0,46807.0,18562.0,0.0,369928.992,163400.0,47791.0,27984.0,0.0,0.0,130754.0,0.0,0.0,0.0,150127.008,116800.0,111335.0,0.0,-258562.0,0.0,180554.0,0.0,0.0,0.0,0.0,0.0,17616.0,-26174.0,-8558.0,-2099.0,-6243.0,0.0,1253.0,-6829.0,-1281.0,-6716.0,-19123.0,12407.0,0.0,0.0,0.0,-30473.0,-82.0,335.0,0.0,0.0,0.0,-30220.0
2018-09-30,840595.0079999999,266131.00800000003,300.0,0.0,113723.0,105200.0,0.0,9587.0,2552.0,34769.0,54504.0,0.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,0.0,320366.016,170739.008,28855.0,0.0,840595.0079999999,328976.0,100496.0,96738.0,28126.0,27078.0,0.0,806.0,48861.0,26871.0,0.0,385001.984,181644.992,48603.0,65234.0,0.0,0.0,89520.0,0.0,0.0,0.0,126617.0,116800.0,111335.0,0.0,-281550.016,0.0,180032.0,0.0,0.0,0.0,0.0,0.0,24051.0,-28579.0,-4528.0,-1566.0,-5400.0,0.0,1109.0,-6482.0,-935.0,-7501.0,651.0,-8152.0,0.0,0.0,0.0,-25303.0,-63.0,1856.0,0.0,0.0,0.0,-23510.0
2018-12-31,821968.0,253071.008,2232.0,0.0,106338.0,100886.0,0.0,9314.0,1810.0,32491.0,60085.0,0.0,0.0,0.0,37398.0,2836.0,0.0,0.0,0.0,0.0,312899.00800000003,166936.0,28977.0,0.0,821968.0,323176.99199999997,101170.0,88968.0,31721.0,24868.0,0.0,65.0,48144.0,28241.0,0.0,392060.992,188746.0,55505.0,25250.0,0.0,0.0,122560.0,0.0,0.0,0.0,106730.0,116800.0,111335.0,0.0,-300913.984,0.0,179508.992,0.0,0.0,0.0,0.0,0.0,24447.0,-24341.0,106.0,-1426.0,-4468.0,0.0,7502.0,-14940.0,-1288.0,3976.0,20731.0,-16755.0,0.0,0.0,0.0,-10538.0,-1498.0,1522.0,0.0,0.0,0.0,-10514.0
2019-03-31,822553.984,256347.008,1365.0,0.0,108193.0,106192.0,0.0,8227.0,1715.0,30655.0,58066.0,0.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,0.0,314984.0,163948.0,29209.0,0.0,822553.984,369836.992,107952.0,91108.0,32057.0,56646.0,0.0,65.0,54330.0,27679.0,0.0,370348.992,161812.0,61841.0,57519.0,0.0,0.0,89177.0,0.0,0.0,0.0,82368.0,116800.0,2964.0,0.0,-214379.008,0.0,176983.008,0.0,0.0,0.0,0.0,0.0,8047.0,-14856.0,-6809.0,-2773.0,-4450.0,0.0,0.0,-5275.0,2084.0,-7412.0,126.0,-7538.0,0.0,0.0,0.0,-24635.0,-61.0,333.0,0.0,0.0,0.0,-24363.0
2019-06-30,833788.032,269304.99199999997,537.0,0.0,119221.0,108840.0,0.0,4757.0,1790.0,34160.0,58380.0,0.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,0.0,314476.99199999997,162092.0,29534.0,0.0,833788.032,412848.0,127562.0,93040.0,31371.0,66894.0,0.0,0.0,65835.0,28146.0,0.0,372259.008,156556.992,70662.0,56076.0,0.0,0.0,88964.0,0.0,0.0,0.0,48681.0,116800.0,2964.0,0.0,-247524.0,0.0,176440.992,0.0,0.0,0.0,0.0,0.0,14069.0,-18494.0,-4425.0,-2746.0,-9518.0,0.0,271.0,-11574.0,3966.0,-9873.0,-322.0,-9551.0,0.0,0.0,0.0,-33899.0,-141.0,352.0,0.0,0.0,0.0,-33688.0
2019-09-30,837950.016,275436.99199999997,18.0,0.0,126205.0,107191.0,0.0,5574.0,1433.0,35016.0,58819.0,0.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,0.0,315000.0,159160.992,29533.0,0.0,837950.016,441887.008,139111.008,96351.0,32905.0,75937.0,0.0,0.0,68732.0,28851.0,0.0,383473.984,152628.992,78667.0,54605.0,0.0,0.0,97573.0,0.0,0.0,0.0,12589.0,116800.0,2964.0,0.0,-283510.016,0.0,176335.008,0.0,0.0,0.0,0.0,0.0,7565.0,-13204.0,-5639.0,-2277.0,-6243.0,0.0,0.0,-15172.0,477.0,-7663.0,766.0,-8429.0,0.0,0.0,0.0,-36517.0,129.0,297.0,0.0,0.0,0.0,-36091.0
2019-12-31,728220.9920000001,286800.99199999997,2083.0,0.0,114063.0,92664.0,0.0,6165.0,2149.0,69677.0,50484.0,0.0,0.0,0.0,37398.0,0.0,0.0,0.0,0.0,0.0,209603.008,156806.0,24527.0,0.0,728220.9920000001,476464.992,142464.0,121777.0,34479.0,86432.0,0.0,0.0,70864.0,20449.0,0.0,349446.016,146592.0,86272.0,25240.0,0.0,0.0,91342.0,0.0,0.0,0.0,-97690.0,116800.0,2964.0,0.0,-392816.0,0.0,0.0,0.0,175362.0,0.0,0.0,0.0,8357.0,-13724.0,-5367.0,-443.0,2181.0,0.0,12343.0,-149360.0,-6131.0,-7417.0,5542.0,-12959.0,0.0,0.0,0.0,-154193.984,73.0,43843.0,0.0,0.0,0.0,-110278.0
