,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2017-06-30,4995493.888,225264.992,175346.0,0.0,38065.0,0.0,0.0,5376.0,182.0,6296.0,133313.0,0.0,0.0,41757.0,0.0,0.0,8130.0,0.0,0.0,83426.0,4631004.16,3298.0,2614.0,0.0,4995493.888,266274.0,7710.0,6215.0,6788.0,227982.0,0.0,0.0,17579.0,0.0,0.0,1167099.008,507044.0,0.0,706.0,650056.0,0.0,9293.0,0.0,0.0,1013153.984,2548966.976,1397865.9840000002,80115.0,0.0,998713.984,72272.0,0.0,0.0,0.0,0.0,0.0,0.0,88109.0,-21038.0,67071.0,0.0,-8378.0,0.0,88623.0,-233.0,1389.0,-12097.0,5288.0,-17385.0,0.0,0.0,0.0,136375.008,-7710.0,-27089.0,0.0,0.0,-46964.0,54612.0
2017-09-30,5257481.216,486088.992,434999.008,0.0,36828.0,0.0,0.0,6768.0,107.0,7387.0,129719.0,0.0,0.0,41163.0,0.0,0.0,5642.0,0.0,0.0,82914.0,4635945.984,3487.0,2240.0,0.0,5257481.216,267198.0,9236.0,5162.0,6337.0,228312.992,0.0,0.0,18150.0,0.0,0.0,1407150.976,748556.9920000001,0.0,230.0,648390.0160000001,0.0,9974.0,0.0,0.0,1013209.984,2569921.92,1397865.9840000002,80115.0,0.0,998713.984,93227.0,0.0,0.0,0.0,0.0,0.0,0.0,86900.0,-20110.0,66790.0,0.0,-8679.0,0.0,937.0,-167.0,936.0,-13582.0,7416.0,-20998.0,0.0,0.0,0.0,46235.0,-7669.0,-821.0,0.0,0.0,-16790.0,20955.0
2017-12-31,5325661.183999999,509367.008,448428.992,0.0,46883.0,0.0,0.0,7368.0,18.0,6669.0,123532.0,0.0,0.0,37492.0,0.0,0.0,2026.0,0.0,0.0,84014.0,4687242.24,3315.0,2205.0,0.0,5325661.183999999,316564.99199999997,9324.0,3977.0,8290.0,247578.0,0.0,30000.0,17396.0,0.0,0.0,1393995.0080000001,726798.9759999999,0.0,1725.0,654969.024,0.0,10502.0,0.0,0.0,1029985.0240000001,2585115.904,1397865.9840000002,80115.0,0.0,1107134.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94768.0,-19962.0,74806.0,0.0,-5147.0,0.0,40726.0,2615.0,2263.0,-22761.0,14652.0,-52238.0,0.0,0.0,0.0,92501.984,-23087.0,9602.0,0.0,0.0,-33824.0,45192.992
2018-03-31,5170762.752,344967.008,294128.0,0.0,36796.0,0.0,0.0,8006.0,221.0,5816.0,125396.0,0.0,0.0,36854.0,0.0,0.0,1134.0,0.0,0.0,87408.0,4694704.1280000005,3783.0,1913.0,0.0,5170762.752,300928.99199999997,7846.0,5099.0,5656.0,235536.992,0.0,30000.0,16791.0,0.0,0.0,1227277.952,558705.9839999999,0.0,1316.0,656372.9920000001,0.0,10883.0,0.0,0.0,1032569.0240000001,2609986.88,1397865.9840000002,80115.0,0.0,1107134.976,24871.0,0.0,0.0,0.0,0.0,0.0,0.0,89124.0,-18327.0,70797.0,0.0,-6305.0,0.0,1426.0,-439.0,877.0,-13736.0,0.0,0.0,0.0,0.0,0.0,52620.0,-7717.0,-2296.0,0.0,0.0,-17736.0,24871.0
2018-06-30,5252837.888,322256.99199999997,267672.99199999997,0.0,38913.0,0.0,0.0,8876.0,199.0,6596.0,135267.008,0.0,0.0,0.0,12592.0,0.0,0.0,1388.0,0.0,23313.0,4789793.791999999,3024.0,2496.0,0.0,5252837.888,281484.99199999997,8026.0,5824.0,6549.0,244464.0,0.0,0.0,16622.0,0.0,0.0,1254331.008,543313.024,0.0,1172.0,701068.032,0.0,8778.0,0.0,0.0,1070081.9840000002,2646939.9680000003,1397865.9840000002,80115.0,0.0,1102361.9840000002,66597.0,0.0,0.0,0.0,0.0,0.0,0.0,88616.0,-19798.0,68818.0,0.0,-5781.0,0.0,97268.0,-184.0,2102.0,-14017.0,4280.0,-18297.0,0.0,0.0,0.0,148206.0,-7635.0,-44442.0,0.0,0.0,-54404.0,41725.0
2018-09-30,5267445.76,325204.99199999997,269257.984,0.0,39573.0,0.0,0.0,10370.0,118.0,5886.0,136766.0,0.0,0.0,0.0,12786.0,0.0,0.0,1476.0,0.0,22895.0,4799968.768,3227.0,2279.0,0.0,5267445.76,280324.0,9358.0,6447.0,7063.0,240891.008,0.0,0.0,16565.0,0.0,0.0,1243014.0159999998,528439.0079999999,0.0,1043.0,704390.016,0.0,9142.0,0.0,0.0,1071219.9679999999,2672888.064,1397865.9840000002,80115.0,0.0,1102361.9840000002,92545.0,0.0,0.0,0.0,0.0,0.0,0.0,91582.0,-19745.0,71837.0,0.0,-5969.0,0.0,1368.0,-250.0,961.0,-13374.0,5266.0,-18640.0,0.0,0.0,0.0,54573.0,-6939.0,-3234.0,0.0,0.0,-18453.0,25947.0
2018-12-31,5505252.864,344868.992,280144.99199999997,0.0,50694.0,0.0,0.0,9889.0,22.0,4119.0,136084.0,0.0,0.0,0.0,12409.0,0.0,0.0,1828.0,0.0,24463.0,5018746.88,3205.0,2348.0,0.0,5505252.864,255072.0,9055.0,9317.0,17415.0,197999.008,0.0,3000.0,18286.0,0.0,0.0,1343448.064,567180.9920000001,0.0,767.0,765870.016,0.0,9630.0,0.0,0.0,1140130.9440000001,2766602.112,1397865.9840000002,80115.0,0.0,1288621.0559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104790.016,-20541.0,84248.992,0.0,-7510.0,0.0,186688.016,-2390.0,2731.0,-12463.0,10871.0,-37070.0,0.0,0.0,0.0,251304.992,-10470.0,-61127.0,0.0,0.0,-82991.992,96716.008
2019-03-31,5560514.0479999995,415622.016,337177.984,0.0,42237.0,0.0,0.0,29943.0,214.0,6050.0,117679.0,0.0,0.0,12235.0,0.0,0.0,1090.0,0.0,21694.0,82660.0,5021744.1280000005,3323.0,2146.0,0.0,5560514.0479999995,80816.0,8348.0,8167.0,14385.0,31092.0,0.0,3000.0,15824.0,0.0,0.0,1542276.9919999999,762035.968,0.0,956.0,769152.0,0.0,10133.0,0.0,0.0,1141656.96,2795764.0960000004,1397865.9840000002,80115.0,0.0,1288621.0559999999,29162.0,0.0,0.0,0.0,0.0,0.0,0.0,94416.0,-19510.0,74906.0,0.0,-5453.0,0.0,717.0,-440.0,954.0,-13375.0,0.0,0.0,0.0,0.0,0.0,57309.0,-6305.0,-4020.0,0.0,0.0,-17822.0,29162.0
2019-06-30,5568642.0479999995,247327.008,183826.0,0.0,45664.0,0.0,0.0,10754.0,478.0,6605.0,121867.0,0.0,0.0,0.0,12247.0,0.0,0.0,1213.0,0.0,24321.0,5194219.008,3277.0,1952.0,0.0,5568642.0479999995,90973.0,7358.0,11194.0,14190.0,40622.0,0.0,0.0,17609.0,0.0,0.0,1538241.024,756812.032,0.0,32.0,772158.016,0.0,9239.0,0.0,0.0,1140844.0320000001,2798584.064,1397865.9840000002,80115.0,0.0,1256848.0,63755.0,0.0,0.0,0.0,0.0,0.0,0.0,97566.0,-19936.0,77630.0,0.0,-6473.0,0.0,1914.0,-280.0,1049.0,-8896.0,8666.0,-17562.0,0.0,0.0,0.0,64944.0,-10169.0,-2883.0,0.0,0.0,-17299.0,34593.0
2019-09-30,10177757.184,973649.984,9819.0,666726.0160000001,133444.0,0.0,0.0,46639.0,5857.0,111165.0,114542.0,0.0,0.0,0.0,0.0,0.0,0.0,13446.0,12229.0,0.0,8769851.392,9684.0,310030.016,0.0,10177757.184,239188.0,0.0,29953.0,24974.0,0.0,0.0,7615.0,176645.992,0.0,0.0,3490522.88,0.0,0.0,2577261.056,892448.0,0.0,20814.0,0.0,0.0,1241904.0,5206142.08,2963913.9839999997,946481.984,0.0,0.0,-184931.008,1480676.9919999999,0.0,0.0,0.0,0.0,0.0,200479.008,-59980.0,140499.008,0.0,-33856.0,0.0,0.0,-197023.008,11825.0,-38807.0,13676.0,-52483.0,0.0,0.0,0.0,-117362.0,-9949.0,-5625.0,0.0,0.0,-10757.0,-143692.992
2019-12-31,10906547.2,1543251.968,32682.0,1167366.0159999998,168992.0,0.0,0.0,50378.0,4425.0,119409.0,191320.0,0.0,0.0,0.0,0.0,0.0,0.0,89861.0,10042.0,0.0,8851492.864,10381.0,310100.99199999997,0.0,10906547.2,239510.0,0.0,33937.0,35242.0,0.0,0.0,4488.0,165843.008,0.0,0.0,3150953.9839999997,0.0,0.0,2153355.008,981758.9759999999,0.0,15840.0,0.0,0.0,1072451.9679999999,6443631.232000001,4155362.048,891902.016,0.0,0.0,-84310.0,1480676.9919999999,0.0,0.0,0.0,0.0,0.0,350724.992,-100649.008,250075.968,0.0,-81348.0,0.0,-2631.0,-7264.991999999999,29247.0,-88500.0,35966.0,-137840.992,0.0,0.0,0.0,99579.0,-15040.0,6153.0,0.0,0.0,11273.0,101964.992
2020-03-31,10935355.392,1727379.968,8140.0,1464753.024,124368.0,0.0,0.0,50991.0,4382.0,74746.0,190202.0,0.0,0.0,0.0,0.0,0.0,0.0,88105.0,7658.0,0.0,8699975.68,7561.0,310236.0,0.0,10935355.392,191311.008,0.0,19669.0,23313.0,0.0,0.0,1669.0,146659.992,0.0,0.0,3124704.0,0.0,0.0,2120765.952,989329.0240000001,0.0,14609.0,0.0,0.0,1071144.0,6548195.776000001,4155569.92,892348.032,0.0,0.0,19601.0,1480676.9919999999,0.0,0.0,0.0,0.0,0.0,229288.992,-73481.0,155808.0,0.0,-46316.0,0.0,42677.0,0.0,9996.0,-21054.0,18876.0,-39930.0,0.0,0.0,0.0,141111.008,0.0,0.0,0.0,0.0,-12375.0,103911.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
