,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2017-12-31,186390.0,14907.0,4376.0,0.0,7085.0,146.0,0.0,1874.0,175.0,1251.0,34414.0,0.0,0.0,0.0,0.0,30540.0,1977.0,0.0,0.0,1897.0,13606.0,123100.0,363.0,0.0,186390.0,23654.0,6333.0,4622.0,1382.0,8663.0,0.0,0.0,2654.0,0.0,0.0,61598.0,38129.0,0.0,9437.0,8317.0,0.0,5715.0,0.0,0.0,0.0,101138.0,45000.0,0.0,792.0,40279.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,25913.0,-20705.0,5208.0,0.0,-4517.0,0.0,-1296.0,-2.0,0.0,-663.0,123.0,-786.0,0.0,0.0,0.0,-1270.0,-348.0,-63.0,0.0,0.0,0.0,-1681.0
2018-03-31,183180.0,13044.0,1918.0,0.0,6955.0,168.0,0.0,1580.0,603.0,1820.0,33853.0,0.0,0.0,0.0,0.0,30179.0,1771.0,0.0,0.0,1903.0,13606.0,122308.0,369.0,0.0,183180.0,22766.0,5756.0,4120.0,1696.0,8658.0,0.0,0.0,2536.0,0.0,0.0,59861.0,35986.0,0.0,9469.0,8302.0,0.0,6104.0,0.0,0.0,0.0,100553.0,45000.0,0.0,762.0,39743.0,-19.0,15067.0,0.0,0.0,0.0,0.0,0.0,25875.0,-20797.0,5078.0,0.0,-4260.0,0.0,304.0,-24.0,0.0,-559.0,163.0,-722.0,0.0,0.0,0.0,539.0,-933.0,-206.0,0.0,0.0,0.0,-600.0
2018-06-30,187979.008,19383.0,3113.0,0.0,11600.0,191.0,0.0,1161.0,821.0,2497.0,33201.0,0.0,0.0,0.0,0.0,0.0,30071.0,1754.0,0.0,0.0,13606.0,121420.0,369.0,0.0,187979.008,23991.0,6240.0,3195.0,2798.0,8539.0,0.0,0.0,3219.0,0.0,0.0,57438.0,33964.0,0.0,9501.0,8287.0,0.0,5686.0,0.0,0.0,0.0,106550.0,45000.0,0.0,733.0,39410.0,6340.0,15067.0,0.0,0.0,0.0,0.0,0.0,35049.0,-22461.0,12588.0,0.0,-3720.0,0.0,1059.0,0.0,0.0,-339.0,367.0,-706.0,0.0,0.0,0.0,9588.0,-3589.0,-17.0,0.0,0.0,0.0,5982.0
2018-09-30,190260.0,22039.0,6971.0,0.0,8270.0,162.0,0.0,1368.0,713.0,4555.0,32999.0,0.0,0.0,0.0,0.0,0.0,29901.0,1659.0,0.0,0.0,13668.0,121181.0,373.0,0.0,190260.0,22239.0,8503.0,3130.0,1962.0,7529.0,0.0,0.0,1115.0,0.0,0.0,55684.0,30959.0,0.0,9535.0,8275.0,0.0,5415.0,0.0,1500.0,0.0,112337.0,45000.0,0.0,711.0,38985.0,12574.0,15067.0,0.0,0.0,0.0,0.0,0.0,34360.0,-23624.0,10736.0,0.0,-4091.0,0.0,1718.0,-251.0,0.0,-569.0,368.0,-937.0,0.0,0.0,0.0,7543.0,-1673.0,-95.0,0.0,0.0,0.0,5775.0
2018-12-31,194582.0,26173.0,11520.0,0.0,8909.0,168.0,0.0,1721.0,1045.0,2810.0,32128.0,0.0,0.0,0.0,0.0,0.0,27944.0,2698.0,0.0,0.0,9979.0,125915.0,387.0,0.0,194582.0,26762.0,10312.0,3301.0,2796.0,6864.0,0.0,0.0,3489.0,0.0,0.0,62707.0,34538.0,0.0,10077.0,8268.0,0.0,8969.0,0.0,855.0,0.0,105113.0,45000.0,0.0,696.0,44350.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,34484.0,-23581.0,10903.0,0.0,-12942.0,0.0,11791.0,-12653.0,0.0,-1207.0,210.0,-1417.0,0.0,0.0,0.0,-4108.0,-1856.0,1039.0,0.0,0.0,0.0,-4925.0
2019-03-31,190404.0,20653.0,7251.0,0.0,8139.0,159.0,0.0,1758.0,982.0,2364.0,31176.0,0.0,0.0,0.0,0.0,0.0,27863.0,1874.0,0.0,0.0,9859.0,128326.0,390.0,0.0,190404.0,23135.0,6497.0,4130.0,2386.0,6861.0,0.0,0.0,3261.0,0.0,0.0,60394.0,32878.0,0.0,9959.0,8264.0,0.0,8873.0,0.0,420.0,0.0,106875.0,45000.0,0.0,688.0,43850.0,2270.0,15067.0,0.0,0.0,0.0,0.0,0.0,26808.0,-19862.0,6946.0,0.0,-3531.0,0.0,884.0,0.0,0.0,-514.0,247.0,-761.0,0.0,0.0,0.0,3785.0,-1203.0,-824.0,0.0,0.0,0.0,1758.0
2019-06-30,191710.0,17792.0,4510.0,0.0,8580.0,188.0,0.0,2108.0,1118.0,1288.0,31279.0,0.0,0.0,0.0,0.0,0.0,27984.0,1865.0,0.0,0.0,11066.0,131176.0,397.0,0.0,191710.0,22883.0,7572.0,3951.0,2303.0,5793.0,0.0,0.0,3264.0,0.0,0.0,58569.0,28645.0,0.0,12872.0,8260.0,0.0,8455.0,0.0,337.0,0.0,110258.0,45000.0,0.0,680.0,43505.0,6006.0,15067.0,0.0,0.0,0.0,0.0,0.0,31536.0,-23625.0,7911.0,0.0,-3892.0,0.0,1339.0,-15.0,0.0,-545.0,212.0,-757.0,0.0,0.0,0.0,4798.0,-1410.0,-9.0,0.0,0.0,0.0,3379.0
2019-09-30,192643.008,18734.0,6951.0,0.0,8449.0,180.0,0.0,1521.0,572.0,1061.0,31187.0,0.0,0.0,0.0,0.0,0.0,27763.0,2055.0,0.0,0.0,10609.0,131663.0,450.0,0.0,192643.008,19731.0,7965.0,3499.0,2115.0,5770.0,0.0,0.0,382.0,0.0,0.0,57582.0,27205.0,0.0,12817.0,8253.0,0.0,9121.0,0.0,186.0,0.0,115330.0,45000.0,0.0,667.0,43133.0,11463.0,15067.0,0.0,0.0,0.0,0.0,0.0,33336.0,-22870.0,10466.0,0.0,-4306.0,0.0,1496.0,-662.0,0.0,-536.0,197.0,-733.0,0.0,0.0,0.0,6458.0,-1583.0,190.0,0.0,0.0,0.0,5065.0
2019-12-31,188812.992,61587.0,5873.0,0.0,7330.0,255.0,0.0,1715.0,818.0,45596.0,2709.0,0.0,0.0,0.0,0.0,0.0,3.0,1686.0,0.0,0.0,10346.0,113665.0,506.0,0.0,188812.992,38311.0,5571.0,3031.0,2803.0,6283.0,0.0,0.0,10694.0,0.0,9929.0,49175.0,25247.0,0.0,12811.0,4131.0,0.0,6800.0,0.0,186.0,0.0,101327.0,45000.0,0.0,659.0,48594.0,0.0,7074.0,0.0,0.0,0.0,0.0,0.0,27360.0,-19989.0,7371.0,0.0,-4963.0,0.0,-163.0,-205.0,0.0,-558.0,271.0,-829.0,0.0,0.0,0.0,1482.0,-1830.0,-369.0,0.0,0.0,0.0,2778.0
2020-03-31,176083.008,51718.0,5209.0,0.0,8056.0,228.0,0.0,1070.0,689.0,36466.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0,0.0,0.0,10264.0,110426.0,489.0,0.0,176083.008,25714.0,4671.0,2087.0,1198.0,6869.0,0.0,0.0,10511.0,0.0,378.0,47115.0,23218.0,0.0,12899.0,4127.0,0.0,6505.0,180.0,186.0,0.0,103254.0,45000.0,0.0,651.0,48591.0,1938.0,7074.0,0.0,0.0,0.0,0.0,0.0,25360.0,-19783.0,5577.0,0.0,-3379.0,0.0,113.0,0.0,0.0,-518.0,151.0,-669.0,0.0,0.0,0.0,1793.0,-574.0,70.0,0.0,0.0,0.0,1923.0
