,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2014-09-30,213052.992,203314.0,154250.0,25859.0,11923.0,8136.0,0.0,3059.0,87.0,0.0,9016.0,62.0,0.0,0.0,0.0,0.0,7449.0,0.0,0.0,1505.0,32.0,691.0,0.0,0.0,213052.992,7256.0,633.0,583.0,5550.0,0.0,0.0,407.0,83.0,0.0,0.0,16922.0,0.0,0.0,0.0,8851.0,0.0,6950.0,0.0,1121.0,2158.0,186717.008,133010.0,0.0,0.0,26376.0,10747.0,16584.0,0.0,0.0,0.0,0.0,0.0,10228.0,-6311.0,3917.0,-888.0,-1727.0,0.0,5.0,0.0,0.0,4180.0,4191.0,-11.0,0.0,0.0,0.0,5487.0,-1866.0,5.0,0.0,0.0,-38.0,3588.0
2014-12-31,205123.008,178752.992,157796.0,0.0,11613.0,7274.0,0.0,1823.0,247.0,0.0,25656.0,17618.0,0.0,0.0,0.0,0.0,6544.0,0.0,0.0,1494.0,32.0,682.0,0.0,0.0,205123.008,9280.0,401.0,919.0,3459.0,0.0,0.0,1126.0,3375.0,0.0,0.0,13700.0,0.0,0.0,0.0,6029.0,0.0,6550.0,0.0,1121.0,2165.0,179978.008,133010.0,0.0,0.0,35864.0,0.0,11104.0,0.0,0.0,0.0,0.0,0.0,10136.0,-6871.0,3265.0,-1374.0,-2016.0,0.0,7.0,0.0,0.0,4404.0,4412.0,-8.0,0.0,0.0,0.0,4286.0,-1487.0,-39.0,0.0,0.0,24.0,2784.0
2015-03-31,205196.992,179370.0,163234.0,0.0,5408.0,9054.0,0.0,1549.0,125.0,0.0,25110.0,17307.0,0.0,0.0,0.0,0.0,6325.0,0.0,0.0,1478.0,32.0,685.0,0.0,0.0,205196.992,7026.0,428.0,1169.0,1595.0,0.0,0.0,459.0,3375.0,0.0,0.0,13594.0,0.0,0.0,0.0,5923.0,0.0,6550.0,0.0,1121.0,2204.0,182372.992,133010.0,0.0,0.0,35864.0,2600.0,10899.0,0.0,0.0,0.0,0.0,0.0,4266.0,-2647.0,1619.0,-764.0,-1341.0,0.0,61.0,0.0,0.0,4415.0,4481.0,-66.0,0.0,0.0,0.0,3990.0,-1351.0,0.0,0.0,0.0,-39.0,2600.0
2015-06-30,201666.0,172884.992,155275.008,0.0,5102.0,9910.0,0.0,2482.0,116.0,0.0,27901.0,20415.0,0.0,0.0,0.0,0.0,6008.0,0.0,0.0,1478.0,32.0,848.0,0.0,0.0,201666.0,7488.0,467.0,391.0,3043.0,0.0,0.0,254.0,3333.0,0.0,0.0,14651.0,0.0,0.0,0.0,6980.0,0.0,6550.0,0.0,1121.0,2144.0,177383.008,133010.0,0.0,0.0,25738.0,5684.0,12951.0,0.0,0.0,0.0,0.0,0.0,4636.0,-2858.0,1778.0,-670.0,-1597.0,0.0,-10.0,0.0,0.0,4956.0,4959.0,-3.0,0.0,0.0,0.0,4457.0,-1509.0,0.0,0.0,0.0,-42.0,2906.0
2015-09-30,197347.008,175902.0,147952.992,0.0,7027.0,15861.0,0.0,4969.0,92.0,0.0,20610.0,13833.0,0.0,0.0,0.0,0.0,5680.0,0.0,0.0,1097.0,32.0,803.0,0.0,0.0,197347.008,6496.0,515.0,880.0,4740.0,0.0,0.0,254.0,107.0,0.0,0.0,12427.0,0.0,0.0,0.0,4742.0,0.0,6564.0,0.0,1121.0,2189.0,176235.0,133010.0,0.0,0.0,25738.0,8881.0,8606.0,0.0,0.0,0.0,0.0,0.0,6311.0,-4113.0,2198.0,-846.0,-1663.0,0.0,2.0,0.0,0.0,5201.0,5200.0,1.0,0.0,0.0,0.0,4892.0,-1656.0,5.0,0.0,0.0,-45.0,3196.0
2015-12-31,196964.0,176776.992,155523.008,0.0,5277.0,13972.0,0.0,1918.0,87.0,0.0,19404.0,13016.0,0.0,0.0,0.0,0.0,5916.0,0.0,0.0,472.0,32.0,751.0,0.0,0.0,196964.0,5850.0,311.0,510.0,2035.0,0.0,0.0,409.0,2585.0,0.0,0.0,13785.0,0.0,0.0,0.0,4464.0,0.0,8200.0,0.0,1121.0,2223.0,175105.992,133010.0,0.0,0.0,34030.0,0.0,8066.0,0.0,0.0,0.0,0.0,0.0,5400.0,-3909.0,1491.0,-1624.0,-3718.0,0.0,16.0,0.0,0.0,7073.0,7062.0,11.0,0.0,0.0,0.0,3238.0,-1852.0,692.0,0.0,0.0,-82.0,1996.0
2016-03-31,202535.008,180146.0,162435.008,0.0,3699.0,12960.0,0.0,919.0,133.0,0.0,21673.0,15549.0,0.0,0.0,0.0,0.0,5677.0,0.0,0.0,447.0,32.0,684.0,0.0,0.0,202535.008,6245.0,442.0,1059.0,1750.0,0.0,0.0,409.0,2585.0,0.0,0.0,14646.0,0.0,0.0,0.0,5325.0,0.0,8200.0,0.0,1121.0,2268.0,179376.0,133010.0,0.0,0.0,34030.0,2598.0,9738.0,0.0,0.0,0.0,0.0,0.0,4367.0,-2924.0,1443.0,-606.0,-1819.0,0.0,3.0,-1.0,0.0,4972.0,5031.0,-59.0,0.0,0.0,0.0,3992.0,-1349.0,0.0,0.0,0.0,-45.0,2598.0
2016-06-30,207447.008,183796.992,158155.008,0.0,3060.0,12940.0,0.0,9519.0,123.0,0.0,22987.0,16755.0,0.0,0.0,0.0,0.0,5796.0,0.0,0.0,436.0,32.0,631.0,0.0,0.0,207447.008,9052.0,519.0,351.0,5407.0,0.0,0.0,2775.0,0.0,0.0,0.0,15056.0,0.0,0.0,0.0,5735.0,0.0,8200.0,0.0,1121.0,2166.0,181173.008,133010.0,0.0,0.0,26273.0,11356.0,10534.0,0.0,0.0,0.0,0.0,0.0,3672.0,-2403.0,1269.0,-634.0,-2802.0,0.0,2826.0,0.0,0.0,11893.0,11915.0,-22.0,0.0,0.0,0.0,12552.0,-3872.0,0.0,0.0,0.0,-48.0,8632.0
2016-09-30,214836.0,186703.008,160827.008,0.0,5885.0,10749.0,0.0,9133.0,109.0,0.0,27494.0,21655.0,0.0,0.0,0.0,0.0,5427.0,0.0,0.0,412.0,32.0,607.0,0.0,0.0,214836.0,8646.0,602.0,441.0,7280.0,0.0,0.0,323.0,0.0,0.0,0.0,16319.0,0.0,0.0,0.0,7401.0,0.0,7797.0,0.0,1121.0,2214.0,187657.008,133010.0,0.0,0.0,26273.0,14605.0,13769.0,0.0,0.0,0.0,0.0,0.0,5904.0,-3948.0,1956.0,-577.0,-1844.0,0.0,5.0,0.0,0.0,5439.0,5461.0,-22.0,0.0,0.0,0.0,4979.0,-1682.0,0.0,0.0,0.0,-48.0,3249.0
2016-12-31,216515.008,187316.992,166071.008,0.0,6635.0,8230.0,0.0,6309.0,72.0,0.0,28597.0,22925.0,0.0,0.0,0.0,0.0,5260.0,0.0,0.0,412.0,32.0,569.0,0.0,0.0,216515.008,11266.0,405.0,1067.0,3753.0,0.0,0.0,304.0,5737.0,0.0,0.0,17054.0,0.0,0.0,0.0,7833.0,0.0,8100.0,0.0,1121.0,2215.0,185980.008,133010.0,0.0,0.0,38363.0,0.0,14607.0,0.0,0.0,0.0,0.0,0.0,5462.0,-3897.0,1565.0,-1050.0,-3432.0,0.0,28.0,0.0,0.0,5290.0,5359.0,-69.0,0.0,0.0,0.0,2401.0,-937.0,-34.0,0.0,0.0,-26.0,1404.0
2017-03-31,215139.008,185684.0,171535.008,0.0,2556.0,8074.0,0.0,3387.0,132.0,0.0,28909.0,23328.0,0.0,0.0,0.0,0.0,5169.0,0.0,0.0,412.0,32.0,514.0,0.0,0.0,215139.008,7010.0,435.0,901.0,1405.0,0.0,0.0,-582.0,4851.0,0.0,0.0,17191.0,0.0,0.0,0.0,7970.0,0.0,8100.0,0.0,1121.0,2256.0,188682.0,133010.0,0.0,0.0,38363.0,2436.0,14873.0,0.0,0.0,0.0,0.0,0.0,3123.0,-2031.0,1092.0,-578.0,-1780.0,0.0,3.0,0.0,0.0,5009.0,5048.0,-39.0,0.0,0.0,0.0,3746.0,-1269.0,0.0,0.0,0.0,-41.0,2436.0
2017-06-30,203024.992,176330.0,162172.992,0.0,2358.0,7797.0,0.0,3886.0,116.0,0.0,26195.0,20774.0,0.0,0.0,0.0,0.0,5019.0,0.0,0.0,402.0,23.0,477.0,0.0,0.0,203024.992,7353.0,516.0,271.0,2509.0,0.0,0.0,4057.0,0.0,0.0,0.0,16323.0,0.0,0.0,0.0,7102.0,0.0,8100.0,0.0,1121.0,2158.0,177190.992,133010.0,0.0,0.0,26602.0,4392.0,13187.0,0.0,0.0,0.0,0.0,0.0,3092.0,-2016.0,1076.0,-515.0,-2044.0,0.0,66.0,0.0,0.0,4301.0,4329.0,-28.0,0.0,0.0,0.0,2884.0,-991.0,0.0,0.0,0.0,-19.0,1874.0
2017-09-30,203539.008,172960.992,157660.992,0.0,4688.0,6079.0,0.0,4416.0,117.0,0.0,30146.0,25327.0,0.0,0.0,0.0,0.0,4417.0,0.0,0.0,402.0,0.0,432.0,0.0,0.0,203539.008,3934.0,564.0,322.0,2591.0,0.0,0.0,341.0,116.0,0.0,0.0,16574.0,0.0,0.0,0.0,8650.0,0.0,6803.0,0.0,1121.0,312.0,182719.008,133010.0,0.0,0.0,26602.0,6915.0,16192.0,0.0,0.0,0.0,0.0,0.0,4799.0,-3094.0,1705.0,-631.0,-606.0,0.0,4.0,-4.0,0.0,3452.0,3549.0,-97.0,0.0,0.0,0.0,3920.0,-901.0,-441.0,0.0,0.0,-55.0,2523.0
2017-12-31,202655.008,171803.008,158834.0,0.0,5617.0,4472.0,0.0,2791.0,89.0,0.0,30447.0,26254.0,0.0,0.0,0.0,0.0,3791.0,0.0,0.0,402.0,0.0,405.0,0.0,0.0,202655.008,4839.0,386.0,1378.0,575.0,0.0,0.0,341.0,2159.0,0.0,0.0,15280.0,0.0,0.0,0.0,9038.0,0.0,5500.0,0.0,742.0,37.0,182499.0,133010.0,0.0,0.0,32686.0,0.0,16803.0,0.0,0.0,0.0,0.0,0.0,5342.0,-3628.0,1714.0,-906.0,-2008.0,0.0,392.0,0.0,0.0,2734.0,2793.0,-59.0,0.0,0.0,0.0,1926.0,-224.0,-516.0,0.0,0.0,10.0,1196.0
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,197312.0,166032.0,153400.992,0.0,1232.0,4900.0,0.0,6368.0,131.0,0.0,30875.0,26815.0,0.0,0.0,0.0,0.0,0.0,3669.0,0.0,0.0,0.0,405.0,0.0,0.0,197312.0,4892.0,513.0,750.0,1431.0,0.0,0.0,2198.0,0.0,0.0,0.0,14297.0,0.0,0.0,0.0,8847.0,0.0,5450.0,0.0,0.0,0.0,178123.008,133010.0,0.0,0.0,26602.0,1337.0,17174.0,0.0,0.0,0.0,0.0,0.0,2305.0,-1571.0,734.0,-519.0,-1675.0,0.0,26.0,0.0,0.0,2546.0,2565.0,-19.0,0.0,0.0,0.0,1112.0,-357.0,-17.0,0.0,0.0,0.0,738.0
2018-09-30,202216.992,165742.0,148910.0,0.0,3905.0,6146.0,0.0,6677.0,104.0,0.0,36079.0,0.0,31945.0,0.0,0.0,0.0,0.0,3753.0,0.0,0.0,0.0,396.0,0.0,0.0,202216.992,3567.0,659.0,504.0,2126.0,0.0,0.0,278.0,0.0,0.0,0.0,16050.0,0.0,0.0,0.0,10591.0,0.0,5459.0,0.0,0.0,0.0,182600.0,133010.0,0.0,0.0,26602.0,2428.0,20560.0,0.0,0.0,0.0,0.0,0.0,4979.0,-3494.0,1485.0,-595.0,-1665.0,0.0,7.0,-2.0,0.0,2428.0,2429.0,-1.0,0.0,0.0,0.0,1658.0,-570.0,3.0,0.0,0.0,0.0,1091.0
2018-12-31,203106.0,165948.0,150534.0,0.0,4875.0,5583.0,0.0,4878.0,78.0,0.0,36787.0,34134.0,0.0,0.0,0.0,0.0,0.0,2272.0,0.0,0.0,0.0,371.0,0.0,0.0,203106.0,3331.0,449.0,1316.0,335.0,0.0,0.0,278.0,953.0,0.0,0.0,15301.0,0.0,0.0,0.0,11336.0,0.0,3965.0,0.0,0.0,0.0,184474.0,133010.0,0.0,0.0,29459.0,0.0,22005.0,0.0,0.0,0.0,0.0,0.0,6596.0,-4809.0,1787.0,-146.0,-3802.0,0.0,94.0,0.0,0.0,5362.0,5571.0,-209.0,0.0,0.0,0.0,3295.0,-1479.0,61.0,0.0,0.0,0.0,1877.0
2019-03-31,219871.008,166480.0,150400.0,0.0,3813.0,7052.0,0.0,4982.0,233.0,0.0,43442.0,0.0,40561.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,9949.0,0.0,0.0,219871.008,5495.0,580.0,1537.0,247.0,1901.0,0.0,277.0,953.0,0.0,0.0,25226.0,7740.0,0.0,0.0,13521.0,0.0,3965.0,0.0,0.0,0.0,189150.0,133010.0,0.0,0.0,29459.0,434.0,26247.0,0.0,0.0,0.0,0.0,0.0,2634.0,-1934.0,700.0,-511.0,-1796.0,0.0,30.0,0.0,0.0,2226.0,2330.0,-104.0,0.0,0.0,0.0,649.0,-227.0,12.0,0.0,0.0,0.0,434.0
2019-06-30,217062.0,164235.008,148616.992,0.0,2779.0,7878.0,0.0,4781.0,180.0,0.0,43464.0,0.0,40590.0,0.0,0.0,0.0,0.0,2498.0,0.0,0.0,0.0,9363.0,0.0,0.0,217062.0,6050.0,652.0,1496.0,278.0,2547.0,0.0,1077.0,0.0,0.0,0.0,24059.0,6542.0,0.0,0.0,13552.0,0.0,3965.0,0.0,0.0,0.0,186952.992,133010.0,0.0,0.0,26602.0,1089.0,26252.0,0.0,0.0,0.0,0.0,0.0,2731.0,-1926.0,805.0,-542.0,-1700.0,0.0,24.0,0.0,0.0,2269.0,2362.0,-93.0,0.0,0.0,0.0,856.0,-292.0,10.0,0.0,0.0,0.0,574.0
2019-09-30,218892.0,166004.992,147979.008,0.0,5985.0,7193.0,0.0,4719.0,129.0,0.0,44114.0,0.0,41323.0,0.0,0.0,0.0,0.0,2427.0,0.0,0.0,0.0,8773.0,0.0,0.0,218892.0,6269.0,765.0,2366.0,645.0,2267.0,0.0,226.0,0.0,0.0,0.0,24023.0,6266.0,0.0,0.0,13783.0,0.0,3974.0,0.0,0.0,0.0,188600.0,133010.0,0.0,0.0,26602.0,2235.0,26753.0,0.0,0.0,0.0,0.0,0.0,5674.0,-4167.0,1507.0,-657.0,-1644.0,0.0,11.0,0.0,0.0,2503.0,2606.0,-103.0,0.0,0.0,0.0,1720.0,-586.0,12.0,0.0,0.0,0.0,1146.0
2019-12-31,220646.0,164870.0,148804.0,0.0,5491.0,7234.0,0.0,3266.0,75.0,0.0,47558.0,44158.0,0.0,0.0,0.0,0.0,0.0,2375.0,0.0,0.0,0.0,8218.0,0.0,0.0,220646.0,6028.0,499.0,2091.0,237.0,2283.0,0.0,226.0,692.0,0.0,0.0,24306.0,5689.0,0.0,0.0,14747.0,0.0,3870.0,0.0,0.0,0.0,190312.0,133010.0,0.0,0.0,28677.0,0.0,28625.0,0.0,0.0,0.0,0.0,0.0,4479.0,-3354.0,1125.0,-760.0,-2008.0,0.0,80.0,0.0,0.0,2438.0,2508.0,-70.0,0.0,0.0,0.0,875.0,-336.0,-7.0,0.0,0.0,0.0,532.0
2020-03-31,199719.008,164603.008,149636.0,0.0,3587.0,8052.0,0.0,3067.0,261.0,0.0,27569.0,23791.0,0.0,0.0,0.0,0.0,0.0,2753.0,0.0,0.0,0.0,7547.0,0.0,0.0,199719.008,5759.0,548.0,1913.0,155.0,2225.0,0.0,226.0,692.0,0.0,0.0,16799.0,5107.0,0.0,0.0,7822.0,0.0,3870.0,0.0,0.0,0.0,177160.992,133010.0,0.0,0.0,28677.0,292.0,15182.0,0.0,0.0,0.0,0.0,0.0,2817.0,-2060.0,757.0,-535.0,-1669.0,0.0,371.0,0.0,0.0,1507.0,1601.0,-94.0,0.0,0.0,0.0,431.0,-162.0,23.0,0.0,0.0,0.0,292.0
