,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2012-03-31,94098.0,48382.0,3239.0,17618.0,23739.0,77.0,0.0,1622.0,266.0,1821.0,40414.0,6239.0,0.0,33136.0,0.0,0.0,0.0,0.0,0.0,1039.0,472.0,3951.0,879.0,0.0,94098.0,17752.0,478.0,961.0,5355.0,0.0,0.0,4762.0,924.0,5272.0,0.0,5351.0,0.0,0.0,0.0,1173.0,0.0,4178.0,0.0,0.0,12.0,70983.0,16550.0,266.0,0.0,54769.0,0.0,-602.0,0.0,0.0,0.0,0.0,0.0,26660.0,-20354.0,6306.0,0.0,-4122.0,0.0,248.0,-24.0,0.0,231.0,316.0,-85.0,0.0,0.0,0.0,2639.0,-485.0,499.0,0.0,0.0,0.0,2653.0
2012-06-30,94437.0,51919.0,1436.0,16429.0,31955.0,64.0,0.0,1252.0,312.0,471.0,37816.0,8583.0,0.0,28187.0,0.0,0.0,0.0,0.0,0.0,1046.0,0.0,3873.0,829.0,0.0,94437.0,21087.0,305.0,1027.0,5423.0,0.0,0.0,7141.0,945.0,6246.0,0.0,5895.0,0.0,0.0,0.0,1807.0,0.0,4088.0,0.0,0.0,12.0,67443.0,16550.0,0.0,0.0,51157.0,0.0,-264.0,0.0,0.0,0.0,0.0,0.0,27524.0,-21640.0,5884.0,0.0,-5820.0,0.0,-161.0,-237.0,0.0,978.0,1116.0,-138.0,0.0,0.0,0.0,644.0,-1242.0,-633.0,0.0,0.0,12.0,-1219.0
2012-09-30,96291.0,52603.0,2272.0,16429.0,30278.0,77.0,0.0,1713.0,146.0,1688.0,39074.0,7896.0,0.0,30069.0,0.0,0.0,0.0,0.0,0.0,1109.0,0.0,3847.0,767.0,0.0,96291.0,24996.0,164.0,2005.0,5589.0,0.0,0.0,6179.0,3201.0,7858.0,0.0,5610.0,0.0,0.0,0.0,1615.0,0.0,3995.0,0.0,0.0,-22.0,65707.0,16550.0,0.0,0.0,49310.0,0.0,-153.0,0.0,0.0,0.0,0.0,0.0,26958.0,-23983.0,2975.0,0.0,-5439.0,0.0,19.0,-18.0,0.0,426.0,469.0,-43.0,0.0,0.0,0.0,-2037.0,-2.0,191.0,0.0,0.0,1836.0,-12.0
2012-12-31,221788.992,198312.0,4691.0,14466.0,173226.0,67.0,0.0,1891.0,408.0,3563.0,19071.0,8911.0,0.0,1807.0,0.0,0.0,0.0,0.0,0.0,8353.0,0.0,3715.0,691.0,0.0,221788.992,69243.0,508.0,2129.0,6938.0,0.0,0.0,28641.0,27317.0,3710.0,0.0,7920.0,0.0,0.0,0.0,4875.0,0.0,3045.0,0.0,0.0,13.0,144613.0,16550.0,0.0,0.0,128201.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,36151.0,-23586.0,12565.0,0.0,-4446.0,0.0,1055.0,91124.0,0.0,349.0,3971.0,-3622.0,0.0,0.0,0.0,100647.0,-812.0,3981.0,0.0,0.0,-1848.0,101968.0
2013-03-31,202280.0,186211.008,3145.0,135856.0,36291.0,58.0,0.0,9535.0,389.0,937.0,11711.0,8928.0,0.0,1806.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,3703.0,655.0,0.0,202280.0,56047.0,491.0,1745.0,17658.0,0.0,0.0,27389.0,2696.0,6068.0,0.0,7761.0,0.0,0.0,0.0,4875.0,0.0,2886.0,0.0,0.0,12.0,138460.0,16550.0,0.0,0.0,122136.0,0.0,-226.0,0.0,0.0,0.0,0.0,0.0,40555.0,-24245.0,16310.0,0.0,-5909.0,0.0,1.0,-26.0,10.0,1309.0,1474.0,-165.0,0.0,0.0,0.0,11695.0,-10520.0,-7241.0,0.0,0.0,0.0,-6066.0
2013-06-30,137051.008,122219.0,3249.0,55495.0,47460.0,56.0,0.0,14639.0,380.0,940.0,10467.0,9390.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,3651.0,714.0,0.0,137051.008,42635.0,442.0,2235.0,22231.0,701.0,0.0,7178.0,1665.0,8183.0,0.0,10182.0,0.0,0.0,0.0,6020.0,0.0,2705.0,0.0,1457.0,25.0,84209.0,34200.0,0.0,0.0,51903.0,-1469.0,-425.0,0.0,0.0,0.0,0.0,0.0,41637.0,-29669.0,11968.0,0.0,-5643.0,0.0,18.0,-145.0,-20.0,2904.0,2989.0,-85.0,0.0,0.0,0.0,9082.0,-3341.0,-1144.0,0.0,0.0,-25.0,4572.0
2013-09-30,147296.992,134204.0,11466.0,58505.0,43393.0,54.0,0.0,17773.0,258.0,2755.0,8980.0,7881.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,3476.0,637.0,0.0,147296.992,47074.0,258.0,1697.0,27636.0,0.0,0.0,5360.0,2857.0,9266.0,0.0,10363.0,0.0,0.0,0.0,6582.0,0.0,2554.0,0.0,1227.0,25.0,89835.0,34200.0,0.0,0.0,56148.0,0.0,-513.0,0.0,0.0,0.0,0.0,0.0,45179.0,-30060.0,15119.0,0.0,-5237.0,0.0,5.0,-184.0,0.0,1502.0,1593.0,-91.0,0.0,0.0,0.0,11205.0,-4308.0,-563.0,0.0,0.0,0.0,6334.0
2013-12-31,127404.0,105015.0,12163.0,45098.0,41201.0,53.0,0.0,2540.0,438.0,3522.0,18067.0,17062.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,904.0,0.0,3520.0,802.0,0.0,127404.0,27108.0,649.0,2243.0,9684.0,0.0,0.0,4715.0,3842.0,5975.0,0.0,5515.0,0.0,0.0,0.0,2858.0,0.0,1660.0,0.0,997.0,25.0,94756.0,34200.0,0.0,0.0,60445.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,40897.992,-30140.0,10758.0,0.0,-7454.0,0.0,811.0,249.0,10.0,345.0,3891.0,-3546.0,0.0,0.0,0.0,4719.0,-218.0,3724.0,0.0,0.0,25.0,8250.0
2014-03-31,128462.0,106400.0,8651.0,50923.0,37051.0,51.0,0.0,4455.0,229.0,5040.0,17831.0,16813.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,3458.0,773.0,0.0,128462.0,25750.0,587.0,2250.0,8832.0,0.0,0.0,3071.0,3545.0,7465.0,0.0,5867.0,0.0,0.0,0.0,2859.0,0.0,2251.0,0.0,757.0,23.0,96822.0,34200.0,0.0,0.0,60444.0,2318.0,-140.0,0.0,0.0,0.0,0.0,0.0,38239.0,-29141.0,9098.0,0.0,-6851.0,0.0,0.0,-96.0,0.0,900.0,992.0,-92.0,0.0,0.0,0.0,3051.0,-733.0,0.0,0.0,0.0,0.0,2318.0
2014-06-30,103671.0,82392.0,6586.0,19602.0,46188.0,51.0,0.0,6004.0,251.0,3710.0,17187.0,16156.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,3383.0,709.0,0.0,103671.0,29263.0,479.0,1951.0,9438.0,0.0,0.0,3373.0,4708.0,9314.0,0.0,3423.0,0.0,0.0,0.0,1467.0,0.0,1442.0,0.0,514.0,24.0,70961.0,34200.0,0.0,0.0,37440.0,0.0,-679.0,0.0,0.0,0.0,0.0,0.0,38637.0,-30346.0,8291.0,0.0,-5952.0,0.0,26.0,-11.0,0.0,1376.0,1554.0,-178.0,0.0,0.0,0.0,3730.0,-444.0,1391.0,0.0,0.0,24.0,4701.0
2014-09-30,103757.0,79928.0,11753.0,25486.0,32187.0,50.0,0.0,6541.0,287.0,3624.0,19983.0,18951.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,937.0,0.0,3210.0,636.0,0.0,103757.0,30655.0,331.0,1961.0,11084.0,0.0,0.0,2145.0,4244.0,10890.0,0.0,3996.0,0.0,0.0,0.0,2532.0,0.0,1194.0,0.0,270.0,24.0,69082.0,34200.0,0.0,0.0,34502.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,38532.0,-33549.0,4983.0,0.0,-7546.0,0.0,18.0,-7.0,0.0,1828.0,2134.0,-306.0,0.0,0.0,0.0,-724.0,-1125.0,-1065.0,0.0,0.0,0.0,-2914.0
2014-12-31,102918.0,79210.0,10753.0,26732.0,33117.0,49.0,0.0,4458.0,282.0,3819.0,19911.0,18853.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,963.0,0.0,3229.0,568.0,0.0,102918.0,27138.0,625.0,1584.0,9352.0,0.0,0.0,4621.0,4727.0,6229.0,0.0,2976.0,0.0,0.0,0.0,1836.0,0.0,1114.0,0.0,26.0,25.0,72779.0,34200.0,0.0,0.0,37532.0,0.0,1047.0,0.0,0.0,0.0,0.0,0.0,42050.0,-28474.0,13576.0,0.0,-8913.0,0.0,43.0,65.0,0.0,1865.0,1986.0,-121.0,0.0,0.0,0.0,6636.0,-1302.0,697.0,0.0,0.0,-49.0,5982.0
2015-03-31,102153.0,74755.0,5335.0,25419.0,34165.0,47.0,0.0,5594.0,280.0,3915.0,23687.0,22278.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,1314.0,0.0,3206.0,505.0,0.0,102153.0,24059.0,481.0,1486.0,7237.0,0.0,0.0,2176.0,4955.0,7724.0,0.0,1818.0,0.0,0.0,0.0,814.0,0.0,1004.0,0.0,0.0,25.0,76251.0,34200.0,0.0,0.0,38846.0,0.0,3205.0,0.0,0.0,0.0,0.0,0.0,30995.0,-26763.0,4232.0,0.0,-6697.0,0.0,1.0,-31.0,0.0,2830.0,3273.0,-443.0,0.0,0.0,0.0,335.0,-19.0,1023.0,0.0,0.0,-25.0,1314.0
2015-06-30,100734.0,73806.0,2953.0,22959.0,36932.0,44.0,0.0,6578.0,312.0,4028.0,23408.0,21893.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,3076.0,444.0,0.0,100734.0,27503.0,365.0,1629.0,6764.0,0.0,0.0,6175.0,4444.0,8126.0,0.0,1390.0,0.0,0.0,249.0,500.0,0.0,641.0,0.0,0.0,26.0,71815.0,34200.0,0.0,0.0,34832.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,29072.0,-24382.0,4690.0,0.0,-6492.0,0.0,1091.0,-8.0,0.0,426.0,1865.0,-1439.0,0.0,0.0,0.0,-293.0,-33.0,313.0,0.0,0.0,-1.0,-14.0
2015-09-30,102488.0,71715.0,4605.0,24905.0,34775.0,42.0,0.0,5124.0,78.0,2186.0,27435.0,25724.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,1616.0,0.0,2936.0,402.0,0.0,102488.0,26479.0,336.0,1547.0,6431.0,0.0,0.0,4702.0,4436.0,9027.0,0.0,1901.0,0.0,0.0,133.0,1127.0,0.0,641.0,0.0,0.0,26.0,74082.0,34200.0,0.0,0.0,35052.0,0.0,4830.0,0.0,0.0,0.0,0.0,0.0,25174.0,-20812.0,4362.0,0.0,-7498.0,0.0,1.0,-166.0,0.0,4513.0,4951.0,-438.0,0.0,0.0,0.0,1212.0,-365.0,-627.0,0.0,0.0,0.0,220.0
2015-12-31,87723.0,59526.0,7029.0,21677.0,21457.0,42.0,0.0,5408.0,302.0,3611.0,24855.0,23033.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,1727.0,0.0,2753.0,589.0,0.0,87723.0,23009.0,680.0,2435.0,6647.0,0.0,0.0,2245.0,4986.0,6016.0,0.0,2492.0,0.0,0.0,105.0,1746.0,0.0,641.0,0.0,0.0,27.0,62195.0,34200.0,0.0,0.0,23003.0,0.0,4992.0,0.0,0.0,0.0,0.0,0.0,26142.0,-21470.0,4672.0,0.0,-16380.0,0.0,206.0,-128.0,0.0,482.0,1222.0,-740.0,0.0,0.0,0.0,-11148.0,-280.0,-620.0,0.0,0.0,-1.0,-12049.0
2016-03-31,88472.0,59267.0,2564.0,20609.0,25626.0,41.0,0.0,6484.0,328.0,3615.0,26094.0,24087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,0.0,2576.0,535.0,0.0,88472.0,25964.0,2555.0,1946.0,6993.0,0.0,0.0,2241.0,5027.0,7202.0,0.0,2446.0,0.0,0.0,53.0,2123.0,0.0,270.0,0.0,0.0,27.0,60035.0,34200.0,0.0,0.0,21284.0,0.0,4551.0,0.0,0.0,0.0,0.0,0.0,25805.0,-20367.0,5438.0,0.0,-6320.0,0.0,362.0,-130.0,0.0,-394.0,2006.0,-2400.0,0.0,0.0,0.0,-1044.0,-271.0,-377.0,0.0,0.0,-27.0,-1719.0
2016-06-30,84735.0,58298.0,3667.0,20808.0,23948.0,41.0,0.0,5453.0,328.0,4053.0,23569.0,21461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,2385.0,483.0,0.0,84735.0,23879.0,1800.0,1108.0,6596.0,0.0,0.0,2240.0,5269.0,6866.0,0.0,2972.0,0.0,0.0,0.0,2702.0,0.0,270.0,0.0,0.0,24.0,57860.0,34200.0,0.0,0.0,19536.0,0.0,4124.0,0.0,0.0,0.0,0.0,0.0,22740.0,-16498.0,6242.0,0.0,-6159.0,0.0,27.0,-137.0,0.0,-674.0,1966.0,-2640.0,0.0,0.0,0.0,-701.0,-471.0,-579.0,0.0,0.0,3.0,-1748.0
2016-09-30,84316.0,58083.0,5764.0,21316.0,22665.0,41.0,0.0,4114.0,331.0,3852.0,23586.0,21934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0,0.0,2213.0,434.0,0.0,84316.0,21773.0,1243.0,2088.0,5885.0,0.0,0.0,2029.0,3898.0,6630.0,0.0,2331.0,0.0,0.0,0.0,2061.0,0.0,270.0,0.0,0.0,25.0,60187.0,34200.0,0.0,0.0,21531.0,0.0,4456.0,0.0,0.0,0.0,0.0,0.0,20732.0,-14404.0,6328.0,0.0,-6122.0,0.0,4.0,-52.0,0.0,928.0,1056.0,-128.0,0.0,0.0,0.0,1086.0,269.0,641.0,0.0,0.0,-1.0,1995.0
2016-12-31,79011.0,52833.0,3134.0,18452.0,22005.0,41.0,0.0,4820.0,341.0,4040.0,24732.0,22407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.0,0.0,1059.0,387.0,0.0,79011.0,19136.0,811.0,528.0,8838.0,910.0,0.0,2029.0,3798.0,2222.0,0.0,3446.0,0.0,0.0,2148.0,892.0,0.0,406.0,0.0,0.0,25.0,56404.0,34200.0,0.0,0.0,17462.0,0.0,4742.0,0.0,0.0,0.0,0.0,0.0,16971.0,-10248.0,6723.0,0.0,-8876.0,0.0,-109.0,-102.0,0.0,-873.0,2094.0,-2967.0,0.0,0.0,0.0,-3237.0,338.0,-1193.0,0.0,0.0,23.0,-4069.0
2017-03-31,75572.0,50104.0,3913.0,13548.0,21950.0,0.0,0.0,5311.0,0.0,5382.0,24148.0,21777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.0,0.0,965.0,355.0,0.0,75572.0,15122.0,904.0,765.0,4837.0,0.0,0.0,2238.0,6378.0,0.0,0.0,7836.0,0.0,0.0,2069.0,1959.0,0.0,3808.0,0.0,0.0,26.0,52588.0,34200.0,0.0,0.0,15076.0,0.0,3312.0,0.0,0.0,0.0,0.0,0.0,11422.0,-9102.0,2320.0,0.0,-5246.0,0.0,1.0,-246.0,0.0,180.0,1177.0,-997.0,0.0,0.0,0.0,-2991.0,-32.0,638.0,0.0,0.0,-1.0,-2386.0
2017-06-30,76618.0,48956.0,3048.0,14439.0,22088.0,0.0,0.0,5731.0,0.0,3650.0,26466.0,24069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.0,0.0,882.0,314.0,0.0,76618.0,15363.0,818.0,505.0,5034.0,0.0,0.0,2238.0,6768.0,0.0,0.0,7528.0,0.0,0.0,1975.0,1769.0,0.0,3784.0,0.0,0.0,26.0,53701.0,34200.0,0.0,0.0,15940.0,0.0,3561.0,0.0,0.0,0.0,0.0,0.0,13886.0,-8657.0,5229.0,0.0,-3962.0,0.0,18.0,246.0,0.0,945.0,1192.0,-247.0,0.0,0.0,0.0,2476.0,32.0,261.0,0.0,0.0,0.0,2769.0
2017-09-30,75466.0,46507.0,4267.0,14947.0,19077.0,0.0,0.0,4702.0,0.0,3514.0,27837.0,25425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,841.0,281.0,0.0,75466.0,15551.0,782.0,937.0,4610.0,0.0,0.0,2238.0,6984.0,0.0,0.0,8719.0,0.0,0.0,1868.0,3044.0,0.0,3807.0,0.0,0.0,26.0,51170.0,34200.0,0.0,0.0,13300.0,0.0,3670.0,0.0,0.0,0.0,0.0,0.0,11656.0,-8592.0,3064.0,0.0,-4162.0,0.0,98.0,-656.0,0.0,-200.0,873.0,-1073.0,0.0,0.0,0.0,-1856.0,0.0,-1243.0,0.0,0.0,0.0,-3099.0
2017-12-31,80341.0,48496.0,3346.0,16102.0,21294.0,0.0,0.0,4115.0,0.0,3639.0,30829.0,28306.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,771.0,245.0,0.0,80341.0,14674.0,1420.0,590.0,4315.0,0.0,0.0,2060.0,6289.0,0.0,0.0,8836.0,0.0,0.0,2175.0,2862.0,0.0,3799.0,0.0,0.0,29.0,56802.0,34200.0,0.0,0.0,18460.0,0.0,4142.0,0.0,0.0,0.0,0.0,0.0,12422.0,-7958.0,4464.0,0.0,-3757.0,0.0,2692.0,-186.0,0.0,2455.0,2985.0,-530.0,0.0,0.0,0.0,5668.0,-251.0,507.0,0.0,0.0,-3.0,5921.0
2018-03-31,79691.0,49257.0,3908.0,15382.0,22376.0,0.0,0.0,3772.0,0.0,3819.0,29530.0,27010.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2437.0,0.0,697.0,207.0,0.0,79691.0,15362.0,4621.0,498.0,4271.0,0.0,0.0,2060.0,3912.0,0.0,0.0,9210.0,0.0,0.0,2103.0,3331.0,0.0,3776.0,0.0,0.0,29.0,55090.0,34200.0,0.0,0.0,18460.0,-1845.0,4275.0,0.0,0.0,0.0,0.0,0.0,10506.0,-7429.0,3077.0,0.0,-4647.0,0.0,13.0,-352.0,0.0,555.0,1530.0,-975.0,0.0,0.0,0.0,-1354.0,-18.0,-473.0,0.0,0.0,0.0,-1845.0
2018-06-30,89177.0,60827.0,2944.0,26193.0,22175.0,0.0,0.0,5689.0,0.0,3826.0,27551.0,0.0,25990.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,173.0,0.0,89177.0,26940.0,5058.0,477.0,5903.0,0.0,0.0,2114.0,3768.0,9620.0,0.0,5749.0,0.0,0.0,2047.0,140.0,0.0,3562.0,0.0,0.0,24.0,56464.0,34200.0,0.0,0.0,15341.0,1304.0,5619.0,0.0,0.0,0.0,0.0,0.0,11456.0,-8714.0,2742.0,0.0,-4840.0,0.0,9175.0,-10334.0,0.0,4437.0,4905.0,-468.0,0.0,0.0,0.0,1180.0,-1547.0,3517.0,0.0,0.0,-1.0,3149.0
2018-09-30,77299.0,47702.0,3884.0,17690.0,19514.0,0.0,0.0,4631.0,0.0,1983.0,28851.0,0.0,27369.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,167.0,0.0,77299.0,11134.0,4753.0,596.0,4113.0,0.0,0.0,254.0,1418.0,0.0,0.0,9763.0,0.0,0.0,1991.0,4209.0,0.0,3563.0,0.0,0.0,24.0,56378.0,34200.0,0.0,0.0,15341.0,779.0,6058.0,0.0,0.0,0.0,0.0,0.0,12865.0,-8574.0,4291.0,0.0,-4154.0,0.0,1349.0,-412.0,0.0,742.0,2867.0,-2125.0,0.0,0.0,0.0,1816.0,1502.0,-3843.0,0.0,0.0,0.0,-525.0
2018-12-31,80417.0,41266.0,4636.0,21020.0,8972.0,0.0,0.0,5184.0,0.0,1454.0,38454.0,0.0,25578.0,0.0,11473.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,137.0,0.0,80417.0,11416.0,3214.0,848.0,4300.0,0.0,0.0,1910.0,1144.0,0.0,0.0,8356.0,0.0,0.0,1938.0,3026.0,0.0,3392.0,0.0,0.0,24.0,60621.0,34200.0,0.0,0.0,20657.0,0.0,5764.0,0.0,0.0,0.0,0.0,0.0,14036.0,-8525.0,5511.0,0.0,-3729.0,0.0,3507.0,-183.0,0.0,52.0,1859.0,-1807.0,0.0,0.0,0.0,5158.0,3.0,1031.0,0.0,0.0,0.0,6192.0
2019-03-31,85206.0,42976.0,2627.0,20976.0,13220.0,0.0,0.0,5015.0,0.0,1138.0,38404.0,26451.0,0.0,10779.0,0.0,0.0,0.0,0.0,0.0,1174.0,0.0,3670.0,156.0,0.0,85206.0,13530.0,4136.0,840.0,4120.0,0.0,0.0,1910.0,2524.0,0.0,0.0,10662.0,0.0,0.0,3828.0,3442.0,0.0,3392.0,0.0,0.0,25.0,60989.0,34200.0,0.0,0.0,20558.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.0,14215.0,-9145.0,5070.0,0.0,-3873.0,0.0,3.0,-1732.0,0.0,669.0,2286.0,-1617.0,0.0,0.0,0.0,137.0,-59.0,-176.0,0.0,0.0,-1.0,-99.0
2019-06-30,86460.0,55246.0,13432.0,21185.0,14573.0,0.0,0.0,5452.0,0.0,604.0,27729.0,1032.0,14510.0,0.0,11035.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.0,139.0,0.0,86460.0,28370.0,4448.0,792.0,5278.0,0.0,0.0,15231.0,2621.0,0.0,0.0,9460.0,0.0,0.0,3542.0,3351.0,0.0,2567.0,0.0,0.0,25.0,48605.0,34200.0,0.0,0.0,7336.0,875.0,6194.0,0.0,0.0,0.0,0.0,0.0,14922.0,-10078.0,4844.0,0.0,-3719.0,0.0,213.0,-611.0,0.0,211.0,1098.0,-887.0,0.0,0.0,0.0,938.0,-899.0,935.0,0.0,0.0,-1.0,973.0
2019-09-30,76735.0,44220.0,7208.0,18670.0,11929.0,0.0,0.0,5566.0,0.0,847.0,28814.0,1018.0,15713.0,0.0,10856.0,0.0,0.0,0.0,0.0,0.0,0.0,3482.0,219.0,0.0,76735.0,14911.0,4888.0,1099.0,5708.0,0.0,0.0,540.0,2676.0,0.0,0.0,9760.0,0.0,0.0,3328.0,3865.0,0.0,2567.0,0.0,0.0,25.0,52039.0,34200.0,0.0,0.0,7336.0,3481.0,7022.0,0.0,0.0,0.0,0.0,0.0,17961.0,-11902.0,6059.0,0.0,-2972.0,0.0,3.0,-674.0,0.0,1121.0,1801.0,-680.0,0.0,0.0,0.0,3537.0,-843.0,-87.0,0.0,0.0,-1.0,2606.0
2019-12-31,73738.0,42459.0,3848.0,23554.0,9724.0,0.0,0.0,5024.0,0.0,309.0,27084.0,1135.0,14839.0,0.0,9464.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,226.0,0.0,73738.0,13705.0,3500.0,679.0,6068.0,0.0,0.0,1383.0,2075.0,0.0,0.0,8277.0,0.0,0.0,2966.0,2556.0,0.0,2755.0,0.0,0.0,25.0,51731.0,34200.0,0.0,0.0,10681.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,16504.0,-12144.0,4360.0,0.0,-3926.0,0.0,1366.0,-1694.0,0.0,-63.0,1113.0,-1176.0,0.0,0.0,0.0,43.0,-358.0,1220.0,0.0,0.0,2.0,907.0
2020-03-31,78584.0,46168.0,2504.0,26715.0,13756.0,0.0,0.0,3032.0,0.0,161.0,28167.0,854.0,16347.0,0.0,9281.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0,506.0,0.0,78584.0,13226.0,4216.0,998.0,4483.0,0.0,0.0,1377.0,2152.0,0.0,0.0,9940.0,0.0,0.0,2607.0,4702.0,0.0,2631.0,0.0,0.0,25.0,55393.0,34200.0,0.0,0.0,10681.0,1702.0,8810.0,0.0,0.0,0.0,0.0,0.0,16048.0,-10612.0,5436.0,0.0,-3946.0,0.0,47.0,-1332.0,0.0,2856.0,3719.0,-863.0,0.0,0.0,0.0,3061.0,-222.0,-1137.0,0.0,0.0,0.0,1702.0
