,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2011-12-31,1108025.9840000002,801256.0,199848.992,0.0,369623.008,217356.992,0.0,13778.0,649.0,0.0,38794.0,0.0,937.0,7948.0,0.0,0.0,21233.0,0.0,0.0,8676.0,0.0,238638.0,29338.0,0.0,1108025.9840000002,281441.984,27851.0,124558.0,61223.0,11800.0,0.0,421.0,19620.0,35969.0,0.0,115773.0,23122.0,0.0,78044.0,5121.0,0.0,9486.0,0.0,0.0,0.0,710811.0079999999,229879.008,3911.0,0.0,468588.992,0.0,8432.0,0.0,0.0,0.0,0.0,0.0,407887.04,-199705.984,208181.056,-62244.0,-15171.0,0.0,6360.0,-11107.0,0.0,10193.0,19364.0,-9171.0,0.0,0.0,0.0,136212.032,-35814.0,4815.0,0.0,0.0,0.0,105212.992
2012-03-31,1133552.0,835411.0079999999,259095.008,0.0,322329.984,241975.008,0.0,10488.0,1523.0,0.0,31741.0,0.0,960.0,7635.0,0.0,0.0,14997.0,0.0,0.0,8149.0,0.0,235048.0,31352.0,0.0,1133552.0,240844.992,31973.0,129415.0,29659.0,8891.0,0.0,366.0,20528.0,20013.0,0.0,111161.0,21385.0,0.0,74982.0,5187.0,0.0,9607.0,0.0,0.0,0.0,781545.984,230063.008,4415.0,0.0,468588.992,70270.0,8367.0,-158.0,0.0,0.0,0.0,0.0,326640.0,-174775.008,151864.992,-52804.0,-14068.0,0.0,3007.0,-6374.0,0.0,14101.0,21516.0,-7415.0,0.0,0.0,0.0,95727.0,-19220.0,-6302.0,0.0,0.0,0.0,70205.0
2012-06-30,1118539.008,815969.0240000001,234156.992,0.0,363047.008,207888.992,0.0,9393.0,1483.0,0.0,32466.0,0.0,980.0,7205.0,0.0,0.0,16451.0,0.0,0.0,7830.0,0.0,237256.0,32848.0,0.0,1118539.008,282579.00800000003,36333.0,128451.0,48163.0,27420.0,0.0,405.0,20163.0,21644.0,0.0,89408.0,455.0,0.0,74282.0,5140.0,0.0,9531.0,0.0,0.0,0.0,746552.0,235974.0,5006.0,0.0,362359.008,134483.008,8302.0,428.0,0.0,0.0,0.0,0.0,382881.984,-209815.008,173067.008,-57199.0,-14926.0,0.0,2284.0,-1658.0,0.0,7429.0,15037.0,-7608.0,0.0,0.0,0.0,108997.0,-25329.0,1501.0,0.0,0.0,0.0,85169.0
2012-09-30,1190352.0,882622.9759999999,325815.00800000003,0.0,325240.99199999997,218348.0,0.0,11982.0,1237.0,0.0,26211.0,0.0,999.0,7271.0,0.0,0.0,9907.0,0.0,0.0,8034.0,0.0,246579.008,34939.0,0.0,1190352.0,307247.00800000003,41291.0,149060.992,48945.0,25474.0,0.0,399.0,24115.0,17962.0,0.0,81698.0,303.0,0.0,71722.0,0.0,0.0,9673.0,0.0,0.0,0.0,801406.9759999999,235974.0,5659.0,0.0,362359.008,189179.008,8236.0,0.0,0.0,0.0,0.0,0.0,323969.984,-181786.0,142184.0,-59865.0,-15995.0,0.0,4318.0,-4668.0,0.0,8082.0,15186.0,-7104.0,0.0,0.0,0.0,74056.0,-18022.0,-1404.0,0.0,0.0,0.0,54630.0
2012-12-31,1182333.952,851185.984,193470.0,0.0,433056.0,210996.0,0.0,13241.0,423.0,0.0,35494.0,0.0,1016.0,6798.0,0.0,0.0,18491.0,0.0,0.0,9189.0,0.0,256486.0,39168.0,0.0,1182333.952,314979.00800000003,36191.0,154688.0,50559.0,24555.0,0.0,443.0,26510.0,22033.0,0.0,83355.0,152.0,0.0,71456.0,0.0,0.0,11747.0,0.0,0.0,0.0,784000.0,235974.0,6602.0,0.0,533254.0160000001,0.0,8170.0,0.0,0.0,0.0,0.0,0.0,457824.0,-245760.96,212063.008,-73175.008,-15323.0,0.0,7595.0,-7198.0,0.0,7727.0,14984.0,-7257.0,0.0,0.0,0.0,131688.992,-33340.0,2661.0,0.0,0.0,0.0,101010.016
2013-03-31,1232891.008,902321.0240000001,233443.008,0.0,414043.008,241319.008,0.0,12116.0,1400.0,0.0,34856.0,0.0,1005.0,6783.0,0.0,0.0,18369.0,0.0,0.0,8699.0,0.0,253948.992,41765.0,0.0,1232891.008,300927.00800000003,38564.0,152379.008,33089.0,22771.0,0.0,439.0,29319.0,24366.0,0.0,77826.0,0.0,0.0,68293.0,0.0,0.0,9533.0,0.0,0.0,0.0,854137.984,235974.0,7367.0,0.0,533254.0160000001,69429.0,8114.0,0.0,0.0,0.0,0.0,0.0,379656.0,-209566.0,170090.0,-58039.0,-13432.0,0.0,1565.0,-6118.0,0.0,5846.0,13670.0,-7824.0,0.0,0.0,0.0,99912.0,-30417.0,-122.0,0.0,0.0,0.0,69373.0
2013-06-30,1188546.048,843804.032,167543.008,0.0,442071.008,222516.992,0.0,10715.0,958.0,0.0,40904.0,0.0,1023.0,9191.0,0.0,0.0,22912.0,0.0,0.0,7778.0,0.0,258924.0,44914.0,0.0,1188546.048,304204.99199999997,45608.0,149814.0,42845.0,808.0,0.0,487.0,29733.0,34910.0,0.0,76193.0,0.0,0.0,64689.0,0.0,0.0,11504.0,0.0,0.0,0.0,808147.968,239435.008,8218.0,0.0,413371.008,139066.0,8058.0,0.0,0.0,0.0,0.0,0.0,435787.008,-235228.992,200558.0,-66234.0,-16555.0,0.0,2563.0,-11942.0,0.0,8293.0,15172.0,-6879.0,0.0,0.0,0.0,116683.0,-32386.0,4543.0,0.0,0.0,0.0,88840.0
2013-09-30,1285201.024,927081.0240000001,228502.0,0.0,374932.992,306524.99199999997,0.0,14595.0,2526.0,0.0,37772.0,0.0,1045.0,8488.0,0.0,0.0,19974.0,0.0,0.0,8265.0,0.0,271416.0,48932.0,0.0,1285201.024,323961.984,53403.0,171548.992,40809.0,492.0,0.0,479.0,30335.0,26895.0,0.0,93837.0,22340.0,0.0,61623.0,0.0,0.0,9874.0,0.0,0.0,0.0,867401.984,239435.008,9208.0,0.0,413371.008,197388.0,8000.0,0.0,0.0,0.0,0.0,0.0,361043.008,-199064.0,161979.008,-63012.0,-18280.0,0.0,707.0,-7473.0,0.0,6380.0,14795.0,-8415.0,0.0,0.0,0.0,80301.0,-19099.0,-2938.0,0.0,0.0,0.0,58264.0
2013-12-31,1298957.952,934993.984,140710.0,0.0,486864.0,295568.99199999997,0.0,11466.0,385.0,0.0,31178.0,0.0,1069.0,8145.0,0.0,0.0,16447.0,0.0,0.0,5517.0,0.0,278116.99199999997,54669.0,0.0,1298957.952,312784.99199999997,36641.0,153138.0,62711.0,2092.0,0.0,500.0,27785.0,29918.0,0.0,78915.0,22339.0,0.0,46761.0,0.0,0.0,9815.0,0.0,0.0,0.0,907257.984,239435.008,10209.0,0.0,647550.0160000001,0.0,7943.0,0.0,2121.0,0.0,0.0,0.0,503292.92799999996,-277374.976,225918.016,-74692.0,-20624.0,0.0,539.0,-2515.0,0.0,8240.0,16304.0,-8064.0,0.0,0.0,0.0,136865.984,-34752.0,-419.0,0.0,0.0,0.0,101695.008
2014-03-31,1316593.024,945172.9920000001,172414.0,0.0,440179.008,316715.00800000003,0.0,14188.0,1677.0,0.0,36226.0,0.0,2064.0,8201.0,0.0,0.0,20694.0,0.0,0.0,5267.0,0.0,273712.99199999997,61481.0,0.0,1316593.024,278831.00800000003,36132.0,136908.0,36871.0,6160.0,0.0,500.0,33196.0,29064.0,0.0,71051.0,16740.0,0.0,43957.0,0.0,0.0,10354.0,0.0,0.0,0.0,966710.9759999999,239435.008,11210.0,0.0,647550.0160000001,64634.0,7887.0,0.0,-4005.0,0.0,0.0,0.0,394440.992,-219564.992,174876.0,-63425.0,-16322.0,0.0,966.0,-10523.0,0.0,6733.0,14283.0,-7550.0,0.0,0.0,0.0,92305.0,-28818.0,1091.0,0.0,0.0,0.0,64578.0
2014-06-30,1327623.936,943014.016,196388.0,0.0,447252.0,284366.016,0.0,13864.0,1144.0,0.0,37359.0,0.0,2105.0,8389.0,0.0,0.0,21703.0,0.0,0.0,5162.0,0.0,275350.016,71901.0,0.0,1327623.936,306296.0,40988.0,148540.0,31873.0,18868.0,0.0,528.0,38673.0,26826.0,0.0,53841.0,3693.0,0.0,39141.0,0.0,0.0,11007.0,0.0,0.0,0.0,967486.9759999999,313086.016,12353.0,0.0,523905.984,115943.0,7831.0,0.0,-5632.0,0.0,0.0,0.0,419683.008,-239792.0,179891.008,-72609.0,-17937.0,0.0,1046.0,-3117.0,0.0,7680.0,15784.0,-8104.0,0.0,0.0,0.0,94954.0,-20942.0,171.0,0.0,0.0,0.0,74183.0
2014-09-30,1417094.0159999998,1020817.984,270215.00800000003,0.0,390452.0,343089.984,0.0,15948.0,1113.0,0.0,33171.0,0.0,2151.0,8608.0,0.0,0.0,17145.0,0.0,0.0,5267.0,0.0,280907.00800000003,82198.0,0.0,1417094.0159999998,324756.99199999997,49451.0,182242.0,18574.0,22561.0,0.0,522.0,28503.0,22904.0,0.0,47001.0,0.0,0.0,36133.0,0.0,0.0,10868.0,0.0,0.0,0.0,1045336.0,313086.016,13674.0,0.0,523905.984,186888.992,7772.0,0.0,9.0,0.0,0.0,0.0,363556.992,-205154.0,158403.008,-73469.0,-17695.0,0.0,1091.0,-3481.0,0.0,9434.0,17036.0,-7602.0,0.0,0.0,0.0,74283.0,-1744.0,-1652.0,0.0,0.0,0.0,70887.0
2014-12-31,1432039.04,1012153.0240000001,182036.0,0.0,520563.008,297008.0,0.0,11963.0,583.0,0.0,30089.0,0.0,2199.0,8140.0,0.0,0.0,14338.0,0.0,0.0,5412.0,7.0,300881.984,88908.0,0.0,1432039.04,313667.00800000003,40354.0,171372.992,30105.0,23422.0,0.0,551.0,26187.0,21675.0,0.0,42295.0,0.0,0.0,31719.0,0.0,0.0,10576.0,0.0,0.0,9.0,1076068.0559999999,313086.016,3114.0,0.0,747536.0,0.0,7714.0,0.0,4618.0,0.0,0.0,0.0,500612.992,-280022.016,220591.008,-82623.008,-19008.0,0.0,453.0,158.0,0.0,10500.0,17662.0,-7162.0,0.0,0.0,0.0,130071.008,-22538.0,1686.0,0.0,0.0,-9.0,109209.984
2015-03-31,1414881.024,989168.0,239636.0,0.0,396201.984,330182.016,0.0,20908.0,2240.0,0.0,33257.0,0.0,2766.0,8324.0,0.0,0.0,16841.0,0.0,0.0,5326.0,0.0,297340.0,95116.0,0.0,1414881.024,269891.00800000003,41359.0,148418.0,15481.0,17137.0,0.0,546.0,25992.0,20958.0,0.0,39647.0,0.0,0.0,28621.0,0.0,0.0,11026.0,0.0,0.0,0.0,1105342.976,313086.016,-5946.0,0.0,747536.0,41568.0,7656.0,0.0,1443.0,0.0,0.0,0.0,347039.008,-218902.0,128137.0,-70599.0,-18967.0,0.0,6904.0,-9524.0,0.0,12330.0,21412.0,-9082.0,0.0,0.0,0.0,48281.0,-7638.0,867.0,0.0,0.0,0.0,41510.0
2015-06-30,1338402.9440000001,893974.016,132487.0,0.0,417163.008,321331.00800000003,0.0,21817.0,1176.0,0.0,34680.0,0.0,2834.0,8430.0,0.0,0.0,18044.0,0.0,0.0,5372.0,0.0,309808.0,99941.0,0.0,1338402.9440000001,253067.008,47992.0,145100.0,10266.0,3705.0,0.0,578.0,24773.0,20653.0,0.0,33274.0,0.0,0.0,23032.0,0.0,0.0,10242.0,0.0,0.0,0.0,1052062.0159999998,346368.0,-23684.0,0.0,648708.9920000001,72547.0,7600.0,0.0,522.0,0.0,0.0,0.0,380825.984,-225200.0,155626.0,-75070.0,-19027.0,0.0,1463.0,-8228.0,0.0,6850.0,17105.0,-10255.0,0.0,0.0,0.0,61614.0,-3549.0,729.0,0.0,0.0,0.0,58794.0
2015-09-30,1472740.9919999999,989272.0,145388.0,0.0,408604.992,394096.0,0.0,39959.0,1224.0,0.0,62521.0,0.0,2914.0,8068.0,0.0,0.0,45479.0,0.0,0.0,6060.0,0.0,317591.00800000003,103357.0,0.0,1472740.9919999999,278918.016,54555.0,163407.008,10538.0,0.0,0.0,571.0,22173.0,27674.0,0.0,36546.0,0.0,0.0,23332.0,0.0,0.0,13214.0,0.0,0.0,0.0,1157277.0559999999,346368.0,-22289.0,0.0,648697.024,170400.992,7542.0,0.0,6558.0,0.0,0.0,0.0,353556.0,-205114.0,148442.0,-80868.0,-17733.0,0.0,794.0,-7788.0,0.0,11467.0,21716.0,-10249.0,0.0,0.0,0.0,54314.0,12925.0,30545.0,0.0,0.0,0.0,97784.0
2015-12-31,1472492.032,965638.016,108093.0,0.0,505539.008,318343.00800000003,0.0,32639.0,1024.0,0.0,67877.0,0.0,2994.0,10730.0,0.0,0.0,39638.0,0.0,0.0,14515.0,0.0,325284.99199999997,113692.0,0.0,1472492.032,262072.0,42214.0,150952.992,20262.0,1308.0,0.0,599.0,24082.0,22654.0,0.0,36456.0,0.0,0.0,25197.0,0.0,0.0,11259.0,0.0,0.0,0.0,1173964.0320000001,346368.0,-20754.0,0.0,836772.9920000001,0.0,7484.0,0.0,4093.0,0.0,0.0,0.0,507468.032,-312118.976,195348.992,-91957.024,-19691.0,0.0,2693.0,-4257.0,0.0,8829.0,17728.0,-8899.0,0.0,0.0,0.0,90966.016,-107.0,-7777.0,0.0,0.0,0.0,83081.984
2016-03-31,1452574.976,949080.0,209342.0,0.0,374256.0,329412.0,0.0,33237.0,2833.0,0.0,72443.0,0.0,3080.0,11631.0,0.0,0.0,43128.0,0.0,0.0,14604.0,0.0,316187.00800000003,114865.0,0.0,1452574.976,215596.992,39701.0,113624.0,17587.0,273.0,0.0,592.0,19662.0,24158.0,0.0,36858.0,0.0,0.0,24915.0,0.0,0.0,11943.0,0.0,0.0,0.0,1200120.064,346368.0,-19348.0,0.0,836772.9920000001,29329.0,7426.0,0.0,-428.0,0.0,0.0,0.0,314350.016,-195154.0,119196.0,-68466.0,-19409.0,0.0,4095.0,-12646.0,0.0,9135.0,22206.0,-13071.0,0.0,0.0,0.0,31905.0,-3795.0,1161.0,0.0,0.0,0.0,29271.0
2016-06-30,1460844.032,954350.016,213295.008,0.0,402708.992,305452.0,0.0,31075.0,1819.0,0.0,85432.0,0.0,7155.0,10518.0,0.0,0.0,47483.0,0.0,0.0,20276.0,0.0,308214.016,112848.0,0.0,1460844.032,248242.0,47885.0,138204.992,14854.0,0.0,0.0,609.0,21097.0,25592.0,0.0,36576.0,0.0,0.0,24833.0,0.0,0.0,11743.0,0.0,0.0,0.0,1176025.9840000002,359424.0,18369.0,0.0,747400.0,48960.0,7371.0,0.0,-5498.0,0.0,0.0,0.0,378095.008,-231148.0,146947.008,-78531.0,-20580.0,0.0,10209.0,-10771.0,0.0,10495.0,21761.0,-11266.0,0.0,0.0,0.0,57769.0,2150.0,1743.0,0.0,0.0,0.0,61662.0
2016-09-30,1543961.9840000002,1031702.9759999999,270599.00800000003,0.0,398870.016,332012.0,0.0,28651.0,1571.0,0.0,101230.0,0.0,4695.0,11439.0,0.0,0.0,43643.0,0.0,0.0,41453.0,0.0,301591.00800000003,109438.0,0.0,1543961.9840000002,274160.0,56149.0,163534.0,16183.0,0.0,0.0,601.0,12109.0,25584.0,0.0,33280.0,0.0,0.0,21564.0,0.0,0.0,11716.0,0.0,0.0,0.0,1236521.9840000002,359424.0,20112.0,0.0,747390.016,106552.0,7314.0,0.0,-4270.0,0.0,0.0,0.0,350567.008,-209722.0,140844.992,-78939.0,-19941.0,0.0,3786.0,-11148.0,0.0,30504.0,39780.0,-9276.0,0.0,0.0,0.0,65107.0,-4365.0,-3207.0,0.0,0.0,0.0,57535.0
2016-12-31,1528690.9440000001,1007976.0,204755.008,0.0,468099.008,308086.016,0.0,25358.0,1678.0,0.0,94367.0,0.0,4824.0,22232.0,0.0,0.0,42680.0,0.0,0.0,24631.0,0.0,310352.99199999997,115995.0,0.0,1528690.9440000001,275152.0,44733.0,172034.0,20648.0,2123.0,0.0,627.0,8122.0,26865.0,0.0,44132.0,25612.0,0.0,5629.0,0.0,0.0,12891.0,0.0,0.0,0.0,1209406.976,359424.0,21471.0,0.0,822864.0,0.0,7258.0,0.0,-1610.0,0.0,0.0,0.0,432124.992,-257086.97600000002,175037.984,-99408.0,-22322.0,0.0,-5412.0,-1621.0,0.0,-3456.0,7220.0,-10676.0,0.0,0.0,0.0,42819.008,7776.0,354.0,0.0,0.0,0.0,50948.992
2017-03-31,1543192.064,1039996.032,280281.984,0.0,372552.992,347126.016,0.0,30047.0,3130.0,6858.0,86597.0,0.0,4944.0,16049.0,0.0,0.0,41916.0,0.0,0.0,23688.0,0.0,302100.0,114499.0,0.0,1543192.064,248036.992,45783.0,150959.008,15271.0,2398.0,0.0,627.0,4798.0,28201.0,0.0,44957.0,25612.0,0.0,5545.0,0.0,0.0,13800.0,0.0,0.0,0.0,1250198.0159999998,359424.0,22828.0,0.0,822864.0,37878.0,7204.0,0.0,0.0,0.0,0.0,0.0,328492.99199999997,-193324.0,135168.992,-76988.0,-21739.0,0.0,1810.0,-10319.0,0.0,12570.0,22121.0,-9551.0,0.0,0.0,0.0,40503.0,-2744.0,65.0,0.0,0.0,0.0,37824.0
2017-06-30,1541069.0559999999,1048604.0320000001,212666.0,0.0,419710.016,362737.984,0.0,43969.0,2663.0,6858.0,74269.0,0.0,5063.0,16315.0,0.0,0.0,43932.0,0.0,0.0,8959.0,0.0,305177.984,113018.0,0.0,1541069.0559999999,270616.0,53616.0,155038.0,12671.0,2651.0,0.0,673.0,5662.0,40305.0,0.0,43062.0,25612.0,0.0,4046.0,0.0,0.0,13404.0,0.0,0.0,0.0,1227390.976,361457.984,28654.0,0.0,747171.968,82960.0,7147.0,0.0,0.0,0.0,0.0,0.0,406356.992,-224006.0,182351.008,-94487.0,-22900.0,0.0,10818.0,-17425.0,0.0,36289.0,44996.0,-8707.0,0.0,0.0,0.0,94646.0,-8639.0,2016.0,0.0,0.0,0.0,88023.0
2017-09-30,1554662.0159999998,1066166.976,204014.0,0.0,386115.008,414447.008,0.0,43093.0,1649.0,16849.0,72179.0,0.0,5160.0,16350.0,0.0,0.0,41547.0,0.0,0.0,9122.0,0.0,302566.016,113750.0,0.0,1554662.0159999998,324432.0,61440.0,146224.0,14569.0,1481.0,0.0,50675.0,6478.0,43565.0,0.0,41781.0,25612.0,0.0,3806.0,0.0,0.0,12363.0,0.0,0.0,0.0,1188449.024,369617.984,29623.0,0.0,747171.968,34945.0,7091.0,0.0,0.0,0.0,0.0,0.0,375103.008,-202272.992,172830.0,-87324.0,-23582.0,0.0,3171.0,-16519.0,0.0,13317.0,19061.0,-5744.0,0.0,0.0,0.0,61893.0,-7591.0,-2385.0,0.0,0.0,0.0,51917.0
2017-12-31,1538160.0,1019689.984,148820.992,0.0,468609.984,349535.008,0.0,51604.0,1120.0,0.0,87897.0,0.0,5237.0,23312.0,0.0,0.0,46249.0,0.0,0.0,13099.0,0.0,315452.0,115121.0,0.0,1538160.0,286345.984,40315.0,127172.0,24279.0,27293.0,0.0,740.0,11135.0,55412.0,0.0,18902.0,0.0,0.0,4604.0,0.0,0.0,14298.0,0.0,0.0,0.0,1232912.0,369617.984,30815.0,0.0,825457.984,0.0,7021.0,0.0,0.0,0.0,0.0,0.0,452368.0,-252670.08,199698.016,-91625.984,-24975.0,0.0,4119.0,-22334.0,0.0,16933.0,21615.0,-4682.0,0.0,0.0,0.0,81814.976,-116.0,4318.0,0.0,0.0,0.0,86016.992
2018-03-31,1566262.0159999998,1066064.0,243740.992,0.0,402484.0,366964.0,0.0,50445.0,2430.0,0.0,81429.0,0.0,5309.0,22113.0,0.0,0.0,41120.0,0.0,0.0,12887.0,0.0,307137.984,111631.0,0.0,1566262.0159999998,308672.99199999997,42439.0,149626.0,14706.0,27459.0,0.0,30729.0,13171.0,30543.0,0.0,18548.0,0.0,0.0,4289.0,0.0,0.0,14259.0,0.0,0.0,0.0,1239041.024,369617.984,32472.0,0.0,825457.984,4382.0,6963.0,0.0,148.0,0.0,0.0,0.0,343803.008,-203608.992,140194.0,-82634.0,-21426.0,0.0,5336.0,-11008.0,0.0,8462.0,15697.0,-7235.0,0.0,0.0,0.0,38924.0,441.0,-5052.0,0.0,0.0,0.0,34313.0
2018-06-30,1578934.0159999998,1080316.0320000001,245836.0,0.0,405430.016,355318.016,0.0,69920.0,3812.0,0.0,88278.0,0.0,0.0,4714.0,23419.0,0.0,0.0,46855.0,0.0,0.0,0.0,300080.0,110260.0,0.0,1578934.0159999998,300196.99199999997,47186.0,168946.0,10770.0,27627.0,0.0,3508.0,10487.0,31673.0,0.0,18241.0,0.0,0.0,4474.0,0.0,0.0,13767.0,0.0,0.0,0.0,1260496.0,369617.984,33781.0,0.0,825457.984,21736.0,6902.0,0.0,3001.0,0.0,0.0,0.0,362292.992,-206742.0,155551.008,-87788.0,-21636.0,0.0,10152.0,-13483.0,0.0,7541.0,17618.0,-10077.0,0.0,0.0,0.0,50337.0,-255.0,7204.0,0.0,0.0,0.0,57286.0
2018-09-30,1686963.968,1195329.024,314292.99199999997,0.0,431948.0,370257.984,0.0,73309.0,5521.0,0.0,85807.0,0.0,0.0,4770.0,24129.0,0.0,0.0,40909.0,0.0,0.0,0.0,295712.99199999997,110115.0,0.0,1686963.968,363564.992,53759.0,221960.992,13147.0,27801.0,0.0,783.0,16296.0,29818.0,0.0,18189.0,0.0,0.0,4227.0,0.0,0.0,13962.0,0.0,0.0,0.0,1305209.9840000002,369617.984,28383.0,0.0,825484.9920000001,74213.0,6844.0,0.0,667.0,0.0,0.0,0.0,385526.016,-223500.0,162026.0,-87371.0,-22154.0,0.0,10895.0,-12092.0,0.0,8280.0,16824.0,-8544.0,0.0,0.0,0.0,59584.0,-17.0,-7148.0,0.0,0.0,0.0,52419.0
2018-12-31,1704129.024,1189321.9840000002,320540.0,0.0,469840.992,320142.016,0.0,77134.0,1665.0,0.0,97783.0,0.0,0.0,4830.0,26705.0,0.0,0.0,49977.0,0.0,0.0,0.0,305695.00800000003,111329.0,0.0,1704129.024,364872.992,42584.0,207908.992,20155.0,0.0,0.0,40726.0,18817.0,34682.0,0.0,19180.0,0.0,0.0,4767.0,0.0,0.0,14413.0,0.0,0.0,0.0,1320076.0320000001,369617.984,29610.0,0.0,914694.016,0.0,6786.0,0.0,-632.0,0.0,0.0,0.0,447945.984,-249729.02399999998,198216.96,-95855.984,-23133.0,-8524.0,13003.0,-10310.0,0.0,12921.0,19190.0,-6269.0,0.0,0.0,0.0,86318.016,1072.0,8106.0,0.0,0.0,0.0,95496.0
2019-03-31,1795911.936,1216777.9840000002,358633.984,0.0,420332.992,357966.016,0.0,77899.0,1946.0,0.0,181128.992,0.0,4887.0,25462.0,0.0,0.0,53371.0,0.0,0.0,97409.0,0.0,301140.99199999997,96864.0,0.0,1795911.936,383315.008,48343.0,230227.008,9662.0,22790.0,0.0,23740.0,13401.0,35152.0,0.0,64260.0,46095.0,0.0,4674.0,0.0,0.0,13491.0,0.0,0.0,0.0,1348337.024,369617.984,33507.0,0.0,914873.984,23747.0,6730.0,0.0,-139.0,0.0,0.0,0.0,373936.992,-211562.0,162375.008,-81693.0,-28288.0,-2949.0,1181.0,-14778.0,0.0,6961.0,16476.0,-9515.0,0.0,0.0,0.0,42809.0,228.0,3648.0,0.0,0.0,0.0,46685.0
2019-06-30,1832984.064,1258600.96,366656.0,0.0,424337.984,387128.0,0.0,77375.0,3104.0,0.0,184355.008,0.0,0.0,4952.0,24597.0,0.0,0.0,58739.0,0.0,0.0,0.0,294995.00800000003,95033.0,0.0,1832984.064,400020.992,52212.0,244271.008,12525.0,23195.0,0.0,19289.0,12173.0,36356.0,0.0,57827.0,40554.0,0.0,4643.0,0.0,0.0,12630.0,0.0,0.0,0.0,1375136.0,374387.008,35478.0,0.0,914598.016,44001.0,6672.0,0.0,0.0,0.0,0.0,0.0,359992.0,-203639.008,156352.992,-93856.0,-28441.0,-2484.0,9673.0,-16986.0,0.0,10984.0,18895.0,-7911.0,0.0,0.0,0.0,35243.0,0.0,5440.0,0.0,0.0,0.0,40683.0
2019-09-30,1843440.0,1255607.04,331873.984,0.0,440496.0,409260.0,0.0,70741.0,3236.0,0.0,199763.008,0.0,0.0,5011.0,35471.0,0.0,0.0,59957.0,0.0,0.0,0.0,294974.016,93096.0,0.0,1843440.0,397796.992,53256.0,234876.992,10631.0,23542.0,0.0,18409.0,17356.0,39726.0,0.0,63123.0,38778.0,0.0,11003.0,0.0,0.0,13342.0,0.0,0.0,0.0,1382520.064,381166.016,38554.0,0.0,865942.9759999999,89237.0,6069.0,0.0,1551.0,0.0,0.0,0.0,388471.008,-213764.992,174706.0,-82402.0,-28729.0,-3531.0,18028.0,-21832.0,0.0,5883.0,17390.0,-11507.0,0.0,0.0,0.0,62123.0,-14.0,2017.0,0.0,0.0,0.0,64126.0
2019-12-31,1811773.0559999999,1213614.976,364824.0,0.0,460275.008,322824.0,0.0,63239.0,2453.0,0.0,206674.0,0.0,0.0,5064.0,39267.0,0.0,0.0,59041.0,0.0,0.0,0.0,298511.00800000003,92973.0,0.0,1811773.0559999999,325203.00800000003,36337.0,187008.0,24830.0,26779.0,0.0,807.0,17638.0,31804.0,0.0,60173.0,38704.0,0.0,8657.0,0.0,0.0,12812.0,0.0,0.0,0.0,1426397.0559999999,381166.016,39929.0,0.0,998324.9920000001,0.0,6017.0,0.0,960.0,0.0,0.0,0.0,426759.04,-241552.96,185205.984,-101628.0,-29901.0,-3233.0,10537.0,-1095.0,0.0,8866.0,15689.0,-6823.0,0.0,0.0,0.0,68752.0,-3334.0,-2210.0,0.0,0.0,0.0,63208.0
