,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2010-12-31,811172208000.0,296980000.0,0.0,760731572000.0,-577401000.0,-36052000.0,-2478000.0,-575480000.0,,1092802000.0,133537000.0,1.54224,47000.0,16889416000.0,1.56416,,2860719490.0,,0.0,0.0,47000.0,2165936000.0,3036517000.0,,6451532000.0,,811172208000.0,18834000.0,10486583000.0,67081000.0,141566323000.0,0.0,-427508000.0,0.0,161093000.0,4577626000.0,0.0,149893000.0,4577626000.0,2860719490.0,1603198000.0,,,0.561,299519000.0,-739686000.0,50440636000.0,-8067027000.0,,50440683000.0,1.58356,0.0,6241000.0,4059024720.0,467435000.0,-3452116000.0
2010-12-31,737497120.768,423727366.144,9397246.976,109929316.35200001,40722358.272,86287450.112,258144.0,120368652.28799999,18227.0,55245557.76,1500404.9919999999,284935127.04,4785325.056,56542797.82399999,83378.0,0.0,170927292.416,26246.0,50524098.56,2045996.032,28834676.735999998,17641326.592,4610728.96,0.0,6327608.832,255011.008,737497120.768,505211650.04800004,284318433.28,120389181.44,1772856.96,18109.0,3671766.0160000003,13103562.752,20487940.096,112178.0,61337600.0,181507571.712,84368326.656,5869642.752,5258701.824,0.0,0.0,2285850.88,26765072.384,413961.984,56546004.992,282236.0,0.0,50495741.952,33077995.52,0.0,6241.0,16944067.584000003,467435.008,0.0
2011-03-31,866636118000.0,3263322000.0,0.0,814516634000.0,-508955000.0,-19775000.0,65998000.0,-443429000.0,,1261665000.0,139869000.0,1.02021,52000.0,18650648000.0,1.06795,,2860729220.0,,136113000.0,0.0,52000.0,1684095000.0,3027162000.0,,6035793000.0,,866636118000.0,20771000.0,10486583000.0,147673000.0,141566323000.0,0.0,-279839000.0,3580481000.0,166846000.0,3375792000.0,1194654000.0,229116000.0,3375792000.0,2860729220.0,1172945000.0,,,0.41,295547000.0,-186942000.0,52119484000.0,-8227904000.0,,52119536000.0,1.07301,0.0,5982000.0,3069596770.0,384813000.0,-3271830000.0
2011-03-31,787908460.5439999,460670795.77599996,12244142.08,145400348.67200002,33482196.992,90974814.20799999,108780.0,124903546.88,18404.0,52041027.584,1497542.0159999998,298169171.968,6730065.92,63538229.248,91740.0,0.0,173455785.98400003,22672.0,52163821.568,2166857.984,29068511.231999997,18361919.487999998,4568009.216,0.0,5916177.92,222403.008,787908460.5439999,536607195.136,283064008.704,157265215.488,4348392.96,2281292.0319999997,1947581.9519999998,9399457.792000001,21193807.872,65220.0,57042243.584,198846808.064,90301693.952,7356257.792,7472377.856000001,0.0,0.0,4496350.208000001,26890000.384,240756.0,62089363.456,281774.016,0.0,52172709.888000004,33078042.624,0.0,5982.0,16495044.608,384812.992,2208826.88
2011-06-30,816131145.728,479955353.6,18868355.072,145592090.62399998,35313213.44,91742928.896,118524.0,134450348.032,18618.0,52383068.16,1468208.0,306061279.232,10479034.367999999,62590554.111999996,97208.0,0.0,176920166.4,18896.0,53670047.743999995,2285363.9680000003,30114523.136,19737300.992,4575101.952,0.0,5612503.04,189619.008,816131145.728,554643292.16,287945654.272,168330035.2,6475059.2,3182563.0719999997,1700013.9519999998,6023194.112000001,20680859.648,11030.0,60294844.416,206937587.712,97667112.96,7779172.864,6947628.032000001,0.0,0.0,9671813.12,27091990.528,289559.00800000003,57490305.024,274196.99199999997,0.0,54276100.096,33122568.191999998,0.0,5960.0,20705327.104000002,442244.0,0.0
2011-06-30,904145130000.0,3747044000.0,0.0,849923937000.0,-450022000.0,-139598000.0,48014000.0,-484384000.0,,1385096000.0,139869000.0,1.15315,397779000.0,20650421000.0,1.19934,,2860729220.0,,274237000.0,0.0,397779000.0,1624432000.0,3167731000.0,,5771491000.0,,904145130000.0,20772000.0,10486583000.0,144413000.0,141566323000.0,0.0,-238889000.0,3782244000.0,172306000.0,3841736000.0,1225763000.0,211133000.0,3814388000.0,2860729220.0,1332002000.0,,,0.466,289599000.0,81042000.0,54221193000.0,-8570793000.0,,54618972000.0,1.19934,0.0,5960000.0,3463377710.0,442244000.0,-3530618000.0
2011-09-30,949781466000.0,3835821000.0,0.0,893557248000.0,-447443000.0,558355000.0,66248000.0,-419702000.0,,1322704000.0,148652000.0,1.00903,488354000.0,22386298000.0,1.0532,,2860729220.0,,294452000.0,0.0,488354000.0,1108658000.0,3320859000.0,,8983790000.0,,949781467000.0,21533000.0,10680152000.0,139758000.0,138224665000.0,0.0,-208532000.0,3931249000.0,190845000.0,3337639000.0,1245955000.0,238911000.0,3310988000.0,2860729220.0,1156514000.0,,,0.40427,317990000.0,-960813000.0,56224218000.0,-8813292000.0,,56712572000.0,1.05493,0.41,4750000.0,3017864790.0,710602000.0,-3849994000.0
2011-09-30,859280113.6639999,512077758.464,19767404.544,153334398.976,41125937.151999995,92293644.28799999,168774.0,145584537.6,18701.0,58360160.256000005,1424189.9519999998,312982077.44,16069713.92,58317615.103999995,47440.0,0.0,180231454.72,15074.0,55976615.936000004,2324152.0640000002,34220300.288,20550993.92,4707832.8319999995,0.0,8795669.504,165802.0,859280113.6639999,571192901.632,296181006.33599997,168964112.384,11532641.28,3235144.96,1753984.0,8210493.9520000005,16647934.976,5386.0,64662192.128,231503052.8,112038141.952,7930774.016,7309327.872,0.0,0.0,14017792.0,27727472.64,246627.008,62232920.063999996,305056.99199999997,0.0,56279126.016,33122568.191999998,0.0,4750.0,20344614.912,710601.984,2096590.976
2011-12-31,981229907000.0,360074000.0,0.0,923257465000.0,-496694000.0,55897000.0,146661000.0,-443028000.0,,1432783000.0,148651000.0,1.04792,443928000.0,24121302000.0,1.08328,,2865416990.0,,0.0,0.0,443928000.0,372358000.0,3685747000.0,,9736024000.0,,981229907000.0,21532000.0,11669542000.0,142961000.0,133079396000.0,0.0,-177371000.0,0.0,204525000.0,3454497000.0,0.0,319323000.0,3415365000.0,2865416990.0,1237472000.0,,,0.43073,346574000.0,999625000.0,57972442000.0,-9026093000.0,,58416370000.0,1.08328,0.0,4730000.0,3072633550.0,723842000.0,-4260133000.0
2011-12-31,890352238.592,518716719.10400003,9227216.896,160955695.104,38595670.016,93272907.77600001,335167.00800000003,152464392.192,18942.0,62322585.6,1524119.04,336701816.832,16617248.768,66446843.904,52584.0,0.0,195612262.4,11039.0,55349383.168000005,2612474.1119999997,34933706.752,20241219.584000003,5062238.208000001,0.0,9515801.6,114448.0,890352238.592,572481601.536,291937615.872,172149997.568,14210882.56,24275.0,3757975.04,8368049.152000001,16089556.992,13114.0,65930162.17600001,259393306.624,136867135.488,8052258.816000001,7928805.887999999,0.0,0.0,15117095.935999999,31732731.904,274294.016,59420999.68,328630.016,0.0,58148687.872,33122568.191999998,0.0,4730.0,24297547.776,723841.984,0.0
2012-03-31,913866686.464,545372602.368,14265628.672,180625752.064,31241859.071999997,100006838.27200001,109427.0,154824687.616,18567.0,62794182.656,1485650.9440000001,333482688.512,17348964.352,56994680.831999995,102351.0,0.0,199284523.008,7296.0,57509289.984,2235561.984,35011403.776,20777807.872,5114117.12,0.0,9024699.392,94780.0,913866686.464,580836458.4959999,292753735.68,178252955.648,15236339.712000001,3218191.104,1893732.9919999999,7934083.072000001,16235808.768,6649.0,65305038.848000005,272889724.928,140255084.544,8274300.927999999,10221871.104,0.0,0.0,17666551.808,32314447.871999998,237856.992,63919620.096,322480.99199999997,0.0,59817963.52,33122568.191999998,1.0,4709.0,24116140.031999998,858344.0,1716199.936
2012-03-31,1009409602000.0,4257645000.0,0.0,948684731000.0,-288019000.0,-114742000.0,75119000.0,-407035000.0,,1332100000.0,153905000.0,0.87325,461167000.0,25603897000.0,0.94483,,2865416970.0,,0.0,0.0,461167000.0,2216919000.0,3726987000.0,,9244687000.0,,1009409602000.0,21692000.0,11669542000.0,218846000.0,133079396000.0,0.0,-34825000.0,0.0,204331000.0,2944440000.0,0.0,253194000.0,2909271000.0,2865416970.0,1021774000.0,,,0.35600000000000004,334959000.0,-1335191000.0,60724871000.0,-1918763000.0,,61186038000.0,0.94483,0.0,4709000.0,2707346240.0,1993698000.0,-3932394000.0
2012-06-30,1051409661000.0,3552883000.0,0.0,989632957000.0,-372974000.0,462669000.0,73741000.0,-442639000.0,,1332104000.0,153904000.0,1.04972,531642000.0,27411337000.0,1.11892,,2865416970.0,,337775000.0,0.0,531642000.0,1437930000.0,3792123000.0,,8790076000.0,,1051409661000.0,21692000.0,12296426000.0,205172000.0,133468318000.0,0.0,-121159000.0,4447726000.0,206685000.0,3489834000.0,1306534000.0,251815000.0,3450519000.0,2865416970.0,1200602000.0,,,0.419,325791000.0,-427000000.0,61776704000.0,-9449914000.0,,62308346000.0,1.11892,0.0,4551000.0,3206143300.0,1238249000.0,-3981448000.0
2012-06-30,962760867.84,554627497.984,16287118.336,193079115.776,33890127.872,95264456.704,140520.0,147384582.144,17441.0,67191799.808,1372334.976,372116652.03199995,18797895.68,62104723.456,81400.0,0.0,230346932.224,3979.0,58904145.92,1877584.0,36016750.592,22218285.055999998,5171910.143999999,0.0,8549363.2,77195.0,962760867.84,602726989.824,300824559.616,175375908.86400002,20835516.415999997,2891975.936,2307950.08,13564002.304000001,17547313.152,13391.0,69366407.168,297720872.96,152792694.784,8258971.136,14611207.168,0.0,0.0,16739824.64,32026337.28,1163475.9679999999,72128356.352,314265.984,0.0,61998776.32,33122568.191999998,1.0,4551.0,27633405.952,1238248.96,0.0
2012-09-30,1104280690000.0,5120634000.0,9201147000.0,1042226097000.0,-179006000.0,-7998000.0,74612000.0,-385511000.0,,1361710000.0,158635000.0,0.95298,559011000.0,29018761000.0,1.0188700000000002,,2858171970.0,,0.0,1793533000.0,559011000.0,1793533000.0,4245457000.0,,9201147000.0,,1104280690000.0,26102000.0,0.0,207595000.0,0.0,0.0,82821000.0,5033321000.0,217785000.0,3157293000.0,0.0,261827000.0,3113140000.0,2858171970.0,1121810000.0,,,0.392,349810000.0,-1271804000.0,62054593000.0,-9485707000.0,,62613604000.0,1.0188700000000002,0.0,4665000.0,2916236590.0,70770000.0,-4183380000.0
2012-09-30,1009923653.632,582005096.4480001,13603651.584,220036694.01599997,38909001.728,90861625.344,217943.008,148646084.60799998,15195.0,68214239.232,1500712.96,391206535.16800004,16768312.32,64797507.584,96683.0,0.0,246281846.784,1726.0,61723758.592,1536681.9840000002,36712001.536,22754580.48,4935559.1680000005,0.0,8959257.6,62601.0,1009923653.632,645454561.28,316785917.952,192469843.968,34891784.192,3277792.0,2108509.056,12859867.136,15551011.84,1023.0,67508846.592,300293619.712,146217877.504,9017574.4,7580201.984,0.0,0.0,18480939.008,34601164.8,1069577.024,83326296.064,331319.00800000003,0.0,63844114.432,33122568.191999998,1.0,4665.0,27166992.384,1561323.0080000001,1988566.0159999998
2012-12-31,1149307548000.0,418640000.0,0.0,1088382298000.0,117978000.0,-76326000.0,169651000.0,-600077000.0,,1361710000.0,158634000.0,1.39109,574167000.0,16132047000.0,1.18425,,2845216970.0,,0.0,1405719000.0,574167000.0,1405719000.0,4929939000.0,,13351179000.0,,1149307548000.0,26103000.0,0.0,200913000.0,0.0,0.0,474844000.0,4504260000.0,239817000.0,4604593000.0,0.0,356866000.0,4567452000.0,2845216970.0,1579762000.0,,,0.555,387291000.0,420478000.0,60925250000.0,-9237839000.0,,61499417000.0,1.18425,0.0,4645000.0,3377472910.0,-3150194000.0,-4406221000.0
2012-12-31,1049283657.728,585819619.3280001,11189102.592,220109799.42400002,38257905.664000005,82619932.67199999,467615.008,157763665.92,11811.0,74259210.24,1140590.976,426906714.112,22199003.136,63219785.728,125681.0,0.0,278615293.952,477.0,61514911.743999995,1231575.04,36557271.04,21973118.976,5760634.88,0.0,8769543.168,53972.0,1049283657.728,670456741.888,342814621.696,200237563.904,23026716.672,24456.0,5160083.968,13784385.535999998,16710091.775999999,804.0,68698030.08,312678711.296,117886156.8,9277362.176,35066490.88,0.0,0.0,18769719.296,44241940.48,3503965.952,83933077.504,371368.992,0.0,65776795.648,48399998.976,1.0,4645.0,15951796.224000001,1420354.0480000002,0.0
2013-03-31,1105744887.808,620472369.152,11974401.024,244091322.368,41785729.024000004,85043757.05600001,151543.008,158649761.792,7868.0,77758824.448,1009171.968,448712310.78400004,23863388.16,73745276.928,114247.0,0.0,287893454.848,206.0,62123876.352,971888.0,36560195.584,22448543.744000003,5747138.0479999995,0.0,8318801.92,45711.0,1105744887.808,706574090.24,347354660.864,216123392.0,20972546.048,3152547.0719999997,2547621.8880000003,12967189.504,17537298.432,150987.008,85767856.128,336956030.976,113731387.392,10006593.536,42950705.151999995,0.0,0.0,22605717.504,45788078.08,5272336.896000001,96601219.07200001,365964.992,0.0,61848825.856000006,48399998.976,1.0,4623.0,15672367.104,-4057432.064,1829262.976
2013-03-31,1179208286000.0,3813205000.0,8809071000.0,1117666467000.0,-102158000.0,-190055000.0,82833000.0,-373466000.0,,1405761000.0,163110000.0,0.8965700000000001,579594000.0,17655876000.0,0.91913,,2845216970.0,,0.0,1701550000.0,579594000.0,1701550000.0,4910021000.0,,8809071000.0,,1179208286000.0,33827000.0,14667533000.0,65465000.0,152029136000.0,0.0032600000000000003,180090000.0,4646940000.0,273723000.0,2967124000.0,0.0,282248000.0,2930477000.0,2845216970.0,1033206000.0,,,0.52299,394204000.0,-575969000.0,61541819000.0,-9156359000.0,,62121413000.0,0.91913,0.0,4623000.0,2621361710.0,-4057432000.0,-4467821000.0
2013-06-30,1214614152000.0,5428187000.0,0.0,1152371960000.0,-87393000.0,519000000.0,80224000.0,-966284000.0,,1405759000.0,163110000.0,2.63301,2479122000.0,22153582000.0,2.6527,,2838998990.0,,0.0,4945001000.0,2479122000.0,4945001000.0,5034075000.0,,12145361000.0,,1214614152000.0,33828000.0,0.0,89894000.0,0.0,0.0,189769000.0,5047071000.0,280765000.0,8658313000.0,0.0,277162000.0,8438067000.0,2838998990.0,2980122000.0,,,0.38019,388359000.0,-1363942000.0,62242192000.0,-9325569000.0,,64721314000.0,2.6527,0.0,4605000.0,7527640440.0,-7713282000.0,-4596538000.0
2013-06-30,1138813829.12,647797538.816,13195754.496,253375479.808,41729163.264,85964718.08,139510.0,163650863.104,4404.0,88667160.576,1070478.0159999998,456212119.552,1511054.976,81353900.032,124603.0,0.0,317894328.32,0.0,54581936.128,746296.0,34804101.12,21039544.32,5869830.143999999,0.0,7856323.072000001,38403.0,1138813829.12,738514305.0239999,368858824.704,215207428.096,20309823.487999998,2982671.104,2544335.872,12352622.592,17965889.536,117446.0,98175279.104,337397284.864,101559951.36,10540565.504,53474316.288,0.0,0.0,24784510.976,49729417.216000006,6520774.143999999,90787733.504,374488.992,0.0,62527717.376,48399998.976,5684.0,4605.0,21830709.248000003,-7713282.0479999995,0.0
2013-09-30,1178131234.816,641604124.6719999,15386655.744,232026652.67200002,42569519.104,98448834.56,296652.99199999997,161686847.488,1919.0,90260234.24,926777.0240000001,501756428.28800005,30758291.456,83234906.112,134239.008,0.0,330419666.944,0.0,56648663.04,560649.9839999999,34770735.104,21275179.008,5921070.08,0.0,7528150.016,46337.0,1178131234.816,768455344.128,372536442.88,221607149.568,22227101.696,4989520.896000001,2536300.0319999997,14160571.392,29729767.424000002,95.0,100668432.384,345472532.48,91722301.44,10224490.496,75070726.144,0.0,0.0,18497435.648,49962295.296000004,9863556.096,90131734.528,400683.008,0.0,63802634.24,48399998.976,5684.0,4585.0,21246820.352,-7653230.08,1798776.064
2013-09-30,1259120485000.0,5513951000.0,0.0,1195584687000.0,-76282000.0,51625000.0,86474000.0,-378305000.0,,-150254000.0,221769000.0,0.95542,2388477000.0,23783313000.0,0.98107,,2821693890.0,,0.0,1635175000.0,2388477000.0,1635175000.0,5164031000.0,,11714620000.0,,1259120485000.0,39828000.0,0.0,87029000.0,0.0,0.01104,271789000.0,5415421000.0,289986000.0,3311087000.0,0.0,348071000.0,3082024000.0,2821693890.0,1074012000.0,,,1.0836,420306000.0,-642488000.0,63535798000.0,-9409275000.0,,65924275000.0,0.98107,0.0,4585000.0,2776309700.0,-7653230000.0,-4479664000.0
2013-12-31,1175601660000.0,282153000.0,0.0,1106075363000.0,-117384000.0,225015000.0,117707000.0,-486223000.0,,3465879000.0,221769000.0,1.07405,2698498000.0,19978189000.0,1.10104,,2808714690.0,,0.0,-510715000.0,2698498000.0,-510715000.0,4735171000.0,,11586882000.0,,1175601660000.0,39826000.0,0.0,79667000.0,0.0,0.0,261918000.0,5455866000.0,299877000.0,3866060000.0,0.0,379302000.0,3511647000.0,2808714690.0,1236808000.0,,,0.37627,419311000.0,804882000.0,69526297000.0,-8904880000.0,,72224795000.0,1.10104,0.0,4564000.0,3101450970.0,-3132049000.0,-4857072000.0
2013-12-31,1224458633.216,650448273.408,10520371.2,229610979.32799998,43308437.50399999,93985808.384,670056.0,168573501.44,534.0,102942269.44,836276.9920000001,539248459.776,35493089.28,84560568.32,155154.0,0.0,357713936.384,0.0,60902686.72,422963.008,34761945.088,17262876.672000002,6271208.96,0.0,11185162.24,42698.0,1224458633.216,783736045.5680001,388416274.432,219614380.032,23934892.031999998,34862.0,4807164.928,16047008.768,31456475.136,24079.0,99400925.184,370444566.52800006,95218950.144,10165885.952,86054838.27200001,0.0,0.0,19545464.832000002,53351743.488000005,11828003.84,94279671.808,418215.008,0.0,69859729.408,54000001.024,5684.0,4564.0,18981529.6,-3132048.896,0.0
2014-03-31,1294187495.424,753744543.744,9615019.008,326385958.912,33265983.488,97341718.528,235604.992,168309751.808,232.0,117832671.23200001,757616.0,503082549.248,5691896.832,86724755.456,203662.0,0.0,366040350.72,0.0,44106268.672,315632.99199999997,37360414.72,18559457.28,6179568.128,0.0,12582325.248,39066.0,1294187495.424,839101251.584,385147666.432,263706443.776,28472016.895999998,4790640.1280000005,2645143.04,15872765.952,34059575.296,10081.0,104396857.344,383228477.44,91431018.496,11522555.904000001,99881271.296,0.0,0.0,21551472.64,55089647.616000004,13500174.336,90252337.15200001,393281.984,0.0,71464550.4,54000001.024,10032.0,4544.0,18639259.648,-3087717.12,1898434.9440000001
2014-03-31,1369965301000.0,6036618000.0,0.0,1298931438000.0,-414366000.0,-518220000.0,123562000.0,-394331000.0,,1846652000.0,301935000.0,0.95469,2483266000.0,21556101000.0,0.97086,,2803717490.0,,185784000.0,1334639000.0,2483266000.0,1334639000.0,5530942000.0,,9958340000.0,,1369965301000.0,39552000.0,12305554000.0,53192000.0,144420740000.0,0.0,50683000.0,5517437000.0,308110000.0,3394047000.0,981436000.0,465049000.0,3071929000.0,2803717490.0,1109943000.0,,,0.44683,421600000.0,102372000.0,71033863000.0,-9718061000.0,,73517129000.0,0.97086,0.0,4544000.0,2722956600.0,-3087717000.0,-4675903000.0
2014-06-30,1401127767000.0,5992586000.0,0.0,1332077795000.0,-414367000.0,-188021000.0,121501000.0,-401108000.0,,1846650000.0,180083000.0,1.00939,2740653000.0,23270908000.0,1.03005,,2798881800.0,,168746000.0,2154465000.0,2740653000.0,2154465000.0,5946282000.0,,7649949000.0,,1401127767000.0,39553000.0,12034583000.0,62442000.0,141678888000.0,0.0,-73230000.0,5709755000.0,314764000.0,3555512000.0,977685000.0,341137000.0,3229684000.0,2798881800.0,1116133000.0,,,0.40232,416152000.0,-917002000.0,69049972000.0,-9911789000.0,,71790625000.0,1.03005,0.25,4524000.0,2886469920.0,-6667188000.0,-4700643000.0
2014-06-30,1344627802.112,739026337.7919999,10683924.48,306419007.488,32552976.384,96856326.144,227880.0,168797798.4,0.0,122877157.376,611268.9920000001,570702954.4959999,35875110.912,111878569.984,235646.0,0.0,383570935.808,0.0,38917287.936,225410.0,34898538.496,18091507.712,6453024.767999999,0.0,10318199.808,35807.0,1344627802.112,886841999.36,383514378.24,272417701.888,38403182.592,5182304.768,3907172.0960000004,16081544.192,35757436.928,95.0,131578150.912,387953000.448,94517149.69600001,11799803.904000001,98905726.97600001,0.0,0.0,20416991.232,55232380.928,14179932.16,92900999.168,390468.992,0.0,69442412.544,54000001.024,10046.0,4524.0,22095038.464,-6667188.223999999,0.0
2014-09-30,1369739624.448,770692939.776,12263676.928,321665040.384,50244079.616000004,86605529.088,272006.016,173770588.16,0.0,125235208.192,636812.9920000001,562762153.984,40307662.848000005,93208494.08,286497.984,0.0,389537103.872,0.0,39256567.808,165832.0,36284592.128,19787653.12,6532087.807999999,0.0,9932116.992,32731.0,1369739624.448,907583225.8560001,380584296.448,301818675.2,41436725.248,3236805.12,2327048.96,15605551.104,31081521.152,95.0,131492544.51200001,382910496.768,81884045.31199999,13192210.432,101096800.256,0.0,0.0,23981135.871999998,54977671.168000005,17879183.36,89899450.36799999,400016.0,0.0,78845902.848,62100000.768,10046.0,2832.0,21893087.231999997,-6944164.864,1784099.968
2014-09-30,1431629105000.0,5384634000.0,0.0,1353138073000.0,-199012000.0,677373000.0,124994000.0,-391659000.0,,1817038000.0,270374000.0,0.9939,2755027000.0,24936771000.0,1.01289,,2797175400.0,,151923000.0,1265736000.0,2755027000.0,1265736000.0,5377705000.0,,7469604000.0,,1431629105000.0,28560000.0,12034583000.0,59484000.0,141678888000.0,0.00141,224916000.0,5914817000.0,330363000.0,3549896000.0,201441000.0,423928000.0,3172055000.0,2797175400.0,1097126000.0,,,0.41389,426583000.0,-888860000.0,78491032000.0,-10173627000.0,,81246059000.0,1.01289,0.25,2832000.0,2833515670.0,1155835000.0,-4948573000.0
2014-12-31,1381154684.928,720435871.744,12200358.912,313830604.8,27266256.895999998,66886000.64,592942.976,180383776.768,0.0,118928416.76799999,347569.984,623741829.12,50618351.616000004,119772110.84799999,325356.0,0.0,402392875.008,0.0,50531450.88,101692.0,36977008.64,19304060.928,6934419.967999999,0.0,10708813.824,29714.0,1381154684.928,931500720.128,401776934.91199994,288017907.712,50163240.96,31463.0,5272761.856000001,17128042.496,33760192.511999995,261067.008,135089086.464,371317899.264,66540548.096,12650393.6,96131219.456,0.0,0.0,31950340.096,55395287.04,19336275.968,89313828.864,415919.008,0.0,77920206.848,62100000.768,10051.0,2805.0,25405196.288000003,-9597840.384,0.0
2014-12-31,1290541203000.0,346910000.0,0.0,1213021461000.0,-199012000.0,4272722000.0,14529000.0,-280208000.0,,1817038000.0,270375000.0,1.05809,3093452000.0,26636284000.0,1.06119,,2796535440.0,,0.0,-1202371000.0,3093452000.0,-1202371000.0,5404633000.0,,8119467000.0,,1290541203000.0,28561000.0,0.0,28812000.0,0.0,0.00141,114453000.0,6286513000.0,237429000.0,3688860000.0,0.0,313465000.0,3239452000.0,2796535440.0,1201938000.0,,,0.39567,425370000.0,47572000.0,77519742000.0,-9693938000.0,,80613194000.0,1.06119,0.0,2805000.0,2967907950.0,-1497840000.0,-3763954000.0
2015-03-31,1370425907000.0,4412615000.0,7677737000.0,1290096492000.0,-111119000.0,997442000.0,131449000.0,-727538000.0,,1894968000.0,283804000.0,2.08089,3268624000.0,30031244000.0,2.0973900000000003,,2796166200.0,,90583000.0,4261540000.0,3268624000.0,4261540000.0,5405046000.0,,7677737000.0,,1370425907000.0,27747000.0,0.0,50550000.0,0.0,0.00158,331881000.0,3724909000.0,319192000.0,6950792000.0,199968000.0,443000000.0,6545888000.0,2796166200.0,2315594000.0,,,0.46685,420632000.0,-3769474000.0,80329415000.0,-1635585000.0,,83598039000.0,2.0973900000000003,0.0,2788000.0,5864492050.0,-2074852000.0,-4900864000.0
2015-03-31,1465549455.36,730302251.008,14664117.248,365292945.40800005,25977280.512,64031846.4,196500.992,135472447.488,0.0,124262146.048,405011.008,693122105.344,56732311.552,126546149.376,420811.008,0.0,456101199.872,0.0,53253890.048,67724.0,42125045.76,25205071.871999998,6858297.856000001,0.0,10037427.2,24248.0,1465549455.36,979510362.112,400816144.384,320259227.648,56027103.232,2774240.0,4118051.0719999997,21457825.792,35291537.408,1708285.0559999999,137057918.976,413029302.27199996,62311063.552,14967184.384000001,112865681.40799999,0.0,0.0,39188455.424,55393210.368,22150103.04,106153623.552,409263.008,0.0,72600518.656,54000001.024,13355.0,2788.0,24135391.231999997,-10174852.096,4623836.16
2015-06-30,1370967605000.0,4703408000.0,9711559000.0,1291279466000.0,-111119000.0,1297520000.0,134940000.0,-379592000.0,,1894970000.0,283804000.0,1.0756,2954548000.0,25781885000.0,1.09082,,2796176520.0,,0.0,1368011000.0,2954548000.0,1368011000.0,5356463000.0,,9711559000.0,,1370967605000.0,27749000.0,0.0,50401000.0,0.0,0.00158,335374000.0,6496800000.0,313672000.0,3864978000.0,0.0,446493000.0,3387150000.0,2796176520.0,1196984000.0,,,0.74103,414390000.0,-758596000.0,79688139000.0,-10020875000.0,,82642687000.0,1.09082,0.0,2764000.0,3050113110.0,-4467032000.0,-4958689000.0
2015-06-30,1460958134.272,726631251.968,15419145.215999998,363385094.144,20364910.592,65264685.056,204771.008,134490783.744,0.0,127162720.256,339104.992,693581774.848,54372220.928,128472719.36,299572.99199999997,0.0,459062837.248,0.0,51328040.96,46377.0,40745046.016,24351848.448000003,6807984.128,0.0,9563711.488,21507.0,1460958134.272,959522799.616,384735379.456,332102107.136,39784185.856,3342610.9439999997,3248560.128,19902920.704,36454326.272,2016966.0159999998,137935716.352,429085360.128,51085369.344,15447498.752,146687918.08,0.0,0.0,38141972.48,53576294.4,20944758.784,103201521.66399999,405787.008,0.0,71944142.848,60000002.048,13309.0,2764.0,24495104.0,-12567031.808,0.0
2015-09-30,1510509510.6560001,737496858.624,17779755.008,364594528.256,20694226.944000002,68239265.792,174838.0,137395068.928,0.0,128296206.33600001,322908.0,730169737.2160001,71023099.904,130995150.84799999,331820.99199999997,0.0,468549730.304,0.0,59236585.471999995,33359.0,42842959.872,26859708.415999997,6775007.232000001,0.0,9189853.184,18392.0,1510509510.6560001,954118373.376,402751848.448,274024120.32,41736318.975999996,3328836.0960000004,3500186.88,38724116.48,38389080.064,10224690.176,141439254.528,483552395.264,52721958.912,52502618.111999996,152836538.368,0.0,0.0,37221146.624,52152799.232,19339057.152,116778237.952,427304.0,0.0,72411406.33600001,60000002.048,13308.0,2747.0,24427202.56,-13829925.888,1798078.976
