,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2015-09-30,631.0,75201.0,287239.0,46396.0,911747.0,2763035.0,,63247.64,,0.0,0.0,,,,,,,200627.0,,,,199746.0,0.0,,1115972.0,16217.0,172853.0,42611.0,1128358.0,42611.0,0.00015313,75201.0,0.0,860639.32,,1658878.0,6459548.0,,905635.0,1885760.0,,0.0,,,,894096.0,0.0,96991.0,,0.00012899000000000002,,,,205521.0,,,,-3904.0,30526.0,673048.0,-67213.0,427073.0,0.00015304,,122717.0,,75201.0,860639.32,131789.0,,,,213972.0,,,,,,98759.0
2015-12-31,3131.0,165602.0,366603.0,49246.0,1077767.0,3200266.0,,163289.32,,0.0,0.0,,,,,,,289437.0,,,,212014.0,34073.0,,1249161.0,17779.0,315892.0,66055.0,1041947.0,66055.0,0.00016894000000000002,165602.0,0.0,860639.32,,1945898.0,6018706.0,,909013.0,2161383.0,,123133.0,,,,916703.0,-31925.0,190658.0,,0.00016638,,,,320366.0,,,,-6376.0,30525.0,715478.0,9166.0,427073.0,0.00016889000000000002,,168831.0,,197527.0,860639.32,145399.0,,,,226348.0,,,,,,101003.0
2016-03-31,2736.0,4422.0,340743.0,42362.0,930465.0,2320028.0,,6039.35,,0.0,0.0,,,,,,,286898.0,,,,248510.0,28587.0,,1106753.0,20711.0,-59280.0,53252.0,821273.0,53252.0,-8.031000000000001e-05,4422.0,2655.0,860639.32,,1535777.0,5427960.0,,791098.0,2201767.0,,123133.0,,,,949650.0,-62645.0,252509.0,,-7.682e-05,,,,-63901.0,,,,-9707.0,30525.0,690493.0,-99474.0,427073.0,-8.031000000000001e-05,,167686.0,,67067.0,860639.32,-69116.0,,,,242282.0,,,,,,96720.0
2016-06-30,2606.0,9890.0,336485.0,45535.0,837749.0,2818260.0,,10898.58,,0.0,0.0,,,,,,,283991.0,,,,230921.0,24662.0,,1175030.0,18835.0,111808.0,42140.0,419981.0,42140.0,0.00010569,9890.0,9858.0,860639.32,,1745293.0,5000876.0,,957865.0,2133356.0,,78231.0,,,,953643.0,-124303.0,241487.0,,0.00011654,,,,101461.0,,,,3927.0,30525.0,669149.0,-47057.0,427073.0,0.00010569,,186983.0,,134193.0,860639.32,90959.0,,,,256982.0,,,,,,84446.0
2016-09-30,2537.0,46882.0,301565.0,49932.0,957716.0,2656190.0,,45308.09,,0.0,0.0,,,,,,,281415.0,,,,180594.0,25431.0,,1223745.0,18450.0,118919.0,46671.0,330361.0,46671.0,8.49e-05,46882.0,1830.0,860639.32,,1651196.0,4436879.0,,947165.0,1950681.0,,77529.0,,,,982315.0,-55630.0,246973.0,,8.192999999999998e-05,,,,123050.0,,,,-1576.0,30525.0,681597.0,-60698.0,427073.0,8.49e-05,,162298.0,,102512.0,860639.32,73069.0,,,,276842.0,,,,,,88127.0
2016-12-31,18124.0,57427.0,348900.0,46671.0,996385.0,3198664.0,,60649.44,,0.0,-140744.0,,,,,,,280634.0,,,,203010.0,23775.0,,1283545.0,18275.0,281185.0,42428.0,286739.0,42428.0,0.00023444999999999998,57427.0,14852.0,860674.73,,1897534.0,4802900.0,,1051901.0,1764488.0,,107593.0,,,,969302.0,-42840.0,73502.0,,0.00024515999999999996,,,,266245.0,,,,-43650.0,30525.0,700853.0,-106652.0,427073.0,0.0002317,,161686.0,,100267.0,860674.73,201786.0,,,,294796.0,,,,,,83401.0
2017-03-31,417.0,95625.0,349557.0,44825.0,1201392.0,2395949.0,,97406.8,,0.0,-119425.0,,,,,,,279919.0,,,,159364.0,24124.0,,900803.0,22443.0,289902.0,43244.0,178468.0,43244.0,0.00021956,95625.0,4509.0,860674.73,,1431374.0,4105784.0,,948879.0,1989701.0,,24070.0,,,,995768.0,38792.0,108315.0,,0.00022365,,,,284599.0,,,,-180856.0,30525.0,700316.0,59828.0,427073.0,0.00021956,,168021.0,,56833.0,860674.73,188974.0,,,,316649.0,,,,,,85667.0
2017-06-30,1097.0,82640.0,367451.0,45498.0,1357635.0,2801601.0,,95813.54,,0.0,-108030.0,,,,,,,282161.0,,,,196487.0,25001.0,,1051068.0,21219.0,285385.0,38639.0,250327.0,38639.0,0.00018995,82640.0,2817.0,860845.41,,1793812.0,4056978.0,,939884.0,2324833.0,,76031.0,,,,1145223.0,17188.0,0.0,,0.00022002,,,,246147.0,,,,-13775.0,30525.0,711074.0,-27125.0,427073.0,0.00018977,,231219.0,,65452.0,860845.41,163507.0,,,,340956.0,,,,,,89896.0
2017-09-30,493.0,30942.0,433697.0,62053.0,1412555.0,3203207.0,,48497.93,,0.0,-119266.0,,,,,,,443900.0,,,,257757.0,397762.0,,881077.0,21004.0,144033.0,0.0,264258.0,0.0,7.08e-05,30942.0,7465.0,860849.16,,1998105.0,7019683.0,,1269715.0,1951973.0,,76029.0,,,,1587771.0,37964.0,32445.0,,0.00011082,,,,91894.0,,,,-104980.0,30525.0,3074736.0,-131042.0,427073.0,7.071e-05,,355753.0,,-7022.0,860849.16,60952.0,,,,583170.0,,,,,,1282377.0
2017-12-31,5092.0,91734.0,684940.0,84660.0,1634746.0,5350119.0,,106650.59,,0.0,53336.0,,,,,,,439139.0,,,,556536.0,422369.0,,635878.0,81650.0,405229.0,31384.0,225986.0,31384.0,0.00029832,91734.0,25837.0,860887.5,,3270776.0,7056309.0,,1507921.0,4076669.0,,75588.0,,,,1633851.0,66098.0,17357.0,,0.00034592,,,,348552.0,,,,35188.0,30525.0,3206930.0,26296.0,427073.0,0.00029753,,278744.0,,25636.0,860887.5,256818.0,,,,575834.0,,,,,,1268679.0
2018-03-31,9834.0,9961.0,671916.0,85052.0,1731629.0,3708443.0,,10863.46,,0.0,120090.0,,,,,,,436039.0,,,,445588.0,433841.0,,559485.0,43210.0,37461.0,20926.0,250381.0,20926.0,2.833e-05,9961.0,2429.0,861282.0,,2497030.0,6189406.0,,1371903.0,1582416.0,,72446.0,,,,1650769.0,-30233.0,16711.0,,3.079e-05,,,,34349.0,,,,10078.0,30525.0,3250519.0,-23321.0,427073.0,2.8230000000000002e-05,,283857.0,,40194.0,861282.0,24388.0,,,,676347.0,,,,,,1308128.0
2018-06-30,18493.0,12990.0,724743.0,93571.0,2253055.0,4301120.0,,23821.48,,0.0,597620.0,,,,,,,436226.0,,,,390150.0,449973.0,,555104.0,33597.0,82141.0,22073.0,597405.0,22073.0,3.693e-05,12990.0,203.0,861282.02,,2910264.0,5852567.0,,1353288.0,1028315.0,,72434.0,,,,1776554.0,-31348.0,19904.0,,6.761999999999999e-05,,,,44792.0,,,,7629.0,30525.0,3519978.0,-7254.0,427073.0,3.687e-05,,324096.0,,44338.0,861282.02,31802.0,,,,753935.0,,,,,,1469712.0
2018-09-30,11660.0,43137.0,0.0,145960.0,2502177.0,0.0,,43137.0,,0.0,676937.0,,,,,,,435649.0,,,,355466.0,463521.0,,692786.0,0.0,175977.0,0.0,758182.0,0.0,0.00015425,0.0,0.0,861398.81,,2901980.0,6127319.0,,1499830.0,1273279.0,,72183.0,,,,1885181.0,0.0,6231.0,,0.00015425,,,,175977.0,,,,-14563.0,30525.0,3608783.0,0.0,427073.0,0.00015425,,330624.0,,0.0,861398.81,132840.0,,,,815499.0,,,,,,1517867.0
2018-12-31,9362.0,54241.0,877374.0,95030.0,2574102.0,6111858.0,,90967.71,,0.0,492158.0,,,,,,,368640.0,,,,823656.0,431534.0,,884474.0,103294.0,731002.0,34593.0,263025.0,34593.0,0.00044302,54241.0,10172.0,861525.04,,3805313.0,6455759.0,,1691581.0,1181859.0,,72216.0,,,,1517219.0,-2199.0,89578.0,,0.00073774,,,,435872.0,,,,-34896.0,30525.0,3503552.0,58487.0,427073.0,0.00043989,,338170.0,,56440.0,861525.04,381631.0,,,,603439.0,,,,,,1446993.0
2019-03-31,20774.0,5969.0,737433.0,211434.0,2733853.0,3940575.0,,30874.37,,0.0,612793.0,,,,,,,329390.0,,,,603366.0,430834.0,,691939.0,52878.0,100568.0,16880.0,246188.0,16880.0,1.5640000000000003e-05,5969.0,-3049.0,862344.82,,2733091.0,5332353.0,,1439205.0,1199686.0,,70286.0,,,,944212.0,-27141.0,67737.0,,8.088e-05,,,,19443.0,,,,-20352.0,30525.0,3405404.0,-2830.0,429503.0,1.5640000000000003e-05,,320301.0,,33110.0,862344.82,13474.0,,,,642668.0,,,,,,1467307.0
2019-06-30,22831.0,24777.0,798799.0,226547.0,2699139.0,4629943.0,,46645.54,,3244.0,451197.0,,,,,,,384169.0,,,,470619.0,414587.0,,772021.0,45841.0,151927.0,16397.0,282597.0,16397.0,6.486e-05,24777.0,5268.0,863709.19,,3121832.0,5880250.0,,1536365.0,1271576.0,,75214.0,,,,949471.0,-21016.0,63612.0,,0.00012152,,,,80700.0,,,,-28212.0,30525.0,3308355.0,-39623.0,451315.0,6.455e-05,,385446.0,,45793.0,863709.19,55923.0,,,,684890.0,,,,,,1408172.0
2019-09-30,1.104,1.104,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,1.004,0.0,0.0,0.0,0.0,1.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,21184512.0,9430056.96,4513582.08,1025844.9920000001,1685763.968,1430550.0159999998,0.0,509118.016,0.0,265198.0,2284204.0319999997,0.0,0.0,0.0,0.0,0.0,0.0,374448.0,0.0,0.0,0.0,4393750.016,5076500.992,0.0,21184512.0,7518423.04,560376.0,1829756.032,709128.0,3354354.9439999997,0.0,95873.0,950285.016,18650.0,0.0,10303744.0,7432018.944,0.0,2098045.952,450560.992,0.0,323118.016,0.0,0.0,0.0,3362344.96,1485436.032,1302989.952,0.0,-241086.0,0.0,0.0,0.0,815004.9920000001,0.0,0.0,0.0,14444690.432,-4033454.08,10411236.352,-6395586.0479999995,-2405575.9359999998,-209515.008,0.0,-49311.0,0.0,-1046681.984,1955783.936,-3002466.048,0.0,0.0,0.0,304566.016,0.0,0.0,0.0,0.0,0.0,155467.008
2020-03-31,56058740.736,13860739.072,3111495.936,1454807.04,2774631.936,4040678.912,0.0,1280706.9440000001,0.0,1198418.048,6057695.232000001,0.0,0.0,0.0,0.0,0.0,0.0,996419.0079999999,0.0,0.0,0.0,8982777.856,27157528.575999998,0.0,56058740.736,11533584.384000001,985964.9920000001,5104781.824,733864.0,1942526.976,0.0,0.0,2719399.936,47046.0,0.0,24229683.2,17390540.8,0.0,3137997.0560000003,1504909.9519999998,0.0,2196238.08,0.0,0.0,29373.0,20266098.104000002,4905118.208000001,11096152.064000001,0.0,-238948.0,-820796.9920000001,5324575.232,0.0,0.0,0.0,0.0,0.0,7517993.984,-2878722.048,4639271.936000001,-3299190.0160000003,-1266091.008,-223982.0,-352550.016,0.0,0.0,-227595.008,1560184.064,-1787778.9440000001,0.0,0.0,0.0,-730136.0,0.0,0.0,0.0,0.0,4142.0,-820796.9920000001
