,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2010-06-30,73782935.552,1177574.0159999998,233.0,154682.0,32053.0,0.0,0.0,0.0,0.0,981624.0,8982.0,12360261.632000001,12181569.535999998,6069.0,0.0,0.0,0.0,0.0,172623.008,0.0,60245098.49600001,60244779.008,322.0,0.0,0.0,0.0,73782935.552,2033858.9440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033858.9440000001,5365176.8319999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365176.8319999995,0.0,3740269.0560000003,66383900.672,44999999.488000005,565459.968,0.0,20818440.192,0.0,0.0,252792.0,-92883.0,159908.992,1967490.9440000001,0.0,-36956.0,-17398.0,-7709.0,0.0,-26253.0,2055806.976,2127399.9359999998,0.0,0.0,0.0,2127399.9359999998,254659.008,0.0,-282.0,0.0,-246934.0,2381776.8959999997
2010-09-30,76824403.968,1663874.0480000002,312.0,336728.992,32351.0,0.0,0.0,0.0,0.0,1289584.0,4898.0,13129212.928,13098967.04,6227.0,0.0,0.0,0.0,0.0,24019.0,0.0,62031310.848000005,62031007.743999995,304.0,0.0,0.0,0.0,76824403.968,1892969.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892969.9840000002,7103554.0479999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103554.0479999995,0.0,3658171.9039999996,67827871.744,44999999.488000005,578390.0160000001,0.0,22249484.288000003,0.0,0.0,281166.016,-110570.0,170596.0,1883047.04,0.0,-34330.0,-16224.0,-8812.0,0.0,-14639.0,1957052.032,2053643.0080000001,2087.0,2087.0,0.0,2055730.0480000002,-126.0,272545.984,-1271.0,0.0,-216372.0,2326878.976
2010-12-31,81251295.232,3792476.9280000003,1940.0,192959.008,33489.0,0.0,0.0,0.0,0.0,3559575.04,4514.0,14428182.527999999,14176841.728,6387.0,0.0,0.0,0.0,0.0,244954.0,0.0,63030640.64,63030333.44,308.0,0.0,0.0,0.0,81251295.232,2856800.0,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,2851258.1119999997,7749708.8,3344007.936,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,3905701.12,0.0,0.0,70644793.344,44999999.488000005,594734.0160000001,0.0,25032927.231999997,17128.0,0.0,307192.0,-138565.008,168626.97600000002,3609789.44,0.0,-56329.0,-20180.0,-153193.984,0.0,-29837.0,3869328.896,3778416.64,556.0,556.0,0.0,3778972.16,-189883.008,-535532.9920000001,-310.0,0.0,0.0,3053246.4639999997
2011-03-31,82272804.864,1109369.9840000002,4058.0,119563.0,5979.0,0.0,0.0,0.0,0.0,977187.0079999999,2583.0,18569861.12,17993981.952,6556.0,0.0,0.0,0.0,0.0,569324.032,0.0,62593576.96,62593277.952,296.0,0.0,0.0,0.0,82272804.864,1255337.9840000002,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,1236670.976,8175161.856000001,3432488.96,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,4242672.896000001,0.0,0.0,72842305.536,44999999.488000005,595609.9839999999,0.0,27301255.168,-54561.0,0.0,338198.016,-156518.0,181680.0,2341124.096,0.0,-47786.0,-14408.0,-58037.0,0.0,1569.0,2459785.984,2522803.9680000003,271.0,271.0,0.0,2523075.0719999997,896.0,352792.0,-936.0,0.0,0.0,2875826.9439999997
2011-06-30,85578407.936,1238759.04,4938.0,22341.0,6147.0,0.0,0.0,0.0,0.0,1199117.952,6215.0,30851237.888,30522152.96,6740.0,0.0,0.0,0.0,0.0,322344.99199999997,0.0,53488406.528000005,53488132.096,277.0,0.0,0.0,0.0,85578407.936,1679197.9519999998,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1673656.064,9413050.367999999,4012222.9760000003,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,4900827.136,0.0,0.0,74486161.408,44999999.488000005,619297.9839999999,0.0,28898904.064,-32044.0,0.0,666966.976,-169124.0,497843.008,2153558.016,0.0,-44929.0,-8887.0,-73204.0,152.0,-14758.0,2295183.872,2651400.96,8846.0,8846.0,0.0,2660247.04,3517.0,230828.0,-794.0,0.0,0.0,2893797.8880000003
2011-09-30,87999397.888,1434784.0,6750.0,39082.0,13276.0,0.0,0.0,0.0,0.0,1372889.9840000002,2786.0,31044046.848,30927945.728,0.0,0.0,0.0,0.0,0.0,116100.0,0.0,55520567.296000004,55520309.248,261.0,0.0,0.0,0.0,87999397.888,1130348.0320000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130348.0320000001,10953093.12,4705825.791999999,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,5747267.072000001,0.0,0.0,75915960.32,44999999.488000005,640515.0079999999,0.0,30526271.488,-250828.992,0.0,846889.984,-212250.0,634640.0,2271618.048,0.0,-29920.0,-10814.0,-41861.0,0.0,-14890.0,2369103.1040000003,2906257.92,16874.0,0.0,0.0,2923131.9039999996,191540.0,0.0,-416.0,0.0,0.0,3114255.872
2011-12-31,91053039.616,28646455.296,7833.0,26302382.08,13631.0,0.0,0.0,0.0,0.0,2318501.12,4109.0,6097850.88,5794144.256,0.0,0.0,0.0,0.0,0.0,303707.00800000003,0.0,56308736.0,56308494.336,243.0,0.0,0.0,0.0,91053039.616,6226283.007999999,4832443.904,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1388296.96,6443608.063999999,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,5943607.807999999,0.0,0.0,78383153.152,44999999.488000005,763412.9920000001,0.0,32758882.304,-139142.0,0.0,756428.032,-215307.968,541119.872,3064483.84,0.0,-67493.0,-9414.0,-12550.0,-152.0,-14864.0,3168956.416,3605604.352,2877.0,19751.0,0.0,3608480.768,-17734.992,-583619.968,-811.0,0.0,0.0,3006315.52
2012-03-31,94393540.608,28069611.52,14445.0,24325648.384,3311305.9839999997,0.0,0.0,0.0,0.0,415111.008,3102.0,14057844.736,13654141.952,0.0,0.0,0.0,0.0,0.0,403703.008,0.0,52266086.4,52265861.12,226.0,0.0,0.0,0.0,94393540.608,5907900.927999999,4952253.952,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,936979.968,9624462.336000001,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,9124461.568,0.0,0.0,78861180.928,44999999.488000005,-730564.9920000001,0.0,34639499.264,-47753.0,0.0,734300.9920000001,-222600.0,511700.992,1997501.0559999999,0.0,-47895.0,-13278.0,-53079.0,0.0,-21257.0,2133010.048,2509201.92,157.0,157.0,0.0,2509359.1040000003,258664.992,0.0,-1219.0,0.0,0.0,2766804.992
2012-06-30,98603646.97600001,29267785.728,15834.0,24768804.864,3696016.896,0.0,0.0,0.0,0.0,780001.0240000001,7129.0,14621338.624000002,14363400.192,0.0,0.0,0.0,0.0,0.0,257939.008,0.0,54714519.552,54714310.656,211.0,0.0,0.0,0.0,98603646.97600001,6613619.2,5056764.928,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1551312.0,10576442.367999999,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,10076441.6,0.0,0.0,81413586.94399999,44999999.488000005,-769475.0079999999,0.0,36647055.36,536004.0,0.0,828344.0,-251668.992,576675.0079999999,1895666.9440000001,0.0,-54050.0,-5956.0,-55957.0,0.0,-14588.0,2026217.9840000002,2472342.016,13130.0,0.0,0.0,2485472.0,220354.0,0.0,-595.0,0.0,0.0,2705231.104
2012-09-30,103576215.552,25146990.591999996,15773.0,24007540.735999998,23455.0,0.0,0.0,0.0,0.0,1096828.0320000001,3393.0,21226553.344,14571633.664,6462126.08,0.0,0.0,0.0,0.0,192794.0,0.0,57202675.712,57202479.103999995,197.0,0.0,0.0,0.0,103576215.552,5974292.992000001,5154518.016,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,801107.968,13441549.312,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,12941548.544000002,0.0,0.0,84160372.736,44999999.488000005,-714982.016,0.0,38685638.655999996,1189720.064,0.0,788049.984,-272932.0,515118.016,1943243.0080000001,0.0,-51661.0,-11186.0,-53690.0,0.0,-14585.0,2074365.0559999999,2458361.088,5096.0,0.0,0.0,2463457.024,312951.00800000003,0.0,-251.0,0.0,0.0,2776156.9280000003
2012-12-31,104908963.84,13705256.96,15883.0,1009894.016,10414704.64,0.0,0.0,0.0,0.0,2264677.12,98.0,32972060.672,32519735.296,0.0,0.0,0.0,0.0,0.0,452324.0,0.0,58231644.16,58231447.552,199.0,0.0,0.0,0.0,104908963.84,1629844.9919999999,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1624302.976,17458540.544,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,16958539.776,0.0,0.0,85820579.84,44999999.488000005,843694.016,0.0,38469996.544,1506888.96,0.0,737803.0079999999,-291195.00800000003,446608.0,2688997.376,0.0,-54914.992,-10945.0,-39117.008,0.0,-13141.0,2807114.752,3135604.224,6166.0,-157.0,0.0,3141770.752,-721200.064,131167.0,-393.0,0.0,0.0,2551345.152
2013-03-31,103502782.464,10651748.352,15471.0,175666.0,10255731.712000001,0.0,0.0,0.0,0.0,201084.0,3795.0,39356571.648,38532911.104,0.0,0.0,0.0,0.0,0.0,823662.9759999999,0.0,53494468.608,53494292.48,174.0,0.0,0.0,0.0,103502782.464,1057921.9840000002,100103.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,939152.0,17270441.984,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,16770442.24,0.0,0.0,85174427.648,44999999.488000005,870524.032,0.0,38705143.808,598756.9920000001,0.0,754116.9920000001,-235102.0,519015.008,1728241.024,0.0,-60661.0,-11560.0,-55214.0,0.0,-10033.0,1865709.0559999999,2247256.0640000002,14855.0,14855.0,0.0,2262110.976,216411.008,0.0,-5545.0,0.0,0.0,2472976.8959999997
2013-06-30,106295902.20799999,11997355.008,43946.0,172507.008,11293786.112,0.0,0.0,0.0,0.0,479359.008,7757.0,40204406.784,39508971.52,0.0,0.0,0.0,0.0,0.0,695436.9920000001,0.0,54094143.488000005,54093991.936000004,152.0,0.0,0.0,0.0,106295902.20799999,1713682.9440000001,101930.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1606210.9440000001,18883278.848,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,18383278.08,0.0,0.0,85698945.02399999,60000002.048,905633.984,0.0,25391388.672,-598076.9920000001,0.0,835027.0079999999,-245320.992,589705.9839999999,1822162.9440000001,0.0,-54916.0,-7701.0,-55888.0,0.0,-15806.0,1956473.9840000002,2411868.9280000003,-2.0,-2.0,0.0,2411866.88,175299.008,0.0,-1932.0,0.0,0.0,2585233.92
2013-09-30,107306074.112,12215047.168,45720.0,184404.992,11358780.416,0.0,0.0,0.0,0.0,621164.9920000001,4977.0,39086112.768,38338052.096,0.0,0.0,0.0,0.0,0.0,748060.9920000001,0.0,56004911.103999995,56004792.32,122.0,0.0,0.0,0.0,107306074.112,840582.016,104110.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,717804.9920000001,19130705.92,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,18630705.152,0.0,0.0,87334780.92799999,60000002.048,854358.016,0.0,27295875.071999997,-815451.0079999999,0.0,935414.016,-270252.99199999997,665161.024,2168814.08,0.0,-60150.0,-7442.0,-60329.0,0.0,-14559.0,2311293.952,2833975.04,4004.0,0.0,0.0,2837978.88,160619.008,0.0,-3569.0,0.0,0.0,2995028.992
2013-12-31,109588094.97600001,15446870.015999999,171746.0,470688.0,11942582.272,0.0,0.0,0.0,0.0,2856739.0719999997,5115.0,37978464.256,37677993.984,0.0,0.0,0.0,0.0,0.0,300476.0,0.0,56162762.752,56162664.448,102.0,0.0,0.0,0.0,109588094.97600001,1645489.024,106540.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1533406.976,18712868.864,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,18212868.096,0.0,0.0,89229746.176,60000002.048,870456.0,0.0,29048188.928000003,-688899.968,0.0,1024647.168,-269719.04,754928.0,3812416.512,0.0,-50253.984000000004,-11827.0,21835.007999999998,0.0,136147.008,3716516.352,4567344.64,1021.0,-14853.0,0.0,4568366.08,-519399.04,-440521.984,-296.0,0.0,0.0,3608148.992
2014-03-31,108973359.104,14326720.512,166652.992,153882.0,11528232.96,0.0,0.0,0.0,0.0,2473996.0319999997,3956.0,35702521.856,35329196.032,0.0,0.0,0.0,0.0,0.0,373321.984,0.0,58944122.88,58944020.48,106.0,0.0,0.0,0.0,108973359.104,1224884.992,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,1206217.9840000002,18100992.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,17600991.232,0.0,0.0,89647489.02399999,60000002.048,827313.984,0.0,30061115.391999997,-1240941.952,0.0,1011854.016,-279232.99199999997,732620.9920000001,2464182.016,0.0,-57528.0,-12686.0,-63333.0,0.0,-15077.0,2612805.8880000003,3196803.0719999997,15290.0,15290.0,0.0,3212092.9280000003,147832.0,0.0,-2545.0,0.0,0.0,3357380.0960000004
2014-06-30,112773283.84,17420687.36,57917.0,5928343.04,11229672.447999999,0.0,0.0,0.0,0.0,196960.992,7796.0,36347932.672,35848728.576,0.0,0.0,0.0,0.0,0.0,499204.992,0.0,59004657.664,59004567.552,89.0,0.0,0.0,0.0,112773283.84,2200779.008,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,2195237.12,17633818.624,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,17133817.856,0.0,0.0,92938682.36799999,74999996.41600001,866513.984,0.0,18149105.664,-1076936.96,0.0,1011854.016,-279232.99199999997,732620.9920000001,2464182.016,0.0,-57528.0,-12686.0,-63333.0,0.0,-15077.0,2612805.8880000003,3196803.0719999997,15290.0,15290.0,0.0,3212092.9280000003,147832.0,0.0,-2545.0,0.0,0.0,3357380.0960000004
2014-09-30,118428246.016,17069343.744000003,104902.0,3409121.0239999997,12487433.215999998,0.0,0.0,0.0,0.0,1064208.0,3681.0,37712699.392,37337264.128,0.0,0.0,0.0,0.0,0.0,375436.0,0.0,63646203.904,63646126.08,75.0,0.0,0.0,0.0,118428246.016,1595426.0480000002,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,1576759.04,19562870.784,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,19062870.016,0.0,0.0,97269948.41600001,74999996.41600001,892700.032,0.0,22070360.064,-693107.0079999999,0.0,1219412.992,-266484.0,952929.0240000001,4267314.944,0.0,-65945.0,-6887.0,-72284.0,0.0,-23906.0,4436337.152,5220243.968,7456.0,7456.0,0.0,5227700.223999999,-380304.992,0.0,-1989.0,0.0,0.0,4845406.208000001
2014-12-31,125488381.952,20494700.544,114898.0,3060088.064,13544526.848,0.0,0.0,0.0,0.0,3774793.9839999997,394.0,38431543.296,38212702.208000004,0.0,0.0,0.0,0.0,0.0,218840.992,0.0,66562134.016,66562076.672,62.0,0.0,0.0,0.0,125488381.952,2303088.128,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,2297545.984,21295460.352,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,20795459.584000003,0.0,0.0,101889843.2,74999996.41600001,1315744.0,0.0,25896452.096,-322359.00800000003,0.0,1252848.64,-279756.032,973092.8640000001,4887941.12,0.0,78511.992,-3149.0,-3584.0159999999996,0.0,117090.0,4699072.512,5861033.984,-13211.0,-38036.0,0.0,5847821.312000001,-9569.008,-2351.0,-4512.0,0.0,0.0,5831390.208
2015-03-31,130259812.35200001,21814339.584000003,140762.0,2622310.912,16350128.127999999,0.0,0.0,0.0,0.0,2696342.0160000003,4798.0,38424285.184,38079254.528000005,0.0,0.0,0.0,0.0,0.0,345025.984,0.0,70021193.728,70021136.384,57.0,0.0,0.0,0.0,130259812.35200001,2115266.944,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,2096600.064,25594241.024,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,25094240.255999997,0.0,0.0,102550306.816,74999996.41600001,1217048.064,0.0,26666463.231999997,-333203.00800000003,0.0,1255936.0,-332020.0,923916.032,4810116.096,0.0,-45741.0,-14792.0,-88056.0,0.0,-30986.0,4989690.88,5734031.872,14323.0,0.0,0.0,5748355.072000001,-203012.992,0.0,9509.0,0.0,0.0,5554850.816000001
2015-06-30,137166659.584,7168851.967999999,306142.016,1747755.0080000001,4064.0,0.0,0.0,0.0,0.0,5102447.103999999,8444.0,57862406.143999994,57458847.743999995,0.0,0.0,0.0,0.0,0.0,403560.992,0.0,72135385.088,72135335.936,50.0,0.0,0.0,0.0,137166659.584,3267101.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267101.952,28033083.391999997,0.0,0.0,3771384.064,0.0,0.0,0.0,0.0,0.0,24261699.584000003,0.0,0.0,105866461.184,85148000.256,1331243.008,0.0,19548459.008,-161240.0,0.0,1377602.0480000002,-451112.992,926489.0240000001,4011052.0319999997,0.0,-28480.0,-8655.0,-43445.0,0.0,-15480.0,4107111.936,4937541.12,1011.0,1011.0,0.0,4938551.808,137636.0,0.0,-775.0,0.0,0.0,5075412.992
2015-09-30,154310361.088,7574377.984,217710.0,5917091.84,15709.0,0.0,0.0,0.0,0.0,1419869.0559999999,3998.0,70892593.152,70030254.08,0.0,0.0,0.0,0.0,0.0,862340.9920000001,0.0,75843403.77600001,75843362.816,40.0,0.0,0.0,0.0,154310361.088,3426360.064,0.0,0.0,559948.032,0.0,0.0,0.0,0.0,0.0,2866412.0319999997,42863788.032,7554920.96,0.0,4170475.008,0.0,0.0,0.0,0.0,0.0,31138392.064,0.0,0.0,108020219.904,85148000.256,1412962.9440000001,0.0,22537476.096,-1078216.96,0.0,1712760.064,-666944.0,1045816.0,4283152.896000001,0.0,-34577.0,-8088.0,-48493.0,13128.0,-43421.0,4404603.904,5328969.216,6221.0,6221.0,0.0,5335190.016,352860.992,0.0,-700.0,0.0,0.0,5687350.784
2015-12-31,164015308.8,16131517.44,155156.0,9978893.312,116760.0,0.0,0.0,0.0,0.0,5873168.896000001,7539.0,73580380.16,72531820.544,274731.00800000003,0.0,0.0,0.0,0.0,773833.984,0.0,74303406.08,74303373.31199999,32.0,0.0,0.0,0.0,164015308.8,5163186.176,1957144.96,0.0,11360.0,0.0,0.0,0.0,0.0,0.0,3194681.088,48171278.336,13354528.768,0.0,4099087.872,0.0,0.0,0.0,0.0,0.0,30717663.231999997,0.0,0.0,110680842.24,85148000.256,1537218.9440000001,0.0,25371508.735999998,-1375885.9519999998,0.0,2245216.768,-740022.016,1505195.0080000001,3077014.528,0.0,-34718.992,-16846.0,-64246.0,-13128.0,-308997.984,3514950.6560000004,4582209.536,970.0,-7232.0,0.0,4583179.2639999995,148488.0,37108.0,-2594.0,0.0,0.0,4766180.352
2016-03-31,159030427.648,8147526.143999999,143902.0,2459254.016,6005.0,0.0,0.0,0.0,0.0,5532271.103999999,6094.0,74619437.05600001,73764864.0,0.0,0.0,0.0,0.0,0.0,854574.016,0.0,76263473.152,76263440.384,27.0,0.0,0.0,0.0,159030427.648,3550960.128,1795020.032,0.0,36979.0,0.0,0.0,0.0,0.0,0.0,1718961.024,45063864.32,12262240.256,0.0,3736067.0719999997,0.0,0.0,0.0,0.0,0.0,29065560.064,0.0,0.0,110415609.856,85148000.256,1208947.9679999999,0.0,26001913.856,-1943256.96,0.0,449190.016,782662.016,1231852.0320000001,2693221.12,0.0,-46360.0,-14186.0,-42611.0,0.0,-16346.0,2812723.9680000003,3925072.896,13246.0,0.0,0.0,3938319.104,338128.0,0.0,-13853.0,0.0,0.0,4262594.048
2016-06-30,161034420.224,5330179.072,183322.0,1466036.9919999999,5940.0,0.0,0.0,0.0,0.0,3665756.9280000003,9123.0,65339883.52,64081768.448,0.0,0.0,0.0,0.0,0.0,1258114.9440000001,0.0,90364362.752,90364338.176,23.0,0.0,0.0,0.0,161034420.224,9074374.656,6532205.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542170.1119999997,38048288.768,6238091.776000001,0.0,3379009.0239999997,0.0,0.0,0.0,0.0,0.0,28431185.92,0.0,0.0,113911758.84799999,85148000.256,1329803.008,0.0,29446041.6,-2012084.9919999999,0.0,-230554.0,854067.0079999999,623513.024,3269724.9280000003,0.0,-28276.0,-20581.0,-50384.0,0.0,-28293.0,3397259.008,3893238.0160000003,934.0,934.0,0.0,3894171.9039999996,782473.984,0.0,-963.0,0.0,0.0,4675682.816000001
2016-09-30,164444766.208,6262703.103999999,235992.0,50593.0,4669.0,0.0,0.0,0.0,0.0,5967635.967999999,3813.0,66511417.344,64534589.44,1437.0,0.0,0.0,0.0,0.0,1975393.024,0.0,91670650.88,91670634.496,20.0,0.0,0.0,0.0,164444766.208,11348649.984000001,9997095.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351554.0480000002,35316170.752,3012028.9280000003,0.0,3441696.0,0.0,0.0,0.0,0.0,0.0,28862447.616,0.0,0.0,117779955.71200001,97148002.30399999,1455984.0,0.0,21264003.072,-2088039.04,0.0,1496056.064,-623576.0,872480.0,3525105.92,0.0,-29964.0,-8409.0,-127813.0,-207.0,-28032.0,3719531.008,4397585.92,6346.0,6346.0,0.0,4403932.16,558577.9839999999,0.0,-1925.0,0.0,0.0,4960585.216
2016-12-31,168021721.088,12443773.952,797340.032,3687923.9680000003,4819.0,0.0,0.0,0.0,0.0,7947307.007999999,6384.0,66033577.984,64722874.368,3094.0,0.0,0.0,0.0,0.0,1307603.9679999999,0.0,89544384.51200001,89544335.36,45.0,0.0,0.0,0.0,168021721.088,16534344.704000002,13111243.775999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423100.9280000003,32920899.584000003,0.0,0.0,3431074.048,0.0,0.0,0.0,0.0,0.0,29489825.792,0.0,0.0,118566486.016,97148002.30399999,1589342.976,0.0,22804940.8,-2975796.992,0.0,1007817.984,-519497.024,488320.768,5894647.807999999,0.0,-27949.0,-12942.0,-166011.008,207.0,-27968.0,6129310.72,6382969.856000001,762.0,-7280.0,0.0,6383730.687999999,-1466403.84,39779.0,-2773.0,0.0,0.0,4954333.183999999
2017-03-31,165403230.208,4734451.2,778726.016,779918.016,0.0,0.0,0.0,0.0,0.0,3160143.872,15663.0,66731409.408,65016918.016,10382.0,0.0,0.0,0.0,0.0,1704103.04,0.0,93937377.28,93937336.32,41.0,0.0,0.0,0.0,165403230.208,15861399.552000001,12837508.095999999,0.0,26150.0,0.0,0.0,0.0,0.0,0.0,2997742.08,31984668.672,0.0,0.0,3359371.008,0.0,0.0,0.0,0.0,0.0,28625297.408000004,0.0,0.0,117557166.08,97148002.30399999,1265166.976,0.0,22022219.776,-2878223.872,0.0,703217.0240000001,-137080.992,566136.0,4406376.96,0.0,-60865.0,-28552.0,-91516.0,0.0,-12536.0,4599845.888,4972512.768,14812.0,0.0,0.0,4987324.928,814510.9759999999,0.0,-16547.0,0.0,0.0,5785289.216
2017-06-30,170989289.472,10677103.616,587416.0,4260439.04,4318327.808,0.0,0.0,0.0,0.0,1501278.976,9642.0,67929288.704,65542922.24,1465.0,0.0,0.0,0.0,0.0,2384901.12,0.0,92382896.12799999,92382855.168,38.0,0.0,0.0,0.0,170989289.472,15871087.615999999,8292947.967999999,0.0,3530995.9680000003,0.0,0.0,0.0,0.0,0.0,4047143.936,34438942.72,4974200.8319999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29464743.936,0.0,0.0,120679251.968,97148002.30399999,1352881.024,0.0,24692436.992,-2514060.0319999997,0.0,1737641.9840000002,-1055420.0320000001,682222.016,3631309.0560000003,0.0,-21786.0,-13020.0,-95283.0,0.0,-10979.0,3772377.088,4313530.88,1003.0,1003.0,0.0,4314533.888,644646.0160000001,0.0,-1353.0,0.0,0.0,4957827.072
2017-09-30,183082778.624,22538596.351999998,384326.016,3733317.8880000003,15258761.215999998,0.0,0.0,0.0,0.0,3157918.9760000003,4273.0,75102642.176,74750607.36,49586.0,0.0,0.0,0.0,0.0,302448.99199999997,0.0,85441552.384,85441503.232,51.0,0.0,0.0,0.0,183082778.624,23925411.84,17321236.48,0.0,3430624.0,0.0,0.0,0.0,0.0,0.0,3173551.104,33582540.8,4798816.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28783724.544,0.0,0.0,125574832.12799999,97148002.30399999,1515192.064,0.0,29145487.36,-2233842.944,0.0,648908.032,-56876.0,592032.0,6404315.136,0.0,-57382.0,-13340.0,-154780.0,2869.0,-17245.0,6644192.767999999,6996346.88,7814.0,7814.0,0.0,7004161.024,-1133926.0159999998,0.0,-3103.0,0.0,0.0,5867131.904
2017-12-31,192388071.42400002,28621142.016,625811.0079999999,3590114.048,20594800.64,0.0,0.0,0.0,0.0,3788901.12,21515.0,81033740.288,79093407.744,407564.0,0.0,0.0,0.0,0.0,1532771.968,0.0,82733178.88,82733129.728,47.0,0.0,0.0,0.0,192388071.42400002,27003549.696,16575549.44,0.0,3481670.912,0.0,0.0,0.0,0.0,0.0,6946330.112000001,36876566.528000005,6343296.0,0.0,19718.0,0.0,0.0,0.0,0.0,0.0,30513555.456,0.0,0.0,128507936.76799999,97148002.30399999,1733611.0080000001,0.0,31063656.448000003,-1437328.0,0.0,2375363.0719999997,-1427570.9440000001,947791.872,3656699.9039999996,0.0,-21412.0,-63798.0,-33180.0,-2869.0,-10626.0,3788583.936,4604491.776000001,1098.0,-8817.0,0.0,4605587.456,-295908.99199999997,201802.0,-13264.0,0.0,0.0,4498216.96
