,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2012-09-30,0.0,28681000000.0,0.0,2301000000.0,2398000000.0,,,,,0.36572,0.36572,1029000000.0,-326000000.0,-2301000000.0,,,,,2306000000.0,,-3542000000.0,0.0,0.0,,,,212000000.0,4199000000.0,-745000000.0,,-7217000000.0,,,,,,6885000000.0,162901000000.0,-745000000.0,,105194820.0,,,,,,162901000000.0,,,74610000000.0,45010000000.0,74934000000.0,,28932000000.0,1987000000.0,
2012-09-30,103576215.552,25146990.591999996,15773.0,24007540.735999998,23455.0,0.0,0.0,0.0,0.0,1096828.0320000001,3393.0,21226553.344,14571633.664,6462126.08,0.0,0.0,0.0,0.0,192794.0,0.0,57202675.712,57202479.103999995,197.0,0.0,0.0,0.0,103576215.552,5974292.992000001,5154518.016,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,801107.968,13441549.312,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,12941548.544000002,0.0,0.0,84160372.736,44999999.488000005,-714982.016,0.0,38685638.655999996,1189720.064,0.0
2012-12-31,104908963.84,13705256.96,15883.0,1009894.016,10414704.64,0.0,0.0,0.0,0.0,2264677.12,98.0,32972060.672,32519735.296,0.0,0.0,0.0,0.0,0.0,452324.0,0.0,58231644.16,58231447.552,199.0,0.0,0.0,0.0,104908963.84,1629844.9919999999,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1624302.976,17458540.544,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,16958539.776,0.0,0.0,85820579.84,44999999.488000005,843694.016,0.0,38469996.544,1506888.96,0.0
2012-12-31,0.0,29214000000.0,0.0,2115000000.0,2472000000.0,,,,,0.32282,0.32282,872000000.0,-326000000.0,-2115000000.0,,,,,2282000000.0,,-3810000000.0,0.0,0.0,,,,248000000.0,4360000000.0,108000000.0,,-7006000000.0,,,,,,7008000000.0,169101000000.0,108000000.0,,104923940.0,,,,,,169101000000.0,,,75902000000.0,50255000000.0,75998000000.0,,29802000000.0,975000000.0,
2013-03-31,0.0,29849000000.0,0.0,2068000000.0,2585000000.0,,,,,0.38455,0.38455,900000000.0,0.0,-2068000000.0,,,,,2289000000.0,,-3770000000.0,0.0,0.0,,,,193000000.0,4497000000.0,-548000000.0,,-7269000000.0,,,,,,7155000000.0,168590000000.0,-548000000.0,,95468440.0,,,,,,168590000000.0,,,76255000000.0,47715000000.0,77177000000.0,,30749000000.0,1868000000.0,
2013-03-31,103502782.464,10651748.352,15471.0,175666.0,10255731.712000001,0.0,0.0,0.0,0.0,201084.0,3795.0,39356571.648,38532911.104,0.0,0.0,0.0,0.0,0.0,823662.9759999999,0.0,53494468.608,53494292.48,174.0,0.0,0.0,0.0,103502782.464,1057921.9840000002,100103.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,939152.0,17270441.984,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,16770442.24,0.0,0.0,85174427.648,44999999.488000005,870524.032,0.0,38705143.808,598756.9920000001,0.0
2013-06-30,106295902.20799999,11997355.008,43946.0,172507.008,11293786.112,0.0,0.0,0.0,0.0,479359.008,7757.0,40204406.784,39508971.52,0.0,0.0,0.0,0.0,0.0,695436.9920000001,0.0,54094143.488000005,54093991.936000004,152.0,0.0,0.0,0.0,106295902.20799999,1713682.9440000001,101930.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1606210.9440000001,18883278.848,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,18383278.08,0.0,0.0,85698945.02399999,60000002.048,905633.984,0.0,25391388.672,-598076.9920000001,0.0
2013-06-30,0.0,30548000000.0,0.0,2091000000.0,2710000000.0,,,,,0.41362,0.41362,934000000.0,0.0,-2091000000.0,,,,,2315000000.0,,-3862000000.0,0.0,0.0,,,,285000000.0,5001000000.0,-1933000000.0,,-7521000000.0,,,,,,7454000000.0,176719000000.0,-1933000000.0,,110051610.0,,,,,,176719000000.0,,,77736000000.0,51203000000.0,78669000000.0,,18655000000.0,2185000000.0,
2013-09-30,107306074.112,12215047.168,45720.0,184404.992,11358780.416,0.0,0.0,0.0,0.0,621164.9920000001,4977.0,39086112.768,38338052.096,0.0,0.0,0.0,0.0,0.0,748060.9920000001,0.0,56004911.103999995,56004792.32,122.0,0.0,0.0,0.0,107306074.112,840582.016,104110.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,717804.9920000001,19130705.92,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,18630705.152,0.0,0.0,87334780.92799999,60000002.048,854358.016,0.0,27295875.071999997,-815451.0079999999,0.0
2013-09-30,0.0,31228000000.0,0.0,2111000000.0,2865000000.0,,,,,0.39372,0.39372,975000000.0,0.0,-2111000000.0,,,,,2224000000.0,,-3961000000.0,0.0,0.0,,,,288000000.0,4761000000.0,-1004000000.0,,-7578000000.0,,,,,,7681000000.0,178926000000.0,-1004000000.0,,129269470.0,,,,,,178926000000.0,,,80340000000.0,288000000.0,81300000000.0,,21967000000.0,2728000000.0,
2013-12-31,109588094.97600001,15446870.015999999,171746.0,470688.0,11942582.272,0.0,0.0,0.0,0.0,2856739.0719999997,5115.0,37978464.256,37677993.984,0.0,0.0,0.0,0.0,0.0,300476.0,0.0,56162762.752,56162664.448,102.0,0.0,0.0,0.0,109588094.97600001,1645489.024,106540.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1533406.976,18712868.864,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,18212868.096,0.0,0.0,89229746.176,60000002.048,870456.0,0.0,29048188.928000003,-688899.968,0.0
2013-12-31,0.0,32787000000.0,0.0,2109000000.0,2999000000.0,,,,,0.49587,0.49587,1043000000.0,0.0,-2109000000.0,,,,,2317000000.0,,-4267000000.0,0.0,95696.0,,,,0.0,0.0,325000000.0,,-7894000000.0,,,,,,8099000000.0,116158000000.0,325000000.0,,124993040.0,,,,,,116334000000.0,,,83223000000.0,67435000000.0,84192000000.0,,25606000000.0,722000000.0,
2014-03-31,108973359.104,14326720.512,166652.992,153882.0,11528232.96,0.0,0.0,0.0,0.0,2473996.0319999997,3956.0,35702521.856,35329196.032,0.0,0.0,0.0,0.0,0.0,373321.984,0.0,58944122.88,58944020.48,106.0,0.0,0.0,0.0,108973359.104,1224884.992,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,1206217.9840000002,18100992.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,17600991.232,0.0,0.0,89647489.02399999,60000002.048,827313.984,0.0,30061115.391999997,-1240941.952,0.0
2014-03-31,51456000.0,32304000000.0,0.0,0.0,0.0,,,,,0.45867,0.45867,0.0,0.0,0.0,,,,,0.0,,-3917000000.0,0.0,94900.0,,,,0.0,4567000000.0,-456000000.0,,0.0,,,,,,0.0,180802000000.0,-456000000.0,,116262600.0,,,,,,180802000000.0,,,84481000000.0,55541000000.0,85487000000.0,,26493000000.0,3049000000.0,
2014-06-30,112773283.84,17420687.36,57917.0,5928343.04,11229672.447999999,0.0,0.0,0.0,0.0,196960.992,7796.0,36347932.672,35848728.576,0.0,0.0,0.0,0.0,0.0,499204.992,0.0,59004657.664,59004567.552,89.0,0.0,0.0,0.0,112773283.84,2200779.008,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,2195237.12,17633818.624,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,17133817.856,0.0,0.0,92938682.36799999,74999996.41600001,866513.984,0.0,18149105.664,-1076936.96,0.0
2014-06-30,0.0,31757000000.0,0.0,2108000000.0,3173000000.0,,,,,0.47856,0.47856,1058000000.0,0.0,-2108000000.0,,,,,2412000000.0,,-4305000000.0,0.0,0.0,,,,346000000.0,4920000000.0,208000000.0,,-8168000000.0,,,,,,8352000000.0,116866000000.0,208000000.0,,114552930.0,,,,,,117069000000.0,,,88250000000.0,61980000000.0,89331000000.0,,14970000000.0,2319000000.0,
2014-09-30,118428246.016,17069343.744000003,104902.0,3409121.0239999997,12487433.215999998,0.0,0.0,0.0,0.0,1064208.0,3681.0,37712699.392,37337264.128,0.0,0.0,0.0,0.0,0.0,375436.0,0.0,63646203.904,63646126.08,75.0,0.0,0.0,0.0,118428246.016,1595426.0480000002,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,1576759.04,19562870.784,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,19062870.016,0.0,0.0,97269948.41600001,74999996.41600001,892700.032,0.0,22070360.064,-693107.0079999999,0.0
2014-09-30,137343000.0,32565000000.0,0.0,2140000000.0,3436000000.0,,,,,0.5929399999999999,0.5929399999999999,1088000000.0,0.0,-2140000000.0,,,,,2455000000.0,,-4432000000.0,0.0,94200.0,,,,293000000.0,5134000000.0,-1008000000.0,,-8318000000.0,,,,,,8810000000.0,115820000000.0,-1008000000.0,,99753080.0,,,,,,115999000000.0,,,93457000000.0,71833000000.0,94805000000.0,,19521000000.0,1796000000.0,
2014-12-31,0.0,31914000000.0,0.0,2107000000.0,3578000000.0,,,,,0.63789,0.63789,1116000000.0,0.0,-2107000000.0,,,,,2523000000.0,,-4417000000.0,0.0,93175.0,,,,804000000.0,5412000000.0,994000000.0,,-8489000000.0,,,,,,9983000000.0,119956000000.0,994000000.0,,97698360.0,,,,,,120366000000.0,,,99260000000.0,76266000000.0,100617000000.0,,24511000000.0,45000000.0,
2014-12-31,125488381.952,20494700.544,114898.0,3060088.064,13544526.848,0.0,0.0,0.0,0.0,3774793.9839999997,394.0,38431543.296,38212702.208000004,0.0,0.0,0.0,0.0,0.0,218840.992,0.0,66562134.016,66562076.672,62.0,0.0,0.0,0.0,125488381.952,2303088.128,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,2297545.984,21295460.352,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,20795459.584000003,0.0,0.0,101889843.2,74999996.41600001,1315744.0,0.0,25896452.096,-322359.00800000003,0.0
2015-03-31,0.0,39280000000.0,0.0,2374000000.0,3228000000.0,,,,,0.5692,0.5692,1541000000.0,-333000000.0,-2374000000.0,,,,,2569000000.0,,-4667000000.0,0.0,92800.0,,,,658000000.0,6335000000.0,-7117000000.0,,-8757000000.0,,,,,,10078000000.0,130206000000.0,-7117000000.0,,112243540.0,,,,,,130542000000.0,,,100365000000.0,81034000000.0,102060000000.0,,25623000000.0,4207000000.0,
2015-03-31,130259812.35200001,21814339.584000003,140762.0,2622310.912,16350128.127999999,0.0,0.0,0.0,0.0,2696342.0160000003,4798.0,38424285.184,38079254.528000005,0.0,0.0,0.0,0.0,0.0,345025.984,0.0,70021193.728,70021136.384,57.0,0.0,0.0,0.0,130259812.35200001,2115266.944,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,2096600.064,25594241.024,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,25094240.255999997,0.0,0.0,102550306.816,74999996.41600001,1217048.064,0.0,26666463.231999997,-333203.00800000003,0.0
2015-06-30,0.0,36377000000.0,0.0,2446000000.0,3210000000.0,,,,,0.53357,0.53357,1583000000.0,-334000000.0,-2446000000.0,,,,,2583000000.0,,-4488000000.0,0.0,92000.0,,,,545000000.0,5503000000.0,2482000000.0,,-8789000000.0,,,,,,9948000000.0,127398000000.0,2482000000.0,,148268380.0,,,,,,127664000000.0,,,103959000000.0,81709000000.0,105735000000.0,,19727000000.0,734000000.0,
2015-06-30,137166659.584,7168851.967999999,306142.016,1747755.0080000001,4064.0,0.0,0.0,0.0,0.0,5102447.103999999,8444.0,57862406.143999994,57458847.743999995,0.0,0.0,0.0,0.0,0.0,403560.992,0.0,72135385.088,72135335.936,50.0,0.0,0.0,0.0,137166659.584,3267101.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267101.952,28033083.391999997,0.0,0.0,3771384.064,0.0,0.0,0.0,0.0,0.0,24261699.584000003,0.0,0.0,105866461.184,85148000.256,1331243.008,0.0,19548459.008,-161240.0,0.0
2015-09-30,154310361.088,7574377.984,217710.0,5917091.84,15709.0,0.0,0.0,0.0,0.0,1419869.0559999999,3998.0,70892593.152,70030254.08,0.0,0.0,0.0,0.0,0.0,862340.9920000001,0.0,75843403.77600001,75843362.816,40.0,0.0,0.0,0.0,154310361.088,3426360.064,0.0,0.0,559948.032,0.0,0.0,0.0,0.0,0.0,2866412.0319999997,42863788.032,7554920.96,0.0,4170475.008,0.0,0.0,0.0,0.0,0.0,31138392.064,0.0,0.0,108020219.904,85148000.256,1412962.9440000001,0.0,22537476.096,-1078216.96,0.0
2015-09-30,0.0,51603000000.0,0.0,2756000000.0,3228000000.0,,,,,0.8836,0.8836,1782000000.0,-511000000.0,-2756000000.0,,,,,2676000000.0,,-5380000000.0,0.0,91437.0,,,,678000000.0,5184000000.0,-13970000000.0,,-9558000000.0,,,,,,10675000000.0,139729000000.0,-13970000000.0,,220808270.0,,,,,,139820000000.0,,,109743000000.0,95988000000.0,111613000000.0,,27277000000.0,3318000000.0,
2015-12-31,164015308.8,16131517.44,155156.0,9978893.312,116760.0,0.0,0.0,0.0,0.0,5873168.896000001,7539.0,73580380.16,72531820.544,274731.00800000003,0.0,0.0,0.0,0.0,773833.984,0.0,74303406.08,74303373.31199999,32.0,0.0,0.0,0.0,164015308.8,5163186.176,1957144.96,0.0,11360.0,0.0,0.0,0.0,0.0,0.0,3194681.088,48171278.336,13354528.768,0.0,4099087.872,0.0,0.0,0.0,0.0,0.0,30717663.231999997,0.0,0.0,110680842.24,85148000.256,1537218.9440000001,0.0,25371508.735999998,-1375885.9519999998,0.0
2015-12-31,0.0,50061000000.0,0.0,2752000000.0,3026000000.0,,,,,0.48485,0.48485,1801000000.0,-156430000.0,-2752000000.0,,,,,2681000000.0,,-5038000000.0,0.0,90320.0,,,,517000000.0,6295000000.0,1749000000.0,,-9809000000.0,,,,,,10050000000.0,154398000000.0,1749000000.0,,268226850.0,,,,,,154424000000.0,,,112252000000.0,96897000000.0,114059000000.0,,31014000000.0,706000000.0,
2016-03-31,159030427.648,8147526.143999999,143902.0,2459254.016,6005.0,0.0,0.0,0.0,0.0,5532271.103999999,6094.0,74619437.05600001,73764864.0,0.0,0.0,0.0,0.0,0.0,854574.016,0.0,76263473.152,76263440.384,27.0,0.0,0.0,0.0,159030427.648,3550960.128,1795020.032,0.0,36979.0,0.0,0.0,0.0,0.0,0.0,1718961.024,45063864.32,12262240.256,0.0,3736067.0719999997,0.0,0.0,0.0,0.0,0.0,29065560.064,0.0,0.0,110415609.856,85148000.256,1208947.9679999999,0.0,26001913.856,-1943256.96,0.0
2016-03-31,-6000000.0,46032000000.0,0.0,2869000000.0,3014000000.0,,,,,0.58231,0.58231,1814000000.0,-370000000.0,-2869000000.0,,,,,2661000000.0,,-4911000000.0,0.0,89600.0,,,,361000000.0,5864000000.0,4044000000.0,,-10058000000.0,,,,,,10054000000.0,150734000000.0,4044000000.0,,256125920.0,,,,,,150744000000.0,,,113087000000.0,81954000000.0,114860000000.0,,32720000000.0,933000000.0,
2016-06-30,161034420.224,5330179.072,183322.0,1466036.9919999999,5940.0,0.0,0.0,0.0,0.0,3665756.9280000003,9123.0,65339883.52,64081768.448,0.0,0.0,0.0,0.0,0.0,1258114.9440000001,0.0,90364362.752,90364338.176,23.0,0.0,0.0,0.0,161034420.224,9074374.656,6532205.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542170.1119999997,38048288.768,6238091.776000001,0.0,3379009.0239999997,0.0,0.0,0.0,0.0,0.0,28431185.92,0.0,0.0,113911758.84799999,85148000.256,1329803.008,0.0,29446041.6,-2012084.9919999999,0.0
2016-06-30,29000000.0,41500000000.0,0.0,3171000000.0,3092000000.0,,,,,0.61317,0.61317,1848000000.0,-372000000.0,-3171000000.0,,,,,2783000000.0,,-5404000000.0,0.0,96500.0,,,,263000000.0,14313000000.0,5326000000.0,,-10639000000.0,,,,,,10723000000.0,147040000000.0,5326000000.0,,89408720.0,,,,,,147050000000.0,,,117583000000.0,88470000000.0,131120000000.0,,34631000000.0,641000000.0,
2016-09-30,164444766.208,6262703.103999999,235992.0,50593.0,4669.0,0.0,0.0,0.0,0.0,5967635.967999999,3813.0,66511417.344,64534589.44,1437.0,0.0,0.0,0.0,0.0,1975393.024,0.0,91670650.88,91670634.496,20.0,0.0,0.0,0.0,164444766.208,11348649.984000001,9997095.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351554.0480000002,35316170.752,3012028.9280000003,0.0,3441696.0,0.0,0.0,0.0,0.0,0.0,28862447.616,0.0,0.0,117779955.71200001,97148002.30399999,1455984.0,0.0,21264003.072,-2088039.04,0.0
2016-09-30,34000000.0,41706000000.0,0.0,3455000000.0,3089000000.0,,,,,0.51572,0.51572,1868000000.0,-370000000.0,-3455000000.0,,,,,2822000000.0,,-6627000000.0,0.0,95984.0,,,,110000000.0,7161000000.0,-286000000.0,,-10911000000.0,,,,,,10756000000.0,145079000000.0,-286000000.0,,85005690.0,,,,,,145080000000.0,,,121942000000.0,89744000000.0,135565000000.0,,26629000000.0,1818000000.0,
2016-12-31,168021721.088,12443773.952,797340.032,3687923.9680000003,4819.0,0.0,0.0,0.0,0.0,7947307.007999999,6384.0,66033577.984,64722874.368,3094.0,0.0,0.0,0.0,0.0,1307603.9679999999,0.0,89544384.51200001,89544335.36,45.0,0.0,0.0,0.0,168021721.088,16534344.704000002,13111243.775999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423100.9280000003,32920899.584000003,0.0,0.0,3431074.048,0.0,0.0,0.0,0.0,0.0,29489825.792,0.0,0.0,118566486.016,97148002.30399999,1589342.976,0.0,22804940.8,-2975796.992,0.0
2016-12-31,1258000000.0,42378000000.0,-166000000.0,4029000000.0,3099000000.0,,,,,0.22087,0.22087,1901000000.0,0.0,-4029000000.0,,,,,2904000000.0,,-5418000000.0,166000000.0,94779.0,,,,0.0,0.0,681000000.0,,-11072000000.0,,,,,,10823000000.0,225887000000.0,681000000.0,,104406170.0,,,,,,225887000000.0,,,120095000000.0,0.0,132384000000.0,,28968000000.0,506000000.0,
2017-03-31,0.0,39772000000.0,0.0,4065000000.0,3085000000.0,,,,,0.62026,0.62026,1923000000.0,0.0,-4065000000.0,,,,,2926000000.0,,-5505000000.0,0.0,94955.0,,,,11000000.0,6607000000.0,2373000000.0,,-11335000000.0,,,,,,10771000000.0,131087000000.0,2373000000.0,,86549920.0,,,,,,131087000000.0,,,122163000000.0,96795000000.0,134159000000.0,,27965000000.0,1130000000.0,
2017-03-31,165403230.208,4734451.2,778726.016,779918.016,0.0,0.0,0.0,0.0,0.0,3160143.872,15663.0,66731409.408,65016918.016,10382.0,0.0,0.0,0.0,0.0,1704103.04,0.0,93937377.28,93937336.32,41.0,0.0,0.0,0.0,165403230.208,15861399.552000001,12837508.095999999,0.0,26150.0,0.0,0.0,0.0,0.0,0.0,2997742.08,31984668.672,0.0,0.0,3359371.008,0.0,0.0,0.0,0.0,0.0,28625297.408000004,0.0,0.0,117557166.08,97148002.30399999,1265166.976,0.0,22022219.776,-2878223.872,0.0
2017-06-30,170989289.472,10677103.616,587416.0,4260439.04,4318327.808,0.0,0.0,0.0,0.0,1501278.976,9642.0,67929288.704,65542922.24,1465.0,0.0,0.0,0.0,0.0,2384901.12,0.0,92382896.12799999,92382855.168,38.0,0.0,0.0,0.0,170989289.472,15871087.615999999,8292947.967999999,0.0,3530995.9680000003,0.0,0.0,0.0,0.0,0.0,4047143.936,34438942.72,4974200.8319999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29464743.936,0.0,0.0,120679251.968,97148002.30399999,1352881.024,0.0,24692436.992,-2514060.0319999997,0.0
2017-06-30,0.0,40913000000.0,0.0,4314000000.0,3279000000.0,,,,,0.64,0.64,1930000000.0,0.0,-4314000000.0,,,,,3007000000.0,,-5720000000.0,0.0,95065.0,,,,7000000.0,4435000000.0,-927000000.0,,-11594000000.0,,,,,,10791000000.0,133489000000.0,-927000000.0,,125491140.0,,,,,,133489000000.0,,,125944000000.0,100896000000.0,138492000000.0,,32808000000.0,1845000000.0,
2017-09-30,183082778.624,22538596.351999998,384326.016,3733317.8880000003,15258761.215999998,0.0,0.0,0.0,0.0,3157918.9760000003,4273.0,75102642.176,74750607.36,49586.0,0.0,0.0,0.0,0.0,302448.99199999997,0.0,85441552.384,85441503.232,51.0,0.0,0.0,0.0,183082778.624,23925411.84,17321236.48,0.0,3430624.0,0.0,0.0,0.0,0.0,0.0,3173551.104,33582540.8,4798816.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28783724.544,0.0,0.0,125574832.12799999,97148002.30399999,1515192.064,0.0,29145487.36,-2233842.944,0.0
2017-09-30,0.0,37717000000.0,0.0,4816000000.0,3303000000.0,,,,,0.6097199999999999,0.6097199999999999,1942000000.0,0.0,-4816000000.0,,,,,3030000000.0,,-5742000000.0,0.0,96326.0,,,,5000000.0,4911000000.0,2673000000.0,,-11879000000.0,,,,,,10807000000.0,122169000000.0,2673000000.0,,116927590.0,,,,,,122169000000.0,,,131410000000.0,103867000000.0,143691000000.0,,37190000000.0,1556000000.0,
2017-12-31,284000000.0,41913000000.0,23000000.0,5293000000.0,3107000000.0,,,,,0.48949,0.48949,1955000000.0,0.0,-5293000000.0,,,,,3248000000.0,,-6309000000.0,-23000000.0,99332.0,,,,4000000.0,5423000000.0,-1301000000.0,,-12297000000.0,,,,,,10979000000.0,123662000000.0,-1301000000.0,,107189040.0,,,,,,123662000000.0,,,131378000000.0,99407000000.0,144356000000.0,,40459000000.0,8000000.0,
2017-12-31,192388071.42400002,28621142.016,625811.0079999999,3590114.048,20594800.64,0.0,0.0,0.0,0.0,3788901.12,21515.0,81033740.288,79093407.744,407564.0,0.0,0.0,0.0,0.0,1532771.968,0.0,82733178.88,82733129.728,47.0,0.0,0.0,0.0,192388071.42400002,27003549.696,16575549.44,0.0,3481670.912,0.0,0.0,0.0,0.0,0.0,6946330.112000001,36876566.528000005,6343296.0,0.0,19718.0,0.0,0.0,0.0,0.0,0.0,30513555.456,0.0,0.0,128507936.76799999,97148002.30399999,1733611.0080000001,0.0,31063656.448000003,-1437328.0,0.0
2018-03-31,0.0,38443000000.0,0.0,5716000000.0,3089000000.0,,,,,0.65471,0.65471,1964000000.0,-425006000.0,-5716000000.0,,,,,3373000000.0,,-5827000000.0,0.0,99618.0,,,,5000000.0,5211000000.0,1427000000.0,,-12764000000.0,,,,,,11105000000.0,141635000000.0,1427000000.0,,72618470.0,,,,,,141635000000.0,,,123031000000.0,93382000000.0,136389000000.0,,29959000000.0,1579000000.0,
2018-03-31,185301794.81599998,16104360.96,597940.9920000001,3614195.9680000003,10510936.064,0.0,0.0,0.0,0.0,1359801.9840000002,21486.0,76873957.376,73875963.904,51832.0,0.0,0.0,0.0,0.0,2946160.128,0.0,92323479.552,92323438.59200001,43.0,0.0,0.0,0.0,185301794.81599998,25570228.224,16686350.336,0.0,3580467.9680000003,0.0,0.0,0.0,0.0,0.0,5303409.152,39996358.655999996,6423326.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33573031.936,0.0,0.0,119735214.08,97148002.30399999,1460077.9519999998,0.0,22223579.136,-1096445.952,0.0
2018-06-30,192919715.84,12151491.584,636017.9839999999,86198.0,10069637.12,0.0,0.0,0.0,0.0,1348317.0559999999,11322.0,75601862.656,70034931.712,2072092.032,0.0,0.0,0.0,0.0,3494845.952,0.0,105166356.48,105166110.72,247.0,0.0,0.0,0.0,192919715.84,24130936.832,19363500.032,0.0,31420.0,0.0,0.0,0.0,0.0,0.0,4736015.8719999995,46167134.208000004,7509763.072000001,0.0,77070.0,0.0,0.0,0.0,0.0,0.0,38580305.92,0.0,0.0,122621648.896,97148002.30399999,1586364.032,0.0,25085706.24,-1198425.9840000002,0.0
2018-06-30,8000000.0,44714000000.0,0.0,6184000000.0,3109000000.0,,,,,0.5858899999999999,0.5858899999999999,1975000000.0,-424994000.0,-6184000000.0,,,,,3445000000.0,,-5959000000.0,0.0,99914.0,,,,20000000.0,5671000000.0,-6207000000.0,,-13149000000.0,,,,,,11267000000.0,145747000000.0,-6207000000.0,,90875990.0,,,,,,145747000000.0,,,126336000000.0,89428000000.0,140775000000.0,,34610000000.0,2688000000.0,
2018-09-30,38000000.0,44876000000.0,0.0,6698000000.0,3137000000.0,,,,,0.6259100000000001,0.6259100000000001,1988000000.0,-425000000.0,-6698000000.0,,,,,3562000000.0,,-6420000000.0,0.0,100756.0,,,,18000000.0,5579000000.0,1384000000.0,,-13582000000.0,,,,,,11625000000.0,154054000000.0,1384000000.0,,90188130.0,,,,,,154054000000.0,,,129879000000.0,89495000000.0,144907000000.0,,36045000000.0,577000000.0,
2018-09-30,196365320.192,12278881.28,665008.0,50574.0,9923906.56,0.0,0.0,0.0,0.0,1634248.96,5143.0,75085725.69600001,68681568.256,2767075.0719999997,0.0,0.0,0.0,0.0,3637083.9039999996,0.0,109000720.384,109000474.624,249.0,0.0,0.0,0.0,196365320.192,22869907.456,20179972.096,0.0,108490.0,0.0,0.0,0.0,0.0,0.0,2581445.8880000003,47961870.336,7859449.856000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40102420.48,0.0,0.0,125533552.64,97148002.30399999,1732339.968,0.0,27197724.672,-544513.9839999999,0.0
2018-12-31,324000000.0,39999000000.0,26000000.0,6774000000.0,3111000000.0,,,,,0.67976,0.67976,1988000000.0,-425057000.0,-6774000000.0,,,,,3571000000.0,,-6640000000.0,-26000000.0,100335.0,,,,16000000.0,5437000000.0,5801000000.0,,-13714000000.0,,,,,,11790000000.0,146944000000.0,5801000000.0,,83614430.0,,,,,,146944000000.0,,,136782000000.0,81700000000.0,150466000000.0,,45266000000.0,-2280000000.0,
2018-12-31,198186549.248,18694776.832000002,3385456.896,261322.0,11032456.192,0.0,0.0,0.0,0.0,3993235.9680000003,22305.0,69206138.88,64982548.48,1742809.9840000002,0.0,0.0,0.0,0.0,2480779.008,0.0,110285627.392,110285381.63200001,237.0,0.0,0.0,0.0,198186549.248,18331596.8,17682251.776,0.0,1764.0,0.0,0.0,0.0,0.0,0.0,647580.032,47991861.248,9314926.592,0.0,4853.0,0.0,0.0,0.0,0.0,0.0,38672080.896,0.0,0.0,131863076.864,97148002.30399999,1923056.0,0.0,33559980.032,-767955.968,0.0
