,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2013-03-31,877780.9920000001,340616.0,1136.0,19290.0,0.0,0.0,0.0,290107.00800000003,0.0,8265.0,21818.0,532705.9839999999,0.0,0.0,0.0,0.0,431609.984,0.0,32960.0,68136.0,4459.0,4369.0,79.0,0.0,11.0,0.0,877780.9920000001,706846.9759999999,693086.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13760.0,15895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15895.0,91.0,0.0,154948.0,75264.0,0.0,0.0,73178.0,0.0,6506.0,40498.0,-14303.0,26195.0,-15321.0,288.0,-1277.0,-13418.0,-40.0,535.0,-1420.0,11.0,10874.0,169.0,355.0,-186.0,11043.0,-4476.0,0.0,-61.0,0.0,0.0,6506.0
2013-06-30,1028771.968,383588.0,1822.0,7634.0,0.0,0.0,0.0,338248.0,0.0,7679.0,28205.0,640721.9839999999,0.0,0.0,0.0,0.0,519435.008,0.0,33936.0,87351.0,4462.0,4382.0,74.0,0.0,6.0,0.0,1028771.968,854382.016,834873.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19509.0,15980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15980.0,66.0,0.0,158344.0,82320.0,0.0,0.0,76024.0,0.0,0.0,49038.0,-19778.0,29260.0,-18537.0,280.0,-1640.0,-16570.0,-47.0,582.0,-1163.0,21.0,10723.0,-148.0,32.0,-180.0,10575.0,-2362.0,0.0,-154.0,0.0,0.0,8059.0
2013-09-30,1222247.936,470753.984,9422.0,24567.0,0.0,0.0,0.0,386617.984,0.0,16280.0,33867.0,747025.0240000001,0.0,0.0,0.0,0.0,608886.976,0.0,34026.0,104112.0,4469.0,4397.0,70.0,0.0,2.0,0.0,1222247.936,1043814.9759999999,1018816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,16042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16042.0,43.0,0.0,162348.0,82320.0,0.0,0.0,76024.0,0.0,4004.0,56878.0,-28099.0,28779.0,-22073.0,280.0,-1832.0,-19544.0,-34.0,618.0,-1576.0,15.0,6706.0,78.0,157.0,-79.0,6784.0,-2763.0,0.0,-17.0,0.0,0.0,4004.0
2013-12-31,1337948.0320000001,513358.016,3654.0,29411.0,0.0,0.0,0.0,429676.0,0.0,11299.0,39318.0,819836.9920000001,6029.0,0.0,0.0,0.0,662993.024,0.0,34790.0,116025.0,4753.0,4685.0,68.0,0.0,0.0,0.0,1337948.0320000001,1118819.9679999999,1081890.9440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36929.0,56647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56647.0,29.0,0.0,162452.0,82320.0,0.0,0.0,80132.0,0.0,0.0,64822.992,-37099.0,27724.0,-26091.0,341.0,-1624.0,-24225.0,-39.0,962.0,-1897.0,391.0,1633.0,-29.0,54.0,-83.0,1604.0,414.0,0.0,-73.0,0.0,0.0,1945.0
2014-03-31,1453582.976,578524.032,2938.0,15842.0,51595.0,0.0,0.0,452659.008,0.0,13576.0,41914.0,870296.0,18814.0,0.0,0.0,0.0,696748.9920000001,0.0,35895.0,118838.0,4763.0,4700.0,63.0,0.0,0.0,0.0,1453582.976,1093680.0,1018828.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74851.0,145960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145960.0,16.0,0.0,213927.008,132320.0,0.0,0.0,80132.0,0.0,1475.0,69124.0,-43142.0,25982.0,-23126.0,195.0,-1600.0,-20232.0,-23.0,916.0,-2397.0,15.0,2856.0,-267.0,24.0,-291.0,2589.0,-1097.0,0.0,-17.0,0.0,0.0,1475.0
2014-06-30,1502823.04,571536.0,3190.0,21877.0,0.0,0.0,0.0,485558.016,0.0,15611.0,45300.0,926500.9920000001,39927.0,0.0,0.0,0.0,727752.0,0.0,36668.0,122154.0,4786.0,4728.0,58.0,0.0,0.0,0.0,1502823.04,955542.9759999999,813604.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141938.0,332932.0,37879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295052.99199999997,6.0,0.0,214342.0,126070.0,6250.0,0.0,82022.0,0.0,0.0,72528.0,-46293.0,26235.0,-22784.0,228.0,-1679.0,-18836.0,-44.0,724.0,-3220.0,43.0,3451.0,17.0,44.0,-27.0,3468.0,-317.0,0.0,0.0,0.0,0.0,3151.0
2014-09-30,1636082.0480000002,641510.0160000001,2822.0,50876.0,0.0,0.0,0.0,520524.992,0.0,17666.0,49621.0,989752.0,38598.0,0.0,0.0,0.0,783635.0079999999,0.0,36925.0,130594.0,4820.0,4767.0,53.0,0.0,0.0,0.0,1636082.0480000002,1018918.9759999999,902193.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116725.0,404172.992,127107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277065.984,0.0,0.0,212990.0,126070.0,6250.0,0.0,82022.0,0.0,-1352.0,77734.0,-52073.0,25661.0,-27633.0,257.0,-1650.0,-23171.0,-33.0,564.0,-3639.0,39.0,-1972.0,-29.0,128.0,-157.0,-2001.0,683.0,0.0,-34.0,0.0,0.0,-1352.0
2014-12-31,1709910.0159999998,659081.024,2801.0,36894.0,0.0,0.0,0.0,544934.976,0.0,22943.0,51508.0,1045934.9759999999,34829.0,0.0,0.0,0.0,835878.9759999999,0.0,37443.0,137784.0,4894.0,4845.0,49.0,0.0,0.0,0.0,1709910.0159999998,503048.0,369217.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133830.0,997312.0,781268.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216043.008,0.0,0.0,209550.0,126070.0,6250.0,0.0,77230.0,0.0,0.0,83794.992,-55872.0,27923.0,-31868.0,273.0,-1358.0,-27059.0,-30.0,1221.0,-5032.0,117.0,-3945.0,197.0,239.0,-42.0,-3748.0,2314.0,0.0,-64.0,0.0,0.0,-1498.0
2015-03-31,1508329.9840000002,604745.024,2113.0,36909.0,0.0,0.0,0.0,454192.0,0.0,72373.0,39158.0,898670.016,33115.0,0.0,0.0,0.0,726467.968,0.0,35870.0,103217.0,4915.0,4871.0,44.0,0.0,0.0,0.0,1508329.9840000002,345454.016,263311.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82143.0,960846.016,644961.9839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315884.0,0.0,0.0,202030.0,126070.0,6250.0,0.0,77230.0,0.0,-7520.0,110272.0,-55066.0,55206.0,-67642.0,142.0,-1324.0,-61613.0,-3112.0,2336.0,-4096.0,25.0,-12436.0,63.0,91.0,-28.0,-12373.0,4940.0,0.0,-87.0,0.0,0.0,-7520.0
2015-06-30,1345117.0559999999,548502.0160000001,2331.0,26823.0,0.0,0.0,0.0,418272.992,0.0,64880.0,36195.0,791672.0,28775.0,0.0,0.0,0.0,634878.0160000001,0.0,41225.0,86794.0,4943.0,4904.0,39.0,0.0,0.0,0.0,1345117.0559999999,499390.016,422689.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76700.0,641580.032,354227.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287352.99199999997,0.0,0.0,204147.008,126070.0,6250.0,0.0,71827.0,0.0,0.0,95072.0,-49197.0,45875.0,-42450.0,83.0,-1712.0,-35299.0,-2663.0,2158.0,-5070.0,53.0,3425.0,140.0,143.0,-3.0,3565.0,-1448.0,0.0,0.0,0.0,0.0,2117.0
2015-09-30,1257003.008,482894.016,3429.0,10405.0,0.0,0.0,0.0,407542.016,0.0,27461.0,34057.0,769108.9920000001,25840.0,15187.0,0.0,0.0,607164.032,0.0,45831.0,75087.0,5000.0,4966.0,34.0,0.0,0.0,0.0,1257003.008,597886.976,542137.9839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55749.0,458511.008,193472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265039.00800000003,0.0,0.0,200604.992,126070.0,6250.0,0.0,71827.0,0.0,-3542.0,77756.0,-52468.0,25288.0,-35170.0,50.0,-1418.0,-30142.0,-1846.0,3190.0,-5066.0,62.0,-9882.0,-39.0,37.0,-76.0,-9921.0,6379.0,0.0,0.0,0.0,0.0,-3542.0
2015-12-31,1239079.04,528204.0,1733.0,21337.0,0.0,0.0,0.0,390684.0,0.0,82214.0,32236.0,705857.0240000001,22501.0,15698.0,0.0,0.0,553409.024,0.0,49474.0,64775.0,5018.0,4988.0,30.0,0.0,0.0,0.0,1239079.04,616724.9920000001,561827.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54897.0,429278.016,196404.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232872.992,0.0,0.0,193076.0,126070.0,6250.0,0.0,60756.0,0.0,0.0,65679.008,-47924.992,17754.008,-26578.992000000002,128.0,-1248.0,-22438.0,-1412.0,2607.0,-4268.0,52.0,-8825.0,40.0,115.0,-75.0,-8785.0,5149.0,0.0,-24.0,0.0,0.0,-3660.0
2016-03-31,1091014.0159999998,390932.0,3573.0,15246.0,0.0,0.0,0.0,305174.016,0.0,36069.0,30870.0,695043.0079999999,20383.0,16208.0,0.0,0.0,552057.024,0.0,51940.0,54455.0,5039.0,5014.0,25.0,0.0,0.0,0.0,1091014.0159999998,588083.0079999999,481799.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106284.0,311982.016,159794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152188.0,0.0,0.0,190948.992,126070.0,6250.0,0.0,60756.0,0.0,-2127.0,63263.0,-43033.0,20230.0,-23641.0,22.0,-1065.0,-19415.0,-1438.0,1105.0,-2877.0,27.0,-3411.0,-38.0,17.0,-55.0,-3449.0,1323.0,0.0,-1.0,0.0,0.0,-2127.0
2016-06-30,1026464.0,390496.0,2641.0,15507.0,0.0,0.0,0.0,298246.016,0.0,44299.0,29803.0,630905.9839999999,15214.0,16752.0,0.0,0.0,498086.016,0.0,55436.0,45418.0,5062.0,5042.0,20.0,0.0,0.0,0.0,1026464.0,531921.9839999999,424392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107530.0,304355.00800000003,177202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127153.0,0.0,0.0,190187.008,126070.0,6250.0,0.0,57867.0,0.0,0.0,62193.0,-37627.0,24566.0,-25379.0,24.0,-1276.0,-20605.0,-1454.0,834.0,-2948.0,46.0,-813.0,-22.0,12.0,-34.0,-835.0,73.0,0.0,0.0,0.0,0.0,-762.0
2016-09-30,959798.9759999999,428360.992,2682.0,14288.0,0.0,0.0,0.0,343004.992,0.0,39867.0,28519.0,526332.9920000001,12790.0,27670.0,0.0,0.0,391716.992,0.0,57114.0,37042.0,5105.0,5089.0,16.0,0.0,0.0,0.0,959798.9759999999,548217.024,481750.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66467.0,221132.0,83141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137991.008,0.0,0.0,190450.0,126070.0,6250.0,0.0,57867.0,-5.0,268.0,63326.0,-34835.0,28491.0,-27515.0,20.0,-1108.0,-22863.0,-1589.0,995.0,-3018.0,48.0,976.0,7.0,36.0,-29.0,983.0,-715.0,0.0,0.0,0.0,0.0,268.0
2016-12-31,871107.968,428635.008,3186.0,22901.0,0.0,0.0,0.0,323376.99199999997,0.0,53135.0,26036.0,437336.0,15314.0,0.0,0.0,0.0,344281.984,0.0,49218.0,28522.0,5137.0,5125.0,12.0,0.0,0.0,0.0,871107.968,510940.992,426632.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84308.0,170432.992,76292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94141.0,0.0,0.0,189734.0,126070.0,6250.0,0.0,57414.0,0.0,0.0,67325.008,-31527.0,35798.0,-32480.0,17.0,-1032.0,-27001.0,-1949.0,1231.0,-3810.0,64.0,3318.0,-25.0,9.0,-34.0,3293.0,-37.0,0.0,0.0,0.0,0.0,3256.0
2017-03-31,817609.984,410017.984,2806.0,14331.0,0.0,0.0,0.0,309231.00800000003,0.0,60004.0,23646.0,402438.016,13772.0,0.0,0.0,0.0,319001.984,0.0,47686.0,21978.0,5154.0,5146.0,8.0,0.0,0.0,0.0,817609.984,494712.0,423424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71288.0,128393.0,46288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82105.0,0.0,0.0,194504.992,126070.0,6250.0,0.0,57414.0,0.0,4771.0,69231.0,-25683.0,43548.0,-34823.0,8.0,-1183.0,-30450.0,-2219.0,1254.0,-2254.0,21.0,8725.0,3.0,26.0,-23.0,8728.0,-3957.0,0.0,0.0,0.0,0.0,4771.0
2017-06-30,923606.016,525531.0079999999,3097.0,19141.0,0.0,0.0,0.0,300440.0,0.0,181010.0,21843.0,392903.008,10969.0,0.0,0.0,0.0,320448.0,0.0,41103.0,20383.0,5172.0,5167.0,5.0,0.0,0.0,0.0,923606.016,644622.976,571267.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73356.0,74561.0,8831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65730.0,0.0,0.0,204422.0,126070.0,6250.0,0.0,72102.0,0.0,0.0,89733.0,-21402.0,68331.0,-50567.0,6.0,-1546.0,-45023.0,-3350.0,1116.0,-1805.0,35.0,17764.0,24.0,27.0,-3.0,17788.0,-7871.0,0.0,0.0,0.0,0.0,9917.0
2017-09-30,751457.0240000001,393601.984,2628.0,16872.0,0.0,0.0,0.0,276118.016,0.0,77544.0,20440.0,352555.008,7571.0,0.0,0.0,0.0,289728.99199999997,0.0,39273.0,15982.0,5300.0,5296.0,4.0,0.0,0.0,0.0,751457.0240000001,470420.992,419603.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50818.0,62011.0,7108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54903.0,0.0,0.0,219024.992,126070.0,6250.0,0.0,72102.0,0.0,14603.0,97795.0,-18847.0,78948.0,-53009.0,13.0,-1239.0,-46595.0,-3867.0,1181.0,-2631.0,129.0,25939.0,225.0,247.0,-22.0,26164.0,-11561.0,0.0,0.0,0.0,0.0,14603.0
2017-12-31,838345.0240000001,400443.008,1693.0,31177.0,0.0,0.0,0.0,294940.99199999997,0.0,55264.0,17368.0,432612.992,7561.0,0.0,0.0,0.0,372036.0,0.0,40476.0,12540.0,5289.0,5286.0,3.0,0.0,0.0,0.0,838345.0240000001,548920.0,501217.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47702.0,77657.0,29662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47995.0,0.0,0.0,211768.0,126070.0,6250.0,0.0,79448.0,0.0,0.0,48337.984000000004,-16539.0,31798.992000000002,-33372.0,22.0,-944.0,-28612.992000000002,-1748.0,2006.0,-4126.0,31.0,-1573.0,-5.0,13.0,-18.0,-1578.0,5276.0,0.0,-1710.0,0.0,0.0,1988.0
2018-03-31,806590.9759999999,374347.008,2010.0,36417.0,208.0,0.0,0.0,279380.0,0.0,42088.0,14244.0,426952.0,6321.0,8081.0,0.0,0.0,362776.992,0.0,40257.0,9516.0,5292.0,5289.0,3.0,0.0,0.0,0.0,806590.9759999999,509000.992,481252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27749.0,81719.0,35581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46138.0,0.0,0.0,215871.008,126070.0,6250.0,0.0,79448.0,0.0,4103.0,47904.0,-14755.0,33149.0,-25325.0,13.0,-1300.0,-20763.0,-1764.0,1028.0,-2542.0,3.0,7824.0,0.0,43.0,-43.0,7824.0,-3721.0,0.0,0.0,0.0,0.0,4103.0
2018-06-30,637454.976,285343.00800000003,2291.0,10385.0,211.0,0.0,0.0,229394.0,0.0,32382.0,10680.0,346804.0,3356.0,10553.0,0.0,0.0,289131.00800000003,0.0,37050.0,6714.0,5308.0,5306.0,2.0,0.0,0.0,0.0,637454.976,361479.008,341292.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20186.0,53823.0,8097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45726.0,0.0,0.0,222152.992,126070.0,6250.0,0.0,89834.0,-1.0,0.0,47232.0,-11986.0,35246.0,-23653.0,6.0,-1342.0,-19405.0,-1818.0,931.0,-2049.0,24.0,11593.0,5.0,20.0,-15.0,11598.0,-5315.0,0.0,0.0,0.0,0.0,6283.0
2018-09-30,578169.024,244316.992,1331.0,8842.0,0.0,0.0,0.0,206578.0,0.0,18705.0,8861.0,328513.984,3409.0,21429.0,0.0,0.0,261646.0,0.0,36797.0,5233.0,5338.0,5336.0,2.0,0.0,0.0,0.0,578169.024,201423.008,187667.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13756.0,150270.0,108370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900.0,0.0,0.0,226476.0,126070.0,6250.0,0.0,89834.0,0.0,4322.0,31309.0,-11354.0,19955.0,-11711.0,7.0,-1341.0,-8512.0,-1175.0,1386.0,-2107.0,31.0,8244.0,-1.0,5.0,-6.0,8243.0,-3921.0,0.0,0.0,0.0,0.0,4322.0
2018-12-31,468819.008,186783.008,1279.0,3626.0,0.0,0.0,0.0,158004.0,0.0,16821.0,7053.0,276683.00800000003,3461.0,35804.0,0.0,0.0,196416.992,0.0,36987.0,4014.0,5353.0,5351.0,2.0,0.0,0.0,0.0,468819.008,89945.0,69505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20440.0,148952.992,107457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41496.0,0.0,0.0,229920.992,126070.0,6250.0,0.0,97601.0,0.0,0.0,42102.008,-10533.0,31569.0,-16582.0,2.0,-1277.0,-14366.0,-1767.0,2132.0,-1336.0,30.0,14987.0,29.0,30.0,-1.0,15016.0,-3508.0,0.0,-936.0,0.0,0.0,10572.0
2019-03-31,498019.008,240752.992,1793.0,6745.0,15047.0,0.0,0.0,122806.0,0.0,87561.0,6801.0,251911.008,3514.0,61447.0,0.0,0.0,144004.992,0.0,36293.0,6652.0,5355.0,5353.0,2.0,0.0,0.0,0.0,498019.008,137464.0,110924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26540.0,121327.0,78513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42814.0,0.0,0.0,239228.0,126070.0,6250.0,0.0,97601.0,0.0,9307.0,42912.0,-7870.0,35042.0,-19494.0,3.0,-1681.0,-14820.0,-1849.0,1169.0,-2318.0,2.0,15548.0,-1.0,4.0,-5.0,15547.0,-6240.0,0.0,0.0,0.0,0.0,9307.0
2019-06-30,421598.016,165058.0,1580.0,15605.0,15279.0,0.0,0.0,115011.0,0.0,13612.0,3971.0,251164.992,3568.0,61866.0,0.0,0.0,144047.008,0.0,35896.0,5788.0,5375.0,5373.0,2.0,0.0,0.0,0.0,421598.016,67720.0,50130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17590.0,112660.0,77684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34976.0,0.0,0.0,241218.0,126070.0,6250.0,0.0,108898.0,0.0,0.0,19354.0,-7045.0,12309.0,-9508.0,1.0,-1337.0,-6139.0,-796.0,956.0,-2221.0,28.0,2801.0,438.0,439.0,-1.0,3239.0,-1249.0,0.0,0.0,0.0,0.0,1990.0
2019-09-30,410219.008,161298.0,1235.0,14722.0,15512.0,0.0,0.0,103777.0,0.0,22664.0,3388.0,243518.0,3623.0,62536.0,0.0,0.0,134816.992,0.0,37565.0,4977.0,5403.0,5402.0,1.0,0.0,0.0,0.0,410219.008,118559.0,102209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16350.0,47768.0,13442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34326.0,0.0,0.0,243892.0,126070.0,6250.0,0.0,108898.0,0.0,2674.0,21095.0,-5515.0,15580.0,-11090.0,0.0,-2663.0,-6057.0,-857.0,766.0,-2307.0,28.0,4490.0,0.0,2.0,-2.0,4490.0,-1816.0,0.0,0.0,0.0,0.0,2674.0
2019-12-31,409364.992,175632.992,889.0,50374.0,15705.0,0.0,0.0,94470.0,0.0,10973.0,3222.0,227128.992,750.0,63058.0,0.0,0.0,120662.0,0.0,37754.0,4905.0,6603.0,6602.0,1.0,0.0,0.0,0.0,409364.992,120778.0,100718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20060.0,45803.0,13622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32181.0,0.0,0.0,242784.0,126070.0,6250.0,0.0,110464.0,0.0,0.0,16658.0,-4799.0,11859.0,-7896.0,2.0,-1542.0,-3835.0,-679.0,335.0,-2200.0,23.0,3963.0,787.0,789.0,-2.0,4750.0,735.0,0.0,-1465.0,0.0,0.0,4020.0
2020-03-31,380860.992,196130.0,1546.0,35169.0,53531.0,0.0,0.0,92802.0,0.0,10887.0,2195.0,177996.0,0.0,10069.0,0.0,0.0,120463.0,0.0,43099.0,4365.0,6735.0,6734.0,1.0,0.0,0.0,0.0,380860.992,105578.0,83092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.0,31108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31108.0,0.0,0.0,244175.008,126070.0,6250.0,0.0,110464.0,-3.0,1394.0,15114.0,-3909.0,11205.0,-8957.0,1.0,-1637.0,-4898.0,-647.0,636.0,-2544.0,132.0,2248.0,7.0,7.0,0.0,2255.0,-861.0,0.0,0.0,0.0,0.0,1394.0
