,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2017-06-30,923606.016,525531.0079999999,3097.0,19141.0,0.0,0.0,0.0,300440.0,0.0,181010.0,21843.0,392903.008,10969.0,0.0,0.0,0.0,320448.0,0.0,41103.0,20383.0,5172.0,5167.0,5.0,0.0,0.0,0.0,923606.016,644622.976,571267.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73356.0,74561.0,8831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65730.0,0.0,0.0,204422.0,126070.0,6250.0,0.0,72102.0,0.0,0.0
2017-09-30,751457.0240000001,393601.984,2628.0,16872.0,0.0,0.0,0.0,276118.016,0.0,77544.0,20440.0,352555.008,7571.0,0.0,0.0,0.0,289728.99199999997,0.0,39273.0,15982.0,5300.0,5296.0,4.0,0.0,0.0,0.0,751457.0240000001,470420.992,419603.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50818.0,62011.0,7108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54903.0,0.0,0.0,219024.992,126070.0,6250.0,0.0,72102.0,0.0,14603.0
2017-12-31,838345.0240000001,400443.008,1693.0,31177.0,0.0,0.0,0.0,294940.99199999997,0.0,55264.0,17368.0,432612.992,7561.0,0.0,0.0,0.0,372036.0,0.0,40476.0,12540.0,5289.0,5286.0,3.0,0.0,0.0,0.0,838345.0240000001,548920.0,501217.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47702.0,77657.0,29662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47995.0,0.0,0.0,211768.0,126070.0,6250.0,0.0,79448.0,0.0,0.0
2018-03-31,806590.9759999999,374347.008,2010.0,36417.0,208.0,0.0,0.0,279380.0,0.0,42088.0,14244.0,426952.0,6321.0,8081.0,0.0,0.0,362776.992,0.0,40257.0,9516.0,5292.0,5289.0,3.0,0.0,0.0,0.0,806590.9759999999,509000.992,481252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27749.0,81719.0,35581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46138.0,0.0,0.0,215871.008,126070.0,6250.0,0.0,79448.0,0.0,4103.0
2018-06-30,637454.976,285343.00800000003,2291.0,10385.0,211.0,0.0,0.0,229394.0,0.0,32382.0,10680.0,346804.0,3356.0,10553.0,0.0,0.0,289131.00800000003,0.0,37050.0,6714.0,5308.0,5306.0,2.0,0.0,0.0,0.0,637454.976,361479.008,341292.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20186.0,53823.0,8097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45726.0,0.0,0.0,222152.992,126070.0,6250.0,0.0,89834.0,-1.0,0.0
2018-09-30,578169.024,244316.992,1331.0,8842.0,0.0,0.0,0.0,206578.0,0.0,18705.0,8861.0,328513.984,3409.0,21429.0,0.0,0.0,261646.0,0.0,36797.0,5233.0,5338.0,5336.0,2.0,0.0,0.0,0.0,578169.024,201423.008,187667.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13756.0,150270.0,108370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900.0,0.0,0.0,226476.0,126070.0,6250.0,0.0,89834.0,0.0,4322.0
2018-12-31,468819.008,186783.008,1279.0,3626.0,0.0,0.0,0.0,158004.0,0.0,16821.0,7053.0,276683.00800000003,3461.0,35804.0,0.0,0.0,196416.992,0.0,36987.0,4014.0,5353.0,5351.0,2.0,0.0,0.0,0.0,468819.008,89945.0,69505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20440.0,148952.992,107457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41496.0,0.0,0.0,229920.992,126070.0,6250.0,0.0,97601.0,0.0,0.0
2019-03-31,498019.008,240752.992,1793.0,6745.0,15047.0,0.0,0.0,122806.0,0.0,87561.0,6801.0,251911.008,3514.0,61447.0,0.0,0.0,144004.992,0.0,36293.0,6652.0,5355.0,5353.0,2.0,0.0,0.0,0.0,498019.008,137464.0,110924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26540.0,121327.0,78513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42814.0,0.0,0.0,239228.0,126070.0,6250.0,0.0,97601.0,0.0,9307.0
2019-06-30,421598.016,165058.0,1580.0,15605.0,15279.0,0.0,0.0,115011.0,0.0,13612.0,3971.0,251164.992,3568.0,61866.0,0.0,0.0,144047.008,0.0,35896.0,5788.0,5375.0,5373.0,2.0,0.0,0.0,0.0,421598.016,67720.0,50130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17590.0,112660.0,77684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34976.0,0.0,0.0,241218.0,126070.0,6250.0,0.0,108898.0,0.0,0.0
2019-09-30,410219.008,161298.0,1235.0,14722.0,15512.0,0.0,0.0,103777.0,0.0,22664.0,3388.0,243518.0,3623.0,62536.0,0.0,0.0,134816.992,0.0,37565.0,4977.0,5403.0,5402.0,1.0,0.0,0.0,0.0,410219.008,118559.0,102209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16350.0,47768.0,13442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34326.0,0.0,0.0,243892.0,126070.0,6250.0,0.0,108898.0,0.0,2674.0
2019-12-31,409364.992,175632.992,889.0,50374.0,15705.0,0.0,0.0,94470.0,0.0,10973.0,3222.0,227128.992,750.0,63058.0,0.0,0.0,120662.0,0.0,37754.0,4905.0,6603.0,6602.0,1.0,0.0,0.0,0.0,409364.992,120778.0,100718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20060.0,45803.0,13622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32181.0,0.0,0.0,242784.0,126070.0,6250.0,0.0,110464.0,0.0,0.0
