,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2014-12-31,10817174.527999999,6232330.752,1217496.96,0.0,2433992.96,2125000.96,0.0,206260.992,39991.0,209588.0,3598482.9439999997,0.0,0.0,1528045.9519999998,1920468.9919999999,0.0,0.0,32589.0,56954.0,60425.0,825446.9759999999,84028.0,76886.0,0.0,10817174.527999999,3006092.0319999997,122854.0,241888.0,50290.0,993083.0079999999,0.0,0.0,1564243.968,33733.0,0.0,3138164.992,1508946.9440000001,0.0,1441995.0080000001,48403.0,0.0,138820.0,0.0,0.0,284910.016,4388008.0,3507205.8880000003,18447.0,0.0,862355.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127662.08,-785439.2320000001,342223.04,-110385.024,-79200.0,0.0,10530.0,-36514.0,-22098.016,33264.0,56241.984000000004,-22978.0,0.0,0.0,0.0,137820.032,-29380.0,5333.0,0.0,0.0,-10918.0,102854.976
2015-03-31,11070749.695999999,6517237.248,1468553.9840000002,0.0,2293827.0719999997,2337252.096,0.0,178992.992,44083.0,194528.0,3570027.008,0.0,0.0,1479313.024,1919527.04,0.0,0.0,39439.0,63732.0,68016.0,815683.0079999999,89297.0,78506.0,0.0,11070749.695999999,2873294.08,133420.0,242559.008,45812.0,853300.9920000001,49603.0,0.0,1512632.064,35967.0,0.0,3465529.088,1778000.0,54595.0,1439586.9440000001,44741.0,0.0,148606.0,0.0,0.0,272739.00800000003,4459188.032,3507205.8880000003,19564.0,0.0,826347.0079999999,106071.0,0.0,0.0,0.0,0.0,0.0,0.0,1042355.0079999999,-734796.9920000001,307558.016,-109020.0,-61317.0,0.0,10076.0,-36265.0,-16122.0,44741.0,70742.0,-26001.0,0.0,0.0,0.0,139651.008,-26113.0,3464.0,0.0,0.0,-10953.0,106049.0
2015-06-30,11195017.215999998,6521198.08,1393650.9440000001,0.0,2242382.08,2479511.04,0.0,181480.992,42574.0,181599.008,3686853.8880000003,0.0,0.0,1448267.0080000001,2049011.968,0.0,0.0,37493.0,82983.0,69099.0,798329.0240000001,108703.0,79933.0,0.0,11195017.215999998,2894846.9760000003,133548.0,294123.00800000003,50028.0,1014267.0079999999,39258.0,0.0,1327350.0159999998,36273.0,0.0,3394639.104,1546690.0480000002,50000.0,1580952.064,55728.0,0.0,161268.992,0.0,0.0,284771.00800000003,4620759.872,4059521.0239999997,20862.0,0.0,274256.0,266120.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,1307319.04,-925156.9920000001,382161.984,-113045.0,-68991.0,0.0,10974.0,-33807.0,-28510.0,51395.0,73699.0,-22304.0,0.0,0.0,0.0,200178.0,-31755.0,3375.0,0.0,0.0,-12368.0,159430.0
2015-09-30,11119005.695999999,6471015.936000001,1370798.976,0.0,2129053.056,2545967.1040000003,0.0,188804.0,41948.0,194444.992,3688566.0160000003,0.0,0.0,1306172.0320000001,2192215.04,0.0,0.0,37742.0,86615.0,65822.0,766889.984,108522.0,84012.0,0.0,11119005.695999999,2700840.96,142099.008,263396.99199999997,46827.0,874083.968,39477.0,0.0,1298072.064,36885.0,0.0,3371437.0560000003,1414477.9519999998,41186.0,1701404.032,45812.0,0.0,168556.992,0.0,0.0,282520.99199999997,4764207.2,4059521.0239999997,22133.0,0.0,274256.0,408296.992,0.0,0.0,0.0,0.0,0.0,0.0,1204941.0559999999,-831308.9920000001,373632.0,-118982.0,-71811.0,0.0,10062.0,-39093.0,-26699.0,52405.0,67949.0,-15544.0,0.0,0.0,0.0,179514.0,-30640.0,4208.0,0.0,0.0,-10908.0,142174.0
2015-12-31,11392309.248,6819612.16,1595814.0159999998,0.0,2075202.9440000001,2726288.896,0.0,196352.992,44002.0,181951.008,3643130.88,0.0,0.0,1203864.064,2256237.056,0.0,0.0,32415.0,88387.0,62228.0,739840.0,105311.0,84415.0,0.0,11392309.248,3050473.9839999997,109618.0,254335.008,55844.0,1118678.0159999998,0.0,0.0,1474832.0,37167.0,0.0,3291962.1119999997,1130973.0559999999,0.0,1928557.9519999998,42123.0,0.0,190308.0,0.0,0.0,274259.00800000003,4775613.887999998,4059521.0239999997,23550.0,0.0,692542.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208423.168,-833137.92,375285.05600000004,-116588.992,-77458.976,0.0,10849.0,-40051.992,-24501.0,51720.0,65555.984,-13836.0,0.0,0.0,0.0,179252.96,-28919.0,3138.0,0.0,0.0,-13544.0,139928.0
2016-03-31,11725341.695999999,6834260.992000001,1812119.04,0.0,2027885.0559999999,2554587.904,0.0,181771.008,51468.0,206430.0,3967334.912,0.0,0.0,1096564.992,2727922.9439999997,0.0,0.0,35129.0,39355.0,68363.0,732454.016,106582.0,84710.0,0.0,11725341.695999999,3139888.896,117599.0,246502.0,46182.0,1188476.0320000001,0.0,0.0,1500611.968,40518.0,0.0,3420190.9760000003,1112903.04,0.0,2083815.936,39079.0,0.0,184392.992,0.0,0.0,260216.0,4905045.824,4059521.0239999997,24735.0,0.0,692542.9759999999,128247.0,0.0,0.0,0.0,0.0,0.0,0.0,990030.9759999999,-664321.9839999999,325708.99199999997,-115917.0,-66170.0,0.0,8879.0,-29556.0,-15294.0,47959.0,67247.0,-19288.0,0.0,0.0,0.0,155610.0,-23201.0,1974.0,0.0,0.0,-6428.0,127955.0
2016-06-30,11633610.752,6716180.992000001,1627758.976,0.0,2038722.9440000001,2590525.952,0.0,209620.0,54572.0,194980.992,4016338.9439999997,0.0,0.0,983569.984,2882237.952,0.0,0.0,35931.0,45396.0,69204.0,703412.9920000001,112910.0,84768.0,0.0,11633610.752,3198907.9039999996,119276.0,307952.0,42441.0,1192835.9679999999,0.0,0.0,1495207.04,41196.0,0.0,3149624.064,927139.0079999999,0.0,2004093.9519999998,35418.0,0.0,182972.992,0.0,0.0,264691.00800000003,5020388.032,4509520.896000001,25917.0,0.0,216584.992,268364.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,1096909.0559999999,-745276.9920000001,351632.0,-121576.0,-74584.0,0.0,8604.0,-35328.0,-12478.0,50701.0,68077.0,-17376.0,0.0,0.0,0.0,166971.008,-24160.0,659.0,0.0,0.0,-5776.0,137694.0
2016-09-30,11822832.64,6813128.192000001,1661129.9840000002,0.0,1955356.032,2747655.936,0.0,205008.992,53804.0,190172.992,4120165.8880000003,0.0,0.0,935062.9759999999,3035563.008,0.0,0.0,39825.0,38294.0,71421.0,675688.0,127117.0,86734.0,0.0,11822832.64,3103443.9680000003,127860.0,310094.016,44119.0,1104765.0559999999,0.0,0.0,1476396.032,40210.0,0.0,3282427.9039999996,1000595.968,0.0,2054601.9840000002,34402.0,0.0,192828.0,0.0,0.0,264023.00800000003,5172937.76,4509520.896000001,27548.0,0.0,217492.0,418376.992,0.0,0.0,0.0,0.0,0.0,0.0,1095575.04,-742787.968,352787.008,-127841.0,-77242.0,0.0,9363.0,-25937.0,-13200.0,59165.0,71589.0,-12424.0,0.0,0.0,0.0,177095.008,-24558.0,807.0,0.0,0.0,-3538.0,149806.0
2016-12-31,12327013.375999998,7120083.967999999,1763552.0,0.0,1662024.96,3076733.952,0.0,229364.0,57205.0,331204.0,4197277.952,0.0,0.0,991401.984,3058927.104,0.0,0.0,36050.0,36643.0,74256.0,783476.9920000001,139986.0,86188.0,0.0,12327013.375999998,2924358.912,110068.0,315108.99199999997,57318.0,937049.984,0.0,0.0,1464482.9440000001,40331.0,0.0,3965167.104,1376589.9519999998,0.0,2351052.0319999997,40126.0,0.0,197399.008,0.0,0.0,253758.0,5183729.103999999,4509520.896000001,28977.0,0.0,645230.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066533.888,-709882.88,356651.008,-133407.008,-69493.984,0.0,7492.0,-31949.0,-16316.0,55823.008,69368.992,-13546.0,0.0,0.0,0.0,168800.0,-28576.0,2983.0,0.0,0.0,-1548.0,141658.976
2017-03-31,13207492.608,7983596.032000001,2645683.9680000003,0.0,1607673.9840000002,3221827.0719999997,0.0,112275.0,68773.0,327363.00800000003,4235612.928,0.0,0.0,944044.032,3124602.88,0.0,0.0,34503.0,44056.0,88407.0,760616.0,140995.008,86673.0,0.0,13207492.608,2968414.9760000003,122566.0,314760.99199999997,51932.0,1023446.9759999999,0.0,0.0,1413790.976,41918.0,0.0,4825543.1680000005,2254970.1119999997,0.0,2335118.08,39334.0,0.0,196120.992,0.0,0.0,247807.008,5165728.2239999985,4509520.896000001,30121.0,0.0,495803.008,130283.0,0.0,0.0,0.0,0.0,0.0,0.0,1014052.9920000001,-673444.9920000001,340608.0,-127668.0,-71182.0,0.0,10063.0,-28242.0,-14549.0,49121.0,76407.0,-27286.0,0.0,0.0,0.0,158151.008,-24872.0,722.0,0.0,0.0,-3484.0,130517.0
2017-06-30,13210175.488,7550673.92,883833.0240000001,0.0,1485496.064,3274926.08,0.0,112531.0,73077.0,1720811.0080000001,4584339.968,0.0,0.0,998620.9920000001,3378531.0719999997,0.0,0.0,36679.0,46769.0,123740.0,847851.0079999999,140278.0,87032.0,0.0,13210175.488,2902845.952,126886.0,277952.99199999997,57616.0,782092.032,0.0,0.0,1619476.9919999999,38822.0,0.0,4732877.824,2207072.0,0.0,2289916.9280000003,40699.0,0.0,195190.0,0.0,0.0,265794.0,5308657.2,4769945.088,31456.0,0.0,236120.0,271136.0,0.0,0.0,0.0,0.0,0.0,0.0,1128615.936,-745097.0240000001,383519.008,-138740.992,-81210.0,0.0,9086.0,-30283.0,-2956.0,37942.0,79441.0,-41499.0,0.0,0.0,0.0,177356.992,-25762.0,-976.0,0.0,0.0,-9793.0,140826.0
2017-09-30,14252281.855999999,8139672.063999999,650641.9839999999,0.0,1436866.0480000002,3335005.952,0.0,124955.0,73398.0,2518804.992,4800338.944,0.0,0.0,1023948.9920000001,3558827.008,0.0,0.0,36837.0,51839.0,128887.0,1085264.0,139646.0,87361.0,0.0,14252281.855999999,2703280.128,138955.008,315092.99199999997,56313.0,597718.976,0.0,0.0,1555122.0480000002,40078.0,0.0,5781004.8,2892665.088,0.0,2648328.96,41323.0,0.0,198688.0,0.0,0.0,254252.992,5513743.936000002,4769945.088,33179.0,0.0,238534.0,472086.016,0.0,0.0,0.0,0.0,0.0,0.0,1244994.048,-820531.0079999999,424463.008,-139423.008,-81855.0,0.0,41903.0,-17853.0,-11770.0,28438.0,62440.0,-34002.0,0.0,0.0,0.0,243903.008,-29536.0,2144.0,0.0,0.0,-14505.0,202006.0
2017-12-31,14558499.84,8315551.744,713123.0079999999,0.0,1594050.0480000002,3385766.912,0.0,129357.0,75655.0,2417600.0,4898848.768,0.0,0.0,1022875.0079999999,3627584.0,0.0,0.0,40660.0,86537.0,121193.0,1073854.976,182684.992,87559.0,0.0,14558499.84,3249979.9039999996,116891.0,304983.00800000003,61504.0,841824.0,0.0,0.0,1875752.96,49025.0,0.0,5511398.9120000005,2630521.088,0.0,2647968.0,41551.0,0.0,191359.008,0.0,0.0,255359.008,5541762.016,4769945.088,35464.0,0.0,736353.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372225.024,-908676.0959999999,463548.92799999996,-144465.984,-85472.016,0.0,11875.0,-39109.0,-3774.0,23181.0,64742.015999999996,-41561.0,0.0,0.0,0.0,225784.0,-31727.0,4836.0,0.0,0.0,-18840.0,180052.992
2018-03-31,14397838.336,8128620.032000001,788689.0240000001,0.0,1553288.96,3299795.9680000003,0.0,133961.0,88076.0,2264808.96,4920696.8319999995,0.0,0.0,930577.0240000001,3758289.92,0.0,0.0,39012.0,60735.0,132083.0,1056886.0159999998,203059.008,88576.0,0.0,14397838.336,3164698.1119999997,137784.0,299639.00800000003,59428.0,852545.984,0.0,0.0,1771074.9440000001,44226.0,0.0,5429637.12,2512397.056,0.0,2678466.048,38026.0,0.0,200748.0,0.0,0.0,218612.992,5584890.112000002,4769945.088,36694.0,0.0,635500.032,142751.008,0.0,0.0,0.0,0.0,0.0,0.0,1229206.0159999998,-815222.9759999999,413983.008,-133976.0,-83484.0,0.0,9989.0,-30025.0,-8031.0,36226.0,64796.0,-28570.0,0.0,0.0,0.0,204682.0,-26215.0,-1155.0,0.0,0.0,-17650.0,159662.0
2018-06-30,14146797.568,7628824.063999999,793785.0240000001,0.0,1487597.9519999998,3302793.9839999997,0.0,134867.008,93453.0,1816327.04,5153379.84,0.0,0.0,0.0,938193.984,3986368.0,0.0,0.0,34907.0,60211.0,1046428.032,226772.0,91394.0,0.0,14146797.568,2780400.128,139472.0,270255.00800000003,64374.0,721987.0079999999,0.0,0.0,1543751.04,40561.0,0.0,5531489.792,2399830.016,0.0,2896601.088,38539.0,0.0,196520.0,0.0,0.0,229102.0,5605806.16,5079862.784,38174.0,0.0,178700.0,309068.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,1317133.0559999999,-878238.016,438895.008,-149132.0,-86726.0,0.0,11036.0,-34404.0,1394.0,28088.0,54737.0,-26649.0,0.0,0.0,0.0,209151.008,-30945.0,1988.0,0.0,0.0,-14114.0,166080.0
2018-09-30,14877491.2,8133891.072000001,875096.0,0.0,1391501.0559999999,3516282.1119999997,0.0,116490.0,89619.0,2144903.04,5319651.84,0.0,0.0,0.0,846918.9759999999,4248032.0,0.0,0.0,32155.0,53811.0,1062115.008,269336.0,92497.0,0.0,14877491.2,2797986.048,164656.992,347799.008,72763.0,741600.0,0.0,0.0,1425447.936,45719.0,0.0,6078564.864,2545982.976,0.0,3304440.064,34485.0,0.0,193656.992,0.0,0.0,219012.992,5781927.04,5079862.784,40214.0,0.0,179228.0,482622.016,0.0,0.0,0.0,0.0,0.0,0.0,1351811.968,-905174.016,446638.016,-147472.0,-87891.0,0.0,11306.0,-33944.0,-8409.0,41762.0,64346.0,-22584.0,0.0,0.0,0.0,221990.0,-35444.0,4697.0,0.0,0.0,-17186.0,174056.992
2018-12-31,13636890.624000002,7861258.24,794851.968,0.0,1457629.9519999998,3752301.0560000003,0.0,107405.0,92454.0,1656615.936,5332683.776000001,0.0,0.0,0.0,829692.9920000001,4256861.952,0.0,0.0,37865.0,42125.0,46468.0,300854.016,95627.0,0.0,13636890.624000002,2641253.12,140279.008,379988.992,73149.0,415527.008,0.0,0.0,1589745.024,42564.0,0.0,6121052.16,2447491.0719999997,0.0,3452520.96,34128.0,0.0,186912.0,0.0,0.0,244140.992,4630445.12,4079770.1119999997,42187.0,0.0,508488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520844.2880000002,-1021853.952,498989.95200000005,-155378.976,-89273.024,0.0,8090.0,-37430.008,-12809.0,30554.0,55657.984000000004,-25104.0,0.0,0.0,0.0,242743.04,-32110.0,-1245.0,0.0,0.0,-18879.0,190508.992
2019-03-31,13879007.232,7636717.056,677977.0240000001,0.0,1577926.0159999998,3311475.9680000003,0.0,112840.0,102517.0,1853981.0559999999,5719464.96,0.0,0.0,0.0,881870.9759999999,4595894.784,0.0,0.0,30690.0,42745.0,28531.0,395176.0,99118.0,0.0,13879007.232,2493538.048,162632.0,435680.992,69699.0,423132.992,0.0,0.0,1362973.9519999998,39419.0,0.0,6317918.208,2528368.8959999997,0.0,3557075.9680000003,36208.0,0.0,196264.992,0.0,0.0,244924.0,4822627.232,4079770.1119999997,43540.0,0.0,510664.0,188652.992,0.0,0.0,0.0,0.0,0.0,0.0,1508589.0559999999,-1026483.968,482104.992,-147132.0,-84567.0,0.0,3765.0,-30327.0,-18258.0,23544.0,36662.0,-13118.0,0.0,0.0,0.0,229130.0,-28682.0,-3659.0,0.0,0.0,-8136.0,188652.992
2019-06-30,14295197.695999999,8116653.056,636313.9839999999,0.0,1583544.064,3828188.9280000003,0.0,93068.0,100575.0,1874962.9440000001,5544437.76,0.0,0.0,0.0,946244.9920000001,4323378.176,0.0,0.0,30931.0,47541.0,89545.0,442046.016,102516.0,0.0,14295197.695999999,3025981.952,157482.0,438980.992,72000.0,438987.008,0.0,0.0,1882226.9440000001,36305.0,0.0,6303151.103999999,2597811.9680000003,0.0,3461678.08,38515.0,0.0,205146.0,0.0,0.0,280600.0,4685465.152,4282129.92,45166.0,0.0,-20889.0,379057.984,0.0,0.0,0.0,0.0,0.0,0.0,1558509.9519999998,-1080688.0,477822.016,-143399.008,-95282.0,0.0,2930.0,-34841.0,-14250.0,43974.0,59887.0,-15913.0,0.0,0.0,0.0,236954.0,-32134.0,-635.0,0.0,0.0,-13780.0,190404.992
2019-09-30,14656623.615999999,8034497.024,498464.0,0.0,1657388.032,3962693.8880000003,0.0,88250.0,92091.0,1735609.9840000002,5960154.112000001,0.0,0.0,0.0,1059982.976,4542278.143999999,0.0,0.0,29774.0,52750.0,80572.0,471328.0,110073.0,0.0,14656623.615999999,3152732.9280000003,173682.0,381587.008,74477.0,675913.984,0.0,0.0,1813358.976,33714.0,0.0,6386926.08,2284175.1040000003,0.0,3844412.9280000003,43450.0,0.0,214888.0,0.0,0.0,262322.0,4854642.864,4282129.92,47377.0,0.0,-14037.0,539172.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,1568985.9840000002,-1106541.0559999999,462444.992,-150767.008,-88839.0,0.0,1322.0,-33499.0,-15635.0,36911.0,52498.0,-15587.0,0.0,0.0,0.0,211938.0,-29120.0,-4304.0,0.0,0.0,-18399.0,160115.008
2019-12-31,14686322.688,7801154.0479999995,674918.9759999999,0.0,1556427.0080000001,3959745.0239999997,0.0,98544.0,81814.0,1429704.96,6205558.784,0.0,0.0,0.0,1153277.0559999999,4674359.808,0.0,0.0,30386.0,38518.0,75675.0,485756.992,118178.0,0.0,14686322.688,2806114.048,139919.008,303644.99199999997,76580.0,671611.0079999999,0.0,0.0,1581896.96,32462.0,0.0,6771420.16,2530546.944,0.0,3985410.048,46516.0,0.0,208947.008,0.0,0.0,267019.00800000003,4841770.239999998,4282129.92,49555.0,0.0,510084.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419636.736,-999741.952,419895.04,-150954.016,-82988.0,0.0,38391.0,-33342.0,-23919.0,32815.0,46316.0,-13501.0,0.0,0.0,0.0,199897.984,-32139.0,629.0,0.0,0.0,-17316.0,151072.0
2020-03-31,16157338.624000002,7850274.816000001,989238.016,0.0,1738438.0159999998,3891256.064,0.0,97411.0,93614.0,1040318.016,6174948.864,0.0,0.0,0.0,1336483.9679999999,4485022.208000001,0.0,0.0,37627.0,40818.0,1480425.9840000002,516144.0,135544.992,0.0,16157338.624000002,3152696.064,155328.992,391499.008,74378.0,751364.9920000001,0.0,0.0,1743057.024,37068.0,0.0,7307281.92,3349614.08,0.0,3697552.896,54482.0,0.0,205632.992,0.0,0.0,369804.992,5327555.904,4607400.96,51202.0,0.0,503612.0,104405.0,-13347.0,74283.0,0.0,0.0,0.0,0.0,1508467.968,-1084471.04,423996.992,-148706.0,-100013.0,0.0,-1685.0,-29248.0,-10598.0,24389.0,40463.0,-16074.0,0.0,0.0,0.0,158136.0,-25031.0,-7289.0,0.0,0.0,-21411.0,104405.0
