,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2017-09-30,542784.0,54588.0,252.0,0.0,27360.0,2649.0,0.0,22320.0,2007.0,0.0,74519.0,0.0,0.0,1072.0,0.0,0.0,9680.0,0.0,55410.0,8357.0,539.0,413009.984,128.0,0.0,542784.0,281307.00800000003,0.0,10482.0,181898.0,5135.0,500.0,0.0,17864.0,65428.0,0.0,378556.0,723.0,17711.0,0.0,129039.0,0.0,231083.008,0.0,0.0,-12751.0,-104328.0,31984.0,0.0,202856.0,0.0,-373271.008,34103.0,0.0,0.0,0.0,0.0,0.0,26468.0,-12094.0,14374.0,-1735.0,-17916.0,0.0,181.0,-1522.0,114.0,-5770.0,1941.0,-7711.0,0.0,0.0,0.0,-12274.0,-85.0,78.0,0.0,0.0,0.0,-12281.0
2017-12-31,540448.0,38554.0,213.0,0.0,12678.0,2555.0,0.0,22900.0,208.0,0.0,90138.0,0.0,0.0,15649.0,0.0,0.0,9680.0,0.0,56819.0,7990.0,508.0,411139.008,109.0,0.0,540448.0,289977.984,0.0,11636.0,185456.992,7485.0,0.0,0.0,19569.0,65831.0,0.0,382267.008,203.0,16821.0,0.0,128564.0,0.0,236679.008,0.0,0.0,-13893.0,-117904.0,31984.0,0.0,202322.0,0.0,-385966.016,33756.0,0.0,0.0,0.0,0.0,0.0,31557.0,-14028.0,17529.0,-1966.0,-24141.0,0.0,1936.0,-1990.0,1126.0,-6421.0,2926.0,-9347.0,0.0,0.0,0.0,-13927.0,-123.0,475.0,0.0,0.0,0.0,-13575.0
2018-03-31,525996.0,32488.0,1861.0,0.0,13208.0,2527.0,0.0,7721.0,7171.0,0.0,83281.0,0.0,0.0,15859.0,0.0,0.0,0.0,0.0,58683.0,8739.0,429.0,409708.0,90.0,0.0,525996.0,418148.992,0.0,11557.0,258688.992,5279.0,0.0,0.0,19130.0,123494.0,0.0,255788.0,12.0,16964.0,0.0,128088.0,0.0,110724.0,0.0,0.0,-14290.0,-133650.992,31984.0,0.0,201788.0,0.0,-400831.008,33408.0,0.0,0.0,0.0,0.0,0.0,36421.0,-13265.0,23156.0,-2447.0,-17114.0,0.0,513.0,-2074.0,318.0,-18502.0,3342.0,-21844.0,0.0,0.0,0.0,-16150.0,-73.0,476.0,0.0,0.0,0.0,-15747.0
2018-06-30,521329.984,26755.0,565.0,0.0,11049.0,2493.0,0.0,7798.0,4850.0,0.0,86291.0,0.0,0.0,0.0,16035.0,0.0,0.0,0.0,0.0,60081.0,410.0,407804.0,70.0,0.0,521329.984,436096.0,0.0,11012.0,272470.016,5098.0,0.0,0.0,19229.0,128287.0,0.0,251948.0,0.0,17339.0,0.0,127612.0,0.0,106997.0,0.0,0.0,-14539.0,-152175.0,31984.0,0.0,201254.0,0.0,-418473.984,33061.0,0.0,0.0,0.0,0.0,0.0,23642.0,-12534.0,11108.0,-1780.0,-18293.0,0.0,140.0,-1549.0,229.0,-8825.0,2743.0,-11568.0,0.0,0.0,0.0,-18970.0,-31.0,476.0,0.0,0.0,0.0,-18525.0
2018-09-30,521584.992,26754.0,339.0,0.0,13443.0,2509.0,0.0,7955.0,2508.0,0.0,89053.0,0.0,0.0,0.0,15951.0,0.0,0.0,0.0,0.0,62165.0,391.0,405324.0,63.0,0.0,521584.992,464329.984,0.0,14015.0,287512.0,3480.0,0.0,0.0,20662.0,138660.992,0.0,245746.0,0.0,17680.0,0.0,127137.0,0.0,100929.0,0.0,0.0,-15013.0,-173478.008,31984.0,0.0,200720.0,0.0,-438896.0,32714.0,0.0,0.0,0.0,0.0,0.0,27936.0,-12637.0,15299.0,-2040.0,-16515.0,0.0,717.0,-2752.0,455.0,-15587.0,4700.0,-20287.0,0.0,0.0,0.0,-20423.0,-111.0,476.0,0.0,0.0,0.0,-21303.0
2018-12-31,482488.992,21306.0,674.0,0.0,13498.0,1755.0,0.0,5263.0,116.0,0.0,78579.0,0.0,0.0,0.0,3615.0,0.0,0.0,0.0,0.0,64240.0,372.0,382182.016,50.0,0.0,482488.992,482286.016,0.0,15370.0,298611.00800000003,4915.0,0.0,0.0,15990.0,147400.0,0.0,245904.992,0.0,19509.0,0.0,119493.0,0.0,106903.0,0.0,0.0,-19440.0,-226262.0,31984.0,0.0,186304.0,0.0,-476916.992,32367.0,0.0,0.0,0.0,0.0,0.0,-9462.0,9046.0,-416.0,1183.0,-29217.0,0.0,3022.0,-2051.0,4422.0,-4131.0,3471.0,-7602.0,0.0,0.0,0.0,-27188.0,-86.0,468.0,0.0,0.0,0.0,-38901.0
2019-03-31,487596.0,27536.0,711.0,0.0,14780.0,1683.0,0.0,5119.0,5243.0,0.0,80151.0,0.0,0.0,0.0,3651.0,0.0,0.0,0.0,0.0,65527.0,312.0,379556.992,40.0,0.0,487596.0,494692.992,0.0,19920.0,308228.99199999997,3200.0,0.0,0.0,11448.0,151896.0,0.0,242180.0,0.0,19783.0,0.0,119040.0,0.0,103357.0,0.0,0.0,-19917.0,-229359.992,31984.0,0.0,185771.008,0.0,-479132.992,32018.0,0.0,0.0,0.0,0.0,0.0,25773.0,-7609.0,18164.0,-1388.0,-12902.0,0.0,343.0,-1996.0,418.0,-3062.0,3265.0,-6327.0,0.0,0.0,0.0,-423.0,-386.0,454.0,0.0,0.0,0.0,-3098.0
2019-06-30,480737.984,23088.0,300.0,0.0,11765.0,1723.0,0.0,5576.0,3724.0,0.0,80351.0,0.0,0.0,0.0,3651.0,0.0,0.0,0.0,0.0,66446.0,298.0,376971.008,30.0,0.0,480737.984,501488.0,0.0,15601.0,319472.0,2348.0,0.0,0.0,9825.0,154242.0,0.0,237932.992,0.0,20178.0,0.0,118586.0,0.0,99169.0,0.0,0.0,-20338.0,-238345.008,31984.0,0.0,185236.992,0.0,-487236.992,31671.0,0.0,0.0,0.0,0.0,0.0,18603.0,-7260.0,11343.0,-1411.0,-13051.0,0.0,51.0,-2602.0,405.0,-2816.0,4884.0,-7700.0,0.0,0.0,0.0,-8081.0,386.0,454.0,0.0,0.0,0.0,-8984.0
2019-09-30,476268.992,21363.0,1103.0,0.0,10766.0,1855.0,0.0,5596.0,2043.0,0.0,80149.0,0.0,0.0,0.0,3694.0,0.0,0.0,0.0,0.0,67442.0,277.0,374460.0,20.0,0.0,476268.992,513152.0,0.0,16619.0,325339.00800000003,1517.0,0.0,0.0,7842.0,161835.008,0.0,234040.992,0.0,20332.0,0.0,118131.0,0.0,95578.0,0.0,0.0,-20628.0,-250296.0,31984.0,0.0,184703.008,0.0,-498307.008,31324.0,0.0,0.0,0.0,0.0,0.0,20677.0,-7591.0,13086.0,-1814.0,-13100.0,0.0,303.0,-1175.0,268.0,-9153.0,2256.0,-11409.0,0.0,0.0,0.0,-11585.0,-119.0,454.0,0.0,0.0,0.0,-11952.0
2019-12-31,477632.0,22364.0,2837.0,0.0,11585.0,2062.0,0.0,5743.0,137.0,0.0,82638.0,0.0,0.0,0.0,3650.0,0.0,0.0,0.0,0.0,69459.0,270.0,372350.016,10.0,0.0,477632.0,547246.976,0.0,8717.0,372052.0,2043.0,0.0,0.0,5884.0,158551.008,0.0,314247.00800000003,0.0,20326.0,0.0,117677.0,0.0,176244.0,0.0,0.0,-20969.0,-362893.016,31984.0,0.0,184168.992,0.0,-610022.976,30977.0,0.0,0.0,0.0,0.0,0.0,25917.0,-8738.0,17179.0,-1523.0,-116445.0,0.0,475.0,-1584.0,337.0,-9657.0,18599.0,-28256.0,0.0,0.0,0.0,-111218.0,115.0,454.0,0.0,0.0,0.0,-112597.008
2020-03-31,487308.992,31646.0,4995.0,0.0,13068.0,2167.0,0.0,5927.0,5489.0,0.0,84261.0,0.0,0.0,0.0,3651.0,0.0,0.0,0.0,0.0,71676.0,270.0,371132.0,0.0,0.0,487308.992,581577.024,0.0,8375.0,405774.016,1378.0,0.0,0.0,5739.0,160311.008,0.0,313670.016,0.0,20844.0,0.0,117223.0,0.0,175603.008,0.0,0.0,-21553.0,-386384.984,31984.0,0.0,183635.008,0.0,-632633.024,30629.0,0.0,0.0,0.0,0.0,0.0,23943.0,-9004.0,14939.0,-1908.0,-30605.0,0.0,112.0,-3063.0,584.0,-2125.0,6071.0,-8196.0,0.0,0.0,0.0,-22066.0,-164.0,454.0,0.0,0.0,0.0,-23492.0
