,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2017-12-31,180844.992,104603.0,4199.0,11856.0,32366.0,44587.0,0.0,5886.0,0.0,5709.0,45168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40075.0,5093.0,3439.0,27101.0,534.0,0.0,180844.992,54390.0,1773.0,5753.0,1198.0,14129.0,10240.0,2854.0,14279.0,4164.0,0.0,25915.0,17973.0,0.0,0.0,1868.0,0.0,6074.0,0.0,0.0,11971.0,88569.0,15000.0,212.0,0.0,69661.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,27853.0,-12429.0,15424.0,-7380.0,-8666.0,0.0,387.0,-1242.0,-1643.0,741.0,1378.0,-637.0,0.0,0.0,0.0,-2379.0,-605.0,0.0,0.0,0.0,-336.0,-2391.0
2018-03-31,176828.0,103137.0,4653.0,8536.0,27322.0,49775.0,0.0,6637.0,0.0,6214.0,43174.0,0.0,0.0,1209.0,0.0,0.0,0.0,0.0,36199.0,5766.0,3439.0,26554.0,524.0,0.0,176828.0,49193.0,1672.0,6264.0,1321.0,13029.0,7937.0,2316.0,11739.0,4915.0,0.0,25679.0,17872.0,0.0,0.0,1868.0,0.0,5939.0,0.0,0.0,11102.0,90854.0,15000.0,212.0,0.0,71946.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,24562.0,-9750.0,14812.0,-7353.0,-6207.0,0.0,81.0,-36.0,-64.0,-96.0,1365.0,-1461.0,0.0,0.0,0.0,1137.0,-801.0,0.0,0.0,0.0,641.0,977.0
2018-06-30,182810.0,107847.0,4905.0,5082.0,32651.0,52699.0,0.0,6718.0,0.0,5792.0,44186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39681.0,3439.0,26574.0,764.0,0.0,182810.0,52009.0,1721.0,5598.0,1118.0,12165.0,9535.0,1863.0,14390.0,5619.0,0.0,25217.0,17786.0,0.0,0.0,1868.0,0.0,5563.0,0.0,0.0,11502.0,94082.0,15000.0,212.0,0.0,75174.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,27414.0,-11171.0,16243.0,-7571.0,-6797.0,0.0,555.0,-95.0,-88.0,2173.0,3231.0,-1058.0,0.0,0.0,0.0,4420.0,-1466.0,0.0,0.0,0.0,48.0,3002.0
2018-09-30,184544.0,111151.0,3051.0,6455.0,34508.0,54194.0,0.0,7406.0,0.0,5537.0,42731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38526.0,3389.0,26474.0,799.0,0.0,184544.0,51911.0,1703.0,5773.0,1410.0,14557.0,5159.0,1848.0,15146.0,6315.0,0.0,24881.0,17649.0,0.0,0.0,1868.0,0.0,5364.0,0.0,0.0,11690.0,96062.0,15000.0,212.0,0.0,77154.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,31441.0,-13622.0,17819.0,-7965.0,-6997.0,0.0,68.0,-83.0,-29.0,65.0,2055.0,-1990.0,0.0,0.0,0.0,2878.0,-770.0,0.0,0.0,0.0,11.0,2119.0
2018-12-31,189890.0,115283.0,2960.0,6331.0,40682.0,53922.0,0.0,7605.0,846.0,2937.0,43919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37789.0,3439.0,25884.0,1365.0,0.0,189890.0,59692.0,1998.0,6666.0,3112.0,14622.0,8710.0,2507.0,20496.0,1581.0,0.0,26029.0,17335.0,0.0,0.0,1868.0,0.0,6826.0,0.0,0.0,10135.0,94034.0,15000.0,212.0,0.0,75126.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,36385.0,-17856.0,18529.0,-10040.0,-8008.0,0.0,290.0,-1848.0,-51.0,-1376.0,1371.0,-2747.0,0.0,0.0,0.0,-2504.0,-141.0,0.0,0.0,0.0,-700.0,-3345.0
2019-03-31,188984.992,113509.0,4741.0,6961.0,36023.0,53168.0,0.0,7515.0,0.0,5101.0,44585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38921.0,5664.0,3439.0,26932.0,520.0,0.0,188984.992,55745.0,1852.0,3973.0,1823.0,14745.0,9697.0,1661.0,20226.0,1768.0,0.0,25726.0,17030.0,0.0,0.0,1868.0,0.0,6828.0,0.0,0.0,9791.0,97723.0,15000.0,212.0,3696.0,78815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33105.0,-14834.0,18271.0,-8781.0,-6233.0,0.0,40.0,-54.0,-529.0,484.0,1911.0,-1427.0,0.0,0.0,0.0,3198.0,-1594.0,0.0,0.0,0.0,-25.0,1579.0
2019-06-30,193560.992,117657.0,5805.0,7414.0,37629.0,53725.0,0.0,7954.0,0.0,5130.0,45091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,3439.0,26862.0,512.0,0.0,193560.992,60373.0,1822.0,4784.0,1825.0,13992.0,12262.0,2566.0,21404.0,1718.0,0.0,25126.0,16926.0,0.0,0.0,1868.0,0.0,6332.0,0.0,0.0,9344.0,98718.0,15000.0,212.0,3696.0,79810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41362.0,-20308.0,21054.0,-9673.0,-7395.0,0.0,58.0,-368.0,-40.0,-307.0,837.0,-1144.0,0.0,0.0,0.0,3329.0,-1527.0,0.0,0.0,0.0,534.0,2336.0
2019-09-30,194148.992,117380.0,6036.0,7711.0,36865.0,52698.0,0.0,8329.0,0.0,5741.0,45187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39230.0,3439.0,27639.0,504.0,0.0,194148.992,58027.0,1757.0,6251.0,2157.0,12955.0,8895.0,1734.0,22500.0,1778.0,0.0,25072.0,16853.0,0.0,0.0,1868.0,0.0,6351.0,0.0,0.0,8849.0,102201.0,15000.0,212.0,3696.0,83293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39496.0,-19226.0,20270.0,-9124.0,-8402.0,0.0,67.0,-108.0,20.0,552.0,2328.0,-1776.0,0.0,0.0,0.0,3275.0,-2092.0,0.0,0.0,0.0,694.0,1877.0
2019-12-31,190587.008,111867.0,5661.0,7754.0,30886.0,54552.0,0.0,9114.0,1598.0,2302.0,43916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39365.0,3436.0,29673.0,1695.0,0.0,190587.008,59368.0,2137.0,6590.0,1123.0,15843.0,7318.0,2484.0,21909.0,1964.0,0.0,23092.0,15048.0,0.0,0.0,1868.0,0.0,6176.0,0.0,0.0,7604.0,100523.0,15000.0,212.0,0.0,81615.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,35347.0,-17656.0,17691.0,-8976.0,-7405.0,0.0,605.0,-2366.0,-439.0,516.0,2864.0,-2348.0,0.0,0.0,0.0,-374.0,-21.0,0.0,0.0,0.0,855.0,460.0
2020-03-31,204099.008,125877.0,9792.0,6324.0,33561.0,59949.0,0.0,10878.0,0.0,5373.0,44137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39623.0,3436.0,29929.0,720.0,0.0,204099.008,65959.0,1573.0,8232.0,978.0,15605.0,8183.0,2035.0,26770.0,2583.0,0.0,25854.0,18311.0,0.0,0.0,1868.0,0.0,5675.0,0.0,0.0,6799.0,105487.0,15000.0,212.0,3696.0,86579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112.0,-15981.0,15131.0,-7279.0,-6835.0,0.0,42.0,-282.0,138.0,1882.0,6043.0,-4161.0,0.0,0.0,0.0,2797.0,-485.0,0.0,0.0,0.0,-25.0,2287.0
