,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2011-09-30,-1095156000.0,2349238000.0,0.0,-481648000.0,182479000.0,7664737000.0,613440000.0,613440000.0,54355541000.0,170386000.0,40667000.0,85394000.0,20164180000.0,75871532000.0,0.0,,53742101000.0,722289368000.0,0.0,6344480.0,722289368000.0,668547267000.0,11932227000.0,-481648000.0,-5303310000.0,,3549630000.0,1984038000.0,4143648000.0,-963296000.0,9739512400.0,-15731000.0,0.0,361490000.0,-1267599000.0,,0.28887,48658471000.0,48658471000.0,842450000.0,0.08644,,,-15731000.0,2349238000.0,,11393990.0,0.0,,30100000000.0,4867219930.0,0.0,,24920366000.0,4872292460.0,
2011-09-30,724325498.88,460417728.51199996,9655138.304,105073549.312,145347887.104,72087740.41600001,687044.9920000001,91307245.56799999,-157672.0,35832418.304,584372.9920000001,162693955.584,22754940.928000003,40041111.552,521248.992,0.0,84325646.33600001,29183.0,14754348.032,267476.99199999997,101213806.59200001,89803653.12,2229164.0319999997,5924844.032000001,3206906.1119999997,49241.0,724325498.88,421389041.66400003,202476158.97599998,153646776.32,9946408.96,1870775.04,2452048.8959999997,11485480.96,11548598.272,74459.0,27888340.992,249178095.616,123830001.66399999,36546027.52,24960858.112,0.0,0.0,1533160.96,23817828.351999998,0.0,38490222.592,16259.0,0.0,53742100.48,30100000.768000003,11441.0,0.0,24725815.296,-1095155.9679999999,0.0
2011-12-31,-1079199000.0,3680047000.0,0.0,928359000.0,186418000.0,8458596000.0,615258000.0,615258000.0,56196922000.0,176429000.0,53085000.0,159661000.0,20921690000.0,82059465000.0,0.0,,55581664000.0,761532552000.0,0.0,6344480.0,761532552000.0,705950888000.0,14656406000.0,928359000.0,-5522154000.0,,4149833000.0,2314727000.0,5678843000.0,1856718000.0,9739512390.0,-26005000.0,0.0,376081000.0,817524000.0,,0.28038,45584556000.0,45584556000.0,1255786000.0,0.14886,,,-26005000.0,3680047000.0,,11393990.0,0.0,,30100000000.0,4867219930.0,0.0,,26743972000.0,4872292460.0,
2011-12-31,753336909.8239999,502028664.83199996,21945774.08,101679980.544,184744443.904,71250083.84,1074980.992,93295599.616,-57463.0,27411697.664,683540.9920000001,144862412.8,23343939.584000003,17645164.544,528684.9920000001,0.0,87940620.28799999,-54698.0,15325213.695999999,133478.0,106445824.0,93828726.784,2718882.048,5218699.776000001,4623543.808,55966.0,753336909.8239999,443771551.744,192634486.784,179375128.57599998,14512387.072,676241.984,3927024.128,15394961.408,11063243.775999999,94310.0,26093776.895999998,253965074.432,124887080.96,38990909.44,29095104.512,0.0,0.0,1515158.0159999998,24471203.84,0.0,35005628.416,18599.0,0.0,55581663.232,30100000.768000003,11441.0,0.0,26549422.08,-1079198.976,0.0
2012-03-31,758678552.5760001,460012847.10400003,24321236.992,103398400.0,144640475.136,61695119.36,657230.976,93661126.656,-105086.0,31149815.808000002,594504.0,190228480.0,22975938.56,63234068.48,535932.0,0.0,87673987.07200001,13262.0,15492267.008,303023.00800000003,108437217.28,96334454.784,2738744.064,4588742.143999999,4732692.992,42584.0,758678552.5760001,471582343.16800004,188244869.12,203235606.528,21568659.456,2122158.976,2452185.088,9867932.672,11093388.287999999,107078.0,32890484.735999998,229017698.30400002,100406337.536,34534232.064,29052504.064,0.0,0.0,1072376.0,24225599.488,0.0,39726645.248,19417.0,0.0,58059059.2,30100000.768000003,11441.0,0.0,28387852.288000003,-440233.984,0.0
2012-03-31,-440234000.0,4596638000.0,0.0,1786384000.0,373189000.0,8624821000.0,630264000.0,630264000.0,58689323000.0,182515000.0,40167000.0,58027000.0,20351240000.0,85215151000.0,0.0,,58059059000.0,789549524000.0,0.0,6528160.0,789549524000.0,731490465000.0,15020711000.0,1786384000.0,-5591433000.0,,4288541000.0,2339227000.0,5994036000.0,3572768000.0,9739328720.0,-17718000.0,65785000.0,398474000.0,-783897000.0,,0.28673000000000004,49619935000.0,49619935000.0,952280000.0,0.10228,,,-17718000.0,4662423000.0,,11393990.0,0.0,,30100000000.0,4867219930.0,0.0,,28584228000.0,4872108790.0,
2012-06-30,3551255000.0,2898213000.0,0.0,49196000.0,383342000.0,8787172000.0,586895000.0,586895000.0,64506983000.0,195702000.0,18610000.0,80158000.0,24839071000.0,89472808000.0,0.0,,63920088000.0,830520428000.0,0.0,6528160.0,830520428000.0,766600340000.0,15275328000.0,49196000.0,-5806672000.0,,4248846000.0,2163575000.0,6230182000.0,49196000.0,9739328720.0,-16049000.0,66945000.0,401976000.0,-1833878000.0,,0.29088,53596231000.0,53596231000.0,963428000.0,0.10365,,,-16049000.0,2965158000.0,,11393990.0,0.0,,30100000000.0,4867219930.0,0.0,,30453768000.0,4872108790.0,
2012-06-30,787700383.744,481205223.424,13282662.4,111814320.12799999,157108961.28,62176571.392,840766.9759999999,99149127.68,-45087.0,36209033.216,668872.0,194873327.616,24780855.296,63201579.008,542574.0160000001,0.0,89088270.33600001,-30318.0,17041282.048,249079.008,111621898.24,100234731.52,2715495.936,3934082.048,4705691.136,31897.0,787700383.744,509109895.16800004,195659087.872,225345306.624,27309608.96,1843277.9519999998,2915045.12,10853755.904000001,12846105.6,142867.008,32194834.431999996,214646358.01599997,90889502.72,27816409.088000003,26054277.12,0.0,0.0,1064120.0,22217162.751999997,0.0,46604886.016,24106.0,0.0,63920087.04,30100000.768000003,11441.0,0.0,30257391.616,3551255.04,0.0
2012-09-30,3835904000.0,4254891000.0,0.0,1372221000.0,438187000.0,8979020000.0,586073000.0,586073000.0,66633151000.0,191955000.0,44590000.0,80509000.0,26056931000.0,93179728000.0,0.0,,66047078000.0,856287983000.0,0.0,6722290.0,856287983000.0,790240905000.0,16094453000.0,1372221000.0,-6042761000.0,,4225643000.0,2181131000.0,6508998000.0,2744442000.0,9738317480.0,-20293000.0,66944000.0,403267000.0,-469198000.0,,0.29393,52342456000.0,52342456000.0,1007670000.0,0.1084,,,-20293000.0,4321835000.0,,12211090.0,0.0,,30100000000.0,4866402830.0,0.0,,32308475000.0,4871914650.0,
2012-09-30,793564086.272,506421870.59199995,11782116.352,147430375.424,161144193.024,56261562.368,654627.968,100697186.30399999,-41101.0,27745259.52,747641.0240000001,183007150.08,24070690.816,48131203.072,549062.976,0.0,91927134.20799999,-23243.0,18242459.648,109835.0,104135090.176,92834111.48799999,2701904.896,3275392.0,5301072.896000001,22610.0,793564086.272,533212430.33599997,187601862.656,255472517.12,30591115.264000002,2146875.008,2743367.936,8786113.536,13668361.215999998,135887.008,32066318.336,194281979.904,75582627.84,24701046.784,25467604.992,0.0,0.0,912593.0240000001,21172324.352,0.0,46445785.088,22636.0,0.0,66047078.4,30100000.768000003,11441.0,0.0,32099731.456,3835904.0,0.0
2012-12-31,844401737.728,522863575.04,11436188.672,187863138.30400002,142859206.65600002,47989497.856000006,1141719.04,102856925.184,-34454.0,28082329.6,669040.0,192488128.512,24246435.84,56029974.528000005,555758.0160000001,0.0,93696368.64,-17331.0,17857632.255999997,119282.0,129050050.56,118435766.27200001,2741811.9680000003,2695841.0239999997,5162052.096,14577.0,844401737.728,587099734.016,240947003.39200002,259962880.0,32505688.064,1284290.048,4273737.984,6858570.24,12166490.112,79773.0,29021280.255999997,187230781.44,68895580.16,23039610.88,21139828.735999998,0.0,0.0,856094.9759999999,23569836.031999998,0.0,49729839.103999995,23786.0,0.0,70047457.28,30100000.768000003,11441.0,0.0,34021476.352,5914542.08,0.0
2012-12-31,5914542000.0,2585073000.0,0.0,-578429900.0,243275000.0,9364709000.0,588194000.0,588194000.0,70635653000.0,210996000.0,44783000.0,105437000.0,27929080000.0,99340258000.0,0.0,,70047459000.0,879092178000.0,0.0,6110940.0,879092178000.0,809044719000.0,16047935000.0,-321735000.0,-6274654000.0,,4403855000.0,2138844000.0,7777806000.0,-321735000.0,9738327820.0,-13445000.0,1225934000.0,407694000.0,-961674000.0,,0.29711,57284184000.0,57284184000.0,971620000.0,0.10469,,,-13445000.0,3077593000.0,,11101700.0,0.0,,30100000000.0,4866409240.0,0.0,,34230218000.0,4871918580.0,
2013-03-31,3417764000.0,4695287000.0,0.0,1765421040.0,244656000.0,9458398000.0,604602000.0,604602000.0,70046700000.0,211790000.0,3332000.0,81750000.0,25909266000.0,102582039000.0,0.0,,69442098000.0,894466777000.0,0.0,6722290.0,894466777000.0,825024679000.0,16855832000.0,1748540000.0,-6512840000.0,,4275795000.0,2141386000.0,7997217000.0,3497080000.0,9738317480.0,-27628000.0,67358000.0,411925000.0,-1805608000.0,,0.29976,59392659000.0,59392659000.0,1027702000.0,0.11299,,,-27628000.0,4807975000.0,,12211090.0,0.0,,38100000000.0,4866402830.0,0.0,,28121635000.0,4871914650.0,
2013-03-31,866004434.9439999,510237245.44,11003199.488,209134370.81599998,101598707.71200001,52533391.36,959329.984,104631779.328,-25687.0,29613008.895999998,789158.9759999999,227441229.824,24364988.415999997,85408645.12,562142.976,0.0,100120420.35200001,-12460.0,16876804.096,120684.0,128325935.104,118231343.104,2572137.984,2205270.016,5308938.24,8244.0,866004434.9439999,613775048.704,239804727.29599997,290485272.576,28991684.608000003,2331266.048,2795141.12,7025003.007999999,12746874.88,103562.0,29491511.296,182767190.01599997,62468124.672,20439867.392,24487800.832,0.0,0.0,707553.0240000001,24989423.616,0.0,49674416.128,20103.0,0.0,69442093.05600001,38100000.768,11441.0,0.0,27912892.415999997,3417764.0960000004,0.0
2013-06-30,872158986.24,511456215.04,15752507.392,186978566.14400002,119478583.296,50255331.328,649425.9839999999,102998892.544,-16892.0,34579632.128,780161.984,233726525.44,26554624.0,82347155.456,569016.0,0.0,107384029.184,-8348.0,16788320.255999997,91727.0,126976204.8,117090574.33600001,2534647.04,1659186.0480000002,5687574.016,4222.0,872158986.24,609857437.696,249476202.496,279189389.31200004,24861822.976,1086962.9440000001,2773732.0960000004,9261321.216,11473069.056,149276.0,31585615.871999998,196255023.104,62697013.248,21171499.008,34710130.688,0.0,0.0,992646.9759999999,26195564.544,0.0,50488172.544,19025.0,0.0,66027511.808,38100000.768,11441.0,0.0,29823490.048,-1907417.9840000002,0.0
2013-06-30,-1907418000.0,3042164000.0,0.0,62138800.0,209369000.0,9881431000.0,582002000.0,582002000.0,66609515000.0,196788000.0,23776000.0,829984000.0,25056003000.0,106516946000.0,0.0,,66027513000.0,896697368000.0,0.0,6722300.0,896697368000.0,830669855000.0,17581168000.0,64550000.0,-6759658000.0,,4464008000.0,1440183000.0,8389428000.0,64550000.0,9738329810.0,-28895000.0,65221000.0,432009000.0,1964143000.0,,0.3028,63584385000.0,63584385000.0,1038122000.0,0.11168,,,-28895000.0,2993748000.0,,12211110.0,0.0,,38100000000.0,4866410490.0,0.0,,30032232000.0,4871919320.0,
2013-09-30,-2821876000.0,4587070000.0,0.0,1527118070.0,218740000.0,10038106000.0,591640000.0,591640000.0,67625032000.0,209355000.0,4014000.0,862843000.0,25927272000.0,107688061000.0,0.0,,67033392000.0,907694126000.0,0.0,6722300.0,907694126000.0,840660734000.0,17142670000.0,1500818000.0,-7004326000.0,,4392074000.0,1430183000.0,8113774000.0,1500818000.0,9732845290.0,-22262000.0,49168000.0,442369000.0,-425289000.0,,0.31481,63934603000.0,63934603000.0,1078705000.0,0.11615,,,-22262000.0,4716621000.0,,17695640.0,0.0,,38100000000.0,4860925960.0,0.0,,32017517000.0,4871919320.0,
2013-09-30,869880430.592,514640281.6,15870538.752,187251130.368,118220627.968,50569031.68,613982.976,103644602.36799999,-10300.0,37656993.791999996,823692.9920000001,226862071.808,24520040.448000003,73976750.08,575787.0079999999,0.0,111135662.08,-5683.0,16541827.072,117695.0,128378044.41600001,119115169.79200001,2512109.056,1151580.0320000001,5597242.88,1946.0,869880430.592,565521154.048,211697680.384,270738849.792,23445080.064,1848578.9440000001,3111523.0719999997,10539297.792000001,11857581.056,176584.992,32105990.144,237304217.6,99119521.79200001,21445304.32,37856903.168000005,0.0,0.0,568747.0079999999,27084132.351999998,0.0,51229618.17600001,21638.0,0.0,67033391.103999995,38100000.768,11441.0,0.0,31743827.968000002,-2821875.9680000003,0.0
2013-12-31,-1054443000.0,1825768000.0,995591000.0,-1231885950.0,249673000.0,10246779000.0,605435000.0,605435000.0,71545237000.0,212908000.0,25789000.0,929741000.0,15849724000.0,112741534000.0,0.0,,70939802000.0,908139285000.0,1082613000.0,6722300.0,908139285000.0,837199483000.0,14056041000.0,-1272095000.0,-7020996000.0,,4667245000.0,1412087000.0,6915576000.0,-1272095000.0,9732297970.0,-18663000.0,29154000.0,460220000.0,60054000.0,,0.31671,65381732000.0,65381732000.0,449771000.0,0.10049,,,-18663000.0,1969805000.0,,18242960.0,-1678641000.0,,38100000000.0,4860378650.0,0.0,,34163338000.0,4871919320.0,
2013-12-31,882083758.08,520738897.92,11383189.504,192538427.39200002,115254632.448,55021187.072,880497.984,111506530.30399999,-6688.0,33261047.808000002,900102.016,231839350.784,24239022.08,75165122.56,583625.9839999999,0.0,112469327.87200001,-4182.0,19257714.688,128715.0,129505484.8,120708063.23200001,2614223.872,809996.9920000001,5373199.872,0.0,882083758.08,584931475.456,235733762.04799998,270047100.928,20796405.76,1695053.9519999998,5166861.824,12970899.455999998,12131358.72,195752.0,26194255.871999998,226191753.216,94046920.704,18804084.735999998,42872037.376,0.0,0.0,1003729.0240000001,28346023.936,0.0,41118973.952,20747.0,0.0,70939803.648,38100000.768,11441.0,0.0,33882804.224,-1054443.008,0.0
2014-03-31,-870302000.0,5908365000.0,0.0,2462601820.0,493113000.0,10378734000.0,549269000.0,549269000.0,73875265000.0,213903000.0,51763000.0,873156000.0,14617317000.0,114366561000.0,0.0,,73325996000.0,922228753000.0,0.0,6722300.0,922228753000.0,848902757000.0,13735077000.0,2435388000.0,-7231588000.0,,4596795000.0,1456636000.0,6708225000.0,2435388000.0,9729703780.0,-29801000.0,28306000.0,157984000.0,169812000.0,,0.35388000000000003,65900262000.0,65900262000.0,1212201000.0,0.11737,,,-29801000.0,6002693000.0,,20837140.0,-551273000.0,,38100000000.0,4857784460.0,0.0,,36394313000.0,4871919320.0,
2014-03-31,904060403.712,533698576.384,11746828.287999999,186852376.57599998,126445502.464,60108959.743999995,547158.976,109189537.79200001,-3960.0,37799759.872,1012392.0,238345207.808,23582259.2,76957024.256,591868.032,0.0,120071700.48,-2982.0,17047581.696,97739.0,132016676.864,123724275.71200001,2539065.088,556830.976,5196511.232,0.0,904060403.712,596701216.768,241563140.096,260159127.55200002,26573942.784,1753953.024,3651454.9760000003,13214078.976,11708918.784000002,186294.0,37890326.528000005,234009673.728,93871579.136,24657737.728,44473720.831999995,0.0,0.0,939491.968,28979159.04,0.0,41087987.712,23542.0,0.0,73326002.176,38100000.768,11441.0,0.0,36084854.784,-870302.016,0.0
2014-06-30,9923000.0,6503417000.0,0.0,2727204110.0,482110000.0,10352291000.0,486207000.0,486207000.0,77286485000.0,215859000.0,34864000.0,892496000.0,16443799000.0,119068718000.0,0.0,,76800278000.0,931131774000.0,0.0,5555630.0,931131774000.0,854331496000.0,13913364000.0,2696382000.0,-7236705000.0,,4578907000.0,1471009000.0,7156798000.0,2696382000.0,8041085550.0,-29281000.0,28532000.0,189247000.0,-1179112000.0,,0.42709,61932827000.0,61932827000.0,1183697000.0,0.14040999999999998,,,-29281000.0,6606289000.0,,17220800.0,-579805000.0,,38100000000.0,4014701920.0,0.0,,38988370000.0,4026383630.0,
2014-06-30,892034285.5680001,528668426.24,11017845.76,198791348.224,123331575.808,54679425.024,319476.0,107602632.704,-2991.0,31950581.76,978536.0,240468541.44,22563817.472,78859149.31199999,599801.024,0.0,122200170.496,-1368.0,16134251.52,112725.0,122897342.464,115072049.15200001,2529984.0,350648.992,4944669.183999999,0.0,892034285.5680001,585638477.824,218911145.98400003,265661956.096,36911906.816,1965558.0159999998,3761603.0719999997,12083194.88,11779674.112,225074.0,34338316.288,229573771.26400003,92756590.59200001,27280656.384,39669735.424,0.0,0.0,799275.0079999999,28236244.992,0.0,40831270.912,21826.0,0.0,76800278.528,38100000.768,11441.0,0.0,38678913.024000004,9923.0,0.0
2014-09-30,933101633.536,562228166.656,10837771.264,244229963.776,113298948.096,46810267.648,257535.008,108944637.952,-1832.0,36865458.176,985380.9920000001,245614886.912,22078388.224,80629571.58399999,608460.9920000001,0.0,126336696.32,-1049.0,15863170.048,99638.0,125258645.504,117668446.20799999,2569797.8880000003,202411.008,4817987.072,0.0,933101633.536,620084658.176,200901246.97599998,311214604.288,42244710.4,1244969.9840000002,3378113.0239999997,11884324.864,12634500.095999999,251048.0,36331139.072,233752199.16799998,92527067.136,28843544.575999998,41053024.256,0.0,0.0,1886784.0,28451385.344,0.0,40990392.32,22685.0,0.0,79242108.928,38100000.768,11441.0,0.0,41189433.344000004,-58756.0,0.0
2014-09-30,-58756000.0,3648655000.0,0.0,-222977600.0,560076000.0,10338796000.0,489640000.0,489640000.0,79731756000.0,225237000.0,43852000.0,931813000.0,15348481000.0,122133351000.0,0.0,,79242116000.0,987364412000.0,0.0,5555630.0,987364412000.0,908122296000.0,13672063000.0,-255781000.0,-7220413000.0,,4591285000.0,1514850000.0,6952484000.0,-255781000.0,8041085550.0,-29830000.0,69739000.0,139638000.0,-1453744000.0,,0.43804,62489722000.0,62489722000.0,1364089000.0,0.0324,,,-29830000.0,3812118000.0,,17220800.0,-722991000.0,,38100000000.0,4014701920.0,0.0,,41498887000.0,4026383630.0,
2014-12-31,978703155.2,601147506.6880001,14126023.68,267845730.30400002,123058118.656,50203217.92,394521.984,113984036.864,-1437.0,30454341.632,1082995.9679999999,249649676.288,22596708.351999998,73880616.96,617153.9839999999,0.0,128748290.048,-494.0,23636588.544,170819.008,127905947.64799999,120511160.32,2705168.896,108207.0,4581403.136,0.0,978703155.2,662024617.984,214307373.056,333863976.96,46647803.904,1070798.0159999998,4890607.103999999,12157259.775999999,13067673.6,1498542.976,34520616.96,235143233.53599998,91549851.64799999,29539827.711999997,45000785.92,0.0,0.0,1992846.976,29082392.575999998,0.0,37977522.176,27035.0,0.0,81508245.504,38100000.768,11441.0,0.0,43888119.808,-491311.008,0.0
2014-12-31,-491311000.0,3936429000.0,0.0,-74434400.0,634863000.0,11614246000.0,392556000.0,392556000.0,81900806000.0,183894000.0,1179769000.0,988997000.0,15080849000.0,129922136000.0,0.0,,81508250000.0,926199831000.0,0.0,4629670.0,926199831000.0,844691581000.0,6054437000.0,-80579000.0,-6967257000.0,,4646989000.0,4200785000.0,0.0,-80579000.0,8041085550.0,-23726000.0,0.0,51301000.0,-625555000.0,,0.45146,64215762000.0,64215762000.0,755342000.0,0.3712,,,-23726000.0,3953985000.0,,17220800.0,0.0,,38100000000.0,4014701920.0,0.0,,44197576000.0,4026383630.0,
2015-03-31,-811938000.0,1260127000.0,0.0,-2987809600.0,376008000.0,11837353000.0,415037000.0,415037000.0,84352513000.0,215892000.0,300459000.0,985034000.0,13243535000.0,133614178000.0,0.0,,83937476000.0,961025980000.0,0.0,5555600.0,961025980000.0,877088504000.0,5932656000.0,-3012535000.0,-7135751000.0,,4701602000.0,5285263000.0,0.0,-3012535000.0,8041053380.0,-28676000.0,32528000.0,342794000.0,-4739927000.0,,0.47981,65502695000.0,65502695000.0,1494133000.0,0.11456,,,-28676000.0,1363299000.0,,17220730.0,0.0,,43100000000.0,4014685860.0,0.0,,41947429000.0,4026367530.0,
2015-03-31,975608414.2080001,611317186.56,13063589.888,263327858.688,121117138.94399999,46858526.72,179620.0,117440970.752,-1080.0,47921950.72,1408614.0159999998,249203523.58400002,22186956.8,68350017.536,622313.024,0.0,129799675.904,63.0,28155351.04,89144.0,115087679.48799999,107958607.87200001,2649654.016,117183.0,4362233.856000001,0.0,975608414.2080001,706401665.0239999,261234212.86400002,322774269.952,50280079.36,1176365.952,3123751.936,15319500.8,13550022.656,1689543.936,37253906.432,185242451.968,43569291.264,22677864.448000003,44985876.48,0.0,0.0,2852675.0719999997,27256930.304,0.0,43899809.791999996,26791.0,0.0,83937468.41600001,43100000.256000005,11441.0,0.0,41637974.016,-811937.984,0.0
2015-06-30,943009038.3360001,577242464.256,10983863.295999998,242954928.128,120413347.84,49080881.151999995,167354.0,115780141.05600001,-770.0,36522729.471999995,1339945.9840000002,248056725.504,21071380.48,66447536.128,626089.9839999999,0.0,134032236.544,-207.0,25799311.36,80362.0,117709873.15200001,110839414.784,2572632.0640000002,96753.0,4201075.968,0.0,943009038.3360001,657626693.632,234879827.968,310537093.12,44634742.783999994,1245053.952,3389530.1119999997,15612513.28,13102580.736,1693687.04,32531630.08,198352060.41599998,40478265.344000004,19541338.112,57900294.143999994,0.0,0.0,3313934.08,26016428.031999998,0.0,51101802.49600001,58713.0,0.0,86971564.032,43100000.256000005,11441.0,0.0,44624384.0,-764259.968,0.0
2015-06-30,-764260000.0,7662786000.0,0.0,3178711500.0,715931000.0,11280063000.0,384931000.0,384931000.0,87356497000.0,215366000.0,363594000.0,146711000.0,14360863000.0,140299475000.0,0.0,,86971566000.0,947684488000.0,0.0,5861630.0,947684488000.0,860712922000.0,5787322000.0,3158751000.0,-6619630000.0,,4660433000.0,5498330000.0,0.0,3158751000.0,8036924760.0,-30667000.0,32974000.0,19635000.0,65882000.0,,0.50626,64725286000.0,64725286000.0,1413959000.0,0.15452,,,-30667000.0,7744182000.0,,21043330.0,0.0,,43100000000.0,4010863260.0,0.0,,45006838000.0,4026061500.0,
2015-09-30,969652568.0639999,507048493.056,12413758.464000002,221339320.32,59571351.552,52129112.063999996,161110.0,114449358.84799999,-608.0,45662445.568,1322626.048,341555937.28,24357052.415999997,139340382.208,648582.0160000001,0.0,137573695.488,-117.0,39510290.432,126051.0,121048080.384,114345680.896,2579749.12,78260.0,4044395.008,0.0,969652568.0639999,662653435.904,251770224.64,274425692.16,48422256.64,1300859.008,4221028.096,21073741.824,12430633.984000001,2231320.0640000002,46777683.968,220700753.92,42307497.984,20894767.104000002,69966684.16,0.0,0.0,5205847.04,24943616.0,2007756.032,55374573.568,65589.0,0.0,86232735.744,43100000.256000005,11441.0,0.0,47243640.831999995,-4122341.8880000003,0.0
2015-09-30,-4122342000.0,-7104478000.0,0.0,-11199152950.0,519638000.0,11524191000.0,387622000.0,387622000.0,86620361000.0,220316000.0,341730000.0,145689000.0,15286986000.0,143542084000.0,0.0,,86232739000.0,998455240000.0,0.0,5861630.0,998455240000.0,912222501000.0,5633725000.0,-11243625000.0,-6804332000.0,,4719859000.0,5824349000.0,0.0,-11243625000.0,8033903500.0,-19525000.0,32075000.0,235483000.0,-13542832000.0,,0.46651,70836709000.0,70836709000.0,1450338000.0,0.03563,,,-19525000.0,-6945340000.0,,24064580.0,0.0,,43100000000.0,4007842000.0,0.0,,47676122000.0,4026061500.0,
2015-12-31,-4114555000.0,6823975000.0,1047782000.0,2526109960.0,0.0,10266933000.0,395078000.0,395078000.0,89301722000.0,195587000.0,1436020000.0,154980000.0,15112650000.0,152331354000.0,0.0,,88906644000.0,1018907911000.0,1162005000.0,5861630.0,1018907911000.0,930001267000.0,14891746000.0,2470563000.0,-6755158000.0,,5495852000.0,5684582000.0,8915101000.0,2470563000.0,8033078550.0,-753000.0,0.0,667917000.0,2511368000.0,,0.49402,83030148000.0,83030148000.0,1676534000.0,0.56435,,,-753000.0,6977402000.0,,24889540.0,-757145000.0,,46100000000.0,4007017050.0,0.0,,47352247000.0,4026061500.0,
2015-12-31,947122864.128,484056268.8,16899827.712,187944124.41599998,75402321.92,53844021.248,248476.992,110326743.04,-483.0,37135642.624,2255589.8880000003,384810188.8,23165419.52,179830620.16,680860.032,0.0,140255363.072,-43.0,40766783.488000005,111161.0,78256463.872,70605651.968,3125192.96,65027.0,4460602.88,0.0,947122864.128,619039948.8,200192098.30400002,286839472.128,53138706.432,1267083.008,5157364.223999999,20966383.616,12004314.112,2111308.0319999997,37363159.04,239062286.336,42984124.416,26972407.808000002,70097182.72,0.0,0.0,5122759.1680000005,26118443.008,1808007.04,65959358.463999994,114056.0,0.0,88906637.312,43100000.256000005,11441.0,0.0,49909760.0,-4114554.88,0.0
2016-03-31,954610286.592,492879085.568,18132807.68,211344621.568,59030507.52,49638293.50399999,99077.0,103995867.136,-357.0,48322990.08,2315262.976,380658253.824,25145536.512,181202567.16799998,703668.9920000001,0.0,133937258.496,-8.0,39494926.335999995,174300.992,81072988.16,73571319.808,3115240.96,53834.0,4332595.2,0.0,954610286.592,610438545.408,178165972.992,292512661.504,58139459.584,1035811.0079999999,4211805.952,17945047.04,10867022.848,2203798.016,45356937.216000006,250750124.032,43005566.976,41734557.696,67156406.272,0.0,0.0,4060662.0160000003,24755081.216,1353762.0480000002,68684095.488,91536.0,0.0,93330128.896,51100000.256000005,11441.0,0.0,44570722.304,-2352037.12,0.0
2016-03-31,-2352037000.0,10333648000.0,0.0,6118893330.0,531627000.0,10402106000.0,421715000.0,421715000.0,93751843000.0,223577000.0,405665000.0,137171000.0,17517133000.0,157123342000.0,0.0,,93330128000.0,1023974238000.0,0.0,7307280.0,1023974238000.0,930644110000.0,14410742000.0,6178026000.0,-6861914000.0,,5522537000.0,6034682000.0,8587047000.0,6178026000.0,8835526920.0,-34211000.0,32530000.0,233482000.0,616395000.0,,0.42405,78186052000.0,78186052000.0,1450979000.0,0.03563,,,-34211000.0,10267270000.0,,27378490.0,-789676000.0,,51100000000.0,4407718750.0,0.0,,45022679000.0,4427808170.0,
2016-06-30,953759629.3119999,476030828.544,31958368.255999997,179135922.176,64207360.0,48110288.896000005,101863.0,98765651.968,-302.0,51955204.096,1796467.968,394460921.856,23860228.096,198314786.81599998,715318.9759999999,0.0,132471898.112,8.0,38444298.24,654406.976,83267837.95199999,75861983.232,3076058.88,42941.0,4286857.984,0.0,953759629.3119999,615718518.784,174915960.83200002,276417871.872,69885771.77600001,1271181.0559999999,3578806.0160000003,18182348.8,10075530.24,1250.0,61389819.904,241569923.072,43082051.584,44089331.712,55942574.08,0.0,0.0,4677230.08,23617488.895999998,0.0,70161235.968,113293.0,0.0,96357892.096,51100000.256000005,11441.0,0.0,47249248.256000005,-2002801.024,0.0
