,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2015-12-31,1434738.9440000001,491399.008,3638.0,452992.992,19341.0,0.0,0.0,7720.0,0.0,7707.0,96295.0,0.0,0.0,0.0,71124.0,0.0,0.0,0.0,432.0,24739.0,826276.9920000001,20599.0,169.0,0.0,1434738.9440000001,110928.0,1331.0,0.0,9054.0,0.0,0.0,40185.0,60200.0,158.0,0.0,135812.0,20631.0,31.0,4050.0,110520.0,0.0,580.0,0.0,0.0,251.0,1187747.976,716838.016,0.0,0.0,481542.016,0.0,-10632.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,1480.0,0.0,-23694.0,0.0,24632.0,-7544.0,63005.0,29873.0,41197.008,-11324.0,0.0,0.0,0.0,87752.0,3793.0,-7823.0,0.0,0.0,-195.0,83527.0
2016-03-31,1418465.024,401056.992,9121.0,374596.0,6986.0,0.0,0.0,3839.0,0.0,6515.0,99973.0,0.0,0.0,0.0,78535.0,0.0,0.0,0.0,432.0,21006.0,896860.9920000001,20427.0,147.0,0.0,1418465.024,76554.0,1270.0,0.0,1592.0,0.0,0.0,550.0,73031.0,111.0,0.0,126461.0,25889.0,31.0,4050.0,95911.0,0.0,580.0,0.0,0.0,399.0,1215050.9840000002,716838.016,0.0,0.0,481542.016,32406.0,-15735.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0,914.0,0.0,-9091.0,0.0,2647.0,-134.0,93714.0,-68125.0,45999.0,-114124.0,0.0,0.0,0.0,19925.0,-148.0,12868.0,0.0,0.0,-343.0,32302.0
2016-06-30,1509844.9919999999,372409.984,30816.0,315191.00800000003,7315.0,0.0,0.0,4163.0,0.0,14925.0,103605.0,0.0,0.0,0.0,86450.0,0.0,0.0,0.0,482.0,16673.0,1013433.0240000001,20269.0,128.0,0.0,1509844.9919999999,124547.0,1373.0,0.0,1128.0,0.0,0.0,11474.0,110457.0,115.0,0.0,115997.0,26102.0,32.0,5050.0,84233.0,0.0,580.0,0.0,0.0,414.0,1268886.992,716838.016,0.0,0.0,481542.016,89862.0,-19355.0,0.0,0.0,0.0,0.0,0.0,893.0,0.0,893.0,0.0,-11998.0,0.0,5992.0,120.0,110916.0,-31402.0,54447.0,-85849.0,0.0,0.0,0.0,74521.0,-109.0,10278.0,0.0,0.0,-338.0,84352.0
2016-09-30,1534004.9919999999,415468.0,30696.0,360292.992,7932.0,0.0,0.0,4658.0,0.0,11889.0,117038.0,0.0,0.0,0.0,100151.0,0.0,0.0,0.0,1439.0,15448.0,980875.0079999999,20478.0,146.0,0.0,1534004.9919999999,126487.0,1340.0,0.0,797.0,0.0,0.0,1603.0,122631.0,116.0,0.0,126085.0,31507.0,31.0,5062.0,88905.0,0.0,580.0,0.0,0.0,130.0,1281302.96,716838.016,0.0,0.0,481542.016,98816.0,-15893.0,0.0,0.0,0.0,0.0,0.0,1079.0,0.0,1079.0,0.0,-12340.0,0.0,51967.0,-21087.0,21823.0,-13008.0,18646.0,-31654.0,0.0,0.0,0.0,28434.0,-140.0,-4107.0,0.0,0.0,-337.0,23850.0
2016-12-31,1565901.0559999999,455140.992,33384.0,370076.992,34127.0,0.0,0.0,5416.0,0.0,12137.0,146458.0,0.0,0.0,0.0,118361.0,0.0,0.0,0.0,18863.0,9234.0,943868.9920000001,20302.0,131.0,0.0,1565901.0559999999,119603.0,1168.0,0.0,981.0,0.0,0.0,1537.0,115800.0,117.0,0.0,142108.0,44568.0,31.0,4854.0,92075.0,0.0,580.0,0.0,0.0,147.0,1304042.952,716838.016,0.0,0.0,604225.024,0.0,-17020.0,0.0,0.0,0.0,0.0,0.0,667.0,0.0,667.0,0.0,-12055.0,0.0,32399.0,19511.0,30887.007999999998,2238.0,26704.0,-24465.984,0.0,0.0,0.0,73647.008,-73.0,-2721.0,0.0,0.0,-167.0,70686.0
2017-03-31,1638776.96,467715.008,40506.0,396140.992,7920.0,2358.0,0.0,7684.0,0.0,13106.0,156306.0,0.0,0.0,0.0,134534.0,0.0,0.0,0.0,13128.0,8644.0,994502.9759999999,20136.0,117.0,0.0,1638776.96,146376.992,1163.0,0.0,797.0,0.0,0.0,8504.0,135795.008,118.0,0.0,152263.008,52747.0,31.0,4352.0,94553.0,0.0,580.0,0.0,0.0,-61.0,1340197.96,716838.016,0.0,0.0,604225.024,33678.0,-14543.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,1193.0,0.0,-11195.0,0.0,7211.0,-429.0,58685.0,5964.0,20733.0,-14769.0,0.0,0.0,0.0,61429.0,-245.0,-2176.0,0.0,0.0,-434.0,58574.0
2017-06-30,1651292.032,499395.008,116802.0,346235.008,17560.0,2388.0,0.0,8413.0,0.0,7997.0,170592.0,0.0,0.0,0.0,155642.0,0.0,0.0,0.0,7914.0,7036.0,961251.968,19935.0,118.0,0.0,1651292.032,154220.992,1282.0,0.0,4676.0,0.0,0.0,24801.0,123343.0,119.0,0.0,164220.992,59537.0,31.0,4050.0,100023.0,0.0,580.0,0.0,0.0,246.0,1332604.048,716838.016,0.0,0.0,604225.024,27166.0,-15625.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0,1110.0,0.0,-10508.0,0.0,25369.0,2.0,-15668.0,23522.0,26131.0,-2609.0,0.0,0.0,0.0,23827.0,-135.0,-4807.0,0.0,0.0,-501.0,18384.0
2017-09-30,1691991.04,507955.008,105915.0,363735.008,12294.0,1762.0,0.0,5169.0,0.0,19080.0,178068.0,0.0,0.0,0.0,166152.0,0.0,0.0,0.0,8085.0,3831.0,986134.9759999999,19729.0,104.0,0.0,1691991.04,165771.008,1430.0,0.0,657.0,8946.0,0.0,3608.0,151010.0,120.0,0.0,157715.008,50695.0,31.0,4667.0,101742.0,0.0,580.0,0.0,0.0,-140.0,1368644.96,716838.016,0.0,0.0,604225.024,60955.0,-13373.0,0.0,0.0,0.0,0.0,0.0,1725.0,-591.0,1134.0,0.0,-10186.0,0.0,29248.0,1.0,52978.0,-12479.0,15351.0,-27830.0,0.0,0.0,0.0,60696.0,-103.0,-1508.0,0.0,0.0,-400.0,58685.0
2017-12-31,1628690.9440000001,532023.0079999999,81061.0,411688.0,19368.0,1539.0,0.0,6683.0,0.0,11684.0,106318.0,0.0,0.0,0.0,99914.0,0.0,0.0,0.0,2538.0,3866.0,988947.0079999999,1311.0,92.0,0.0,1628690.9440000001,160098.0,1432.0,0.0,1335.0,11504.0,0.0,100.0,145607.008,120.0,0.0,146464.992,51245.0,31.0,503.0,94106.0,0.0,580.0,0.0,0.0,836.0,1321292.0,716838.016,0.0,0.0,610841.024,0.0,-6387.0,0.0,0.0,0.0,0.0,0.0,-1270.0,-201.0,-1471.0,-112.0,-9483.0,-69013.0,41459.0,-6473.0,14840.0,30645.0,39766.0,-9121.0,0.0,0.0,0.0,392.0,-247.0,6588.0,0.0,0.0,-1191.0,5541.984
2018-03-31,1569330.9440000001,490865.984,81416.0,387836.992,8854.0,1195.0,0.0,9345.0,0.0,2219.0,106422.0,0.0,0.0,0.0,99914.0,0.0,0.0,0.0,2643.0,3865.0,970697.0240000001,1267.0,79.0,0.0,1569330.9440000001,169935.008,1395.0,0.0,595.0,12691.0,0.0,113.0,155019.992,121.0,0.0,143459.008,47591.0,31.0,0.0,95257.0,0.0,580.0,0.0,0.0,132.0,1255805.024,716838.016,0.0,0.0,555347.0079999999,-9648.0,-6732.0,0.0,0.0,0.0,0.0,0.0,554.0,-202.0,352.0,0.0,-11028.0,-4441.0,8172.0,-659.0,8438.0,-8930.0,11188.0,-20118.0,0.0,0.0,0.0,-8096.0,-23.0,-1013.0,0.0,0.0,-516.0,-9648.0
2018-06-30,1474797.0559999999,476492.0,33855.0,400524.0,25108.0,1195.0,0.0,10598.0,0.0,5212.0,106611.0,0.0,0.0,0.0,0.0,99914.0,0.0,0.0,0.0,2833.0,890236.032,1391.0,67.0,0.0,1474797.0559999999,124501.0,1499.0,0.0,553.0,7862.0,0.0,110.0,114356.0,121.0,0.0,165699.008,51100.0,31.0,0.0,113988.0,0.0,580.0,0.0,0.0,1316.0,1183280.992,716838.016,0.0,0.0,499542.016,-19138.0,-13961.0,0.0,0.0,0.0,0.0,0.0,1228.0,0.0,1228.0,0.0,-13578.0,0.0,4975.0,90.0,-53128.0,68877.0,78785.0,-9908.0,0.0,0.0,0.0,8464.0,-312.0,-16477.0,0.0,0.0,-1184.0,-9509.0
2018-09-30,1463779.968,471614.016,28478.0,403137.984,29047.0,993.0,0.0,8178.0,0.0,1780.0,108514.0,0.0,0.0,0.0,0.0,99914.0,0.0,0.0,0.0,4736.0,882305.0240000001,1282.0,65.0,0.0,1463779.968,160100.0,1492.0,0.0,442.0,7946.0,0.0,27834.0,122262.992,123.0,0.0,179496.992,49664.0,31.0,0.0,129222.0,0.0,580.0,0.0,0.0,732.0,1123451.04,716838.016,0.0,0.0,414542.016,8369.0,-16298.0,0.0,0.0,0.0,0.0,0.0,653.0,-202.0,451.0,-7.0,-10823.0,0.0,2731.0,-38.0,19191.0,30122.0,44712.0,-14590.0,0.0,0.0,0.0,41627.0,-127.0,-13401.0,0.0,0.0,-597.0,27502.0
2018-12-31,1572404.9919999999,552156.032,62460.0,440904.992,34344.0,993.0,0.0,8492.0,0.0,4962.0,104345.0,0.0,0.0,301.0,0.0,97700.0,0.0,0.0,0.0,2479.0,914633.984,1211.0,59.0,0.0,1572404.9919999999,152952.0,1324.0,0.0,2032.0,8041.0,0.0,17930.0,123625.008,0.0,0.0,281720.99199999997,146432.992,31.0,1780.0,132774.0,0.0,703.0,0.0,0.0,3575.0,1134156.9679999999,716838.016,0.0,0.0,433200.992,0.0,-15882.0,0.0,0.0,0.0,0.0,0.0,1237.0,0.0,1237.0,0.0,-15510.0,-1024.0,3155.0,58.0,80713.0,-30926.0,64359.008,-95284.992,0.0,0.0,0.0,37703.0,-223.0,-3144.0,0.0,0.0,-1874.0,32462.0
2019-03-31,1502861.0559999999,480238.016,38022.0,423432.0,6199.0,791.0,0.0,9589.0,0.0,2205.0,103270.0,0.0,607.0,0.0,97700.0,0.0,0.0,0.0,1098.0,3865.0,908166.9759999999,11133.0,53.0,0.0,1502861.0559999999,111067.0,1257.0,0.0,742.0,8128.0,0.0,13532.0,87408.0,0.0,0.0,291542.016,143532.0,31.0,12142.0,135247.008,0.0,590.0,0.0,0.0,3128.0,1097124.0320000001,716838.016,0.0,0.0,383200.992,11777.0,-14692.0,0.0,0.0,0.0,0.0,0.0,1451.0,-202.0,1249.0,0.0,-13243.0,0.0,2303.0,-570.0,-2632.0,27994.0,70869.0,-42875.0,0.0,0.0,0.0,15101.0,-216.0,-2175.0,0.0,0.0,-944.0,11766.0
2019-06-30,1440519.04,421832.992,21766.0,381569.984,5856.0,791.0,0.0,10570.0,0.0,1280.0,103374.0,0.0,0.0,617.0,0.0,97700.0,0.0,0.0,0.0,1174.0,903398.9759999999,11840.0,73.0,0.0,1440519.04,104513.0,1300.0,0.0,483.0,24804.0,0.0,144.0,77782.0,0.0,0.0,269932.0,125505.0,31.0,12319.0,131487.0,0.0,590.0,0.0,0.0,4114.0,1061959.9840000002,716838.016,0.0,0.0,333200.99199999997,26321.0,-14400.0,0.0,0.0,0.0,0.0,0.0,-798.0,0.0,-798.0,0.0,-8520.0,0.0,2828.0,-97.0,9712.0,9363.0,29878.0,-20515.0,0.0,0.0,0.0,12488.0,-265.0,3307.0,0.0,0.0,-985.0,14545.0
2019-09-30,1456440.96,361819.008,21770.0,319128.99199999997,8531.0,791.0,0.0,10765.0,0.0,833.0,103851.0,0.0,0.0,628.0,0.0,97700.0,0.0,0.0,0.0,1010.0,979011.968,11700.0,59.0,0.0,1456440.96,142920.992,1274.0,0.0,275.0,50947.0,0.0,9848.0,80577.0,0.0,0.0,252680.0,103423.0,31.0,9894.0,138750.0,0.0,582.0,0.0,0.0,0.0,1060840.0,716838.016,0.0,0.0,293209.984,69059.0,-18267.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,410.0,0.0,-10238.0,0.0,15297.0,65.0,26324.0,16046.0,72344.0,-56298.0,0.0,0.0,0.0,47904.0,-268.0,-6389.0,0.0,0.0,1492.0,42739.0
2019-12-31,1705305.9840000002,611337.024,158764.992,416792.0,16031.0,791.0,0.0,17933.0,0.0,1025.0,109088.0,0.0,0.0,528.0,0.0,103690.0,0.0,0.0,0.0,987.0,973360.0,11468.0,53.0,0.0,1705305.9840000002,215316.992,1108.0,0.0,4360.0,105484.0,0.0,7775.0,96590.0,0.0,0.0,422084.992,249068.992,31.0,9532.0,162871.008,0.0,582.0,0.0,0.0,0.0,1067904.0,716838.016,0.0,0.0,369372.0,0.0,-18306.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,-18094.0,5990.0,18227.0,-3726.0,28613.0,21142.0,126716.992,-105575.008,0.0,0.0,0.0,52217.0,-68.0,-21067.0,0.0,0.0,0.0,31082.0
2020-03-31,1514496.0,642364.9920000001,103491.0,489172.992,32033.0,791.0,0.0,14424.0,0.0,2453.0,106562.0,0.0,0.0,854.0,0.0,100767.0,0.0,0.0,0.0,1058.0,754272.0,11251.0,46.0,0.0,1514496.0,217735.008,1120.0,0.0,282.0,134165.0,0.0,120.0,82048.0,0.0,0.0,373764.0,249068.992,31.0,9463.0,114618.0,0.0,583.0,0.0,0.0,0.0,922996.9920000001,716838.016,0.0,0.0,363372.0,-128738.0,-28475.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,-9259.0,-2923.0,2596.0,-9999.0,-201310.0,49618.0,220462.0,-170844.0,0.0,0.0,0.0,-171210.0,-70.0,42539.0,0.0,0.0,0.0,-128741.0
