,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2015-03-31,13501430.784000002,9227560.96,49478.0,3402641.92,3538707.9680000003,88081.0,0.0,1554833.024,0.0,593014.976,804.0,3495932.9280000003,1472242.0480000002,676097.984,0.0,0.0,1273168.0,0.0,74418.0,7.0,777937.0240000001,774729.0240000001,2863.0,0.0,345.0,0.0,13501430.784000002,8530135.04,2104574.976,2505920.0,2720037.12,0.0,21227.0,172438.0,366696.992,0.0,639241.024,3709506.048,168512.0,0.0,2570988.0319999997,0.0,0.0,0.0,881192.0,0.0,88814.0,2303.0,0.0,1259486.976,548499.968,61902.0,0.0,632224.0,-3382.0,20243.0
2015-06-30,8577083000.0,497246000.0,16031000.0,656386000.0,8803773000.0,0.0,,490000.0,,593650000.0,1070000.0,11863013000.0,7688000.0,53949000.0,-1000.0,,15326000.0,,832716000.0,12586000.0,678344000.0,1267320000.0,4674000.0,,2899000.0,,13130284000.0,370010000.0,13130284000.0,394666000.0,0.0,,90224490.0,528320000.0,0.0,0.30213,-839000.0,-1070000.0,3551000.0,,0.30213,,,49000.0,2181000.0,-1000.0,2984000.0,-318000.0,,1267271000.0,221000.0,0.0,,1560000.0,-4723000.0,1306000.0
2015-06-30,13031598.08,9024802.816,3437.0,3575418.1119999997,3083058.9439999997,61294.0,0.0,1705395.968,0.0,595379.0079999999,820.0,3218153.9839999997,870264.0,1082375.04,0.0,0.0,1188331.008,0.0,77184.0,0.0,788641.0240000001,785049.0240000001,3297.0,0.0,295.0,0.0,13031598.08,8500853.76,2369200.128,2200000.0,3133121.0239999997,0.0,16576.0,182440.992,345879.008,0.0,253636.992,3260742.912,50950.0,0.0,2303426.048,0.0,0.0,0.0,832716.032,0.0,73651.0,2730.0,0.0,1267271.04,593649.9839999999,20902.0,0.0,657441.9839999999,-4723.0,0.0
2015-09-30,12380450.816,7778311.168,2741.0,2498768.8959999997,2500337.92,79250.0,0.0,1962112.0,0.0,734220.032,881.0,3800865.0239999997,1554471.936,1106942.976,0.0,0.0,1054182.976,0.0,85267.0,0.0,801275.0079999999,797507.968,3522.0,0.0,245.0,0.0,12380450.816,7639085.056,2132583.9359999998,2202996.992,2445319.9359999998,0.0,28550.0,223068.0,357097.984,0.0,249468.0,3460967.936,19011.0,0.0,2569189.8880000003,0.0,0.0,0.0,811358.016,0.0,61409.0,3389.0,0.0,1277009.024,593649.9839999999,14320.0,0.0,657443.0079999999,-6977.0,18573.0
2015-09-30,8281508000.0,648795000.0,15425000.0,707130000.0,7807904000.0,0.0,,416000.0,,593650000.0,1144000.0,11170035000.0,5384000.0,53833880.0,0.0,,15368000.0,,811358000.0,13047000.0,696918000.0,1277059000.0,4612000.0,,3551000.0,,12447044000.0,459318000.0,12447044000.0,486847000.0,115120.0,,88952330.0,580166000.0,0.0,0.24868,-964000.0,-1144000.0,837000.0,,0.24868,,,50000.0,6816000.0,0.0,7685000.0,-307000.0,,1277009000.0,262000.0,0.0,,1560000.0,-6977000.0,4923000.0
2015-12-31,8356430000.0,360617000.0,15532000.0,653594000.0,8177457000.0,0.0,,189000.0,,593650000.0,887000.0,11022684000.0,0.0,53697010.0,1000.0,,15237000.0,,813178000.0,14559000.0,700359000.0,1288375000.0,4750000.0,,3592000.0,,12311011000.0,373300000.0,12311011000.0,405394000.0,115120.0,,87658420.0,667847000.0,0.0,0.25071,-893000.0,-887000.0,10113000.0,,0.25071,,,48000.0,-2303000.0,1000.0,9586000.0,-293000.0,,1288327000.0,223000.0,0.0,,1076000.0,-5682000.0,1094000.0
2015-12-31,11910686.72,7156667.904,1539.0,1719257.9840000002,2943716.0960000004,78640.0,0.0,1873261.0559999999,0.0,539542.976,711.0,3942641.92,1733671.04,1146642.048,0.0,0.0,970867.968,0.0,91461.0,0.0,811377.0240000001,807510.016,3751.0,0.0,116.0,0.0,11910686.72,6832312.832,1704818.0480000002,2200996.096,2135074.048,0.0,18356.0,182256.0,485591.008,0.0,105222.0,3786605.0560000003,51241.0,0.0,2877080.064,0.0,0.0,0.0,813177.984,0.0,45106.0,3442.0,0.0,1288327.04,593649.9839999999,14167.0,0.0,686192.0,-5682.0,0.0
2016-03-31,8618094000.0,359888000.0,16805000.0,545967000.0,8905953000.0,0.0,,885000.0,,593650000.0,972000.0,11661347000.0,5491000.0,53812130.0,-1000.0,,15257000.0,,963641000.0,13903000.0,718761000.0,1308081000.0,5839000.0,,3696000.0,,12969379000.0,349186000.0,12969379000.0,379124000.0,0.0,,88930580.0,595568000.0,0.0,0.24673,-898000.0,-972000.0,610000.0,,0.24673,,,49000.0,4095000.0,-1000.0,10635000.0,-2000.0,,1308032000.0,267000.0,0.0,,1857000.0,-4379000.0,6912000.0
2016-03-31,12648659.968,8796697.6,3385.0,1710477.0559999999,4651969.024,72346.0,0.0,1963170.9440000001,0.0,394396.992,953.0,3026417.92,1685364.9919999999,312524.99199999997,0.0,0.0,939140.9920000001,0.0,89387.0,0.0,825544.0,820272.0,4702.0,0.0,570.0,0.0,12648659.968,7865648.128,2032446.976,2400004.096,2756389.12,0.0,20928.0,103332.0,492236.0,0.0,60312.0,3471440.896,66477.0,0.0,2385324.0319999997,0.0,0.0,149432.992,814208.0,0.0,55999.0,3539.0,0.0,1308032.0,593649.9839999999,14167.0,0.0,686192.0,-4379.0,18402.0
2016-06-30,8128511000.0,764461000.0,17236000.0,412852000.0,7635480000.0,0.0,,798000.0,,622700000.0,1059000.0,10447682000.0,2681000.0,53812130.0,0.0,,16817000.0,,1190741000.0,14051000.0,701097000.0,1319731000.0,6005000.0,,4325000.0,,11767363000.0,361469000.0,11767363000.0,391521000.0,0.0,,88930580.0,474102000.0,0.0,0.28191,-940000.0,-1059000.0,343000.0,,0.28191,,,50000.0,-1007000.0,0.0,6133000.0,-42000.0,,1319681000.0,288000.0,0.0,,1857000.0,-4116000.0,4444000.0
2016-06-30,11155857.408,7190617.0879999995,1956.0,1441101.0559999999,3979981.0560000003,0.0,0.0,1506225.024,0.0,260524.992,829.0,3128124.9280000003,1489309.0559999999,335804.0,0.0,0.0,1206488.96,0.0,96523.0,0.0,837115.0079999999,831606.016,5002.0,0.0,507.0,0.0,11155857.408,6109950.976,1094086.0159999998,2199985.92,2260839.9359999998,0.0,18134.0,2950.0,471152.0,0.0,62803.0,3722041.088,68280.0,0.0,2388796.9280000003,0.0,0.0,135684.992,1055056.0,0.0,74223.0,4184.0,0.0,1319681.024,622700.032,14167.0,0.0,686929.984,-4116.0,0.0
2016-09-30,8115297000.0,965324000.0,17274000.0,496967000.0,7915329000.0,0.0,,745000.0,,622700000.0,1111000.0,11122072000.0,2559000.0,53812130.0,0.0,,16783000.0,,1428522000.0,13397000.0,719311000.0,1339928000.0,6032000.0,,4765000.0,,12461949000.0,381938000.0,12461949000.0,412440000.0,0.0,,88930580.0,534534000.0,0.0,0.22305,-1130000.0,-1111000.0,1291000.0,,0.22305,,,51000.0,310000.0,0.0,11180000.0,22000.0,,1339877000.0,264000.0,0.0,,1856000.0,-2134000.0,4553000.0
2016-09-30,11880049.664,8464859.136,2284.0,2704398.08,3927666.9439999997,0.0,0.0,1419572.9919999999,0.0,410316.0,621.0,2566760.96,759118.016,279992.0,0.0,0.0,1427656.96,0.0,99994.0,0.0,848430.016,842814.9759999999,5142.0,0.0,473.0,0.0,11880049.664,7618833.92,1753985.024,2199987.9680000003,3022385.92,0.0,18860.0,36778.0,497756.0,0.0,89081.0,2916694.0160000003,50131.0,0.0,1367856.0,0.0,0.0,137072.0,1291449.9840000002,0.0,70185.0,4645.0,0.0,1339876.992,622700.032,14167.0,0.0,686929.984,-2134.0,18214.0
2016-12-31,7753540000.0,664588000.0,17120000.0,507711000.0,8292854000.0,0.0,,713000.0,,622700000.0,1165000.0,10941644000.0,-2132000.0,53812130.0,-1000.0,,16476000.0,,1438712000.0,14795000.0,731870000.0,1355747000.0,5873000.0,,7296000.0,,12297340000.0,336566000.0,12297340000.0,366579000.0,0.0,,88930580.0,494682000.0,0.0,0.25497,-858000.0,-1165000.0,-3236000.0,,0.25497,,,51000.0,4347000.0,-1000.0,4408000.0,-255000.0,,1355696000.0,539000.0,0.0,,1878000.0,1126000.0,5316000.0
2016-12-31,11801817.088,8273636.864,857.0,2750946.048,3765508.0960000004,0.0,0.0,1282880.0,0.0,472968.992,477.0,2668336.128,750972.9920000001,517724.0,0.0,0.0,1293225.9840000002,0.0,106391.0,22.0,859843.968,854286.016,5097.0,0.0,461.0,0.0,11801817.088,7556750.847999999,1939633.024,1600817.024,3383966.9760000003,0.0,16874.0,71572.0,423110.016,0.0,120778.0,2882167.04,49733.0,0.0,1318204.0320000001,0.0,0.0,139064.0,1299648.0,0.0,75518.0,7203.0,0.0,1355696.0,622700.032,14167.0,0.0,717702.9759999999,1126.0,0.0
2017-03-31,10703850.496,7760070.143999999,2144.0,2312281.088,3745025.0239999997,0.0,0.0,1245963.008,0.0,453740.992,916.0,2073437.0559999999,707873.0240000001,14784.0,0.0,0.0,1249831.936,0.0,100929.0,19.0,870342.9759999999,864179.968,5211.0,0.0,952.0,0.0,10703850.496,6458548.223999999,1487904.0,1735986.0480000002,2447354.88,0.0,16042.0,264156.0,410884.992,0.0,96220.0,2866085.12,13667.0,0.0,1559817.9840000002,0.0,0.0,0.0,1257980.0320000001,0.0,34620.0,7291.0,0.0,1371926.0159999998,622700.032,14167.0,0.0,717702.9759999999,-214.0,17570.0
2017-03-31,7158623000.0,721385000.0,13682000.0,490973000.0,7253314000.0,0.0,,1355000.0,,622700000.0,1253000.0,9842295000.0,384000.0,53812130.0,-2000.0,,17296000.0,,1257980000.0,14339000.0,749440000.0,1371977000.0,5835000.0,,7363000.0,,11214221000.0,325068000.0,11214221000.0,351180000.0,0.0,,88930580.0,675041000.0,0.0,0.20065,-1015000.0,-1253000.0,994000.0,,0.20065,,,51000.0,10188000.0,-2000.0,7496000.0,-29000.0,,1371926000.0,311000.0,0.0,,2608000.0,-214000.0,7983000.0
2017-06-30,7509844000.0,593608000.0,13531000.0,491945000.0,7509748000.0,0.0,,1274000.0,,653000000.0,1340000.0,9999776000.0,-10086000.0,53812130.0,-1000.0,,16441000.0,,817620000.0,13372000.0,729270000.0,1381474000.0,5679000.0,,5856000.0,,11381199000.0,262021000.0,11381199000.0,288879000.0,0.0,,88930580.0,1042126000.0,0.0,0.15632,-1032000.0,-1340000.0,435000.0,,0.15632,,,51000.0,-9437000.0,-1000.0,2950000.0,5000.0,,1381423000.0,316000.0,0.0,,2614000.0,-847000.0,2340000.0
2017-06-30,10852592.64,8108216.832,2037.0,2043053.9519999998,3976066.048,6000.0,0.0,1653197.0559999999,0.0,427134.016,729.0,1864435.968,901035.0079999999,375.0,0.0,0.0,857502.016,0.0,105501.0,23.0,879939.968,873897.0240000001,5146.0,0.0,897.0,0.0,10852592.64,6838594.0479999995,1377369.9840000002,1902480.0,2403410.944,0.0,14262.0,249792.0,786334.016,6000.0,98945.0,2626765.056,24819.0,0.0,1752125.9519999998,0.0,0.0,0.0,817619.968,0.0,32200.0,5811.0,0.0,1381422.976,653000.0,14167.0,0.0,715102.9759999999,-847.0,0.0
2017-09-30,7640449000.0,783692000.0,13569000.0,501867000.0,7503742000.0,0.0,,1195000.0,,653000000.0,1428000.0,10371513000.0,-6375000.0,53812130.0,-1000.0,,17076000.0,,545880000.0,15378000.0,742743000.0,1395764000.0,5655000.0,,8004000.0,,11767225000.0,273712000.0,11767225000.0,260784000.0,0.0,,88930580.0,1150957000.0,0.0,0.10489,-906000.0,-1428000.0,104645000.0,,0.10489,,,52000.0,-73236000.0,-1000.0,-27119000.0,188000.0,,1395712000.0,324000.0,0.0,,2623000.0,-31000.0,-5087000.0
2017-09-30,11233740.8,7386274.816000001,1799.0,1573794.9440000001,3349217.0239999997,5827.0,0.0,2011678.976,0.0,443388.0,570.0,2974776.064,2105552.0,91113.0,0.0,0.0,673900.9920000001,0.0,104203.0,7.0,872689.984,866654.9759999999,5187.0,0.0,848.0,0.0,11233740.8,6334817.792,1727341.0559999999,1696169.9840000002,1607478.0159999998,0.0,26071.0,244732.992,900424.0,5800.0,126801.0,3495247.104,38500.0,0.0,2885495.04,0.0,0.0,0.0,545880.0,0.0,25372.0,7964.0,0.0,1395712.0,653000.0,14167.0,0.0,715104.0,-31.0,13472.0
2017-12-31,8525201000.0,303229000.0,13625000.0,739560000.0,8556457000.0,0.0,,1800000.0,,653000000.0,1527000.0,11217740000.0,2492000.0,53812130.0,0.0,,17548000.0,,526036000.0,14861000.0,752825000.0,1405520000.0,5694000.0,,9890000.0,,12623208000.0,226737000.0,12623208000.0,250010000.0,0.0,,88930580.0,1137010000.0,0.0,0.24681,-1053000.0,-1527000.0,-845000.0,,0.24681,,,52000.0,-9038000.0,0.0,2617000.0,24000.0,,1405468000.0,342000.0,0.0,,3327000.0,261000.0,960000.0
2017-12-31,12089969.664,7631873.024,2694.0,988163.0079999999,3849721.088,6169.0,0.0,2053379.968,0.0,731304.0,442.0,3574029.0560000003,2658533.12,138932.0,0.0,0.0,680409.0240000001,0.0,96149.0,6.0,884067.968,877542.016,5217.0,0.0,1309.0,0.0,12089969.664,6125530.112000001,1742578.9440000001,1650561.024,1476893.9519999998,0.0,21012.0,292672.99199999997,838224.0,6113.0,97474.0,4549123.072,11211.0,0.0,3986937.088,0.0,0.0,0.0,526036.0,0.0,24939.0,9849.0,0.0,1405468.032,653000.0,13549.0,0.0,738657.984,261.0,0.0
2018-03-31,12092855.295999998,7264508.927999999,3615.0,2414273.024,2330130.944,6281.0,0.0,1891790.976,0.0,617292.032,1126.0,3936342.0160000003,2714947.0719999997,361819.008,0.0,0.0,763800.0,0.0,95771.0,5.0,892003.968,885507.968,5271.0,0.0,1225.0,0.0,12092855.295999998,5726155.776000001,1366958.976,1800214.0159999998,1570236.032,0.0,20096.0,151247.008,771364.9920000001,6199.0,39840.0,4941628.928,38977.0,0.0,4310533.12,0.0,0.0,0.0,569545.024,0.0,22574.0,6972.0,0.0,1418098.0480000002,653000.0,12414.0,0.0,738657.984,-160.0,14186.0
2018-03-31,8973748000.0,1873930000.0,13489000.0,637507000.0,7185136000.0,0.0,,1674000.0,,653000000.0,1543000.0,11208867000.0,46000.0,53508230.0,0.0,,18605000.0,,569545000.0,14848000.0,765416000.0,1418150000.0,5721000.0,,7006000.0,,12626965000.0,207046000.0,12626965000.0,232228000.0,27100.0,,88626680.0,928811000.0,0.0,0.16038,-1078000.0,-1543000.0,744000.0,,0.16038,,,52000.0,-8277000.0,0.0,9920000.0,2000.0,,1418098000.0,375000.0,0.0,,3217000.0,-160000.0,4100000.0
2018-06-30,9040642000.0,884595000.0,14524000.0,1109940000.0,8461530000.0,0.0,,1598000.0,,679000000.0,1658000.0,11415884000.0,-4740000.0,53482130.0,1000.0,,18077000.0,,817635000.0,14337000.0,743051000.0,1411901000.0,6535000.0,,6282000.0,,12827734000.0,242644000.0,12827734000.0,257346000.0,0.0,,88600580.0,558805000.0,0.0,0.08937,-1147000.0,-1658000.0,637000.0,,0.08937,,,51000.0,-4258000.0,1000.0,1354000.0,20000.0,,1411850000.0,394000.0,0.0,,3256000.0,-10201000.0,1361000.0
2018-06-30,12305781.76,7233872.896000001,5431.0,1688391.04,3027599.104,15711.0,0.0,1374457.9840000002,0.0,1121426.9440000001,856.0,4174292.992,2852608.0,490892.992,0.0,0.0,734531.968,0.0,96257.0,3.0,897616.0,890366.016,6084.0,0.0,1166.0,0.0,12305781.76,5346759.1680000005,1569590.0159999998,1495110.0159999998,1650925.9519999998,0.0,22279.0,181983.008,361116.992,15705.0,50049.0,5540917.248,39526.0,0.0,4661171.2,0.0,0.0,309896.0,507739.008,0.0,22585.0,6256.0,0.0,1411849.9840000002,679000.0,12264.0,0.0,730787.0079999999,-10201.0,0.0
2018-09-30,9135843000.0,2874135000.0,14516000.0,926158000.0,7127474000.0,668000.0,,1521000.0,,679000000.0,1776000.0,11508751000.0,-331000.0,53482130.0,-1000.0,,19921000.0,,831799000.0,14876000.0,750452000.0,1422576000.0,6416000.0,,5851000.0,,12931274000.0,235146000.0,12931274000.0,248771000.0,0.0,,88600580.0,422166000.0,0.0,0.08123,-1167000.0,-1776000.0,406000.0,,0.08123,,,53000.0,-2955000.0,-1000.0,5339000.0,283000.0,,1422523000.0,411000.0,0.0,,3297000.0,-6929000.0,2663000.0
2018-09-30,12390582.272,7782460.927999999,2365.0,4047767.04,1767906.9440000001,59063.0,0.0,986238.9759999999,0.0,917145.984,1974.0,3702025.9839999997,2400090.88,471736.0,0.0,0.0,730092.032,0.0,100105.0,2.0,906094.9759999999,898993.0240000001,5984.0,0.0,1118.0,0.0,12390582.272,5723134.976,1663950.976,1498224.0,2056386.9440000001,0.0,32077.0,194276.992,186132.0,41757.0,50330.0,5239102.976,41147.0,0.0,4341749.76,0.0,0.0,325568.0,506231.008,0.0,24407.0,5821.0,0.0,1422523.0080000001,679000.0,12264.0,0.0,730787.0079999999,-6929.0,7401.0
2018-12-31,9341655000.0,688947000.0,14755000.0,945573000.0,9306219000.0,3337000.0,,1404000.0,,679000000.0,1893000.0,11877224000.0,-3524000.0,53482130.0,-1000.0,,18923000.0,,964346000.0,15842000.0,761960000.0,1443177000.0,6412000.0,,7356000.0,,13320347000.0,176309000.0,13320347000.0,206364000.0,0.0,,88600580.0,396049000.0,-6692000.0,0.21981,-1204000.0,-1893000.0,810000.0,,0.21981,,,54000.0,-18046000.0,-1000.0,6580000.0,-43000.0,,1443123000.0,420000.0,-6692000.0,,3297000.0,2163000.0,730000.0
2018-12-31,12829328.384000001,8440051.2,2834.0,2289902.08,3921433.088,101425.0,0.0,1255821.0559999999,0.0,867068.032,1568.0,3471884.0319999997,2075534.976,440244.992,0.0,0.0,853249.984,0.0,102734.0,120.0,917393.0240000001,910366.016,5994.0,0.0,1033.0,0.0,12829328.384000001,6601423.872,1871200.0,1505056.0,2740299.008,0.0,40380.0,128271.0,186272.992,81505.0,48440.0,4777447.936000001,40058.0,0.0,3746364.9280000003,0.0,0.0,318718.016,645628.032,0.0,26679.0,7333.0,0.0,1443122.9440000001,679000.0,12264.0,0.0,749696.0,2163.0,0.0
2019-03-31,13352845.312,8882352.127999999,1177.0,2700862.9760000003,3919377.92,108431.0,0.0,1204045.0559999999,0.0,945441.984,3016.0,3541662.9760000003,1997761.024,346120.0,0.0,0.0,1092040.96,0.0,105639.0,102.0,928830.016,921910.016,5900.0,0.0,1020.0,0.0,13352845.312,7236688.896000001,1978969.9840000002,1710278.0159999998,3091784.96,0.0,19163.0,121279.0,191603.008,86680.0,36931.0,4651794.944,27534.0,0.0,3560785.92,0.0,0.0,324108.0,711113.984,0.0,28253.0,7408.0,0.0,1456952.96,679000.0,12264.0,0.0,749552.0,-330.0,16467.0
2019-03-31,9774185000.0,803534000.0,14787000.0,1050305000.0,9432362000.0,4537000.0,,1359000.0,,679000000.0,2013000.0,12416939000.0,-2159000.0,53458230.0,-1000.0,,21911000.0,,1035222000.0,16028000.0,778427000.0,1457007000.0,6341000.0,,7426000.0,,13873892000.0,222571000.0,13873892000.0,250532000.0,23900.0,,88576680.0,399562000.0,-7676000.0,0.17055,-1153000.0,-2013000.0,864000.0,,0.17055,,,54000.0,-7244000.0,-1000.0,10356000.0,16000.0,,1456953000.0,430000.0,-7676000.0,,3372000.0,-330000.0,4566000.0
2019-06-30,14146958.336,9533376.512,3127.0,3214752.0,3836721.92,187231.008,0.0,1204642.048,0.0,1073617.9840000002,13285.0,3688911.872,2163401.984,291992.0,25218.0,0.0,1102456.96,0.0,98759.0,7084.0,924668.9920000001,917880.0,5819.0,0.0,970.0,0.0,14146958.336,8247714.816000001,2023484.032,1780286.976,3680474.1119999997,0.0,20135.0,364572.992,196972.0,86094.0,95696.0,4428321.791999999,219348.992,0.0,3494614.0160000003,0.0,0.0,0.0,664841.024,25203.0,24315.0,7473.0,0.0,1463448.064,697200.0,12264.0,0.0,753984.0,0.0,0.0
2019-06-30,10234789000.0,929055000.0,14905000.0,1159331000.0,9322155000.0,100179000.0,,1276000.0,,697200000.0,2135000.0,12673771000.0,4123000.0,53445530.0,2000.0,,20321000.0,,664841000.0,44588000.0,766468000.0,1463501000.0,6221000.0,,7485000.0,,14137219000.0,234295000.0,14137219000.0,249800000.0,36600.0,,88563980.0,647639000.0,-5225000.0,0.1685,-1144000.0,-2135000.0,1329000.0,,0.1685,,,53000.0,-21705000.0,2000.0,2879000.0,84000.0,,1463448000.0,437000.0,-5225000.0,,3411000.0,-220000.0,700000.0
2019-09-30,9794758000.0,912855000.0,15065000.0,1085866000.0,8746835000.0,171002000.0,,1153000.0,,697200000.0,2258000.0,11777806000.0,-561000.0,53445530.0,-1000.0,,20681000.0,,648897000.0,16203000.0,781169000.0,1478525000.0,6251000.0,,6508000.0,,13256278000.0,262088000.0,13256278000.0,287913000.0,36600.0,,88563980.0,707471000.0,-10516000.0,0.16207,-999000.0,-2258000.0,4530000.0,,0.16207,,,53000.0,-15438000.0,-1000.0,10095000.0,-29000.0,,1478472000.0,440000.0,-10516000.0,,3411000.0,323000.0,4371000.0
2019-09-30,13417096.192,9091514.367999999,5140.0,3123032.064,3684215.04,248703.008,0.0,984881.984,0.0,1023782.9759999999,21759.0,3393761.0239999997,1970615.04,291831.00800000003,0.0,0.0,1030977.0240000001,0.0,99512.0,826.0,931820.9920000001,925091.968,5850.0,0.0,879.0,0.0,13417096.192,7592320.0,1392662.0159999998,1899623.936,3484427.008,0.0,10673.0,446884.992,183608.0,76978.0,97463.0,4339804.16,508200.0,0.0,3153095.936,0.0,0.0,0.0,648897.024,0.0,29611.0,6500.0,0.0,1478471.936,697200.0,12044.0,0.0,754204.032,323.0,14701.0
2019-12-31,8692255000.0,562860000.0,14956000.0,1075233000.0,7756421000.0,204275000.0,,1271000.0,,697200000.0,2388000.0,10537081000.0,-26070000.0,53438430.0,0.0,,21100000.0,,609462000.0,18657000.0,791395000.0,1488371000.0,6018000.0,,8854000.0,,12025399000.0,119364000.0,12025399000.0,147982000.0,43700.0,,88556880.0,650666000.0,-10516000.0,0.034460000000000005,-1112000.0,-2388000.0,14839000.0,,0.034460000000000005,,,53000.0,-27937000.0,0.0,5625000.0,2535000.0,,1488318000.0,455000.0,-10516000.0,,3659000.0,0.0,-892000.0
2019-12-31,11887333.375999998,7764453.887999999,2303.0,2957139.9680000003,2512741.8880000003,235660.992,0.0,1060014.0159999998,0.0,971974.016,24620.0,3189473.0239999997,1785789.0559999999,303384.99199999997,24674.0,0.0,975888.0,0.0,98292.0,1445.0,933406.016,926740.9920000001,5636.0,0.0,1029.0,0.0,11887333.375999998,6548453.887999999,883905.0240000001,1127154.9440000001,3816333.0560000003,0.0,12527.0,442748.0,176770.0,31148.0,57868.0,3841712.896,981273.984,0.0,2223782.912,0.0,0.0,0.0,584822.0160000001,24640.0,27194.0,8848.0,0.0,1488317.9519999998,697200.0,11987.0,0.0,779131.0079999999,0.0,0.0
2020-03-31,9055718000.0,723609000.0,15263000.0,1254918000.0,8930805000.0,170806000.0,,1251000.0,,697200000.0,2479000.0,12094260000.0,-2592000.0,53415330.0,0.0,,21118000.0,,584683000.0,18252000.0,802238000.0,1499029000.0,5957000.0,,7553000.0,,13593236000.0,349983000.0,13593236000.0,354815000.0,66800.0,,88533780.0,891271000.0,-3308000.0,0.10337,-1203000.0,-2479000.0,7370000.0,,0.10337,,,53000.0,-10850000.0,0.0,-6433000.0,781000.0,,1498976000.0,460000.0,-3308000.0,,3730000.0,0.0,5732000.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
