,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2016-12-31,11801817.088,8273636.864,857.0,2750946.048,3765508.0960000004,0.0,0.0,1282880.0,0.0,472968.992,477.0,2668336.128,750972.9920000001,517724.0,0.0,0.0,1293225.9840000002,0.0,106391.0,22.0,859843.968,854286.016,5097.0,0.0,461.0,0.0,11801817.088,7556750.847999999,1939633.024,1600817.024,3383966.9760000003,0.0,16874.0,71572.0,423110.016,0.0,120778.0,2882167.04,49733.0,0.0,1318204.0320000001,0.0,0.0,139064.0,1299648.0,0.0,75518.0,7203.0,0.0,1355696.0,622700.032,14167.0,0.0,717702.9759999999,1126.0,0.0,321380.99199999997,-307500.99199999997,13880.0,7526.0,9417.0,-14444.0,-8572.0,-2091.0,12395.0,-3322.0,14143.0,21406.0,21.0,25.0,-4.0,21427.0,2214.0,1586.0,-736.0,0.0,0.0,24491.0
2017-03-31,10703850.496,7760070.143999999,2144.0,2312281.088,3745025.0239999997,0.0,0.0,1245963.008,0.0,453740.992,916.0,2073437.0559999999,707873.0240000001,14784.0,0.0,0.0,1249831.936,0.0,100929.0,19.0,870342.9759999999,864179.968,5211.0,0.0,952.0,0.0,10703850.496,6458548.223999999,1487904.0,1735986.0480000002,2447354.88,0.0,16042.0,264156.0,410884.992,0.0,96220.0,2866085.12,13667.0,0.0,1559817.9840000002,0.0,0.0,0.0,1257980.0320000001,0.0,34620.0,7291.0,0.0,1371926.0159999998,622700.032,14167.0,0.0,717702.9759999999,-214.0,17570.0,298207.00800000003,-281240.99199999997,16966.0,2860.0,8432.0,-15084.0,-8776.0,-2634.0,12617.0,-1526.0,9831.0,19826.0,26.0,26.0,0.0,19852.0,389.0,-1766.0,-905.0,0.0,0.0,17570.0
2017-06-30,10852592.64,8108216.832,2037.0,2043053.9519999998,3976066.048,6000.0,0.0,1653197.0559999999,0.0,427134.016,729.0,1864435.968,901035.0079999999,375.0,0.0,0.0,857502.016,0.0,105501.0,23.0,879939.968,873897.0240000001,5146.0,0.0,897.0,0.0,10852592.64,6838594.0479999995,1377369.9840000002,1902480.0,2403410.944,0.0,14262.0,249792.0,786334.016,6000.0,98945.0,2626765.056,24819.0,0.0,1752125.9519999998,0.0,0.0,0.0,817619.968,0.0,32200.0,5811.0,0.0,1381422.976,653000.0,14167.0,0.0,715102.9759999999,-847.0,0.0,252748.0,-236174.0,16574.0,4223.0,8218.0,-14172.0,-9256.0,-1719.0,12524.0,-2189.0,10817.0,20797.0,12.0,26.0,-14.0,20809.0,3835.0,-861.0,-903.0,0.0,0.0,22880.0
2017-09-30,11233740.8,7386274.816000001,1799.0,1573794.9440000001,3349217.0239999997,5827.0,0.0,2011678.976,0.0,443388.0,570.0,2974776.064,2105552.0,91113.0,0.0,0.0,673900.9920000001,0.0,104203.0,7.0,872689.984,866654.9759999999,5187.0,0.0,848.0,0.0,11233740.8,6334817.792,1727341.0559999999,1696169.9840000002,1607478.0159999998,0.0,26071.0,244732.992,900424.0,5800.0,126801.0,3495247.104,38500.0,0.0,2885495.04,0.0,0.0,0.0,545880.0,0.0,25372.0,7964.0,0.0,1395712.0,653000.0,14167.0,0.0,715104.0,-31.0,13472.0,223428.0,-178508.992,44919.0,-57491.0,9282.0,-14449.0,-9965.0,-1655.0,10371.0,-43444.0,-7631.0,-12572.0,17.0,23.0,-6.0,-12555.0,16864.0,9956.0,-793.0,0.0,0.0,13472.0
2017-12-31,12089969.664,7631873.024,2694.0,988163.0079999999,3849721.088,6169.0,0.0,2053379.968,0.0,731304.0,442.0,3574029.0560000003,2658533.12,138932.0,0.0,0.0,680409.0240000001,0.0,96149.0,6.0,884067.968,877542.016,5217.0,0.0,1309.0,0.0,12089969.664,6125530.112000001,1742578.9440000001,1650561.024,1476893.9519999998,0.0,21012.0,292672.99199999997,838224.0,6113.0,97474.0,4549123.072,11211.0,0.0,3986937.088,0.0,0.0,0.0,526036.0,0.0,24939.0,9849.0,0.0,1405468.032,653000.0,13549.0,0.0,738657.984,261.0,0.0,207673.02399999998,-195861.056,11812.0,7638.0,12383.0,-14961.0,-9430.0,-2127.0,12423.0,-1726.0,11076.0,19450.0,24.0,24.0,0.0,19474.0,8390.0,-7329.0,-906.0,0.0,0.0,19629.0
2018-03-31,12092855.295999998,7264508.927999999,3615.0,2414273.024,2330130.944,6281.0,0.0,1891790.976,0.0,617292.032,1126.0,3936342.0160000003,2714947.0719999997,361819.008,0.0,0.0,763800.0,0.0,95771.0,5.0,892003.968,885507.968,5271.0,0.0,1225.0,0.0,12092855.295999998,5726155.776000001,1366958.976,1800214.0159999998,1570236.032,0.0,20096.0,151247.008,771364.9920000001,6199.0,39840.0,4941628.928,38977.0,0.0,4310533.12,0.0,0.0,0.0,569545.024,0.0,22574.0,6972.0,0.0,1418098.0480000002,653000.0,12414.0,0.0,738657.984,-160.0,14186.0,193402.0,-179842.0,13560.0,5981.0,13314.0,-15918.0,-8607.0,-2336.0,13138.0,-2459.0,8849.0,19541.0,20.0,24.0,-4.0,19561.0,-4456.0,24.0,-943.0,0.0,0.0,14186.0
2018-06-30,12305781.76,7233872.896000001,5431.0,1688391.04,3027599.104,15711.0,0.0,1374457.9840000002,0.0,1121426.9440000001,856.0,4174292.992,2852608.0,490892.992,0.0,0.0,734531.968,0.0,96257.0,3.0,897616.0,890366.016,6084.0,0.0,1166.0,0.0,12305781.76,5346759.1680000005,1569590.0159999998,1495110.0159999998,1650925.9519999998,0.0,22279.0,181983.008,361116.992,15705.0,50049.0,5540917.248,39526.0,0.0,4661171.2,0.0,0.0,309896.0,507739.008,0.0,22585.0,6256.0,0.0,1411849.9840000002,679000.0,12264.0,0.0,730787.0079999999,-10201.0,0.0,223864.0,-220110.0,3754.0,6242.0,11841.0,-15214.0,-9040.0,-1903.0,13857.0,-2055.0,8756.0,9996.0,24.0,24.0,0.0,10020.0,3100.0,74.0,-972.0,0.0,0.0,12222.0
2018-09-30,12390582.272,7782460.927999999,2365.0,4047767.04,1767906.9440000001,59063.0,0.0,986238.9759999999,0.0,917145.984,1974.0,3702025.9839999997,2400090.88,471736.0,0.0,0.0,730092.032,0.0,100105.0,2.0,906094.9759999999,898993.0240000001,5984.0,0.0,1118.0,0.0,12390582.272,5723134.976,1663950.976,1498224.0,2056386.9440000001,0.0,32077.0,194276.992,186132.0,41757.0,50330.0,5239102.976,41147.0,0.0,4341749.76,0.0,0.0,325568.0,506231.008,0.0,24407.0,5821.0,0.0,1422523.0080000001,679000.0,12264.0,0.0,730787.0079999999,-6929.0,7401.0,205784.992,-200115.008,5670.0,2745.0,11792.0,-17006.0,-9107.0,-1956.0,17998.0,-6786.0,7810.0,8415.0,283.0,307.0,-24.0,8698.0,-613.0,320.0,-1004.0,0.0,0.0,7401.0
2018-12-31,12829328.384000001,8440051.2,2834.0,2289902.08,3921433.088,101425.0,0.0,1255821.0559999999,0.0,867068.032,1568.0,3471884.0319999997,2075534.976,440244.992,0.0,0.0,853249.984,0.0,102734.0,120.0,917393.0240000001,910366.016,5994.0,0.0,1033.0,0.0,12829328.384000001,6601423.872,1871200.0,1505056.0,2740299.008,0.0,40380.0,128271.0,186272.992,81505.0,48440.0,4777447.936000001,40058.0,0.0,3746364.9280000003,0.0,0.0,318718.016,645628.032,0.0,26679.0,7333.0,0.0,1443122.9440000001,679000.0,12264.0,0.0,749696.0,2163.0,0.0,166190.016,-156990.016,9200.0,14241.0,10637.0,-15907.0,-9655.0,-1999.0,19106.0,1624.0,10435.0,23441.0,25.0,26.0,-1.0,23466.0,198.0,-418.0,-1019.0,0.0,0.0,22227.0
2019-03-31,13352845.312,8882352.127999999,1177.0,2700862.9760000003,3919377.92,108431.0,0.0,1204045.0559999999,0.0,945441.984,3016.0,3541662.9760000003,1997761.024,346120.0,0.0,0.0,1092040.96,0.0,105639.0,102.0,928830.016,921910.016,5900.0,0.0,1020.0,0.0,13352845.312,7236688.896000001,1978969.9840000002,1710278.0159999998,3091784.96,0.0,19163.0,121279.0,191603.008,86680.0,36931.0,4651794.944,27534.0,0.0,3560785.92,0.0,0.0,324108.0,711113.984,0.0,28253.0,7408.0,0.0,1456952.96,679000.0,12264.0,0.0,749552.0,-330.0,16467.0,210304.992,-193340.0,16965.0,3637.0,11192.0,-18946.0,-9213.0,-2860.0,14074.0,-2181.0,11571.0,20602.0,45.0,55.0,-10.0,20647.0,-1868.0,-1326.0,-986.0,0.0,0.0,16467.0
2019-06-30,14146958.336,9533376.512,3127.0,3214752.0,3836721.92,187231.008,0.0,1204642.048,0.0,1073617.9840000002,13285.0,3688911.872,2163401.984,291992.0,25218.0,0.0,1102456.96,0.0,98759.0,7084.0,924668.9920000001,917880.0,5819.0,0.0,970.0,0.0,14146958.336,8247714.816000001,2023484.032,1780286.976,3680474.1119999997,0.0,20135.0,364572.992,196972.0,86094.0,95696.0,4428321.791999999,219348.992,0.0,3494614.0160000003,0.0,0.0,0.0,664841.024,25203.0,24315.0,7473.0,0.0,1463448.064,697200.0,12264.0,0.0,753984.0,0.0,0.0,209920.992,-184802.0,25119.0,-6797.0,10828.0,-17386.0,-8530.0,-2215.0,18624.0,-5573.0,-2545.0,18322.0,88.0,108.0,-20.0,18410.0,-3713.0,-2124.0,-1005.0,0.0,0.0,11568.0
2019-09-30,13417096.192,9091514.367999999,5140.0,3123032.064,3684215.04,248703.008,0.0,984881.984,0.0,1023782.9759999999,21759.0,3393761.0239999997,1970615.04,291831.00800000003,0.0,0.0,1030977.0240000001,0.0,99512.0,826.0,931820.9920000001,925091.968,5850.0,0.0,879.0,0.0,13417096.192,7592320.0,1392662.0159999998,1899623.936,3484427.008,0.0,10673.0,446884.992,183608.0,76978.0,97463.0,4339804.16,508200.0,0.0,3153095.936,0.0,0.0,0.0,648897.024,0.0,29611.0,6500.0,0.0,1478471.936,697200.0,12044.0,0.0,754204.032,323.0,14701.0,254652.992,-235078.0,19575.0,1110.0,10922.0,-17510.0,-9395.0,-2680.0,18558.0,-5996.0,7211.0,20685.0,-14.0,148.0,-162.0,20671.0,1114.0,-6193.0,-891.0,0.0,0.0,14701.0
2019-12-31,11887333.375999998,7764453.887999999,2303.0,2957139.9680000003,2512741.8880000003,235660.992,0.0,1060014.0159999998,0.0,971974.016,24620.0,3189473.0239999997,1785789.0559999999,303384.99199999997,24674.0,0.0,975888.0,0.0,98292.0,1445.0,933406.016,926740.9920000001,5636.0,0.0,1029.0,0.0,11887333.375999998,6548453.887999999,883905.0240000001,1127154.9440000001,3816333.0560000003,0.0,12527.0,442748.0,176770.0,31148.0,57868.0,3841712.896,981273.984,0.0,2223782.912,0.0,0.0,0.0,584822.0160000001,24640.0,27194.0,8848.0,0.0,1488317.9519999998,697200.0,11987.0,0.0,779131.0079999999,0.0,0.0,139656.0,-100873.024,38783.0,-10758.0,10898.0,-18118.0,-10207.0,-2648.0,21414.0,-14943.0,2846.0,28025.0,2486.0,2998.0,-512.0,30511.0,-14674.0,9643.0,-1064.0,0.0,0.0,24416.0
2020-03-31,13478888.447999999,8643779.583999999,3605.0,3075659.008,2875281.92,274051.00800000003,0.0,1170882.9440000001,0.0,1220904.96,23395.0,3901487.104,2641997.056,301831.00800000003,0.0,0.0,847838.9759999999,0.0,109076.0,744.0,933620.9920000001,926992.0,5587.0,0.0,1042.0,0.0,13478888.447999999,7295476.223999999,1697532.032,1373054.976,3254628.0960000004,0.0,12804.0,612990.976,175522.0,102758.0,66186.0,4676886.016,1349494.0159999998,0.0,2718064.128,0.0,0.0,0.0,584683.0079999999,0.0,24645.0,7550.0,0.0,1498976.0,697200.0,11802.0,0.0,779131.0079999999,0.0,10843.0,332812.0,-317615.00800000003,15197.0,-9714.0,10652.0,-18131.0,-11798.0,-2579.0,21252.0,-9361.0,251.0,5483.0,130.0,130.0,0.0,5613.0,15647.0,-9358.0,-1059.0,0.0,0.0,10843.0
