,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2011-12-31,10522909000.0,703733000.0,6210000.0,748841000.0,0.0,401143000.0,293000.0,2060000.0,,-23722000.0,-94700000.0,-54157000.0,-5592000.0,694147000.0,,,694147000.0,,9061000.0,10522909000.0,370680000.0,34806000.0,67891000.0,,39938000.0,,9819176000.0,63660000.0,19671000.0,-1201000.0,-28251000.0,45108000.0,-34997000.0,,,,156416000.0,22659000.0,-28251000.0,,0.2125,,,,,,19348000.0,-5592000.0,,-1201000.0,26262080.0,9169910.0,-5592000.0,23739000.0,0.0,2680.0
2011-12-31,10171331.583999999,6696650.24,128500.0,2682522.88,126234.0,206376.0,5815.0,3181167.104,0.0,298060.99199999997,67974.0,3078669.0560000003,146946.0,299568.99199999997,0.0,0.0,2132934.016,0.0,388016.0,111204.0,396012.992,312043.00800000003,42468.0,0.0,39755.0,1747.0,10171331.583999999,3992681.9839999997,2224903.9359999998,1072636.992,194172.992,35.0,49648.0,87768.0,4870.0,0.0,358647.008,5462825.984,4668432.896000001,0.0,41923.0,0.0,0.0,0.0,2284.0,0.0,750185.984,1737.0,0.0,714086.9759999999,332760.0,17443.0,281.0,363591.008,12.0,0.0
2012-03-31,11927323000.0,719541000.0,6324000.0,765228000.0,0.0,372220000.0,475000.0,1750000.0,,-24815000.0,-76916000.0,-56179000.0,8360000.0,671048000.0,,,671048000.0,,0.0,11927323000.0,301106000.0,33617000.0,66907000.0,,40567000.0,,11207782000.0,65382000.0,9892000.0,-866000.0,582000.0,45687000.0,-51179000.0,,,,145358000.0,7778000.0,582000.0,,0.0,,,,,,21195000.0,8360000.0,,-866000.0,26262080.0,16247990.0,8360000.0,11969000.0,0.0,2613.0
2012-03-31,11545183.232,7787453.9520000005,112476.0,2946520.064,77649.0,260168.0,3123.0,3991201.0239999997,0.0,304908.99199999997,91408.0,3340009.9839999997,135530.0,341743.008,0.0,0.0,2317481.984,0.0,382215.008,163040.0,417719.008,333212.0,42868.0,0.0,40381.0,1258.0,11545183.232,4686209.024,2291269.8880000003,1568995.968,198432.0,51061.0,5271.0,70883.0,4024.0,0.0,496272.0,6129091.072000001,5032416.768,0.0,41341.0,0.0,0.0,0.0,1693.0,0.0,1053640.0,1489.0,0.0,728393.984,336425.984,17443.0,278.0,363591.008,197.0,10459.0
2012-06-30,12315976.704000002,8212603.904,131544.0,3098816.0,94040.0,230979.008,2699.0,4211277.056,0.0,347456.0,95793.0,3680134.912,125790.0,363614.016,0.0,0.0,2590724.096,0.0,420171.008,179836.0,423238.016,338401.984,44301.0,0.0,39793.0,742.0,12315976.704000002,4748932.096,2371275.008,1421793.024,166674.0,43849.0,3468.0,80624.0,2900.0,0.0,658348.9920000001,6752452.096,5240353.791999999,0.0,112176.0,0.0,0.0,0.0,1213.0,0.0,1398708.9919999999,1540.0,0.0,813052.9920000001,417960.0,17443.0,275.0,377150.016,225.0,0.0
2012-06-30,12613824000.0,806927000.0,7785000.0,853154000.0,0.0,337237000.0,500000.0,1750000.0,,-24471000.0,-87457000.0,-56409000.0,1695000.0,689916000.0,,,689916000.0,,0.0,12613824000.0,388467000.0,27812000.0,63192000.0,,39953000.0,,11806897000.0,64424000.0,10256000.0,-1368000.0,-27124000.0,46227000.0,-35641000.0,,,,164813000.0,28819000.0,-27124000.0,,0.0,,,,,,32428000.0,1695000.0,,-1368000.0,26262080.0,16247990.0,1695000.0,29365000.0,0.0,2871.0
2012-09-30,12849273.855999999,8621020.16,151275.008,3436158.9760000003,161572.992,258434.0,2524.0,4190830.08,0.0,328145.984,92079.0,3794434.048,116753.0,279835.00800000003,0.0,0.0,2780933.8880000003,0.0,447716.992,169195.008,433820.0,343480.992,48055.0,0.0,41845.0,439.0,12849273.855999999,4536861.183999999,2420445.952,1009318.9759999999,209074.0,53535.0,3359.0,71498.0,2455.0,0.0,767174.9759999999,7484537.856000001,5615585.792,0.0,127446.0,0.0,0.0,0.0,735.0,0.0,1740770.9440000001,1329.0,0.0,826545.984,399500.0,35903.0,271.0,377151.008,13.0,13708.0
2012-09-30,13075757000.0,823133000.0,6657000.0,870452000.0,0.0,358942000.0,284000.0,1497000.0,,-26601000.0,-84106000.0,-57753000.0,12608000.0,689712000.0,,,689712000.0,,0.0,13075757000.0,423349000.0,26918000.0,65456000.0,,41984000.0,,12252624000.0,68585000.0,10554000.0,-1092000.0,-10003000.0,47319000.0,-46398000.0,,,,161110000.0,22611000.0,-10003000.0,,0.0,,,,,,30759000.0,12608000.0,,-1092000.0,26262080.0,16247990.0,12608000.0,17059000.0,0.0,2994.0
2012-12-31,13515831000.0,823875000.0,6186000.0,872125000.0,0.0,318688000.0,267000.0,1272000.0,,-28898000.0,-98334000.0,-55945000.0,-621000.0,682992000.0,,,682992000.0,,28370000.0,13515831000.0,424108000.0,127732000.0,71787000.0,,42109000.0,,12691956000.0,71007000.0,23266000.0,-1968000.0,-18453000.0,48250000.0,-11142000.0,,,,159176000.0,17832000.0,-18453000.0,,0.6675300000000001,,,,,,32624000.0,-621000.0,,-1968000.0,26262080.0,16247990.0,-621000.0,31277000.0,0.0,3010.0
2012-12-31,13341266.944,9001763.84,172039.008,3745751.04,172898.0,218867.008,5082.0,4228259.072,0.0,372168.992,86699.0,3912804.0960000004,105312.0,303020.0,0.0,0.0,2896964.0960000004,0.0,449867.008,157640.992,426699.008,329652.0,54801.0,0.0,41992.0,254.0,13341266.944,4909028.864,2410928.8959999997,1407778.0480000002,191716.0,19.0,46441.0,58684.0,2101.0,0.0,791361.0240000001,7605164.032000001,5598765.056,0.0,138168.992,0.0,0.0,0.0,191.0,0.0,1868039.04,1144.0,0.0,825929.984,399500.0,35903.0,269.0,390260.0,-2.0,0.0
2013-03-31,13529261.056,9067543.552000001,178752.992,3622483.9680000003,123534.0,247566.0,4521.0,4412815.8719999995,0.0,389078.016,88792.0,4035347.9680000003,114484.0,278345.984,0.0,0.0,3037774.08,0.0,446864.992,157879.008,426368.992,326886.016,57196.0,0.0,42061.0,226.0,13529261.056,4806431.744,2315493.8880000003,1329502.976,181914.0,49921.0,3478.0,43706.0,1590.0,0.0,880825.984,7887024.128,5675674.112000001,0.0,191116.992,0.0,0.0,0.0,122.0,0.0,2020110.976,1146.0,0.0,834659.0079999999,399500.0,35903.0,266.0,390260.0,34.0,8696.0
2013-03-31,13630247000.0,834035000.0,6901000.0,883944000.0,0.0,278216000.0,300000.0,1238000.0,,-30950000.0,-85027000.0,-58945000.0,7826000.0,832051000.0,,,832051000.0,,0.0,13630247000.0,434235000.0,129497000.0,70552000.0,,42159000.0,,12796212000.0,73109000.0,0.0,-1659000.0,-40862000.0,49909000.0,4726000.0,,,,130736000.0,48688000.0,-40862000.0,,0.33177,,,,,,19741000.0,7826000.0,,-1659000.0,26262080.0,16258070.0,7826000.0,10256000.0,0.0,3034.0
2013-06-30,13839185.92,9147331.583999999,183148.0,3754080.0,129432.0,251888.992,10728.0,4289593.088,0.0,401448.0,127014.0,4224957.952,113122.0,418286.016,0.0,0.0,3101612.0319999997,0.0,445124.992,146812.992,466896.0,364980.0,58923.0,0.0,42795.0,198.0,13839185.92,4914435.072,2263674.1119999997,1376502.0159999998,258871.008,48086.0,6185.0,43610.0,1103.0,0.0,916403.968,8096539.136,5882549.248,0.0,196928.992,0.0,0.0,0.0,123.0,0.0,2016937.9840000002,1204.0,0.0,827008.0,399500.0,35903.0,263.0,391246.016,96.0,0.0
2013-06-30,13909325000.0,827235000.0,6940000.0,877978000.0,0.0,341687000.0,359000.0,1270000.0,,-29754000.0,-86677000.0,-60562000.0,-4583000.0,856496000.0,,,856496000.0,,0.0,13909325000.0,386696000.0,129023000.0,68461000.0,,42877000.0,,13082090000.0,72631000.0,12940000.0,-2207000.0,-933000.0,50743000.0,16524000.0,,,,127887000.0,-3650000.0,-933000.0,,0.0,,,,,,7016000.0,-4583000.0,,-2207000.0,26262080.0,16247990.0,-4583000.0,9392000.0,0.0,3131.0
2013-09-30,13937857000.0,820060000.0,6900000.0,871735000.0,0.0,361976000.0,293000.0,1177000.0,,-32657000.0,-86572000.0,-60539000.0,-31748000.0,844718000.0,,,844718000.0,,0.0,13937857000.0,379587000.0,128186000.0,67647000.0,,43695000.0,,13117797000.0,76352000.0,0.0,-933000.0,-44962000.0,51675000.0,-30602000.0,,,,129294000.0,13214000.0,-44962000.0,,0.29859,,,,,,-74204000.0,-31748000.0,,-933000.0,26262080.0,16237920.0,-31748000.0,-43389000.0,0.0,3188.0
2013-09-30,13932869.632000001,9337852.928,193522.0,3972613.12,127776.0,325316.99199999997,5542.0,4122351.104,0.0,472422.016,118310.0,4119358.9760000003,100468.0,326756.99199999997,0.0,0.0,3110043.9039999996,0.0,452124.992,129965.0,475657.984,371569.984,60284.0,0.0,43631.0,173.0,13932869.632000001,5009239.04,2272320.0,1425545.9840000002,263192.0,91658.0,7717.0,67667.0,5114.0,0.0,876025.0240000001,8103047.168,6093514.24,0.0,195064.992,0.0,0.0,0.0,124.0,0.0,1814343.936,1135.0,0.0,819449.0240000001,440180.0,35903.0,260.0,391246.016,33.0,-48173.0
2013-12-31,13463359.488,8915470.336000001,211576.0,3641018.1119999997,137168.0,245030.0,7818.0,4012793.088,0.0,535417.9839999999,124649.0,4069029.12,133981.0,353855.008,0.0,0.0,3095522.048,0.0,367630.016,118041.0,478860.0,373161.984,63407.0,0.0,42137.0,154.0,13463359.488,4526213.12,2312361.984,909854.9759999999,266514.0,14.0,59172.0,64732.0,4566.0,0.0,908998.016,8088681.984,6080151.04,0.0,190934.0,0.0,0.0,0.0,128.0,0.0,1817469.0559999999,910.0,0.0,847553.984,433340.0,42743.0,257.0,371203.008,11.0,0.0
2013-12-31,13558594000.0,848522000.0,4186000.0,900348000.0,0.0,335812000.0,268000.0,938000.0,,-35702000.0,-91374000.0,-63223000.0,7530000.0,784496000.0,,,784496000.0,,19900000.0,13558594000.0,414914000.0,133005000.0,69782000.0,,42162000.0,,12710072000.0,77864000.0,0.0,-854000.0,5797000.0,51826000.0,-10327000.0,,,,137418000.0,1733000.0,5797000.0,,0.0,,,,,,51705000.0,7530000.0,,-854000.0,26262080.0,19837920.0,7530000.0,43321000.0,0.0,3102.0
2014-03-31,13337262.08,8999180.287999999,187800.992,3563362.048,197440.0,315753.984,13706.0,4033556.992,0.0,570766.976,116793.0,3792694.0160000003,129151.0,339919.008,0.0,0.0,2851345.92,0.0,366545.984,105732.0,545388.032,432227.008,71969.0,0.0,41057.0,135.0,13337262.08,4692839.936000001,2302206.976,1169872.0,253710.0,74521.0,7517.0,68393.0,4560.0,0.0,812060.032,7835852.8,6067490.816000001,0.0,213999.008,0.0,0.0,0.0,65.0,0.0,1554297.9840000002,865.0,0.0,807704.0,433340.0,42743.0,254.0,371203.008,19.0,-39855.0
2014-03-31,13635219000.0,811479000.0,3969000.0,859131000.0,3046000.0,326663000.0,273000.0,881000.0,,-37768000.0,-101064000.0,-64397000.0,-27239000.0,1030769000.0,,,1030769000.0,,0.0,13635219000.0,377866000.0,141373000.0,76976000.0,,41069000.0,,12823740000.0,78837000.0,17060000.0,-369000.0,-34835000.0,47652000.0,-32048000.0,,,,140446000.0,7596000.0,-34835000.0,,0.0,,,,,,-62613000.0,-27239000.0,,-369000.0,26262080.0,19837920.0,-27239000.0,-35743000.0,0.0,2937.0
2014-06-30,12714887.168,8552900.096,201267.008,3272966.912,262604.99199999997,334144.99199999997,3940.0,3819820.0319999997,0.0,523032.0,135124.0,3618812.9280000003,122731.0,338455.008,0.0,0.0,2652720.128,0.0,410623.008,94284.0,543174.0160000001,434358.016,70292.0,0.0,38407.0,117.0,12714887.168,4514572.8,2378702.08,1004086.9759999999,151636.0,82853.0,10754.0,63806.0,4561.0,0.0,818174.016,7445829.12,5706874.88,0.0,288115.00800000003,0.0,0.0,0.0,66.0,0.0,1450772.9919999999,976.0,0.0,753508.9920000001,433340.0,42743.0,251.0,277254.016,-79.0,0.0
2014-06-30,13276585000.0,757209000.0,4048000.0,804988000.0,2990000.0,220003000.0,172000.0,983000.0,,-39506000.0,-98147000.0,-66255000.0,-34372000.0,851427000.0,,,851427000.0,,0.0,13276585000.0,323697000.0,138715000.0,72460000.0,,38408000.0,,12519376000.0,77914000.0,17761000.0,-858000.0,-37641000.0,47779000.0,-35722000.0,,,,147926000.0,3269000.0,-37641000.0,,0.0,,,,,,-88671000.0,-34372000.0,,-858000.0,26262080.0,19837920.0,-34372000.0,-55157000.0,0.0,2870.0
2014-09-30,12604483.584,8478102.016,263666.0,3430427.9039999996,192628.0,347196.0,4071.0,3529943.04,0.0,562305.9839999999,147864.0,3583539.9680000003,123639.0,433920.0,0.0,0.0,2535860.992,0.0,403686.016,86434.0,542841.9839999999,434143.008,69412.0,0.0,39185.0,102.0,12604483.584,4940971.008,2802355.9680000003,1023377.0240000001,136511.008,52387.0,5642.0,55532.0,66.0,0.0,865100.032,6939090.944,5217105.92,0.0,313348.99199999997,0.0,0.0,0.0,65.0,0.0,1408571.0080000001,934.0,0.0,723488.0,433340.0,42743.0,248.0,277254.016,-120.0,-29977.0
2014-09-30,13223945000.0,726839000.0,4090000.0,774532000.0,2931000.0,192109000.0,128000.0,934000.0,,-42261000.0,-86183000.0,-69323000.0,-20833000.0,935188000.0,,,935188000.0,,0.0,13223945000.0,293371000.0,140194000.0,70871000.0,,39185000.0,,12497106000.0,81446000.0,18325000.0,86000.0,-21990000.0,47693000.0,-38459000.0,,,,138735000.0,1157000.0,-21990000.0,,0.0,,,,,,-51192000.0,-20833000.0,,86000.0,26262080.0,19837920.0,-20833000.0,-30273000.0,0.0,2850.0
2014-12-31,13275749000.0,667819000.0,4049000.0,713819000.0,2934000.0,198743000.0,105000.0,973000.0,,-43594000.0,-91979000.0,-72451000.0,-42141000.0,962942000.0,,,962942000.0,,13163000.0,13275749000.0,234374000.0,144627000.0,72176000.0,,38611000.0,,12607930000.0,82205000.0,18582000.0,-408000.0,-42257000.0,46000000.0,-17638000.0,,,,135560000.0,116000.0,-42257000.0,,0.0,,,,,,-87235000.0,-42141000.0,,-408000.0,26262080.0,19837920.0,-42141000.0,-45502000.0,0.0,2845.0
2014-12-31,12655016.96,7668089.856000001,274807.00800000003,2536787.9680000003,232270.0,320079.00800000003,5374.0,3662641.92,0.0,493440.992,142688.992,4443236.864,769241.984,449160.0,0.0,0.0,2653370.1119999997,0.0,491430.016,80035.0,543689.9839999999,434092.992,70897.0,0.0,38612.0,88.0,12655016.96,5264069.12,3170497.0239999997,1005619.968,151019.008,44.0,53554.0,47658.0,66.0,0.0,835611.0079999999,6725090.816000001,4931729.92,0.0,291220.0,0.0,0.0,0.0,0.0,0.0,1502141.0559999999,973.0,0.0,664883.968,433340.0,42743.0,245.0,188696.0,-140.0,0.0
2015-03-31,13269665000.0,670913000.0,4120000.0,716055000.0,3009000.0,175848000.0,108000.0,883000.0,,-46603000.0,-88373000.0,-74626000.0,-3895000.0,1115445000.0,,,1115445000.0,,0.0,13269665000.0,237465000.0,144218000.0,69592000.0,,38002000.0,,12598752000.0,84605000.0,18677000.0,858000.0,-5482000.0,45142000.0,-16061000.0,,,,143331000.0,1587000.0,-5482000.0,,0.0,,,,,,-1553000.0,-3895000.0,,858000.0,26262080.0,19837920.0,-3895000.0,3200000.0,0.0,2830.0
2015-03-31,12547471.36,7513518.08,250000.992,2207740.9280000003,64842.0,331704.99199999997,4864.0,3841704.96,0.0,662337.9839999999,150322.0,4495868.928,576270.976,693630.016,0.0,0.0,2710310.912,0.0,449740.0,65917.0,538083.968,431358.016,68650.0,0.0,38002.0,74.0,12547471.36,5072906.24,3132509.952,987121.984,161426.0,35882.0,5995.0,14354.0,68.0,0.0,735548.9920000001,6802768.896000001,5024681.984,0.0,299510.016,0.0,0.0,0.0,0.0,0.0,1478577.024,883.0,0.0,670913.024,433340.0,42743.0,242.0,188696.0,-134.0,6026.0
2015-06-30,12819697000.0,700445000.0,4111000.0,745967000.0,3080000.0,224218000.0,109000.0,868000.0,,-49662000.0,-96265000.0,-71645000.0,21270000.0,943419000.0,,,943419000.0,,0.0,12819697000.0,266996000.0,151919000.0,80274000.0,,37693000.0,,12119252000.0,87355000.0,18190000.0,-642000.0,18770000.0,45522000.0,15958000.0,,,,155689000.0,2500000.0,18770000.0,,0.0,,,,,,78038000.0,21270000.0,,-641000.0,26262080.0,19837920.0,21270000.0,56127000.0,0.0,2778.0
2015-06-30,12131565.568,7446610.944,242288.992,2346253.056,58620.0,284598.016,4119.0,3783632.896,0.0,587614.976,139484.0,4131813.12,188168.992,656321.024,0.0,0.0,2783995.9039999996,0.0,446620.992,56706.0,553142.0160000001,435864.0,79524.0,0.0,37693.0,61.0,12131565.568,5125377.024,3021505.0239999997,1077997.952,220158.0,44142.0,3929.0,3991.0,69.0,0.0,753585.0240000001,6304876.032000001,4732158.976,0.0,264696.99199999997,0.0,0.0,0.0,0.0,0.0,1308019.9679999999,868.0,0.0,700444.9920000001,433340.0,42743.0,239.0,224252.992,-130.0,0.0
2015-09-30,11741119.488,7073013.76,268988.99199999997,2153499.904,23892.0,271620.99199999997,4249.0,3639879.936,0.0,556566.976,154316.0,4163699.9680000003,124211.0,734715.0079999999,0.0,0.0,2806789.12,0.0,453716.0,44269.0,504404.992,388915.008,79246.0,0.0,36196.0,48.0,11741119.488,4676561.92,2615981.056,1047132.9920000001,256011.008,39414.0,12408.0,4469.0,71.0,0.0,701075.0079999999,6348768.767999999,4759303.1680000005,0.0,280499.00800000003,0.0,0.0,0.0,0.0,0.0,1308967.04,786.0,0.0,715001.984,433340.0,42743.0,236.0,224252.992,-84.0,14514.0
2015-09-30,12395094000.0,715002000.0,4100000.0,758320000.0,3343000.0,260551000.0,152000.0,786000.0,,-53006000.0,-91996000.0,-73377000.0,-73370000.0,975825000.0,,,975825000.0,,0.0,12395094000.0,281510000.0,155215000.0,81838000.0,,36196000.0,,11680092000.0,89202000.0,17819000.0,387000.0,-75685000.0,43318000.0,-4008000.0,,,,137775000.0,2315000.0,-75685000.0,,0.33,,,,,,-59246000.0,-73370000.0,,387000.0,26262080.0,19837920.0,-73370000.0,14511000.0,0.0,2767.0
2015-12-31,12410146000.0,708029000.0,3729000.0,750323000.0,3195000.0,190756000.0,163000.0,761000.0,,-55955000.0,-95861000.0,-74104000.0,-9712000.0,974654000.0,,,974654000.0,,30293000.0,12410146000.0,274526000.0,162037000.0,87933000.0,,35761000.0,,11702117000.0,91716000.0,44892000.0,-259000.0,-10622000.0,42294000.0,18544000.0,,,,157786000.0,910000.0,-10622000.0,,0.0,,,,,,14759000.0,-9712000.0,,-259000.0,26262080.0,19837920.0,-9712000.0,24212000.0,0.0,2757.0
2015-12-31,11824869.375999998,7146063.872,426940.992,2319235.0719999997,18640.0,194912.992,5480.0,3288367.104,0.0,726940.9920000001,165547.008,4175621.12,140584.992,728782.9759999999,0.0,0.0,2847923.9680000003,0.0,421528.992,36800.0,503184.0,382025.984,85362.0,0.0,35761.0,35.0,11824869.375999998,4350043.136,2313912.0640000002,1051286.976,188682.0,35.0,38185.0,2074.0,0.0,0.0,755868.032,6766035.967999999,5174491.136,0.0,380463.008,0.0,0.0,0.0,0.0,0.0,1211081.9840000002,761.0,0.0,708028.9920000001,433340.0,42743.0,233.0,231783.008,-70.0,0.0
2016-03-31,12415620000.0,717413000.0,3710000.0,906789000.0,3158000.0,212352000.0,15000.0,732000.0,,-59113000.0,-95976000.0,-74634000.0,12087000.0,951855000.0,,,951855000.0,,0.0,12415620000.0,284058000.0,169559000.0,94925000.0,,34513000.0,,11698207000.0,93626000.0,17675000.0,251000.0,7236000.0,189376000.0,-526000.0,,,,169773000.0,4851000.0,7236000.0,,0.3,,,,,,21458000.0,12087000.0,,251000.0,26262080.0,19837920.0,12087000.0,9622000.0,0.0,2776.0
2016-03-31,11735452.672,6654224.896000001,312459.00800000003,2568774.912,11641.0,186450.0,3746.0,2826457.088,0.0,564867.0079999999,179830.0,4530617.856000001,145928.992,700974.016,0.0,0.0,3198708.992,0.0,454711.008,30295.0,550609.9839999999,423732.0,92365.0,0.0,34513.0,0.0,11735452.672,4167780.0960000004,2190413.056,1053326.976,212352.0,21442.0,10048.0,0.0,0.0,0.0,680198.016,6849527.807999999,5289563.136,0.0,397889.984,0.0,0.0,0.0,0.0,0.0,1162075.008,732.0,0.0,717412.9920000001,433340.0,42743.0,230.0,231783.008,-215.0,9532.0
2016-06-30,11968616000.0,711020000.0,3634000.0,902748000.0,3276000.0,138045000.0,477000.0,749000.0,,-59295000.0,-101671000.0,-74580000.0,2000000.0,925466000.0,,,925466000.0,,0.0,11968616000.0,277203000.0,175176000.0,100596000.0,,37756000.0,,11257596000.0,97051000.0,0.0,-2380000.0,-6073000.0,191728000.0,10534000.0,,,,152695000.0,8073000.0,-6073000.0,,0.0,,,,,,15852000.0,2000000.0,,-2380000.0,26262080.0,19837920.0,2000000.0,11472000.0,0.0,0.0
2016-06-30,11282197.504,6469514.24,339812.992,2545657.088,10697.0,137768.0,3002.0,2672480.0,0.0,561561.024,198536.0,4265218.048,119755.0,685097.0240000001,0.0,0.0,2960705.0239999997,0.0,474502.016,25159.0,547465.024,411630.016,98079.0,0.0,37756.0,0.0,11282197.504,3790205.952,1893920.0,1059233.024,135112.0,28405.0,6034.0,2933.0,0.0,0.0,664569.024,6780221.9520000005,5282873.856000001,0.0,431732.992,0.0,0.0,0.0,0.0,0.0,1065614.976,749.0,0.0,711020.032,433340.0,42743.0,227.0,234460.0,250.0,0.0
2016-09-30,11317604000.0,712192000.0,3806000.0,906672000.0,3255000.0,145401000.0,21000.0,734000.0,,-62550000.0,-97978000.0,-75923000.0,2199000.0,977683000.0,,,977683000.0,,0.0,11317604000.0,278831000.0,190817000.0,114894000.0,,37330000.0,,10605412000.0,99880000.0,0.0,-2778000.0,5268000.0,194480000.0,-8729000.0,,,,159947000.0,-3069000.0,5268000.0,,0.30165,,,,,,6609000.0,2199000.0,,-2778000.0,26262080.0,19837920.0,2199000.0,1632000.0,0.0,0.0
2016-09-30,10719726.592,6402101.76,353720.0,2177681.92,18255.0,131915.0,1470.0,2945946.88,0.0,565443.0079999999,207670.0,3751692.0319999997,84892.0,734166.9759999999,0.0,0.0,2435568.128,0.0,474464.0,22601.0,565932.9920000001,416128.0,112475.0,0.0,37330.0,0.0,10719726.592,3135208.96,1694547.968,607985.9839999999,145052.992,30450.0,6032.0,348.0,0.0,0.0,650792.0,6871591.936000001,5431532.032000001,0.0,428603.008,0.0,0.0,0.0,0.0,0.0,1011457.0240000001,734.0,0.0,712192.0,433340.0,42743.0,153.0,234460.0,-132.0,1628.0
2016-12-31,10000782.336000001,5819597.824,410140.992,1792535.04,35471.0,119122.0,4429.0,2657466.1119999997,0.0,580241.9839999999,220192.0,3611378.9439999997,47369.0,824296.0,0.0,0.0,2241038.08,0.0,482056.992,16619.0,569804.9920000001,416727.008,115511.0,0.0,37567.0,0.0,10000782.336000001,2748475.9039999996,1771213.0559999999,315884.0,142387.008,73.0,36128.0,0.0,0.0,0.0,482791.008,6551312.896000001,5006652.928,0.0,459504.992,0.0,0.0,0.0,0.0,0.0,1085154.9440000001,653.0,0.0,700339.968,433340.0,42743.0,151.0,229026.0,-4920.0,0.0
2016-12-31,10550962000.0,700340000.0,4200000.0,895232000.0,3125000.0,142387000.0,-4769000.0,653000.0,,-61852000.0,-108443000.0,-78583000.0,-1818000.0,1056898000.0,,,1056898000.0,,0.0,10550962000.0,271769000.0,196496000.0,117913000.0,,37567000.0,,9850622000.0,99419000.0,0.0,-2380000.0,-8376000.0,194892000.0,11097000.0,,,,147416000.0,6558000.0,-8376000.0,,0.0,,,,,,3871000.0,-1818000.0,,-2380000.0,26262080.0,19837920.0,-1818000.0,3309000.0,0.0,0.0
2017-03-31,10256977000.0,700063000.0,7391000.0,897417000.0,0.0,247627000.0,-4236000.0,711000.0,,-64865000.0,-101588000.0,-81204000.0,5401000.0,982420000.0,,,982420000.0,,0.0,10256977000.0,270959000.0,226507000.0,145303000.0,,38806000.0,,9556914000.0,103671000.0,0.0,-2465000.0,-997000.0,197354000.0,-397000.0,,,,277735000.0,6398000.0,-997000.0,,0.0,,,,,,9051000.0,5401000.0,,-2465000.0,26262080.0,19837920.0,5401000.0,1185000.0,0.0,0.0
2017-03-31,9779504.127999999,5656592.896000001,390337.984,1684135.04,29856.0,99851.0,4139.0,2621219.0719999997,0.0,591635.968,235419.008,3534351.872,48120.0,825035.0079999999,0.0,0.0,2172652.0319999997,0.0,475128.0,13417.0,588558.976,426167.008,123586.0,0.0,38806.0,0.0,9779504.127999999,2670814.976,1632845.0559999999,292080.99199999997,247627.008,15628.0,4232.0,0.0,0.0,0.0,478401.984,6407915.007999999,5044027.904,0.0,380259.008,0.0,0.0,0.0,0.0,0.0,983628.032,711.0,0.0,700062.9759999999,433340.0,42743.0,149.0,229026.0,-4385.0,-810.0
2017-06-30,10075586000.0,705851000.0,4629000.0,749216000.0,3194000.0,378260000.0,-7262000.0,670000.0,,-65005000.0,-104553000.0,-85248000.0,2767000.0,823982000.0,,,823982000.0,,0.0,10075586000.0,279773000.0,232056000.0,146808000.0,,40731000.0,,9369735000.0,105736000.0,0.0,2878000.0,7950000.0,43365000.0,-10368000.0,,,,282660000.0,-5183000.0,7950000.0,,0.0,,,,,,12371000.0,2767000.0,,2878000.0,26262080.0,19837920.0,2767000.0,12482000.0,0.0,0.0
2017-06-30,9762872.32,5570409.984,360209.984,1538358.0159999998,45927.0,106739.0,2533.0,2582969.088,0.0,676264.0,257410.0,3673507.0719999997,45228.0,1081944.96,0.0,0.0,2003529.9840000002,0.0,517976.992,24827.0,518955.008,352732.992,125570.0,0.0,40652.0,0.0,9762872.32,2868720.128,1632722.9440000001,346236.0,371479.008,23581.0,5358.0,0.0,0.0,0.0,489343.008,6187631.103999999,5009396.223999999,0.0,160568.992,0.0,0.0,0.0,0.0,0.0,1017665.984,670.0,0.0,705851.0079999999,433340.0,42743.0,147.0,237030.0,-7409.0,0.0
