,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2012-03-31,2915653.12,2164292.096,51966.0,308624.99199999997,266087.00800000003,303620.0,0.0,1217219.9679999999,0.0,15135.0,1639.0,677414.9759999999,0.0,329599.00800000003,17422.0,0.0,211278.0,0.0,119116.0,0.0,73946.0,1108.0,56955.0,0.0,15883.0,0.0,2915653.12,1795346.9440000001,1636327.936,0.0,0.0,30668.0,1972.0,0.0,23036.0,0.0,103343.0,873068.9920000001,667635.968,3255.0,0.0,0.0,0.0,0.0,70818.0,0.0,131360.0,161.0,0.0,247076.0,100920.0,0.0,0.0,127660.0,0.0,18496.0,127788.0,-51527.0,76261.0,-36831.0,17332.0,-27366.0,-20731.0,-5883.0,225.0,-408.0,0.0,39430.0,-285.0,785.0,-1070.0,39145.0,-14356.0,0.0,-3286.0,0.0,0.0,21503.0
2012-06-30,2945265.92,2215919.1040000003,73158.0,286895.00800000003,305734.016,277947.00800000003,0.0,1254745.9840000002,0.0,15146.0,2293.0,647393.024,0.0,282897.984,17618.0,0.0,219875.008,0.0,126234.0,768.0,81954.0,1297.0,62497.0,0.0,18160.0,0.0,2945265.92,1813922.9440000001,1663442.9440000001,0.0,0.0,23942.0,1919.0,0.0,20821.0,0.0,103798.0,893646.016,687772.032,3318.0,0.0,0.0,0.0,0.0,71146.0,0.0,131410.0,111.0,0.0,237586.0,160000.0,0.0,0.0,45665.0,0.0,31921.0,127269.0,-44195.0,83074.0,-43388.0,16415.0,-29806.0,-23796.0,-6072.0,130.0,-448.0,189.0,39686.0,-975.0,828.0,-1803.0,38711.0,-18425.0,0.0,-1856.0,0.0,0.0,18430.0
2012-09-30,2863823.104,2137041.024,72596.0,142300.0,311687.00800000003,308334.016,0.0,1283454.976,0.0,16602.0,2067.0,646259.968,0.0,279576.99199999997,17698.0,0.0,220320.992,0.0,128083.0,581.0,80522.0,1330.0,61259.0,0.0,17933.0,0.0,2863823.104,1884722.0480000002,1728759.04,0.0,0.0,31718.0,1675.0,0.0,21709.0,0.0,100861.0,731153.984,493033.984,33379.0,0.0,0.0,0.0,0.0,68793.0,0.0,135948.0,83.0,0.0,247864.0,160000.0,0.0,0.0,32712.0,0.0,55152.0,127253.0,-44278.0,82975.0,-39098.0,17668.0,-28441.0,-21564.0,-6298.0,513.0,-976.0,0.0,43877.0,-49.0,0.0,0.0,43828.0,-15071.0,0.0,-2733.0,0.0,0.0,26024.0
2012-12-31,2942073.088,2190693.8880000003,80880.0,173404.0,307545.984,327543.00800000003,0.0,1284013.952,0.0,15516.0,1791.0,673049.984,0.0,278390.016,17834.0,0.0,240230.0,0.0,135922.0,674.0,78329.0,1240.0,59835.0,0.0,17254.0,0.0,2942073.088,1936412.032,1814791.04,0.0,0.0,1409.0,920.0,0.0,20903.0,0.0,98389.0,747825.0240000001,432606.016,3327.0,101115.0,0.0,0.0,0.0,72577.0,0.0,138200.0,29.0,0.0,257807.008,160000.0,0.0,0.0,97807.0,0.0,0.0,125997.984,-42234.0,83764.0,-41565.0,22498.0,-33269.0,-23811.0,-6714.0,948.0,-1028.0,-189.0,42199.0,-561.0,1339.0,-1949.0,41638.0,-13914.0,0.0,-5690.0,0.0,0.0,22034.0
2013-03-31,3206208.0,1763400.96,74308.0,427596.0,394444.0,327160.99199999997,0.0,507264.0,0.0,30949.0,1679.0,1360363.0080000001,0.0,160663.008,18011.0,0.0,1049400.0,0.0,131803.0,486.0,82444.0,2020.0,60988.0,0.0,19436.0,0.0,3206208.0,2064582.0159999998,1908491.0080000001,0.0,0.0,27739.0,1836.0,0.0,21235.0,0.0,105281.0,863705.984,525564.0,3778.0,102887.0,0.0,0.0,0.0,67935.0,0.0,163542.0,130.0,0.0,277790.016,160000.0,0.0,0.0,97807.0,0.0,19983.0,123614.0,-45678.0,77936.0,-36566.0,19496.0,-31740.0,-19037.0,-6708.0,1765.0,-342.0,0.0,41370.0,-311.0,587.0,-898.0,41059.0,-15996.0,0.0,-2185.0,0.0,0.0,22878.0
2013-06-30,3240099.0719999997,1779484.032,66319.0,515132.0,326087.00800000003,338224.992,0.0,518336.0,0.0,13791.0,1594.0,1373794.0480000002,0.0,157432.992,18159.0,0.0,1055958.0159999998,0.0,141883.008,361.0,86821.0,309.0,59850.0,0.0,26662.0,0.0,3240099.0719999997,2022651.0080000001,1860123.0080000001,0.0,0.0,33615.0,2297.0,0.0,21387.0,0.0,105229.0,953670.9759999999,566924.032,5548.0,126858.0,0.0,0.0,0.0,64124.0,0.0,190216.992,131.0,0.0,263646.0,160000.0,0.0,0.0,78538.0,0.0,25108.0,108866.0,-44651.0,64215.0,-43357.0,17048.0,-32099.0,-23160.0,-5467.0,2306.0,-275.0,-1710.0,20858.0,-129.0,0.0,0.0,20729.0,-9603.0,0.0,-1444.0,0.0,0.0,9682.0
2013-09-30,3480081.92,2153670.912,76747.0,667366.976,497953.984,377612.992,0.0,516110.016,0.0,16431.0,1449.0,1236049.024,0.0,47726.0,18467.0,0.0,1028096.0,0.0,141399.008,361.0,90362.0,307.0,61168.0,0.0,28887.0,0.0,3480081.92,2115922.944,1931640.96,0.0,0.0,57716.0,2223.0,0.0,21059.0,0.0,103284.0,1090793.9840000002,696236.032,9503.0,129764.0,0.0,0.0,0.0,62159.0,0.0,193132.0,78.0,0.0,273287.00800000003,160000.0,0.0,0.0,76629.0,0.0,36658.0,115582.0,-51160.0,64422.0,-41132.0,16233.0,-30930.0,-20964.0,-5341.0,175.0,-305.0,0.0,23290.0,-41.0,756.0,-797.0,23249.0,-7244.0,0.0,-1494.0,0.0,0.0,14511.0
2013-12-31,3378125.0560000003,2294349.056,125230.0,475888.992,539569.9839999999,378588.0,0.0,754145.984,0.0,19496.0,1430.0,995489.984,0.0,77022.0,18474.0,0.0,783662.016,0.0,115971.0,361.0,88286.0,882.0,59612.0,0.0,27792.0,0.0,3378125.0560000003,2281661.952,2026578.9440000001,13904.0,131975.0,1523.0,1127.0,0.0,20661.0,0.0,85893.0,816966.016,546852.9920000001,11423.0,0.0,0.0,0.0,0.0,63842.0,0.0,194848.0,12.0,0.0,279484.99199999997,160000.0,0.0,0.0,119485.0,0.0,0.0,121337.984,-55755.008,65583.008,-46649.0,16818.0,-36862.0,-21549.0,-5750.0,-695.0,-321.0,1710.0,18934.0,24.0,1777.0,-1882.0,18958.0,-4538.0,0.0,-3151.0,0.0,0.0,11269.0
2014-03-31,3684890.1119999997,2605720.0640000002,81723.0,822977.984,476276.0,398534.016,0.0,801955.0079999999,0.0,22666.0,1588.0,992982.9759999999,0.0,77278.0,18689.0,0.0,774462.9759999999,0.0,121958.0,595.0,86187.0,1151.0,57851.0,0.0,27185.0,0.0,3684890.1119999997,2380226.048,2099510.016,0.0,112845.0,52086.0,3183.0,0.0,20265.0,0.0,92337.0,1017017.984,719107.968,14075.0,22561.0,0.0,0.0,0.0,61747.0,0.0,199527.008,129.0,0.0,287516.99199999997,160000.0,0.0,0.0,119485.0,0.0,8032.0,123715.0,-58909.0,64806.0,-42254.0,16165.0,-32487.0,-21518.0,-5426.0,1320.0,-308.0,0.0,22552.0,-1135.0,859.0,-1994.0,21417.0,-8218.0,0.0,-1785.0,0.0,0.0,11414.0
2014-06-30,3669711.104,2562236.9280000003,74594.0,787905.0240000001,483452.0,383732.992,0.0,814113.984,0.0,16928.0,1511.0,1022699.0079999999,0.0,77476.0,18817.0,0.0,798662.9759999999,0.0,127148.0,595.0,84775.0,1401.0,57488.0,0.0,25886.0,0.0,3669711.104,2468153.088,2135879.9359999998,0.0,138120.0,59411.0,4359.0,0.0,19584.0,0.0,110799.0,905654.9759999999,628686.0160000001,15356.0,0.0,0.0,0.0,0.0,61703.0,0.0,199910.0,96.0,0.0,295807.00800000003,232000.0,0.0,0.0,48591.0,0.0,15216.0,128517.0,-64154.0,64363.0,-45987.0,16826.0,-32729.0,-21859.0,-5520.0,682.0,-3637.0,250.0,18376.0,863.0,1189.0,-326.0,19239.0,-6970.0,0.0,-1560.0,0.0,0.0,10709.0
2014-09-30,3596569.088,2449090.048,86428.0,569539.968,567449.9839999999,399256.992,0.0,811620.9920000001,0.0,11515.0,3279.0,1064913.024,0.0,98096.0,18999.0,0.0,812604.032,0.0,134619.008,595.0,82566.0,353.0,56539.0,0.0,25674.0,0.0,3596569.088,2475942.912,2168502.016,0.0,142196.992,35545.0,2976.0,0.0,20699.0,0.0,106024.0,825195.0079999999,544012.9920000001,15757.0,0.0,0.0,0.0,0.0,61583.0,0.0,203842.0,68.0,0.0,295363.00800000003,232000.0,0.0,0.0,46591.0,0.0,16772.0,131723.0,-69995.0,61728.0,-53012.0,17180.0,-33090.0,-23638.0,-14526.0,2926.0,-1864.0,0.0,8716.0,307.0,1012.0,-705.0,9023.0,-3268.0,0.0,-1870.0,0.0,0.0,3885.0
2014-12-31,3727939.0719999997,2672275.9680000003,104397.0,570054.0160000001,701934.9759999999,364808.0,0.0,912489.984,0.0,16069.0,2523.0,969313.984,0.0,38004.0,19187.0,0.0,773020.032,0.0,138656.992,446.0,86349.0,6.0,59554.0,0.0,26789.0,0.0,3727939.0719999997,2486208.0,2331740.9280000003,0.0,24233.0,1586.0,1399.0,0.0,19997.0,0.0,107252.0,963041.0240000001,569867.0079999999,16188.0,102684.0,0.0,0.0,0.0,74794.0,0.0,199508.0,29.0,0.0,278660.99199999997,232000.0,0.0,0.0,46661.0,0.0,0.0,133780.992,-83898.992,49882.015999999996,-81161.008,19178.0,-66462.0,-25441.0,-5982.0,885.0,-3089.0,-250.0,-31279.0,-483.0,1160.0,-1643.0,-31762.0,11667.0,0.0,1065.0,0.0,0.0,-19030.0
2015-03-31,3903380.992,2910228.992,76450.0,733340.032,644646.0160000001,402052.992,0.0,1030966.9759999999,0.0,20320.0,2453.0,909388.9920000001,0.0,37338.0,19376.0,0.0,711504.0,0.0,140354.0,817.0,83763.0,6.0,57669.0,0.0,26088.0,0.0,3903380.992,2525004.0319999997,2329297.92,5.0,24738.0,34748.0,3254.0,0.0,19849.0,0.0,113112.0,1096738.048,679128.0,32646.0,107166.0,0.0,0.0,0.0,74615.0,0.0,203183.008,0.0,0.0,281639.00800000003,232000.0,0.0,0.0,49639.0,0.0,0.0,136318.0,-74714.0,61604.0,-51146.0,17823.0,-38974.0,-23955.0,-5846.0,627.0,-821.0,0.0,10458.0,164.0,1145.0,-981.0,10622.0,-4556.0,0.0,-1800.0,0.0,0.0,4266.0
2015-06-30,3981481.9839999997,3010244.0960000004,109325.0,912414.016,603921.024,229572.992,0.0,1133234.9440000001,0.0,20180.0,1596.0,889201.984,0.0,33711.0,19584.0,0.0,694664.0,0.0,140476.0,767.0,82036.0,5.0,55921.0,0.0,26110.0,0.0,3981481.9839999997,2583729.92,2386284.0319999997,0.0,2125.0,39562.0,2719.0,0.0,20262.0,0.0,132778.0,1102445.0559999999,663521.9839999999,26972.0,132757.0,0.0,0.0,0.0,72479.0,0.0,206715.008,0.0,0.0,295307.00800000003,232000.0,0.0,0.0,47886.0,0.0,15421.0,151360.992,-67841.0,83520.0,-50150.0,18740.0,-38877.0,-24111.0,-6349.0,1748.0,-1301.0,0.0,33370.0,340.0,1213.0,-873.0,33710.0,-11583.0,0.0,-1895.0,0.0,0.0,20232.0
2015-09-30,3785256.96,2782798.08,96725.0,646390.976,612091.0079999999,237568.0,0.0,1161408.0,0.0,25833.0,2782.0,922817.984,0.0,33185.0,19824.0,0.0,724627.0079999999,0.0,144466.0,716.0,79641.0,6.0,54102.0,0.0,25533.0,0.0,3785256.96,2366416.8959999997,2180134.912,0.0,2196.0,35783.0,2191.0,0.0,18250.0,0.0,127862.0,1107885.952,657518.0160000001,31732.0,137743.008,0.0,0.0,0.0,70316.0,0.0,210576.992,5.0,0.0,310948.99199999997,232000.0,0.0,0.0,47886.0,0.0,31063.0,161580.992,-89068.0,72513.0,-49426.0,21721.0,-36914.0,-26502.0,-7076.0,395.0,-1050.0,0.0,23087.0,209.0,1285.0,-1076.0,23296.0,-454.0,0.0,-2703.0,0.0,0.0,20139.0
2015-12-31,3772083.9680000003,2762550.0160000003,79844.0,584796.9920000001,612395.0079999999,210240.992,0.0,1243870.976,0.0,29255.0,2147.0,932211.968,0.0,32627.0,20058.0,0.0,730182.016,0.0,147180.0,2165.0,77322.0,6.0,52441.0,0.0,24875.0,0.0,3772083.9680000003,2555714.048,2227208.96,0.0,119912.0,2843.0,594.0,0.0,22316.0,0.0,182840.0,927691.0079999999,630851.968,37411.0,23948.0,0.0,0.0,0.0,68774.0,0.0,166706.0,46.0,0.0,288632.99199999997,232000.0,0.0,0.0,56633.0,0.0,0.0,161705.024,-91697.008,70008.0,-78305.008,24446.0,-44122.008,-28245.0,-7294.0,-22156.0,-934.0,0.0,-8297.0,-2328.0,-3643.0,2930.0,-10625.0,-5117.0,0.0,-1741.0,0.0,0.0,-17483.0
2016-03-31,3875953.92,2818021.12,77628.0,607161.9839999999,642494.976,230548.0,0.0,1226697.9840000002,0.0,30678.0,2812.0,975555.968,0.0,32033.0,20290.0,0.0,756496.0,0.0,163651.008,3086.0,82377.0,6.0,58199.0,0.0,24172.0,0.0,3875953.92,2542987.008,2172411.904,0.0,125564.0,25334.0,2132.0,0.0,16294.0,0.0,201251.008,1035500.9920000001,723140.9920000001,45380.0,24442.0,0.0,0.0,0.0,75271.0,0.0,167267.008,31.0,0.0,297435.00800000003,232000.0,0.0,0.0,56633.0,0.0,8802.0,160352.0,-86013.0,74339.0,-51152.0,23043.0,-39238.0,-27771.0,-7230.0,1565.0,-1521.0,0.0,23187.0,285.0,1352.0,-1067.0,23472.0,-9924.0,0.0,-1096.0,0.0,0.0,12452.0
2016-06-30,3966806.0160000003,2908922.1119999997,84414.0,614003.968,669459.0079999999,171070.0,0.0,1187204.992,0.0,180378.0,2392.0,977969.984,31447.0,0.0,20533.0,0.0,753403.0079999999,0.0,169355.008,3232.0,79914.0,5.0,56349.0,0.0,23560.0,0.0,3966806.0160000003,2557207.04,2127165.056,0.0,153235.008,30581.0,1560.0,0.0,15478.0,0.0,229188.0,1110139.008,807454.9759999999,46941.0,9597.0,0.0,0.0,0.0,75142.0,0.0,171004.0,56.0,0.0,299404.0,232000.0,0.0,0.0,57755.0,-6368.0,16017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,4091842.048,3010106.1119999997,73925.0,804886.9759999999,656657.9839999999,180323.008,0.0,1117085.952,0.0,175314.0,1913.0,998486.9759999999,0.0,30881.0,20796.0,0.0,762830.016,0.0,180800.992,3179.0,83249.0,6.0,59394.0,0.0,23849.0,0.0,4091842.048,2777038.08,2280418.048,0.0,159044.0,32821.0,1804.0,0.0,15412.0,0.0,287539.00800000003,997241.984,776025.984,35545.0,9908.0,0.0,0.0,0.0,76429.0,0.0,99334.0,31.0,0.0,317531.00800000003,232000.0,0.0,0.0,57755.0,-6368.0,34144.0,170276.992,-109267.0,61010.0,-33687.0,25555.0,-40770.0,-30437.0,-8139.0,21874.0,-1770.0,0.0,27323.0,-718.0,1385.0,-2103.0,26605.0,-5759.0,0.0,-2719.0,0.0,0.0,18127.0
2016-12-31,4206552.063999999,3114199.04,76580.0,861235.0079999999,665628.032,161620.992,0.0,1148427.008,0.0,198936.992,1771.0,1012078.9759999999,0.0,30282.0,21044.0,0.0,777758.016,0.0,179971.008,3024.0,80274.0,175.0,57565.0,0.0,22534.0,0.0,4206552.063999999,2825458.9439999997,2561325.056,0.0,25226.0,1602.0,630.0,0.0,17269.0,0.0,219407.008,1046608.0,797985.984,53015.0,22087.0,0.0,0.0,0.0,71682.0,0.0,101838.0,19.0,0.0,334465.984,232000.0,0.0,0.0,106419.0,-3953.0,0.0,339559.04,-184385.984,155172.992,-101464.008,52371.0,-89590.0,-60994.0,-16805.0,23055.0,-9501.0,0.0,53709.0,-140.0,-2737.0,3170.0,53569.0,-12608.0,0.0,-6016.0,0.0,0.0,34945.0
2017-03-31,4696141.824,3575008.0,69531.0,1099704.064,689990.9759999999,325359.00800000003,0.0,1177261.0559999999,0.0,210628.992,2533.0,1042278.016,0.0,29635.0,21287.0,0.0,785696.0,0.0,202552.992,3107.0,78856.0,471.0,56736.0,0.0,21649.0,0.0,4696141.824,3054629.8880000003,2821273.088,0.0,26619.0,24465.0,2166.0,0.0,17424.0,0.0,162683.008,1297689.9840000002,965555.968,43070.0,39812.0,0.0,0.0,0.0,70376.0,0.0,178876.0,71.0,0.0,343751.008,232000.0,0.0,0.0,106419.0,-3953.0,9285.0,172467.008,-89203.0,83264.0,-55071.0,28593.0,-41419.0,-35504.0,-8483.0,5489.0,-4043.0,296.0,28193.0,268.0,1409.0,-1141.0,28461.0,-11364.0,0.0,-1731.0,0.0,0.0,15366.0
2017-06-30,4625777.152,3506876.9280000003,68485.0,814846.9759999999,994920.0,296676.99199999997,0.0,1119042.048,0.0,210631.008,2275.0,1040875.0079999999,0.0,28919.0,21506.0,0.0,781833.984,0.0,205656.992,2959.0,78025.0,714.0,56983.0,0.0,20328.0,0.0,4625777.152,2950529.0239999997,2753679.872,0.0,10557.0,20145.0,1501.0,0.0,17383.0,0.0,147263.008,1341225.9840000002,997060.9920000001,38591.0,58088.0,0.0,0.0,0.0,65509.0,0.0,181976.992,54.0,0.0,333968.0,232000.0,0.0,0.0,82787.0,-3531.0,22712.0,172816.992,-81138.0,91679.0,-52053.0,29374.0,-40382.0,-34677.0,-8805.0,10974.0,-8781.0,244.0,39626.0,1080.0,0.0,0.0,40706.0,-16197.0,0.0,-3579.0,0.0,0.0,20930.0
2017-09-30,4724704.256,3589110.0160000003,114466.0,700976.0,1087281.024,352564.992,0.0,1119426.048,0.0,212220.992,2175.0,1060158.0159999998,0.0,28197.0,21728.0,0.0,798881.984,0.0,208628.992,2722.0,75436.0,868.0,55651.0,0.0,18917.0,0.0,4724704.256,3082941.952,2845008.896,22799.0,10780.0,27227.0,1600.0,0.0,17163.0,0.0,158364.0,1294785.024,982822.016,0.0,65336.0,0.0,0.0,0.0,63645.0,0.0,182982.0,102.0,0.0,346875.008,232000.0,0.0,0.0,79787.0,-3531.0,38619.0,171732.992,-77680.0,94053.0,-59827.0,29755.0,-39656.0,-38452.0,-9241.0,4626.0,-6859.0,0.0,34226.0,854.0,1152.0,-298.0,35080.0,-11462.0,0.0,-2024.0,0.0,0.0,21594.0
2017-12-31,4868785.152,3745014.0160000003,89935.0,668756.9920000001,1162407.936,332814.016,0.0,1219075.9679999999,0.0,270361.984,1662.0,1048918.976,0.0,27442.0,26822.0,0.0,783590.016,0.0,181958.0,29107.0,74852.0,979.0,54621.0,0.0,19252.0,0.0,4868785.152,3236134.912,3012620.0319999997,23213.0,24134.0,1561.0,787.0,0.0,16944.0,0.0,156876.0,1263505.024,913206.016,44525.0,52429.0,0.0,0.0,0.0,61479.0,0.0,191866.0,70.0,0.0,369075.008,232000.0,0.0,0.0,148490.0,-11415.0,0.0,188167.008,-67848.0,120319.008,-56080.992,31602.0,-44733.0,-40954.008,-9512.0,20751.0,-12695.0,-540.0,64238.008,666.0,2518.0,-772.0,64904.008,-22636.0,0.0,-6497.0,0.0,0.0,35771.0
2018-03-31,5047192.063999999,3931595.008,77700.0,863500.9920000001,1093800.96,443368.992,0.0,1207943.04,0.0,242708.0,2573.0,1043937.984,0.0,26687.0,27101.0,0.0,773692.032,0.0,186598.0,29860.0,71659.0,1117.0,52447.0,0.0,18095.0,0.0,5047192.063999999,3398718.9760000003,3056697.088,63596.0,45669.0,24479.0,1732.0,0.0,21437.0,0.0,185108.992,1267288.064,1000908.9920000001,0.0,39478.0,0.0,0.0,0.0,53380.0,0.0,173520.992,39.0,0.0,381145.984,232000.0,0.0,0.0,148490.0,-11415.0,12071.0,159286.0,-65658.0,93628.0,-60834.0,30494.0,-42168.0,-35651.0,-8889.0,2924.0,-7682.0,138.0,32794.0,202.0,752.0,-550.0,32996.0,-12774.0,0.0,-1921.0,0.0,0.0,18301.0
2018-06-30,5215458.816000001,3596643.0719999997,96766.0,1130478.976,1116672.0,377681.984,0.0,631281.024,0.0,240762.0,3001.0,1549144.064,0.0,25932.0,27375.0,0.0,1274103.04,0.0,188898.0,32836.0,69672.0,1364.0,51598.0,0.0,16710.0,0.0,5215458.816000001,3601306.88,3238478.08,35186.0,58813.0,25303.0,1749.0,0.0,21871.0,0.0,219907.008,1213997.952,994947.0079999999,1269.0,36794.0,0.0,0.0,0.0,50731.0,0.0,130257.0,11875.0,0.0,388279.008,232000.0,0.0,0.0,146180.0,0.0,10099.0,153942.0,-67680.0,86262.0,-62353.0,30865.0,-42765.0,-37708.0,-8801.0,4019.0,-8210.0,247.0,23909.0,147.0,765.0,-618.0,24056.0,-9925.0,0.0,-2536.0,0.0,0.0,11595.0
2018-09-30,5196847.103999999,3523515.9039999996,101751.0,950454.016,1180274.9440000001,391900.992,0.0,654481.024,0.0,242294.0,2360.0,1580160.0,0.0,25177.0,27653.0,0.0,1301074.048,0.0,193343.008,32913.0,93171.0,26549.0,51039.0,0.0,15583.0,0.0,5196847.103999999,3613143.04,3263319.04,0.0,66572.0,29758.0,1541.0,0.0,22271.0,0.0,229682.0,1171213.0559999999,935881.0240000001,25656.0,29934.0,0.0,0.0,0.0,47274.0,0.0,132468.0,11826.0,0.0,400664.992,348000.0,0.0,0.0,30180.0,0.0,22485.0,159052.0,-65505.0,93547.0,-65628.0,30938.0,-43663.0,-39663.0,-8923.0,7552.0,-11869.0,0.0,27919.0,351.0,751.0,-400.0,28270.0,-7836.0,0.0,-1987.0,0.0,0.0,18447.0
2018-12-31,5246846.976,3487781.12,89852.0,999052.9920000001,1113092.992,331604.0,0.0,683134.9759999999,0.0,265674.0,5370.0,1663693.9519999998,0.0,24422.0,27935.0,0.0,1383126.0159999998,0.0,194040.992,34170.0,95372.0,27133.0,53215.0,0.0,15024.0,0.0,5246846.976,3708062.9760000003,3392019.9680000003,22001.0,52991.0,1241.0,754.0,0.0,22248.0,0.0,216808.0,1121212.0320000001,872440.0,26405.0,45830.0,0.0,0.0,0.0,42881.0,0.0,133656.0,11632.0,0.0,405940.0,348000.0,0.0,0.0,61796.0,-3856.0,0.0,166609.984,-63796.0,102814.016,-62960.0,38912.0,-46052.0,-42306.992,-9582.0,4259.0,-7805.0,-385.0,39854.0,1836.0,2562.0,-726.0,41690.0,-24700.0,0.0,-2793.0,0.0,0.0,14197.0
2019-03-31,5482216.96,3672836.0960000004,95828.0,1220776.96,1106977.024,342864.0,0.0,673507.0079999999,0.0,227699.008,5184.0,1707298.9440000001,0.0,23668.0,28221.0,0.0,1420370.9440000001,0.0,200160.0,34879.0,102082.0,30461.0,57557.0,0.0,14064.0,0.0,5482216.96,3809257.9839999997,3508371.9680000003,0.0,45036.0,27310.0,1977.0,0.0,20233.0,0.0,206330.0,1236530.048,975206.016,26816.0,58093.0,0.0,0.0,0.0,41097.0,0.0,135318.0,11454.0,0.0,424975.008,348000.0,0.0,0.0,61796.0,-3856.0,19035.0,162618.0,-63253.0,99365.0,-65646.0,31800.0,-43626.0,-41925.0,-9694.0,3752.0,-9281.0,3328.0,33719.0,417.0,677.0,-260.0,34136.0,-13028.0,0.0,-2073.0,0.0,0.0,19035.0
2019-06-30,5494550.016,3576996.0960000004,78206.0,1136785.024,1123773.952,318024.99199999997,0.0,663788.032,0.0,252784.0,3634.0,1811948.032,0.0,22913.0,28512.0,0.0,1487129.9840000002,0.0,238688.0,34705.0,105606.0,34029.0,56772.0,0.0,14805.0,0.0,5494550.016,3681161.9839999997,3406129.92,30782.0,0.0,38439.0,2154.0,0.0,19330.0,0.0,184327.008,1437572.9919999999,1024446.9759999999,46562.0,59020.0,0.0,0.0,0.0,49589.0,0.0,257955.008,11264.0,0.0,364551.008,348000.0,0.0,0.0,63864.0,-75205.0,27892.0,172928.0,-66944.0,105984.0,-71187.0,32861.0,-43149.0,-42017.0,-10222.0,2190.0,-14418.0,3568.0,34797.0,428.0,1088.0,-660.0,35225.0,-8771.0,0.0,-4129.0,0.0,0.0,22325.0
2019-09-30,5531142.143999999,3543745.0239999997,86815.0,1117931.008,1053425.024,355230.016,0.0,647539.0079999999,0.0,280551.00800000003,2254.0,1881661.0559999999,0.0,22157.0,28807.0,0.0,1557469.9519999998,0.0,237472.0,35755.0,105736.0,36988.0,55147.0,0.0,13601.0,0.0,5531142.143999999,3811258.88,3478692.0960000004,0.0,31152.0,55750.0,945.0,0.0,18421.0,0.0,226299.008,1327769.9840000002,990001.0240000001,5662.0,67147.0,0.0,0.0,0.0,58772.0,0.0,206188.0,11220.0,0.0,380892.992,348000.0,0.0,0.0,63864.0,-75205.0,44234.0,170094.0,-71541.0,98553.0,-73122.0,32260.0,-44896.0,-44954.0,-9489.0,18866.0,-27868.0,2959.0,25431.0,-223.0,232.0,-455.0,25208.0,-6707.0,0.0,-2159.0,0.0,0.0,16342.0
2019-12-31,5534273.024,3478141.952,93261.0,862246.016,1059190.0159999998,354867.008,0.0,808446.016,0.0,297742.016,2390.0,1950093.0559999999,0.0,21403.0,29106.0,0.0,1611927.04,0.0,243983.008,43674.0,106038.0,39024.0,54295.0,0.0,12719.0,0.0,5534273.024,3819218.9439999997,3585992.96,104.0,48439.0,142.0,407.0,0.0,20333.0,0.0,163800.992,1270141.952,935532.9920000001,0.0,50566.0,0.0,0.0,0.0,72551.0,0.0,211492.0,11055.0,0.0,433856.992,348000.0,0.0,0.0,125327.0,-39470.0,0.0,176246.016,-82315.008,93931.008,-70925.008,37689.0,-47583.0,-45362.0,-10706.0,16719.0,-11827.0,-9855.0,23006.0,-1043.0,-1997.0,1375.0,21963.0,8177.0,0.0,-4228.0,0.0,0.0,25912.0
