,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2016-12-31,3005819.9039999996,933225.0240000001,313833.984,92976.0,403040.992,31598.0,0.0,66745.0,0.0,25031.0,69700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69700.0,8762.0,470408.992,1523724.032,0.0,3005819.9039999996,409182.016,93246.0,143050.0,24304.0,147992.0,0.0,0.0,590.0,0.0,0.0,1060913.024,684028.9920000001,0.0,52545.0,290232.0,0.0,34107.0,0.0,0.0,0.0,1535725.0559999999,1400452.9919999999,9412.0,77.0,54650.0,0.0,71133.0,0.0,0.0,0.0,0.0,0.0,523198.976,-391411.968,131787.008,0.0,-69068.0,0.0,0.0,425.0,69.0,-6599.0,29564.0,-36163.008,0.0,0.0,0.0,56614.0,18493.0,-230.0,0.0,0.0,0.0,74876.992
2017-03-31,3023098.1119999997,932454.9759999999,257608.992,79564.0,479702.016,16375.0,0.0,75392.0,0.0,23813.0,67441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67441.0,9166.0,491732.992,1522302.976,0.0,3023098.1119999997,558780.032,83087.0,139615.008,33337.0,301672.99199999997,0.0,0.0,1068.0,0.0,0.0,915934.016,515527.008,0.0,52087.0,314220.99199999997,0.0,34099.0,0.0,0.0,0.0,1548384.0,1400452.9919999999,11639.0,78.0,136214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587753.024,-385212.0,202540.992,0.0,-58545.0,0.0,0.0,-4278.0,430.0,-16919.0,14291.0,-31210.0,0.0,0.0,0.0,123229.0,-17675.0,-23990.0,0.0,0.0,0.0,81564.0
2017-06-30,3146632.96,1013040.0,267899.00800000003,165899.008,467004.992,19078.0,0.0,72287.0,0.0,20872.0,76165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76165.0,9467.0,524433.9839999999,1523527.04,0.0,3146632.96,575475.0079999999,95902.0,144187.008,26622.0,308377.984,0.0,0.0,386.0,0.0,0.0,924699.0079999999,521308.992,0.0,50831.0,318608.99199999997,0.0,33950.0,0.0,0.0,0.0,1646459.0080000001,1408849.024,13461.0,78.0,224071.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597625.024,-410864.0,186760.992,0.0,-67241.0,0.0,0.0,-1972.0,302.0,-12699.0,12028.0,-24727.0,0.0,0.0,0.0,105151.0,-12905.0,-4389.0,0.0,0.0,0.0,87857.0
2017-09-30,3232624.896,1064843.008,313000.0,169740.992,485729.984,23792.0,0.0,56277.0,0.0,16303.0,75675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75675.0,9844.0,562441.9839999999,1519821.0559999999,0.0,3232624.896,585932.9920000001,112353.0,137439.008,28245.0,307465.984,0.0,0.0,430.0,0.0,0.0,970435.968,542953.024,0.0,49662.0,344699.008,0.0,33122.0,0.0,0.0,0.0,1676256.0,1408849.024,15638.0,78.0,310632.0,0.0,-58941.0,0.0,0.0,0.0,0.0,0.0,615585.9839999999,-422372.992,193212.992,0.0,-65478.0,0.0,0.0,-252.0,376.0,-11156.0,11935.0,-23091.0,0.0,0.0,0.0,116703.0,-4052.0,-26090.0,0.0,0.0,0.0,86561.0
2017-12-31,3527332.0960000004,1267037.0559999999,337544.0,334286.016,512240.992,21545.0,0.0,49286.0,0.0,12135.0,69770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69770.0,11296.0,641920.0,1537309.0559999999,0.0,3527332.0960000004,639145.9839999999,100354.0,148484.992,30634.0,315640.99199999997,0.0,41420.0,2612.0,0.0,0.0,1181657.9840000002,739283.0079999999,0.0,49118.0,362776.992,0.0,30480.0,0.0,0.0,0.0,1706528.0,1413607.936,17923.0,78.0,274919.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582048.0,-428487.04,153561.08800000002,0.0,-65271.008,0.0,0.0,2900.0,-175.0,-8333.0,10905.0,-19238.0,0.0,0.0,0.0,82681.984,-484.0,-17562.0,0.0,0.0,0.0,64635.984000000004
2018-03-31,3454611.9680000003,1126358.0159999998,191491.008,279012.0,558473.024,17226.0,0.0,58335.0,0.0,21821.0,65345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65345.0,10066.0,642576.0,1610267.0080000001,0.0,3454611.9680000003,822232.0,96316.0,143247.008,36905.0,308081.984,0.0,220252.0,17430.0,0.0,0.0,1031507.0079999999,564758.976,0.0,67259.0,371337.984,0.0,28151.0,0.0,0.0,0.0,1600872.96,1413607.936,20077.0,78.0,70681.0,96429.0,0.0,0.0,0.0,0.0,0.0,0.0,653254.976,-439883.008,213372.0,0.0,-69253.0,-1004.0,-1386.0,0.0,321.0,-10723.0,10157.0,-20880.0,0.0,0.0,0.0,131327.0,-26987.0,-7911.0,0.0,0.0,0.0,96429.0
2018-06-30,3865455.104,1529939.968,222272.0,661347.968,533340.0,28289.0,0.0,58706.0,0.0,25985.0,61188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11920.0,649624.0,1612782.976,0.0,3865455.104,651731.968,122934.0,162611.008,36457.0,312880.0,0.0,20.0,16830.0,0.0,0.0,1524185.9840000002,1057545.9840000002,0.0,67466.0,370577.984,0.0,28596.0,0.0,0.0,0.0,1689537.024,1413607.936,22110.0,78.0,70681.0,183060.0,0.0,0.0,0.0,0.0,0.0,0.0,673417.0240000001,-460137.984,213279.008,0.0,-74652.0,0.0,0.0,-4300.0,202.0,-14844.0,10057.0,-24901.0,0.0,0.0,0.0,119685.0,-33982.0,928.0,0.0,0.0,0.0,86631.0
2018-09-30,3938483.9680000003,1559604.9919999999,130335.0,759433.984,550611.0079999999,21983.0,0.0,69737.0,0.0,27505.0,56428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12397.0,705265.984,1604787.968,0.0,3938483.9680000003,677404.032,137758.0,162032.0,35391.0,326377.984,0.0,22.0,15823.0,0.0,0.0,1533883.0080000001,1050281.024,0.0,67897.0,386196.0,0.0,29509.0,0.0,0.0,0.0,1727197.0559999999,1416603.0080000001,24077.0,0.0,70681.0,215836.0,0.0,0.0,0.0,0.0,0.0,0.0,683036.032,-473700.0,209336.0,0.0,-72020.0,0.0,0.0,-2321.0,295.0,-11217.0,16424.0,-27641.0,0.0,0.0,0.0,124073.0,-17946.0,-15786.0,0.0,0.0,0.0,90341.0
2018-12-31,3910448.128,1434205.9519999998,55231.0,753651.0079999999,505424.0,26563.0,0.0,80551.0,0.0,12786.0,52056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12280.0,782681.0240000001,1629224.96,0.0,3910448.128,624700.032,128715.0,193944.992,30343.0,216214.0,0.0,34971.0,20512.0,0.0,0.0,1535787.0080000001,1042961.984,0.0,74541.0,391700.992,0.0,26583.0,0.0,0.0,0.0,1749960.96,1419136.0,26259.0,0.0,87261.0,217304.992,0.0,0.0,0.0,0.0,0.0,0.0,654755.072,-482241.024,172513.984,0.0,-79646.016,1004.0,1386.0,-3962.0,82.0,-15323.0,13635.0,-28958.0,0.0,0.0,0.0,76055.008,-12366.0,-5505.0,0.0,0.0,0.0,58184.0
2019-03-31,4713397.76,1294056.96,6010.0,596020.9920000001,555691.0079999999,22956.0,0.0,91954.0,0.0,21425.0,55473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55473.0,13551.0,771305.0240000001,2579012.096,0.0,4713397.76,873112.0,106576.0,172710.0,38148.0,217896.992,0.0,217335.008,120445.98400000005,0.0,0.0,2211762.944,869028.9920000001,0.0,918838.016,394382.016,0.0,29514.0,0.0,0.0,0.0,1628523.0080000001,1420750.976,27937.0,0.0,87261.0,92574.0,0.0,0.0,0.0,0.0,0.0,0.0,700592.0,-477352.992,223239.008,0.0,-70196.0,0.0,0.0,-1567.0,-105.0,-24582.0,12098.0,-36680.0,0.0,0.0,0.0,126789.0,-32315.0,-1900.0,0.0,0.0,0.0,92574.0
2019-06-30,4668239.8719999995,1042371.968,8960.0,291409.984,607590.976,30728.0,0.0,81251.0,0.0,22432.0,58062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15436.0,756321.0240000001,2796048.896,0.0,4668239.8719999995,688185.0240000001,136906.0,173846.0,35562.0,210686.0,0.0,28.0,131157.0,0.0,0.0,2277470.976,861763.0079999999,0.0,993627.0079999999,389344.0,0.0,32737.0,0.0,0.0,0.0,1702584.064,1420750.976,29401.0,0.0,87261.0,165171.008,0.0,0.0,0.0,0.0,0.0,0.0,728691.968,-509856.992,218835.008,0.0,-83929.0,0.0,0.0,-7226.0,-97.0,-28153.0,7777.0,-35930.0,0.0,0.0,0.0,99430.0,-40345.0,13513.0,0.0,0.0,0.0,72598.0
2019-09-30,4754157.056,1169815.04,6469.0,457088.992,592547.968,29968.0,0.0,63933.0,0.0,19808.0,61643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14478.0,740976.0,2767245.0560000003,0.0,4754157.056,758275.968,151676.0,158308.992,40803.0,219998.0,0.0,55218.0,132272.0,0.0,0.0,2258782.976,854670.9759999999,0.0,968240.0,401416.0,0.0,34456.0,0.0,0.0,0.0,1737097.9840000002,1426267.0080000001,30637.0,0.0,87261.0,192932.992,0.0,0.0,0.0,0.0,0.0,0.0,755708.032,-524328.0,231380.0,0.0,-79093.0,0.0,0.0,-370.0,248.0,-27435.0,8350.0,-35785.0,0.0,0.0,0.0,124730.0,-22493.0,-11167.0,0.0,0.0,0.0,91070.0
2019-12-31,5096651.776000001,1485200.0,8966.0,795297.984,570086.0160000001,31867.0,0.0,67318.0,0.0,11665.0,128453.0,0.0,0.0,53538.0,0.0,0.0,0.0,0.0,0.0,0.0,16828.0,750686.016,2715484.9280000003,0.0,5096651.776000001,747035.0079999999,139226.0,190442.0,31389.0,208496.0,0.0,31207.0,146275.0,0.0,0.0,2590640.8959999997,1347913.9840000002,0.0,794937.0240000001,409843.008,0.0,37947.0,0.0,0.0,0.0,1758976.0,1426267.0080000001,32067.0,0.0,102876.0,197766.0,0.0,0.0,0.0,0.0,0.0,0.0,720114.944,-505177.088,214937.984,0.0,-87169.008,0.0,0.0,1670.0,-379.0,-53808.0,5588.0,-59396.008,0.0,0.0,0.0,75252.0,-13967.0,-5210.0,0.0,0.0,0.0,56074.992
2020-03-31,5143736.8319999995,1411001.9840000002,19411.0,709987.0079999999,548081.9839999999,36868.0,0.0,71914.0,0.0,24740.0,152526.0,0.0,0.0,74178.0,0.0,0.0,0.0,0.0,0.0,0.0,17570.0,754230.9759999999,2808408.064,0.0,5143736.8319999995,726081.0240000001,108911.0,178578.0,28533.0,59041.0,0.0,197783.008,153234.976,0.0,0.0,2794952.96,1490598.0159999998,0.0,847620.9920000001,418368.992,0.0,38365.0,0.0,0.0,0.0,1622702.976,1427150.976,33956.0,0.0,102877.0,58719.0,0.0,0.0,0.0,0.0,0.0,0.0,713934.016,-526345.9839999999,187588.0,0.0,-80285.0,0.0,0.0,1388.0,39.0,-28840.0,9878.0,-38718.0,0.0,0.0,0.0,79890.0,-14244.0,-6927.0,0.0,0.0,0.0,58719.0
