,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2012-09-30,1155369.9840000002,4131.0,214.0,0.0,2230.0,1142.0,0.0,545.0,0.0,0.0,1063662.976,0.0,0.0,802521.984,0.0,0.0,261140.992,0.0,0.0,0.0,0.0,87482.0,94.0,0.0,1155369.9840000002,40323.0,12143.0,3840.0,22952.0,0.0,0.0,0.0,0.0,1388.0,0.0,1071345.9840000002,500190.016,851.0,0.0,0.0,0.0,121553.0,0.0,448752.0,0.0,43701.0,41000.0,0.0,0.0,0.0,-1045.0,3746.0,0.0,0.0,0.0,0.0,0.0,5521.0,-597.0,4924.0,0.0,-2717.0,-10237.0,97.0,294744.0,0.0,-19284.0,-12521.0,-6763.0,0.0,0.0,0.0,267527.00800000003,0.0,1407.0,0.0,0.0,0.0,268934.016
2012-12-31,745012.9920000001,4065.0,214.0,0.0,1928.0,1142.0,0.0,532.0,0.0,249.0,655126.0160000001,0.0,0.0,393155.008,0.0,0.0,261971.008,0.0,0.0,0.0,0.0,85728.0,94.0,0.0,745012.9920000001,42760.0,12623.0,5207.0,23516.0,0.0,0.0,0.0,0.0,1414.0,0.0,757963.0079999999,529713.9839999999,9760.0,0.0,0.0,0.0,164879.008,0.0,53610.0,0.0,-55710.0,41000.0,0.0,0.0,0.0,-100456.0,3746.0,0.0,0.0,0.0,0.0,0.0,2583.0,-1349.0,1234.0,0.0,-9260.0,10237.0,179566.016,-294744.0,0.0,12725.0,-292.0,13017.0,0.0,0.0,0.0,-100241.984,0.0,830.0,0.0,0.0,0.0,-99412.0
2013-03-31,772316.032,3046.0,214.0,0.0,819.0,1142.0,0.0,532.0,0.0,339.0,685124.9920000001,0.0,0.0,406272.0,0.0,0.0,278852.99199999997,0.0,0.0,0.0,0.0,84051.0,94.0,0.0,772316.032,44500.0,14163.0,3914.0,24970.0,0.0,0.0,0.0,0.0,1453.0,0.0,792684.9920000001,574364.032,11906.0,0.0,0.0,0.0,146298.0,0.0,60117.0,0.0,-64869.0,41000.0,0.0,0.0,0.0,-109615.0,3746.0,0.0,0.0,0.0,0.0,0.0,1580.0,-942.0,638.0,0.0,-3230.0,0.0,23640.0,0.0,0.0,-47089.0,113.0,-47202.0,0.0,0.0,0.0,-26041.0,0.0,16882.0,0.0,0.0,0.0,-9159.0
2013-06-30,778012.032,2847.0,214.0,0.0,611.0,1142.0,0.0,532.0,0.0,348.0,692521.984,0.0,0.0,407524.0,0.0,0.0,284398.016,0.0,600.0,0.0,0.0,82549.0,94.0,0.0,778012.032,50191.0,20165.0,4214.0,24348.0,0.0,0.0,0.0,0.0,1464.0,0.0,853542.016,583692.032,12845.0,0.0,0.0,0.0,189655.008,0.0,67350.0,0.0,-125721.0,41000.0,0.0,0.0,0.0,-170408.0,3687.0,0.0,0.0,0.0,0.0,0.0,471.0,-768.0,-297.0,0.0,-29641.0,0.0,-23640.0,-16038.0,0.0,3219.0,277.0,2942.0,0.0,0.0,0.0,-66397.0,0.0,5545.0,0.0,0.0,0.0,-60852.0
2013-09-30,780726.9759999999,2661.0,214.0,0.0,358.0,1142.0,0.0,585.0,0.0,362.0,696728.0,0.0,0.0,414969.984,0.0,0.0,281756.99199999997,0.0,1.0,0.0,0.0,81244.0,94.0,0.0,780726.9759999999,51359.0,17301.0,4214.0,28380.0,0.0,0.0,0.0,0.0,1464.0,0.0,874841.984,592563.968,12544.0,0.0,0.0,0.0,195271.008,0.0,74463.0,0.0,-145474.0,41000.0,0.0,0.0,0.0,-190160.992,3687.0,0.0,0.0,0.0,0.0,0.0,732.0,-826.0,-94.0,0.0,-7479.0,0.0,0.0,-9604.0,0.0,59.0,73.0,-14.0,0.0,0.0,0.0,-17118.0,0.0,-2641.0,0.0,0.0,0.0,-19759.0
2013-12-31,817902.9759999999,2579.0,213.0,0.0,196.0,1142.0,0.0,594.0,0.0,434.0,735291.0079999999,0.0,0.0,443472.0,0.0,0.0,291819.00800000003,0.0,0.0,0.0,0.0,79939.0,94.0,0.0,817902.9759999999,55056.0,15100.0,10767.0,27709.0,0.0,0.0,0.0,0.0,1480.0,0.0,862099.0079999999,680412.032,13166.0,0.0,0.0,0.0,86669.0,0.0,81852.0,0.0,-99252.0,41000.0,0.0,0.0,0.0,-142936.992,2685.0,0.0,0.0,0.0,0.0,0.0,578.0,-626.0,-48.0,0.0,32314.0,0.0,25.0,-18657.0,0.0,22524.0,23308.0,-784.0,0.0,0.0,0.0,36158.0,0.0,10061.0,0.0,0.0,0.0,46219.0
2014-03-31,745520.0,2535.0,219.0,0.0,40.0,1142.0,0.0,603.0,0.0,531.0,664257.024,0.0,0.0,360908.992,0.0,0.0,303348.0,0.0,0.0,0.0,0.0,78634.0,94.0,0.0,745520.0,56992.0,15793.0,12563.0,28636.0,0.0,0.0,0.0,0.0,0.0,0.0,815134.9759999999,710467.968,13271.0,0.0,0.0,0.0,91396.0,0.0,0.0,0.0,-126607.0,41000.0,0.0,0.0,0.0,-170292.0,2685.0,0.0,0.0,0.0,0.0,0.0,1856.0,-742.0,1114.0,0.0,-2318.0,0.0,0.0,-31.0,0.0,-37649.0,760.0,-38409.0,0.0,0.0,0.0,-38884.0,0.0,11529.0,0.0,0.0,0.0,-27355.0
2014-06-30,745486.9759999999,2644.0,213.0,0.0,245.0,1142.0,0.0,612.0,255.0,177.0,665420.032,0.0,0.0,361092.0,0.0,0.0,304328.0,0.0,0.0,0.0,0.0,77329.0,94.0,0.0,745486.9759999999,57834.0,15808.0,12851.0,29175.0,0.0,0.0,0.0,0.0,0.0,0.0,829102.9759999999,723254.016,13078.0,0.0,0.0,0.0,92771.0,0.0,0.0,0.0,-141450.0,41000.0,0.0,0.0,0.0,-185135.008,2685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,753592.0,2459.0,213.0,0.0,183.0,1142.0,0.0,612.0,127.0,182.0,675014.9759999999,0.0,0.0,361092.992,0.0,0.0,313921.984,0.0,0.0,0.0,0.0,76024.0,94.0,0.0,753592.0,59373.0,16106.0,14422.0,28845.0,0.0,0.0,0.0,0.0,0.0,0.0,841134.016,739420.032,12379.0,0.0,0.0,0.0,89335.0,0.0,0.0,0.0,-146915.008,41000.0,0.0,0.0,0.0,-190600.0,2685.0,0.0,0.0,0.0,0.0,0.0,2300.0,-783.0,1517.0,0.0,-404.0,0.0,0.0,-472.0,0.0,-15700.0,0.0,-15700.0,0.0,0.0,0.0,-15059.0,0.0,9594.0,0.0,0.0,0.0,-5465.0
2014-12-31,485504.992,1228.0,222.0,0.0,174.0,0.0,0.0,612.0,0.0,220.0,416403.008,0.0,0.0,131963.0,0.0,0.0,284440.0,0.0,0.0,0.0,0.0,67780.0,94.0,0.0,485504.992,31340.0,4309.0,4647.0,22384.0,0.0,0.0,0.0,0.0,0.0,0.0,812342.9759999999,709212.032,11629.0,0.0,0.0,0.0,91502.0,0.0,0.0,0.0,-358177.984,41000.0,0.0,0.0,0.0,-401113.984,1936.0,0.0,0.0,0.0,0.0,0.0,4186.0,-1528.0,2658.0,0.0,-7470.0,0.0,79052.0,-39416.0,0.0,-42445.0,863.0,-43308.0,0.0,0.0,0.0,-7621.0,0.0,10781.0,0.0,0.0,0.0,3160.0
2015-03-31,210406.0,1639.0,216.0,0.0,220.0,0.0,0.0,991.0,0.0,212.0,141872.0,0.0,0.0,141872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66801.0,94.0,0.0,210406.0,33421.0,4382.0,4816.0,24223.0,0.0,0.0,0.0,0.0,0.0,0.0,826350.016,724777.0240000001,9884.0,0.0,0.0,0.0,91689.0,0.0,0.0,0.0,-649364.9920000001,41000.0,0.0,0.0,0.0,-692300.9920000001,1936.0,0.0,0.0,0.0,0.0,0.0,2062.0,-436.0,1626.0,0.0,-1192.0,0.0,0.0,-1481.0,0.0,-12053.0,4794.0,-16847.0,0.0,0.0,0.0,-13100.0,0.0,0.0,0.0,0.0,0.0,-13100.0
2015-06-30,213294.0,1724.0,216.0,0.0,219.0,0.0,0.0,906.0,0.0,383.0,145328.0,0.0,0.0,145328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66148.0,94.0,0.0,213294.0,34523.0,4495.0,4414.0,25614.0,0.0,0.0,0.0,0.0,0.0,0.0,838532.9920000001,737420.032,8257.0,0.0,0.0,0.0,92856.0,0.0,0.0,0.0,-659761.9839999999,41000.0,0.0,0.0,0.0,-702697.984,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,215707.008,1546.0,219.0,0.0,164.0,0.0,0.0,780.0,0.0,383.0,149224.992,0.0,0.0,149224.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64842.0,94.0,0.0,215707.008,35917.0,4590.0,4351.0,26976.0,0.0,0.0,0.0,0.0,0.0,0.0,863412.9920000001,757331.0079999999,6999.0,0.0,0.0,0.0,99083.0,0.0,0.0,0.0,-683622.9759999999,41000.0,0.0,0.0,0.0,-726558.9759999999,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,219172.0,1798.0,220.0,0.0,187.0,0.0,0.0,653.0,0.0,738.0,153416.992,0.0,0.0,153416.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63863.0,94.0,0.0,219172.0,36490.0,4656.0,3590.0,28244.0,0.0,0.0,0.0,0.0,0.0,0.0,896352.0,783520.0,12084.0,0.0,0.0,0.0,100748.0,0.0,0.0,0.0,-713670.016,41000.0,0.0,0.0,0.0,-755857.0240000001,1187.0,0.0,0.0,0.0,0.0,0.0,6501.0,-1335.0,5166.0,0.0,-6409.0,0.0,0.0,-8645.0,0.0,-54417.0,1723.0,-56140.0,0.0,0.0,0.0,-64305.0,0.0,0.0,0.0,0.0,0.0,-64305.0
2016-03-31,222383.008,2222.0,219.0,0.0,51.0,0.0,0.0,1122.0,0.0,830.0,157184.0,0.0,0.0,157184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62883.0,94.0,0.0,222383.008,39723.0,4806.0,4312.0,30605.0,0.0,0.0,0.0,0.0,0.0,0.0,918936.0,805056.0,12204.0,0.0,0.0,0.0,101676.0,0.0,0.0,0.0,-736275.968,41000.0,0.0,0.0,0.0,-778462.9759999999,1187.0,0.0,0.0,0.0,0.0,0.0,1979.0,-428.0,1551.0,0.0,-2975.0,0.0,0.0,-902.0,0.0,-20280.0,3692.0,-23972.0,0.0,0.0,0.0,-22606.0,0.0,0.0,0.0,0.0,0.0,-22606.0
2016-06-30,225152.0,2125.0,224.0,0.0,115.0,0.0,0.0,966.0,0.0,820.0,161030.0,0.0,0.0,161030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61903.0,94.0,0.0,225152.0,41087.0,4932.0,4136.0,32019.0,0.0,0.0,0.0,0.0,0.0,0.0,943161.984,827270.016,11773.0,0.0,0.0,0.0,104119.0,0.0,0.0,0.0,-759097.0240000001,41000.0,0.0,0.0,0.0,-801283.968,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,228584.992,2534.0,228.0,0.0,514.0,0.0,0.0,810.0,0.0,982.0,164964.0,0.0,0.0,164964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60993.0,94.0,0.0,228584.992,41998.0,5078.0,4010.0,32910.0,0.0,0.0,0.0,0.0,0.0,0.0,966473.0240000001,848273.0240000001,11458.0,0.0,0.0,0.0,106742.0,0.0,0.0,0.0,-779886.016,41000.0,0.0,0.0,0.0,-822073.0240000001,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,229278.0,8233.0,6024.0,0.0,512.0,0.0,0.0,653.0,0.0,1044.0,160578.0,0.0,0.0,160578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60373.0,94.0,0.0,229278.0,43083.0,5226.0,4176.0,33681.0,0.0,0.0,0.0,0.0,0.0,0.0,997321.0240000001,881214.9759999999,8332.0,0.0,0.0,0.0,107774.0,0.0,0.0,0.0,-811126.016,41000.0,0.0,0.0,0.0,-852563.968,438.0,0.0,0.0,0.0,0.0,0.0,6358.0,-1247.0,5111.0,0.0,-4262.0,0.0,0.0,-6920.0,0.0,-68779.0,12849.0,-81628.0,0.0,0.0,0.0,-74850.0,0.0,0.0,0.0,0.0,0.0,-74850.0
2017-03-31,245514.0,5528.0,2043.0,0.0,717.0,0.0,0.0,1157.0,0.0,1611.0,180122.0,0.0,0.0,163955.008,0.0,0.0,0.0,0.0,16167.0,0.0,0.0,59770.0,94.0,0.0,245514.0,48563.0,5359.0,4479.0,38725.0,0.0,0.0,0.0,0.0,0.0,0.0,1030956.032,899347.968,22423.0,0.0,0.0,0.0,109185.0,0.0,0.0,0.0,-834004.9920000001,41000.0,0.0,0.0,0.0,-875443.0079999999,438.0,0.0,0.0,0.0,0.0,0.0,1734.0,-310.0,1424.0,0.0,-3121.0,0.0,0.0,-1393.0,0.0,-19789.0,3994.0,-23783.0,0.0,0.0,0.0,-22879.0,0.0,0.0,0.0,0.0,0.0,-22879.0
2017-06-30,247824.992,3864.0,625.0,0.0,780.0,0.0,0.0,989.0,0.0,1470.0,184699.008,0.0,0.0,184699.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59168.0,94.0,0.0,247824.992,48889.0,5479.0,4208.0,39202.0,0.0,0.0,0.0,0.0,0.0,0.0,1047259.0079999999,915691.0079999999,22818.0,0.0,0.0,0.0,108750.0,0.0,0.0,0.0,-848323.0079999999,41000.0,0.0,0.0,0.0,-889761.0240000001,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,235831.008,2467.0,241.0,0.0,827.0,0.0,0.0,821.0,0.0,578.0,174704.0,0.0,0.0,174704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58566.0,94.0,0.0,235831.008,49472.0,5608.0,4282.0,39582.0,0.0,0.0,0.0,0.0,0.0,0.0,1064078.976,930040.0,24037.0,0.0,0.0,0.0,110002.0,0.0,0.0,0.0,-877720.0,41000.0,0.0,0.0,0.0,-919158.016,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,243166.0,1104.0,11.0,0.0,877.0,149.0,0.0,67.0,0.0,0.0,184004.0,0.0,0.0,184004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57964.0,94.0,0.0,243166.0,78364.0,11923.0,17577.0,48864.0,0.0,0.0,0.0,0.0,0.0,0.0,931924.9920000001,807113.984,1708.0,0.0,0.0,0.0,123103.0,0.0,0.0,0.0,-767123.0079999999,41000.0,0.0,0.0,0.0,-808561.0240000001,438.0,0.0,0.0,0.0,0.0,0.0,2788.0,-711.0,2077.0,0.0,-42266.0,0.0,247715.008,-60475.0,0.0,-80169.0,3783.0,-83952.0,0.0,0.0,0.0,66882.0,0.0,0.0,0.0,0.0,0.0,66882.0
2018-03-31,255440.992,1943.0,63.0,0.0,1154.0,146.0,0.0,580.0,0.0,0.0,196042.0,0.0,0.0,196042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57362.0,94.0,0.0,255440.992,76282.0,9565.0,16133.0,50584.0,0.0,0.0,0.0,0.0,0.0,0.0,985372.9920000001,858667.0079999999,1765.0,0.0,0.0,0.0,124941.0,0.0,0.0,0.0,-806214.016,41000.0,0.0,0.0,0.0,-847651.968,438.0,0.0,0.0,0.0,0.0,0.0,1421.0,-285.0,1136.0,0.0,-4363.0,0.0,0.0,-1645.0,0.0,-34219.0,2125.0,-36344.0,0.0,0.0,0.0,-39091.0,0.0,0.0,0.0,0.0,0.0,-39091.0
2018-06-30,255560.992,1520.0,2.0,0.0,814.0,113.0,0.0,409.0,0.0,182.0,197187.008,0.0,0.0,0.0,197187.008,0.0,0.0,0.0,0.0,0.0,0.0,56760.0,94.0,0.0,255560.992,77578.0,9574.0,16417.0,51587.0,0.0,0.0,0.0,0.0,0.0,0.0,992369.984,874292.9920000001,759.0,0.0,0.0,0.0,117318.0,0.0,0.0,0.0,-814387.0079999999,41000.0,0.0,0.0,0.0,-855825.0240000001,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,256947.008,1509.0,4.0,0.0,1187.0,80.0,0.0,238.0,0.0,0.0,199180.0,0.0,0.0,199180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56164.0,94.0,0.0,256947.008,78535.0,9807.0,16285.0,52443.0,0.0,0.0,0.0,0.0,0.0,0.0,1006750.016,885897.984,1229.0,0.0,0.0,0.0,119623.0,0.0,0.0,0.0,-828337.984,41000.0,0.0,0.0,0.0,-869776.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,259368.0,967.0,13.0,0.0,824.0,63.0,0.0,67.0,0.0,0.0,202746.0,0.0,0.0,0.0,202746.0,0.0,0.0,0.0,0.0,0.0,0.0,55561.0,94.0,0.0,259368.0,80128.0,9436.0,16733.0,53959.0,0.0,0.0,0.0,0.0,0.0,0.0,1018476.032,897241.984,618.0,0.0,0.0,0.0,120616.0,0.0,0.0,0.0,-839235.968,41000.0,0.0,0.0,0.0,-880673.984,438.0,0.0,0.0,0.0,0.0,0.0,3109.0,-823.0,2286.0,0.0,-10488.0,0.0,2482.0,1645.0,0.0,-28947.0,8611.0,-37558.0,0.0,0.0,0.0,-33022.0,0.0,0.0,0.0,0.0,0.0,-33022.0
2019-03-31,264495.00800000003,3919.0,1310.0,0.0,1973.0,45.0,0.0,591.0,0.0,0.0,205523.008,0.0,0.0,205523.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54959.0,94.0,0.0,264495.00800000003,83674.0,11356.0,16743.0,55575.0,0.0,0.0,0.0,0.0,0.0,0.0,1029881.984,908371.0079999999,761.0,0.0,0.0,0.0,120750.0,0.0,0.0,0.0,-849060.9920000001,41000.0,0.0,0.0,0.0,-890499.0079999999,438.0,0.0,0.0,0.0,0.0,0.0,1135.0,-271.0,864.0,0.0,-4421.0,0.0,4627.0,0.0,0.0,-10895.0,3110.0,-14005.0,0.0,0.0,0.0,-9825.0,0.0,0.0,0.0,0.0,0.0,-9825.0
2019-06-30,265992.0,3157.0,527.0,0.0,2195.0,19.0,0.0,416.0,0.0,0.0,208347.008,0.0,0.0,208347.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54394.0,94.0,0.0,265992.0,85186.0,11458.0,17229.0,56499.0,0.0,0.0,0.0,0.0,0.0,0.0,1042139.0079999999,920028.032,650.0,0.0,0.0,0.0,121461.0,0.0,0.0,0.0,-861332.9920000001,41000.0,0.0,0.0,0.0,-902771.0079999999,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,248980.992,3046.0,98.0,0.0,249.0,7.0,0.0,67.0,0.0,2625.0,192652.0,0.0,0.0,0.0,192652.0,0.0,0.0,0.0,0.0,0.0,0.0,53189.0,94.0,0.0,248980.992,90295.0,12056.0,19249.0,58990.0,0.0,0.0,0.0,0.0,0.0,0.0,1062430.976,940086.016,718.0,0.0,0.0,0.0,121627.0,0.0,0.0,0.0,-903745.0240000001,41000.0,0.0,0.0,0.0,-945182.9759999999,438.0,0.0,0.0,0.0,0.0,0.0,-387.0,234.0,-153.0,0.0,4274.0,0.0,-2100.0,0.0,0.0,15407.0,-22571.0,37978.0,0.0,0.0,0.0,17428.0,0.0,0.0,0.0,0.0,0.0,17428.0
2020-03-31,249184.0,2679.0,35.0,0.0,109.0,7.0,0.0,67.0,0.0,2461.0,193824.0,0.0,0.0,0.0,193824.0,0.0,0.0,0.0,0.0,0.0,0.0,52587.0,94.0,0.0,249184.0,91124.0,12377.0,19685.0,59062.0,0.0,0.0,0.0,0.0,0.0,0.0,1070574.0159999998,948334.016,613.0,0.0,0.0,0.0,121627.0,0.0,0.0,0.0,-912513.984,41000.0,0.0,0.0,0.0,-953952.0,438.0,0.0,0.0,0.0,0.0,0.0,1747.0,-311.0,1436.0,0.0,-3623.0,0.0,83.0,0.0,0.0,-6664.0,1481.0,-8145.0,0.0,0.0,0.0,-8768.0,0.0,0.0,0.0,0.0,0.0,-8768.0
