,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2013-12-31,10593055.743999999,6775527.936000001,147466.0,667692.032,1804110.976,621.0,0.0,3133477.12,0.0,854969.0240000001,167192.0,3677856.0,0.0,799680.0,0.0,0.0,2374308.096,0.0,492247.008,11621.0,139672.0,113260.0,24984.0,0.0,1428.0,0.0,10593055.743999999,6029281.792,2104966.016,547579.0079999999,1301012.992,25.0,15072.0,1045726.9759999999,341049.984,2865.0,670985.024,3222866.9439999997,1159366.0159999998,0.0,436686.016,0.0,0.0,304537.984,800057.984,2835.0,519384.0,68499.0,0.0,1272408.064,1112258.9440000001,14032.0,0.0,162882.0,-16765.0,0.0
2014-03-31,10685689000.0,-8797000.0,0.0,266953000.0,12189000.0,-5813000.0,,48317000.0,,35007000.0,0.0,0.0,,0.2892,,,-13310000.0,,0.0,20490000.0,88395000.0,124260.0,0.0,,0.0,,10685689000.0,9416440000.0,0.2892,-23372000.0,1483000.0,35007000.0,24314000.0,2432000.0,12189000.0,12189000.0,3551444000.0,0.2892,-14901000.0,,0.0,,,,10839000.0,35007000.0,1355000.0,10280000.0,,1269249000.0,65178480.0,,,35007000.0,3551444000.0,10839000.0
2014-03-31,11107702.784000002,7491961.856000001,46322.0,1342716.032,1484397.9519999998,4683.0,0.0,3569527.04,0.0,956412.032,87904.0,3535689.9839999997,3151.0,844067.0079999999,0.0,0.0,2120066.944,0.0,557680.0,10725.0,80051.0,58871.0,19925.0,0.0,1255.0,0.0,11107702.784000002,6765083.136,2327265.024,482401.984,1282980.992,254.0,266.0,1017395.0079999999,467254.016,2929.0,1184337.024,2997552.128,1096244.992,6986.0,480240.0,0.0,0.0,294190.016,706774.016,262626.0,150491.008,74266.0,0.0,1270802.048,1112258.9440000001,0.0,0.0,179554.0,-21011.0,0.0
2014-06-30,10692327.424,7367805.9520000005,86574.0,1133533.952,1639878.0159999998,645.0,0.0,3534577.92,0.0,856100.9920000001,116496.0,3242735.104,11745.0,611996.9920000001,0.0,0.0,2049394.0480000002,0.0,557972.9920000001,11626.0,81786.0,61270.0,19433.0,0.0,1083.0,0.0,10692327.424,6252060.16,2346279.9359999998,502376.0,1069441.024,203.0,22525.0,1195074.048,447668.992,4984.0,663507.968,3101065.9839999997,830710.9759999999,0.0,557305.9839999999,0.0,0.0,286324.99199999997,638641.024,293312.0,494771.008,69272.0,0.0,1269928.96,1112258.9440000001,0.0,0.0,174618.0,-16948.0,0.0
2014-06-30,10638921000.0,-8969000.0,0.0,170035000.0,11486000.0,-16235000.0,,45183000.0,,35458000.0,0.0,0.0,,0.29955,,,-9726000.0,,0.0,19935000.0,97306000.0,2799420.0,0.0,,0.0,,10638921000.0,9372862000.0,0.29955,-22276000.0,1304000.0,35458000.0,31059000.0,2544000.0,11486000.0,11486000.0,3671214000.0,0.29955,-15505000.0,,0.0,,,,-32519000.0,35457000.0,868000.0,10273000.0,,1266059000.0,65178480.0,,,35457000.0,3671214000.0,-32519000.0
2014-09-30,10572865000.0,-8676000.0,0.0,290342000.0,-7360000.0,-5838000.0,,30483000.0,,18617000.0,0.0,7103000.0,,0.15657,,,-11866000.0,,0.0,19204000.0,105099000.0,2268140.0,0.0,,0.0,,10572865000.0,9296229000.0,0.15657,-24252000.0,1158000.0,18617000.0,34268000.0,2527000.0,-7360000.0,-7360000.0,3644085000.0,0.15657,-16206000.0,,0.0,,,,33802000.0,18617000.0,875000.0,9834000.0,,1276636000.0,65178480.0,,,18617000.0,3644085000.0,33802000.0
2014-09-30,10948024.32,7259890.176,64628.0,1529108.9919999999,1251841.024,728.0,0.0,3384952.064,0.0,908897.0240000001,119735.0,3606661.8880000003,0.0,919689.0240000001,0.0,0.0,2069150.976,0.0,553651.0079999999,64171.0,81472.0,61862.0,18699.0,0.0,911.0,0.0,10948024.32,6248543.232000001,1972758.0159999998,634552.0,1098467.9679999999,79.0,8564.0,1214753.024,594140.9920000001,53537.0,671691.0079999999,3348293.8880000003,824273.984,0.0,862481.984,0.0,0.0,73530.0,697395.0079999999,279460.0,611153.024,77768.0,0.0,1273419.008,1112258.9440000001,0.0,0.0,181272.0,-20112.0,0.0
2014-12-31,10443494.4,6258836.992000001,173634.0,243250.0,1204708.992,631.0,0.0,3509571.0719999997,0.0,954446.9759999999,172595.008,4101573.12,0.0,1749441.024,0.0,0.0,1937715.968,0.0,405288.0,9128.0,83084.0,64090.0,18255.0,0.0,739.0,0.0,10443494.4,5562786.816000001,1604718.976,196520.992,1105976.96,1187.0,74.0,1079612.0320000001,663936.0,62461.0,848300.032,3539534.08,766180.9920000001,3672.0,937520.0,0.0,0.0,129751.0,669561.9839999999,568640.0,464208.0,85236.0,0.0,1255937.024,1112258.9440000001,0.0,0.0,172120.0,-28442.0,0.0
2014-12-31,10447093000.0,-8848000.0,85236000.0,189150000.0,-25436000.0,-28442000.0,,10925000.0,,5222000.0,1743548000.0,30901000.0,,0.04402,,,-5703000.0,,0.0,18746000.0,0.0,2336650.0,10088000.0,,0.0,,10447093000.0,9191156000.0,0.04402,-26656000.0,1006000.0,5222000.0,21068000.0,2519000.0,-25436000.0,-25436000.0,2105172000.0,0.04402,-16824000.0,,0.0,,,,-53642000.0,5222000.0,890000.0,9854000.0,,1255937000.0,65178480.0,,,5222000.0,2105172000.0,-53642000.0
2015-03-31,10629996.544,6440585.216,229376.992,200830.0,1706454.0159999998,749.0,0.0,3076999.936,0.0,1051393.024,174782.0,4108865.0239999997,3947.0,1679225.9840000002,0.0,0.0,1997208.96,0.0,420582.016,7901.0,80547.0,66576.0,13374.0,0.0,597.0,0.0,10629996.544,5915040.767999999,1134172.0320000001,426326.016,1300674.048,138.0,376.0,1534395.0080000001,504862.016,204116.0,809982.016,3390828.0319999997,637963.0079999999,4040.0,974248.0,0.0,0.0,96240.0,656593.9839999999,561824.0,459919.008,80345.0,0.0,1243783.04,1112258.9440000001,0.0,0.0,166768.992,-35245.0,0.0
2015-03-31,10680012000.0,-9017000.0,80345000.0,184495000.0,-54424000.0,-35245000.0,,22652000.0,,10060000.0,2039257000.0,33995000.0,,0.08462,,,-12592000.0,,0.0,13897000.0,0.0,2294290.0,7384000.0,,0.0,,10680012000.0,9436229000.0,0.08462,-22604000.0,920000.0,10060000.0,10317000.0,2553000.0,-54424000.0,-54424000.0,2043321000.0,0.08462,-17147000.0,,0.0,,,,-55071000.0,10060000.0,849000.0,9937000.0,,1243783000.0,65178480.0,,,10060000.0,2043321000.0,-55071000.0
2015-06-30,10066202.624,6049141.76,268620.99199999997,324752.99199999997,1496066.9440000001,777.0,0.0,2691040.0,0.0,1028544.0,239340.0,3936190.9760000003,2740.0,1543774.976,0.0,0.0,1900286.976,0.0,481939.008,7450.0,80870.0,67884.0,12472.0,0.0,514.0,0.0,10066202.624,5647576.063999999,948910.9759999999,625558.976,1326535.04,220.0,8299.0,1132963.9679999999,449894.016,248418.0,906776.0,3140275.9680000003,649244.9920000001,0.0,855596.032,0.0,0.0,93078.0,641209.024,552928.0,348220.0,70459.0,0.0,1207891.9679999999,1112258.9440000001,0.0,0.0,145720.0,-50087.0,0.0
2015-06-30,10030966000.0,-9100000.0,70459000.0,177039000.0,-7368000.0,-50087000.0,,11893000.0,,10113000.0,1582858000.0,19442000.0,,0.08693,,,-1780000.0,,0.0,12911000.0,0.0,4830890.0,17999000.0,,0.0,,10030966000.0,8823074000.0,0.08693,-21580000.0,826000.0,10113000.0,9562000.0,926000.0,-7368000.0,-7368000.0,1960592000.0,0.08693,-17030000.0,,0.0,,,,-8631000.0,10113000.0,631000.0,9926000.0,,1207892000.0,65178480.0,,,10113000.0,1960592000.0,-8631000.0
2015-09-30,9920168000.0,-9163000.0,65492000.0,168034000.0,-128260000.0,-65959000.0,,20150000.0,,10363000.0,1022365000.0,29126000.0,,0.08947000000000001,,,-9787000.0,,0.0,12388000.0,0.0,5350090.0,28414000.0,,0.0,,9920168000.0,8739350000.0,0.08947000000000001,-21794000.0,850000.0,10363000.0,13962000.0,2492000.0,-128260000.0,-128260000.0,1745208000.0,0.08947000000000001,-17744000.0,,0.0,,,,-130502000.0,10363000.0,620000.0,10013000.0,,1180818000.0,65178480.0,,,10363000.0,1745208000.0,-130502000.0
2015-09-30,10026192.896,6007181.824,119578.0,443243.008,1938168.064,894.0,0.0,2383996.9280000003,0.0,740025.984,381276.0,3932678.912,1433.0,1555010.9440000001,0.0,0.0,1716529.024,0.0,653356.032,6350.0,86332.0,73969.0,11912.0,0.0,451.0,0.0,10026192.896,5543828.992000001,942886.016,774108.032,1542813.9519999998,382.0,12629.0,620424.0,401940.992,662041.9839999999,586603.0079999999,3236054.0160000003,971878.016,0.0,493248.0,0.0,0.0,119187.0,549614.976,687260.9920000001,414864.992,65492.0,0.0,1180818.048,1112258.9440000001,0.0,0.0,134518.0,-65959.0,0.0
2015-12-31,8967636.992,4504889.856000001,89414.0,504580.0,1390930.9440000001,577.0,0.0,1882764.032,0.0,576532.9920000001,60091.0,4268515.072,0.0,1808795.0080000001,0.0,0.0,1531469.9519999998,0.0,676896.0,251354.0,194232.0,182756.992,11087.0,0.0,388.0,0.0,8967636.992,4387737.088,1012755.0079999999,550907.0079999999,1568715.0080000001,1099.0,7352.0,354383.008,352768.992,266654.0,273103.00800000003,3338816.0,1028838.016,0.0,500948.992,0.0,0.0,134716.0,453308.0,721137.0240000001,499868.0,78226.0,0.0,1162857.9840000002,1112258.9440000001,0.0,0.0,121633.0,-71034.0,0.0
2015-12-31,8859898000.0,-9226000.0,78226000.0,157377000.0,-6959000.0,-71034000.0,,19341000.0,,10490000.0,707152000.0,42144000.0,,0.09102,,,-8851000.0,,0.0,11484000.0,107975000.0,5925190.0,26255000.0,,0.0,,8859898000.0,7697040000.0,0.09102,-23425000.0,781000.0,10490000.0,12558000.0,2336000.0,-6959000.0,-6959000.0,967533000.0,0.09102,-17952000.0,,0.0,,,,-7872000.0,10490000.0,579000.0,10007000.0,,1162858000.0,65178480.0,,,10490000.0,967533000.0,-7872000.0
2016-03-31,8552991.743999999,4973670.912,81018.0,631710.0160000001,1921136.0,553.0,0.0,1839224.96,0.0,437031.008,62998.0,3314938.88,0.0,926163.0079999999,0.0,0.0,1511773.0559999999,0.0,643020.9920000001,233982.0,264382.0,253238.0,10818.0,0.0,326.0,0.0,8552991.743999999,4650782.208000001,1044072.0,670902.0160000001,1707577.9840000002,178.0,26.0,142852.0,330544.99199999997,286020.99199999997,468608.0,2653260.0319999997,939084.9920000001,0.0,346623.008,0.0,0.0,147694.0,428624.0,469480.0,321753.984,74527.0,0.0,1174423.04,1112258.9440000001,0.0,0.0,112252.0,-50088.0,0.0
2016-03-31,8507012000.0,-9288000.0,74527000.0,143381000.0,16085000.0,-50088000.0,,13645000.0,,8299000.0,473397000.0,14733000.0,,0.07116,,,-5346000.0,,0.0,11135000.0,177975000.0,4544900.0,46128000.0,,0.0,,8507012000.0,7332589000.0,0.07116,-20227000.0,684000.0,8299000.0,15379000.0,1800000.0,16085000.0,16085000.0,1212601000.0,0.07116,-18244000.0,,0.0,,,,4009000.0,8299000.0,535000.0,9972000.0,,1174423000.0,65178480.0,,,8299000.0,1212601000.0,4009000.0
2016-06-30,8435684000.0,-9350000.0,67083000.0,119240000.0,3798000.0,-34941000.0,,-5058000.0,,-6940000.0,598509000.0,7943000.0,,-0.05952,,,-1882000.0,,0.0,10451000.0,107975000.0,4570670.0,33348000.0,,0.0,,8435684000.0,7270342000.0,-0.05952,-20777000.0,587000.0,-6940000.0,17256000.0,2484000.0,3798000.0,3798000.0,571938000.0,-0.05952,-18386000.0,,6208000.0,,,,-10029000.0,-6940000.0,510000.0,9937000.0,,1165342000.0,65178480.0,,,-6940000.0,571938000.0,-10029000.0
2016-06-30,8459629.056,4717649.92,66442.0,835516.032,1704640.0,548.0,0.0,1624312.064,0.0,347992.992,138199.008,3473793.0239999997,0.0,1163175.936,0.0,0.0,1501447.936,0.0,640012.9920000001,169156.0,268186.0,257718.0,10204.0,0.0,264.0,0.0,8459629.056,4766998.016,956388.9920000001,666307.968,1612327.04,136.0,10451.0,305188.99199999997,293320.0,569190.976,353687.008,2460206.08,1093284.992,0.0,300288.0,0.0,0.0,0.0,374526.016,0.0,692107.0079999999,67083.0,0.0,1165341.952,1112258.9440000001,0.0,0.0,88024.0,-34941.0,0.0
2016-09-30,8381389.824,4122796.0319999997,65573.0,865297.984,1273847.04,481.0,0.0,1414792.96,0.0,372689.984,130114.0,3982722.048,0.0,1593006.976,0.0,0.0,1617751.04,0.0,607846.0160000001,164118.0,275872.0,265947.00800000003,9722.0,0.0,203.0,0.0,8381389.824,4156685.0560000003,1159433.9840000002,477971.008,1068454.0159999998,135.0,27098.0,259134.0,238874.0,665625.9839999999,259959.008,3006956.0319999997,1558513.024,0.0,329664.99199999997,0.0,0.0,32462.0,290648.0,0.0,795667.968,65772.0,0.0,1151976.96,1112258.9440000001,0.0,0.0,75161.0,-35443.0,0.0
2016-09-30,8323046000.0,-9411000.0,65772000.0,106689000.0,-4430000.0,-35443000.0,,-2811000.0,,-6603000.0,498008000.0,5369000.0,,-0.05666,,,-3792000.0,,0.0,9931000.0,107531000.0,4633930.0,13061000.0,,0.0,,8323046000.0,7171069000.0,-0.05666,-21329000.0,529000.0,-6603000.0,17306000.0,2429000.0,-4430000.0,-4430000.0,378611000.0,-0.05666,-18772000.0,,35000.0,,,,-4548000.0,-6603000.0,501000.0,9940000.0,,1151977000.0,65178480.0,,,-6603000.0,378611000.0,-4548000.0
2016-12-31,8150112000.0,-9466000.0,84405000.0,97631000.0,-3043000.0,-30162000.0,,-5489000.0,,-9057000.0,427327000.0,4200000.0,,-0.07772000000000001,,,-3568000.0,,0.0,9744000.0,107531000.0,4633930.0,16753000.0,,0.0,,8150112000.0,7001912000.0,-0.07772000000000001,-22178000.0,476000.0,-9057000.0,18460000.0,2429000.0,-3043000.0,-3043000.0,544927000.0,-0.07772000000000001,-19212000.0,,2459000.0,,,,-8189000.0,-9057000.0,491000.0,9942000.0,,1148200000.0,65178480.0,,,-9057000.0,544927000.0,-8189000.0
2016-12-31,8194596.864,4131478.0160000003,73426.0,586809.024,1366583.04,848.0,0.0,1544157.0559999999,0.0,429720.992,129934.0,3802584.064,0.0,1378259.968,0.0,0.0,1552040.96,0.0,689278.016,183004.992,260535.008,250812.0,9575.0,0.0,148.0,0.0,8194596.864,3598926.08,876076.032,483916.992,1319758.976,583.0,3027.0,238692.992,188634.0,221879.008,266358.0,3363066.1119999997,1783278.976,0.0,250896.992,0.0,0.0,32591.0,265296.0,194171.008,836832.0,84405.0,0.0,1148199.936,1112258.9440000001,0.0,0.0,66103.0,-30162.0,0.0
2017-03-31,8702672000.0,-9485000.0,104768000.0,98283000.0,8389000.0,-28782000.0,,6802000.0,,652000.0,319749000.0,23820000.0,,0.00555,,,-6150000.0,,0.0,9350000.0,107531000.0,3726200.0,31386000.0,,0.0,,8702672000.0,7548727000.0,0.00555,-21003000.0,448000.0,652000.0,9727000.0,2402000.0,8389000.0,8389000.0,308428000.0,0.00555,-19616000.0,,509000.0,,,,7242000.0,652000.0,460000.0,9933000.0,,1153945000.0,65178480.0,,,652000.0,308428000.0,7242000.0
2017-03-31,8749540.352,3994233.088,86306.0,475304.0,1183536.0,640.0,0.0,1619714.0480000002,0.0,471790.016,156943.008,4491683.84,0.0,2010073.9840000002,0.0,0.0,1594861.0559999999,0.0,706422.9759999999,180326.0,263623.00800000003,254271.008,9223.0,0.0,129.0,0.0,8749540.352,3676329.9839999997,888017.984,639846.0160000001,1306983.936,179.0,1315.0,150358.0,169391.008,354388.992,165850.0,3814497.0239999997,2184526.08,0.0,177886.0,0.0,0.0,31684.0,214067.008,0.0,1206333.952,104768.0,0.0,1153944.96,1112258.9440000001,0.0,0.0,70468.0,-28782.0,0.0
2017-06-30,8975206000.0,-9503000.0,100326000.0,76950000.0,-23444000.0,-34889000.0,,-16856000.0,,-21333000.0,346714000.0,7973000.0,,-0.18144,,,-4477000.0,,0.0,9598000.0,107531000.0,3662600.0,27151000.0,,0.0,,8975206000.0,7848500000.0,-0.18144,-21911000.0,444000.0,-21333000.0,10036000.0,2477000.0,-23444000.0,-23444000.0,261666000.0,-0.18144,-20126000.0,,1805000.0,,,,-26504000.0,-21333000.0,489000.0,9947000.0,,1126706000.0,65178480.0,,,-21333000.0,261666000.0,-26504000.0
2017-06-30,9027342.336000001,4060340.992,196875.008,1116290.048,462547.008,798.0,0.0,1596135.936,0.0,580315.0079999999,107380.0,4699468.8,0.0,2209686.016,0.0,0.0,1482036.9919999999,0.0,805409.984,202336.0,267532.0,257915.008,9506.0,0.0,111.0,0.0,9027342.336000001,3903275.008,1296051.9679999999,465400.992,1260756.992,399.0,6721.0,211055.008,135659.008,369636.0,157595.008,3897035.008,2474661.12,0.0,155803.008,0.0,0.0,0.0,195220.0,0.0,1071350.976,100326.0,0.0,1126706.048,1112258.9440000001,0.0,0.0,49336.0,-34889.0,0.0
2017-09-30,9038626000.0,-9521000.0,97203000.0,-167209000.0,-153962000.0,-2236000.0,,-239722000.0,,-244159000.0,319213000.0,10364000.0,,-2.07779,,,-4437000.0,,0.0,1987000.0,107531000.0,3662900.0,26033000.0,,0.0,,9038626000.0,8123281000.0,-2.07779,-23373000.0,412000.0,-244159000.0,10251000.0,2192000.0,-153962000.0,-153962000.0,272966000.0,-2.07779,-16195000.0,,-662000.0,,,,-152534000.0,-244159000.0,417000.0,9933000.0,,915345000.0,65178480.0,,,-244159000.0,272966000.0,-152534000.0
2017-09-30,9073164.287999999,3969059.0719999997,146060.992,902510.9759999999,496062.016,746.0,0.0,1503676.032,0.0,668536.0,251467.008,4822708.223999999,0.0,2706535.936,0.0,0.0,1345426.9440000001,0.0,719931.0079999999,50814.0,281396.99199999997,279366.016,1938.0,0.0,93.0,0.0,9073164.287999999,4235753.984,1705575.04,561140.9920000001,1163927.04,210.0,15871.0,173740.0,145472.992,301993.984,167823.008,3824861.952,2171792.8959999997,0.0,155156.0,0.0,0.0,0.0,186204.992,0.0,1311708.0320000001,97203.0,0.0,915345.0240000001,1112258.9440000001,0.0,0.0,49481.0,-2236.0,-244159.008
2017-12-31,8600593000.0,-9540000.0,90286000.0,-170411000.0,-133000.0,-14521000.0,,6395000.0,,2014000.0,303481000.0,7332000.0,,0.01651,,,-4381000.0,,0.0,2261000.0,107531000.0,2535650.0,15823000.0,,0.0,,8600593000.0,7692142000.0,0.01651,-22864000.0,407000.0,2014000.0,15902000.0,1706000.0,-133000.0,-133000.0,264112000.0,0.01651,-16449000.0,,304000.0,,,,-825000.0,2014000.0,223000.0,9947000.0,,908451000.0,65178480.0,,,2014000.0,264112000.0,-825000.0
2017-12-31,8644421.632000001,4382539.776000001,166462.0,1241688.064,610867.968,742.0,0.0,1538061.0559999999,0.0,556030.0160000001,268688.99199999997,3948221.952,0.0,1877974.0159999998,0.0,0.0,1316120.96,0.0,727936.0,26191.0,313660.0,311335.00800000003,2251.0,0.0,74.0,0.0,8644421.632000001,4172311.04,2054531.968,398003.008,1028782.9759999999,129.0,6639.0,107369.0,196112.0,261960.0,118784.0,3473373.952,1912017.024,0.0,211872.0,0.0,0.0,16537.0,168964.0,0.0,1163984.0,90286.0,0.0,908451.0079999999,1112258.9440000001,0.0,0.0,-18876.0,-14521.0,-170411.008
2018-03-31,8866389000.0,-9558000.0,69579000.0,-165212000.0,-1038000.0,-3175000.0,,13258000.0,,5199000.0,222936000.0,11945000.0,,0.04347,,,-8059000.0,,0.0,2090000.0,107531000.0,1567790.0,14207000.0,,0.0,,8866389000.0,7938089000.0,0.04347,-24644000.0,390000.0,5199000.0,15414000.0,2055000.0,-1038000.0,-1038000.0,348535000.0,0.04347,-16637000.0,,187000.0,,,,-1482000.0,5199000.0,201000.0,9948000.0,,928300000.0,65178480.0,,,5199000.0,348535000.0,-1482000.0
2018-03-31,8870950.912,4379695.103999999,161855.008,1521266.9440000001,402190.016,950.0,0.0,1500844.032,0.0,494924.0,297664.99199999997,3828478.9760000003,0.0,2072696.96,0.0,0.0,970812.032,0.0,780206.9759999999,4763.0,662777.024,660630.976,2090.0,0.0,56.0,0.0,8870950.912,3933171.9680000003,2044374.0159999998,479480.0,1014001.984,562.0,3439.0,92913.0,130023.0,108587.0,59792.0,3939899.9039999996,2036286.976,0.0,189324.0,0.0,0.0,0.0,130847.0,100578.0,1482864.0,69579.0,0.0,928300.032,1112258.9440000001,0.0,0.0,-15572.0,-3175.0,-165212.0
2018-06-30,8586746000.0,-9577000.0,67036000.0,-159948000.0,-21506000.0,-12723000.0,,1586000.0,,5264000.0,174813000.0,6431000.0,,0.04401,,,3678000.0,,0.0,1900000.0,107531000.0,1567790.0,4035000.0,,0.0,,8586746000.0,7662730000.0,0.04401,-23506000.0,425000.0,5264000.0,14289000.0,2891000.0,-21506000.0,-21506000.0,223264000.0,0.04401,-16917000.0,,471000.0,,,,-22151000.0,5264000.0,133000.0,10002000.0,,924016000.0,65178480.0,,,5264000.0,223264000.0,-22151000.0
2018-06-30,8608902.144,4030766.08,105435.0,1085819.008,520686.016,1127.0,0.0,1429405.9519999998,0.0,529919.0079999999,358374.016,3884886.0160000003,0.0,2177500.9280000003,0.0,0.0,980838.016,0.0,721873.0240000001,4674.0,693249.984,691313.984,1900.0,0.0,36.0,0.0,8608902.144,3767414.0160000003,1901264.0,353057.984,947369.984,209.0,3470.0,65534.0,109279.0,243904.0,143326.0,3850436.0960000004,2609609.984,0.0,30772.0,0.0,0.0,0.0,114585.0,0.0,1095469.0559999999,67036.0,0.0,924016.0,1112258.9440000001,0.0,0.0,-15572.0,-12723.0,-159948.0
2018-09-30,9395387000.0,-9593000.0,41450000.0,-164638000.0,-7807000.0,-9745000.0,,11598000.0,,4838000.0,183938000.0,3241000.0,,0.04004,,,-6760000.0,,0.0,1713000.0,107532000.0,335500.0,19336000.0,,0.0,,9395387000.0,8460989000.0,0.04004,-26006000.0,424000.0,4838000.0,11590000.0,2877000.0,-7807000.0,-7807000.0,130972000.0,0.04004,-17055000.0,,2628000.0,,,,-16774000.0,4838000.0,163000.0,10017000.0,,934398000.0,65178480.0,,,4838000.0,130972000.0,-16774000.0
2018-09-30,9452781.568,5504439.807999999,166244.992,1057747.008,1967468.032,1187.0,0.0,1220241.024,0.0,556945.9839999999,534606.0160000001,3219166.9760000003,0.0,1674561.024,0.0,0.0,825912.0,0.0,716052.9920000001,2641.0,729174.9759999999,727441.0240000001,1713.0,0.0,21.0,0.0,9452781.568,3920602.88,2109731.9680000003,378312.992,891724.9920000001,597.0,7180.0,114162.0,69776.0,195531.008,153587.008,4556331.008,3361328.896,0.0,33290.0,0.0,0.0,0.0,63241.0,0.0,1098471.04,41450.0,0.0,934398.016,1112258.9440000001,0.0,0.0,-3478.0,-9745.0,-164638.0
2018-12-31,9362155.52,4598182.912,188215.008,1260813.0559999999,1039896.0,1230.0,0.0,1358702.976,0.0,226118.0,523208.0,3945419.008,0.0,2174683.904,0.0,0.0,828780.032,0.0,940187.0079999999,1768.0,818553.984,816945.984,1602.0,0.0,6.0,0.0,9362155.52,2927180.0319999997,1729650.9440000001,358692.0,480867.008,210.0,4509.0,29887.0,53514.0,179599.008,90251.0,5530561.024,3710535.936,0.0,16412.0,0.0,0.0,0.0,50982.0,0.0,1752631.04,35675.0,0.0,868739.968,1112258.9440000001,0.0,0.0,-39.0,-1135.0,-242344.992
2018-12-31,9301232000.0,-9608000.0,35675000.0,-242345000.0,11762000.0,-1135000.0,,-67377000.0,,-75007000.0,83401000.0,11304000.0,,-0.6139899999999999,,,-7630000.0,,0.0,1602000.0,107802000.0,3740.0,10823000.0,,0.0,,9301232000.0,8432492000.0,-0.6139899999999999,-23187000.0,395000.0,-75007000.0,13882000.0,2229000.0,11762000.0,11762000.0,161214000.0,-0.6139899999999999,-17124000.0,,417000.0,,,,10450000.0,-75007000.0,195000.0,10003000.0,,868740000.0,65178480.0,,,-75007000.0,161214000.0,10450000.0
2019-03-31,9511603.2,4562998.784,120942.0,621144.0,1213250.048,4789.0,0.0,1551346.0480000002,0.0,541745.9839999999,509782.016,4285127.936000001,0.0,2682246.912,0.0,0.0,898225.0240000001,0.0,702908.032,1748.0,663475.968,662334.0160000001,1138.0,0.0,4.0,0.0,9511603.2,2905627.9039999996,1898087.04,347583.008,363575.008,386.0,4640.0,20214.0,49203.0,122976.0,98964.0,5751114.24,4141576.96,0.0,94489.0,0.0,0.0,0.0,43064.0,0.0,1471984.0,24700.0,0.0,830161.0240000001,1112258.9440000001,0.0,0.0,-7.0,1034.0,-283124.99199999997
2019-03-31,9454390000.0,-9610000.0,24700000.0,-283125000.0,4961000.0,1034000.0,,-39194000.0,,-40746000.0,69417000.0,14826000.0,,-0.33627,,,-1552000.0,,-2520000.0,1138000.0,322000.0,630.0,10654000.0,,0.0,,9454390000.0,8624229000.0,-0.33627,-20714000.0,4000.0,-40746000.0,14336000.0,2910000.0,4961000.0,4961000.0,186276000.0,-0.33627,-15542000.0,,12875000.0,,,,-28911000.0,-40746000.0,109000.0,9614000.0,,830161000.0,65178480.0,,,-40746000.0,186276000.0,-28911000.0
2019-06-30,10326846.464,4747939.84,49058.0,620488.0,1223612.0320000001,4445.0,0.0,1541307.0080000001,0.0,788504.0,520526.016,4848461.824,0.0,3132455.936,0.0,0.0,880390.016,0.0,820691.968,14924.0,730444.032,722590.9759999999,7851.0,0.0,2.0,0.0,10326846.464,3279654.912,2005976.96,425924.992,307057.984,565.0,6430.0,41146.0,44983.0,113794.0,333776.99199999997,6218850.816000001,4136672.0,0.0,12813.0,0.0,0.0,0.0,34304.0,0.0,2035062.0159999998,20702.0,0.0,807638.016,1112258.9440000001,0.0,0.0,-7.0,8403.0,-313016.99199999997
2019-06-30,10228442000.0,-9611000.0,20702000.0,-313017000.0,-14139000.0,8403000.0,,-27192000.0,,-29894000.0,86129000.0,131800000.0,,-0.24671,,,-2702000.0,,0.0,7851000.0,19572000.0,630.0,15576000.0,,0.0,,10228442000.0,9420804000.0,-0.24671,-18543000.0,2000.0,-29894000.0,15708000.0,4552000.0,-14139000.0,-14139000.0,187731000.0,-0.24671,-15810000.0,,-3851000.0,,,,-7807000.0,-29894000.0,270000.0,9613000.0,,807638000.0,65178480.0,,,-29894000.0,187731000.0,-7807000.0
