,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2013-03-31,166152.0,106856.0,2883.0,63298.0,22625.0,14014.0,0.0,2838.0,316.0,882.0,5695.0,0.0,0.0,5239.0,0.0,0.0,456.0,0.0,0.0,0.0,15015.0,36965.0,1621.0,0.0,166152.0,36601.0,0.0,15577.0,5121.0,4926.0,9368.0,0.0,0.0,1609.0,0.0,5341.0,0.0,0.0,214.0,5127.0,0.0,0.0,0.0,0.0,13053.0,111157.0,78246.0,36.0,0.0,38415.0,-6849.0,1309.0,0.0,0.0,0.0,0.0,0.0,28729.0,-26235.0,2494.0,-1328.0,-8915.0,0.0,744.0,0.0,-845.0,832.0,1160.0,-328.0,0.0,0.0,0.0,-7018.0,0.0,0.0,0.0,0.0,168.0,-6850.0
2013-06-30,152904.0,95279.0,4467.0,47601.0,23278.0,14821.0,0.0,3256.0,0.0,1856.0,5694.0,0.0,0.0,5238.0,0.0,0.0,456.0,0.0,0.0,0.0,15264.0,35028.0,1639.0,0.0,152904.0,29561.0,0.0,18854.0,3787.0,4554.0,1370.0,0.0,0.0,996.0,0.0,5395.0,0.0,0.0,230.0,5165.0,0.0,0.0,0.0,0.0,12130.0,105818.0,78246.0,36.0,0.0,38415.0,-12188.0,1309.0,0.0,0.0,0.0,0.0,0.0,32931.0,-28406.0,4525.0,-1586.0,-8871.0,0.0,0.0,-1187.0,261.0,597.0,1022.0,-425.0,0.0,0.0,0.0,-6261.0,0.0,0.0,0.0,0.0,923.0,-5338.0
2013-09-30,152763.008,94252.0,2413.0,47115.0,25109.0,14885.0,0.0,3188.0,454.0,1088.0,5694.0,0.0,0.0,5238.0,0.0,0.0,456.0,0.0,0.0,0.0,17399.0,33798.0,1620.0,0.0,152763.008,28643.0,0.0,17221.0,4270.0,4556.0,652.0,92.0,0.0,1852.0,0.0,5461.0,0.0,0.0,216.0,5245.0,0.0,0.0,0.0,0.0,11514.0,107145.0,78246.0,36.0,0.0,38415.0,-10861.0,1309.0,0.0,0.0,0.0,0.0,0.0,31032.0,-27910.0,3122.0,-1343.0,-4372.0,0.0,52.0,0.0,2135.0,1066.0,1066.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,668.0,1328.0
2013-12-31,139436.0,65923.0,3259.0,31096.0,8803.0,17255.0,0.0,4456.0,37.0,1017.0,20462.0,0.0,0.0,4967.0,0.0,0.0,456.0,0.0,15039.0,0.0,19972.0,32983.0,96.0,0.0,139436.0,18861.0,0.0,7026.0,1930.0,4555.0,3063.0,0.0,0.0,2287.0,0.0,5230.0,0.0,0.0,5.0,4975.0,0.0,250.0,0.0,0.0,12022.0,103323.0,78246.0,36.0,0.0,23438.0,0.0,1603.0,0.0,0.0,0.0,0.0,0.0,25169.0,-28225.0,-3056.0,-1405.0,-209.0,0.0,-243.0,271.0,990.0,468.0,2689.0,-2221.0,0.0,0.0,0.0,-3184.0,0.0,0.0,0.0,0.0,970.0,-2214.0
2014-03-31,146748.0,76003.0,6203.0,27206.0,20764.0,16577.0,0.0,4288.0,410.0,555.0,14785.0,0.0,0.0,5329.0,0.0,0.0,456.0,0.0,9000.0,0.0,17420.0,38503.0,37.0,0.0,146748.0,30894.0,0.0,15815.0,5140.0,7260.0,0.0,2667.0,0.0,12.0,0.0,5356.0,0.0,0.0,0.0,5191.0,0.0,165.0,0.0,0.0,10969.0,99529.0,78246.0,36.0,0.0,23438.0,-3912.0,1721.0,0.0,0.0,0.0,0.0,0.0,27902.0,-25601.0,2301.0,-1192.0,-4340.0,0.0,79.0,18.0,-2552.0,732.0,1011.0,-279.0,0.0,0.0,0.0,-4954.0,-11.0,0.0,0.0,0.0,1051.0,-3914.0
2014-06-30,149788.0,89841.0,39208.0,0.0,26410.0,18608.0,0.0,4610.0,278.0,727.0,5796.0,0.0,0.0,5340.0,0.0,0.0,456.0,0.0,0.0,0.0,16766.0,37334.0,51.0,0.0,149788.0,35622.0,0.0,21731.0,2635.0,7272.0,1070.0,0.0,0.0,2914.0,0.0,5514.0,0.0,0.0,5.0,5259.0,0.0,250.0,0.0,0.0,13941.0,94711.0,78246.0,36.0,0.0,14897.0,0.0,1532.0,0.0,0.0,0.0,0.0,0.0,33442.0,-29526.0,3916.0,-1361.0,-4665.0,0.0,0.0,-2863.0,-671.0,508.0,1637.0,-1129.0,0.0,0.0,0.0,-5136.0,-1.0,0.0,0.0,0.0,511.0,-4626.0
2014-09-30,148451.008,90648.0,10154.0,28888.0,25754.0,20139.0,0.0,4648.0,572.0,493.0,5799.0,0.0,0.0,5343.0,0.0,0.0,456.0,0.0,0.0,0.0,15895.0,36064.0,45.0,0.0,148451.008,34023.0,0.0,20761.0,5037.0,7320.0,792.0,113.0,0.0,0.0,0.0,5856.0,0.0,0.0,165.0,5245.0,0.0,446.0,0.0,0.0,13221.0,95351.0,78246.0,36.0,0.0,14663.0,0.0,2406.0,0.0,0.0,0.0,0.0,0.0,32010.0,-27287.0,4723.0,-1244.0,-4563.0,0.0,229.0,0.0,109.0,-209.0,1229.0,-1438.0,0.0,0.0,0.0,-955.0,0.0,0.0,0.0,0.0,720.0,-235.0
2014-12-31,128085.0,73317.0,2013.0,36989.0,11660.0,16820.0,0.0,4812.0,38.0,985.0,2660.0,0.0,0.0,2204.0,0.0,0.0,456.0,0.0,0.0,0.0,17064.0,34895.0,149.0,0.0,128085.0,18907.0,0.0,6020.0,2014.0,7406.0,841.0,0.0,0.0,2626.0,0.0,12942.0,0.0,0.0,5.0,4327.0,0.0,8610.0,0.0,0.0,9263.0,86973.0,78246.0,36.0,0.0,6869.0,0.0,1822.0,0.0,0.0,0.0,0.0,0.0,3678.0,-726.0,2952.0,-1343.0,-13829.0,0.0,-1393.0,36.0,1209.0,617.0,1072.0,-455.0,0.0,0.0,0.0,-11751.0,-43.0,0.0,0.0,0.0,4000.0,-7794.0
2015-03-31,133330.0,70004.0,5550.0,21905.0,21737.0,15000.0,0.0,4924.0,380.0,508.0,3120.0,0.0,0.0,2664.0,0.0,0.0,456.0,0.0,0.0,0.0,17174.0,42991.0,41.0,0.0,133330.0,25124.0,0.0,17268.0,5287.0,1100.0,1356.0,113.0,0.0,0.0,0.0,18802.0,0.0,0.0,208.0,4337.0,0.0,14257.0,0.0,0.0,8905.0,80499.0,78246.0,36.0,0.0,6870.0,-6659.0,2006.0,0.0,0.0,0.0,0.0,0.0,28409.0,-25157.0,3252.0,-1164.0,-9519.0,0.0,0.0,-2043.0,110.0,153.0,785.0,-632.0,0.0,0.0,0.0,-9211.0,-6.0,0.0,0.0,0.0,2559.0,-6658.0
2015-06-30,100730.0,40149.0,3549.0,17452.0,7050.0,5642.0,0.0,5480.0,135.0,841.0,6624.0,0.0,0.0,6168.0,0.0,0.0,456.0,0.0,0.0,0.0,16737.0,37180.0,40.0,0.0,100730.0,9719.0,0.0,3241.0,4087.0,1114.0,1180.0,97.0,0.0,0.0,0.0,4293.0,0.0,0.0,5.0,4288.0,0.0,0.0,0.0,0.0,8602.0,78116.0,78246.0,36.0,0.0,6868.0,-8967.0,1933.0,0.0,0.0,0.0,0.0,0.0,10499.0,-9675.0,824.0,-576.0,-3646.0,0.0,224.0,-269.0,-4476.0,1340.0,1682.0,-342.0,0.0,0.0,0.0,-6579.0,0.0,0.0,0.0,0.0,216.0,-6363.0
2015-09-30,100104.0,41804.0,3789.0,19502.0,7298.0,5293.0,0.0,4932.0,113.0,877.0,2726.0,0.0,0.0,2270.0,0.0,0.0,456.0,0.0,0.0,0.0,17211.0,38326.0,37.0,0.0,100104.0,9667.0,0.0,3103.0,1616.0,1104.0,973.0,0.0,0.0,2871.0,0.0,4265.0,0.0,0.0,5.0,4260.0,0.0,0.0,0.0,0.0,8357.0,77815.0,78246.0,36.0,0.0,6869.0,-9430.0,2094.0,0.0,0.0,0.0,0.0,0.0,12391.0,-10698.0,1693.0,-675.0,-3337.0,0.0,277.0,-161.0,475.0,1020.0,1006.0,14.0,0.0,0.0,0.0,-708.0,0.0,0.0,0.0,0.0,245.0,-463.0
2015-12-31,91465.0,37472.0,2861.0,16512.0,4274.0,8311.0,0.0,4758.0,59.0,697.0,1554.0,0.0,0.0,1098.0,0.0,0.0,456.0,0.0,0.0,0.0,17336.0,35057.0,46.0,0.0,91465.0,10990.0,0.0,3892.0,2064.0,1185.0,1727.0,0.0,0.0,2122.0,0.0,4608.0,0.0,0.0,5.0,4603.0,0.0,0.0,0.0,0.0,6253.0,69614.0,78246.0,36.0,0.0,96.0,-10694.0,1930.0,0.0,0.0,0.0,0.0,0.0,-6039.0,5224.0,-815.0,-198.0,1481.0,0.0,-6613.0,541.0,125.0,911.0,1391.0,-480.0,0.0,0.0,0.0,-4568.0,6.0,0.0,0.0,0.0,564.0,-3998.0
2016-03-31,91929.0,34919.0,4526.0,7816.0,9640.0,8103.0,0.0,4769.0,65.0,0.0,11825.0,0.0,0.0,11368.0,0.0,0.0,457.0,0.0,0.0,0.0,13454.0,31722.0,9.0,0.0,91929.0,8524.0,0.0,5943.0,1753.0,0.0,228.0,96.0,0.0,504.0,0.0,3446.0,0.0,0.0,5.0,3441.0,0.0,0.0,0.0,0.0,7484.0,72475.0,78246.0,36.0,0.0,96.0,-9971.0,4068.0,0.0,0.0,0.0,0.0,0.0,11022.0,-9123.0,1899.0,-330.0,-2063.0,0.0,39.0,4801.0,-2498.0,574.0,574.0,0.0,0.0,0.0,0.0,2422.0,-493.0,0.0,0.0,0.0,-723.0,1206.0
2016-06-30,92508.0,32848.0,3434.0,6535.0,9747.0,6716.0,0.0,5248.0,55.0,1113.0,11824.0,0.0,0.0,11360.0,0.0,0.0,464.0,0.0,0.0,0.0,14945.0,32880.0,11.0,0.0,92508.0,10209.0,98.0,5824.0,3924.0,0.0,267.0,96.0,0.0,0.0,0.0,3062.0,0.0,0.0,5.0,3057.0,0.0,0.0,0.0,0.0,7217.0,72020.0,78246.0,36.0,0.0,96.0,-9310.0,2952.0,0.0,0.0,0.0,0.0,0.0,15610.0,-12850.0,2760.0,-245.0,-4005.0,0.0,45.0,0.0,1492.0,306.0,306.0,0.0,0.0,0.0,0.0,353.0,68.0,0.0,0.0,0.0,240.0,661.0
2016-09-30,87793.0,31106.0,2949.0,5661.0,9772.0,6950.0,0.0,5532.0,12.0,230.0,27816.0,0.0,0.0,27360.0,0.0,0.0,456.0,0.0,0.0,0.0,14357.0,14502.0,12.0,0.0,87793.0,6807.0,0.0,3332.0,2747.0,0.0,206.0,0.0,0.0,522.0,0.0,3095.0,0.0,0.0,10.0,3085.0,0.0,0.0,0.0,0.0,7728.0,70163.0,78246.0,36.0,0.0,96.0,-8215.0,0.0,0.0,0.0,0.0,0.0,0.0,12625.0,2809.0,15434.0,-3494.0,-9600.0,0.0,-331.0,0.0,16.0,493.0,507.0,-14.0,0.0,0.0,0.0,2518.0,0.0,0.0,0.0,0.0,-1424.0,1094.0
2016-12-31,72695.0,14393.0,719.0,6038.0,3386.0,45.0,0.0,4184.0,13.0,8.0,39823.0,0.0,0.0,39367.0,0.0,0.0,456.0,0.0,0.0,0.0,13771.0,4708.0,0.0,0.0,72695.0,5274.0,171.0,3670.0,1245.0,0.0,168.0,20.0,0.0,0.0,0.0,2828.0,0.0,0.0,4.0,2824.0,0.0,0.0,0.0,0.0,406.0,64187.0,78246.0,36.0,0.0,96.0,-14191.0,0.0,0.0,0.0,0.0,0.0,0.0,14232.0,-25271.0,-11039.0,2560.0,2978.0,0.0,2737.0,-4801.0,-605.0,1324.0,2992.0,-1668.0,0.0,0.0,0.0,-6846.0,-468.0,0.0,0.0,0.0,775.0,-6539.0
2017-03-31,70173.0,22976.0,497.0,12047.0,4771.0,1300.0,0.0,4336.0,14.0,11.0,28808.0,0.0,0.0,28352.0,0.0,0.0,456.0,0.0,0.0,0.0,13743.0,4646.0,0.0,0.0,70173.0,7108.0,243.0,5998.0,846.0,0.0,1.0,20.0,0.0,0.0,0.0,2828.0,0.0,0.0,4.0,2824.0,0.0,0.0,0.0,0.0,461.0,59776.0,78246.0,36.0,0.0,96.0,-18602.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,-1973.0,977.0,0.0,-4711.0,0.0,0.0,-399.0,-28.0,-196.0,0.0,-196.0,0.0,0.0,0.0,-4357.0,0.0,0.0,0.0,0.0,54.0,-4303.0
2017-06-30,62026.0,15224.0,690.0,9693.0,1272.0,0.0,0.0,2936.0,20.0,613.0,29558.0,0.0,0.0,29102.0,0.0,0.0,456.0,0.0,0.0,0.0,12524.0,4720.0,0.0,0.0,62026.0,2353.0,108.0,729.0,1368.0,0.0,0.0,20.0,0.0,128.0,0.0,2562.0,0.0,0.0,4.0,2558.0,0.0,0.0,0.0,0.0,265.0,56846.0,78246.0,36.0,0.0,96.0,-21532.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,-1209.0,-451.0,0.0,-2232.0,0.0,0.0,-188.0,-1220.0,965.0,1644.0,-679.0,0.0,0.0,0.0,-3126.0,0.0,0.0,0.0,0.0,88.0,-3038.0
2017-09-30,50186.0,11944.0,196.0,7333.0,1272.0,0.0,0.0,2549.0,14.0,580.0,22770.0,0.0,0.0,22314.0,0.0,0.0,456.0,0.0,0.0,0.0,11215.0,4257.0,0.0,0.0,50186.0,2242.0,90.0,0.0,1396.0,0.0,0.0,20.0,0.0,736.0,0.0,2418.0,0.0,0.0,4.0,2414.0,0.0,0.0,0.0,0.0,143.0,45383.0,78246.0,36.0,0.0,96.0,-32995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.0,0.0,50.0,-8214.0,-1596.0,-560.0,268.0,-828.0,0.0,0.0,0.0,-11872.0,0.0,0.0,0.0,0.0,121.0,-11751.0
2017-12-31,48929.0,25532.0,2633.0,6589.0,0.0,0.0,0.0,1539.0,7.0,14764.0,9491.0,0.0,0.0,9491.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.0,4332.0,0.0,0.0,48929.0,1780.0,208.0,0.0,1360.0,0.0,192.0,20.0,0.0,0.0,0.0,3616.0,0.0,0.0,815.0,2261.0,0.0,540.0,0.0,0.0,133.0,43400.0,78246.0,36.0,0.0,96.0,-34978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2828.0,0.0,-7020.0,8801.0,-1353.0,694.0,872.0,-178.0,0.0,0.0,0.0,-1706.0,0.0,0.0,0.0,0.0,11.0,-1695.0
2018-03-31,45832.0,23308.0,56.0,8862.0,0.0,0.0,0.0,587.0,10.0,13793.0,9540.0,0.0,0.0,9540.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.0,4314.0,0.0,0.0,45832.0,1447.0,105.0,0.0,1322.0,0.0,0.0,20.0,0.0,0.0,0.0,3721.0,0.0,0.0,1078.0,2103.0,0.0,540.0,0.0,0.0,96.0,40568.0,78246.0,36.0,0.0,96.0,-37810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1679.0,0.0,0.0,-263.0,-904.0,-22.0,234.0,-256.0,0.0,0.0,0.0,-2868.0,0.0,0.0,0.0,0.0,36.0,-2832.0
2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0,0.0,0.0,263.0,904.0,22.0,-234.0,256.0,0.0,0.0,0.0,2868.0,0.0,0.0,0.0,0.0,-36.0,2832.0
2019-03-31,41392.0,18413.0,31.0,6926.0,0.0,0.0,0.0,806.0,7.0,10643.0,11950.0,0.0,0.0,0.0,11950.0,0.0,0.0,0.0,0.0,0.0,10955.0,74.0,0.0,0.0,41392.0,1765.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1681.0,0.0,1376.0,0.0,0.0,4.0,0.0,0.0,1372.0,0.0,0.0,0.0,38251.0,78246.0,36.0,0.0,96.0,-40127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1240.0,0.0,0.0,-57.0,-1226.0,332.0,337.0,-5.0,0.0,0.0,0.0,-2191.0,0.0,0.0,0.0,0.0,0.0,-2191.0
2019-06-30,42242.0,15325.0,228.0,5596.0,0.0,0.0,0.0,787.0,5.0,8709.0,13860.0,0.0,0.0,0.0,13860.0,0.0,0.0,0.0,0.0,0.0,12959.0,98.0,0.0,0.0,42242.0,1920.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1756.0,0.0,1376.0,0.0,0.0,4.0,0.0,0.0,1372.0,0.0,0.0,0.0,38946.0,78246.0,36.0,0.0,96.0,-39432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1144.0,0.0,0.0,57.0,1687.0,95.0,95.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,695.0
2019-09-30,42348.0,14759.0,153.0,3405.0,0.0,0.0,0.0,1734.0,2.0,9465.0,14063.0,0.0,0.0,0.0,14063.0,0.0,0.0,0.0,0.0,0.0,13439.0,87.0,0.0,0.0,42348.0,1812.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1716.0,0.0,1376.0,0.0,0.0,4.0,0.0,0.0,1372.0,0.0,0.0,0.0,39160.0,78246.0,36.0,0.0,96.0,-39218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1363.0,0.0,0.0,946.0,479.0,132.0,1174.0,-1042.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,194.0
2019-12-31,37102.0,12175.0,178.0,3213.0,0.0,0.0,0.0,1519.0,0.0,7265.0,12898.0,0.0,0.0,0.0,12898.0,0.0,0.0,0.0,0.0,0.0,11765.0,264.0,0.0,0.0,37102.0,1549.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,351.0,0.0,649.0,0.0,0.0,4.0,0.0,0.0,645.0,0.0,0.0,0.0,34904.0,78246.0,36.0,0.0,96.0,-43474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1855.0,0.0,0.0,-1399.0,-952.0,-50.0,-458.0,408.0,0.0,0.0,0.0,-4256.0,0.0,0.0,0.0,0.0,0.0,-4256.0
2020-03-31,32.852,10.101,0.863,0.0,0.0,0.0,0.0,1.479,0.0,7.7589999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.509,0.242,0.0,0.0,32.852,0.6629999999999999,0.011000000000000001,0.0,0.039,0.0,0.0,0.0,0.042,0.5710000000000001,0.0,0.649,0.0,0.0,0.004,0.0,0.0,0.645,0.0,0.0,0.0,31.54,78.24600000000001,0.132,0.0,0.0,-46.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.726,0.0,0.0,0.0,-2.154,0.516,4.718,-4.202,0.0,0.0,0.0,-3.364,0.0,0.0,0.0,0.0,0.0,-3.364
