,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2014-06-30,11847032.832,5787508.223999999,48349.0,1615563.0080000001,1947992.96,382760.992,1366.0,1504116.9919999999,0.0,286303.00800000003,1056.0,5826037.248,0.0,3867408.896,12569.0,0.0,1109889.024,0.0,836169.984,0.0,233488.0,267.0,121100.0,0.0,112121.0,0.0,11847032.832,7583426.0479999995,3401746.9439999997,45000.0,0.0,44612.0,7031.0,22083.0,92139.0,0.0,3970813.952,2587364.096,315428.99199999997,0.0,0.0,0.0,0.0,0.0,454094.016,0.0,1817841.024,0.0,0.0,1676242.9440000001,1219668.992,2253.0,25707.0,946057.0240000001,-517443.008,0.0
2014-09-30,11463816.192,4912464.896000001,53443.0,944814.016,1481060.9919999999,473388.992,992.0,1649443.968,0.0,308078.016,1244.0,6311304.192000001,141827.008,4099454.9760000003,12569.0,0.0,1219019.008,0.0,838433.984,0.0,240047.008,267.0,129945.0,0.0,109835.0,0.0,11463816.192,7109131.776000001,3019112.96,174998.0,0.0,25002.0,3526.0,28206.0,94280.0,0.0,3764006.912,2688605.952,327896.99199999997,0.0,0.0,0.0,0.0,0.0,496801.984,0.0,1863906.9440000001,0.0,0.0,1666077.9519999998,1219668.992,2253.0,25463.0,946057.0240000001,-515544.0,-11820.0
2014-12-31,12418434.048,5730271.232000001,50478.0,548627.0079999999,2602573.056,355318.016,510.0,1833177.9840000002,0.0,339004.992,582.0,6428776.96,0.0,4242330.112,12569.0,0.0,1288400.0,0.0,885478.016,0.0,259386.0,267.0,150332.0,0.0,108787.0,0.0,12418434.048,6918786.0479999995,2808997.12,310128.0,0.0,2104.0,549.0,37268.0,96874.0,0.0,3662865.92,2805936.128,384032.0,0.0,0.0,0.0,0.0,0.0,526659.0079999999,0.0,1895245.0559999999,0.0,0.0,2693711.872,2605371.904,2253.0,25230.0,609353.9839999999,-548497.024,0.0
2015-03-31,12282777.6,5644110.847999999,31522.0,1403469.0559999999,1525686.0159999998,353088.0,0.0,2030065.024,0.0,299004.0,1277.0,6382585.856000001,0.0,4071339.008,12569.0,0.0,1413201.024,0.0,885476.9920000001,0.0,256080.992,267.0,147408.0,0.0,108406.0,0.0,12282777.6,6604702.208,3035077.12,39999.0,55.0,18775.0,4339.0,8056.0,107472.0,0.0,3390928.896,3901413.8880000003,314572.99199999997,21856.0,0.0,0.0,0.0,0.0,573060.9920000001,0.0,2991923.9680000003,0.0,0.0,1776662.0159999998,1623251.968,2253.0,24996.0,609353.9839999999,-545764.9920000001,62572.0
2015-06-30,12349854.72,5029092.864,40945.0,783332.9920000001,1530274.0480000002,299199.00800000003,0.0,2114881.024,0.0,259110.0,1351.0,7050925.056,0.0,4558641.152,12569.0,0.0,1493360.0,0.0,986355.0079999999,0.0,269836.99199999997,267.0,150858.0,0.0,118712.0,0.0,12349854.72,6535284.223999999,3164016.896,27264.0,52436.0,27492.0,7236.0,27055.0,113611.0,0.0,3116173.0560000003,4019727.104,307352.0,0.0,0.0,0.0,0.0,0.0,602707.0079999999,0.0,3109668.0960000004,0.0,0.0,1794844.032,1623251.968,2253.0,24776.0,691051.0079999999,-546488.0,0.0
2015-09-30,12073790.464000002,4564528.1280000005,37147.0,388532.992,1389789.0559999999,333991.00800000003,1250.0,2131090.944,0.0,281936.99199999997,790.0,7242214.9120000005,0.0,4688249.856000001,12569.0,0.0,1485799.936,0.0,1055596.0320000001,0.0,267047.00800000003,267.0,151228.992,0.0,115551.0,0.0,12073790.464000002,6039211.007999999,2927811.0719999997,149984.992,183848.992,27673.0,5027.0,43291.0,120756.0,0.0,2580818.944,4138985.9839999997,351691.008,0.0,0.0,0.0,0.0,0.0,604419.0079999999,0.0,3182875.9039999996,0.0,0.0,1895592.96,1623251.968,2253.0,24555.0,691051.0079999999,-520795.008,75277.0
2015-12-31,12083092.48,4688050.176,37685.0,421876.0,1472960.0,250508.992,1154.0,2207648.0,0.0,295284.0,934.0,7120436.223999999,0.0,4578585.088,12569.0,0.0,1549036.032,0.0,980246.016,0.0,274606.016,267.0,158600.0,0.0,115739.0,0.0,12083092.48,6201463.807999999,2827046.912,100045.0,271988.99199999997,31.0,3240.0,46939.0,125476.0,0.0,2826696.96,3957469.952,250667.008,0.0,0.0,0.0,0.0,0.0,610067.0079999999,0.0,3096736.0,0.0,0.0,1924157.9519999998,1623251.968,2253.0,24348.0,764243.0079999999,-489937.984,0.0
2016-03-31,12324639.744,4865346.048,41716.0,573171.0079999999,1423561.9840000002,258974.0,1746.0,2202864.8959999997,0.0,361512.992,1799.0,7180780.032000001,0.0,4757024.768,12569.0,0.0,1474375.04,0.0,936811.0079999999,0.0,278513.984,267.0,154383.008,0.0,123864.0,0.0,12324639.744,6245243.904,2555226.1119999997,90000.0,340528.0,18066.0,5677.0,49798.0,127018.0,0.0,3058930.9439999997,4181106.9439999997,354561.984,0.0,0.0,0.0,0.0,0.0,603756.032,0.0,3222789.12,0.0,0.0,1898289.024,1623251.968,2253.0,24145.0,764243.0079999999,-508064.0,-7540.0
2016-06-30,12849977.344,5143336.96,43319.0,709528.0,1574439.936,301030.016,0.0,2167782.912,0.0,346174.016,1063.0,7432224.767999999,0.0,4992840.192,12569.0,0.0,1471693.9519999998,0.0,955121.984,0.0,274415.00800000003,267.0,151706.0,0.0,122442.0,0.0,12849977.344,6394539.007999999,2595077.8880000003,79993.0,367936.992,24882.0,5892.0,23554.0,123403.0,0.0,3173799.936,4487664.1280000005,397527.008,0.0,0.0,0.0,0.0,20570.0,615563.0079999999,0.0,3454003.9680000003,0.0,0.0,1967773.9519999998,1623251.968,2253.0,23943.0,829347.968,-511022.016,0.0
2016-09-30,13188064.256,4787398.143999999,26533.0,833320.0,1147565.952,255624.992,1262.0,2177768.96,0.0,344204.992,1118.0,8099817.984,0.0,5857699.84,12569.0,0.0,1255959.04,0.0,973590.016,0.0,300848.0,267.0,150992.0,0.0,149588.992,0.0,13188064.256,6798766.08,2523654.912,69997.0,389764.0,21000.0,2213.0,43775.0,118464.0,0.0,3629897.9839999997,4488429.056,435142.016,0.0,0.0,0.0,0.0,0.0,627576.0,0.0,3425711.104,0.0,0.0,1900868.9919999999,1623251.968,2253.0,23741.0,829347.968,-514427.008,-63298.0
2016-12-31,14174358.527999999,5554987.007999999,30979.0,1438493.9519999998,1042155.0079999999,391799.008,0.0,2223089.92,0.0,427446.016,1024.0,8307632.128,0.0,6000202.24,12569.0,0.0,1288427.008,0.0,1006433.984,0.0,311740.0,267.0,166016.992,0.0,145456.0,0.0,14174358.527999999,7696583.168,2528151.04,220010.0,377676.0,39.0,5187.0,51332.0,115825.0,0.0,4398363.136,4518087.1680000005,437785.984,0.0,0.0,0.0,0.0,0.0,633364.9920000001,0.0,3446936.064,0.0,0.0,1959688.96,1623251.968,2253.0,23539.0,856998.016,-546353.024,0.0
2017-03-31,14937059.328,5591055.872,28770.0,1472094.976,1281341.0559999999,266494.0,2359.0,2155390.976,0.0,382667.008,1939.0,9032960.0,0.0,6735232.0,12570.0,0.0,1247908.992,0.0,1037249.0240000001,0.0,313043.00800000003,267.0,159811.008,0.0,152964.992,0.0,14937059.328,8390630.912,2895619.0719999997,169996.992,419991.008,16889.0,1437.0,52711.0,122243.0,0.0,4711744.0,4653673.984,355303.008,0.0,0.0,0.0,0.0,0.0,640195.0079999999,0.0,3658176.0,0.0,0.0,1892754.0480000002,1623251.968,2253.0,23337.0,856998.016,-557729.9839999999,-55356.0
2017-06-30,15684122.624000002,5397791.744,35669.0,1855865.9840000002,1014987.0079999999,302639.00800000003,0.0,1799288.96,0.0,388200.0,1142.0,9949470.72,0.0,7607057.92,12569.0,0.0,1217688.96,0.0,1112155.008,0.0,336860.0,267.0,163060.0,0.0,173532.992,0.0,15684122.624000002,8950423.552000001,2994540.0319999997,119993.0,426780.0,22149.0,31672.0,55385.0,116523.0,0.0,5183382.016,4756306.944,343916.0,0.0,0.0,0.0,0.0,0.0,647552.0,0.0,3764838.912,0.0,0.0,1977392.0,1623251.968,2253.0,23134.0,866803.968,-538051.0079999999,0.0
2017-09-30,16194158.592,5030940.16,34904.0,1940707.968,682438.9759999999,307780.99199999997,0.0,1678675.968,0.0,385172.0,1260.0,10832542.72,0.0,8435483.136,12569.0,0.0,1227303.936,0.0,1157186.9440000001,0.0,330676.0,267.0,160882.0,0.0,169527.008,0.0,16194158.592,9347483.648,2913878.0160000003,114998.0,448139.008,16537.0,3600.0,53379.0,117553.0,0.0,5679399.936000001,4881860.096,363561.984,0.0,0.0,0.0,0.0,0.0,641744.0,0.0,3876553.9839999997,0.0,0.0,1964814.976,1623251.968,2253.0,22932.0,866803.968,-544508.032,-5918.0
2017-12-31,16952091.648,5300829.183999999,43291.0,2377221.12,519520.0,247391.008,0.0,1722082.9440000001,0.0,390063.008,1260.0,11310609.408,0.0,9025679.36,12569.0,0.0,1178582.0159999998,0.0,1093778.9440000001,0.0,340654.016,267.0,165676.0,0.0,174711.008,0.0,16952091.648,10009430.016,3214440.96,105001.0,440252.992,754.0,2882.0,53974.0,118784.0,0.0,6073340.927999999,5057353.216,344387.008,0.0,0.0,0.0,0.0,0.0,648742.0160000001,0.0,4064224.0,0.0,0.0,1885309.0559999999,1623251.968,2253.0,22730.0,903686.9759999999,-666612.9920000001,0.0
2018-03-31,17887758.336,6335728.128,41466.0,2737111.04,1097553.024,370527.008,0.0,1707062.0159999998,0.0,379847.008,2162.0,11209857.024,10149.0,8967021.568,12569.0,0.0,1158903.04,0.0,1061214.0159999998,0.0,342172.992,267.0,159864.0,0.0,182042.0,0.0,17887758.336,10949039.104,3265893.8880000003,99993.0,328623.00800000003,13881.0,2128.0,41259.0,127294.0,0.0,7069966.847999999,5134304.768,484476.0,0.0,0.0,0.0,0.0,0.0,652110.0160000001,0.0,3997719.04,0.0,0.0,1804413.9519999998,1623251.968,2253.0,22528.0,903686.9759999999,-690523.0079999999,-56783.0
2018-06-30,18651604.992,6297639.936000001,41829.0,2762505.9839999997,1211485.0559999999,321047.00800000003,0.0,1573124.9919999999,0.0,386539.008,1109.0,12014665.728,10313.0,9693976.576,12569.0,0.0,1180690.9440000001,0.0,1117116.0320000001,0.0,339297.984,267.0,157476.0,0.0,181555.008,0.0,18651604.992,11593095.168,3492867.0719999997,135084.0,263402.0,16719.0,954.0,48663.0,129235.0,0.0,7506170.88,5176023.04,524856.9920000001,0.0,0.0,0.0,0.0,0.0,642028.032,0.0,4009137.92,0.0,0.0,1882486.0159999998,1623251.968,2253.0,22326.0,903686.9759999999,-643224.0,-25808.0
2018-09-30,19052771.327999998,6080387.072000001,46323.0,2526311.9359999998,1167117.952,294374.016,508.0,1674400.0,0.0,370255.008,1097.0,12625968.127999999,50869.0,10278318.08,12569.0,0.0,1136729.9840000002,0.0,1147481.9840000002,0.0,346417.984,267.0,154052.0,0.0,192099.008,0.0,19052771.327999998,11852498.944,3603185.92,104989.0,272643.00800000003,18803.0,1519.0,49576.0,127022.0,0.0,7674761.216,5294233.088,527224.0,0.0,0.0,0.0,0.0,0.0,651494.976,0.0,4115514.1119999997,0.0,0.0,1906040.96,1623251.968,2253.0,22123.0,903686.9759999999,-632380.032,-12894.0
2018-12-31,18939959.296,5328669.183999999,49231.0,2285860.096,1228120.96,232692.0,0.0,1126355.9679999999,0.0,405388.992,1020.0,13264497.664,51692.0,10601971.712000001,12569.0,0.0,1566641.024,0.0,1031624.0,0.0,346792.0,267.0,152170.0,0.0,194355.008,0.0,18939959.296,11702678.527999999,3513163.008,100024.0,243308.0,855.0,9951.0,52158.0,128087.0,0.0,7655133.183999999,5298672.1280000005,637945.9839999999,0.0,0.0,0.0,0.0,0.0,650241.024,0.0,4010484.992,0.0,0.0,1938608.0,1623251.968,2253.0,21922.0,971800.0,-680619.0079999999,0.0
2019-03-31,19539736.575999998,6234516.992000001,49549.0,2594327.04,1763235.968,199411.008,0.0,1216945.024,0.0,408902.016,2147.0,12963443.712000001,0.0,10246327.296,12569.0,0.0,1491278.976,0.0,1213268.992,0.0,341776.0,267.0,146258.0,0.0,195251.008,0.0,19539736.575999998,12705372.16,3689647.104,99997.0,259814.0,16765.0,3066.0,52968.0,132739.0,0.0,8450376.192,4847162.88,553742.976,0.0,0.0,0.0,0.0,0.0,652857.024,0.0,3640562.9439999997,0.0,0.0,1987202.0480000002,1623251.968,2253.0,21701.0,971800.0,-623294.976,-8509.0
2019-06-30,20172765.184,6095758.847999999,57601.0,2649646.08,1531025.024,206176.992,0.0,1282386.048,0.0,367696.992,1227.0,13738232.832,20265.0,10753472.512,12569.0,0.0,1650679.04,0.0,1301246.976,0.0,338774.016,267.0,143472.0,0.0,195035.008,0.0,20172765.184,12673172.48,3971714.048,106300.0,261802.0,19171.0,4142.0,49909.0,126549.0,0.0,8133584.896000001,5490705.92,500664.992,0.0,0.0,0.0,0.0,0.0,648156.032,0.0,4341884.928,0.0,0.0,2008888.064,1623251.968,2253.0,21371.0,1031542.016,-669529.9839999999,0.0
2019-09-30,20601753.6,6828850.176,58719.0,2628617.984,2212254.976,246487.008,343.0,1304948.992,0.0,376295.008,1184.0,13432908.8,20606.0,10438259.712000001,12569.0,0.0,1673691.0080000001,0.0,1287783.04,0.0,339995.008,267.0,138324.992,0.0,201403.008,0.0,20601753.6,13023575.04,4001899.008,164992.0,257648.992,40735.0,2987.0,51215.0,115008.0,0.0,8389089.792000001,5536209.92,507448.992,0.0,0.0,0.0,0.0,0.0,627393.9839999999,0.0,4401367.04,0.0,0.0,2041969.024,1623251.968,2253.0,21151.0,1031542.016,-638246.0160000001,2017.0
2019-12-31,20478840.832000002,7348277.248,56335.0,2398430.976,2691708.9280000003,210016.992,0.0,1462393.9840000002,0.0,501694.016,27697.0,12850416.64,0.0,9859310.592,12569.0,0.0,1688041.9840000002,0.0,1290494.976,0.0,280147.00800000003,267.0,150256.992,0.0,129623.0,0.0,20478840.832000002,12792377.344,3900304.896,99997.0,235027.008,27.0,2540.0,81011.0,115048.0,0.0,8358422.016,5487258.112000001,500009.984,0.0,0.0,0.0,0.0,0.0,636032.0,0.0,4351216.1280000005,0.0,0.0,2199205.8880000003,1623251.968,2253.0,20931.0,1143110.0159999998,-590339.968,0.0
