,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2012-06-30,4766308.864,2615194.1119999997,3499.0,576038.976,350967.008,0.0,0.0,1491399.936,0.0,179164.992,14124.0,2145426.048,0.0,41246.0,0.0,0.0,1661798.0159999998,0.0,424236.992,18145.0,5689.0,2145.0,2514.0,0.0,403.0,627.0,4766308.864,1693166.976,1281959.04,0.0,162132.0,0.0,0.0,0.0,63310.0,0.0,185766.0,2396152.0640000002,1841870.976,0.0,184043.008,0.0,0.0,0.0,64517.0,0.0,305720.99199999997,7897.0,0.0,669092.9920000001,297000.0,43051.0,0.0,329041.984,0.0,0.0,246884.0,-141872.0,105012.0,-64887.0,14213.0,-26632.0,-13937.0,-4475.0,2479.0,-36535.0,0.0,40125.0,-271.0,57.0,-328.0,39854.0,1782.0,-13746.0,-407.0,0.0,0.0,27483.0
2012-09-30,5122016.768,2830941.952,2209.0,529736.0,385462.016,0.0,0.0,1677984.0,0.0,219792.992,15758.0,2285507.0719999997,0.0,35068.0,0.0,0.0,1773782.0159999998,0.0,458088.0,18569.0,5568.0,2145.0,2514.0,0.0,657.0,252.0,5122016.768,1757790.976,1233444.992,0.0,275534.016,0.0,0.0,0.0,55517.0,0.0,193295.008,2657863.9359999998,2175457.024,0.0,66051.0,0.0,0.0,0.0,51776.0,0.0,364580.0,10301.0,0.0,696060.9920000001,297000.0,43051.0,0.0,329041.984,0.0,26968.0,206156.992,-107326.0,98831.0,-47400.0,16337.0,-25307.0,-15853.0,-5011.0,12170.0,-29736.0,0.0,51431.0,-342.0,143.0,-485.0,51089.0,-23214.0,0.0,-907.0,0.0,0.0,26968.0
2012-12-31,6091012.096,3601651.9680000003,1353.0,1250304.0,395703.008,0.0,0.0,1792219.0080000001,0.0,145286.0,16787.0,2483791.872,0.0,30195.0,0.0,0.0,1815126.0159999998,0.0,620131.0079999999,18340.0,5568.0,2145.0,2553.0,0.0,707.0,163.0,6091012.096,2270541.056,1715341.9519999998,0.0,322407.00800000003,0.0,0.0,0.0,50313.0,0.0,182479.008,3105556.992,2536851.9680000003,0.0,3188.0,0.0,0.0,0.0,53098.0,0.0,512419.008,11075.0,0.0,703838.9759999999,297000.0,43051.0,0.0,363788.0,0.0,0.0,62694.975999999995,11614.016000000001,74308.992,-40894.0,11152.0,-24369.0,-15238.0,-6001.0,36549.0,-42987.0,0.0,33415.0,-624.0,-210.0,965.0,32790.992,4114.0,-14512.0,-1142.0,0.0,0.0,21251.0
2013-03-31,5556069.887999999,3171438.08,2823.0,680478.016,376051.008,0.0,0.0,1873107.968,0.0,220964.0,18014.0,2378821.8880000003,0.0,25296.0,0.0,0.0,1803132.032,0.0,533449.9839999999,16944.0,5810.0,2145.0,2749.0,0.0,822.0,94.0,5556069.887999999,1737529.9840000002,1205666.9440000001,0.0,281000.99199999997,0.0,0.0,0.0,44047.0,0.0,206815.008,3086331.9039999996,2613730.048,0.0,2323.0,0.0,0.0,0.0,57350.0,0.0,412928.992,11601.0,0.0,720606.9759999999,297000.0,43615.0,0.0,363788.0,0.0,16204.0,176948.0,-96407.0,80541.0,-53516.0,9166.0,-24942.0,-15499.0,-4322.0,10924.0,-28843.0,0.0,27025.0,318.0,493.0,-175.0,27343.0,-3681.0,-6411.0,-1047.0,0.0,0.0,16204.0
2013-06-30,5359708.16,3037172.992,2316.0,514856.0,382803.008,0.0,0.0,1915618.0480000002,0.0,202527.008,19053.0,2316155.904,0.0,40381.0,0.0,0.0,1775576.96,0.0,484769.984,15428.0,6379.0,2145.0,3262.0,0.0,932.0,40.0,5359708.16,1876957.0559999999,1525853.0559999999,0.0,117495.0,0.0,0.0,0.0,39830.0,0.0,193779.008,2745181.952,2353114.1119999997,0.0,2367.0,0.0,0.0,0.0,54859.0,0.0,334841.984,12117.0,0.0,725452.032,331000.0,43615.0,0.0,350836.992,0.0,0.0,137708.992,-82669.0,55040.0,-50730.0,8291.0,-26057.0,-16061.0,-4573.0,22920.0,-35250.0,0.0,4310.0,-224.0,71.0,-295.0,4086.0,-4148.0,13924.0,-856.0,0.0,0.0,13006.0
2013-09-30,6125480.96,3927515.9039999996,1725.0,1395955.968,341326.016,0.0,0.0,1971289.9840000002,0.0,201703.008,15516.0,2191311.872,0.0,41069.0,0.0,0.0,1681184.0,0.0,454332.0,14727.0,6653.0,2145.0,3614.0,0.0,882.0,12.0,6125480.96,2307941.8880000003,2005757.0559999999,0.0,47867.0,0.0,0.0,0.0,34950.0,0.0,219368.0,3069760.0,2749763.0719999997,0.0,1603.0,0.0,0.0,0.0,52312.0,0.0,266082.0,12034.0,0.0,735745.0240000001,331000.0,43615.0,0.0,350836.992,0.0,10293.0,163314.0,-102531.0,60783.0,-60739.0,6589.0,-23106.0,-15735.0,-4019.0,7237.0,-31705.0,0.0,44.0,-906.0,32.0,-938.0,-862.0,12429.0,0.0,-1274.0,0.0,0.0,10293.0
2013-12-31,5899830.784,3798091.008,1113.0,1220867.9679999999,348272.0,0.0,0.0,2049656.064,0.0,163352.992,14829.0,2095469.9519999998,0.0,51302.0,0.0,0.0,1723036.032,0.0,308080.0,13052.0,6270.0,751.0,4698.0,0.0,820.0,1.0,5899830.784,2556442.1119999997,2362646.016,0.0,3439.0,0.0,0.0,0.0,33572.0,0.0,156784.992,2586094.08,2315504.128,0.0,1606.0,0.0,0.0,0.0,55256.0,0.0,213728.0,14110.0,0.0,743185.0240000001,331000.0,43978.0,0.0,368207.008,0.0,0.0,200539.04,-130906.976,69632.0,-67002.016,8243.0,-24607.0,-16252.0,-4170.0,14142.0,-44358.0,0.0,2630.0,-98.0,-596.0,1408.0,2532.0,-21915.0,34234.0,-951.0,0.0,0.0,13900.0
2014-03-31,5897129.984,3851415.04,1455.0,1315047.936,295820.99199999997,0.0,0.0,2081712.0,0.0,144268.0,13111.0,2039501.0559999999,0.0,47397.0,0.0,0.0,1683214.976,0.0,295672.0,13217.0,6214.0,751.0,4669.0,0.0,793.0,1.0,5897129.984,2697669.12,2502949.8880000003,0.0,37.0,0.0,0.0,0.0,31466.0,0.0,163216.0,2431853.056,2187981.056,0.0,1647.0,0.0,0.0,0.0,52326.0,0.0,189899.008,16623.0,0.0,750985.0240000001,331000.0,43978.0,0.0,368207.008,0.0,7800.0,201814.0,-126764.0,75050.0,-62790.0,9387.0,-25025.0,-15541.0,-4330.0,4610.0,-31891.0,0.0,12260.0,374.0,496.0,-122.0,12634.0,-5062.0,1167.0,-939.0,0.0,0.0,7800.0
2014-06-30,5281664.0,3352080.896,5962.0,659598.976,298724.0,0.0,0.0,2226680.0640000002,0.0,150540.0,10576.0,1923648.0,0.0,28242.0,0.0,0.0,1596205.0559999999,0.0,285134.016,14067.0,5935.0,751.0,4451.0,0.0,732.0,1.0,5281664.0,2178744.0640000002,1960199.936,0.0,1728.0,0.0,0.0,0.0,30315.0,0.0,186500.992,2323749.12,2129794.048,0.0,0.0,0.0,0.0,0.0,50730.0,0.0,143224.992,26087.0,0.0,753084.032,349700.0,43978.0,0.0,359406.016,0.0,0.0,200504.992,-129107.0,71398.0,-64004.0,10774.0,-22934.0,-15257.0,-4447.0,1980.0,-34120.0,0.0,7394.0,-399.0,370.0,-769.0,6995.0,-2738.0,5600.0,-934.0,0.0,0.0,8923.0
2014-09-30,5388308.992000001,3336626.9439999997,4758.0,787488.0,304740.0,0.0,0.0,2076039.936,0.0,154336.0,9265.0,2045160.96,0.0,33310.0,0.0,0.0,1662779.0080000001,0.0,336660.992,12411.0,6521.0,751.0,5101.0,0.0,668.0,1.0,5388308.992000001,2792251.9039999996,2605622.016,0.0,1778.0,0.0,0.0,0.0,30767.0,0.0,154084.992,1804237.0559999999,1591905.024,0.0,0.0,0.0,0.0,0.0,54919.0,0.0,157412.992,29938.0,0.0,761881.984,349700.0,43978.0,0.0,359406.016,0.0,8798.0,209292.992,-133680.0,75613.0,-63200.0,11943.0,-23518.0,-14724.0,-4737.0,3724.0,-35888.0,0.0,12413.0,-103.0,138.0,-241.0,12310.0,-2522.0,0.0,-990.0,0.0,0.0,8798.0
2014-12-31,5142272.0,3128591.104,5924.0,634278.0160000001,311179.00800000003,0.0,0.0,2010379.0080000001,0.0,158712.0,8119.0,2007262.976,0.0,47442.0,0.0,0.0,1593006.976,0.0,355768.0,11046.0,6418.0,751.0,4899.0,0.0,768.0,0.0,5142272.0,2632656.8959999997,2405968.8959999997,0.0,1789.0,0.0,0.0,0.0,33324.0,0.0,191575.008,1713923.968,1518269.9519999998,0.0,0.0,0.0,0.0,0.0,69034.0,0.0,126620.0,29765.0,0.0,765926.016,349700.0,43978.0,0.0,372248.0,0.0,0.0,207778.048,-121250.976,86526.992,-72106.992,9915.0,-23792.0,-16342.0,-4795.0,1754.0,-38847.0,0.0,14420.0,-184.0,-1004.0,1132.0,14236.0,2128.0,-3866.0,-862.0,0.0,0.0,11636.0
2015-03-31,5312530.944,3318868.992,4982.0,834971.0079999999,309270.016,0.0,0.0,1999879.936,0.0,161396.0,8370.0,1987502.976,0.0,62214.0,0.0,0.0,1542128.0,0.0,373543.008,9618.0,6159.0,751.0,4712.0,0.0,696.0,0.0,5312530.944,2612474.88,2416162.048,0.0,1842.0,0.0,0.0,0.0,39803.0,0.0,154668.0,1895092.9919999999,1644818.0480000002,0.0,0.0,0.0,0.0,0.0,97581.0,0.0,152694.0,31043.0,0.0,773920.0,349700.0,43978.0,0.0,372248.0,0.0,7994.0,204874.0,-125493.0,79381.0,-65815.0,7144.0,-22825.0,-13877.0,-5106.0,1889.0,-33040.0,0.0,13566.0,-277.0,68.0,-345.0,13289.0,-1168.0,-3222.0,-905.0,0.0,0.0,7994.0
2015-06-30,5445173.76,3498295.04,11314.0,984771.968,320555.00800000003,0.0,0.0,1994648.064,0.0,171312.992,15693.0,1940465.024,0.0,63321.0,0.0,0.0,1486025.9840000002,0.0,390870.016,248.0,6414.0,751.0,4762.0,0.0,901.0,0.0,5445173.76,3342368.0,3157436.9280000003,0.0,0.0,0.0,0.0,0.0,42584.0,0.0,142347.008,1292920.064,1044875.0079999999,0.0,0.0,0.0,0.0,0.0,100287.0,0.0,147758.0,32228.0,0.0,777657.984,379700.0,13978.0,0.0,383980.0,0.0,0.0,220435.008,-138231.008,82204.0,-68757.0,6681.0,-22400.0,-14351.0,-5166.0,1694.0,-35215.0,0.0,13447.0,-38.0,269.0,-307.0,13409.0,-4492.0,2763.0,-733.0,0.0,0.0,10947.0
2015-09-30,5033858.048,3010598.912,15614.0,570172.9920000001,310492.0,0.0,0.0,1916173.9519999998,0.0,183284.992,14861.0,2016972.032,0.0,164987.008,0.0,0.0,1412393.9840000002,0.0,439572.0,19.0,6287.0,751.0,4700.0,0.0,836.0,0.0,5033858.048,2238416.8959999997,2035810.0480000002,0.0,0.0,0.0,0.0,0.0,42480.0,0.0,160127.008,1984595.968,1711623.936,0.0,0.0,0.0,0.0,0.0,96085.0,0.0,176887.008,32096.0,0.0,778748.9920000001,379700.0,6092.0,0.0,383980.0,0.0,8977.0,239362.0,-158856.0,80506.0,-64474.0,7736.0,-23296.0,-14275.0,-5485.0,2694.0,-31848.0,0.0,16032.0,-295.0,289.0,-584.0,15737.0,23788.0,-29404.0,-1144.0,0.0,0.0,8977.0
2015-12-31,4940418.048,2937780.992,4128.0,438972.0,325022.016,0.0,0.0,1953021.9519999998,0.0,205922.0,10715.0,1996064.0,0.0,182834.0,0.0,0.0,1355689.9840000002,0.0,454552.0,2988.0,6573.0,751.0,5102.0,0.0,720.0,0.0,4940418.048,1965538.0480000002,1775736.96,0.0,0.0,0.0,0.0,0.0,43673.0,0.0,146128.0,2165017.088,1891152.0,0.0,0.0,0.0,0.0,0.0,97815.0,0.0,176050.0,28114.0,0.0,781748.9920000001,379700.0,6092.0,0.0,395956.992,0.0,0.0,231460.992,-147743.008,83717.984,-69726.992,6961.0,-24461.0,-16047.0,-5706.0,3225.0,-33699.0,0.0,13991.0,-65.0,-626.0,1236.0,13926.0,151.0,-1946.0,-987.0,0.0,0.0,11144.0
2016-03-31,4905293.824,3014507.008,14556.0,872803.968,129874.0,0.0,0.0,1791187.968,0.0,193778.0,12307.0,1883410.0480000002,0.0,80149.0,0.0,0.0,1385312.0,0.0,417940.0,9.0,7377.0,751.0,5428.0,0.0,1198.0,0.0,4905293.824,2033864.96,1866120.96,0.0,0.0,0.0,0.0,0.0,42817.0,0.0,124927.0,2055554.0480000002,1849168.0,0.0,0.0,0.0,0.0,0.0,89596.0,0.0,116790.0,25575.0,0.0,790300.032,379700.0,6092.0,0.0,395956.992,0.0,8551.0,221679.008,-136516.992,85162.0,-68615.0,6461.0,-23444.0,-13421.0,-5486.0,2759.0,-35484.0,0.0,16547.0,-103.0,113.0,-216.0,16444.0,-52809.0,45851.0,-935.0,0.0,0.0,8551.0
2016-06-30,4220715.008,2364860.9280000003,8624.0,231034.0,221346.0,0.0,0.0,1694302.976,0.0,197306.0,12248.0,1848397.0559999999,0.0,41659.0,0.0,0.0,1383394.0480000002,0.0,423336.992,7.0,7457.0,751.0,5612.0,0.0,1094.0,0.0,4220715.008,1348216.064,1196610.9440000001,0.0,0.0,0.0,0.0,0.0,40543.0,0.0,111062.0,2057058.9440000001,1873166.976,0.0,0.0,0.0,0.0,0.0,73198.0,0.0,110694.0,22280.0,0.0,793160.0,387830.016,5655.0,0.0,399675.008,0.0,0.0,221603.008,-138502.0,83101.0,-67852.0,7038.0,-23325.0,-14141.0,-5623.0,1557.0,-33358.0,0.0,15249.0,144.0,387.0,-243.0,15393.0,-27800.0,24615.0,-1067.0,0.0,0.0,11141.0
2016-09-30,4521744.896000001,2654849.024,6276.0,613142.0160000001,227503.008,0.0,0.0,1581315.968,0.0,214558.0,12054.0,1859392.0,0.0,27940.0,0.0,0.0,1386681.9840000002,0.0,444764.0,6.0,7504.0,751.0,5749.0,0.0,1004.0,0.0,4521744.896000001,2364005.8880000003,2215138.048,0.0,0.0,0.0,0.0,0.0,38627.0,0.0,110241.0,1338104.064,1160992.0,0.0,0.0,0.0,0.0,0.0,64944.0,0.0,112168.0,17894.0,0.0,801740.9920000001,387830.016,5305.0,0.0,399675.008,0.0,8931.0,219938.0,-136666.0,83272.0,-64813.0,7701.0,-23102.0,-14345.0,-5808.0,3364.0,-32623.0,0.0,18459.0,-688.0,193.0,-881.0,17771.0,-23940.0,16179.0,-1079.0,0.0,0.0,8931.0
2016-12-31,4622922.752,2836758.0160000003,3045.0,787244.9920000001,273352.99199999997,0.0,0.0,1555512.96,0.0,205754.0,11848.0,1778439.04,0.0,19846.0,0.0,0.0,1358327.04,0.0,400260.992,5.0,7726.0,751.0,6013.0,0.0,962.0,0.0,4622922.752,2478268.9280000003,2340859.904,0.0,0.0,0.0,0.0,0.0,36503.0,0.0,100906.0,1327590.0159999998,1145666.048,0.0,0.0,0.0,0.0,0.0,56792.0,0.0,125132.0,12305.0,0.0,804758.9759999999,387830.016,4738.0,0.0,412191.008,0.0,0.0,217090.048,-123753.024,93337.008,-78577.984,6546.0,-23874.0,-16082.0,-5695.0,1035.0,-40507.992,0.0,14759.0,-651.0,-693.0,1340.0,14108.0,-7217.0,5382.0,-843.0,0.0,0.0,11430.0
2017-03-31,4251383.04,2432921.088,6604.0,334456.0,273163.00800000003,0.0,0.0,1608793.9840000002,0.0,199048.0,10856.0,1810317.9519999998,0.0,12811.0,0.0,0.0,1415569.024,0.0,381934.016,4.0,8144.0,751.0,5895.0,0.0,1498.0,0.0,4251383.04,2074171.0080000001,1948594.0480000002,0.0,0.0,0.0,0.0,0.0,33177.0,0.0,92400.0,1351346.0480000002,1113309.952,0.0,0.0,0.0,0.0,0.0,47194.0,0.0,190842.0,10809.0,0.0,815057.0240000001,387830.016,4539.0,0.0,412191.008,0.0,10497.0,198372.0,-111948.0,86424.0,-66939.0,7860.0,-23902.0,-14157.0,-5649.0,1414.0,-32505.0,0.0,19485.0,254.0,638.0,-384.0,19739.0,-8078.0,-93.0,-1071.0,0.0,0.0,10497.0
2017-06-30,4343997.952,2524052.992,4541.0,185952.992,472924.0,0.0,0.0,1638488.064,0.0,204116.992,18030.0,1812379.0080000001,0.0,13149.0,0.0,0.0,1467655.04,0.0,331572.0,3.0,7566.0,751.0,5421.0,0.0,1394.0,0.0,4343997.952,1855851.0080000001,1717144.064,0.0,0.0,0.0,0.0,0.0,30488.0,0.0,108219.0,1653680.0,1432685.9519999998,0.0,0.0,0.0,0.0,0.0,39545.0,0.0,181448.992,14366.0,0.0,820100.9920000001,400030.016,4392.0,0.0,415679.008,0.0,0.0,181075.008,-89328.0,91747.0,-68257.0,9776.0,-24517.0,-16111.0,-5495.0,2387.0,-34297.0,0.0,23490.0,-969.0,147.0,-1116.0,22521.0,-7923.0,-109.0,-1208.0,0.0,0.0,13281.0
2017-09-30,5012005.888,3048471.04,7708.0,554318.0160000001,476924.0,0.0,0.0,1712913.024,0.0,279380.0,17228.0,1956100.9919999999,0.0,11607.0,0.0,0.0,1649214.976,0.0,295144.99199999997,134.0,7434.0,751.0,5339.0,0.0,1344.0,0.0,5012005.888,1157001.9840000002,972950.9759999999,0.0,0.0,0.0,0.0,0.0,29071.0,0.0,154980.0,2997223.936,2715598.08,0.0,0.0,0.0,0.0,0.0,32694.0,0.0,248932.0,16162.0,0.0,841617.984,400030.016,4275.0,0.0,415679.008,0.0,21634.0,177936.0,-79221.0,98715.0,-92483.0,10902.0,-26049.0,-17381.0,-5492.0,1444.0,-55907.0,0.0,6232.0,34130.0,35135.0,-1005.0,40362.0,-19089.0,1365.0,-1004.0,0.0,0.0,21634.0
2017-12-31,5374287.872,3380091.9039999996,1642.0,720075.0079999999,482263.008,0.0,0.0,1840951.04,0.0,319964.0,15197.0,1986253.0559999999,0.0,10527.0,0.0,0.0,1712643.968,0.0,262272.99199999997,809.0,7943.0,751.0,5957.0,0.0,1235.0,0.0,5374287.872,532104.0,395071.008,0.0,0.0,0.0,0.0,0.0,27541.0,0.0,109492.0,3972916.992,3701114.1119999997,0.0,0.0,0.0,0.0,0.0,27485.0,0.0,244318.0,18263.0,0.0,851004.032,400030.016,4169.0,0.0,446804.992,0.0,0.0,167860.992,-80061.024,87800.0,-60703.008,10630.0,-26258.0,-17860.0,-5496.0,948.0,-22667.0,0.0,27097.0,-937.0,-35920.0,2505.0,26160.0,-4280.0,-1163.0,-1163.0,0.0,0.0,19554.0
2018-03-31,5432538.112000001,3258641.92,11919.0,492027.008,488497.984,0.0,0.0,1992439.04,0.0,258091.008,15668.0,2165873.92,0.0,10603.0,0.0,0.0,1833211.0080000001,0.0,321263.00800000003,797.0,8022.0,751.0,6108.0,0.0,1163.0,0.0,5432538.112000001,886368.0,750814.016,0.0,0.0,0.0,0.0,0.0,25637.0,0.0,109917.0,3659952.896,3345143.04,0.0,0.0,0.0,0.0,0.0,21759.0,0.0,293051.00800000003,20221.0,0.0,865996.032,400030.016,4089.0,0.0,446804.0,0.0,15073.0,154276.992,-76104.0,78173.0,-53904.0,11420.0,-28123.0,-15858.0,-5490.0,1673.0,-17526.0,0.0,24269.0,-148.0,83.0,-231.0,24121.0,-7962.0,0.0,-1086.0,0.0,0.0,15073.0
2018-06-30,5744706.0479999995,3598834.9439999997,10795.0,715166.016,496641.984,0.0,0.0,2108855.04,0.0,251864.0,15513.0,2137840.0,0.0,23669.0,0.0,0.0,1904631.04,0.0,208394.0,1146.0,8031.0,751.0,6222.0,0.0,1058.0,0.0,5744706.0479999995,1648523.0080000001,1507426.9440000001,0.0,0.0,0.0,0.0,0.0,23508.0,0.0,117588.0,3199719.936,3002590.9760000003,0.0,0.0,0.0,0.0,0.0,16605.0,0.0,180524.0,22128.0,0.0,874334.9759999999,423430.016,3729.0,0.0,447176.0,0.0,0.0,153260.992,-73832.0,79429.0,-53287.0,12625.0,-28293.0,-17650.0,-5228.0,494.0,-15235.0,0.0,26142.0,-269.0,81.0,-350.0,25873.0,-6733.0,-26.0,-1200.0,0.0,0.0,17914.0
2018-09-30,5668776.96,3514354.9439999997,13316.0,860483.968,502551.008,143836.0,0.0,1889319.936,0.0,91068.0,13780.0,2145476.992,0.0,21709.0,0.0,0.0,1956236.032,0.0,166216.0,1316.0,8945.0,751.0,7069.0,0.0,1125.0,0.0,5668776.96,2190757.8880000003,2029486.976,0.0,0.0,0.0,0.0,0.0,21487.0,0.0,139784.0,2572045.056,2402627.0719999997,0.0,0.0,0.0,0.0,0.0,12074.0,0.0,157344.0,19612.0,0.0,886361.984,423430.016,3462.0,0.0,447176.0,0.0,12294.0,159363.008,-79591.0,79772.0,-56330.0,10465.0,-30223.0,-18343.0,-4984.0,1360.0,-14605.0,0.0,23442.0,-451.0,1214.0,-1665.0,22991.0,-9429.0,0.0,-1268.0,0.0,0.0,12294.0
2018-12-31,5936979.967999999,3582075.9039999996,10176.0,887902.016,563337.9839999999,0.0,185103.008,1837326.976,0.0,84358.0,13872.0,2345623.04,0.0,6438.0,0.0,0.0,2143165.952,0.0,194075.008,1944.0,9281.0,751.0,7510.0,0.0,1020.0,0.0,5936979.967999999,2623129.088,2439886.08,0.0,0.0,0.0,0.0,0.0,18836.0,0.0,164407.008,2395667.9680000003,2078132.9919999999,0.0,0.0,0.0,0.0,0.0,7702.0,0.0,309832.99199999997,19123.0,0.0,899059.968,423430.016,3183.0,0.0,472447.008,0.0,0.0,146539.008,-65737.984,80801.024,-48950.015999999996,9850.0,-28769.0,-21536.0,-4839.0,3201.0,-6857.0,0.0,31851.0,-85.0,-1378.0,2246.0,31766.0,-7700.0,26.0,-1314.0,0.0,0.0,22778.0
2019-03-31,6203772.927999999,3823825.92,12130.0,973059.968,631974.0160000001,0.0,183392.0,1931480.064,0.0,77531.0,14259.0,2370330.1119999997,0.0,5181.0,0.0,0.0,2178625.024,0.0,183484.0,3040.0,9617.0,751.0,7674.0,0.0,1192.0,0.0,6203772.927999999,2939652.0960000004,2773339.9039999996,0.0,0.0,0.0,0.0,0.0,15665.0,0.0,150647.008,2337360.8959999997,2000419.968,0.0,0.0,0.0,0.0,0.0,5504.0,0.0,331436.99199999997,16401.0,0.0,910358.9759999999,423430.016,3167.0,0.0,472447.008,0.0,11315.0,158772.0,-82166.0,76606.0,-57336.0,13168.0,-29104.0,-19984.0,-5563.0,726.0,-16579.0,0.0,19270.0,269.0,525.0,-256.0,19539.0,-6898.0,0.0,-1326.0,0.0,0.0,11315.0
2019-06-30,6396934.143999999,3713967.104,12757.0,817942.016,764209.984,72932.0,0.0,1953661.9519999998,0.0,78445.0,14019.0,2673459.9680000003,0.0,4323.0,0.0,0.0,2454102.016,0.0,211207.008,3828.0,9507.0,751.0,7682.0,0.0,1074.0,0.0,6396934.143999999,2821042.9439999997,2648401.92,0.0,0.0,0.0,0.0,0.0,12110.0,0.0,160531.008,2637519.1040000003,2165364.992,0.0,0.0,0.0,0.0,0.0,4137.0,0.0,468016.992,15101.0,0.0,923270.9759999999,448030.016,3056.0,0.0,472184.992,0.0,0.0,162564.0,-80758.0,81806.0,-53779.0,14183.0,-31983.0,-18442.0,-5495.0,1341.0,-13383.0,0.0,28027.0,-50.0,137.0,-187.0,27977.0,-8004.0,-26.0,-1215.0,0.0,0.0,18732.0
2019-09-30,5968128.0,3120214.0160000003,9907.0,215444.992,776190.9759999999,13956.0,0.0,2013683.968,0.0,80968.0,10063.0,2839409.92,0.0,2714.0,0.0,0.0,2610518.016,0.0,221039.008,5139.0,8504.0,35.0,7507.0,0.0,962.0,0.0,5968128.0,2530722.048,2343298.048,0.0,0.0,0.0,0.0,0.0,8556.0,0.0,178868.0,2481050.1119999997,1972625.024,0.0,0.0,0.0,0.0,0.0,3112.0,0.0,505312.992,13829.0,0.0,942526.9759999999,448030.016,3056.0,0.0,472184.992,0.0,19256.0,162554.0,-81693.0,80861.0,-55463.0,14383.0,-32516.0,-20149.0,-5621.0,2381.0,-13941.0,0.0,25398.0,6969.0,7648.0,-679.0,32367.0,-12056.0,0.0,-1055.0,0.0,0.0,19256.0
2019-12-31,6123759.103999999,3070206.9760000003,7255.0,103516.0,816272.0,0.0,1693.0,2061921.024,0.0,67696.0,11854.0,3044322.048,0.0,2075.0,0.0,0.0,2820922.88,0.0,212702.0,8622.0,9230.0,35.0,7465.0,0.0,1730.0,0.0,6123759.103999999,2873366.0160000003,2667862.016,0.0,0.0,0.0,0.0,0.0,5338.0,0.0,200166.0,2286908.9280000003,1787847.04,0.0,0.0,0.0,0.0,0.0,2224.0,0.0,496838.016,12590.0,0.0,950894.016,448030.016,3046.0,0.0,499817.984,0.0,0.0,144996.0,-68362.0,76634.0,-48302.0,14316.0,-31341.0,-23962.0,-5609.0,9460.0,-11166.0,0.0,28332.0,-109.0,-8310.0,1122.0,28223.0,-4222.0,26.0,-1207.0,0.0,0.0,22820.0
2020-03-31,6925338.112000001,3840695.04,6294.0,997140.9920000001,572163.0079999999,2270.0,0.0,2190579.9680000003,0.0,56450.0,15797.0,3075552.0,0.0,3302.0,0.0,0.0,2859929.088,0.0,201839.008,10482.0,9091.0,35.0,7318.0,0.0,1738.0,0.0,6925338.112000001,2809568.0,2623784.96,0.0,0.0,0.0,0.0,0.0,3666.0,0.0,182116.992,3140451.0719999997,2641997.056,0.0,0.0,0.0,0.0,0.0,1685.0,0.0,496768.992,11376.0,0.0,963942.9759999999,448030.016,2712.0,0.0,499817.984,0.0,13383.0,145980.0,-67943.0,78037.0,-54737.0,12221.0,-31478.0,-25943.0,-5714.0,6355.0,-10178.0,0.0,23300.0,-120.0,86.0,-206.0,23180.0,-8454.0,0.0,-1343.0,0.0,0.0,13383.0
