,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2013-03-31,5556069.887999999,3171438.08,2823.0,680478.016,376051.008,0.0,0.0,1873107.968,0.0,220964.0,18014.0,2378821.8880000003,0.0,25296.0,0.0,0.0,1803132.032,0.0,533449.9839999999,16944.0,5810.0,2145.0,2749.0,0.0,822.0,94.0,5556069.887999999,1737529.9840000002,1205666.9440000001,0.0,281000.99199999997,0.0,0.0,0.0,44047.0,0.0,206815.008,3086331.9039999996,2613730.048,0.0,2323.0,0.0,0.0,0.0,57350.0,0.0,412928.992,11601.0,0.0,720606.9759999999,297000.0,43615.0,0.0,363788.0,0.0,16204.0
2013-03-31,5556070000.0,-3911000.0,2749000.0,325048000.0,6660000.0,5556070000.0,46326900.0,282000.0,,3681000.0,-2302000.0,2302000.0,,11601000.0,,,720607000.0,,186195000.0,1069000.0,4835463000.0,57350000.0,0.0,,-1233000.0,,0.0,0.0,-24942000.0,,,,,,57350000.0,,0.0,10092000.0,10092000.0,,,,,,0.0,,0.0,105765900.0,,720607000.0,297000000.0,59439010.0,,423607000.0,,0.0
2013-06-30,5359708000.0,-4008000.0,3262000.0,157325000.0,7270000.0,5359708000.0,46326900.0,292000.0,,5622000.0,-1267000.0,1267000.0,,12117000.0,,,725452000.0,,173851000.0,1238000.0,4634256000.0,57226000.0,0.0,,-29000.0,,0.0,0.0,-26057000.0,,,,,,57226000.0,,0.0,-9776000.0,-9776000.0,,,,,,0.0,,0.0,105765900.0,,725452000.0,331000000.0,59439010.0,,394452000.0,,0.0
2013-06-30,5359708.16,3037172.992,2316.0,514856.0,382803.008,0.0,0.0,1915618.0480000002,0.0,202527.008,19053.0,2316155.904,0.0,40381.0,0.0,0.0,1775576.96,0.0,484769.984,15428.0,6379.0,2145.0,3262.0,0.0,932.0,40.0,5359708.16,1876957.0559999999,1525853.0559999999,0.0,117495.0,0.0,0.0,0.0,39830.0,0.0,193779.008,2745181.952,2353114.1119999997,0.0,2367.0,0.0,0.0,0.0,54859.0,0.0,334841.984,12117.0,0.0,725452.032,331000.0,43615.0,0.0,350836.992,0.0,0.0
2013-09-30,6125481000.0,-4106000.0,3614000.0,82817000.0,7720000.0,6125481000.0,46326900.0,284000.0,,4658000.0,-1359000.0,1359000.0,,12034000.0,,,735745000.0,,155935000.0,1251000.0,5389736000.0,53915000.0,0.0,,-108000.0,,0.0,0.0,-23106000.0,,,,,,53915000.0,,2277000.0,-12429000.0,-12270800.0,,,,,,136732000.0,,0.0,105765900.0,,735745000.0,331000000.0,59439010.0,,399625000.0,,-12429000.0
2013-09-30,6125480.96,3927515.9039999996,1725.0,1395955.968,341326.016,0.0,0.0,1971289.9840000002,0.0,201703.008,15516.0,2191311.872,0.0,41069.0,0.0,0.0,1681184.0,0.0,454332.0,14727.0,6653.0,2145.0,3614.0,0.0,882.0,12.0,6125480.96,2307941.8880000003,2005757.0559999999,0.0,47867.0,0.0,0.0,0.0,34950.0,0.0,219368.0,3069760.0,2749763.0719999997,0.0,1603.0,0.0,0.0,0.0,52312.0,0.0,266082.0,12034.0,0.0,735745.0240000001,331000.0,43615.0,0.0,350836.992,0.0,10293.0
2013-12-31,5899830.784,3798091.008,1113.0,1220867.9679999999,348272.0,0.0,0.0,2049656.064,0.0,163352.992,14829.0,2095469.9519999998,0.0,51302.0,0.0,0.0,1723036.032,0.0,308080.0,13052.0,6270.0,751.0,4698.0,0.0,820.0,1.0,5899830.784,2556442.1119999997,2362646.016,0.0,3439.0,0.0,0.0,0.0,33572.0,0.0,156784.992,2586094.08,2315504.128,0.0,1606.0,0.0,0.0,0.0,55256.0,0.0,213728.0,14110.0,0.0,743185.0240000001,331000.0,43978.0,0.0,368207.008,0.0,0.0
2013-12-31,5899831000.0,-4327000.0,4698000.0,37011000.0,9025000.0,5899831000.0,46326900.0,296000.0,,4729000.0,-450000.0,450000.0,,14110000.0,,,743185000.0,,79558000.0,1250000.0,5156646000.0,56862000.0,0.02252,,800000.0,,0.0,0.0,-24606000.0,,,,,,56862000.0,,0.0,-12319000.0,-14012300.0,,,,,,93873000.0,,0.0,105765900.0,,743185000.0,331000000.0,59439010.0,,406702000.0,,0.0
2014-03-31,5897130000.0,-4556000.0,4669000.0,31503000.0,9225000.0,5897130000.0,46326900.0,299000.0,,2704000.0,-515000.0,515000.0,,16623000.0,,,750985000.0,,77105000.0,1288000.0,5146145000.0,53973000.0,0.0,,773000.0,,0.0,0.0,-25025000.0,,,,,,53973000.0,,2207000.0,3895000.0,3779700.0,,,,,,85476000.0,,0.0,105765900.0,,750985000.0,331000000.0,59439010.0,,414502000.0,,2358000.0
2014-03-31,5897129.984,3851415.04,1455.0,1315047.936,295820.99199999997,0.0,0.0,2081712.0,0.0,144268.0,13111.0,2039501.0559999999,0.0,47397.0,0.0,0.0,1683214.976,0.0,295672.0,13217.0,6214.0,751.0,4669.0,0.0,793.0,1.0,5897129.984,2697669.12,2502949.8880000003,0.0,37.0,0.0,0.0,0.0,31466.0,0.0,163216.0,2431853.056,2187981.056,0.0,1647.0,0.0,0.0,0.0,52326.0,0.0,189899.008,16623.0,0.0,750985.0240000001,331000.0,43978.0,0.0,368207.008,0.0,7800.0
2014-06-30,5281664000.0,-4583000.0,4451000.0,32043000.0,9034000.0,5281664000.0,46326900.0,297000.0,,1587000.0,-578000.0,578000.0,,26087000.0,,,753084000.0,,71224000.0,1290000.0,4528580000.0,50730000.0,0.0,,712000.0,,0.0,0.0,-22934000.0,,,,,,50730000.0,,2098000.0,-2862000.0,-2858850.0,,,,,,169571000.0,,0.0,105765900.0,,753084000.0,349700000.0,59439010.0,,397901000.0,,1151000.0
2014-06-30,5281664.0,3352080.896,5962.0,659598.976,298724.0,0.0,0.0,2226680.0640000002,0.0,150540.0,10576.0,1923648.0,0.0,28242.0,0.0,0.0,1596205.0559999999,0.0,285134.016,14067.0,5935.0,751.0,4451.0,0.0,732.0,1.0,5281664.0,2178744.0640000002,1960199.936,0.0,1728.0,0.0,0.0,0.0,30315.0,0.0,186500.992,2323749.12,2129794.048,0.0,0.0,0.0,0.0,0.0,50730.0,0.0,143224.992,26087.0,0.0,753084.032,349700.0,43978.0,0.0,359406.016,0.0,0.0
2014-09-30,5388309000.0,-4700000.0,5101000.0,32545000.0,9801000.0,5388309000.0,46326900.0,306000.0,,-1478000.0,-640000.0,640000.0,,29938000.0,,,761882000.0,,68211000.0,1290000.0,4626427000.0,54919000.0,0.0,,650000.0,,0.0,0.0,-23518000.0,,,,,,54919000.0,,2027000.0,2522000.0,2426120.0,,,,,,164156000.0,,0.0,105765900.0,,761882000.0,349700000.0,59439010.0,,406699000.0,,2648000.0
2014-09-30,5388308.992000001,3336626.9439999997,4758.0,787488.0,304740.0,0.0,0.0,2076039.936,0.0,154336.0,9265.0,2045160.96,0.0,33310.0,0.0,0.0,1662779.0080000001,0.0,336660.992,12411.0,6521.0,751.0,5101.0,0.0,668.0,1.0,5388308.992000001,2792251.9039999996,2605622.016,0.0,1778.0,0.0,0.0,0.0,30767.0,0.0,154084.992,1804237.0559999999,1591905.024,0.0,0.0,0.0,0.0,0.0,54919.0,0.0,157412.992,29938.0,0.0,761881.984,349700.0,43978.0,0.0,359406.016,0.0,8798.0
2014-12-31,5142272.0,3128591.104,5924.0,634278.0160000001,311179.00800000003,0.0,0.0,2010379.0080000001,0.0,158712.0,8119.0,2007262.976,0.0,47442.0,0.0,0.0,1593006.976,0.0,355768.0,11046.0,6418.0,751.0,4899.0,0.0,768.0,0.0,5142272.0,2632656.8959999997,2405968.8959999997,0.0,1789.0,0.0,0.0,0.0,33324.0,0.0,191575.008,1713923.968,1518269.9519999998,0.0,0.0,0.0,0.0,0.0,69034.0,0.0,126620.0,29765.0,0.0,765926.016,349700.0,43978.0,0.0,372248.0,0.0,0.0
2014-12-31,5142272000.0,-4937000.0,4899000.0,35113000.0,9836000.0,5142272000.0,46326900.0,319000.0,,-5708000.0,-692000.0,692000.0,,29765000.0,,,765926000.0,,74488000.0,1460000.0,4376346000.0,69034000.0,0.0,,768000.0,,0.0,0.0,-23791000.0,,,,,,69034000.0,,1968000.0,1737000.0,1772380.0,,,,,,104147000.0,,0.0,105765900.0,,765926000.0,349700000.0,59439010.0,,416226000.0,,10346000.0
2015-03-31,5312530.944,3318868.992,4982.0,834971.0079999999,309270.016,0.0,0.0,1999879.936,0.0,161396.0,8370.0,1987502.976,0.0,62214.0,0.0,0.0,1542128.0,0.0,373543.008,9618.0,6159.0,751.0,4712.0,0.0,696.0,0.0,5312530.944,2612474.88,2416162.048,0.0,1842.0,0.0,0.0,0.0,39803.0,0.0,154668.0,1895092.9919999999,1644818.0480000002,0.0,0.0,0.0,0.0,0.0,97581.0,0.0,152694.0,31043.0,0.0,773920.0,349700.0,43978.0,0.0,372248.0,0.0,7994.0
2015-03-31,5312531000.0,-5106000.0,4712000.0,41645000.0,9818000.0,5312531000.0,46326900.0,321000.0,,-1790000.0,-764000.0,764000.0,,31043000.0,,,773920000.0,,81144000.0,1460000.0,4538611000.0,97581000.0,0.0,,696000.0,,0.0,0.0,-22825000.0,,,,,,97581000.0,,1745000.0,4390000.0,4481510.0,,,,,,225020000.0,,0.0,105765900.0,,773920000.0,349700000.0,59439010.0,,424220000.0,,2958000.0
2015-06-30,5445173.76,3498295.04,11314.0,984771.968,320555.00800000003,0.0,0.0,1994648.064,0.0,171312.992,15693.0,1940465.024,0.0,63321.0,0.0,0.0,1486025.9840000002,0.0,390870.016,248.0,6414.0,751.0,4762.0,0.0,901.0,0.0,5445173.76,3342368.0,3157436.9280000003,0.0,0.0,0.0,0.0,0.0,42584.0,0.0,142347.008,1292920.064,1044875.0079999999,0.0,0.0,0.0,0.0,0.0,100287.0,0.0,147758.0,32228.0,0.0,777657.984,379700.0,13978.0,0.0,383980.0,0.0,0.0
2015-06-30,5445174000.0,-5360000.0,4762000.0,42584000.0,10122000.0,5445174000.0,46326900.0,340000.0,,2356000.0,-844000.0,844000.0,,32228000.0,,,777658000.0,,78400000.0,1745000.0,4667516000.0,100287000.0,0.0,,901000.0,,0.0,0.0,-22400000.0,,,,,,100287000.0,,1718000.0,1729000.0,1733900.0,,,,,,214877000.0,,0.0,105765900.0,,777658000.0,379700000.0,59439010.0,,397958000.0,,2136000.0
2015-09-30,5033858.048,3010598.912,15614.0,570172.9920000001,310492.0,0.0,0.0,1916173.9519999998,0.0,183284.992,14861.0,2016972.032,0.0,164987.008,0.0,0.0,1412393.9840000002,0.0,439572.0,19.0,6287.0,751.0,4700.0,0.0,836.0,0.0,5033858.048,2238416.8959999997,2035810.0480000002,0.0,0.0,0.0,0.0,0.0,42480.0,0.0,160127.008,1984595.968,1711623.936,0.0,0.0,0.0,0.0,0.0,96085.0,0.0,176887.008,32096.0,0.0,778748.9920000001,379700.0,6092.0,0.0,383980.0,0.0,8977.0
2015-09-30,5033858000.0,-5471000.0,4700000.0,42480000.0,10171000.0,5033858000.0,46326900.0,352000.0,,-29383000.0,-930000.0,930000.0,,32096000.0,,,778749000.0,,115045000.0,1766000.0,4255109000.0,96085000.0,0.0,,836000.0,,0.0,0.0,-23296000.0,,,,,,96085000.0,,1550000.0,5616000.0,5721280.0,,,,,,138565000.0,,0.0,105765900.0,,778749000.0,379700000.0,59439010.0,,399049000.0,,5595000.0
2015-12-31,4940418.048,2937780.992,4128.0,438972.0,325022.016,0.0,0.0,1953021.9519999998,0.0,205922.0,10715.0,1996064.0,0.0,182834.0,0.0,0.0,1355689.9840000002,0.0,454552.0,2988.0,6573.0,751.0,5102.0,0.0,720.0,0.0,4940418.048,1965538.0480000002,1775736.96,0.0,0.0,0.0,0.0,0.0,43673.0,0.0,146128.0,2165017.088,1891152.0,0.0,0.0,0.0,0.0,0.0,97815.0,0.0,176050.0,28114.0,0.0,781748.9920000001,379700.0,6092.0,0.0,395956.992,0.0,0.0
2015-12-31,4940418000.0,-5749000.0,5102000.0,43673000.0,10851000.0,4940418000.0,44471590.0,690000.0,,-4611000.0,-923000.0,923000.0,,28114000.0,,,781749000.0,,119810000.0,1643000.0,4158669000.0,97815000.0,0.0,,720000.0,,0.0,0.0,-24460000.0,,,,,,97815000.0,,1775000.0,1795000.0,1785980.0,,,,,,141488000.0,,0.0,103514560.0,,781749000.0,379700000.0,59042970.0,,402049000.0,,4461000.0
2016-03-31,4905294000.0,-5874000.0,5428000.0,42817000.0,11302000.0,4905294000.0,44471590.0,406000.0,,47182000.0,-1031000.0,1031000.0,,25575000.0,,,790300000.0,,68503000.0,2229000.0,4114994000.0,89596000.0,0.0,,1198000.0,,0.0,0.0,-23444000.0,,,,,,89596000.0,,1602000.0,6958000.0,6859830.0,,,,,,132413000.0,,0.0,103514560.0,,790300000.0,379700000.0,59042970.0,,410600000.0,,5627000.0
2016-03-31,4905293.824,3014507.008,14556.0,872803.968,129874.0,0.0,0.0,1791187.968,0.0,193778.0,12307.0,1883410.0480000002,0.0,80149.0,0.0,0.0,1385312.0,0.0,417940.0,9.0,7377.0,751.0,5428.0,0.0,1198.0,0.0,4905293.824,2033864.96,1866120.96,0.0,0.0,0.0,0.0,0.0,42817.0,0.0,124927.0,2055554.0480000002,1849168.0,0.0,0.0,0.0,0.0,0.0,89596.0,0.0,116790.0,25575.0,0.0,790300.032,379700.0,6092.0,0.0,395956.992,0.0,8551.0
2016-06-30,4220715000.0,-6158000.0,5612000.0,40543000.0,11770000.0,4220715000.0,44422890.0,412000.0,,23192000.0,-1139000.0,1139000.0,,22280000.0,,,793160000.0,,55053000.0,2233000.0,3427555000.0,73198000.0,0.0,,1094000.0,,101400.0,0.0,-23227000.0,,,,,,73198000.0,,1775000.0,3185000.0,3155410.0,,,,,,113741000.0,,48700.0,103364460.0,,793160000.0,387830000.0,58941570.0,,405330000.0,,4608000.0
2016-06-30,4220715.008,2364860.9280000003,8624.0,231034.0,221346.0,0.0,0.0,1694302.976,0.0,197306.0,12248.0,1848397.0559999999,0.0,41659.0,0.0,0.0,1383394.0480000002,0.0,423336.992,7.0,7457.0,751.0,5612.0,0.0,1094.0,0.0,4220715.008,1348216.064,1196610.9440000001,0.0,0.0,0.0,0.0,0.0,40543.0,0.0,111062.0,2057058.9440000001,1873166.976,0.0,0.0,0.0,0.0,0.0,73198.0,0.0,110694.0,22280.0,0.0,793160.0,387830.016,5655.0,0.0,399675.008,0.0,0.0
2016-09-30,4521745000.0,-6168000.0,5749000.0,38627000.0,11917000.0,4521745000.0,44319190.0,393000.0,,16456000.0,-1230000.0,1230000.0,,17894000.0,,,801741000.0,,57539000.0,2234000.0,3720004000.0,64944000.0,0.0,,1004000.0,,101400.0,0.0,-23004000.0,,,,,,64944000.0,,1688000.0,7761000.0,8018670.0,,,,,,103571000.0,,152400.0,103260760.0,,801741000.0,387830000.0,58941570.0,,413911000.0,,7484000.0
2016-09-30,4521744.896000001,2654849.024,6276.0,613142.0160000001,227503.008,0.0,0.0,1581315.968,0.0,214558.0,12054.0,1859392.0,0.0,27940.0,0.0,0.0,1386681.9840000002,0.0,444764.0,6.0,7504.0,751.0,5749.0,0.0,1004.0,0.0,4521744.896000001,2364005.8880000003,2215138.048,0.0,0.0,0.0,0.0,0.0,38627.0,0.0,110241.0,1338104.064,1160992.0,0.0,0.0,0.0,0.0,0.0,64944.0,0.0,112168.0,17894.0,0.0,801740.9920000001,387830.016,5305.0,0.0,399675.008,0.0,8931.0
2016-12-31,4622923000.0,-6405000.0,6013000.0,36503000.0,12418000.0,4622923000.0,44317390.0,425000.0,,3001000.0,-1331000.0,1331000.0,,12305000.0,,,804759000.0,,60612000.0,2293000.0,3818164000.0,56792000.0,0.0,,962000.0,,259400.0,0.0,-23873000.0,,,,,,56792000.0,,1673000.0,1835000.0,1920070.0,,,,,,93295000.0,,154200.0,103100960.0,,804759000.0,387830000.0,58783570.0,,416929000.0,,4217000.0
2016-12-31,4622922.752,2836758.0160000003,3045.0,787244.9920000001,273352.99199999997,0.0,0.0,1555512.96,0.0,205754.0,11848.0,1778439.04,0.0,19846.0,0.0,0.0,1358327.04,0.0,400260.992,5.0,7726.0,751.0,6013.0,0.0,962.0,0.0,4622922.752,2478268.9280000003,2340859.904,0.0,0.0,0.0,0.0,0.0,36503.0,0.0,100906.0,1327590.0159999998,1145666.048,0.0,0.0,0.0,0.0,0.0,56792.0,0.0,125132.0,12305.0,0.0,804758.9759999999,387830.016,4738.0,0.0,412191.008,0.0,0.0
2017-03-31,4251383000.0,-6575000.0,5895000.0,33177000.0,12470000.0,4251383000.0,44304690.0,456000.0,,2393000.0,-1441000.0,1441000.0,,10809000.0,,,815057000.0,,65500000.0,2939000.0,3436326000.0,47194000.0,0.0,,1498000.0,,40600.0,521000.0,-23902000.0,,,,,,47194000.0,,1712000.0,8171000.0,14448580.0,,,,,,80371000.0,,14500.0,103047660.0,,815057000.0,387830000.0,58742970.0,,427227000.0,,5686000.0
2017-03-31,4251383.04,2432921.088,6604.0,334456.0,273163.00800000003,0.0,0.0,1608793.9840000002,0.0,199048.0,10856.0,1810317.9519999998,0.0,12811.0,0.0,0.0,1415569.024,0.0,381934.016,4.0,8144.0,751.0,5895.0,0.0,1498.0,0.0,4251383.04,2074171.0080000001,1948594.0480000002,0.0,0.0,0.0,0.0,0.0,33177.0,0.0,92400.0,1351346.0480000002,1113309.952,0.0,0.0,0.0,0.0,0.0,47194.0,0.0,190842.0,10809.0,0.0,815057.0240000001,387830.016,4539.0,0.0,412191.008,0.0,10497.0
2017-06-30,4343997.952,2524052.992,4541.0,185952.992,472924.0,0.0,0.0,1638488.064,0.0,204116.992,18030.0,1812379.0080000001,0.0,13149.0,0.0,0.0,1467655.04,0.0,331572.0,3.0,7566.0,751.0,5421.0,0.0,1394.0,0.0,4343997.952,1855851.0080000001,1717144.064,0.0,0.0,0.0,0.0,0.0,30488.0,0.0,108219.0,1653680.0,1432685.9519999998,0.0,0.0,0.0,0.0,0.0,39545.0,0.0,181448.992,14366.0,0.0,820100.9920000001,400030.016,4392.0,0.0,415679.008,0.0,0.0
2017-06-30,4343998000.0,-6486000.0,5421000.0,30488000.0,11907000.0,4343998000.0,44267390.0,431000.0,,3583000.0,-1553000.0,1553000.0,,14366000.0,,,820101000.0,,64972000.0,2947000.0,3523897000.0,39545000.0,0.0,,1394000.0,,40600.0,0.0,-24517000.0,,,,,,39545000.0,,1812000.0,8032000.0,8032000.0,,,,,,70033000.0,,51800.0,103010360.0,,820101000.0,400030000.0,58742970.0,,420071000.0,,4340000.0
2017-09-30,5012005.888,3048471.04,7708.0,554318.0160000001,476924.0,0.0,0.0,1712913.024,0.0,279380.0,17228.0,1956100.9919999999,0.0,11607.0,0.0,0.0,1649214.976,0.0,295144.99199999997,134.0,7434.0,751.0,5339.0,0.0,1344.0,0.0,5012005.888,1157001.9840000002,972950.9759999999,0.0,0.0,0.0,0.0,0.0,29071.0,0.0,154980.0,2997223.936,2715598.08,0.0,0.0,0.0,0.0,0.0,32694.0,0.0,248932.0,16162.0,0.0,841617.984,400030.016,4275.0,0.0,415679.008,0.0,21634.0
2017-09-30,5012006000.0,-6726000.0,5339000.0,29071000.0,12065000.0,5012006000.0,44239290.0,427000.0,,11853000.0,-1649000.0,1649000.0,,16162000.0,,,841618000.0,,112025000.0,2993000.0,4170388000.0,32694000.0,0.0,,1344000.0,,40600.0,441000.0,-26049000.0,,,,,,32694000.0,,1777000.0,17724000.0,17878130.0,,,,,,61765000.0,,79900.0,102982260.0,,841618000.0,400030000.0,58742970.0,,441588000.0,,7236000.0
2017-12-31,5374287.872,3380091.9039999996,1642.0,720075.0079999999,482263.008,0.0,0.0,1840951.04,0.0,319964.0,15197.0,1986253.0559999999,0.0,10527.0,0.0,0.0,1712643.968,0.0,262272.99199999997,809.0,7943.0,751.0,5957.0,0.0,1235.0,0.0,5374287.872,532104.0,395071.008,0.0,0.0,0.0,0.0,0.0,27541.0,0.0,109492.0,3972916.992,3701114.1119999997,0.0,0.0,0.0,0.0,0.0,27485.0,0.0,244318.0,18263.0,0.0,851004.032,400030.016,4169.0,0.0,446804.992,0.0,0.0
2017-12-31,5374288000.0,-7029000.0,5957000.0,27541000.0,12986000.0,5374288000.0,44206290.0,430000.0,,3304000.0,-1758000.0,1758000.0,,18263000.0,,,851004000.0,,70856000.0,2993000.0,4523284000.0,27485000.0,0.0,,1235000.0,,6700.0,792000.0,-26257000.0,,,,,,27485000.0,,1747000.0,5443000.0,5674380.0,,,,,,55026000.0,,27700.0,102942560.0,,851004000.0,400030000.0,58736270.0,,450974000.0,,2139000.0
2018-03-31,5432538.112000001,3258641.92,11919.0,492027.008,488497.984,0.0,0.0,1992439.04,0.0,258091.008,15668.0,2165873.92,0.0,10603.0,0.0,0.0,1833211.0080000001,0.0,321263.00800000003,797.0,8022.0,751.0,6108.0,0.0,1163.0,0.0,5432538.112000001,886368.0,750814.016,0.0,0.0,0.0,0.0,0.0,25637.0,0.0,109917.0,3659952.896,3345143.04,0.0,0.0,0.0,0.0,0.0,21759.0,0.0,293051.00800000003,20221.0,0.0,865996.032,400030.016,4089.0,0.0,446804.0,0.0,15073.0
2018-03-31,5432538000.0,-7395000.0,6108000.0,25637000.0,13503000.0,5432538000.0,44206290.0,450000.0,,5681000.0,-1830000.0,1830000.0,,20221000.0,,,865996000.0,,82222000.0,2993000.0,4566542000.0,21759000.0,0.03373,,1163000.0,,2500.0,139000.0,-28123000.0,,,,,,21759000.0,,1738000.0,7962000.0,8460100.0,,,,,,47396000.0,,0.0,102940060.0,,865996000.0,400030000.0,58733770.0,,465966000.0,,4790000.0
2018-06-30,5744706.0479999995,3598834.9439999997,10795.0,715166.016,496641.984,0.0,0.0,2108855.04,0.0,251864.0,15513.0,2137840.0,0.0,23669.0,0.0,0.0,1904631.04,0.0,208394.0,1146.0,8031.0,751.0,6222.0,0.0,1058.0,0.0,5744706.0479999995,1648523.0080000001,1507426.9440000001,0.0,0.0,0.0,0.0,0.0,23508.0,0.0,117588.0,3199719.936,3002590.9760000003,0.0,0.0,0.0,0.0,0.0,16605.0,0.0,180524.0,22128.0,0.0,874334.9759999999,423430.016,3729.0,0.0,447176.0,0.0,0.0
2018-06-30,5744706000.0,-7629000.0,6222000.0,23508000.0,13851000.0,5744706000.0,44170790.0,418000.0,,3275000.0,-1964000.0,1964000.0,,22128000.0,,,874335000.0,,40999000.0,3022000.0,4870371000.0,16605000.0,0.0,,1058000.0,,46700.0,0.0,-28293000.0,,,,,,16605000.0,,0.0,6759000.0,6759000.0,,,,,,40113000.0,,35500.0,102860360.0,,874335000.0,423430000.0,58689570.0,,450905000.0,,3458000.0
2018-09-30,5668776.96,3514354.9439999997,13316.0,860483.968,502551.008,143836.0,0.0,1889319.936,0.0,91068.0,13780.0,2145476.992,0.0,21709.0,0.0,0.0,1956236.032,0.0,166216.0,1316.0,8945.0,751.0,7069.0,0.0,1125.0,0.0,5668776.96,2190757.8880000003,2029486.976,0.0,0.0,0.0,0.0,0.0,21487.0,0.0,139784.0,2572045.056,2402627.0719999997,0.0,0.0,0.0,0.0,0.0,12074.0,0.0,157344.0,19612.0,0.0,886361.984,423430.016,3462.0,0.0,447176.0,0.0,12294.0
2018-09-30,5668777000.0,-7855000.0,7069000.0,21487000.0,14924000.0,5668777000.0,44125790.0,448000.0,,4055000.0,-2070000.0,2070000.0,,19612000.0,,,886362000.0,,36532000.0,3195000.0,4782415000.0,12074000.0,0.01125,,1125000.0,,57400.0,-728000.0,-30223000.0,,,,,,12074000.0,,2133000.0,9428000.0,11683400.0,,,,,,33561000.0,,80500.0,102804660.0,,886362000.0,423430000.0,58678870.0,,462932000.0,,5373000.0
2018-12-31,5936979.967999999,3582075.9039999996,10176.0,887902.016,563337.9839999999,0.0,185103.008,1837326.976,0.0,84358.0,13872.0,2345623.04,0.0,6438.0,0.0,0.0,2143165.952,0.0,194075.008,1944.0,9281.0,751.0,7510.0,0.0,1020.0,0.0,5936979.967999999,2623129.088,2439886.08,0.0,0.0,0.0,0.0,0.0,18836.0,0.0,164407.008,2395667.9680000003,2078132.9919999999,0.0,0.0,0.0,0.0,0.0,7702.0,0.0,309832.99199999997,19123.0,0.0,899059.968,423430.016,3183.0,0.0,472447.008,0.0,0.0
2018-12-31,5936980000.0,-8187000.0,7510000.0,18836000.0,15697000.0,5936980000.0,44125190.0,460000.0,,6649000.0,-2176000.0,2176000.0,,19123000.0,,,899060000.0,,84063000.0,3196000.0,5037920000.0,7702000.0,0.0,,1020000.0,,123000.0,89000.0,-28769000.0,,,,,,7702000.0,,2127000.0,7675000.0,8887400.0,,,,,,55026000.0,,81100.0,102738460.0,,899060000.0,423430000.0,58613270.0,,475630000.0,,1026000.0
2019-03-31,6203773000.0,-8234000.0,7674000.0,15665000.0,15908000.0,6203773000.0,44125190.0,489000.0,,5115000.0,-2291000.0,2291000.0,,16401000.0,,,910359000.0,,81086000.0,3483000.0,5293414000.0,5504000.0,0.02116,,1192000.0,,126800.0,-446000.0,-29104000.0,,,,,,5504000.0,,2115000.0,6898000.0,9295130.0,,,,,,21169000.0,,81100.0,102734660.0,,910359000.0,423430000.0,58609470.0,,486929000.0,,3257000.0
2019-03-31,6203772.927999999,3823825.92,12130.0,973059.968,631974.0160000001,0.0,183392.0,1931480.064,0.0,77531.0,14259.0,2370330.1119999997,0.0,5181.0,0.0,0.0,2178625.024,0.0,183484.0,3040.0,9617.0,751.0,7674.0,0.0,1192.0,0.0,6203772.927999999,2939652.0960000004,2773339.9039999996,0.0,0.0,0.0,0.0,0.0,15665.0,0.0,150647.008,2337360.8959999997,2000419.968,0.0,0.0,0.0,0.0,0.0,5504.0,0.0,331436.99199999997,16401.0,0.0,910358.9759999999,423430.016,3167.0,0.0,472447.008,0.0,11315.0
2019-06-30,6396934000.0,-8447000.0,7682000.0,12110000.0,16129000.0,6396934000.0,44105690.0,503000.0,,5079000.0,-2396000.0,2396000.0,,15101000.0,,,923271000.0,,121863000.0,3470000.0,5473663000.0,4137000.0,0.0,,1074000.0,,126900.0,0.0,-31983000.0,,,,,,4137000.0,,2153000.0,8030000.0,9148240.0,,,,,,16247000.0,,100600.0,102715060.0,,923271000.0,448030000.0,58609370.0,,475241000.0,,2925000.0
