,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2014-03-31,1941240.064,646084.9920000001,241447.008,3537.0,262007.008,2801.0,0.0,57303.0,5087.0,73903.0,651750.0160000001,0.0,2800.0,180060.0,0.0,0.0,121671.0,0.0,0.0,347219.008,1456.0,0.0,641948.9920000001,0.0,1941240.064,412007.008,8266.0,187980.992,61677.0,98299.0,0.0,3557.0,40593.0,11634.0,0.0,605276.032,556739.968,0.0,18638.0,0.0,0.0,29898.0,0.0,0.0,0.0,923956.9920000001,179787.008,266766.0,0.0,441622.016,35885.0,0.0,0.0,-103.0,0.0,0.0,0.0,340944.992,-273664.99199999997,67280.0,-9277.0,-20983.0,0.0,0.0,0.0,0.0,5580.0,61002.0,-55422.0,0.0,0.0,0.0,42600.0,-11840.0,5125.0,0.0,0.0,0.0,35885.0
2014-06-30,1763592.96,440932.0,46677.0,3315.0,282918.016,2868.0,0.0,64821.0,5079.0,35254.0,675747.968,0.0,565.0,178967.008,0.0,0.0,120692.0,0.0,0.0,375524.0,1456.0,0.0,645457.024,0.0,1763592.96,366265.984,7510.0,142132.0,65401.0,84937.0,0.0,8725.0,45839.0,11722.0,0.0,608652.9920000001,556577.024,0.0,18458.0,0.0,0.0,33618.0,0.0,0.0,0.0,788673.984,179787.008,266766.0,0.0,267963.00800000003,74359.0,0.0,0.0,-201.0,0.0,0.0,0.0,379868.0,-288793.984,91074.0,-14868.0,-27427.0,0.0,0.0,0.0,0.0,5358.0,35348.0,-29990.0,0.0,0.0,0.0,54137.0,-7732.0,999.0,0.0,0.0,0.0,47404.0
2014-09-30,1815773.9519999998,471031.008,62922.0,3394.0,285232.99199999997,3328.0,0.0,59679.0,4582.0,51893.0,681294.9759999999,0.0,310.0,176522.0,0.0,0.0,119935.0,0.0,0.0,384528.0,1456.0,0.0,661992.0,0.0,1815773.9519999998,433332.0,9640.0,173952.992,70873.0,73939.0,0.0,46308.0,46803.0,11816.0,0.0,625910.976,577284.9920000001,0.0,19111.0,0.0,0.0,29515.0,0.0,0.0,0.0,756531.0079999999,179787.008,266766.0,0.0,267963.00800000003,42314.0,0.0,0.0,-299.0,0.0,0.0,0.0,388940.992,-313556.0,75385.0,-15742.0,-24313.0,0.0,0.0,0.0,0.0,-10533.0,40153.0,-50686.0,0.0,0.0,0.0,24797.0,-4673.0,1222.0,0.0,0.0,0.0,21346.0
2014-12-31,1967753.9840000002,553200.0,12160.0,27830.0,304880.0,3197.0,0.0,81947.0,0.0,123186.0,745472.0,0.0,409.0,176820.0,0.0,0.0,105938.0,0.0,0.0,462304.992,1290.0,0.0,667792.0,0.0,1967753.9840000002,475991.008,7991.0,186218.0,76368.0,95491.0,0.0,52405.0,45606.0,11912.0,0.0,649846.976,596393.9839999999,0.0,21968.0,0.0,0.0,31485.0,0.0,0.0,0.0,841916.032,179787.008,266766.0,0.0,396307.008,0.0,0.0,0.0,-944.0,0.0,0.0,0.0,507858.04799999995,-302713.984,205144.0,-16586.0,-25308.0,0.0,0.0,0.0,0.0,-35844.0,20441.984,-56286.0,0.0,0.0,0.0,127406.0,24245.0,-7346.0,0.0,0.0,0.0,106389.0
2015-03-31,2109383.04,698403.0079999999,198284.0,2775.0,403177.984,3201.0,0.0,53456.0,4865.0,32644.0,739363.0079999999,0.0,1770.0,177668.992,0.0,0.0,111295.0,0.0,0.0,448628.992,1290.0,0.0,670326.976,0.0,2109383.04,411281.984,8468.0,225704.0,61357.0,7549.0,0.0,27318.0,68878.0,12008.0,0.0,830355.968,781667.0079999999,0.0,15783.0,0.0,0.0,32906.0,0.0,0.0,0.0,867745.0240000001,179787.008,266766.0,0.0,367134.016,56105.0,0.0,0.0,-2047.0,0.0,0.0,0.0,343142.016,-272604.99199999997,70537.0,0.0,-17212.0,0.0,0.0,0.0,0.0,-3223.0,95838.0,-99061.0,0.0,0.0,0.0,50102.0,-9348.0,5138.0,0.0,0.0,0.0,45892.0
2015-06-30,2101111.04,653812.9920000001,131379.0,2859.0,386496.992,3307.0,0.0,71810.0,4285.0,53676.0,758083.0079999999,0.0,743.0,167835.008,0.0,0.0,109473.0,0.0,0.0,480032.0,1290.0,0.0,687924.9920000001,0.0,2101111.04,432960.0,8998.0,176932.0,90090.0,53779.0,0.0,11437.0,79646.0,12078.0,0.0,823942.9759999999,772782.9759999999,0.0,16656.0,0.0,0.0,34504.0,0.0,0.0,0.0,844208.0,179787.008,266766.0,0.0,290081.984,109544.0,0.0,0.0,-1971.0,0.0,0.0,0.0,543430.0160000001,-437728.992,105701.0,0.0,-26855.0,0.0,0.0,0.0,0.0,-1672.0,93115.0,-94787.0,0.0,0.0,0.0,77174.0,-13678.0,156.0,0.0,0.0,0.0,63652.0
2015-09-30,2080056.96,626254.976,127585.0,2943.0,347320.0,3266.0,0.0,93794.0,4467.0,46880.0,755121.984,0.0,1042.0,163152.992,0.0,0.0,99894.0,0.0,0.0,491032.992,1290.0,0.0,697390.016,0.0,2080056.96,464889.984,12757.0,173176.0,72854.0,29996.0,0.0,89424.0,74568.992,12114.0,0.0,828364.9920000001,780347.0079999999,0.0,18133.0,0.0,0.0,29885.0,0.0,0.0,0.0,786801.984,179787.008,266766.0,0.0,290081.984,52062.0,0.0,0.0,-1895.0,0.0,0.0,0.0,418031.008,-352185.984,65845.0,0.0,-21504.0,0.0,0.0,0.0,0.0,-11369.0,168428.992,-179798.0,0.0,0.0,0.0,32972.0,5682.0,-7601.0,0.0,0.0,0.0,31053.0
2015-12-31,2399009.024,746742.9759999999,14536.0,239384.0,358408.992,3369.0,0.0,86851.0,5996.0,38198.0,935820.9920000001,0.0,1125.0,165655.008,0.0,0.0,84617.0,0.0,0.0,684424.0,941.0,0.0,715504.0,0.0,2399009.024,553587.0079999999,14213.0,242296.992,76450.0,136020.992,0.0,1331.0,73554.0,9721.0,0.0,992534.016,937657.984,0.0,24530.0,0.0,0.0,30346.0,0.0,0.0,0.0,852888.0,179787.008,266766.0,0.0,406657.984,0.0,0.0,0.0,-323.0,0.0,0.0,0.0,453641.984,-279633.984,174008.0,-83181.0,-15372.0,0.0,0.0,0.0,0.0,-13476.0,72777.984,-86254.016,0.0,0.0,0.0,61979.008,-5485.0,-10940.0,0.0,0.0,0.0,45554.015999999996
2016-03-31,2201420.0319999997,678590.9759999999,222938.0,2548.0,360110.016,3549.0,0.0,70356.0,6226.0,12864.0,801729.984,0.0,892.0,165187.008,0.0,0.0,81780.0,0.0,0.0,553870.976,941.0,0.0,720158.016,0.0,2201420.0319999997,532585.9839999999,15598.0,148411.008,63371.0,176003.008,0.0,1331.0,116474.0,11398.0,0.0,768033.984,706971.0079999999,0.0,31578.0,48.0,0.0,29437.0,0.0,0.0,0.0,900800.0,179787.008,266766.0,0.0,408916.992,46752.0,0.0,0.0,-1422.0,0.0,0.0,0.0,400424.992,-286904.99199999997,113520.0,-17018.0,-21677.0,0.0,0.0,0.0,0.0,-15166.0,150026.0,-165192.0,0.0,0.0,0.0,59659.0,-9775.0,-3132.0,0.0,0.0,0.0,46752.0
2016-06-30,2228355.0719999997,668833.9839999999,268074.0,2634.0,306171.00800000003,2988.0,0.0,70054.0,6212.0,12701.0,810438.016,0.0,302.0,156818.0,0.0,0.0,75388.0,0.0,0.0,577929.9839999999,941.0,0.0,748142.016,0.0,2228355.0719999997,473144.0,9945.0,152348.992,58303.0,152887.008,0.0,1439.0,90164.0,8057.0,0.0,920145.0240000001,825209.0240000001,0.0,62695.0,49.0,0.0,32192.0,0.0,0.0,0.0,835065.984,179787.008,266766.0,0.0,316376.99199999997,73478.0,0.0,0.0,-1342.0,0.0,0.0,0.0,436215.008,-340540.0,95675.0,-17837.0,-24382.0,0.0,0.0,0.0,0.0,-18621.0,133849.0,-152470.0,0.0,0.0,0.0,34835.0,-3619.0,-4490.0,0.0,0.0,0.0,26726.0
2016-09-30,2227032.0640000002,622262.0160000001,226260.0,2516.0,316008.0,2437.0,0.0,56879.0,6601.0,11561.0,845771.0079999999,0.0,2096.0,151652.992,0.0,0.0,73256.0,0.0,0.0,618766.0160000001,941.0,0.0,758057.984,0.0,2227032.0640000002,574067.968,13577.0,158510.0,69668.0,215755.008,0.0,1507.0,106994.0,8057.0,0.0,836478.016,750659.968,0.0,53046.0,23.0,0.0,32749.0,0.0,0.0,0.0,816486.016,179787.008,266766.0,0.0,316376.99199999997,54819.0,0.0,0.0,-1263.0,0.0,0.0,0.0,436616.992,-333436.99199999997,103180.0,-15525.0,-21738.0,0.0,0.0,0.0,0.0,-18334.0,26809.0,-45143.0,0.0,0.0,0.0,47583.0,-3957.0,-230.0,0.0,0.0,0.0,43396.0
2016-12-31,2395751.9359999998,619504.0,195478.0,3857.0,345980.992,2862.0,0.0,47670.0,6153.0,17503.0,989625.984,0.0,14073.0,154172.992,0.0,0.0,67624.0,0.0,0.0,753756.032,941.0,0.0,785681.0240000001,0.0,2395751.9359999998,688044.032,12688.0,194324.0,65753.0,249326.0,0.0,15672.0,142156.0,8125.0,0.0,851833.984,771481.0240000001,0.0,46968.0,0.0,0.0,33385.0,0.0,0.0,0.0,855873.984,179787.008,266766.0,0.0,406633.984,0.0,0.0,0.0,2687.0,0.0,0.0,0.0,525603.072,-410397.05600000004,115205.984,-15848.0,-28366.0,0.0,0.0,0.0,0.0,-7656.0,112820.992,-120476.992,0.0,0.0,0.0,63336.0,9880.0,-9179.0,0.0,0.0,0.0,64037.008
2017-03-31,2413553.92,613441.9839999999,7263.0,173256.992,354516.0,6806.0,0.0,52496.0,4420.0,14684.0,987804.9920000001,0.0,2892.0,147898.0,0.0,0.0,67028.0,0.0,0.0,769987.0079999999,941.0,0.0,811366.016,0.0,2413553.92,782585.0240000001,16336.0,204364.992,85171.0,284456.0,0.0,2283.0,181572.008,8402.0,0.0,818627.968,743014.016,0.0,39810.0,0.0,0.0,35804.0,0.0,0.0,0.0,812340.9920000001,542339.0079999999,184338.0,0.0,50399.0,32578.0,0.0,0.0,2687.0,0.0,0.0,0.0,462032.992,-361488.992,100544.0,-17744.0,-22362.0,0.0,0.0,0.0,0.0,-19227.0,59487.0,-78714.0,0.0,0.0,0.0,41211.0,-8430.0,-203.0,0.0,0.0,0.0,32578.0
2017-06-30,2476908.0319999997,564172.032,7340.0,111271.0,359287.008,6088.0,0.0,58415.0,4057.0,17714.0,1083630.976,0.0,2143.0,143803.008,0.0,0.0,58795.0,0.0,0.0,878889.984,941.0,0.0,828163.968,0.0,2476908.0319999997,808657.984,7526.0,228659.008,84112.0,293407.00800000003,0.0,29924.0,156150.0,8880.0,0.0,823057.984,757657.984,0.0,30793.0,0.0,0.0,34607.0,0.0,0.0,0.0,845192.0,542339.0079999999,184338.0,0.0,50399.0,65429.0,0.0,0.0,2687.0,0.0,0.0,0.0,550723.0079999999,-425478.016,125245.0,-16392.0,-28929.0,0.0,0.0,0.0,0.0,-11316.0,45801.0,-57117.0,0.0,0.0,0.0,68608.0,-707.0,-6450.0,0.0,0.0,0.0,61451.0
2017-09-30,2580495.1040000003,585326.0160000001,166676.992,2377.0,342438.016,5766.0,0.0,47892.0,5978.0,14198.0,1153120.0,0.0,0.0,141062.0,0.0,0.0,60305.0,0.0,0.0,951753.0240000001,941.0,0.0,841107.968,0.0,2580495.1040000003,762550.016,18018.0,307580.0,84243.0,227692.992,0.0,1485.0,115611.0,7920.0,0.0,1019758.9759999999,948886.9759999999,0.0,35570.0,0.0,0.0,35302.0,0.0,0.0,0.0,798185.984,542339.0079999999,184338.0,0.0,65811.0,7719.0,0.0,0.0,-2021.0,0.0,0.0,0.0,564382.0160000001,-487819.008,76563.0,-16582.0,-5981.0,0.0,0.0,0.0,0.0,-23273.0,60589.0,-83862.0,0.0,0.0,0.0,30727.0,-2147.0,868.0,0.0,0.0,0.0,29448.0
2017-12-31,2865492.992,908764.9920000001,348047.008,2466.0,385499.008,3546.0,0.0,41920.0,11425.0,115862.0,1093963.008,0.0,0.0,156132.0,0.0,0.0,37011.0,0.0,0.0,900819.968,941.0,0.0,861824.0,0.0,2865492.992,899878.9759999999,29529.0,242471.008,61811.0,477808.0,0.0,1494.0,78278.0,8488.0,0.0,1113176.064,1033027.0079999999,0.0,48991.0,0.0,0.0,31158.0,0.0,0.0,0.0,852438.016,542339.0079999999,184338.0,0.0,129266.0,0.0,0.0,0.0,-3505.0,0.0,0.0,0.0,582892.928,-476957.95200000005,105935.008,-3329.0,-3792.0,0.0,0.0,0.0,0.0,-9225.0,58282.015999999996,-67506.992,0.0,0.0,0.0,89589.008,4621.0,-29409.0,0.0,0.0,0.0,64801.0
2018-03-31,2850874.1119999997,852465.984,321030.016,2574.0,321097.984,4013.0,0.0,51688.0,8129.0,143934.0,1118977.024,0.0,0.0,160079.008,0.0,0.0,42679.0,0.0,0.0,916219.0079999999,941.0,0.0,878489.984,0.0,2850874.1119999997,1011502.9759999999,30896.0,196258.0,70664.0,564499.0079999999,0.0,62024.0,78983.008,8179.0,0.0,1006764.9920000001,936995.0079999999,0.0,37306.0,0.0,0.0,32464.0,0.0,0.0,0.0,832606.016,542339.0079999999,184338.0,0.0,68735.0,40699.0,0.0,0.0,-3505.0,0.0,0.0,0.0,500804.992,-385583.008,115222.0,-14567.0,-15379.0,0.0,0.0,0.0,0.0,-19431.0,65991.0,-85422.0,0.0,0.0,0.0,65845.0,-11092.0,-1476.0,0.0,0.0,0.0,53277.0
2018-06-30,2900979.9680000003,825097.984,189166.0,256.0,357233.984,3049.0,0.0,71465.0,8845.0,195083.008,1179011.9679999999,0.0,0.0,0.0,153868.992,0.0,0.0,36381.0,0.0,0.0,941.0,0.0,895929.0240000001,0.0,2900979.9680000003,1017708.032,22125.0,234031.008,85169.0,510476.992,0.0,85223.0,73925.0,6758.0,0.0,1010600.0,937230.9759999999,0.0,39909.0,0.0,0.0,33460.0,0.0,0.0,0.0,872672.0,542339.0079999999,184338.0,0.0,68735.0,80709.0,0.0,0.0,-3449.0,0.0,0.0,0.0,571592.0,-445223.008,126369.0,-13109.0,-21565.0,0.0,0.0,0.0,0.0,-16404.0,112816.0,-129220.0,0.0,0.0,0.0,75291.0,-1785.0,-6269.0,0.0,0.0,0.0,67237.0
2018-09-30,3212367.104,982806.9759999999,261532.0,1730.0,393566.016,3225.0,0.0,75222.0,5256.0,242276.0,1288770.048,0.0,0.0,0.0,152726.0,0.0,0.0,14236.0,0.0,0.0,941.0,0.0,939849.0240000001,0.0,3212367.104,1049465.9840000002,27417.0,295622.016,96161.0,542888.0,0.0,1569.0,80026.0,5783.0,0.0,1201984.0,1119574.0159999998,0.0,43947.0,0.0,0.0,38463.0,0.0,0.0,0.0,960916.9920000001,542339.0079999999,184338.0,0.0,68735.0,168866.0,0.0,0.0,-3361.0,0.0,0.0,0.0,719928.0,-535564.0,184364.0,-13302.0,-20815.0,0.0,0.0,0.0,0.0,-28553.0,152898.0,-181451.008,0.0,0.0,0.0,121694.0,-11438.0,-21661.0,0.0,0.0,0.0,88595.0
2018-12-31,3197161.9839999997,853326.9759999999,293696.0,1715.0,382974.016,3181.0,0.0,71955.0,18724.0,81082.0,1379216.0,0.0,0.0,0.0,149851.008,0.0,0.0,32271.0,0.0,0.0,0.0,0.0,964619.0079999999,0.0,3197161.9839999997,612896.0,26907.0,221916.992,68689.0,193859.008,0.0,24304.0,72833.0,4387.0,0.0,1617497.9840000002,1461550.976,0.0,57305.0,0.0,0.0,98642.0,0.0,0.0,0.0,966768.0,542339.0079999999,184338.0,0.0,243674.0,0.0,0.0,0.0,-3583.0,0.0,0.0,0.0,604550.0160000001,-462900.992,141648.96,-13398.0,-75596.0,0.0,0.0,0.0,0.0,-24810.0,149891.008,-174700.992,0.0,0.0,0.0,27845.023999999998,-13192.0,17920.0,0.0,0.0,0.0,32573.007999999998
2019-03-31,3245171.9680000003,848081.984,180820.992,1732.0,453716.992,3041.0,0.0,82107.0,14446.0,112218.0,1736214.0159999998,0.0,0.0,0.0,139963.008,0.0,0.0,23088.0,0.0,0.0,0.0,752.0,660124.032,0.0,3245171.9680000003,734270.016,28669.0,319649.984,84080.0,218932.992,0.0,1590.0,76674.0,4674.0,0.0,1482174.976,1331047.936,0.0,49728.0,0.0,0.0,101399.0,0.0,0.0,0.0,1028726.9759999999,542339.0079999999,184338.0,0.0,243674.0,55531.0,0.0,0.0,2845.0,0.0,0.0,0.0,702361.0240000001,-568470.976,133890.0,-9732.0,-28713.0,0.0,0.0,-2242.0,0.0,-23337.0,104251.0,-127588.0,0.0,0.0,0.0,69866.0,-8463.0,-5872.0,0.0,0.0,0.0,55531.0
2019-06-30,3225816.064,757737.0240000001,161232.992,1687.0,398772.992,4175.0,0.0,87746.0,10737.0,93386.0,1803673.9840000002,0.0,0.0,0.0,132592.0,0.0,0.0,8224.0,0.0,0.0,0.0,1031.0,663374.0160000001,0.0,3225816.064,520768.992,20387.0,222019.008,71912.0,97104.0,0.0,27207.0,77880.0,4260.0,0.0,1773476.9919999999,1605856.0,0.0,63448.0,0.0,0.0,104173.0,0.0,0.0,0.0,931569.984,542339.0079999999,184338.0,0.0,99896.0,93103.0,0.0,0.0,11894.0,0.0,0.0,0.0,627859.968,-487539.008,140320.992,-11503.0,-27174.0,0.0,0.0,-2782.0,0.0,-23022.0,76867.0,-99889.0,0.0,0.0,0.0,75840.0,1834.0,-10202.0,0.0,0.0,0.0,67472.0
2019-09-30,4013339.9039999996,941489.0240000001,196702.0,1735.0,420896.0,4845.0,0.0,207595.008,6698.0,103018.0,2407520.0,0.0,0.0,0.0,128187.0,0.0,0.0,5309.0,0.0,0.0,0.0,1006.0,663324.9920000001,0.0,4013339.9039999996,548011.0079999999,25292.0,232252.0,91341.0,108688.0,0.0,1756.0,84631.0,4051.0,0.0,2462889.984,1633810.0480000002,0.0,722804.9920000001,0.0,0.0,106275.0,0.0,0.0,0.0,1002438.9759999999,542339.0079999999,184338.0,0.0,99896.0,163287.008,0.0,0.0,12579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,4062420.992,942676.9920000001,242024.992,1678.0,419120.992,0.0,0.0,214348.992,0.0,65504.0,2450440.96,0.0,0.0,0.0,122961.0,0.0,0.0,1207.0,0.0,0.0,0.0,861.0,668441.9839999999,0.0,4062420.992,536668.9920000001,29161.0,238635.008,79430.0,86187.0,0.0,26386.0,71167.0,5703.0,0.0,2473528.0640000002,1596368.0,0.0,765308.9920000001,0.0,0.0,111851.0,0.0,0.0,0.0,1052224.0,542339.0079999999,184338.0,0.0,314955.00800000003,0.0,0.0,0.0,10592.0,0.0,0.0,0.0,1293080.832,-994754.048,298326.976,-20074.0,-49157.0,0.0,0.0,-175.0,0.0,-49884.0,152877.008,-202761.02399999998,0.0,0.0,0.0,179037.008,-21233.0,-7688.0,0.0,0.0,0.0,150116.0
2020-03-31,4288900.096,976300.032,250700.0,1600.0,431500.0,0.0,0.0,225700.0,0.0,66800.0,2650500.096,0.0,0.0,0.0,117700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662099.968,0.0,4288900.096,512200.0,20700.0,194200.0,15300.0,104000.0,0.0,26300.0,146900.0,4800.0,0.0,2625999.872,1689200.0,0.0,798099.968,10700.0,0.0,128000.0,0.0,0.0,0.0,1150700.0320000001,542300.032,184300.0,0.0,315000.0,81300.0,0.0,0.0,27800.0,0.0,0.0,0.0,636899.968,-473200.0,163700.0,-8600.0,-33600.0,0.0,0.0,400.0,0.0,-22200.0,14800.0,-37000.0,0.0,0.0,0.0,99700.0,-15300.0,-3100.0,0.0,0.0,0.0,81300.0
