,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2015-09-30,76102000.0,648000.0,489000.0,648000.0,29574000.0,,,-94000.0,,-338000.0,0.2394,0.0,60602000.0,0.0,,,-338000.0,,1085000.0,152000.0,,,,,,,76102000.0,301000.0,301000.0,,159000.0,,,,,,0.0,15500000.0,60602000.0,,478000.0,,,,,,0.0,0.0,,0.14577,0.0,2049440.0,,0.14577,0.14577,196000.0
2015-09-30,76102.0,51607.0,265.0,32470.0,0.0,0.0,0.0,18019.0,0.0,807.0,46.0,24495.0,9418.0,0.0,0.0,0.0,3901.0,0.0,11176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76102.0,1807.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,13693.0,9109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584.0,0.0,0.0,60602.0,31028.0,0.0,0.0,29085.0,0.0,489.0
2015-12-31,75491.0,54255.0,263.0,41501.0,0.0,0.0,0.0,11548.0,0.0,939.0,4.0,21236.0,8000.0,0.0,0.0,0.0,2386.0,0.0,10850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75491.0,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0,12354.0,7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.0,0.0,0.0,60854.0,31028.0,0.0,0.0,29826.0,0.0,0.0
2015-12-31,75491000.0,1164000.0,1027000.0,1164000.0,29826000.0,,,-94000.0,,118000.0,0.0,0.0,60854000.0,0.0,,,118000.0,,1020000.0,128000.0,,,,,,,75491000.0,-4000.0,-4000.0,,137000.0,,,,,,1502000.0,14637000.0,60854000.0,,1135000.0,,,,,,0.0,0.0,,0.30614,0.0,2049440.0,,0.30614,0.30614,23000.0
2016-03-31,265467.00800000003,51405.0,264.0,39920.0,0.0,0.0,0.0,7873.0,0.0,3221.0,127.0,214062.0,8276.0,192652.992,0.0,0.0,2350.0,0.0,10783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265467.00800000003,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,12548.0,8038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.0,0.0,0.0,251372.0,221503.008,0.0,0.0,29826.0,-30.0,73.0
2016-03-31,265467000.0,234000.0,73000.0,234000.0,29899000.0,,,-94000.0,,161000.0,0.13384,0.0,251372000.0,0.0,,,161000.0,,192000.0,284000.0,,,,,,,265467000.0,0.0,0.0,,161000.0,,,,,,0.0,14095000.0,251372000.0,,1071000.0,,,,,,-30000.0,0.0,,0.005229999999999999,2274000.0,8530520.0,,0.005229999999999999,0.005229999999999999,0.0
2016-06-30,269011000.0,6951000.0,3882000.0,6951000.0,33781000.0,,,-148000.0,,381000.0,0.0,0.0,255217000.0,0.0,,,381000.0,,1986000.0,444000.0,,,,,,,269011000.0,1488000.0,1488000.0,,3069000.0,,,,,,0.0,13794000.0,255217000.0,,482000.0,,,,,,-67000.0,0.0,,0.27801,0.0,8530520.0,,0.27801,0.27801,1200000.0
2016-06-30,269011.00800000003,49262.0,289.0,43029.0,0.0,0.0,0.0,4924.0,0.0,912.0,108.0,219748.992,8571.0,199072.992,0.0,0.0,1929.0,0.0,10176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269011.00800000003,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0,10882.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.0,0.0,0.0,255216.992,221503.008,0.0,0.0,33781.0,-67.0,0.0
2016-09-30,273812.99199999997,47048.0,315.0,42943.0,0.0,0.0,0.0,2904.0,0.0,830.0,56.0,226764.992,8886.0,205922.0,0.0,0.0,1552.0,0.0,10405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273812.99199999997,5172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.0,9191.0,4352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.0,0.0,0.0,259450.0,221503.008,0.0,0.0,33781.0,-107.0,4273.0
2016-09-30,273813000.0,7767000.0,4273000.0,7767000.0,38054000.0,,,-438000.0,,-7000.0,0.0,0.0,259450000.0,0.0,,,-7000.0,,4630000.0,138000.0,,,,,,,273813000.0,1942000.0,1942000.0,,3494000.0,,,,,,0.0,14363000.0,259450000.0,,404000.0,,,,,,-107000.0,0.0,,0.30602,328000.0,8530520.0,,0.30602,0.30602,1559000.0
2016-12-31,284866000.0,6078000.0,5141000.0,6078000.0,38900000.0,,,-1322000.0,,-2437000.0,0.0,-280000.0,260241000.0,-280000.0,,,-2437000.0,,10428000.0,780000.0,,,,,,,284866000.0,1883000.0,1883000.0,,937000.0,,,,,,3413000.0,24625000.0,260241000.0,,4097000.0,,,,,,-162000.0,0.0,,0.34813,0.0,8530520.0,,0.34813,0.34813,1491000.0
2016-12-31,284865.984,51207.0,211.0,43505.0,0.0,0.0,0.0,1955.0,0.0,5530.0,6.0,233659.008,9194.0,212579.008,0.0,0.0,1293.0,0.0,10593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284865.984,15305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15305.0,9320.0,4341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979.0,0.0,0.0,260240.992,221503.008,0.0,0.0,38900.0,-162.0,0.0
2017-03-31,286878000.0,5098000.0,2826000.0,5098000.0,41677000.0,,,-1297000.0,,-624000.0,1.15236,-49000.0,263013000.0,-49000.0,,,-624000.0,,13512000.0,286000.0,,,,,,,286878000.0,1609000.0,1609000.0,,2272000.0,,,,,,0.0,23865000.0,263013000.0,,629000.0,,,,,,-167000.0,0.0,,0.19888,0.0,8530520.0,,0.19888,0.19888,1287000.0
2017-03-31,286878.016,46796.0,316.0,38258.0,0.0,0.0,0.0,1908.0,0.0,6132.0,182.0,240082.0,9488.0,219006.0,0.0,0.0,1008.0,0.0,10580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286878.016,14427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14427.0,9438.0,4317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.0,0.0,0.0,263012.99199999997,221503.008,0.0,0.0,38900.0,-167.0,2777.0
2017-06-30,88687000.0,-26734000.0,-14768000.0,-26734000.0,26909000.0,,,-788000.0,,124000.0,0.0,0.0,57937000.0,0.0,,,124000.0,,457000.0,327000.0,,,,,,,88687000.0,-6724000.0,-6724000.0,,-11966000.0,,,,,,0.0,30750000.0,57937000.0,,617000.0,,,,,,0.0,0.0,,-4.40224,0.0,2049440.0,,-4.40224,-4.40224,-5366000.0
2017-06-30,88687.0,51571.0,211.0,38563.0,0.0,0.0,0.0,9229.0,0.0,3077.0,491.0,37116.0,9744.0,0.0,0.0,0.0,13927.0,0.0,11983.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,88687.0,8181.0,0.0,0.0,6780.0,0.0,0.0,0.0,0.0,0.0,1401.0,22569.0,3814.0,0.0,13516.0,0.0,0.0,0.0,0.0,0.0,5239.0,0.0,0.0,57937.0,31028.0,0.0,0.0,26909.0,0.0,0.0
2017-09-30,88485000.0,-584000.0,-320000.0,-584000.0,26589000.0,,,-1060000.0,,-83000.0,0.0,0.0,57617000.0,0.0,,,-83000.0,,199000.0,398000.0,,,,,,,88485000.0,-102000.0,-102000.0,,-264000.0,,,,,,0.0,30868000.0,57617000.0,,539000.0,,,,,,0.0,0.0,,-0.09539,0.0,2049440.0,,-0.09539,-0.09539,-79000.0
2017-09-30,88485.0,35619.0,220.0,15382.0,0.0,0.0,0.0,16210.0,0.0,3376.0,431.0,52834.0,9979.0,0.0,0.0,0.0,29753.0,0.0,11732.0,1370.0,32.0,0.0,0.0,0.0,32.0,0.0,88485.0,8138.0,0.0,0.0,6922.0,0.0,0.0,0.0,0.0,0.0,1216.0,22730.0,3610.0,0.0,13801.0,0.0,0.0,0.0,0.0,0.0,5319.0,0.0,0.0,57617.0,31028.0,0.0,0.0,26909.0,0.0,-320.0
2017-12-31,103232000.0,-524000.0,-620000.0,-524000.0,25124000.0,,,-1036000.0,,203000.0,0.0,0.0,56152000.0,0.0,,,203000.0,,175000.0,429000.0,,,,,,,103232000.0,-61000.0,-61000.0,,96000.0,,,,,,845000.0,47080000.0,56152000.0,,1384000.0,,,,,,0.0,0.0,,-0.18482,0.0,2049440.0,,-0.18482,-0.18482,-46000.0
2017-12-31,103232.0,31478.0,208.0,1486.0,9.0,0.0,0.0,24555.0,0.0,4811.0,409.0,71716.0,23651.0,0.0,0.0,0.0,36666.0,0.0,10122.0,1277.0,38.0,0.0,0.0,0.0,38.0,0.0,103232.0,16403.0,0.0,0.0,14043.0,0.0,0.0,0.0,0.0,0.0,2360.0,30677.0,18271.0,0.0,7020.0,0.0,0.0,0.0,0.0,0.0,5386.0,0.0,0.0,56152.0,31028.0,0.0,0.0,25124.0,0.0,0.0
2018-03-31,185054000.0,1988000.0,1122000.0,1988000.0,35246000.0,,,-1669000.0,,164000.0,0.0,0.0,117274000.0,0.0,,,164000.0,,874000.0,423000.0,,,,,,,185054000.0,386000.0,386000.0,,866000.0,,,,,,0.0,67780000.0,117274000.0,,608000.0,,,,,,0.0,0.0,,0.25645,930000.0,3665060.0,,0.25645,0.25645,316000.0
2018-03-31,185054.0,36460.0,435.0,1822.0,9.0,0.0,0.0,28093.0,0.0,5540.0,561.0,148594.0,24050.0,60826.0,0.0,0.0,52596.0,0.0,9935.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,185054.0,16153.0,0.0,0.0,14248.0,0.0,0.0,0.0,0.0,0.0,1905.0,51627.0,39026.0,0.0,7125.0,0.0,0.0,0.0,0.0,0.0,5476.0,0.0,0.0,117274.0,82028.0,9000.0,0.0,25124.0,0.0,1122.0
2018-06-30,174644000.0,2733000.0,1671000.0,2733000.0,36612000.0,,,-1563000.0,,179000.0,0.0,-305000.0,118456000.0,-305000.0,,,179000.0,,1291000.0,535000.0,,,,,,,174644000.0,486000.0,486000.0,,1062000.0,,,,,,0.0,56188000.0,118456000.0,,910000.0,,,,,,-184000.0,0.0,,0.2831,1408000.0,4115060.0,,0.2831,0.2831,397000.0
2018-06-30,174644.0,41428.0,610.0,4604.0,9.0,0.0,0.0,29632.0,0.0,6077.0,496.0,133216.0,0.0,80629.0,0.0,0.0,41870.0,0.0,9622.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,174644.0,18896.0,86.0,0.0,16074.0,0.0,0.0,0.0,0.0,0.0,2736.0,37292.0,29780.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,5576.0,0.0,0.0,118456.0,82028.0,9000.0,0.0,27612.0,-184.0,0.0
2018-09-30,173491000.0,1294000.0,749000.0,1294000.0,37362000.0,,,-1422000.0,,244000.0,0.0,0.0,119146000.0,0.0,,,244000.0,,1021000.0,530000.0,,,,,,,173491000.0,162000.0,162000.0,,545000.0,,,,,,0.0,54345000.0,119146000.0,,555000.0,,,,,,-244000.0,0.0,,0.15523,0.0,4115060.0,,0.15523,0.15523,139000.0
2018-09-30,173491.008,41819.0,191.0,1942.0,565.0,0.0,0.0,34017.0,0.0,4674.0,430.0,131672.0,1003.0,74668.0,0.0,0.0,45801.0,0.0,9196.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,173491.008,20677.0,2109.0,0.0,16401.0,0.0,0.0,0.0,0.0,0.0,2167.0,33668.0,26594.0,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,5566.0,0.0,0.0,119146.0,82028.0,9000.0,0.0,27612.0,-244.0,750.0
2018-12-31,166424.992,69872.0,809.0,32999.0,2478.0,0.0,0.0,29516.0,0.0,3652.0,418.0,96553.0,1019.0,43692.0,0.0,0.0,41174.0,0.0,9738.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,166424.992,15009.0,2527.0,0.0,9036.0,0.0,0.0,0.0,0.0,0.0,3446.0,32377.0,25757.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,5644.0,0.0,0.0,119039.0,82028.0,9000.0,0.0,28093.0,-82.0,0.0
2018-12-31,166425000.0,1428000.0,1438000.0,1428000.0,37093000.0,,,-1492000.0,,23000.0,0.0,-550000.0,119039000.0,-550000.0,,,23000.0,,925000.0,432000.0,,,,,,,166425000.0,15000.0,15000.0,,-10000.0,,,,,,0.0,47386000.0,119039000.0,,2089000.0,,,,,,-82000.0,0.0,,0.18403,0.0,4115060.0,,0.18403,0.18403,-48000.0
2019-03-31,164180.0,45787.0,211.0,10104.0,1950.0,0.0,0.0,29916.0,0.0,3032.0,574.0,118393.0,1035.0,70665.0,0.0,0.0,36268.0,0.0,9588.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,164180.0,13471.0,2805.0,0.0,8360.0,0.0,0.0,0.0,0.0,0.0,2306.0,31778.0,25491.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,5708.0,0.0,0.0,118931.0,82028.0,9000.0,0.0,28093.0,-61.0,-129.0
2019-03-31,164180000.0,-211000.0,-129000.0,-211000.0,36964000.0,,,-1670000.0,,-82000.0,0.03963,0.0,118931000.0,0.0,,,-82000.0,,244000.0,506000.0,,,,,,,164180000.0,0.0,0.0,,-82000.0,,,,,,0.0,45249000.0,118931000.0,,1556000.0,,,,,,-61000.0,0.0,,-0.02673,0.0,4115060.0,,-0.02673,-0.02673,0.0
2019-06-30,181850.0,49354.0,211.0,16707.0,2885.0,0.0,0.0,25954.0,0.0,3079.0,518.0,132496.0,1052.0,87117.0,0.0,0.0,34482.0,0.0,9093.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,181850.0,17143.0,2717.0,0.0,12956.0,0.0,0.0,0.0,0.0,0.0,1470.0,45335.0,39367.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,5789.0,0.0,0.0,119372.0,82028.0,9000.0,0.0,28344.0,0.0,0.0
2019-06-30,181850000.0,648000.0,417000.0,648000.0,37344000.0,,,-1680000.0,,114000.0,0.0,-37000.0,119372000.0,-37000.0,,,114000.0,,327000.0,411000.0,,,,,,,181850000.0,67000.0,67000.0,,231000.0,,,,,,0.0,62478000.0,119372000.0,,671000.0,,,,,,0.0,0.0,,0.07875,222000.0,4115060.0,,0.07875,0.07875,50000.0
2019-09-30,201630.0,72871.0,321.0,19439.0,32970.0,0.0,0.0,17391.0,0.0,2302.0,448.0,128759.0,1069.0,87456.0,0.0,0.0,30321.0,0.0,9257.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,201630.0,33591.0,18803.0,0.0,12989.0,0.0,0.0,0.0,0.0,0.0,1799.0,47756.0,41883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.0,0.0,0.0,120283.0,82028.0,9000.0,0.0,28344.0,0.0,911.0
2019-09-30,201630000.0,1494000.0,911000.0,1494000.0,38255000.0,,,-1539000.0,,19000.0,0.0,0.0,120283000.0,0.0,,,19000.0,,553000.0,552000.0,,,,,,,201630000.0,345000.0,345000.0,,583000.0,,,,,,0.0,81347000.0,120283000.0,,632000.0,,,,,,0.0,0.0,,0.1888,0.0,4115060.0,,0.1888,0.1888,219000.0
2019-12-31,176936.992,57121.0,394.0,13000.0,32186.0,0.0,0.0,10407.0,0.0,748.0,386.0,119816.0,1082.0,85988.0,0.0,0.0,21396.0,0.0,10789.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,176936.992,6681.0,780.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0,4848.0,47179.0,41232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5947.0,1.0,0.0,123076.0,82028.0,9000.0,0.0,29326.0,2722.0,0.0
2019-12-31,176937000.0,652000.0,1184000.0,652000.0,38326000.0,,,-2250000.0,,-372000.0,0.0,-119000.0,123076000.0,-119000.0,,,-372000.0,,2715000.0,298000.0,,,,,,,176937000.0,-87000.0,-87000.0,,-532000.0,,,,,,994000.0,53861000.0,123076000.0,,1835000.0,,,,,,2722000.0,1000.0,,0.22072,0.0,4115060.0,,0.22072,0.22072,-73000.0
2020-03-31,195027000.0,917000.0,515000.0,917000.0,38830000.0,,,-1312000.0,,42000.0,0.0,-11000.0,123580000.0,-11000.0,,,42000.0,,431000.0,428000.0,,,,,,,195027000.0,195000.0,195000.0,,402000.0,,,,,,0.0,71447000.0,123580000.0,,596000.0,,,,,,2722000.0,2000.0,,0.10445,40000.0,4115060.0,,0.10445,0.10445,165000.0
