,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2011-12-31,37830643.712,19149803.52,624206.0160000001,2667196.9280000003,2515465.984,2918234.1119999997,45759.0,8930536.447999999,36074.0,1390488.064,21844.0,18053091.327999998,0.0,7192006.143999999,625417.024,0.0,9547147.264,37733.0,641193.9839999999,9595.0,627747.0079999999,364902.016,156342.0,0.0,106503.0,0.0,37830643.712,24133832.704,14928974.848,1401282.0480000002,26755.0,5823.0,211068.992,908123.0079999999,318759.00800000003,8674.0,6324372.992000001,9297299.456,7715309.056,0.0,0.0,11832.0,0.0,3893.0,894014.9759999999,21778.0,650472.0,0.0,0.0,4399511.04,3200000.0,4512.0,0.0,1202219.008,-7220.0,0.0,1535906.8159999999,-805473.0240000001,730433.792,-410864.0,166544.992,-300875.904,-202745.984,-58631.008,38227.008,-65228.992,11846.0,319569.984,0.0,0.0,0.0,319569.984,-101617.024,30275.0,-21560.0,0.0,0.0,226667.968
2012-03-31,40033464.32,20392286.208,469304.992,3767045.8880000003,2661285.12,2832687.104,56340.0,9293869.056,34477.0,1219684.992,57592.0,18984228.864,0.0,7401587.2,639944.0,0.0,10026191.872000001,39784.0,868201.984,8519.0,656947.968,415083.008,151896.0,0.0,89969.0,0.0,40033464.32,24680908.8,14832946.175999999,1593240.064,32635.0,297027.00800000003,232850.0,772678.9759999999,342491.008,1843.0,6575196.16,10802092.032,8210832.896000001,0.0,0.0,10068.0,0.0,930132.9920000001,948452.9920000001,21214.0,681390.9759999999,0.0,0.0,4550462.976,3200000.0,4512.0,0.0,1202219.008,-5910.0,149642.0,1549675.0080000001,-830457.984,719217.0240000001,-396492.992,165652.992,-265359.00800000003,-206746.0,-61161.0,52719.0,-91780.0,10181.0,322724.0,0.0,0.0,0.0,322724.0,-116182.0,23690.0,-15811.0,0.0,0.0,214420.992
2012-06-30,42970750.976,21706000.384,505713.984,4394997.248,2374038.016,3199674.88,49155.0,9555052.544,35817.0,1448295.04,143256.0,20619657.216,0.0,7885435.904,653632.0,0.0,10879827.968,36702.0,1154016.0,10044.0,645092.9920000001,422904.992,149036.0,0.0,73152.0,0.0,42970750.976,26455683.071999997,15170331.648,2137788.0319999997,294791.00800000003,261916.0,231488.992,926150.9759999999,375920.992,11142.0,7046153.216,11862854.656,8835743.743999999,0.0,0.0,10293.0,0.0,4429.0,1006961.0240000001,14405.0,1991022.976,0.0,0.0,4652213.248,3500000.0,4511.0,0.0,1154171.008,-6469.0,0.0,1984423.04,-1255433.9840000002,728988.9920000001,-433536.992,171924.992,-308263.00800000003,-197564.0,-61416.0,59665.0,-107546.0,9662.0,295452.0,0.0,0.0,0.0,295452.0,-117782.0,43039.0,-15539.0,0.0,0.0,205170.0
2012-09-30,44869111.808,25175443.456,535923.0079999999,4275546.88,5299965.952,3411671.04,53805.0,9670598.656,34916.0,1693585.024,199432.992,19054041.088,0.0,5647560.192000001,666761.9839999999,0.0,11503364.095999999,36872.0,1186102.0159999998,13382.0,639625.9839999999,433668.0,149284.992,0.0,56673.0,0.0,44869111.808,27300726.784,15699562.496,1785410.9440000001,304048.0,276348.99199999997,238991.008,985875.968,403448.0,19246.0,7587794.944,12769027.072,9802245.12,0.0,0.0,10507.0,0.0,2358.0,1123073.024,6410.0,1824434.0480000002,0.0,0.0,4799360.0,3500000.0,4511.0,0.0,1154171.008,-6039.0,146716.992,1379188.9919999999,-703139.0079999999,676049.984,-382702.016,182224.992,-318252.0,-203200.0,-61607.0,94575.0,-87524.0,11081.0,293348.0,0.0,0.0,0.0,293348.0,-118564.0,58743.0,-25997.0,0.0,0.0,207530.0
2012-12-31,46840127.488000005,25908899.84,809036.032,4591634.944,5770335.232000001,2920613.8880000003,85352.0,9818745.856,35975.0,1809552.0,67656.0,20288184.32,0.0,6574810.112000001,679814.9759999999,0.0,11860486.144000001,38157.0,1122775.04,12141.0,643041.9839999999,441247.008,156352.992,0.0,45442.0,0.0,46840127.488000005,27317600.255999997,16322475.008,1697357.0559999999,27947.0,5305.0,248484.992,966265.984,438993.984,25762.0,7585008.128,14628317.184,10732255.232,0.0,287417.984,8782.0,0.0,619667.0079999999,1204537.9840000002,0.0,1775656.96,0.0,0.0,4894211.072,3500000.0,4511.0,0.0,1394343.936,-4644.0,0.0,1429713.92,-707629.056,722085.12,-450777.088,200821.02399999998,-333684.99199999997,-230691.968,-63435.008,49609.984000000004,-83308.032,9912.0,271308.032,0.0,0.0,0.0,271308.032,-104390.016,42786.0,-18235.0,0.0,0.0,191468.992
2013-03-31,47952240.64,25202014.208,599836.9920000001,3630057.9839999997,5815940.096,3310927.104,53551.0,9964300.287999999,35604.0,1739431.936,52365.0,22100271.104000002,0.0,7744038.9120000005,692915.968,0.0,11999034.367999999,37755.0,1556608.0,69921.0,649952.0,450340.992,158476.992,0.0,41134.0,0.0,47952240.64,27037392.895999998,15823242.24,1722925.0559999999,47774.0,280807.00800000003,289800.99199999997,953523.0079999999,474400.0,21924.0,7422994.944,16135680.0,11736775.68,0.0,304175.00800000003,8938.0,0.0,1050.0,1274445.0559999999,3196.0,2807099.9039999996,0.0,0.0,4779167.744,3500000.0,4511.0,0.0,1394343.936,-264124.0,144436.992,1387026.9440000001,-682307.0079999999,704720.0,-390655.008,192774.0,-294265.984,-234430.0,-62261.0,67747.0,-69424.0,9205.0,314064.99199999997,0.0,0.0,0.0,314064.99199999997,-117433.0,26707.0,-18646.0,0.0,0.0,204692.992
2013-06-30,52769951.743999995,26131148.8,627774.0160000001,2208961.024,7507272.192000001,3660932.0960000004,38822.0,10010393.6,33952.0,1979627.0080000001,63413.0,25973504.0,0.0,11234565.12,706081.984,0.0,12231032.832,35320.0,1668145.024,98360.0,665297.9839999999,455928.0,167374.0,0.0,41996.0,0.0,52769951.743999995,30322212.864,15751617.535999998,8077190.143999999,385884.0,283449.984,387710.016,1160707.9679999999,506468.0,17469.0,3751716.0960000004,17559990.272,12998960.127999999,0.0,127245.0,7326.0,0.0,0.0,1418056.96,0.0,3008401.92,0.0,0.0,4887747.072,3750000.128,4511.0,0.0,1397960.96,-264724.99199999997,0.0,1705165.9519999998,-936689.984,768476.032,-449215.008,214814.0,-341772.992,-232483.008,-65102.0,61829.0,-94093.0,7593.0,319260.99199999997,0.0,0.0,0.0,319260.99199999997,-93203.0,7831.0,-18896.0,0.0,0.0,214992.992
2013-09-30,53757788.16,24112963.584000003,686747.0079999999,1854480.0,4560388.096,4070461.952,99182.0,10488858.624,34042.0,2234580.992,84223.0,28961728.512,0.0,13837421.568,720377.0240000001,0.0,12658442.24,36480.0,1589166.976,119839.0,683097.984,478424.0,167464.992,0.0,37209.0,0.0,53757788.16,28094263.296,15411155.968,5394459.136,440000.992,505548.992,418799.008,1205614.976,488759.008,9065.0,4220859.904,20654921.728,14136586.24,0.0,1959846.0159999998,5750.0,0.0,0.0,1539372.032,0.0,3013368.064,0.0,0.0,5008604.16,3750000.128,4511.0,0.0,1397960.96,-265108.0,121240.0,1710142.976,-962188.032,747955.0079999999,-475291.008,239047.008,-354796.0,-284803.00800000003,-66922.0,70329.0,-92168.0,14022.0,272664.0,0.0,0.0,0.0,272664.0,-99441.0,28638.0,-18895.0,0.0,0.0,182966.0
2013-12-31,53121798.143999994,23199776.768000003,737918.9759999999,509587.008,4286383.103999999,3995330.048,109298.0,11042722.816,33494.0,2389222.912,95818.0,29229780.992,0.0,14064359.424,734721.984,0.0,12874995.712000001,37013.0,1382992.0,135700.0,692241.0240000001,496992.0,163000.0,0.0,32249.0,0.0,53121798.143999994,26460391.424000002,15878549.504,4290700.032,376558.016,8968.0,225092.992,1274830.976,569427.968,0.0,3836264.96,21513543.68,15020166.144000001,0.0,2129324.0319999997,5892.0,0.0,0.0,1641857.024,0.0,2716303.872,0.0,0.0,5147862.016,3750000.128,4511.0,0.0,1621613.9519999998,-228263.008,0.0,1766567.424,-1014164.9920000001,752401.6640000001,-483544.064,205780.992,-362172.032,-270884.99199999997,-65548.0,62190.015999999996,-86009.024,33099.0,268857.984,0.0,0.0,0.0,268857.984,-34070.016,-11028.0,-34798.0,0.0,0.0,188962.048
2014-03-31,57272360.96,28082049.024,728368.0,971502.016,5795244.032000001,6510825.984,106414.0,11574786.048,34325.0,2243520.0,117064.0,28468365.312,0.0,12965127.168,738473.984,0.0,13062956.032,37942.0,1471901.0559999999,191966.0,721945.0240000001,530176.9920000001,162335.008,0.0,29433.0,0.0,57272360.96,30083131.391999997,15572905.984000001,7337342.976,433391.008,482171.008,357590.016,1199554.9440000001,599577.024,0.0,4100600.064,22029811.711999997,15357333.504,0.0,2299499.008,4313.0,0.0,0.0,1746999.04,0.0,2621666.048,0.0,0.0,5159415.808,3750000.128,4511.0,0.0,1621613.9519999998,-228351.008,11642.0,1756534.0159999998,-1092211.9679999999,664321.9839999999,-572160.0,183744.992,-405827.008,-265595.00800000003,-60735.0,62106.0,-119181.0,33327.0,92162.0,0.0,0.0,0.0,92162.0,-34069.0,42512.0,-22837.0,0.0,0.0,77768.0
2014-06-30,56927830.016,27140931.584000003,1082743.04,311436.0,4424495.103999999,6840474.112000001,75714.0,12110357.504,33604.0,2140925.056,121183.0,29034956.8,0.0,13253542.912,746726.016,0.0,13378100.224000001,35688.0,1430784.0,190115.008,751947.0079999999,561180.032,164370.0,0.0,26397.0,0.0,56927830.016,28487876.608000003,15794504.704000002,5586436.096,295652.0,516374.016,406780.992,1141086.976,631425.024,927.0,4114689.0239999997,23168303.104000002,16318095.36,0.0,2434203.904,4427.0,0.0,4412.0,1764722.0480000002,1835.0,2640608.0,0.0,0.0,5271654.912,4000000.0,4511.0,0.0,1383075.968,-115932.0,0.0,1816818.0480000002,-1025411.968,791406.016,-639611.0079999999,190692.0,-365628.0,-266788.99199999997,-62011.0,155370.0,-324712.99199999997,33468.0,151795.008,0.0,0.0,0.0,151795.008,5117.0,9095.0,-15895.0,0.0,0.0,150112.0
2014-09-30,58658414.592,26871003.136,932745.0240000001,28150.0,4767286.784,6252535.807999999,90898.0,12091009.024,32168.0,2555293.952,120916.0,31003623.424000002,0.0,13509311.488,761665.984,0.0,14378474.496,34997.0,2129070.976,190104.0,783788.9920000001,597756.9920000001,164244.0,0.0,21788.0,0.0,58658414.592,29780381.696,15813671.935999999,5884570.112000001,1138331.008,324280.99199999997,337982.016,1385703.936,668176.0,1056.0,4226609.92,23459381.248000003,17265252.352,0.0,1656269.0559999999,0.0,0.0,4910.0,1799251.968,2042.0,2731655.936,0.0,0.0,5418651.136,4000000.0,4511.0,0.0,1383075.968,-116539.0,147603.008,2280322.048,-1521629.9519999998,758691.968,-459408.992,203516.992,-360136.0,-287902.016,-64940.0,96588.0,-84896.0,38360.0,299283.00800000003,0.0,0.0,0.0,299283.00800000003,-135080.0,78085.0,-26946.0,0.0,0.0,215342.0
2014-12-31,58938998.783999994,26154758.144,797516.9920000001,9315.0,4645581.824,5701022.208,99202.0,12039077.888,32863.0,2721445.8880000003,108733.0,31987259.391999997,0.0,13997723.648,755299.0079999999,0.0,15029712.896,37088.0,1968514.0480000002,198922.0,796982.9759999999,610974.976,165911.008,0.0,20097.0,0.0,58938998.783999994,28320055.296,15852158.976,4388168.192,1244769.024,14944.0,213580.0,1502504.96,716065.984,5596.0,4382269.952,24949696.512,18450673.664,0.0,1593022.976,0.0,0.0,4656.0,1935960.96,11065.0,2954317.0560000003,0.0,0.0,5669248.0,4000000.0,4511.0,0.0,1698568.96,-33832.0,0.0,2324022.272,-1574369.024,749654.016,-404200.96,209652.992,-393168.12799999997,-306809.024,-68674.0,210767.008,-100723.04,44753.0,345452.992,0.0,0.0,0.0,345452.992,-90628.0,18575.008,-25206.0,0.0,0.0,248193.984
2015-03-31,60731174.912,26414821.376,691811.0079999999,6422.0,3763312.896,6409178.112000001,54987.0,12336923.648,31515.0,3019493.12,101179.0,33475031.04,0.0,15343169.535999998,769977.0240000001,0.0,15131657.215999998,35327.0,2016449.024,178451.008,841324.032,651932.032,171855.008,0.0,17537.0,0.0,60731174.912,28561436.672,15278439.424,4832986.112,1392354.0480000002,276951.00800000003,305223.00800000003,1689700.9919999999,740857.984,6914.0,4038010.88,26429784.064,19581280.255999997,0.0,1425315.968,0.0,0.0,5618.0,2020077.0559999999,13364.0,3384128.0,0.0,0.0,5739956.223999999,4000000.0,4511.0,0.0,1698568.96,-33164.0,70040.0,2922179.0719999997,-2287514.88,634664.0,-468264.992,208228.0,-381419.008,-292192.0,-69916.0,124760.0,-99401.0,41675.0,166399.008,0.0,0.0,0.0,166399.008,-91166.0,95821.0,-24022.0,0.0,0.0,147032.0
2015-06-30,62985949.18399999,27875686.4,712460.032,1506215.936,3815694.08,6660085.248,81514.0,11887673.344,29431.0,3080538.1119999997,102075.0,34224648.192,0.0,15667843.072,785936.0,0.0,15538060.287999999,33295.0,2046480.0,153035.008,885612.032,697220.9920000001,170966.0,0.0,17425.0,0.0,62985949.18399999,28944844.8,15038304.256,4681553.92,1469275.0080000001,339392.0,342748.992,1614407.04,752593.0240000001,18168.0,4688400.896000001,28192129.024,21334116.352,0.0,1414487.04,0.0,0.0,4800.0,2083315.968,8543.0,3346865.92,0.0,0.0,5848975.872,4249999.8719999995,4511.0,0.0,1627102.976,-32638.0,0.0,2095924.9919999999,-1328737.024,767187.968,-499089.984,220279.008,-387600.0,-285420.0,-72641.0,72724.0,-94936.0,48504.0,268098.0,0.0,0.0,0.0,268098.0,-75211.0,22516.0,-22504.0,0.0,0.0,192899.008
2015-09-30,64359694.336,28705808.384,642891.0079999999,657964.9920000001,4002756.0960000004,8033032.192000001,57718.0,11759092.736,28414.0,3427517.952,96420.0,34695421.952,0.0,15801115.648,803920.0,0.0,15818007.552000001,29590.0,2088670.976,154115.008,958468.9920000001,771129.984,170856.0,0.0,16483.0,0.0,64359694.336,29669347.328,14112960.512,6577814.016,1655901.0559999999,319707.00800000003,350251.008,1703030.0159999998,768449.984,24135.0,4157099.008,28577662.976,23094163.456,0.0,424014.016,0.0,0.0,6367.0,2062855.04,10259.0,2980002.048,0.0,0.0,6112686.08,4249999.8719999995,4511.0,0.0,1627102.976,-34729.0,265800.99199999997,3158714.88,-2510287.1040000003,648428.032,-314672.99199999997,229087.008,-459257.984,-294576.0,-85556.0,360553.984,-116959.0,52035.0,333755.00800000003,0.0,0.0,0.0,333755.00800000003,-140360.992,200708.992,-34772.0,0.0,0.0,359331.008
2015-12-31,65780723.712,30102599.68,864137.984,507814.016,4092656.128,8384696.832,74476.0,12477042.688,26769.0,3586273.0239999997,88734.0,34708447.232,0.0,16168392.704000002,821414.9759999999,0.0,15775209.472000001,26317.0,1765863.936,151250.0,969676.032,787553.0240000001,166212.0,0.0,15911.0,0.0,65780723.712,29134204.928000003,14212211.712000001,7260188.16,1597942.0159999998,4378.0,230684.0,1625880.96,774107.0079999999,17694.0,3411117.0560000003,30440415.231999997,24690640.895999998,0.0,750827.0079999999,0.0,0.0,6641.0,2078176.0,9418.0,2904713.9839999997,0.0,0.0,6206106.112000001,4249999.8719999995,4511.0,0.0,1940896.0,10699.0,0.0,2591314.432,-1844313.0880000002,747001.088,-576110.08,230467.008,-445304.064,-303600.0,-78676.0,74813.952,-112830.016,59018.992,170890.944,0.0,0.0,0.0,170890.944,-70544.0,73913.024,-24752.0,0.0,0.0,149507.968
2016-03-31,64841887.743999995,29884870.656,851564.032,701632.0,4054326.0160000003,8422666.24,59368.0,12307075.072,25766.0,3369968.896,92504.0,33925328.896,0.0,15659617.28,838745.0240000001,0.0,15286526.976,26773.0,1986455.04,127211.0,1031688.0,852513.0240000001,162579.008,0.0,16596.0,0.0,64841887.743999995,27367571.456,12956052.48,6406885.887999999,1456228.9919999999,260448.0,360316.992,1228898.9440000001,762870.016,16862.0,3919009.0239999997,31154067.456,24873191.424000002,0.0,1214808.064,0.0,0.0,5425.0,2079330.0480000002,7973.0,2973338.88,0.0,0.0,6320246.784,4249999.8719999995,4511.0,0.0,1940896.0,12967.0,111873.0,2587367.9359999998,-1764653.9519999998,822713.984,-538022.976,231446.0,-401407.008,-294294.016,-82353.0,96437.0,-152743.008,64891.0,284691.00800000003,0.0,0.0,0.0,284691.00800000003,-173684.992,102261.0,-25190.0,0.0,0.0,188076.992
2016-06-30,66670796.8,29199656.96,808635.0079999999,1441698.9440000001,4260107.008,9074153.472000001,58421.0,10230633.472000001,25555.0,3211700.992,88751.0,35155169.28,0.0,16159108.095999999,856566.016,0.0,15466530.816,24408.0,2523396.096,125159.0,2315972.096,892225.984,158296.0,0.0,1265449.9840000002,0.0,66670796.8,27218135.04,13370103.808,5727158.784,1466439.936,312008.99199999997,367063.008,1042174.9759999999,765558.016,2204.0,4165423.104,33009811.456,26649964.544,0.0,1267123.9679999999,0.0,0.0,3404.0,2041971.968,6640.0,3040708.0960000004,0.0,0.0,6442847.232000001,4499999.744,4511.0,0.0,1923869.9519999998,14466.0,0.0,2447503.872,-1508472.064,939032.0,-615972.9920000001,242128.0,-430743.008,-346239.008,-83031.0,92704.0,-154671.008,63879.0,323059.00800000003,0.0,0.0,0.0,323059.00800000003,-71519.0,-24370.0,-25624.0,0.0,0.0,201546.0
2016-09-30,66856615.936000004,30185451.52,840758.9759999999,1048099.968,5349417.984,9597366.272,57752.0,9874016.256000001,25193.0,3300578.048,92269.0,34302967.808,0.0,15221276.672,875606.016,0.0,15247247.36,25821.0,2818032.896,114986.0,2368193.024,969494.9759999999,154844.992,0.0,1243853.0559999999,0.0,66856615.936000004,26196375.551999997,13335860.224000001,5533382.143999999,489692.0,325505.984,342255.008,972961.0240000001,760544.0,2229.0,4433948.16,34191028.224,27743528.96,0.0,1372504.96,0.0,0.0,2669.0,1947449.9840000002,6158.0,3118717.952,0.0,0.0,6469209.0879999995,4499999.744,4511.0,0.0,1923869.9519999998,13870.0,26958.0,2888701.952,-2152061.952,736640.0,-568339.968,254096.0,-454996.0,-342672.0,-81271.0,112926.0,-130171.0,73748.0,168300.0,0.0,0.0,0.0,168300.0,-138532.0,101995.0,-26743.0,0.0,0.0,105020.0
2016-12-31,68246945.792,31760900.096,937080.0,1782723.968,5513572.864,9910648.832,56811.0,9612687.36,23452.0,3824865.0239999997,99060.0,34034079.744,0.0,15628393.472000001,893657.0240000001,0.0,15026651.136,24144.0,2352218.88,109016.0,2451963.904,989177.0240000001,153792.0,0.0,1308994.9440000001,0.0,68246945.792,26959106.048,14063619.072,5610523.136,848758.016,2102.0,183463.008,949233.984,759017.0240000001,2238.0,4540151.808,34847318.016,28758765.568000004,0.0,1130179.9679999999,0.0,0.0,2650.0,1853709.0559999999,5625.0,3096386.048,0.0,0.0,6440522.752,4499999.744,4511.0,0.0,2085820.032,-149808.0,0.0,2692751.36,-1778129.92,914621.184,-710617.088,254864.96,-518014.976,-357035.008,-87293.984,114504.992,-187305.984,69662.976,204003.968,0.0,0.0,0.0,204003.968,-124060.992,106011.984,-20909.0,0.0,0.0,165046.016
2017-03-31,68434239.488,36325646.335999995,810734.016,636753.9839999999,10653658.112,10522633.216,34135.0,9754715.136,21550.0,3796044.0319999997,95426.0,29626107.904,0.0,11065055.232,911099.0079999999,0.0,15218414.592,21975.0,2300131.0719999997,109434.0,2482483.9680000003,1044246.016,150898.0,0.0,1287340.0320000001,0.0,68434239.488,27287308.288000003,13853075.455999998,5196055.04,1334833.024,260136.992,302656.0,877971.0079999999,736881.984,2177.0,4723522.048,34665025.536,29248667.648000002,0.0,771222.9759999999,0.0,0.0,1814.0,1789533.0559999999,4922.0,2848864.0,0.0,0.0,6481909.248,4499999.744,4511.0,0.0,2085820.032,-155891.008,47469.0,2560263.9359999998,-1726791.936,833472.0,-681315.968,257132.992,-556792.0,-365505.984,-84329.0,112829.0,-109007.0,64356.0,152156.0,0.0,0.0,0.0,152156.0,-83405.0,83244.0,-23465.0,0.0,0.0,128530.0
2017-06-30,69994283.008,37082185.728,775980.9920000001,880979.968,10962088.96,10449860.608,11772.0,9686836.224,20560.0,4208527.103999999,85577.0,30374356.992,0.0,11343707.136,927132.032,0.0,15735196.672,19492.0,2248179.9680000003,100649.0,2537740.0319999997,1103980.0320000001,152400.992,0.0,1281358.976,0.0,69994283.008,27725133.824,14187538.432,4624979.968,1385506.0480000002,297868.0,339755.008,892185.984,711913.0240000001,4081.0,5281307.136,35669270.528000005,30192447.488,0.0,834513.0240000001,0.0,0.0,1847.0,1712498.0480000002,2762.0,2925202.9439999997,0.0,0.0,6599874.0479999995,4750000.1280000005,4511.0,0.0,1989244.032,-143880.992,0.0,2589640.96,-1669761.024,919880.0,-652451.0079999999,261476.992,-456043.008,-409639.008,-86164.0,94562.0,-130320.0,73676.0,267428.99199999997,0.0,0.0,0.0,267428.99199999997,-97337.0,43785.0,-26202.0,0.0,0.0,187675.008
2017-09-30,70840614.912,44127158.272,794441.984,2459531.008,16540499.968,11184948.224000001,25408.0,9404368.896,19832.0,3612146.9439999997,85983.0,24130476.031999998,0.0,4751111.1680000005,942828.032,0.0,15741244.416,20393.0,2580584.96,94314.0,2582978.048,1175147.008,158462.0,0.0,1249368.96,0.0,70840614.912,27579768.832,14264104.96,4885084.16,1481457.024,263443.00800000003,336153.984,765849.984,694139.0079999999,2177.0,4887360.0,36533063.68,31148466.176,0.0,868969.0240000001,0.0,0.0,3278.0,1637810.0480000002,3834.0,2870708.992,0.0,0.0,6727777.792,4750000.1280000005,4511.0,0.0,1989244.032,-153395.008,137418.0,2334610.944,-1456194.0480000002,878417.0240000001,-592054.0160000001,270751.00800000003,-458569.984,-379591.008,-86399.0,130096.0,-139383.008,71042.0,286363.00800000003,0.0,0.0,0.0,286363.00800000003,-56060.0,18847.0,-28694.0,0.0,0.0,220456.0
2017-12-31,72561360.896,44182327.296000004,801667.0079999999,612243.968,16799559.68,11113736.192,174414.0,9939810.304,18772.0,4649793.024,72330.0,25799147.52,0.0,6946569.216,957180.9920000001,0.0,15875290.112,19401.0,1932205.0559999999,68501.0,2579888.8959999997,1183741.0559999999,165252.0,0.0,1230896.0,0.0,72561360.896,28261744.64,15392752.64,5006189.056,1233137.024,2773.0,180304.992,714377.0240000001,663520.0,2274.0,5066416.1280000005,37267869.696,31731851.264000002,0.0,1063465.024,0.0,0.0,1004.0,1552242.0480000002,3434.0,2915873.0239999997,0.0,0.0,7031749.12,4750000.1280000005,4511.0,0.0,2468614.912,-191376.992,0.0,2442714.1119999997,-1383214.592,1059499.008,-302742.912,278220.99199999997,-457271.936,-387213.05600000004,-92194.016,432152.992,-156953.984,80516.016,756755.968,0.0,0.0,0.0,756755.968,-220041.02399999998,24851.007999999998,-45191.0,0.0,0.0,516375.04
2018-03-31,71161790.464,43559432.192,788760.0,930798.016,15432835.072,11910754.304000001,131395.0,10335166.464,18279.0,3925189.8880000003,86253.0,24977139.711999997,0.0,5503522.816000001,971587.0079999999,0.0,16086189.056,18243.0,2305746.944,91851.0,2625224.96,1241078.0159999998,168116.0,0.0,1216030.976,0.0,71161790.464,26439383.04,15288355.84,3321168.896,777777.0240000001,260214.0,262708.99199999997,719945.0240000001,641843.968,2285.0,5165086.208000001,37527613.44,31758817.28,0.0,1474524.032,0.0,0.0,245.0,1496530.0480000002,2879.0,2794616.064,0.0,0.0,7194798.08,4750000.1280000005,4511.0,0.0,2468614.912,-187792.0,159464.0,2134224.0,-1105923.9679999999,1028300.032,-642646.0160000001,277168.99199999997,-471561.984,-390145.984,-93841.0,94587.0,-134197.0,75344.0,385654.016,0.0,0.0,0.0,385654.016,-102797.0,-9335.0,-29558.0,0.0,0.0,243964.0
2018-06-30,74736812.032,43423092.736,668334.0160000001,1255100.0320000001,15929657.344,11667401.728,17991.0,9657294.848,17749.0,4130288.896,79275.0,28650242.048,0.0,8183188.992000001,986076.032,0.0,16630182.912,16517.0,2741190.912,93086.0,2663475.9680000003,1312720.0,173144.0,0.0,1177612.0320000001,0.0,74736812.032,29518282.751999997,15664953.344,5064167.936000001,862035.968,252951.008,273556.99199999997,824920.0,626297.024,2650.0,5946749.9520000005,38187196.416,32350939.136,0.0,1589388.032,0.0,0.0,202.0,1439841.024,2677.0,2804150.0160000003,0.0,0.0,7031330.816000001,4396719.103999999,4511.0,0.0,2773613.0560000003,-143512.0,0.0,2504998.912,-1458966.0159999998,1046033.0240000001,-643456.0,293950.016,-479096.992,-401609.984,-91971.0,102620.0,-153730.0,86382.0,402576.992,0.0,0.0,0.0,402576.992,-31671.0,-78631.0,-30318.0,0.0,0.0,261956.992
2018-09-30,75298160.64,40985346.048,778552.0,7640848.896000001,6784868.864,12148853.76,24072.0,9504329.728,17333.0,3961974.0160000003,124512.0,31592181.76,0.0,10723092.48,1000625.984,0.0,16871367.68,15409.0,2883267.0719999997,98421.0,2720634.88,1390435.968,178583.008,0.0,1151616.0,0.0,75298160.64,28989431.808000002,16382025.728,3542853.8880000003,846777.984,287763.00800000003,305951.00800000003,798152.0,598268.9920000001,2752.0,6224886.784,39060672.511999995,32855441.408000004,0.0,2049368.064,0.0,0.0,34.0,1382364.032,2090.0,2771375.104,0.0,0.0,7248056.832,4396719.103999999,4511.0,0.0,2773613.0560000003,-128707.0,201920.992,2437615.1040000003,-1269005.0559999999,1168610.048,-703430.016,301888.99199999997,-500820.992,-420024.0,-97348.0,111279.0,-183144.0,84739.0,465180.0,0.0,0.0,0.0,465180.0,-103018.0,-37861.0,-34080.0,0.0,0.0,290220.99199999997
