,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2014-09-30,176364.0,122496.0,8793.0,103237.0,0.0,0.0,0.0,551.0,1026.0,8889.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,9733.0,19211.0,24317.0,0.0,176364.0,4071.0,1084.0,1855.0,401.0,731.0,0.0,0.0,0.0,0.0,0.0,64050.0,46182.0,14076.0,2625.0,0.0,0.0,1167.0,0.0,0.0,0.0,108243.0,168584.0,12366.0,0.0,0.0,-76721.0,0.0,4014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4016.0,0.0,0.0,-304.0,-24.0,4303.0,9170.0,-4867.0,0.0,0.0,0.0,-41.0,0.0,0.0,0.0,0.0,0.0,-41.0
2014-12-31,179564.0,110965.0,7478.0,73470.0,0.0,0.0,0.0,557.0,965.0,28495.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,9669.0,31443.0,26880.0,0.0,179564.0,6758.0,2581.0,2719.0,714.0,733.0,0.0,0.0,11.0,0.0,0.0,65705.0,46065.0,15612.0,4028.0,0.0,0.0,0.0,0.0,0.0,0.0,107101.0,168584.0,12366.0,0.0,0.0,-77848.0,3999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0,0.0,0.0,-398.0,-78.0,2268.0,9082.0,-6814.0,0.0,0.0,0.0,-7022.0,0.0,0.0,0.0,0.0,0.0,-7022.0
2015-03-31,188148.992,112512.0,6486.0,57193.0,0.0,0.0,0.0,597.0,1172.0,47064.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,9556.0,38222.0,26994.0,0.0,188148.992,4922.0,1297.0,1983.0,842.0,730.0,0.0,0.0,3.0,67.0,0.0,74137.0,45948.0,18855.0,7546.0,1788.0,0.0,0.0,0.0,0.0,0.0,109090.0,168584.0,12366.0,0.0,0.0,-75841.0,3981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4087.0,0.0,1283.0,-324.0,-32.0,6955.0,17762.0,-10807.0,0.0,0.0,0.0,3795.0,0.0,-1788.0,0.0,0.0,0.0,2007.0
2015-06-30,188584.992,101918.0,10647.0,54194.0,0.0,0.0,0.0,628.0,1085.0,35364.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,9427.0,49012.0,27363.0,0.0,188584.992,10971.0,1891.0,7684.0,541.0,733.0,0.0,0.0,122.0,0.0,0.0,74599.0,45831.0,18235.0,8860.0,1673.0,0.0,0.0,0.0,0.0,0.0,103015.0,168584.0,12366.0,0.0,0.0,-81791.0,3856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4738.0,0.0,0.0,-459.0,-37.0,-831.0,9942.0,-10773.0,0.0,0.0,0.0,-6065.0,0.0,115.0,0.0,0.0,0.0,-5950.0
2015-09-30,212031.008,120272.0,11166.0,69622.0,0.0,0.0,0.0,673.0,1079.0,37732.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,0.0,0.0,9260.0,53650.0,27614.0,0.0,212031.008,13502.0,2628.0,9545.0,501.0,736.0,0.0,0.0,92.0,0.0,0.0,86262.0,45732.0,23350.0,11271.0,5909.0,0.0,0.0,0.0,0.0,0.0,112267.0,168584.0,12366.0,0.0,0.0,-72580.0,3897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5090.0,0.0,0.0,-475.0,-62.0,19074.0,31122.0,-12048.0,0.0,0.0,0.0,13447.0,0.0,0.0,0.0,0.0,0.0,9211.0
2015-12-31,229672.992,130406.0,24987.0,90034.0,0.0,0.0,0.0,333.0,663.0,14389.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,488.0,5337.0,64625.0,28171.0,0.0,229672.992,13862.0,3231.0,8998.0,717.0,782.0,0.0,0.0,134.0,0.0,0.0,100683.0,82264.0,0.0,11081.0,7338.0,0.0,0.0,0.0,0.0,0.0,115128.0,168584.0,12366.0,0.0,0.0,-69566.0,3744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6336.0,0.0,19143.0,-776.0,-1004.0,-6584.0,8182.0,-14766.0,0.0,0.0,0.0,4443.0,0.0,-5665.0,0.0,0.0,0.0,3014.0
2016-03-31,218586.0,107021.0,8554.0,86644.0,0.0,0.0,0.0,314.0,842.0,10667.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,445.0,4769.0,77443.0,28272.0,0.0,218586.0,16257.0,2083.0,11195.0,1214.0,1640.0,0.0,0.0,125.0,0.0,0.0,98689.0,82453.0,0.0,10123.0,6113.0,0.0,0.0,0.0,0.0,0.0,103640.0,168584.0,12366.0,0.0,0.0,-80390.0,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6145.0,0.0,0.0,-661.0,-14.0,-5229.0,7466.0,-12695.0,0.0,0.0,0.0,-12049.0,0.0,1225.0,0.0,0.0,0.0,-10824.0
2016-06-30,212304.0,82868.0,10254.0,48668.0,0.0,0.0,0.0,480.0,865.0,22601.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,201.0,4162.0,95580.0,28867.0,0.0,212304.0,18223.0,3290.0,12192.0,975.0,1641.0,0.0,0.0,125.0,0.0,0.0,106004.0,82645.0,10450.0,9156.0,3753.0,0.0,0.0,0.0,0.0,0.0,88077.0,168584.0,12366.0,0.0,0.0,-95292.0,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6303.0,0.0,0.0,-436.0,-47.0,-10476.0,6799.0,-17275.0,0.0,0.0,0.0,-17262.0,0.0,2360.0,0.0,0.0,0.0,-14902.0
2016-09-30,214984.0,61270.0,14324.0,2248.0,0.0,0.0,0.0,505.0,448.0,43745.0,4793.0,3281.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,812.0,4206.0,115417.0,29298.0,0.0,214984.0,19877.0,5331.0,12084.0,909.0,1473.0,0.0,0.0,80.0,0.0,0.0,116687.0,92491.0,10851.0,9257.0,4088.0,0.0,0.0,0.0,0.0,0.0,78420.0,168584.0,12366.0,0.0,0.0,-104168.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8392.0,0.0,0.0,-1035.0,-9.0,51.0,2739.0,-2688.0,0.0,0.0,0.0,-9385.0,0.0,0.0,0.0,0.0,0.0,-8876.0
2016-12-31,237384.992,51491.0,7833.0,30737.0,0.0,0.0,0.0,410.0,815.0,11696.0,9344.0,8731.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,611.0,0.0,147148.0,29402.0,0.0,237384.992,19723.0,3189.0,11530.0,747.0,4177.0,0.0,0.0,80.0,0.0,0.0,151732.992,113064.0,11241.0,24423.0,3005.0,0.0,0.0,0.0,0.0,0.0,65929.0,168584.0,12366.0,0.0,0.0,-115174.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6580.0,0.0,0.0,-2930.0,-103.0,-1711.0,6041.0,-7752.0,0.0,0.0,0.0,-11324.0,0.0,827.0,0.0,0.0,0.0,-11006.0
2017-03-31,226872.0,38793.0,6792.0,18748.0,0.0,0.0,0.0,499.0,1234.0,11520.0,8971.0,8573.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,396.0,0.0,149656.0,29452.0,0.0,226872.0,22711.0,3374.0,10567.0,841.0,7841.0,0.0,0.0,88.0,0.0,0.0,148583.008,109780.0,11681.0,24229.0,2893.0,0.0,0.0,0.0,0.0,0.0,55578.0,168584.0,12366.0,0.0,0.0,-125512.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7455.0,0.0,0.0,-1176.0,0.0,-1810.0,3565.0,-5375.0,0.0,0.0,0.0,-10441.0,0.0,103.0,0.0,0.0,0.0,-10338.0
2017-06-30,246242.0,56137.0,16828.0,22592.0,0.0,37.0,0.0,745.0,1041.0,14894.0,8341.0,8115.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,207.0,0.0,152228.992,29535.0,0.0,246242.0,26840.0,3632.0,9791.0,617.0,12343.0,0.0,0.0,457.0,0.0,0.0,143230.0,115464.0,0.0,24709.0,3057.0,0.0,0.0,0.0,0.0,0.0,76172.0,200000.0,12366.0,0.0,0.0,-136352.992,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8378.0,0.0,0.0,-1588.0,0.0,-722.0,1676.0,-2398.0,0.0,0.0,0.0,-10688.0,0.0,-153.0,0.0,0.0,0.0,-10841.0
2017-09-30,267448.0,74758.0,17886.0,44241.0,49.0,28.0,0.0,829.0,603.0,11122.0,9293.0,9085.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,198.0,0.0,153819.008,29578.0,0.0,267448.0,34091.0,4189.0,8600.0,533.0,20351.0,0.0,0.0,418.0,0.0,0.0,166586.0,139424.992,0.0,24338.0,2823.0,0.0,0.0,0.0,0.0,0.0,66771.0,200000.0,12366.0,0.0,0.0,-145806.0,211.0,0.0,0.0,0.0,0.0,0.0,46.0,-31.0,15.0,0.0,-7117.0,0.0,0.0,-538.0,0.0,-1966.0,3520.0,-5486.0,0.0,0.0,0.0,-9606.0,0.0,0.0,0.0,0.0,0.0,-9453.0
2017-12-31,262387.00800000003,64367.0,8630.0,32480.0,66.0,16412.0,0.0,692.0,427.0,5660.0,12699.0,11690.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,827.0,0.0,155668.992,29652.0,0.0,262387.00800000003,43317.0,3891.0,18032.0,839.0,20127.0,0.0,0.0,428.0,0.0,0.0,159768.992,134843.008,0.0,24904.0,22.0,0.0,0.0,0.0,0.0,0.0,59301.0,200000.0,12366.0,0.0,0.0,-153302.0,237.0,0.0,0.0,0.0,0.0,0.0,57.0,-36.0,21.0,0.0,-8287.0,0.0,0.0,-918.0,0.0,-1113.0,1873.0,-2986.0,0.0,0.0,0.0,-10297.0,0.0,2954.0,0.0,0.0,0.0,-7496.0
2018-03-31,246475.008,52555.0,8462.0,20389.0,57.0,16395.0,0.0,788.0,856.0,5608.0,8364.0,7286.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,831.0,0.0,155832.0,29724.0,0.0,246475.008,42561.0,3190.0,17140.0,986.0,20190.0,0.0,0.0,1055.0,0.0,0.0,155011.008,130053.0,0.0,24952.0,6.0,0.0,0.0,0.0,0.0,0.0,48903.0,200000.0,12366.0,0.0,0.0,-163700.992,238.0,0.0,0.0,0.0,0.0,0.0,26.0,-13.0,13.0,0.0,-7598.0,0.0,0.0,-1091.0,0.0,-1739.0,1644.0,-3383.0,0.0,0.0,0.0,-10415.0,0.0,16.0,0.0,0.0,0.0,-10399.0
2018-06-30,323947.00800000003,129829.0,7960.0,97502.0,63.0,16423.0,0.0,926.0,817.0,6138.0,8583.0,7371.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,155572.0,29963.0,0.0,323947.00800000003,37695.0,4201.0,18683.0,401.0,14213.0,0.0,0.0,197.0,0.0,0.0,160504.992,132410.0,0.0,28026.0,69.0,0.0,0.0,0.0,0.0,0.0,125747.0,287441.984,12366.0,0.0,0.0,-174376.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7762.0,0.0,14.0,-1319.0,0.0,-1545.0,3921.0,-5466.0,0.0,0.0,0.0,-10612.0,0.0,-63.0,0.0,0.0,0.0,-10675.0
2018-09-30,316225.984,121323.0,8130.0,87946.0,53.0,16722.0,0.0,1006.0,408.0,7058.0,9409.0,7476.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,155499.008,29995.0,0.0,316225.984,37331.0,5113.0,18505.0,448.0,12758.0,0.0,0.0,507.0,0.0,0.0,163030.0,134030.0,0.0,28931.0,69.0,0.0,0.0,0.0,0.0,0.0,115865.0,287441.984,12366.0,0.0,0.0,-184279.008,336.0,0.0,0.0,0.0,0.0,0.0,753.0,-703.0,50.0,0.0,-8021.0,0.0,0.0,-694.0,0.0,-1238.0,4469.0,-5707.0,0.0,0.0,0.0,-9903.0,0.0,0.0,0.0,0.0,0.0,-9903.0
2018-12-31,305683.00800000003,109853.0,15814.0,67030.0,622.0,16925.0,0.0,637.0,1618.0,7207.0,9567.0,7582.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156272.0,29991.0,0.0,305683.00800000003,41255.0,4644.0,18915.0,413.0,16622.0,0.0,0.0,661.0,0.0,0.0,158339.008,130697.0,0.0,27587.0,55.0,0.0,0.0,0.0,0.0,0.0,106089.0,287441.984,14194.0,0.0,0.0,-195864.0,317.0,0.0,0.0,0.0,0.0,0.0,787.0,-605.0,182.0,0.0,-9223.0,0.0,-14.0,-1211.0,0.0,-1333.0,3391.0,-4724.0,0.0,0.0,0.0,-11599.0,0.0,14.0,0.0,0.0,0.0,-11585.0
2019-03-31,294783.00800000003,97458.0,5186.0,64628.0,1273.0,16404.0,0.0,817.0,511.0,8639.0,9704.0,7699.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157610.0,30011.0,0.0,294783.00800000003,42886.0,4926.0,19978.0,1076.0,16153.0,0.0,0.0,753.0,0.0,0.0,159807.008,131711.0,0.0,28095.0,1.0,0.0,0.0,0.0,0.0,0.0,92090.0,287441.984,15958.0,0.0,0.0,-211630.0,320.0,0.0,0.0,0.0,0.0,0.0,1859.0,-1633.0,226.0,0.0,-10658.0,0.0,0.0,-3219.0,0.0,-2169.0,3416.0,-5585.0,0.0,0.0,0.0,-15820.0,0.0,54.0,0.0,0.0,0.0,-15766.0
2019-06-30,287398.016,86325.0,4599.0,52604.0,1759.0,16431.0,0.0,1193.0,479.0,9260.0,13547.0,11540.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157516.0,30010.0,0.0,287398.016,37947.0,4536.0,19734.0,476.0,12760.0,0.0,0.0,441.0,0.0,0.0,170318.0,142327.008,0.0,27988.0,3.0,0.0,0.0,0.0,0.0,0.0,79133.0,288537.984,15356.0,0.0,0.0,-225064.992,304.0,0.0,0.0,0.0,0.0,0.0,1509.0,-1271.0,238.0,0.0,-9791.0,0.0,238.0,-1432.0,0.0,-2447.0,1892.0,-4339.0,0.0,0.0,0.0,-13194.0,0.0,-3.0,0.0,0.0,0.0,-13197.0
2019-09-30,282820.0,77291.0,13625.0,39623.0,1144.0,16477.0,0.0,1403.0,336.0,4683.0,13240.0,11713.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162210.0,30079.0,0.0,282820.0,43778.0,5969.0,22597.0,588.0,12795.0,0.0,0.0,1829.0,0.0,0.0,174020.992,142402.0,0.0,31559.0,60.0,0.0,0.0,0.0,0.0,0.0,65021.0,288537.984,15850.0,0.0,0.0,-239750.0,383.0,0.0,0.0,0.0,0.0,0.0,615.0,-557.0,58.0,0.0,-11196.0,0.0,0.0,-1873.0,0.0,-1617.0,3324.0,-4941.0,0.0,0.0,0.0,-14628.0,0.0,0.0,0.0,0.0,0.0,-14685.0
2019-12-31,388771.008,148074.0,30075.0,74593.0,4956.0,23556.0,0.0,1646.0,103.0,13145.0,15706.0,15210.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161627.008,63364.0,0.0,388771.008,60795.0,6004.0,39396.0,655.0,12786.0,0.0,0.0,1954.0,0.0,0.0,174419.008,142804.992,0.0,27217.0,92.0,0.0,0.0,4305.0,0.0,0.0,153556.992,388537.984,16344.0,0.0,0.0,-251676.0,351.0,0.0,0.0,0.0,0.0,0.0,4961.0,-4962.0,-1.0,0.0,-13375.0,0.0,-238.0,-1587.0,0.0,3069.0,10225.0,-7156.0,0.0,0.0,0.0,-12132.0,0.0,-89.0,0.0,0.0,0.0,-12164.0
2020-03-31,365584.0,118273.0,4443.0,60868.0,8573.0,35614.0,0.0,1571.0,0.0,7204.0,25922.0,25438.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161364.992,60024.0,0.0,365584.0,53461.0,5415.0,4601.0,1277.0,40154.0,0.0,0.0,2014.0,0.0,0.0,177496.0,142856.0,0.0,30365.0,329.0,0.0,0.0,3946.0,0.0,0.0,134627.008,388537.984,16747.0,0.0,0.0,-271284.0,626.0,0.0,0.0,0.0,0.0,0.0,8936.0,-5916.0,3020.0,0.0,-13104.0,0.0,0.0,-1999.0,0.0,-7288.0,12913.0,-20201.0,0.0,0.0,0.0,-19371.0,0.0,-237.0,0.0,0.0,0.0,-19608.0
