,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2011-12-31,1713986.0480000002,337408.0,8137.0,8878.0,184544.992,103786.0,0.0,0.0,0.0,32062.0,76558.0,0.0,0.0,5829.0,0.0,0.0,13401.0,0.0,0.0,57328.0,0.0,1299463.936,556.0,0.0,1713986.0480000002,390196.992,24306.0,101945.0,45822.0,146688.0,0.0,33705.0,37731.0,0.0,0.0,326566.016,85873.0,0.0,163447.008,0.0,0.0,77246.0,0.0,0.0,3.0,997219.9759999999,488183.008,-2947.0,215843.008,0.0,193088.0,103095.0,0.0,-42.0,0.0,0.0,0.0,232478.97600000002,-117165.95199999999,115313.024,-35119.0,-13366.0,0.0,-24249.0,1456.0,0.0,-9354.0,0.0,-25752.0,0.0,0.0,0.0,34681.0,-4438.0,6996.0,0.0,0.0,0.0,37239.0
2012-03-31,1739289.9840000002,335303.00800000003,11543.0,5985.0,186452.0,99810.0,0.0,0.0,0.0,31513.0,72578.0,0.0,0.0,4565.0,0.0,0.0,13812.0,0.0,0.0,54201.0,0.0,1330892.0320000001,517.0,0.0,1739289.9840000002,406844.992,20230.0,93731.0,45667.0,174192.0,0.0,33531.0,39494.0,0.0,0.0,319793.984,82037.0,0.0,160379.008,0.0,0.0,77378.0,0.0,0.0,3.0,1012648.0079999999,488183.008,-2947.0,215904.992,0.0,209134.0,102435.0,0.0,-62.0,0.0,0.0,0.0,218907.008,-146156.0,72751.0,-31815.0,-12358.0,0.0,0.0,1253.0,0.0,-10110.0,0.0,0.0,0.0,0.0,0.0,19721.0,-6684.0,2411.0,0.0,0.0,0.0,15448.0
2012-06-30,1761400.064,337480.992,9453.0,12147.0,179080.992,103757.0,0.0,0.0,0.0,33043.0,74929.0,0.0,0.0,6934.0,0.0,0.0,13115.0,0.0,0.0,54880.0,0.0,1348510.976,479.0,0.0,1761400.064,358087.008,24048.0,85609.0,45300.0,135892.992,0.0,33531.0,33706.0,0.0,0.0,376310.016,151536.0,0.0,158635.008,0.0,0.0,66139.0,0.0,0.0,0.0,1027003.0079999999,488183.008,-2947.0,215742.0,0.0,224262.0,101743.0,0.0,20.0,0.0,0.0,0.0,230524.992,-154167.008,76358.0,-36002.0,-12700.0,0.0,0.0,14962.0,0.0,-23994.0,0.0,0.0,0.0,0.0,0.0,18624.0,1521.0,-5872.0,0.0,0.0,0.0,14273.0
2012-09-30,1767588.9919999999,341521.984,5716.0,1549.0,196720.0,103835.0,0.0,0.0,0.0,33702.0,69576.0,0.0,0.0,7178.0,0.0,0.0,7269.0,0.0,0.0,55129.0,0.0,1356020.9919999999,470.0,0.0,1767588.9919999999,372884.992,29124.0,95063.0,46422.0,132005.0,0.0,33531.0,36740.0,0.0,0.0,343576.992,135772.992,0.0,154128.0,0.0,0.0,53676.0,0.0,0.0,4.0,1051122.976,488183.008,-2947.0,215870.0,195132.0,53841.0,101024.0,0.0,20.0,0.0,0.0,0.0,258942.0,-177748.0,81194.0,-32894.0,-12600.0,0.0,11308.0,0.0,0.0,-11602.0,0.0,-11602.0,0.0,0.0,0.0,35406.0,-11290.0,0.0,0.0,0.0,0.0,24116.0
2012-12-31,1779673.9840000002,352103.008,5276.0,1616.0,204091.008,111343.0,0.0,0.0,0.0,29777.0,67592.0,0.0,0.0,5926.0,0.0,0.0,6255.0,0.0,0.0,55411.0,0.0,1359565.0559999999,414.0,0.0,1779673.9840000002,408207.008,26142.0,93264.0,47989.0,146924.0,86.0,47943.0,45859.0,0.0,0.0,302816.0,53080.0,0.0,221498.0,0.0,0.0,28238.0,0.0,0.0,0.0,1068651.008,488183.008,-2947.0,212327.008,0.0,270788.0,100280.0,0.0,20.0,0.0,0.0,0.0,255094.016,-172175.008,82919.008,-36701.992,-13219.0,0.0,36534.0,-16215.0,0.0,-13040.0,0.0,-47144.0,0.0,0.0,0.0,40277.0,535.0,-6270.0,0.0,0.0,0.0,34542.0
2013-03-31,1797440.0,362196.0,9257.0,1455.0,208728.0,116707.0,0.0,0.0,0.0,26049.0,66505.0,0.0,0.0,5616.0,0.0,0.0,5203.0,0.0,0.0,55686.0,0.0,1368345.9840000002,393.0,0.0,1797440.0,401876.992,21550.0,95136.0,49657.0,128909.0,38.0,47943.0,58644.0,0.0,0.0,306783.00800000003,61533.0,0.0,216351.008,0.0,0.0,28899.0,0.0,0.0,5.0,1088775.0320000001,488183.008,-2947.0,210252.992,0.0,293796.99199999997,99469.0,0.0,20.0,0.0,0.0,0.0,252699.008,-170074.0,82625.0,-34324.0,-13150.0,0.0,0.0,-1831.0,0.0,-8194.0,0.0,0.0,0.0,0.0,0.0,25126.0,-4368.0,-614.0,0.0,0.0,21.0,20144.0
2013-06-30,1823561.9840000002,378214.016,5296.0,1683.0,214026.0,117785.0,0.0,0.0,0.0,39424.0,67765.0,0.0,0.0,7773.0,0.0,0.0,5067.0,0.0,0.0,54925.0,0.0,1377211.0080000001,372.0,0.0,1823561.9840000002,410758.016,27454.0,104553.0,56402.0,132376.0,0.0,44033.0,45940.0,0.0,0.0,298977.984,67863.0,0.0,212364.992,0.0,0.0,18750.0,0.0,0.0,0.0,1113826.048,488183.008,-2947.0,209094.0,0.0,320878.016,98598.0,0.0,20.0,0.0,0.0,0.0,279548.0,-184592.992,94955.0,-38867.0,-13380.0,0.0,0.0,5307.0,0.0,-20139.0,0.0,0.0,0.0,0.0,0.0,27876.0,-1831.0,-1014.0,0.0,0.0,-21.0,25031.0
2013-09-30,1864237.9519999998,412236.992,8542.0,3510.0,243916.992,121795.0,0.0,0.0,0.0,34473.0,66396.0,0.0,0.0,7540.0,0.0,0.0,4309.0,0.0,0.0,54547.0,0.0,1385254.0159999998,351.0,0.0,1864237.9519999998,427160.0,32172.0,105844.0,55270.0,134871.008,0.0,40924.0,58079.0,0.0,0.0,288110.016,55392.0,0.0,213684.992,0.0,0.0,19033.0,0.0,0.0,2.0,1148965.936,488183.008,-2947.0,208820.992,0.0,356291.008,98598.0,0.0,20.0,0.0,0.0,0.0,292873.984,-196016.0,96858.0,-40897.0,-12830.0,0.0,0.0,-6011.0,0.0,1490.0,0.0,1490.0,0.0,0.0,0.0,38610.0,-1945.0,-1523.0,0.0,0.0,-2.0,35140.0
2013-12-31,1905529.9840000002,436985.984,11604.0,9109.0,234932.992,143216.992,0.0,0.0,0.0,38123.0,67317.0,0.0,0.0,9142.0,0.0,0.0,3834.0,0.0,0.0,54341.0,0.0,1400894.976,332.0,0.0,1905529.9840000002,419462.016,30331.0,108183.0,55095.0,108188.0,19.0,56680.0,60966.0,0.0,0.0,346604.0,121036.0,0.0,208231.008,0.0,0.0,17337.0,0.0,0.0,-3.0,1139466.936,488183.008,-2947.0,208203.008,0.0,348696.0,97045.0,0.0,287.0,0.0,0.0,0.0,293224.96,-191542.016,101683.008,-41664.0,-14671.0,0.0,0.0,-18621.0,0.0,-16048.0,0.0,-44381.0,0.0,0.0,0.0,10679.0,-626.0,-1516.0,0.0,0.0,2.0,8547.0
2014-03-31,1902653.9519999998,426468.0,6255.0,4014.0,217022.0,162836.0,0.0,0.0,0.0,36341.0,65615.0,0.0,0.0,7065.0,0.0,0.0,3726.0,0.0,0.0,54824.0,0.0,1410258.9440000001,312.0,0.0,1902653.9519999998,406492.0,24801.0,104219.0,52195.0,101514.0,19.0,56680.0,67064.0,0.0,0.0,344908.0,118636.0,0.0,207160.0,0.0,0.0,19112.0,0.0,0.0,-6.0,1151260.0159999998,488183.008,-2947.0,207911.008,0.0,361547.008,96205.0,0.0,361.0,0.0,0.0,0.0,263436.99199999997,-181364.0,82073.0,-37659.0,-14293.0,0.0,0.0,-7004.0,0.0,-5608.0,0.0,-5608.0,0.0,0.0,0.0,17509.0,-4337.0,-1454.0,0.0,0.0,-2.0,11718.0
2014-06-30,1907067.0080000001,420695.008,3826.0,8178.0,209823.008,165324.0,0.0,0.0,0.0,33544.0,66089.0,0.0,0.0,7776.0,0.0,0.0,3509.0,0.0,0.0,54804.0,0.0,1419990.0159999998,293.0,0.0,1907067.0080000001,408987.008,29418.0,89500.0,50956.0,107029.0,19.0,56680.0,75385.0,0.0,0.0,343841.984,132785.0,0.0,191588.992,0.0,0.0,19468.0,0.0,0.0,-6.0,1154243.952,488183.008,-2947.0,207219.008,0.0,366022.016,95446.0,0.0,321.0,0.0,0.0,0.0,255039.008,-180324.0,74715.0,-38506.0,-12478.0,0.0,0.0,-3368.0,0.0,-13203.0,0.0,0.0,0.0,0.0,0.0,7160.0,-2904.0,-1233.0,0.0,0.0,0.0,3023.0
2014-09-30,1932257.024,449492.992,4106.0,33676.0,236084.0,148375.008,0.0,0.0,0.0,27252.0,64404.0,0.0,0.0,7291.0,0.0,0.0,3569.0,0.0,0.0,53544.0,0.0,1418071.04,289.0,0.0,1932257.024,429540.992,34187.0,103852.0,52781.0,106606.0,19.0,56680.0,75416.0,0.0,0.0,340380.0,137036.0,0.0,189611.008,0.0,0.0,13733.0,0.0,0.0,-7.0,1162343.0,488183.008,-2947.0,206976.0,0.0,375016.992,94630.0,0.0,484.0,0.0,0.0,0.0,296606.016,-208931.008,87675.0,-40979.0,-13261.0,0.0,0.0,-415.0,0.0,-22524.0,0.0,-22524.0,0.0,0.0,0.0,10496.0,-1199.0,-1361.0,0.0,0.0,0.0,7936.0
2014-12-31,1940295.04,437094.016,7459.0,13609.0,239039.008,154063.008,0.0,0.0,0.0,22924.0,78087.0,0.0,0.0,21562.0,0.0,0.0,3370.0,0.0,0.0,53155.0,0.0,1424829.9519999998,284.0,0.0,1940295.04,445244.992,30382.0,114161.0,53012.0,115761.0,19.0,60416.0,71494.0,0.0,0.0,332576.0,135943.008,0.0,176330.0,0.0,0.0,20303.0,0.0,0.0,-11.0,1162484.9840000002,488183.008,-2947.0,205491.008,0.0,377415.008,93711.0,0.0,632.0,0.0,0.0,0.0,299585.984,-204412.992,95172.992,-42096.992,-14367.0,0.0,0.0,-11510.0,0.0,-20110.0,0.0,-33313.0,0.0,0.0,0.0,7089.0,-1246.0,-1144.0,0.0,0.0,2.0,4705.0
2015-03-31,1955325.0559999999,435856.0,7996.0,12122.0,236396.992,161606.0,0.0,0.0,0.0,17735.0,91256.0,0.0,0.0,22257.0,0.0,0.0,16121.0,0.0,0.0,52878.0,0.0,1427933.0559999999,280.0,0.0,1955325.0559999999,456076.0,25266.0,108378.0,54558.0,131731.0,19.0,60416.0,75708.0,0.0,0.0,334176.0,140158.0,0.0,172059.008,0.0,0.0,21959.0,0.0,0.0,-15.0,1165088.024,488183.008,-2947.0,204200.992,0.0,381718.016,92844.0,0.0,1089.0,0.0,0.0,0.0,277966.016,-193400.0,84566.0,-40804.0,-13778.0,0.0,0.0,1000.0,0.0,-37044.0,0.0,-37044.0,0.0,0.0,0.0,-6060.0,-3104.0,11307.0,0.0,0.0,-4.0,2143.0
2015-06-30,1987981.9519999998,467256.992,6001.0,17857.0,227115.008,198056.992,0.0,0.0,0.0,18227.0,94414.0,0.0,0.0,25353.0,0.0,0.0,16279.0,0.0,0.0,52782.0,0.0,1426034.9440000001,276.0,0.0,1987981.9519999998,502903.008,29878.0,131107.0,52174.0,150302.0,19.0,60416.0,79007.008,0.0,0.0,312590.016,134867.008,0.0,155452.0,0.0,0.0,22271.0,0.0,0.0,-19.0,1172507.96,488183.008,-2947.0,202384.992,0.0,391902.016,91984.0,0.0,1001.0,0.0,0.0,0.0,264826.0,-187810.0,77016.0,-40523.0,-14634.0,0.0,0.0,-1289.0,0.0,-9767.0,0.0,-9767.0,0.0,0.0,0.0,10803.0,-2250.0,-1049.0,0.0,0.0,-4.0,7504.0
2015-09-30,2045988.9919999999,491872.992,7555.0,11342.0,256295.008,197728.0,0.0,0.0,0.0,18953.0,120432.0,0.0,0.0,25957.0,0.0,0.0,39911.0,0.0,0.0,54564.0,0.0,1433412.9919999999,271.0,0.0,2045988.9919999999,544220.9920000001,35458.0,122861.0,57179.0,183552.0,19.0,60416.0,84736.0,0.0,0.0,328345.984,150970.0,0.0,153028.992,0.0,0.0,24347.0,0.0,0.0,-22.0,1173443.952,488183.008,-2947.0,202032.0,0.0,393224.0,91178.0,0.0,1774.0,0.0,0.0,0.0,311036.99199999997,-217235.008,93802.0,-44227.0,-13456.0,0.0,0.0,-1597.0,0.0,-53075.0,0.0,-53075.0,0.0,0.0,0.0,-18553.0,-2913.0,21626.0,0.0,0.0,-3.0,160.0
2015-12-31,2018420.9919999999,467223.008,3901.0,13684.0,212632.0,215548.992,0.0,0.0,0.0,21457.0,122988.0,0.0,0.0,25558.0,0.0,0.0,41873.0,0.0,0.0,55557.0,0.0,1427943.04,267.0,0.0,2018420.9919999999,551987.0079999999,31739.0,150151.008,56364.0,185448.992,0.0,61140.0,67144.0,0.0,0.0,293078.016,128678.0,0.0,137676.0,0.0,0.0,26724.0,0.0,0.0,28.0,1173328.0320000001,488183.008,-2947.0,202052.0,0.0,394112.0,90237.0,0.0,1691.0,0.0,0.0,0.0,289432.064,-212220.032,77212.0,-44094.0,-14721.0,0.0,0.0,-2323.0,0.0,-14714.0,0.0,-14714.0,0.0,0.0,0.0,1360.0,-1043.0,368.0,0.0,0.0,11.0,701.0
2016-03-31,2010097.024,455192.992,1966.0,9639.0,207224.0,209630.0,0.0,0.0,0.0,26734.0,126480.0,0.0,0.0,24867.0,0.0,0.0,45019.0,0.0,0.0,56594.0,0.0,1428161.024,263.0,0.0,2010097.024,556588.032,33961.0,137536.992,56488.0,187311.008,0.0,61140.0,80151.008,0.0,0.0,276372.0,113894.0,0.0,135664.0,0.0,0.0,26814.0,0.0,0.0,31.0,1177106.024,488183.008,-2947.0,201943.008,0.0,399568.0,89337.0,0.0,1022.0,0.0,0.0,0.0,275232.0,-203066.0,72166.0,-45335.0,-14599.0,0.0,0.0,-3909.0,0.0,-4411.0,0.0,-4411.0,0.0,0.0,0.0,3912.0,-1385.0,1918.0,0.0,0.0,-3.0,4445.0
2016-06-30,2000985.9840000002,455752.992,14312.0,11292.0,193816.0,209136.0,0.0,0.0,0.0,27197.0,122666.0,0.0,0.0,23895.0,0.0,0.0,44347.0,0.0,0.0,54424.0,0.0,1422307.968,259.0,0.0,2000985.9840000002,525511.0079999999,31807.0,136756.992,59328.0,170066.0,0.0,61140.0,66413.0,0.0,0.0,284056.0,137276.992,0.0,118736.0,0.0,0.0,28043.0,0.0,0.0,34.0,1191385.008,488183.008,-2947.0,201948.0,0.0,414252.992,88474.0,0.0,1474.0,0.0,0.0,0.0,280428.0,-200764.992,79663.0,-44884.0,-14171.0,0.0,0.0,-1425.0,0.0,-1741.0,0.0,-1741.0,0.0,0.0,0.0,17442.0,-1633.0,-1987.0,0.0,0.0,-3.0,13822.0
2016-09-30,2029478.0159999998,480264.992,11557.0,12702.0,232980.992,196148.992,0.0,0.0,0.0,26876.0,124216.0,0.0,0.0,23727.0,0.0,0.0,46690.0,0.0,0.0,53799.0,0.0,1424742.0159999998,255.0,0.0,2029478.0159999998,536468.9920000001,36643.0,130985.0,39715.0,201562.0,0.0,61140.0,66424.0,0.0,0.0,296800.0,135044.992,0.0,134512.992,0.0,0.0,27242.0,0.0,0.0,38.0,1196171.024,488183.008,-2947.0,201918.0,0.0,419016.992,87926.0,0.0,2074.0,0.0,0.0,0.0,304288.99199999997,-222418.0,81871.0,-41447.0,-14970.0,0.0,0.0,-2048.0,0.0,-18829.0,0.0,-18829.0,0.0,0.0,0.0,4577.0,-1451.0,1064.0,0.0,0.0,3.0,4190.0
2016-12-31,2014448.0,467471.008,13860.0,9692.0,228463.008,187314.0,0.0,0.0,0.0,28142.0,115171.0,0.0,0.0,19497.0,0.0,0.0,48783.0,0.0,0.0,46891.0,0.0,1431554.9440000001,251.0,0.0,2014448.0,538635.0079999999,27303.0,133534.0,38209.0,228808.0,0.0,65913.0,44868.0,0.0,0.0,274632.99199999997,114365.0,0.0,126903.0,0.0,0.0,33365.0,0.0,0.0,-40.0,1201220.0320000001,488183.008,-2947.0,201955.008,0.0,425871.008,87380.0,0.0,778.0,0.0,0.0,0.0,284501.05600000004,-199097.02399999998,85404.0,-43506.992,-14144.0,0.0,0.0,-2091.0,0.0,-15152.0,0.0,-15152.0,0.0,0.0,0.0,10510.0,-104.0,647.0,0.0,0.0,3.0,11121.0
2017-03-31,2010456.064,465639.008,16086.0,10378.0,232406.0,178688.0,0.0,0.0,0.0,28081.0,121008.0,0.0,0.0,22831.0,0.0,0.0,51129.0,0.0,0.0,47048.0,0.0,1423561.9840000002,247.0,0.0,2010456.064,523255.008,28018.0,119965.0,41907.0,219300.0,0.0,65913.0,48152.0,0.0,0.0,279640.99199999997,121472.0,0.0,126936.0,0.0,0.0,31233.0,0.0,0.0,-44.0,1207603.936,488183.008,-2947.0,201960.0,0.0,433102.016,86585.0,0.0,721.0,0.0,0.0,0.0,283067.00800000003,-212476.0,70591.0,-38847.0,-14090.0,0.0,0.0,-1667.0,0.0,-8292.0,0.0,-8292.0,0.0,0.0,0.0,7695.0,-1884.0,626.0,0.0,0.0,-4.0,6437.0
2017-06-30,2009799.936,464132.992,4213.0,12746.0,242090.0,180384.0,0.0,0.0,0.0,24700.0,127301.0,0.0,0.0,22831.0,0.0,0.0,57366.0,0.0,0.0,47104.0,0.0,1418123.0080000001,243.0,0.0,2009799.936,532823.0079999999,27505.0,115825.0,44955.0,231488.992,0.0,65913.0,47136.0,0.0,0.0,266292.99199999997,114996.0,0.0,117503.0,0.0,0.0,33794.0,0.0,0.0,-54.0,1210738.0320000001,488183.008,-2947.0,201946.0,423468.992,9412.0,89782.0,0.0,893.0,0.0,0.0,0.0,290311.00800000003,-208524.0,81787.0,-44587.0,-15281.0,0.0,0.0,2226.0,0.0,-21982.0,8428.0,-30410.0,0.0,0.0,0.0,2163.0,-3752.0,4542.0,0.0,0.0,-10.0,2953.0
2017-09-30,2055384.96,490303.008,10303.0,12040.0,274563.00800000003,168679.008,0.0,0.0,0.0,24718.0,130298.0,0.0,0.0,26974.0,0.0,0.0,55758.0,0.0,0.0,47566.0,0.0,1434545.024,239.0,0.0,2055384.96,536936.0,31604.0,131962.0,41819.0,219576.0,0.0,65913.0,46062.0,0.0,0.0,277720.0,135275.008,0.0,109749.0,0.0,0.0,32696.0,0.0,0.0,-58.0,1240786.96,488183.008,-2947.0,201936.0,423488.0,39668.0,89782.0,0.0,677.0,0.0,0.0,0.0,313708.99199999997,-220971.008,92738.0,-44535.0,-14337.0,0.0,0.0,-1911.0,0.0,-2100.0,14578.0,-16678.0,0.0,0.0,0.0,29855.0,-643.0,1050.0,0.0,0.0,-4.0,30262.0
2017-12-31,2039757.9519999998,475100.992,7009.0,13291.0,253404.0,175411.008,0.0,0.0,0.0,25986.0,131984.0,0.0,0.0,28241.0,0.0,0.0,59008.0,0.0,0.0,44735.0,0.0,1432438.0159999998,235.0,0.0,2039757.9519999998,554265.9839999999,24470.0,140372.0,35705.0,245155.008,0.0,69612.0,38952.0,0.0,0.0,248195.008,106145.0,0.0,111366.0,0.0,0.0,30684.0,0.0,0.0,-37.0,1237334.024,488183.008,-2947.0,201920.992,0.0,459492.0,89782.0,0.0,903.0,0.0,0.0,0.0,318274.048,-233788.992,84484.992,-44279.0,-14161.0,0.0,0.0,-15677.0,0.0,-18776.0,20575.0,-39351.0,0.0,0.0,0.0,-8408.0,-1556.0,12252.0,0.0,0.0,18.0,2285.0
2018-03-31,2022264.064,465671.008,6891.0,14778.0,262478.0,160754.0,0.0,0.0,0.0,20770.0,160491.008,0.0,0.0,25335.0,0.0,0.0,59415.0,0.0,0.0,75741.0,0.0,1395870.976,231.0,0.0,2022264.064,537342.976,25518.0,118545.0,32185.0,251880.0,0.0,69612.0,39603.0,0.0,0.0,245864.0,101111.0,0.0,112858.0,0.0,0.0,31895.0,0.0,0.0,-39.0,1239096.024,488183.008,-2947.0,201912.992,0.0,461225.984,89782.0,0.0,939.0,0.0,0.0,0.0,303871.00800000003,-228940.992,74930.0,-41775.0,-14604.0,0.0,0.0,-2858.0,0.0,-11331.0,7761.0,-19092.0,0.0,0.0,0.0,4362.0,-1270.0,-1368.0,0.0,0.0,-2.0,1724.0
2018-06-30,2048182.0159999998,483376.992,14325.0,6220.0,263779.00800000003,173871.008,0.0,0.0,0.0,25182.0,174968.992,0.0,0.0,0.0,29560.0,0.0,0.0,68684.0,0.0,0.0,0.0,1389607.936,228.0,0.0,2048182.0159999998,573180.032,26168.0,120854.0,24408.0,291824.0,0.0,69612.0,40314.0,0.0,0.0,246739.008,100538.0,0.0,114306.0,0.0,0.0,31895.0,0.0,0.0,-36.0,1228299.04,488183.008,-2947.0,201912.992,0.0,449575.008,89782.0,0.0,1793.0,0.0,0.0,0.0,301952.99199999997,-224610.0,77343.0,-40650.0,-14071.0,0.0,0.0,-5252.0,0.0,-35409.0,8256.0,-43665.0,0.0,0.0,0.0,-18039.0,-1098.0,7486.0,0.0,0.0,0.0,-11651.0
2018-09-30,2083703.04,521315.008,16999.0,8172.0,285639.00800000003,188290.0,0.0,0.0,0.0,22215.0,204898.0,0.0,0.0,0.0,29560.0,0.0,0.0,68373.0,0.0,0.0,0.0,1357266.0480000002,224.0,0.0,2083703.04,571814.976,31150.0,149532.0,20080.0,259419.008,0.0,69612.0,42022.0,0.0,0.0,279134.016,138762.0,0.0,114272.0,0.0,0.0,26100.0,0.0,0.0,-34.0,1232788.048,488183.008,-2947.0,201912.992,0.0,452361.984,89781.0,0.0,3496.0,0.0,0.0,0.0,321176.99199999997,-230395.008,90782.0,-49845.0,-14337.0,0.0,0.0,-1921.0,0.0,-18850.0,12545.0,-31395.0,0.0,0.0,0.0,5829.0,-1130.0,-1915.0,0.0,0.0,-2.0,2784.0
2018-12-31,2199745.024,627635.968,9048.0,18437.0,301079.00800000003,251234.0,0.0,0.0,0.0,47838.0,137108.0,0.0,0.0,0.0,28338.0,0.0,0.0,65322.0,0.0,0.0,0.0,1421305.9840000002,13695.0,0.0,2199745.024,646710.976,28671.0,166222.0,43922.0,286999.00800000003,0.0,73692.0,47205.0,0.0,0.0,290104.99199999997,156538.0,0.0,115610.0,0.0,0.0,17957.0,0.0,0.0,-36.0,1262965.024,488183.008,-2947.0,182658.0,0.0,503647.008,89781.0,0.0,1643.0,0.0,0.0,0.0,335328.0,-218204.032,117124.016,-48120.0,-16410.0,0.0,0.0,-1186.0,0.0,-5464.0,18731.0,-24195.0,0.0,0.0,0.0,45944.0,-5253.0,-4577.0,0.0,0.0,4.0,36113.0
2019-03-31,2230513.92,626572.032,6605.0,5673.0,319796.99199999997,249428.992,0.0,0.0,0.0,45068.0,139795.008,0.0,0.0,27406.0,0.0,0.0,68530.0,0.0,0.0,43859.0,0.0,1450456.064,13691.0,0.0,2230513.92,643872.0,30396.0,140522.0,43582.0,287230.016,0.0,73692.0,68450.0,0.0,0.0,312441.984,160804.0,0.0,26909.0,106772.0,0.0,17957.0,0.0,0.0,-36.0,1274236.064,488183.008,-2947.0,182658.0,0.0,503647.008,89781.0,11349.0,1565.0,0.0,0.0,0.0,356560.992,-260396.992,96164.0,-49212.0,-15593.0,0.0,0.0,-2410.0,0.0,-14170.0,15753.0,-29923.0,0.0,0.0,0.0,14779.0,-4379.0,949.0,0.0,0.0,-11349.0,0.0
2019-06-30,2241236.992,640472.0,5870.0,7212.0,322476.0,259864.0,0.0,0.0,0.0,45050.0,141744.992,0.0,0.0,0.0,27409.0,0.0,0.0,70061.0,0.0,0.0,0.0,1445047.04,13973.0,0.0,2241236.992,640680.0,29817.0,156768.992,42123.0,273963.00800000003,0.0,73694.0,64314.0,0.0,0.0,312310.016,160534.0,0.0,25671.0,108148.0,0.0,17957.0,0.0,0.0,-49.0,1288296.04,488183.008,-2947.0,182658.0,0.0,529231.0079999999,89781.0,0.0,1390.0,0.0,0.0,0.0,372976.992,-271830.016,101147.0,-50172.0,-16833.0,0.0,0.0,-6357.0,0.0,-11812.0,11486.0,-23298.0,0.0,0.0,0.0,15973.0,-1909.0,159.0,0.0,0.0,0.0,14236.0
2019-09-30,2292343.04,690011.0079999999,10442.0,8416.0,349307.008,243950.0,0.0,0.0,0.0,77896.0,136944.992,0.0,0.0,0.0,24888.0,0.0,0.0,67456.0,0.0,0.0,0.0,1451436.032,13951.0,0.0,2292343.04,636529.9839999999,34584.0,159280.0,38303.0,268704.99199999997,0.0,73694.0,61964.0,0.0,0.0,346804.0,176348.0,0.0,42786.0,109713.0,0.0,17957.0,0.0,0.0,-54.0,1309063.024,488183.008,-2947.0,182658.0,0.0,549096.0,89781.0,0.0,2292.0,0.0,0.0,0.0,398748.992,-283908.99199999997,114840.0,-53348.0,-16137.0,0.0,0.0,-8953.0,0.0,-3259.0,41737.0,-44996.0,0.0,0.0,0.0,33143.0,-9341.0,-3941.0,0.0,0.0,-4.0,19861.0
2019-12-31,2299002.88,685179.0079999999,8031.0,10435.0,344031.008,261710.0,0.0,0.0,0.0,60972.0,138328.992,0.0,0.0,0.0,24741.0,0.0,0.0,69049.0,0.0,0.0,0.0,1461566.976,13928.0,0.0,2299002.88,598545.024,29872.0,165534.0,26274.0,240166.0,0.0,72769.0,63930.008,0.0,0.0,373782.016,192988.0,0.0,162836.992,0.0,0.0,17957.0,0.0,0.0,-59.0,1326734.9679999999,488183.008,-2947.0,182658.0,0.0,569329.9839999999,89781.0,0.0,-270.0,0.0,0.0,0.0,397492.992,-281594.94399999996,115897.984,-55690.0,-18979.0,0.0,0.0,-1685.0,0.0,-8095.0,36676.0,-44771.0,0.0,0.0,0.0,31449.0,-9058.0,-2164.0,0.0,0.0,11353.0,31586.0
