,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2013-12-31,10946422.784000002,5144505.856000001,164058.0,1065622.0159999998,282668.0,506540.0,15209.0,2748556.0319999997,0.0,360723.008,1130.0,5477267.967999999,0.0,610240.0,63490.0,0.0,4231174.912,0.0,565358.0160000001,7005.0,324648.99199999997,240840.992,53133.0,0.0,30675.0,0.0,10946422.784000002,6669209.0879999995,5804418.0479999995,291361.984,11611.0,11.0,135.0,473.0,26900.0,0.0,534299.0079999999,3210991.104,2100957.952,0.0,173571.008,0.0,0.0,0.0,155140.992,0.0,781321.0240000001,136.0,0.0,1066086.976,860499.968,12341.0,0.0,201284.992,-8039.0,0.0,500146.94399999996,-236365.952,263780.99199999997,-227804.032,39752.992,-171886.97600000002,-93413.008,-22456.0,46859.0,-41163.0,14503.0,35977.008,-5777.0,1265.0,-13821.0,30200.0,4208.0,-4277.0,-4585.0,0.0,0.0,25546.0
2014-03-31,11357622.272,5558865.92,158271.008,1165257.9840000002,411320.0,625801.024,7985.0,2878132.992,0.0,310811.00800000003,1287.0,5445903.872,0.0,426433.984,76403.0,0.0,4269876.992,0.0,665936.0,7254.0,352852.0,259848.0,54031.0,0.0,38973.0,0.0,11357622.272,7457144.832,6266195.967999999,470952.992,214239.008,92805.0,252.0,1401.0,30851.0,0.0,380448.0,2798347.008,1730317.9519999998,0.0,2813.0,0.0,0.0,0.0,197167.008,0.0,868049.0240000001,196.0,0.0,1101933.952,860499.968,12341.0,0.0,201284.992,-9875.0,37683.0,512260.992,-248208.992,264052.0,-204087.008,38114.0,-156040.0,-86851.0,-19683.0,24713.0,-22254.0,17914.0,59965.0,-2550.0,0.0,0.0,57415.0,-17961.0,4514.0,-6285.0,0.0,0.0,37683.0
2014-06-30,11815546.88,5974490.112000001,181436.0,1499190.0159999998,452504.992,526048.0,14138.0,3035440.896,0.0,264576.99199999997,1155.0,5464688.128,0.0,404771.008,77441.0,0.0,4318767.103999999,0.0,656737.024,6972.0,376368.992,278766.016,52622.0,0.0,44981.0,0.0,11815546.88,6993266.176,5869295.103999999,383854.016,225628.0,108221.0,136.0,1371.0,38155.0,0.0,366606.016,3695523.0719999997,2516068.096,0.0,113420.0,0.0,0.0,0.0,206816.0,0.0,859219.0079999999,155.0,0.0,1126603.008,860499.968,12341.0,0.0,263864.0,-10102.0,0.0,529755.0079999999,-273320.0,256435.008,-202591.008,40238.0,-154332.992,-89544.0,-21051.0,24874.0,-21307.0,18532.0,53844.0,3196.0,3472.0,-276.0,57040.0,6056.0,-10664.0,-7470.0,0.0,0.0,44962.0
2014-09-30,12314473.472000001,6263650.816000001,177304.992,1887885.9519999998,304500.99199999997,607987.968,6846.0,3022064.896,0.0,255659.008,1401.0,5651170.816000001,0.0,400212.0,71657.0,0.0,4489505.791999999,0.0,682958.016,6838.0,399651.008,302089.984,53446.0,0.0,44115.0,0.0,12314473.472000001,7109291.007999999,6083765.76,341083.008,236818.0,61584.0,26.0,2530.0,40394.0,0.0,343089.984,4071062.0160000003,2755820.0319999997,0.0,210511.008,0.0,0.0,0.0,211524.0,0.0,893206.9759999999,159.0,0.0,1133960.96,860499.968,12341.0,0.0,263864.0,-10972.0,8228.0,555454.0160000001,-321049.984,234404.0,-217623.008,42969.0,-158366.0,-96879.0,-20102.0,22891.0,-27893.0,19757.0,16781.0,-3684.0,688.0,-4372.0,13097.0,9267.0,0.0,-3136.0,0.0,0.0,19228.0
2014-12-31,12100256.768,5691379.2,157184.0,1301549.952,312371.00800000003,588163.0079999999,27231.0,3055841.0239999997,0.0,247116.992,1922.0,5936715.776000001,0.0,474196.0,69934.0,0.0,4679758.848,0.0,705425.0240000001,7402.0,472161.984,320231.00800000003,54501.0,0.0,97430.0,0.0,12100256.768,7109057.024,6099893.76,353985.984,282684.0,2.0,108.0,3880.0,53508.0,0.0,314995.00800000003,3825893.8880000003,2415155.9680000003,0.0,256872.0,0.0,0.0,0.0,219218.0,0.0,934648.0,0.0,0.0,1165305.9840000002,860499.968,12341.0,0.0,295027.00800000003,-2562.0,0.0,581667.968,-298836.096,282832.0,-247156.928,43403.0,-173294.016,-104454.976,-20555.0,28829.0,-51690.0,30605.0,35674.992,-10150.0,5851.0,-18551.0,25524.992000000002,-48634.0,53199.0,-3656.0,0.0,0.0,26434.0
2015-03-31,12851007.488,6196814.847999999,174811.008,1643979.0080000001,224854.0,621422.976,29773.0,3227507.9680000003,0.0,272644.0,1823.0,6157383.168,0.0,770894.9759999999,70777.0,0.0,4590352.896000001,0.0,716313.984,9044.0,496808.992,341276.0,53995.0,0.0,101538.0,0.0,12851007.488,7593097.216,6349144.063999999,676299.0079999999,116802.0,47437.0,66.0,2446.0,62145.0,0.0,338758.016,4076529.92,2550088.96,0.0,297352.0,0.0,0.0,0.0,239486.0,0.0,989603.0079999999,0.0,0.0,1181379.9679999999,860499.968,12341.0,0.0,295027.00800000003,-6092.0,19604.0,592740.9920000001,-336819.008,255922.0,-234132.992,40277.0,-164772.992,-100147.0,-21027.0,25812.0,-31754.0,17479.0,21789.0,-336.0,942.0,-1278.0,21453.0,-32187.0,33145.0,-2807.0,0.0,0.0,19604.0
2015-06-30,12960418.816,6334918.143999999,161790.0,2093021.9519999998,104547.0,392078.016,14627.0,3250567.936,0.0,315880.0,2406.0,6117061.12,0.0,646966.0160000001,71607.0,0.0,4639711.232,0.0,749612.9920000001,9164.0,508440.0,347137.984,52573.0,0.0,108729.0,0.0,12960418.816,7591665.152000001,6433872.896000001,471576.0,141078.0,57928.0,166.0,990.0,48707.0,0.0,437347.008,4182609.92,2446691.0719999997,0.0,465576.992,0.0,0.0,0.0,258523.008,0.0,1011819.0079999999,0.0,0.0,1186144.0,900000.0,0.0,0.0,291623.00800000003,-5479.0,0.0,597128.0,-360321.984,236806.0,-221428.0,38322.0,-172812.0,-98481.0,-21898.0,62441.0,-31890.0,2890.0,15378.0,1443.0,4167.0,-2724.0,16821.0,-3881.0,395.0,-1661.0,0.0,0.0,11674.0
2015-09-30,13405908.992,6731445.248,153264.0,2151891.9680000003,336464.0,552268.032,33171.0,3167051.008,0.0,336920.0,415.0,6148460.032000001,0.0,631238.0160000001,72355.0,0.0,4626077.183999999,0.0,808609.0240000001,10181.0,526004.0,361342.016,52299.0,0.0,112363.0,0.0,13405908.992,7821984.767999999,6323932.16,869091.0079999999,165659.008,54834.0,120.0,199.0,46687.0,0.0,361463.008,4377070.08,2579609.088,0.0,432991.008,0.0,0.0,0.0,255884.992,0.0,1108584.96,0.0,0.0,1206854.0159999998,900000.0,0.0,0.0,291623.00800000003,-5276.0,20507.0,633342.0160000001,-411468.992,221872.992,-276388.99199999997,38645.0,-169552.992,-106244.0,-19563.0,31246.0,-61558.0,10638.0,-54516.0,1443.0,2449.0,-1006.0,-53073.0,-3037.0,80125.0,-3508.0,0.0,0.0,20507.0
2015-12-31,13131444.224000001,6248721.92,161467.008,1756509.0559999999,356462.016,442377.984,25640.0,3067011.0719999997,0.0,437296.0,1959.0,6341838.847999999,0.0,617614.976,75338.0,0.0,4822640.1280000005,0.0,814342.016,11904.0,540883.0079999999,372990.016,66521.0,0.0,101372.0,0.0,13131444.224000001,7389073.92,6216173.056,658702.0160000001,159279.008,4.0,267.0,0.0,54286.0,0.0,300363.00800000003,4523563.008,2747931.9039999996,0.0,453700.992,0.0,0.0,0.0,243519.008,0.0,1078411.008,0.0,0.0,1218807.04,900000.0,0.0,0.0,324559.00800000003,-5752.0,0.0,650351.1039999999,-392251.904,258099.072,-226566.016,41636.992,-183283.008,-105552.0,-21410.0,47064.008,-25665.007999999998,20643.0,31533.0,486.0,-1556.0,2042.0,32019.0,7847.0,-2353.0,-5084.0,0.0,0.0,32429.0
2016-03-31,13289534.464000002,5984609.792,192096.0,1593596.032,432159.008,335040.99199999997,15401.0,3109449.9839999997,0.0,304584.99199999997,2282.0,6745709.056,0.0,955526.016,76225.0,0.0,4792920.063999999,0.0,893489.0240000001,27549.0,559214.976,392295.008,63983.0,0.0,102937.0,0.0,13289534.464000002,7275212.8,6180350.976,501801.984,166094.0,39668.0,14.0,0.0,48417.0,0.0,338867.008,4806464.0,2978447.872,0.0,454156.992,0.0,0.0,0.0,247508.992,0.0,1126349.952,0.0,0.0,1207857.024,900000.0,0.0,0.0,324559.00800000003,-5681.0,-11021.0,659974.976,-393420.992,266554.0,-297951.00800000003,39651.0,-214183.008,-108839.0,-21107.0,35398.0,-44610.0,15739.0,-31397.0,-2563.0,790.0,-3353.0,-33960.0,0.0,23362.0,-423.0,0.0,0.0,-11021.0
2016-09-30,13640935.424,5966308.864,148430.0,1965565.0559999999,236692.992,359644.992,24523.0,2821382.912,0.0,360742.016,49328.0,7081744.896000001,0.0,988169.984,82609.0,0.0,4972471.808,0.0,1006401.0240000001,32093.0,592881.024,429127.008,62463.0,0.0,101291.0,0.0,13640935.424,6948144.128,5225696.256,792755.0079999999,448046.016,46370.0,348.0,583.0,57487.0,0.0,376859.008,5487921.152000001,3708694.0160000003,0.0,168138.0,0.0,0.0,0.0,224958.0,0.0,1386130.9440000001,0.0,0.0,1204870.0159999998,900000.0,0.0,0.0,327320.99199999997,-134003.0,111552.0,657675.0079999999,-365316.0,292359.00800000003,-154192.0,40321.0,-196124.0,-114179.0,-22027.0,166123.008,-41189.0,12883.0,138167.008,-1056.0,1279.0,-2335.0,137111.008,-19434.0,9972.0,-16097.0,0.0,0.0,111552.0
2016-12-31,13356143.615999999,5872355.84,178496.0,1749586.9440000001,470048.992,351947.008,701.0,2733980.9280000003,0.0,386683.008,912.0,6880443.904,0.0,790307.968,86417.0,0.0,4930205.183999999,0.0,980500.9920000001,93013.0,603344.0,433616.0,60455.0,0.0,109273.0,0.0,13356143.615999999,7407221.76,5923112.96,601420.032,504048.0,6.0,270.0,421.0,55902.0,0.0,322041.984,4774766.08,3066450.9439999997,0.0,125150.0,0.0,0.0,0.0,213570.0,0.0,1369595.0080000001,0.0,0.0,1174156.0320000001,900000.0,0.0,0.0,438068.0,-163912.0,0.0,-1145819.136,828623.872,-317195.00800000003,445218.94399999996,-73745.984,299367.04,193476.992,35322.0,-79591.04,82066.016,-11676.0,128023.992,-11297.0,-2998.0,-8299.0,116726.992,50692.0,-150960.0,-671.0,0.0,0.0,15788.0
2017-06-30,13421474.816,5933854.208,173508.992,1823512.064,307075.00800000003,473064.992,20805.0,2703862.0160000003,0.0,430478.016,1548.0,6870982.143999999,0.0,898835.0079999999,87745.0,0.0,4775967.232,0.0,994060.9920000001,114374.0,616638.976,454612.992,55308.0,0.0,106718.0,0.0,13421474.816,7163000.832,5602516.992000001,779315.0079999999,230307.008,33377.0,182.0,0.0,53276.0,0.0,464027.008,5049589.248,3316450.048,0.0,121869.0,0.0,0.0,0.0,196328.992,0.0,1414941.0559999999,0.0,0.0,1208884.992,900000.0,0.0,0.0,458920.0,-150035.008,0.0,609315.0079999999,-243744.992,365569.984,-257522.0,49464.0,-190012.0,-114020.0,-24525.0,35752.0,-42135.0,27954.0,108048.0,-703.0,0.0,0.0,107345.0,-2583.0,-19632.0,-10851.0,0.0,0.0,74279.0
2017-09-30,13780637.695999999,6395445.248,163250.0,2242726.912,426439.008,579000.0,27447.0,2501466.1119999997,0.0,453956.0,1160.0,6695057.92,0.0,844508.9920000001,89136.0,0.0,4709627.904,0.0,922435.968,129349.0,690134.9759999999,480796.992,54020.0,0.0,155318.0,0.0,13780637.695999999,7248918.016,5769563.136,776792.0,244876.992,31804.0,65.0,0.0,47284.0,0.0,378532.992,5275338.752,3459712.0,0.0,86881.0,0.0,0.0,0.0,187588.0,0.0,1541158.0159999998,0.0,0.0,1256381.0559999999,900000.0,0.0,0.0,446468.992,-161718.0,71630.0,607444.9920000001,-232044.992,375400.0,-263578.0,48969.0,-198810.0,-114693.0,-24285.0,30660.0,-28038.0,22619.0,111822.0,1246.0,3368.0,-2122.0,113068.0,-19774.0,-10344.0,-11320.0,0.0,0.0,71630.0
2017-12-31,13853374.464000002,6350648.832,188224.0,2367311.1040000003,343032.992,583592.0,27056.0,2452299.008,0.0,388240.0,894.0,6813500.927999999,0.0,939056.0,90556.0,0.0,4663724.032,0.0,974833.0240000001,145332.0,689224.0,485401.984,51407.0,0.0,152415.008,0.0,13853374.464000002,7058121.216,5880883.2,482848.992,201994.0,4.0,290.0,1340.0,46349.0,0.0,444412.0,5524370.944,3840929.0239999997,0.0,85914.0,0.0,0.0,0.0,177851.008,0.0,1419677.0559999999,0.0,0.0,1270882.048,900000.0,0.0,0.0,566923.0079999999,-196040.992,0.0,-1422033.92,835120.896,-586913.024,492751.04,-78338.0,427069.05600000004,218359.008,45588.0,-191916.992,88114.992,-16125.0,-94161.984,8347.0,-8441.0,19075.0,-85814.976,-5677.0,-8724.0,13706.0,0.0,0.0,-86509.984
2018-03-31,14330694.656,5943104.0,156328.992,2005842.9440000001,232556.0,732788.9920000001,29497.0,2474420.992,0.0,310630.016,1039.0,7677280.256,0.0,1803584.0,93164.0,0.0,4636042.24,0.0,1004899.0079999999,139591.008,710310.9759999999,506919.008,54145.0,0.0,149247.008,0.0,14330694.656,7315457.024,5874763.776000001,756288.0,164648.992,29624.0,74.0,0.0,47545.0,0.0,442512.992,5669204.992000001,3919930.1119999997,0.0,80281.0,0.0,0.0,0.0,168596.0,0.0,1500397.9519999998,0.0,0.0,1346033.024,900000.0,0.0,0.0,562460.032,-195635.008,79208.0,568358.976,-173296.0,395063.008,-252282.0,49770.0,-186462.0,-110838.0,-24240.0,25989.0,-28924.0,22423.0,142780.992,-3931.0,1232.0,-5163.0,138850.0,-12417.0,-35475.0,-11750.0,0.0,0.0,79208.0
2018-06-30,14603993.088,6066192.896000001,144444.0,2308732.9280000003,284107.00800000003,606395.0079999999,22324.0,2358520.0640000002,0.0,341651.008,19.0,7820775.936000001,0.0,1916397.0559999999,94889.0,0.0,4677899.776000001,0.0,992025.0240000001,139564.992,717024.0,515304.0,51493.0,0.0,150227.008,0.0,14603993.088,7309239.807999999,5984194.0479999995,776900.9920000001,176120.0,32462.0,166.0,0.0,48407.0,0.0,290990.016,5908899.84,3967225.088,0.0,63584.0,0.0,0.0,0.0,157087.008,0.0,1721004.032,0.0,0.0,1385853.0559999999,900000.0,0.0,0.0,612945.024,-127092.0,0.0,573235.968,-200524.992,372711.008,-284558.016,48482.0,-199538.0,-115117.0,-25884.0,27915.0,-30804.0,10388.0,88153.0,-2499.0,0.0,0.0,85654.0,-10627.0,-10481.0,-8386.0,0.0,0.0,56160.0
2018-09-30,14891826.175999999,6428268.032000001,153744.992,2720622.08,237108.0,593196.032,31095.0,2171309.056,0.0,384028.0,137164.992,7725784.063999999,0.0,1926585.9840000002,94311.0,0.0,4742924.8,0.0,961697.0240000001,265.0,737774.016,542307.0079999999,50048.0,0.0,145419.008,0.0,14891826.175999999,7603530.24,6143574.016,720134.016,134924.0,36300.0,3721.0,0.0,47016.0,0.0,517860.992,5848902.143999999,4160091.9039999996,0.0,57371.0,0.0,0.0,0.0,143362.0,0.0,1488077.0559999999,0.0,0.0,1439394.0480000002,900000.0,0.0,0.0,612945.024,-126726.0,53175.0,566710.0160000001,-219480.992,347228.992,-261160.0,50669.0,-196147.008,-111407.0,-23902.0,34129.0,-38001.0,23499.0,86069.0,-3542.0,0.0,0.0,82527.0,-22355.0,1348.0,-8345.0,0.0,0.0,53175.0
2018-12-31,14977520.64,5587631.103999999,128894.0,2069961.9840000002,278608.0,517716.0,37595.0,2098939.008,0.0,340222.016,115695.0,8670546.944,0.0,2709178.1119999997,95216.0,0.0,4800555.008,0.0,1065598.0159999998,0.0,719342.9759999999,527724.0,50028.0,0.0,141591.008,0.0,14977520.64,7780428.8,6862033.92,312652.0,136639.008,55.0,2982.0,10.0,55445.0,0.0,410612.0,5831997.9520000005,4028720.896,0.0,67601.0,0.0,0.0,0.0,119603.0,0.0,1616072.96,0.0,0.0,1365094.0159999998,900000.0,0.0,0.0,688595.0079999999,-223500.992,0.0,568994.048,-191661.952,377331.968,-259280.0,45304.0,-188361.02399999998,-118035.008,-23578.0,53283.992,-52466.008,24572.0,118052.0,-16392.0,5089.0,-27522.0,101660.03199999999,8901.0,-43308.0,-8047.0,0.0,0.0,59205.984000000004
2019-03-31,15211163.648,5597813.76,147824.0,2124123.008,219728.0,555206.976,27186.0,2135516.0319999997,0.0,274172.0,114058.0,8867291.136,0.0,2757250.048,96517.0,0.0,4934627.84,0.0,1078896.0,0.0,746059.0079999999,561588.9920000001,49659.0,0.0,134811.008,0.0,15211163.648,8023500.8,6878881.792,487744.992,120272.0,31511.0,3052.0,0.0,41609.0,0.0,460430.016,5757043.2,3910897.92,0.0,80457.0,0.0,0.0,0.0,123235.0,0.0,1642452.9919999999,0.0,0.0,1430620.032,900000.0,0.0,0.0,688595.0079999999,-223556.992,65582.0,548078.0160000001,-199028.992,349048.992,-250368.0,42960.0,-198247.008,-104740.0,-22683.0,27370.0,-25328.0,30300.0,98681.0,-235.0,2720.0,-2955.0,98446.0,-18565.0,-4728.0,-9571.0,0.0,0.0,65582.0
2019-06-30,15894064.127999999,5937303.04,130452.0,2428638.976,160546.0,495100.0,33287.0,2249217.024,0.0,301315.00800000003,138747.008,9168504.832,0.0,2868410.1119999997,98179.0,0.0,5149972.992,0.0,1051942.976,0.0,788256.0,614278.976,47119.0,0.0,126858.0,0.0,15894064.127999999,8460342.784,7297760.256,402688.0,107300.0,33554.0,1384.0,0.0,38495.0,0.0,579161.9839999999,5933809.152000001,4087155.9680000003,0.0,87059.0,0.0,0.0,0.0,113399.0,0.0,1646194.9440000001,0.0,0.0,1499911.936,900000.0,0.0,0.0,811283.0079999999,-211371.008,0.0,573868.9920000001,-154756.992,419112.0,-267464.0,43669.0,-203759.008,-110559.0,-25255.0,24064.0,-28456.0,32832.0,151648.0,827.0,1195.0,-368.0,152475.008,-12380.0,-29561.0,-15214.0,0.0,0.0,95320.0
2019-09-30,16011400.192,5520660.992000001,138256.0,1802076.032,284572.99199999997,551542.0160000001,22715.0,2284349.952,0.0,302700.0,134448.992,9667794.944,0.0,2960985.088,99779.0,0.0,5555824.128,0.0,1051201.9840000002,5.0,822944.0,649438.0160000001,51770.0,0.0,121736.0,0.0,16011400.192,8399987.2,7145421.824,563564.032,101266.0,61901.0,1431.0,0.0,36480.0,0.0,489923.008,6066741.76,4187768.064,0.0,93243.0,0.0,0.0,0.0,103800.0,0.0,1681931.0080000001,0.0,0.0,1544670.976,900000.0,0.0,0.0,779382.9759999999,-209160.0,74448.0,575156.9920000001,-164380.992,410776.0,-290264.99199999997,46543.0,-231916.992,-115010.0,-24001.0,29279.0,-32406.0,37247.0,120511.0,398.0,0.0,0.0,120909.0,2537.0,-3561.0,-15437.0,0.0,0.0,104448.0
2019-12-31,16589812.736,5239596.032,139844.992,1560083.968,175780.0,514035.008,33162.0,2327226.1119999997,0.0,357657.984,131806.0,10538760.192,0.0,3113953.0239999997,100232.0,0.0,6262094.847999999,0.0,1061516.0320000001,964.0,811457.0240000001,639566.0160000001,51494.0,0.0,120397.0,0.0,16589812.736,8365559.807999999,7436381.183999999,340744.992,110037.0,6.0,1482.0,0.0,34401.0,0.0,442508.0,6486927.872,4665817.088,0.0,94464.0,0.0,0.0,0.0,94056.0,0.0,1632590.976,0.0,0.0,1737325.0559999999,900000.0,0.0,0.0,997617.0240000001,-160292.0,0.0,633290.752,-181324.992,451966.08,-250766.97600000002,53766.0,-196056.0,-127226.016,-27446.0,40407.0,-38121.0,43909.0,201198.97600000002,-3878.0,-3915.0,3323.0,197320.96,-24849.0,7951.0,-26937.0,0.0,0.0,153486.0
2020-03-31,17554464.768,5158228.992,148266.0,1265904.0,320276.0,505319.008,18946.0,2578949.8880000003,0.0,189478.0,131090.0,11529950.207999999,25007.0,3134234.1119999997,101567.0,0.0,7055390.208,0.0,1212964.992,787.0,866284.9920000001,683054.016,58762.0,0.0,124469.0,0.0,17554464.768,9464881.152,7597710.847999999,1176684.0320000001,125977.0,26218.0,187.0,0.0,31742.0,0.0,506361.984,6329778.176,4572017.152,0.0,91192.0,0.0,0.0,0.0,79388.0,0.0,1587181.0559999999,0.0,0.0,1759805.0559999999,900000.0,0.0,0.0,939302.016,-161522.0,82025.0,551996.9920000001,-147412.0,404584.992,-261308.992,54317.0,-199220.0,-121812.0,-25270.0,23362.0,-36175.0,43489.0,143276.0,-1805.0,2100.0,-3905.0,141471.008,-17060.0,0.0,-16837.0,0.0,0.0,107574.0
