,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2013-06-30,10162040000.0,352223000.0,5677000.0,352223000.0,0.0,0.0,20678000.0,11134921000.0,,696310000.0,3337000.0,1055203000.0,,58800000.0,11134921000.0,,972881000.0,,-18058000.0,17374000.0,82322000.0,82322000.0,62974000.0,,33115000.0,,1.4873299999999998,18058000.0,78604000.0,0.0,0.0,51173000.0,95057000.0,13623000.0,-85521000.0,,0.0,1.55881,1.55881,,79577000.0,,,,0.0,,91943000.0,,,171025000.0,0.0,,,53997000.0,56592000.0,0.0
2013-06-30,10650876.928,5177556.992,124488.0,1415406.976,393799.008,460379.008,22762.0,2526586.88,0.0,232828.992,1306.0,5172118.016,0.0,723969.984,62154.0,0.0,3762959.872,0.0,615502.976,7531.0,301201.984,218319.008,51552.0,0.0,31317.0,14.0,10650876.928,6646254.08,5780290.0479999995,441080.0,37.0,53330.0,117.0,0.0,17871.0,0.0,353528.992,3031612.9280000003,1885928.96,0.0,175898.0,0.0,0.0,0.0,76825.0,0.0,892961.0240000001,129.0,0.0,972881.0240000001,860499.968,12341.0,0.0,158684.0,-58644.0,0.0
2013-09-30,11144654.848,5600910.847999999,189306.0,1677896.96,289540.99199999997,525632.0,7286.0,2592380.9280000003,0.0,317571.00800000003,1297.0,5233873.92,0.0,589052.9920000001,62990.0,0.0,3923003.9039999996,0.0,651070.976,7756.0,309870.016,228048.0,52929.0,0.0,28893.0,0.0,11144654.848,6956234.752,6096547.84,312579.00800000003,102.0,103391.0,102.0,447.0,43725.0,0.0,399340.992,3185536.0,2031899.0080000001,0.0,180168.992,0.0,0.0,0.0,58295.0,0.0,915172.9920000001,136.0,0.0,1002748.032,860499.968,12341.0,0.0,158684.0,-59161.0,30384.0
2013-09-30,10640397000.0,358042000.0,1181000.0,358042000.0,0.0,0.0,21205460.0,11643145000.0,,105416000.0,4324000.0,1088776000.0,,40263000.0,11643145000.0,,1002748000.0,,-21458000.0,17374000.0,86028000.0,86028000.0,64337000.0,,30594000.0,,0.8369200000000001,21458000.0,60998000.0,0.0,0.0,52052000.0,95057000.0,39495000.0,-88001000.0,,649782000.0,0.86208,0.86208,,82433000.0,,,,0.0,,50067000.0,,,201409000.0,0.0,,,30384000.0,31297540.0,0.0
2013-12-31,10475349000.0,465084000.0,7752000.0,465084000.0,0.0,0.0,11878080.0,11541436000.0,,90572000.0,5278000.0,1154005000.0,,29758000.0,11541436000.0,,1066087000.0,,-26325000.0,17374000.0,87918000.0,87918000.0,67525000.0,,34644000.0,,0.70363,26325000.0,40024000.0,0.0,0.0,60969000.0,8552000.0,21769000.0,-90698000.0,,646758000.0,0.83234,0.83234,,87364000.0,,,,0.0,,21695000.0,,,213626000.0,0.0,,,25545000.0,30217920.0,0.0
2013-12-31,10946422.784000002,5144505.856000001,164058.0,1065622.0159999998,282668.0,506540.0,15209.0,2748556.0319999997,0.0,360723.008,1130.0,5477267.967999999,0.0,610240.0,63490.0,0.0,4231174.912,0.0,565358.0160000001,7005.0,324648.99199999997,240840.992,53133.0,0.0,30675.0,0.0,10946422.784000002,6669209.0879999995,5804418.0479999995,291361.984,11611.0,11.0,135.0,473.0,26900.0,0.0,534299.0079999999,3210991.104,2100957.952,0.0,173571.008,0.0,0.0,0.0,155140.992,0.0,781321.0240000001,136.0,0.0,1066086.976,860499.968,12341.0,0.0,201284.992,-8039.0,0.0
2014-03-31,10822224000.0,552083000.0,4458000.0,552083000.0,0.0,0.0,23401640.0,11924158000.0,,52049000.0,5068000.0,1195831000.0,,44243000.0,11924158000.0,,1101934000.0,,-28518000.0,17374000.0,93897000.0,93897000.0,65127000.0,,40526000.0,,1.03797,28518000.0,67536000.0,0.0,0.0,69044000.0,8551000.0,25254000.0,-90264000.0,,627705000.0,1.04365,1.04365,,84741000.0,,,,228018000.0,,50330000.0,,,251309000.0,1000.0,,,37683000.0,37889360.0,0.0
2014-03-31,11357622.272,5558865.92,158271.008,1165257.9840000002,411320.0,625801.024,7985.0,2878132.992,0.0,310811.00800000003,1287.0,5445903.872,0.0,426433.984,76403.0,0.0,4269876.992,0.0,665936.0,7254.0,352852.0,259848.0,54031.0,0.0,38973.0,0.0,11357622.272,7457144.832,6266195.967999999,470952.992,214239.008,92805.0,252.0,1401.0,30851.0,0.0,380448.0,2798347.008,1730317.9519999998,0.0,2813.0,0.0,0.0,0.0,197167.008,0.0,868049.0240000001,196.0,0.0,1101933.952,860499.968,12341.0,0.0,201284.992,-9875.0,37683.0
2014-06-30,11279351000.0,584408000.0,2871000.0,584408000.0,0.0,-16038000.0,17163050.0,12405954000.0,,48159000.0,2170000.0,1225087000.0,,50702000.0,12405954000.0,,1126603000.0,,-33166000.0,17374000.0,98484000.0,98484000.0,64113000.0,,46480000.0,,1.23844,33166000.0,67803000.0,-16038000.0,0.0,79646000.0,9488000.0,28428000.0,-92628000.0,,598896000.0,1.2435,1.2435,,89504000.0,,,,244971000.0,,73514000.0,,,276205000.0,0.0,,,44961000.0,45144960.0,0.0
2014-06-30,11815546.88,5974490.112000001,181436.0,1499190.0159999998,452504.992,526048.0,14138.0,3035440.896,0.0,264576.99199999997,1155.0,5464688.128,0.0,404771.008,77441.0,0.0,4318767.103999999,0.0,656737.024,6972.0,376368.992,278766.016,52622.0,0.0,44981.0,0.0,11815546.88,6993266.176,5869295.103999999,383854.016,225628.0,108221.0,136.0,1371.0,38155.0,0.0,366606.016,3695523.0719999997,2516068.096,0.0,113420.0,0.0,0.0,0.0,206816.0,0.0,859219.0079999999,155.0,0.0,1126603.008,860499.968,12341.0,0.0,263864.0,-10102.0,0.0
2014-09-30,11788385000.0,599230000.0,2632000.0,599230000.0,0.0,0.0,6448050.0,12922346000.0,,69544000.0,2302000.0,1240829000.0,,29039000.0,12922346000.0,,1133961000.0,,-37527000.0,17482000.0,106868000.0,106868000.0,64910000.0,,45750000.0,,0.52963,37527000.0,35448000.0,0.0,0.0,83277000.0,9488000.0,32376000.0,-95250000.0,,615348000.0,0.5345,0.5345,,92791000.0,,,,251918000.0,,40657000.0,,,284433000.0,0.0,,,19228000.0,19404950.0,0.0
2014-09-30,12314473.472000001,6263650.816000001,177304.992,1887885.9519999998,304500.99199999997,607987.968,6846.0,3022064.896,0.0,255659.008,1401.0,5651170.816000001,0.0,400212.0,71657.0,0.0,4489505.791999999,0.0,682958.016,6838.0,399651.008,302089.984,53446.0,0.0,44115.0,0.0,12314473.472000001,7109291.007999999,6083765.76,341083.008,236818.0,61584.0,26.0,2530.0,40394.0,0.0,343089.984,4071062.0160000003,2755820.0319999997,0.0,210511.008,0.0,0.0,0.0,211524.0,0.0,893206.9759999999,159.0,0.0,1133960.96,860499.968,12341.0,0.0,263864.0,-10972.0,8228.0
2014-12-31,11421971000.0,620311000.0,7929000.0,620311000.0,0.0,40753000.0,4464800.0,12587277000.0,,90277000.0,67180000.0,1274267000.0,,33737000.0,12587277000.0,,1165306000.0,,-42564000.0,0.0,108961000.0,108961000.0,66614000.0,,99401000.0,,0.72814,42564000.0,36587000.0,40753000.0,1032000.0,141965000.0,0.0,36933000.0,-97962000.0,,654537000.0,1.2546700000000002,1.2546700000000002,,96364000.0,,,,272726000.0,,18182000.0,,,307368000.0,0.0,,,26435000.0,45550210.0,0.0
2014-12-31,12100256.768,5691379.2,157184.0,1301549.952,312371.00800000003,588163.0079999999,27231.0,3055841.0239999997,0.0,247116.992,1922.0,5936715.776000001,0.0,474196.0,69934.0,0.0,4679758.848,0.0,705425.0240000001,7402.0,472161.984,320231.00800000003,54501.0,0.0,97430.0,0.0,12100256.768,7109057.024,6099893.76,353985.984,282684.0,2.0,108.0,3880.0,53508.0,0.0,314995.00800000003,3825893.8880000003,2415155.9680000003,0.0,256872.0,0.0,0.0,0.0,219218.0,0.0,934648.0,0.0,0.0,1165305.9840000002,860499.968,12341.0,0.0,295027.00800000003,-2562.0,0.0
2015-03-31,12233930000.0,657970000.0,2730000.0,657970000.0,0.0,0.0,14724830.0,13415310000.0,,64467000.0,67184000.0,1296288000.0,,25551000.0,13415310000.0,,1181380000.0,,-18855000.0,0.0,114908000.0,114908000.0,66149000.0,,103373000.0,,0.53999,18855000.0,39876000.0,0.0,1062000.0,122228000.0,0.0,52636000.0,-100691000.0,,683163000.0,0.5596300000000001,0.5596300000000001,,98594000.0,,,,301631000.0,,55252000.0,,,326972000.0,0.0,,,19604000.0,20317170.0,0.0
2015-03-31,12851007.488,6196814.847999999,174811.008,1643979.0080000001,224854.0,621422.976,29773.0,3227507.9680000003,0.0,272644.0,1823.0,6157383.168,0.0,770894.9759999999,70777.0,0.0,4590352.896000001,0.0,716313.984,9044.0,496808.992,341276.0,53995.0,0.0,101538.0,0.0,12851007.488,7593097.216,6349144.063999999,676299.0079999999,116802.0,47437.0,66.0,2446.0,62145.0,0.0,338758.016,4076529.92,2550088.96,0.0,297352.0,0.0,0.0,0.0,239486.0,0.0,989603.0079999999,0.0,0.0,1181379.9679999999,860499.968,12341.0,0.0,295027.00800000003,-6092.0,19604.0
2015-06-30,12960418.816,6334918.143999999,161790.0,2093021.9519999998,104547.0,392078.016,14627.0,3250567.936,0.0,315880.0,2406.0,6117061.12,0.0,646966.0160000001,71607.0,0.0,4639711.232,0.0,749612.9920000001,9164.0,508440.0,347137.984,52573.0,0.0,108729.0,0.0,12960418.816,7591665.152000001,6433872.896000001,471576.0,141078.0,57928.0,166.0,990.0,48707.0,0.0,437347.008,4182609.92,2446691.0719999997,0.0,465576.992,0.0,0.0,0.0,258523.008,0.0,1011819.0079999999,0.0,0.0,1186144.0,900000.0,0.0,0.0,291623.00800000003,-5479.0,0.0
2015-06-30,12415781000.0,699289000.0,6142000.0,699289000.0,0.0,0.0,3937710.0,13473296000.0,,65239000.0,163545000.0,1174989000.0,,7582000.0,13473296000.0,,1057515000.0,,-22233000.0,0.0,117474000.0,117474000.0,64764000.0,,110477000.0,,0.13815999999999998,22233000.0,9515000.0,0.0,0.0,132710000.0,0.0,37341000.0,-98781000.0,,696679000.0,0.35476,0.35476,,0.0,,,,0.0,,106248000.0,,,284965000.0,0.0,,,5016000.0,12879290.0,-121971000.0
2015-09-30,12598901000.0,714355000.0,6235000.0,714355000.0,0.0,0.0,-74353350.0,13805755000.0,,68020000.0,65485000.0,1328160000.0,,24339000.0,13805755000.0,,1206854000.0,,-25732000.0,0.0,121306000.0,121306000.0,64227000.0,,114419000.0,,0.56486,25732000.0,-51001000.0,0.0,1628000.0,140151000.0,0.0,35689000.0,-101488000.0,,714881000.0,0.61533,0.61533,,98602000.0,,,,302572000.0,,84975000.0,,,312130000.0,0.0,,,20507000.0,22339350.0,0.0
2015-09-30,13405908.992,6731445.248,153264.0,2151891.9680000003,336464.0,552268.032,33171.0,3167051.008,0.0,336920.0,415.0,6148460.032000001,0.0,631238.0160000001,72355.0,0.0,4626077.183999999,0.0,808609.0240000001,10181.0,526004.0,361342.016,52299.0,0.0,112363.0,0.0,13405908.992,7821984.767999999,6323932.16,869091.0079999999,165659.008,54834.0,120.0,199.0,46687.0,0.0,361463.008,4377070.08,2579609.088,0.0,432991.008,0.0,0.0,0.0,255884.992,0.0,1108584.96,0.0,0.0,1206854.0159999998,900000.0,0.0,0.0,291623.00800000003,-5276.0,20507.0
2015-12-31,13131444.224000001,6248721.92,161467.008,1756509.0559999999,356462.016,442377.984,25640.0,3067011.0719999997,0.0,437296.0,1959.0,6341838.847999999,0.0,617614.976,75338.0,0.0,4822640.1280000005,0.0,814342.016,11904.0,540883.0079999999,372990.016,66521.0,0.0,101372.0,0.0,13131444.224000001,7389073.92,6216173.056,658702.0160000001,159279.008,4.0,267.0,0.0,54286.0,0.0,300363.00800000003,4523563.008,2747931.9039999996,0.0,453700.992,0.0,0.0,0.0,243519.008,0.0,1078411.008,0.0,0.0,1218807.04,900000.0,0.0,0.0,324559.00800000003,-5752.0,0.0
2015-12-31,12540545000.0,722077000.0,8098000.0,722077000.0,0.0,0.0,-1695500.0,13640444000.0,,96502000.0,2046000.0,1221434000.0,,15987000.0,13640444000.0,,1099899000.0,,-30505000.0,16857000.0,121535000.0,121535000.0,78199000.0,,103614000.0,,0.29602,30505000.0,10067000.0,0.0,1630000.0,134119000.0,0.0,40909000.0,-98249000.0,,171758000.0,0.51212,0.51212,,109338000.0,,,,297805000.0,,18099000.0,,,285294000.0,0.0,,,10747000.0,18592500.0,-79643000.0
2016-03-31,13289534.464000002,5984609.792,192096.0,1593596.032,432159.008,335040.99199999997,15401.0,3109449.9839999997,0.0,304584.99199999997,2282.0,6745709.056,0.0,955526.016,76225.0,0.0,4792920.063999999,0.0,893489.0240000001,27549.0,559214.976,392295.008,63983.0,0.0,102937.0,0.0,13289534.464000002,7275212.8,6180350.976,501801.984,166094.0,39668.0,14.0,0.0,48417.0,0.0,338867.008,4806464.0,2978447.872,0.0,454156.992,0.0,0.0,0.0,247508.992,0.0,1126349.952,0.0,0.0,1207857.024,900000.0,0.0,0.0,324559.00800000003,-5681.0,-11021.0
2016-03-31,12483416000.0,749098000.0,3465000.0,749098000.0,0.0,0.0,-2283950.0,13691273000.0,,49824000.0,2046000.0,1335819000.0,,-4594000.0,13691273000.0,,1207857000.0,,-36349000.0,17140000.0,127962000.0,127962000.0,75412000.0,,105004000.0,,-0.30357,36349000.0,-11653000.0,0.0,1592000.0,141353000.0,0.0,35773000.0,-100818000.0,,759679000.0,-0.05931,-0.05931,,109158000.0,,,,295926000.0,,114425000.0,,,313538000.0,0.0,,,-11021000.0,-2153050.0,0.0
2016-06-30,12661923000.0,757530000.0,3447000.0,757530000.0,0.0,-250364000.0,28791180.0,13754891000.0,,57596000.0,2042000.0,1227507000.0,,59037000.0,13754891000.0,,1092968000.0,,-42417000.0,16857000.0,134539000.0,134539000.0,72652000.0,,102764000.0,,1.44499,42417000.0,87860000.0,-250364000.0,1542000.0,145181000.0,0.0,42030000.0,-104212000.0,,771658000.0,1.4432,1.4432,,109846000.0,,,,290971000.0,,108076000.0,,,327320000.0,0.0,,,52460000.0,52394820.0,-129033000.0
2016-09-30,13640935.424,5966308.864,148430.0,1965565.0559999999,236692.992,359644.992,24523.0,2821382.912,0.0,360742.016,49328.0,7081744.896000001,0.0,988169.984,82609.0,0.0,4972471.808,0.0,1006401.0240000001,32093.0,592881.024,429127.008,62463.0,0.0,101291.0,0.0,13640935.424,6948144.128,5225696.256,792755.0079999999,448046.016,46370.0,348.0,583.0,57487.0,0.0,376859.008,5487921.152000001,3708694.0160000003,0.0,168138.0,0.0,0.0,0.0,224958.0,0.0,1386130.9440000001,0.0,0.0,1204870.0159999998,900000.0,0.0,0.0,327320.99199999997,-134003.0,111552.0
2016-09-30,12768107000.0,766790000.0,8148000.0,766790000.0,0.0,-250364000.0,25539170.0,13972977000.0,,82124000.0,2043000.0,1344653000.0,,116796000.0,13972977000.0,,1204870000.0,,-48797000.0,16857000.0,139783000.0,139783000.0,74167000.0,,104166000.0,,3.07266,48797000.0,140746000.0,-250364000.0,2348000.0,152963000.0,0.0,42282000.0,-107750000.0,,674635000.0,3.2861300000000004,3.2861300000000004,,114092000.0,,,,297805000.0,,85438000.0,,,438872000.0,0.0,,,111552000.0,119301830.0,-129034000.0
2016-12-31,12390176000.0,772768000.0,3646000.0,772768000.0,0.0,-272338000.0,10810530.0,13564332000.0,,90560000.0,2042000.0,1313507000.0,,54211000.0,13564332000.0,,1174156000.0,,-55950000.0,16857000.0,139351000.0,139351000.0,72630000.0,,111930000.0,,1.30953,55950000.0,83312000.0,-272338000.0,2214000.0,167880000.0,23407000.0,40495000.0,-111333000.0,,276089000.0,0.37101,0.37101,,116273000.0,,,,269472000.0,,23270000.0,,,438068000.0,0.0,,,47542000.0,13469470.0,-159423000.0
2016-12-31,13356143.615999999,5872355.84,178496.0,1749586.9440000001,470048.992,351947.008,701.0,2733980.9280000003,0.0,386683.008,912.0,6880443.904,0.0,790307.968,86417.0,0.0,4930205.183999999,0.0,980500.9920000001,93013.0,603344.0,433616.0,60455.0,0.0,109273.0,0.0,13356143.615999999,7407221.76,5923112.96,601420.032,504048.0,6.0,270.0,421.0,55902.0,0.0,322041.984,4774766.08,3066450.9439999997,0.0,125150.0,0.0,0.0,0.0,213570.0,0.0,1369595.0080000001,0.0,0.0,1174156.0320000001,900000.0,0.0,0.0,438068.0,-163912.0,0.0
2017-03-31,12580646000.0,776608000.0,11774000.0,776608000.0,0.0,0.0,22194060.0,13771337000.0,,95962000.0,2026000.0,1340307000.0,,26456000.0,13771337000.0,,1190691000.0,,-64147000.0,16857000.0,149616000.0,149616000.0,69491000.0,,110865000.0,,0.44598,64147000.0,48407000.0,0.0,1983000.0,175012000.0,23687000.0,46094000.0,-113173000.0,,267130000.0,0.45404,0.45404,,115221000.0,,,,260364000.0,,114878000.0,,,454268000.0,0.0,,,16191000.0,16483940.0,-159423000.0
2017-06-30,13421474.816,5933854.208,173508.992,1823512.064,307075.00800000003,473064.992,20805.0,2703862.0160000003,0.0,430478.016,1548.0,6870982.143999999,0.0,898835.0079999999,87745.0,0.0,4775967.232,0.0,994060.9920000001,114374.0,616638.976,454612.992,55308.0,0.0,106718.0,0.0,13421474.816,7163000.832,5602516.992000001,779315.0079999999,230307.008,33377.0,182.0,0.0,53276.0,0.0,464027.008,5049589.248,3316450.048,0.0,121869.0,0.0,0.0,0.0,196328.992,0.0,1414941.0559999999,0.0,0.0,1208884.992,900000.0,0.0,0.0,458920.0,-150035.008,0.0
2017-06-30,12426273000.0,791496000.0,11997000.0,791496000.0,0.0,0.0,50983770.0,13634340000.0,,93940000.0,2030000.0,1347149000.0,,79765000.0,13634340000.0,,1208067000.0,,-72461000.0,17140000.0,139082000.0,139082000.0,71505000.0,,113356000.0,,2.03081,72461000.0,125360000.0,0.0,2670000.0,185817000.0,27089000.0,38515000.0,-116435000.0,,274254000.0,2.29048,2.29048,,119806000.0,,,,249605000.0,,87982000.0,,,458102000.0,0.0,,,73728000.0,83155240.0,-146346000.0
2017-09-30,12731884000.0,797977000.0,12514000.0,797977000.0,0.0,0.0,47946210.0,13988265000.0,,112373000.0,2037000.0,1398515000.0,,74680000.0,13988265000.0,,1256381000.0,,-81365000.0,17140000.0,142134000.0,142134000.0,69476000.0,,161764000.0,,1.97297,81365000.0,125783000.0,0.0,2781000.0,243129000.0,28869000.0,33956000.0,-120028000.0,,287304000.0,1.8459,1.8459,,121252000.0,,,,234872000.0,,92251000.0,,,518099000.0,0.0,,,71628000.0,67014790.0,-158962000.0
2017-09-30,13780637.695999999,6395445.248,163250.0,2242726.912,426439.008,579000.0,27447.0,2501466.1119999997,0.0,453956.0,1160.0,6695057.92,0.0,844508.9920000001,89136.0,0.0,4709627.904,0.0,922435.968,129349.0,690134.9759999999,480796.992,54020.0,0.0,155318.0,0.0,13780637.695999999,7248918.016,5769563.136,776792.0,244876.992,31804.0,65.0,0.0,47284.0,0.0,378532.992,5275338.752,3459712.0,0.0,86881.0,0.0,0.0,0.0,187588.0,0.0,1541158.0159999998,0.0,0.0,1256381.0559999999,900000.0,0.0,0.0,446468.992,-161718.0,71630.0
2017-12-31,13853374.464000002,6350648.832,188224.0,2367311.1040000003,343032.992,583592.0,27056.0,2452299.008,0.0,388240.0,894.0,6813500.927999999,0.0,939056.0,90556.0,0.0,4663724.032,0.0,974833.0240000001,145332.0,689224.0,485401.984,51407.0,0.0,152415.008,0.0,13853374.464000002,7058121.216,5880883.2,482848.992,201994.0,4.0,290.0,1340.0,46349.0,0.0,444412.0,5524370.944,3840929.0239999997,0.0,85914.0,0.0,0.0,0.0,177851.008,0.0,1419677.0559999999,0.0,0.0,1270882.048,900000.0,0.0,0.0,566923.0079999999,-196040.992,0.0
2017-12-31,12858157000.0,803886000.0,12070000.0,803886000.0,0.0,0.0,45862580.0,14121706000.0,,131036000.0,2048000.0,1401544000.0,,95800000.0,14121706000.0,,1263549000.0,,-86492000.0,17140000.0,137995000.0,137995000.0,66644000.0,,158427000.0,,2.55386,86492000.0,138076000.0,0.0,2758000.0,244919000.0,35095000.0,34479000.0,-123579000.0,,378196000.0,2.77773,2.77773,,121983000.0,,,,0.0,,47743000.0,,,559590000.0,0.0,,,92717000.0,100844420.0,-193583000.0
2018-03-31,13213569000.0,810786000.0,3595000.0,810786000.0,1837000.0,0.0,71459440.0,14559602000.0,,96218000.0,2060000.0,1488374000.0,,83151000.0,14559602000.0,,1346033000.0,,-91796000.0,17140000.0,142341000.0,142341000.0,68753000.0,,154835000.0,,2.18176,91796000.0,152555000.0,0.0,2572000.0,246631000.0,35474000.0,32280000.0,-127157000.0,,331180000.0,2.24959,2.24959,,127844000.0,,,,216141000.0,,93845000.0,,,641668000.0,0.0,,,79208000.0,81670560.0,-195635000.0
2018-03-31,14330694.656,5943104.0,156328.992,2005842.9440000001,232556.0,732788.9920000001,29497.0,2474420.992,0.0,310630.016,1039.0,7677280.256,0.0,1803584.0,93164.0,0.0,4636042.24,0.0,1004899.0079999999,139591.008,710310.9759999999,506919.008,54145.0,0.0,149247.008,0.0,14330694.656,7315457.024,5874763.776000001,756288.0,164648.992,29624.0,74.0,0.0,47545.0,0.0,442512.992,5669204.992000001,3919930.1119999997,0.0,80281.0,0.0,0.0,0.0,168596.0,0.0,1500397.9519999998,0.0,0.0,1346033.024,900000.0,0.0,0.0,562460.032,-195635.008,79208.0
2018-06-30,13436442000.0,814832000.0,3553000.0,814832000.0,1494000.0,0.0,36317450.0,14819465000.0,,113787000.0,196510000.0,1529934000.0,,61133000.0,14819465000.0,,1383023000.0,,-103874000.0,0.0,146911000.0,146911000.0,65802000.0,,156584000.0,,1.54691,103874000.0,94921000.0,0.0,0.0,260458000.0,28560000.0,33839000.0,-130708000.0,,267096000.0,1.67297,1.67297,,0.0,,,,205494000.0,,137416000.0,,,610115000.0,0.0,,,56160000.0,60736550.0,-123845000.0
2018-06-30,14603993.088,6066192.896000001,144444.0,2308732.9280000003,284107.00800000003,606395.0079999999,22324.0,2358520.0640000002,0.0,341651.008,19.0,7820775.936000001,0.0,1916397.0559999999,94889.0,0.0,4677899.776000001,0.0,992025.0240000001,139564.992,717024.0,515304.0,51493.0,0.0,150227.008,0.0,14603993.088,7309239.807999999,5984194.0479999995,776900.9920000001,176120.0,32462.0,166.0,0.0,48407.0,0.0,290990.016,5908899.84,3967225.088,0.0,63584.0,0.0,0.0,0.0,157087.008,0.0,1721004.032,0.0,0.0,1385853.0559999999,900000.0,0.0,0.0,612945.024,-127092.0,0.0
2018-09-30,13690164000.0,820414000.0,3449000.0,820414000.0,-3308000.0,0.0,39993560.0,15129558000.0,,151549000.0,2159000.0,1591554000.0,,58039000.0,15129558000.0,,1439394000.0,,-107903000.0,17140000.0,152160000.0,152160000.0,63664000.0,,151328000.0,,1.46469,107903000.0,102889000.0,0.0,2556000.0,259231000.0,25016000.0,34117000.0,-133796000.0,,262686000.0,1.29158,1.29158,,129311000.0,,,,0.0,,97885000.0,,,666120000.0,0.0,,,53175000.0,46890440.0,-123845000.0
2018-09-30,14891826.175999999,6428268.032000001,153744.992,2720622.08,237108.0,593196.032,31095.0,2171309.056,0.0,384028.0,137164.992,7725784.063999999,0.0,1926585.9840000002,94311.0,0.0,4742924.8,0.0,961697.0240000001,265.0,737774.016,542307.0079999999,50048.0,0.0,145419.008,0.0,14891826.175999999,7603530.24,6143574.016,720134.016,134924.0,36300.0,3721.0,0.0,47016.0,0.0,517860.992,5848902.143999999,4160091.9039999996,0.0,57371.0,0.0,0.0,0.0,143362.0,0.0,1488077.0559999999,0.0,0.0,1439394.0480000002,900000.0,0.0,0.0,612945.024,-126726.0,53175.0
2018-12-31,13859899000.0,785846000.0,3447000.0,785846000.0,4137000.0,-419057000.0,78173360.0,15224993000.0,,164918000.0,2156000.0,1516305000.0,,63298000.0,15224993000.0,,1365094000.0,,-120001000.0,16648000.0,151211000.0,151211000.0,60739000.0,,147027000.0,,1.63081,120001000.0,121716000.0,-419057000.0,650000.0,267028000.0,40780000.0,43790000.0,-135063000.0,,419393000.0,2.2204200000000003,2.2204200000000003,,130054000.0,,,,175048000.0,,34260000.0,,,688595000.0,0.0,,,59206000.0,80611640.0,-221207000.0
2018-12-31,14977520.64,5587631.103999999,128894.0,2069961.9840000002,278608.0,517716.0,37595.0,2098939.008,0.0,340222.016,115695.0,8670546.944,0.0,2709178.1119999997,95216.0,0.0,4800555.008,0.0,1065598.0159999998,0.0,719342.9759999999,527724.0,50028.0,0.0,141591.008,0.0,14977520.64,7780428.8,6862033.92,312652.0,136639.008,55.0,2982.0,10.0,55445.0,0.0,410612.0,5831997.9520000005,4028720.896,0.0,67601.0,0.0,0.0,0.0,119603.0,0.0,1616072.96,0.0,0.0,1365094.0159999998,900000.0,0.0,0.0,688595.0079999999,-223500.992,0.0
2019-03-31,14013385000.0,809902000.0,3953000.0,809902000.0,0.0,0.0,45484020.0,15444005000.0,,108896000.0,2156000.0,1587322000.0,,71073000.0,15444005000.0,,1430620000.0,,-132732000.0,16648000.0,156702000.0,156702000.0,60230000.0,,139796000.0,,1.80644,132732000.0,116534000.0,0.0,155000.0,272528000.0,41117000.0,31403000.0,-138413000.0,,449800000.0,1.80743,1.80743,,133390000.0,,,,164844000.0,,112236000.0,,,754177000.0,0.0,,,65582000.0,65617980.0,-221207000.0
2019-03-31,15211163.648,5597813.76,147824.0,2124123.008,219728.0,555206.976,27186.0,2135516.0319999997,0.0,274172.0,114058.0,8867291.136,0.0,2757250.048,96517.0,0.0,4934627.84,0.0,1078896.0,0.0,746059.0079999999,561588.9920000001,49659.0,0.0,134811.008,0.0,15211163.648,8023500.8,6878881.792,487744.992,120272.0,31511.0,3052.0,0.0,41609.0,0.0,460430.016,5757043.2,3910897.92,0.0,80457.0,0.0,0.0,0.0,123235.0,0.0,1642452.9919999999,0.0,0.0,1430620.032,900000.0,0.0,0.0,688595.0079999999,-223556.992,65582.0
2019-06-30,15894064.127999999,5937303.04,130452.0,2428638.976,160546.0,495100.0,33287.0,2249217.024,0.0,301315.00800000003,138747.008,9168504.832,0.0,2868410.1119999997,98179.0,0.0,5149972.992,0.0,1051942.976,0.0,788256.0,614278.976,47119.0,0.0,126858.0,0.0,15894064.127999999,8460342.784,7297760.256,402688.0,107300.0,33554.0,1384.0,0.0,38495.0,0.0,579161.9839999999,5933809.152000001,4087155.9680000003,0.0,87059.0,0.0,0.0,0.0,113399.0,0.0,1646194.9440000001,0.0,0.0,1499911.936,900000.0,0.0,0.0,811283.0079999999,-211371.008,0.0
