,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2015-06-30,40573014.016,23973935.104000002,201214.0,9606778.88,5958963.2,252756.992,172.0,5146039.808,0.0,2775856.128,32154.0,16370172.928,0.0,8990978.048,58286.0,0.0,6842651.136,0.0,478257.984,0.0,228907.008,1879.0,210344.992,0.0,16610.0,73.0,40573014.016,14757018.624000002,5620476.927999999,1735149.0559999999,1125415.04,59311.0,4026.0,1136036.992,151710.0,133785.0,4791109.12,22949287.936,5908402.176,118904.0,937310.9759999999,0.0,0.0,0.0,1540201.9840000002,790030.016,13654438.912,0.0,0.0,2866707.9680000003,2844000.0,0.0,18232.0,485244.992,-480768.992,0.0
2015-09-30,41524457.471999995,21990064.128000002,258206.0,11777095.68,776564.9920000001,210003.008,0.0,5246798.848,0.0,3689468.9280000003,31927.0,19304339.456,0.0,11871257.6,58992.0,0.0,6942526.976,0.0,431563.008,0.0,230050.0,1898.0,211487.008,0.0,16610.0,55.0,41524457.471999995,15793718.272,4979987.968,1541649.024,1383506.0480000002,53078.0,12931.0,1251346.9440000001,155536.992,173711.008,6241971.2,22988210.176,5576356.864,125312.0,1083360.0,0.0,0.0,0.0,1523282.9440000001,984945.0240000001,13694953.472000001,0.0,0.0,2742526.9760000003,2844000.0,0.0,17153.0,472987.008,-620481.024,28868.0
2015-12-31,41421934.592,21939439.616,209975.008,12445108.224000001,253302.0,178168.0,0.0,5476359.168,0.0,3344532.992,31995.0,19248005.12,0.0,12073968.64,45493.0,0.0,6723551.232000001,0.0,404992.992,0.0,234488.992,1866.0,215976.0,0.0,16610.0,37.0,41421934.592,15931326.464000002,5720863.232000001,1541764.9919999999,224884.992,363.0,12373.0,1000881.984,150552.0,168823.008,7110819.84,22647422.976,5029883.904,129478.0,1194587.008,0.0,0.0,0.0,1558594.0480000002,911560.0,13823320.064000001,0.0,0.0,2843185.92,2844000.0,0.0,16621.0,598428.9920000001,-615864.0,0.0
2016-03-31,41994899.456,19926804.48,213554.0,9646723.072,2334987.008,222319.008,0.0,5000384.0,0.0,2472738.048,36099.0,21831890.944000002,0.0,14248721.408,60508.0,0.0,6678368.256,0.0,844292.9920000001,0.0,236206.0,1898.0,217294.0,0.0,16995.0,19.0,41994899.456,17790552.064,5717761.024,1704512.0,263096.99199999997,37135.0,5908.0,810574.9759999999,153235.008,155900.0,8942428.16,21234579.456,4634746.88,70322.0,1073956.992,0.0,0.0,0.0,1590759.04,806899.968,13057894.4,0.0,0.0,2969769.9839999997,2844000.0,0.0,16088.0,605963.0079999999,-548475.0079999999,52194.0
2016-06-30,42680676.352,19129632.768,233478.0,8477048.832,2464677.8880000003,254110.0,150.0,4891572.223999999,0.0,2773463.04,35131.0,23320715.264000002,0.0,15960204.287999999,61673.0,0.0,6522086.9120000005,0.0,776750.9759999999,0.0,230330.0,1898.0,211372.992,0.0,17056.0,3.0,42680676.352,14272805.888,5556135.936000001,1156103.04,271844.0,55105.0,5619.0,606817.9839999999,152824.0,139111.008,6329246.208,25372676.096,4538156.032,48034.0,960008.0,0.0,0.0,0.0,1565858.9440000001,681304.0,17579313.152,0.0,0.0,3035194.88,2844000.0,0.0,15556.0,771046.016,-595406.976,0.0
2016-09-30,43567607.808,19698231.296,138136.0,7963572.223999999,4113841.92,280760.0,0.0,4561097.216,0.0,2602771.9680000003,38053.0,23648303.104000002,0.0,16014431.232,65005.0,0.0,6630951.936000001,0.0,937915.0079999999,0.0,221074.0,1898.0,202120.0,0.0,17056.0,0.0,43567607.808,15906075.648,5759459.84,895587.0079999999,307372.99199999997,40233.0,14701.0,533679.0079999999,156980.0,142432.992,8055629.824,24635656.191999998,4617927.1680000005,2693.0,1011460.9920000001,0.0,0.0,0.0,1545437.0559999999,667219.968,16790916.096,0.0,0.0,3025878.0160000003,2844000.0,0.0,15023.0,771046.016,-551926.976,-52264.0
2016-12-31,46321127.423999995,20985047.04,184575.008,9465282.56,4050575.104,221155.008,0.0,4774641.152,0.0,2257018.88,31800.0,25121511.424000002,0.0,16798300.16,66075.0,0.0,6363765.76,0.0,1893368.96,0.0,214568.992,1909.0,192756.992,0.0,19903.0,0.0,46321127.423999995,16536898.56,5949100.032000001,966859.0079999999,310611.00800000003,593.0,7181.0,637742.0160000001,150736.992,141564.0,8372511.744,26421733.376,4658220.032,2778.0,988259.0079999999,0.0,0.0,0.0,1518510.976,622712.0,18631254.016,0.0,0.0,3362494.9760000003,2844000.0,0.0,14491.0,1157950.976,-653947.0079999999,0.0
2017-03-31,48351789.056,18454224.895999998,157654.0,8754534.4,3255107.0719999997,382180.992,0.0,4187074.048,0.0,1693342.976,24331.0,29684195.328,0.0,21114085.376,55837.0,0.0,6275448.832,0.0,2238823.9359999998,0.0,213367.008,1912.0,191552.0,0.0,19903.0,0.0,48351789.056,17611706.368,5281402.88,915257.984,324087.00800000003,39539.0,5913.0,595905.9839999999,156779.008,138416.0,10154404.864,27309287.424000002,5509995.007999999,2858.0,966272.0,0.0,0.0,0.0,1491960.064,584094.976,18754107.392,0.0,0.0,3430792.96,2844000.0,0.0,13359.0,1157950.976,-571193.9839999999,-13323.0
2017-06-30,50614702.08,20926939.136,154448.0,10355436.544,3805816.064,518520.0,0.0,4253907.968,0.0,1815953.024,22859.0,29482876.928000003,0.0,21268756.48,56586.0,0.0,5900520.96,0.0,2257014.016,0.0,204886.0,1912.0,183071.008,0.0,19903.0,0.0,50614702.08,18979256.32,5882463.232000001,989905.984,217640.992,45011.0,21388.0,493379.008,160759.008,143348.992,11025359.872000001,28346923.008,5081999.8719999995,2928.0,1012332.9920000001,0.0,0.0,0.0,1446551.04,561996.9920000001,20241115.136,0.0,0.0,3288521.9839999997,2844000.0,0.0,12829.0,1379691.0080000001,-947998.016,0.0
2017-09-30,52067561.471999995,21189783.552,162199.008,12224060.416,2218194.944,719305.0240000001,0.0,4075588.0960000004,0.0,1752621.0559999999,37817.0,30682591.231999997,0.0,23192643.584000003,66162.0,0.0,5107897.856000001,0.0,2315887.1040000003,0.0,195183.008,1912.0,173368.0,0.0,19903.0,0.0,52067561.471999995,19847839.744000003,5640750.08,1039099.0079999999,203196.0,40251.0,7899.0,458980.992,167607.008,137596.0,12152460.287999999,28732532.735999998,5756816.896000001,2992.0,964580.9920000001,0.0,0.0,0.0,1397489.024,516895.008,20093759.487999998,0.0,0.0,3487186.9439999997,2844000.0,0.0,12299.0,1379691.0080000001,-881905.984,133103.0
2017-12-31,54046937.088,22276591.616,161518.0,12931084.287999999,2335215.1040000003,517430.016,84.0,4183700.992,0.0,2115656.96,31902.0,31585568.768000003,0.0,24524324.864,66639.0,0.0,4915751.936000001,0.0,2078851.968,0.0,184779.008,1591.0,163240.0,0.0,19948.0,0.0,54046937.088,21632804.864,5410954.752,983404.9920000001,184356.992,317.0,5660.0,951481.984,161679.008,143354.0,13791594.496,28872095.744000003,6397227.007999999,3042.0,1004912.0,0.0,0.0,0.0,1358892.032,491871.008,19616151.552,0.0,0.0,3542036.992,2844000.0,0.0,11769.0,1685026.0480000002,-998758.016,0.0
2018-03-31,56587673.6,22581659.648000002,127372.0,14451175.424,1436162.0480000002,655830.976,0.0,3826142.9760000003,0.0,2056065.024,28912.0,33827823.616,0.0,26703159.296,67604.0,0.0,4947988.992,0.0,2109069.056,0.0,178188.0,1591.0,156648.992,0.0,19948.0,0.0,56587673.6,12207037.44,5550542.847999999,929604.9920000001,184152.992,36496.0,8647.0,944140.032,180020.992,143598.0,4229833.984,40738512.896,6216435.2,8424.0,989294.9759999999,0.0,0.0,0.0,1291357.0559999999,471888.992,31761113.088000003,0.0,0.0,3642119.936,2844000.0,0.0,11592.0,1685026.0480000002,-961088.0,62590.0
2018-06-30,57826144.256000005,21672134.656,101607.0,13160630.272,1369902.976,616113.024,0.0,4101780.992,0.0,2299465.984,22634.0,35982323.712,0.0,29130637.312,68582.0,0.0,4718929.92,0.0,2064174.976,0.0,171684.992,1591.0,150147.008,0.0,19947.0,0.0,57826144.256000005,17034430.464,6296602.112000001,1045419.0079999999,1333153.024,37619.0,21854.0,1048961.9840000002,133429.0,167935.008,6949456.896000001,37019328.511999995,5561430.016,8554.0,67.0,0.0,0.0,0.0,1119424.0,491624.992,29838227.456,0.0,0.0,3772385.0239999997,2844000.0,0.0,11592.0,1856561.024,-939768.0,0.0
2018-09-30,58788536.32,17885716.48,117242.0,9577743.36,1396665.9840000002,638198.976,0.0,3993757.952,0.0,2131918.976,30190.0,40734490.624,0.0,33622876.16,69575.0,0.0,5030767.103999999,0.0,2011273.9840000002,0.0,168327.008,1591.0,146788.0,0.0,19948.0,0.0,58788536.32,17340340.224,6117520.896000001,1332124.0320000001,1397035.0080000001,41322.0,15858.0,873908.9920000001,136848.992,172098.0,7253622.784,37573029.888000004,5817326.08,8687.0,0.0,0.0,0.0,0.0,1105165.0559999999,483607.008,30158243.84,0.0,0.0,3875169.0239999997,2844000.0,0.0,11592.0,1856561.024,-984622.9759999999,147639.008
2018-12-31,58628964.352,16409153.535999998,133428.0,7779983.872,1296312.96,502579.008,0.0,4268172.032,0.0,2402198.016,26480.0,42026807.296,0.0,35077033.984,70581.0,0.0,4774644.223999999,0.0,2104551.04,0.0,193002.0,1591.0,171463.008,0.0,19948.0,0.0,58628964.352,16288477.184,6750627.84,1372662.0159999998,1311458.9440000001,316.0,8108.0,900436.9920000001,131908.0,168656.0,5644302.847999999,38158462.975999996,6063632.896000001,8819.0,0.0,0.0,0.0,0.0,1090109.952,411945.984,30583955.456,0.0,0.0,4182021.12,2844000.0,0.0,11592.0,2277391.1040000003,-950961.984,0.0
2019-03-31,59771514.88,15467741.184,99128.0,8212641.792,703169.0240000001,524225.984,0.0,4145925.12,0.0,1757988.9919999999,24662.0,44112830.463999994,0.0,37041893.376,71602.0,0.0,4657472.0,0.0,2341863.9359999998,0.0,190944.0,1591.0,169404.992,0.0,19948.0,0.0,59771514.88,14625716.224000001,6555245.056,1451641.9840000002,1345496.96,39425.0,9484.0,903324.9920000001,106533.0,166900.992,4047664.128,40647069.696,5801032.192000001,8951.0,0.0,0.0,0.0,0.0,1094624.0,388092.992,33354366.976,0.0,0.0,4498732.032,2844000.0,0.0,11592.0,2277391.1040000003,-852449.984,218199.008
2019-06-30,59679412.224,13928563.712000001,106326.0,7040376.832,97144.0,538737.024,0.0,4352454.143999999,0.0,1768979.968,24546.0,45522862.08,0.0,38188494.848000005,72637.0,0.0,4631204.864,0.0,2630526.976,0.0,227984.0,1592.0,225828.992,0.0,563.0,0.0,59679412.224,13484816.384000001,6265999.872,1561111.04,141564.0,47399.0,5319.0,939406.016,115333.0,111132.0,4297551.8719999995,41466810.368,6102652.927999999,9086.0,0.0,0.0,0.0,0.0,1081920.0,381668.992,33891483.648,0.0,0.0,4727781.888,3812999.936,0.0,13949.0,1896401.024,-995568.0,0.0
2019-09-30,60003254.272,15505348.608,138500.0,6220699.136,1772230.0159999998,597128.0,0.0,4359170.048,0.0,2384345.088,33277.0,44266422.272,0.0,37369798.655999996,73687.0,0.0,4557109.76,0.0,2265828.096,0.0,231482.0,1592.0,229327.008,0.0,563.0,0.0,60003254.272,13864772.608,6087563.776000001,1353462.0159999998,117951.0,87554.0,11814.0,946049.984,118191.0,117257.0,5024929.791999999,41063448.576,6748732.927999999,9225.0,0.0,0.0,0.0,0.0,1068771.008,386775.008,32849944.575999998,0.0,0.0,5075035.136,3812999.936,0.0,13934.0,1896401.024,-913585.0240000001,265284.99199999997
2019-12-31,58630770.688,13326452.736,168524.992,3376357.8880000003,1747783.04,526649.9839999999,0.0,5082117.12,0.0,2395067.904,29952.0,45071843.328,0.0,37942239.232,74903.0,0.0,4348997.12,0.0,2705703.936,0.0,232472.992,1592.0,230318.0,0.0,563.0,0.0,58630770.688,13619087.36,5870828.032000001,1545800.96,46107.0,429.0,3493.0,881556.9920000001,102555.0,57504.0,5110813.183999999,39584280.576,6379025.92,5924.0,0.0,0.0,0.0,0.0,1065182.0159999998,374358.016,31759788.031999998,0.0,0.0,5427404.8,3812999.936,0.0,13726.0,2651514.1119999997,-1050835.008,0.0
