,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2016-03-31,26706540.544,9070336.0,455763.008,8257657.856000001,74715.0,0.0,0.0,221308.992,24742.0,36149.0,1934168.96,1783927.04,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,148056.0,30255.0,460033.984,15211747.328,0.0,26706540.544,3107852.0319999997,0.0,26810.0,987604.9920000001,29283.0,0.0,0.0,2064153.9840000002,0.0,0.0,4897504.256,2192944.128,0.0,52693.0,2502365.952,0.0,149500.992,0.0,0.0,10267.0,18690918.024,2540239.1040000003,13948204.032,20042.0,1950979.968,339472.992,0.0,0.0,-108020.0,0.0,0.0,0.0,563507.968,0.0,563507.968,0.0,-202036.992,0.0,0.0,0.0,0.0,160543.008,229507.008,-68964.0,0.0,0.0,0.0,522014.016,-13297.0,-169236.992,0.0,0.0,-153.0,339327.008
2016-06-30,26803804.16,8649731.072,470556.992,7871347.2,88955.0,0.0,0.0,165872.0,33510.0,19490.0,2429137.92,2271459.0719999997,0.0,0.0,0.0,0.0,0.0,5512.0,0.0,152167.008,29876.0,454880.992,15240177.664,0.0,26803804.16,3241252.0960000004,0.0,35863.0,859971.968,58954.0,0.0,0.0,2286462.976,0.0,0.0,5035949.056,1968706.9440000001,0.0,331996.99199999997,2580523.008,0.0,154722.0,0.0,0.0,10525.0,18516078.264000002,2540239.1040000003,13966849.024,19895.0,1950979.968,55556.0,0.0,0.0,-17441.0,0.0,0.0,0.0,574473.9839999999,0.0,574473.9839999999,0.0,-268785.984,0.0,0.0,0.0,0.0,-418289.984,284244.0,-702534.016,0.0,0.0,0.0,-112602.0,-907790.016,906249.0240000001,0.0,0.0,-258.0,-114401.0
2016-09-30,27152596.992,9067626.496,546764.032,8212173.824,74028.0,0.0,0.0,167871.008,45734.0,21056.0,2335924.992,2162758.912,0.0,0.0,0.0,0.0,0.0,15891.0,0.0,157275.008,29496.0,455211.008,15264337.92,0.0,27152596.992,3497508.0960000004,0.0,38158.0,859510.016,26421.0,0.0,0.0,2573419.008,0.0,0.0,5038325.248,1993660.032,0.0,35827.0,2617139.9680000003,0.0,391697.984,0.0,0.0,9717.0,18607047.415999997,2540239.1040000003,13978638.336,19749.0,1950979.968,133576.0,0.0,0.0,-16135.0,0.0,0.0,0.0,559145.9839999999,0.0,559145.9839999999,0.0,-446143.008,0.0,0.0,0.0,0.0,221524.992,325116.0,-103591.0,0.0,0.0,0.0,334528.0,-5922.0,-35948.0,0.0,0.0,808.0,293465.984
2016-12-31,31155875.84,11612517.375999998,319124.0,10969814.015999999,91645.0,0.0,0.0,179694.0,41951.0,10289.0,3749282.048,3564242.9439999997,0.0,0.0,0.0,0.0,0.0,20079.0,0.0,164960.0,29117.0,462752.992,15302206.464000002,0.0,31155875.84,3657831.936,0.0,45601.0,106140.0,450208.0,0.0,318827.00800000003,2737056.0,0.0,0.0,8421658.112,5013424.1280000005,0.0,39649.0,2976124.9280000003,0.0,392460.0,0.0,0.0,9915.0,19066469.768,2540239.1040000003,14021500.928,19603.0,2497828.096,0.0,0.0,0.0,-12701.0,0.0,0.0,0.0,623653.12,0.0,623653.12,0.0,-309228.928,0.0,0.0,0.0,0.0,188205.984,328432.96,-140226.94400000002,0.0,0.0,0.0,502629.95200000005,782617.984,-357179.07200000004,0.0,0.0,-198.0,927871.04
2017-03-31,46014062.592,13804754.944,262320.0,12870008.832,219070.0,0.0,0.0,332592.0,49863.0,70901.0,3145971.9680000003,2792632.064,0.0,0.0,0.0,0.0,0.0,22616.0,0.0,330724.0,44947.0,583539.0079999999,28434849.792,0.0,46014062.592,12904694.784000002,0.0,162700.992,103826.0,1140605.0559999999,0.0,3750.0,11493813.136,0.0,0.0,8987189.248,5254023.1680000005,0.0,26685.0,2983976.96,0.0,686913.0240000001,0.0,35591.0,10034.0,24112145.584000003,3198654.9760000003,18112731.136,19457.0,2497828.096,280697.984,0.0,0.0,2774.0,0.0,0.0,0.0,608332.9920000001,0.0,608332.9920000001,0.0,-270456.99199999997,0.0,-65508.0,0.0,11.0,158130.0,400364.992,-242235.008,0.0,0.0,0.0,430508.992,-43496.0,-106342.0,0.0,0.0,-119.0,280552.0
2017-06-30,37242310.655999996,4784099.84,313767.00800000003,3680093.952,237935.008,0.0,0.0,422308.0,45568.0,84428.0,3566696.96,3210377.9839999997,0.0,0.0,0.0,0.0,0.0,16337.0,0.0,339982.016,45049.0,577494.0160000001,28268969.984,0.0,37242310.655999996,3907659.008,0.0,89197.0,127052.0,1011441.984,0.0,2755.0,2677213.0,0.0,0.0,9157869.568,5365762.048,0.0,27877.0,3017980.9280000003,0.0,709792.0,0.0,36458.0,10199.0,24166580.264000002,3198654.9760000003,18147575.808,19310.0,2497828.096,303884.0,0.0,0.0,-671.0,0.0,0.0,0.0,970902.9759999999,0.0,970902.9759999999,0.0,-671745.0240000001,0.0,0.0,0.0,482.0,-58373.0,267034.0,-325407.00800000003,0.0,0.0,0.0,241267.008,-39627.0,-38160.0,0.0,0.0,-165.0,163315.008
2017-09-30,37111316.48,5361602.048,319889.984,4207361.024,249255.008,0.0,0.0,471374.016,48412.0,65310.0,3036047.104,2675568.128,0.0,0.0,0.0,0.0,0.0,15033.0,0.0,345446.016,45188.0,574534.976,28093943.808000002,0.0,37111316.48,3339870.9760000003,0.0,130474.0,119767.0,260184.992,0.0,2778.0,2826667.12,0.0,0.0,9302682.624,5406490.112000001,0.0,25713.0,3176493.0560000003,0.0,693987.0079999999,0.0,0.0,10283.0,24458481.672,3198654.9760000003,18161872.895999998,19164.0,2497828.096,558692.9920000001,0.0,0.0,22269.0,0.0,0.0,0.0,1060764.0320000001,0.0,1060764.0320000001,0.0,-593411.0079999999,0.0,0.0,0.0,517.0,18994.0,154243.008,-135248.992,0.0,0.0,0.0,486864.0,-6240.0,-144276.992,0.0,0.0,-84.0,336263.008
2017-12-31,37579878.4,6506030.08,711139.968,4936212.992,278440.99199999997,0.0,0.0,488080.992,40639.0,51516.0,2563595.008,2203468.0319999997,0.0,0.0,0.0,0.0,0.0,10972.0,0.0,349155.008,44962.0,573668.9920000001,27891623.936,0.0,37579878.4,5494562.816000001,0.0,133846.0,191650.0,1615929.9840000002,0.0,464063.008,3089073.8880000007,0.0,0.0,7775302.143999999,4018763.008,0.0,27086.0,3081088.0,0.0,648364.9920000001,0.0,0.0,10320.0,24299693.952,3198654.9760000003,18177607.68,19018.0,2870412.0319999997,0.0,0.0,0.0,34002.0,0.0,0.0,0.0,1033595.9040000001,0.0,1033595.9040000001,0.0,-589437.952,0.0,65508.0,-65508.0,155.0,-25244.0,65486.015999999996,-90729.984,0.0,0.0,0.0,419069.05600000004,-4131.0,101209.008,0.0,0.0,-37.0,516109.95200000005
2018-03-31,36987559.936,7509318.143999999,252615.008,6503645.183999999,279744.99199999997,0.0,0.0,410004.992,42543.0,20765.0,1159704.064,797091.0079999999,0.0,0.0,0.0,0.0,0.0,9092.0,0.0,353520.992,45587.0,593113.9839999999,27679840.255999997,0.0,36987559.936,4347228.16,0.0,132057.0,91661.0,1596092.032,0.0,3365.0,2524053.1119999997,0.0,0.0,7994940.927999999,3999992.064,0.0,72490.0,3230198.0160000003,0.0,692260.9920000001,0.0,0.0,10333.0,24635059.384,3198654.9760000003,18196529.152,18872.0,2870412.0319999997,314868.99199999997,0.0,0.0,35722.0,0.0,0.0,0.0,1111922.048,0.0,1111922.048,0.0,-602820.9920000001,0.0,0.0,0.0,1005.0,-22499.0,119248.0,-141747.008,0.0,0.0,0.0,487607.008,-24574.0,-148296.992,0.0,0.0,-13.0,314723.00800000003
2018-06-30,37965373.44,8221642.24,396017.984,7076203.007999999,297963.00800000003,0.0,0.0,347793.984,40217.0,63447.0,1603513.9840000002,304611.00800000003,934742.016,0.0,0.0,0.0,0.0,0.0,10820.0,0.0,45482.0,586825.024,27507908.608000003,0.0,37965373.44,4865632.768,0.0,115233.0,144920.992,1590535.04,0.0,396064.992,2618879.008,0.0,0.0,8337075.2,4399510.016,0.0,30494.0,3204368.896,0.0,659644.9920000001,0.0,43057.0,11105.0,24751559.96,3198654.9760000003,18215987.2,18725.0,2870412.0319999997,387451.008,0.0,0.0,60327.0,0.0,0.0,0.0,1250524.0320000001,0.0,1250524.0320000001,0.0,-531563.0079999999,0.0,0.0,0.0,274.0,-57160.0,100528.0,-157688.0,0.0,0.0,0.0,662075.0079999999,25002.0,38130.0,0.0,0.0,-772.0,724435.0079999999
2018-09-30,38653591.552,8630122.496,566166.0160000001,7420131.84,287230.016,0.0,0.0,259504.992,49622.0,47468.0,2096142.976,399828.0,1333366.0159999998,0.0,0.0,0.0,0.0,0.0,6517.0,0.0,45473.0,564408.0,27317444.608000003,0.0,38653591.552,5401950.208,0.0,115164.0,100088.0,1801570.0480000002,0.0,315140.99199999997,3069986.9439999997,0.0,0.0,8350044.16,4343804.928,0.0,32229.0,3238545.92,0.0,690184.0,0.0,45280.0,11147.0,24890448.136,3198654.9760000003,18232659.968,18578.0,2870412.0319999997,492961.984,0.0,0.0,77183.0,0.0,0.0,0.0,1155933.952,0.0,1155933.952,0.0,-642041.024,0.0,0.0,-8722.0,371.0,-12125.0,144112.0,-156236.992,0.0,0.0,0.0,493416.992,-2267.0,-25744.0,0.0,0.0,-42.0,465364.0
2018-12-31,37672243.2,7475617.792,329687.00800000003,6512425.984,323822.016,0.0,0.0,232910.0,43491.0,33282.0,2388707.0719999997,274296.99199999997,1738081.024,0.0,0.0,0.0,0.0,0.0,12396.0,0.0,45591.0,627324.9920000001,27135004.672,0.0,37672243.2,5755788.8,0.0,190568.992,125624.0,1777213.0559999999,0.0,370203.008,3292180.0960000004,0.0,0.0,6872260.096,2731945.9839999997,0.0,27225.0,3344440.064,0.0,721043.0079999999,0.0,47606.0,11227.0,25032968.328,3548655.104,17900544.0,18431.0,3523442.9439999997,0.0,0.0,0.0,41897.0,0.0,0.0,0.0,1313534.976,0.0,1313534.976,0.0,-656823.936,0.0,0.0,0.0,497.0,38102.0,124908.0,-86806.016,0.0,0.0,0.0,695309.952,11523.0,-123831.008,0.0,0.0,-80.0,582921.9839999999
2019-03-31,38714220.544,8800334.848,888531.0079999999,7149206.016,317456.99199999997,0.0,0.0,335083.00800000003,48485.0,61573.0,2290149.12,275831.00800000003,1704013.0559999999,0.0,0.0,0.0,0.0,0.0,16364.0,0.0,46706.0,629220.9920000001,26947809.28,0.0,38714220.544,6339664.896000001,0.0,150112.0,156728.992,1763655.04,0.0,345835.008,3923333.8880000003,0.0,0.0,7084601.856000001,2779158.0160000003,0.0,11878.0,3477711.104,0.0,765985.984,0.0,49869.0,13165.0,25276788.28,3548655.104,17921691.648,18285.0,3523442.9439999997,211344.0,0.0,0.0,53369.0,0.0,0.0,0.0,1378242.0480000002,0.0,1378242.0480000002,0.0,-664992.0,0.0,0.0,0.0,1495.0,20781.0,111124.0,-90343.0,0.0,0.0,0.0,735526.016,-5769.0,-123640.0,0.0,0.0,81.0,606198.0160000001
2019-06-30,40174936.064,10323038.207999999,520252.992,8968496.127999999,345388.0,0.0,0.0,373582.016,53812.0,61507.0,2306550.016,257379.008,1738035.968,0.0,0.0,0.0,0.0,0.0,13634.0,0.0,46818.0,637134.976,26861395.968000002,0.0,40174936.064,6365732.864,0.0,174564.992,150819.008,1780589.0559999999,0.0,554140.032,3705620.096,0.0,0.0,8463025.152,3959012.0960000004,0.0,54639.0,3589332.992,0.0,807838.016,0.0,52203.0,13302.0,25332875.024,3548655.104,17942274.048,18138.0,3523442.9439999997,265111.00800000003,0.0,0.0,35255.0,0.0,0.0,0.0,1421079.04,0.0,1421079.04,0.0,-679548.032,0.0,0.0,0.0,491.0,55597.0,157944.992,-102348.0,0.0,0.0,0.0,797619.0079999999,-33392.0,-109677.0,0.0,0.0,219.0,654769.024
2019-09-30,40950870.016,11509549.056,642588.9920000001,10050922.496,294647.00800000003,0.0,0.0,404432.992,70287.0,46671.0,2070163.968,32560.0,1742226.0480000002,0.0,0.0,0.0,0.0,0.0,21843.0,0.0,47161.0,644169.024,26679826.431999996,0.0,40950870.016,9113131.008,0.0,128942.0,222196.992,4128764.9280000003,0.0,601673.024,4031553.728,0.0,0.0,6461977.0879999995,1847831.04,0.0,55405.0,3650361.088,0.0,853470.016,0.0,54910.0,13975.0,25361785.384,3548655.104,17887559.68,17992.0,3523442.9439999997,337321.984,0.0,0.0,46814.0,0.0,0.0,0.0,1706592.0,-176820.992,1529771.0080000001,0.0,-677673.0240000001,0.0,0.0,0.0,722.0,-5477.0,157820.0,-163296.992,0.0,0.0,0.0,847342.9759999999,-71901.0,-55836.0,0.0,0.0,224.0,719830.016
2019-12-31,40027316.224,10469005.312,494032.992,8977000.447999999,339320.0,0.0,0.0,481476.992,96575.0,80600.0,2333684.992,32965.0,1940411.0080000001,64594.0,0.0,0.0,0.0,0.0,20725.0,0.0,47223.0,689852.9920000001,26487547.904,0.0,40027316.224,8055193.0879999995,0.0,184390.0,312688.99199999997,2537992.96,0.0,676224.0,4343897.088,0.0,0.0,6570889.216,1826553.9840000002,0.0,28001.0,3788388.0960000004,0.0,870209.984,0.0,57736.0,13232.0,25387999.36,3548655.104,17908119.552,17845.0,3870486.0160000003,0.0,0.0,0.0,42896.0,0.0,0.0,0.0,2070593.5359999998,-491929.984,1578663.936,0.0,-656551.936,0.0,0.0,0.0,442.0,36004.0,125517.024,-89512.992,0.0,0.0,0.0,958557.696,-82481.008,-143146.016,0.0,0.0,438.0,733368.96
2020-03-31,41141846.016,11881339.904000001,905064.0,10070641.663999999,312401.984,0.0,0.0,465976.0,89821.0,37435.0,2240685.056,46799.0,1836524.032,61769.0,0.0,0.0,0.0,0.0,17817.0,0.0,46582.0,692321.984,26280919.04,0.0,41141846.016,9987972.096,0.0,151780.0,295667.00800000003,3771567.104,0.0,1253923.9679999999,4515033.983999998,0.0,0.0,6255805.9520000005,1483773.9519999998,0.0,32446.0,3831567.872,0.0,849100.9920000001,0.0,58917.0,12891.0,24885179.528,12548655.104,8692623.36,17699.0,2876239.104,732896.0,0.0,0.0,17067.0,0.0,0.0,0.0,1905201.024,0.0,1905201.024,0.0,-597809.9839999999,0.0,0.0,0.0,-261.0,-112223.0,117955.0,-230178.0,0.0,0.0,0.0,1194907.008,-107623.0,-62163.0,0.0,0.0,431.0,1025552.0
