,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2015-12-31,290342.016,177900.992,1136.0,18728.0,76025.0,59445.0,0.0,0.0,0.0,22567.0,107183.0,0.0,0.0,10539.0,81875.0,0.0,14601.0,0.0,168.0,0.0,2993.0,2224.0,41.0,0.0,290342.016,27327.0,0.0,5244.0,2861.0,1350.0,0.0,0.0,16565.0,1307.0,0.0,8938.0,0.0,0.0,7280.0,521.0,0.0,1137.0,0.0,0.0,18033.0,236043.992,308507.00800000003,319.0,0.0,0.0,-72782.0,0.0,0.0,0.0,0.0,0.0,0.0,8392.0,-6144.0,2248.0,-647.0,-4263.0,0.0,-733.0,1281.0,0.0,1148.0,1596.0,-448.0,0.0,0.0,0.0,-966.0,-367.0,-6886.0,0.0,0.0,-123.0,-8342.0
2016-03-31,286407.00800000003,148694.0,739.0,17018.0,51330.0,56748.0,0.0,0.0,0.0,22859.0,132785.0,0.0,0.0,31053.0,81875.0,0.0,14601.0,0.0,5256.0,0.0,2991.0,1902.0,35.0,0.0,286407.00800000003,25413.0,0.0,5571.0,1743.0,338.0,0.0,0.0,16420.0,1341.0,0.0,9648.0,0.0,0.0,6714.0,1804.0,0.0,1130.0,0.0,0.0,18050.0,233296.0,308507.00800000003,326.0,0.0,0.0,-75537.0,0.0,0.0,0.0,0.0,0.0,0.0,4766.0,-3327.0,1439.0,-785.0,-3504.0,0.0,-677.0,-139.0,0.0,1047.0,1132.0,-85.0,0.0,0.0,0.0,-2619.0,-174.0,-121.0,0.0,0.0,159.0,-2755.0
2016-06-30,282364.0,145500.992,617.0,20025.0,49296.0,52606.0,0.0,0.0,0.0,22957.0,132291.0,0.0,0.0,30784.0,81875.0,0.0,14601.0,0.0,5031.0,0.0,2993.0,1548.0,31.0,0.0,282364.0,23986.0,0.0,5507.0,1716.0,0.0,0.0,0.0,15571.0,1192.0,0.0,8349.0,0.0,0.0,5504.0,1788.0,0.0,1057.0,0.0,0.0,18088.0,231940.992,235724.992,333.0,0.0,0.0,-4117.0,0.0,0.0,0.0,0.0,0.0,0.0,6468.0,-4412.0,2056.0,-688.0,-3218.0,0.0,135.0,-359.0,0.0,1100.0,1202.0,-102.0,0.0,0.0,0.0,-974.0,-339.0,34.0,0.0,0.0,-84.0,-1363.0
2016-09-30,282760.99199999997,148192.0,304.0,24025.0,45211.0,50787.0,0.0,0.0,0.0,27865.0,130329.0,0.0,0.0,33683.0,81875.0,0.0,14601.0,0.0,168.0,2.0,2993.0,1221.0,26.0,0.0,282760.99199999997,24380.0,0.0,5506.0,1587.0,0.0,0.0,0.0,15535.0,1752.0,0.0,7485.0,0.0,0.0,5270.0,1654.0,0.0,561.0,0.0,0.0,18458.0,232438.0,235724.992,339.0,0.0,0.0,-3626.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,-1988.0,248.0,-494.0,-3395.0,0.0,2918.0,-124.0,0.0,1855.0,1954.0,-99.0,0.0,0.0,0.0,1008.0,-192.0,128.0,0.0,0.0,-453.0,491.0
2016-12-31,230247.008,120521.0,449.0,16761.0,35203.0,48617.0,0.0,0.0,0.0,19491.0,105730.0,0.0,0.0,22198.0,81875.0,0.0,0.0,0.0,168.0,1489.0,3077.0,897.0,22.0,0.0,230247.008,13326.0,0.0,5285.0,979.0,0.0,0.0,0.0,3321.0,3741.0,0.0,13918.0,0.0,0.0,5243.0,1411.0,0.0,7264.0,0.0,0.0,14242.0,188761.008,235724.992,312.0,0.0,0.0,-47303.0,0.0,0.0,27.0,0.0,0.0,0.0,3624.0,-2555.0,1069.0,-369.0,-3126.0,0.0,-1823.0,-23730.0,56.0,1305.0,1441.0,-136.0,0.0,0.0,0.0,-26618.0,-222.0,-21091.0,0.0,0.0,4255.0,-43676.0
2017-03-31,227779.008,121258.0,137.0,17752.0,35210.0,48067.0,0.0,0.0,0.0,20092.0,102785.0,0.0,0.0,19433.0,81875.0,0.0,0.0,0.0,168.0,1309.0,3078.0,639.0,19.0,0.0,227779.008,14341.0,0.0,5633.0,1176.0,0.0,0.0,0.0,3095.0,4437.0,0.0,13477.0,0.0,0.0,5222.0,1137.0,0.0,7118.0,0.0,0.0,13929.0,186031.992,235724.992,312.0,0.0,0.0,-50032.0,0.0,0.0,27.0,0.0,0.0,0.0,1048.0,-1095.0,-47.0,-361.0,-3042.0,0.0,295.0,-425.0,1.0,1247.0,1324.0,-77.0,0.0,0.0,0.0,-2332.0,-544.0,9.0,0.0,0.0,138.0,-2729.0
2017-06-30,225688.992,116016.0,415.0,20536.0,28887.0,45755.0,0.0,0.0,0.0,20423.0,106118.0,0.0,0.0,22453.0,81875.0,0.0,0.0,0.0,514.0,1276.0,3081.0,460.0,14.0,0.0,225688.992,13572.0,0.0,4933.0,1006.0,0.0,0.0,0.0,3041.0,4592.0,0.0,13274.0,0.0,0.0,4983.0,1173.0,0.0,7118.0,0.0,0.0,13880.0,184963.008,188734.0,0.0,0.0,0.0,-3798.0,0.0,0.0,27.0,0.0,0.0,0.0,3422.0,-2841.0,581.0,-267.0,-2996.0,0.0,798.0,-297.0,3.0,1231.0,1324.0,-93.0,0.0,0.0,0.0,-947.0,-251.0,71.0,0.0,0.0,58.0,-1069.0
2017-09-30,223346.0,113354.0,264.0,20741.0,25661.0,45097.0,0.0,0.0,0.0,21591.0,106567.0,0.0,0.0,22635.0,81875.0,0.0,0.0,0.0,514.0,1543.0,3082.0,333.0,10.0,0.0,223346.0,13263.0,0.0,4813.0,897.0,0.0,0.0,0.0,3002.0,4551.0,0.0,13274.0,0.0,0.0,4856.0,1082.0,0.0,7336.0,0.0,0.0,13828.0,182980.992,188734.0,0.0,0.0,0.0,-5780.0,0.0,0.0,27.0,0.0,0.0,0.0,1522.0,-1205.0,317.0,-189.0,-2897.0,0.0,-182.0,-154.0,0.0,1171.0,1299.0,-128.0,0.0,0.0,0.0,-1934.0,-200.0,100.0,0.0,0.0,52.0,-1982.0
2017-12-31,221892.992,89677.0,253.0,23951.0,15107.0,42369.0,0.0,0.0,0.0,7997.0,128924.0,0.0,0.0,26630.0,81875.0,0.0,0.0,0.0,5800.0,14619.0,3071.0,214.0,7.0,0.0,221892.992,10849.0,0.0,4148.0,689.0,0.0,0.0,0.0,2746.0,3266.0,0.0,13255.0,0.0,0.0,4690.0,1260.0,0.0,7305.0,0.0,0.0,13518.0,184270.992,188734.0,0.0,0.0,0.0,-4490.0,0.0,0.0,27.0,0.0,0.0,0.0,5496.0,-3108.0,2388.0,-114.0,-2579.0,0.0,-117.0,1221.0,-11.0,706.0,897.0,-191.0,0.0,0.0,0.0,1494.0,-205.0,13.0,0.0,0.0,-12.0,1290.0
2018-03-31,212647.008,81261.0,114.0,23694.0,12020.0,41795.0,0.0,0.0,0.0,3638.0,128225.0,0.0,0.0,21237.0,82172.0,0.0,0.0,0.0,5801.0,19015.0,3059.0,99.0,3.0,0.0,212647.008,11444.0,0.0,4549.0,571.0,0.0,0.0,2.0,3105.0,3217.0,0.0,12756.0,0.0,0.0,4670.0,781.0,0.0,7305.0,0.0,0.0,11244.0,177203.008,188734.0,0.0,0.0,0.0,-11558.0,0.0,0.0,27.0,0.0,0.0,0.0,962.0,-1035.0,-73.0,-160.0,-2130.0,0.0,33.0,-7825.0,8.0,705.0,798.0,-93.0,0.0,0.0,0.0,-9442.0,-152.0,254.0,0.0,0.0,2272.0,-7068.0
2018-06-30,210744.0,89143.0,326.0,23262.0,15748.0,41041.0,0.0,0.0,0.0,8766.0,118475.0,0.0,0.0,0.0,14820.0,82172.0,0.0,0.0,0.0,5800.0,3057.0,67.0,2.0,0.0,210744.0,11389.0,0.0,4608.0,637.0,0.0,0.0,2.0,2914.0,3228.0,0.0,12584.0,0.0,0.0,4694.0,585.0,0.0,7305.0,0.0,0.0,11028.0,175743.008,184244.0,0.0,0.0,0.0,-8528.0,0.0,0.0,27.0,0.0,0.0,0.0,1468.0,-1211.0,257.0,-58.0,-2742.0,0.0,108.0,259.0,-3.0,752.0,912.0,-160.0,0.0,0.0,0.0,-1427.0,-226.0,58.0,0.0,0.0,146.0,-1449.0
2018-09-30,207158.0,80549.0,162.0,23596.0,12152.0,40131.0,0.0,0.0,0.0,4508.0,123505.0,0.0,0.0,0.0,15621.0,82172.0,0.0,0.0,0.0,5806.0,3058.0,45.0,1.0,0.0,207158.0,10919.0,0.0,4729.0,453.0,0.0,0.0,2.0,2508.0,3227.0,0.0,12587.0,0.0,0.0,4703.0,579.0,0.0,7305.0,0.0,0.0,10907.0,172745.0,184244.0,0.0,0.0,0.0,-11526.0,0.0,0.0,27.0,0.0,0.0,0.0,795.0,-1535.0,-740.0,-54.0,-3021.0,0.0,1018.0,-125.0,0.0,248.0,408.0,-160.0,0.0,0.0,0.0,-2674.0,-131.0,85.0,0.0,0.0,-277.0,-2997.0
2018-12-31,187280.992,82272.0,614.0,27420.0,9451.0,38929.0,0.0,0.0,0.0,5858.0,101974.0,0.0,0.0,0.0,14765.0,82172.0,0.0,0.0,0.0,0.0,2993.0,41.0,1.0,0.0,187280.992,7421.0,0.0,4786.0,443.0,0.0,0.0,205.0,70.0,1917.0,0.0,12314.0,0.0,0.0,4703.0,743.0,0.0,6868.0,0.0,0.0,528.0,167018.0,184244.0,0.0,0.0,0.0,-17253.0,0.0,0.0,27.0,0.0,0.0,0.0,2056.0,-1379.0,677.0,-41.0,-2420.0,0.0,529.0,-1943.0,-13.0,-4844.0,2517.0,-7361.0,0.0,0.0,0.0,-8055.0,-174.0,-107.0,0.0,0.0,4145.0,-4191.0
2019-03-31,184120.992,44785.0,132.0,27023.0,4065.0,8267.0,0.0,0.0,0.0,5298.0,136308.0,0.0,0.0,0.0,48909.0,82224.0,0.0,0.0,0.0,0.0,2993.0,35.0,0.0,0.0,184120.992,6759.0,0.0,4184.0,187.0,0.0,0.0,0.0,526.0,1862.0,0.0,15869.0,0.0,0.0,5752.0,3249.0,0.0,6868.0,0.0,0.0,538.0,160954.992,184244.0,0.0,0.0,0.0,-23316.0,0.0,0.0,27.0,0.0,0.0,0.0,28006.0,-31045.0,-3039.0,-37.0,-2128.0,0.0,-1085.0,843.0,0.0,385.0,426.0,-41.0,0.0,0.0,0.0,-5061.0,-75.0,-1031.0,0.0,0.0,104.0,-6063.0
2019-06-30,183071.008,51137.0,143.0,25763.0,11786.0,8182.0,0.0,0.0,0.0,5263.0,128909.0,0.0,0.0,0.0,41650.0,82225.0,0.0,0.0,0.0,0.0,2993.0,32.0,0.0,0.0,183071.008,7499.0,0.0,4346.0,611.0,0.0,0.0,0.0,715.0,1827.0,0.0,15137.0,0.0,0.0,5749.0,2520.0,0.0,6868.0,0.0,0.0,535.0,159900.008,166991.008,0.0,0.0,0.0,-7118.0,0.0,0.0,27.0,0.0,0.0,0.0,83.0,-582.0,-499.0,-21.0,-2184.0,0.0,311.0,878.0,0.0,420.0,426.0,-6.0,0.0,0.0,0.0,-1095.0,-102.0,140.0,0.0,0.0,2.0,-1055.0
2019-09-30,180936.992,51744.0,976.0,26047.0,11186.0,10409.0,0.0,0.0,0.0,3126.0,126171.0,0.0,0.0,0.0,38728.0,82225.0,0.0,0.0,0.0,0.0,2993.0,29.0,0.0,0.0,180936.992,9218.0,0.0,4098.0,966.0,0.0,0.0,0.0,605.0,3549.0,0.0,13044.0,0.0,0.0,5758.0,2040.0,0.0,5246.0,0.0,0.0,102.0,158573.008,166991.008,0.0,0.0,0.0,-8445.0,0.0,0.0,27.0,0.0,0.0,0.0,378.0,-394.0,-16.0,-166.0,-2452.0,0.0,381.0,-77.0,0.0,751.0,804.0,-53.0,0.0,0.0,0.0,-1579.0,-237.0,58.0,0.0,0.0,431.0,-1327.0
2019-12-31,173488.992,71888.0,280.0,60951.0,2982.0,5426.0,0.0,0.0,0.0,2249.0,98582.0,0.0,0.0,0.0,13846.0,79896.0,0.0,0.0,0.0,0.0,2993.0,26.0,0.0,0.0,173488.992,7626.0,0.0,2819.0,158.0,0.0,0.0,0.0,665.0,3984.0,0.0,8186.0,0.0,0.0,1097.0,791.0,0.0,6298.0,0.0,0.0,0.0,157676.992,166991.008,0.0,0.0,0.0,-9341.0,0.0,0.0,27.0,0.0,0.0,0.0,5296.0,-448.0,4848.0,-15.0,-1902.0,0.0,1255.0,-1068.0,0.0,-3952.0,428.0,-4380.0,0.0,0.0,0.0,-834.0,-1039.0,942.0,0.0,0.0,35.0,-896.0
2020-03-31,171162.0,81635.0,130.0,56684.0,17238.0,5351.0,0.0,0.0,0.0,2232.0,86510.0,0.0,0.0,0.0,1642.0,79928.0,0.0,0.0,0.0,0.0,2993.0,24.0,0.0,0.0,171162.0,31330.0,0.0,2791.0,2143.0,0.0,0.0,0.0,25661.0,735.0,0.0,7459.0,0.0,0.0,1095.0,66.0,0.0,6298.0,0.0,0.0,0.0,132373.0,141994.0,0.0,0.0,0.0,-9648.0,0.0,0.0,27.0,0.0,0.0,0.0,347.0,-186.0,161.0,-817.0,-2037.0,0.0,2013.0,-95.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,-187.0,-66.0,-54.0,0.0,0.0,0.0,-307.0
