,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2013-12-31,17270075000.0,2615787000.0,16902117000.0,-10620000.0,0.0,-2634000.0,,5309783000.0,,17270075000.0,-13964000.0,823816000.0,73697650.0,175880000.0,76730940.0,,8330000.0,,1524000.0,-23315000.0,10620000.0,18950000.0,12967000.0,,1902026000.0,,15368049000.0,1902026000.0,1985000.0,3626170.0,-984000.0,26931000.0,2615787000.0,98221000.0,0.27687,1048000.0,1113920000.0,150428590.0,-4017000.0,,98221000.0,,,30009000.0,84048000.0,1985000.0,-984000.0,-984000.0,,98221000.0,2566000.0,97237000.0,,-4017000.0,0.49735,74906000.0
2013-12-31,17249226.752,12038858.752,175347.008,2403404.0319999997,1606688.0,62548.0,0.0,5329990.143999999,0.0,2434865.92,26016.0,5042003.968,0.0,1223032.064,0.0,0.0,3643620.0960000004,0.0,173087.008,2265.0,168363.008,147036.992,12967.0,0.0,8330.0,29.0,17249226.752,10754056.192,3391715.0719999997,112496.0,2057401.9840000002,0.0,27544.0,2473423.1040000003,778958.016,0.0,1912518.0159999998,4547638.784,170816.992,0.0,1697318.0159999998,0.0,0.0,0.0,1564802.9440000001,0.0,1114701.0559999999,30009.0,0.0,1917522.0480000002,1113920.0,11739.0,0.0,794497.0240000001,-2634.0,0.0
2014-03-31,18393711000.0,2684418000.0,0.0,-11187000.0,0.0,-6269000.0,,5478097000.0,,18393711000.0,-14954000.0,888939000.0,75648910.0,121455000.0,77025960.0,,8382000.0,,1586000.0,-19634000.0,11187000.0,19569000.0,13749000.0,,1986350000.0,,16407361000.0,1986350000.0,8109000.0,4912880.0,32495000.0,28703000.0,2684418000.0,90341000.0,0.0,9427000.0,1113920000.0,152674880.0,14959000.0,,90341000.0,,,30248000.0,56671000.0,8109000.0,32495000.0,32495000.0,,90341000.0,2507000.0,122836000.0,,14959000.0,0.44095,70707000.0
2014-03-31,18386843.648,13230279.68,177596.0,3025293.0560000003,1874658.9440000001,61466.0,0.0,5519622.143999999,0.0,2542699.008,28945.0,4984849.92,0.0,1333500.0320000001,0.0,0.0,3520508.9280000003,0.0,129017.0,1824.0,171712.992,149582.0,13749.0,0.0,8382.0,0.0,18386843.648,11963915.264,4402509.824,280572.0,2647962.1119999997,597.0,10630.0,2042828.032,788243.0079999999,113.0,1790460.032,4406329.856000001,246336.992,0.0,1439552.0,0.0,0.0,0.0,1464658.0480000002,180992.0,1074791.04,30248.0,0.0,1986349.9519999998,1150984.96,13296.0,0.0,780268.032,-6269.0,48070.0
2014-06-30,18220771.327999998,12869739.52,54254.0,2200279.04,2483780.096,36945.0,0.0,5573562.88,0.0,2495691.008,25228.0,5176294.912,0.0,1297334.0159999998,0.0,0.0,3626599.936,0.0,249959.008,2402.0,174736.0,152263.008,13434.0,0.0,9039.0,0.0,18220771.327999998,12062381.056,4244772.096,126491.0,3050288.896,2106.0,18643.0,1983889.024,782713.0240000001,110922.0,1742556.032,4099119.104,252031.008,0.0,1224685.952,0.0,0.0,0.0,1363058.9440000001,176200.0,1083143.04,27871.0,0.0,2031399.936,1150984.96,17777.0,0.0,772296.0,-4842.0,95184.0
2014-06-30,18229173000.0,2360929000.0,18271431000.0,-11746000.0,176200000.0,-4842000.0,,5815933000.0,,18229173000.0,-15896000.0,932562000.0,75648910.0,176171000.0,77025960.0,,9039000.0,,1501000.0,-23805000.0,11746000.0,20785000.0,13434000.0,,2031400000.0,,16197773000.0,2031400000.0,-7056000.0,4912880.0,30324000.0,29330000.0,2360929000.0,103572000.0,0.29935,15465000.0,1150985000.0,152674880.0,21915000.0,,103572000.0,,,27871000.0,93958000.0,-7056000.0,30324000.0,30324000.0,,103572000.0,2523000.0,133896000.0,,21915000.0,0.49744,79767000.0
2014-09-30,19201921.024,13472708.608,85921.0,3115908.0960000004,2288226.048,41009.0,0.0,5612575.232000001,0.0,2300747.008,28323.0,5550474.752,0.0,1420599.04,0.0,0.0,3880664.064,0.0,247576.992,1635.0,178736.0,155146.0,12952.0,0.0,10638.0,0.0,19201921.024,12152573.952,4167073.0239999997,25226.0,3382501.8880000003,1359.0,70796.0,2083291.0080000001,806364.032,122707.0,1493255.936,4897028.096,377119.008,0.0,1736600.96,0.0,0.0,0.0,1339668.992,196032.0,1247607.04,24576.0,0.0,2127741.952,1191586.048,16440.0,0.0,774321.0240000001,-3052.0,148447.008
2014-09-30,19211970000.0,2498014000.0,18411996000.0,-12339000.0,196032000.0,-3052000.0,,6272157000.0,,19211970000.0,-16783000.0,984488000.0,77571840.0,111992000.0,78873470.0,,10638000.0,,1479000.0,-23096000.0,12339000.0,22977000.0,12952000.0,,2127742000.0,,17084228000.0,2127742000.0,6752000.0,4610530.0,-13175000.0,29735000.0,2498014000.0,101042000.0,0.0,-6588000.0,1191586000.0,156445300.0,-13339000.0,,101042000.0,,,24576000.0,107156000.0,6752000.0,-13175000.0,-13175000.0,,101042000.0,2531000.0,87867000.0,,-13339000.0,0.47557,77946000.0
2014-12-31,20740424000.0,2634625000.0,19348026000.0,-13088000.0,212448000.0,-3648000.0,,7266026000.0,,20740424000.0,-17677000.0,1045775000.0,77571840.0,132334000.0,78884940.0,,12238000.0,,1644000.0,-24494000.0,13088000.0,25326000.0,18280000.0,,2188545000.0,,18551879000.0,2188545000.0,-22317000.0,4599060.0,-19780000.0,35957000.0,2634625000.0,106721000.0,0.30767,6189000.0,1191586000.0,156456780.0,-3652000.0,,106721000.0,,,26921000.0,134380000.0,-22317000.0,-19780000.0,-19780000.0,,106721000.0,2615000.0,86941000.0,,-3652000.0,0.50155,82227000.0
2014-12-31,20734470.144,14355223.552000001,51687.0,3599383.04,2491840.0,51050.0,0.0,6149876.223999999,0.0,1992212.9919999999,19175.0,6190617.0879999995,0.0,1640817.024,0.0,0.0,4040022.0160000003,0.0,507473.984,2304.0,188628.992,158111.008,18280.0,0.0,12238.0,0.0,20734470.144,13015455.744,4231140.096,25070.0,3619095.04,0.0,13644.0,2733064.96,914265.984,133802.0,1345373.9519999998,5503547.904,563694.0160000001,0.0,1672425.9840000002,0.0,0.0,0.0,1315601.024,212448.0,1739378.9440000001,26921.0,0.0,2188545.024,1191586.048,20939.0,0.0,979667.968,-3648.0,0.0
2015-03-31,23115883000.0,2970615000.0,19348026000.0,-13909000.0,385941000.0,-9741000.0,,8254054000.0,,23115883000.0,-18415000.0,1095860000.0,79715510.0,84781000.0,80680720.0,,12393000.0,,1984000.0,-22953000.0,13909000.0,26302000.0,30902000.0,,2275896000.0,,20839987000.0,2275896000.0,-78160000.0,4458980.0,-71740000.0,49317000.0,2970615000.0,103208000.0,0.0,2277000.0,1191586000.0,160396230.0,4143000.0,,103208000.0,,,22025000.0,132021000.0,-78160000.0,-71740000.0,-71740000.0,,103208000.0,2058000.0,31468000.0,,4143000.0,0.47907,80255000.0
2015-03-31,23114332.16,17293340.672000002,161028.0,5454610.944,3062223.872,56550.0,0.0,6489638.9120000005,0.0,2036948.9919999999,32338.0,5616772.096,0.0,1196542.976,0.0,0.0,4123289.088,0.0,294247.00800000003,2693.0,204220.992,160926.0,30902.0,0.0,12393.0,0.0,23114332.16,14874218.496,4214330.88,25942.0,3711461.12,550.0,25316.0,3674245.8880000003,868755.968,354528.0,1999089.024,5942192.128,453451.008,0.0,1961453.0559999999,0.0,0.0,64199.0,1285451.008,385940.992,1791697.024,22025.0,0.0,2275896.0640000002,1234189.0559999999,20332.0,0.0,980424.0,-9741.0,50692.0
2015-06-30,23073813000.0,3087333000.0,19652507000.0,-14783000.0,439403000.0,-7987000.0,,7345366000.0,,23073813000.0,-16789000.0,465558000.0,79715510.0,151878000.0,80217140.0,,12345000.0,,2265000.0,-25639000.0,14783000.0,27128000.0,31453000.0,,2335202000.0,,20738611000.0,2335202000.0,10376000.0,4922560.0,28512000.0,48242000.0,3087333000.0,115740000.0,0.37142,11759000.0,1927131000.0,159932640.0,6377000.0,,115740000.0,,,24293000.0,135520000.0,10376000.0,28512000.0,28512000.0,,115740000.0,1256000.0,144252000.0,,6377000.0,0.54085,90101000.0
2015-06-30,23070507.008,17184473.088,58273.0,5587476.992000001,2995854.08,1160.0,0.0,6540049.92,0.0,1970978.0480000002,30682.0,5678225.92,0.0,1196190.976,0.0,0.0,4178437.12,0.0,300928.0,2670.0,207808.992,164011.008,31453.0,0.0,12345.0,0.0,23070507.008,14488663.04,4580051.968,13616.0,3251165.952,1598.0,18757.0,3186212.0960000004,908264.0,498772.0,2030226.0480000002,6222350.847999999,554038.976,0.0,1922022.0159999998,0.0,0.0,124542.0,1402424.96,439403.008,1779920.0,24293.0,0.0,2335202.048,1927131.0080000001,25355.0,0.0,290912.0,-7987.0,99791.0
2015-09-30,26482427.904,20098523.136,44279.0,6682018.816000001,3365313.0239999997,944.0,0.0,7029395.967999999,0.0,2933991.936,42582.0,6171254.784,0.0,1549581.9519999998,0.0,0.0,4264584.96,0.0,350092.0,6996.0,212647.008,168046.0,30388.0,0.0,14213.0,0.0,26482427.904,17069536.255999997,4772811.776000001,11219.0,3473039.872,564.0,10528.0,3895133.952,877918.9759999999,703105.0240000001,3325214.9760000003,6947399.168,333304.99199999997,0.0,1656817.024,0.0,0.0,878361.984,1304809.9840000002,636678.976,2137426.048,24678.0,0.0,2440814.08,1980139.0080000001,21946.0,0.0,291584.99199999997,-12663.0,159807.008
2015-09-30,26488017000.0,4094077000.0,20460528000.0,-15742000.0,636679000.0,-12663000.0,,8244947000.0,,26488017000.0,-13977000.0,522165000.0,82796040.0,169631000.0,82570520.0,,14213000.0,,2145000.0,-23624000.0,15742000.0,29955000.0,30388000.0,,2440814000.0,,24047203000.0,2440814000.0,-256623000.0,4939250.0,-184199000.0,44365000.0,4094077000.0,118665000.0,0.0,42343000.0,1927399000.0,165366570.0,30081000.0,,118665000.0,,,24678000.0,169404000.0,-256623000.0,-184199000.0,-184199000.0,,118665000.0,2679000.0,-65534000.0,,30081000.0,0.5525100000000001,95041000.0
2015-12-31,23963375.616,17519943.68,46655.0,5776591.872,3769018.88,210.0,0.0,6315378.176,0.0,1572532.9919999999,39556.0,6227994.112000001,2941.0,1626439.04,0.0,0.0,4303774.208000001,0.0,288735.00800000003,6105.0,215440.0,171184.992,29770.0,0.0,14485.0,0.0,23963375.616,14917993.472000001,4298289.152,67198.0,3416370.9439999997,0.0,18530.0,3588516.0960000004,985411.968,667628.032,1876049.024,6506150.9120000005,296942.016,0.0,1640820.9919999999,0.0,0.0,783027.0079999999,1214562.048,705062.016,1865736.96,29574.0,0.0,2509658.88,1980139.0080000001,27013.0,0.0,513464.992,-10958.0,0.0
2015-12-31,24212410000.0,3709743000.0,20025253000.0,-16770000.0,705062000.0,-10958000.0,,7989019000.0,,24212410000.0,-15157000.0,593800000.0,82796040.0,261215000.0,82043740.0,,14485000.0,,2210000.0,-28981000.0,16770000.0,31255000.0,29770000.0,,2509659000.0,,21702751000.0,2509659000.0,42284000.0,5466040.0,28296000.0,44927000.0,3709743000.0,134495000.0,0.43134,-296000.0,1980139000.0,164839780.0,-13692000.0,,134495000.0,,,29574000.0,135719000.0,42284000.0,28296000.0,28296000.0,,134495000.0,2739000.0,162791000.0,,-13692000.0,0.6210399999999999,105514000.0
2016-03-31,22716160.0,16319412.224000001,86147.0,4321667.072,4045810.9439999997,6988.0,0.0,6053575.168,0.0,1737128.96,68095.0,6177518.08,0.0,1788530.9440000001,0.0,0.0,4046892.0319999997,0.0,340188.0,1907.0,219228.992,174516.0,30274.0,0.0,14439.0,0.0,22716160.0,13776859.136,3597310.9760000003,80793.0,3617910.0160000003,359788.0,59336.0,2888378.88,936003.0079999999,480278.016,1757060.9919999999,6283537.92,180892.992,0.0,1276039.04,0.0,0.0,716793.0240000001,1174738.9440000001,654668.032,2280406.016,25898.0,0.0,2629863.9359999998,2043014.0159999998,24740.0,0.0,518041.984,-1439.0,45507.0
2016-03-31,23445019000.0,3512118000.0,19856019000.0,-17864000.0,654668000.0,-1439000.0,,7425605000.0,,23445019000.0,-16323000.0,637034000.0,87515450.0,180719000.0,86137600.0,,14439000.0,,2261000.0,-25533000.0,17864000.0,32303000.0,30274000.0,,2629864000.0,,20815155000.0,2629864000.0,-4992000.0,5008840.0,91668000.0,46597000.0,3512118000.0,116682000.0,0.0,45063000.0,2043014000.0,173653050.0,51597000.0,,116682000.0,,,25898000.0,255166000.0,-4992000.0,91668000.0,91668000.0,,116682000.0,2897000.0,208350000.0,,51597000.0,0.50747,91149000.0
2016-06-30,22718076.928000003,16635741.184,28279.0,5356243.968,3936227.0719999997,12656.0,0.0,5624216.063999999,0.0,1595035.0080000001,83084.0,5858778.112000001,0.0,1876568.96,0.0,0.0,3710987.008,0.0,269544.99199999997,1677.0,223556.992,177990.0,30195.0,0.0,15372.0,0.0,22718076.928000003,13598804.992,3349421.0560000003,74099.0,3607353.088,329487.00800000003,37280.0,3275703.04,849232.0,482071.008,1594158.976,6400748.032000001,407097.984,0.0,1645800.96,0.0,0.0,646843.0079999999,1077540.992,432163.008,2191301.8880000003,29703.0,0.0,2688819.9680000003,2043014.0159999998,30022.0,0.0,525636.0,-2687.0,92835.0
2016-06-30,22721700000.0,3191194000.0,19573070000.0,-18969000.0,432163000.0,-2687000.0,,7712786000.0,,22721700000.0,-17527000.0,699406000.0,87515450.0,448950000.0,85948630.0,,15372000.0,,2308000.0,-26666000.0,18969000.0,34341000.0,30195000.0,,2688820000.0,,20032880000.0,2688820000.0,73898000.0,5197820.0,99168000.0,47722000.0,3191194000.0,130762000.0,0.52286,13093000.0,2043014000.0,173464080.0,12177000.0,,130762000.0,,,29703000.0,67991000.0,73898000.0,99168000.0,99168000.0,,130762000.0,2903000.0,229930000.0,,12177000.0,0.58016,104096000.0
2016-09-30,23536947.2,17451100.16,22393.0,5141213.183999999,5279468.032,17214.0,0.0,5596651.007999999,0.0,1274160.0,120000.0,5859299.84,0.0,1630278.0159999998,0.0,0.0,3958445.0560000003,0.0,269168.0,1409.0,226548.0,181730.0,29798.0,0.0,15020.0,0.0,23536947.2,14549221.375999998,3885521.92,58149.0,3203430.912,6784.0,33996.0,4251841.024,1052233.024,487243.008,1570022.0159999998,6127697.92,452576.992,0.0,2226721.024,0.0,0.0,2120.0,1153314.048,607939.0079999999,1685026.9440000001,28721.0,0.0,2831307.008,2121764.992,26975.0,0.0,533184.9920000001,1300.0,148082.0
2016-09-30,23543137000.0,2708245000.0,19534264000.0,-20126000.0,607939000.0,1300000.0,,8492649000.0,,23543137000.0,-18676000.0,751606000.0,91773830.0,436588000.0,89793130.0,,15020000.0,,2448000.0,-24974000.0,20126000.0,35146000.0,29798000.0,,2831307000.0,,20711830000.0,2831307000.0,-19086000.0,4351470.0,8983000.0,48474000.0,2708245000.0,127761000.0,0.0,13086000.0,2121765000.0,181566950.0,14983000.0,,127761000.0,,,28721000.0,74587000.0,-19086000.0,8983000.0,8983000.0,,127761000.0,2905000.0,136744000.0,,14983000.0,0.55082,102787000.0
2016-12-31,25669523.456,19436744.704,8777.0,5777686.016,5809210.88,1515.0,0.0,5981797.887999999,0.0,1733572.9919999999,124183.0,6000391.168,0.0,1708322.9440000001,0.0,0.0,4170671.104,0.0,118667.0,2730.0,232388.992,185351.008,30902.0,0.0,16136.0,0.0,25669523.456,15379163.136,4790963.2,5799.0,3289646.08,127.0,11763.0,4036808.96,943100.9920000001,606361.024,1694594.0480000002,7363067.904,549392.0,0.0,2868196.0960000004,0.0,0.0,31.0,1161747.9679999999,1104605.952,1679095.04,34074.0,0.0,2893218.048,2121764.992,32422.0,0.0,738788.9920000001,242.0,0.0
2016-12-31,25678162000.0,2746313000.0,20887349000.0,-21326000.0,1104606000.0,242000.0,,8252128000.0,,25678162000.0,-19838000.0,817261000.0,91773830.0,468068000.0,89583590.0,,16136000.0,,2408000.0,-30259000.0,21326000.0,37462000.0,30902000.0,,2893218000.0,,22784944000.0,2893218000.0,-4776000.0,4560760.0,208000.0,50740000.0,2746313000.0,138784000.0,0.51426,10062000.0,2121765000.0,181357420.0,-5078000.0,,138784000.0,,,34074000.0,26721000.0,-4776000.0,208000.0,208000.0,,138784000.0,2991000.0,138992000.0,,-5078000.0,0.5842,108525000.0
2017-03-31,26191982000.0,1992214000.0,21191203000.0,-22588000.0,1010157000.0,7733000.0,,7588589000.0,,26191982000.0,-21150000.0,856029000.0,95780140.0,311926000.0,93605650.0,,16383000.0,,2575000.0,-30110000.0,22588000.0,38971000.0,29377000.0,,3031927000.0,,23160055000.0,3031927000.0,-15721000.0,3438460.0,32136000.0,50527000.0,1992214000.0,126965000.0,0.0,21628000.0,2203244000.0,189385780.0,26229000.0,,126965000.0,,,30077000.0,56194000.0,-15721000.0,32136000.0,32136000.0,,126965000.0,3070000.0,159101000.0,,26229000.0,0.50026,96855000.0
2017-03-31,25778968.575999998,19497555.968,17572.0,5788447.232000001,5650698.752,17108.0,0.0,6100184.063999999,0.0,1668728.96,254816.0,6046936.063999999,0.0,1765095.04,0.0,0.0,4110152.96,0.0,170843.008,845.0,234478.0,188718.0,29377.0,0.0,16383.0,0.0,25778968.575999998,15193886.72,5333803.008,22791.0,3152403.9680000003,6188.0,27688.0,3566448.896,876604.9920000001,653699.0079999999,1554259.968,7523078.143999999,650025.9839999999,0.0,3543002.88,0.0,0.0,924.0,1052742.0159999998,1010156.9920000001,1266226.048,30077.0,0.0,3031927.04,2203244.0319999997,26928.0,0.0,749760.0,7733.0,44262.0
2017-06-30,26549172000.0,2047175000.0,21215991000.0,-23908000.0,983702000.0,6293000.0,,7831121000.0,,26549172000.0,-22269000.0,917984000.0,95780140.0,360322000.0,94098790.0,,16543000.0,,2693000.0,-29474000.0,23908000.0,40451000.0,28805000.0,,3089924000.0,,23459248000.0,3089924000.0,-19497000.0,3621540.0,-21409000.0,51074000.0,2047175000.0,136613000.0,0.0,978000.0,2203244000.0,189878930.0,-2890000.0,,136613000.0,,,28163000.0,62296000.0,-19497000.0,-21409000.0,-21409000.0,,136613000.0,3080000.0,115204000.0,,-2890000.0,0.55429,107139000.0
2017-06-30,26255968.255999997,19877552.128,20440.0,6041519.103999999,5609104.896000001,21946.0,0.0,6218533.887999999,0.0,1686769.024,279238.016,6141286.9120000005,0.0,1718992.0,0.0,0.0,4232494.08,0.0,189003.008,798.0,237128.992,191780.992,28805.0,0.0,16543.0,0.0,26255968.255999997,15709750.272,5718739.967999999,27864.0,3539828.992,6137.0,50717.0,3485549.0560000003,812209.0240000001,623836.9920000001,1444867.968,7428129.792,436284.992,0.0,3711855.104,0.0,0.0,1910.0,1061550.0159999998,983702.016,1232828.0320000001,28163.0,0.0,3089924.0960000004,2203244.0319999997,32470.0,0.0,757441.984,6293.0,90475.0
2017-09-30,26988588000.0,2245071000.0,20915326000.0,-25318000.0,848906000.0,-1428000.0,,8112519000.0,,26988588000.0,-23657000.0,968330000.0,99152650.0,272002000.0,97524000.0,,18841000.0,,2798000.0,-32470000.0,25318000.0,44159000.0,28076000.0,,3228438000.0,,23760150000.0,3228438000.0,97746000.0,2810490.0,36797000.0,51733000.0,2245071000.0,136604000.0,0.0,-22149000.0,2203244000.0,196676650.0,-38800000.0,,136604000.0,,,25472000.0,57375000.0,97746000.0,36797000.0,36797000.0,,136604000.0,3070000.0,173401000.0,,-38800000.0,0.52958,104134000.0
2017-09-30,26982731.776,20880773.12,21792.0,6599342.08,5583230.976,25425.0,0.0,6293920.767999999,0.0,1990627.968,366435.008,5860469.76,0.0,1712052.9919999999,0.0,0.0,3988556.0319999997,0.0,158107.008,1754.0,241487.008,194570.0,28076.0,0.0,18841.0,0.0,26982731.776,16386281.472000001,6109313.024,172404.0,3896555.008,3700.0,58602.0,3302291.9680000003,927174.016,593596.9920000001,1322643.9679999999,7342539.776000001,229876.992,0.0,3855486.9760000003,0.0,0.0,161159.008,915000.0,848905.984,1332110.976,25472.0,0.0,3228438.0160000003,2291065.088,29465.0,0.0,765510.016,-1428.0,143826.0
2017-12-31,28767785000.0,2160555000.0,22144205000.0,-26866000.0,287508000.0,-2510000.0,,8290041000.0,,28767785000.0,-25051000.0,1032572000.0,99152650.0,331343000.0,97070280.0,,21550000.0,,2942000.0,-32845000.0,26866000.0,48416000.0,27025000.0,,3284332000.0,,25483453000.0,3284332000.0,-5636000.0,3264580.0,-27742000.0,52076000.0,2160555000.0,143450000.0,1.05053,-5558000.0,2291065000.0,196222930.0,-16548000.0,,143450000.0,,,32635000.0,40116000.0,-5636000.0,-27742000.0,-27742000.0,,143450000.0,3081000.0,115708000.0,,-16548000.0,0.55904,110605000.0
2017-12-31,28760535.04,22524243.968000002,18176.0,6762989.056,5776148.992000001,0.0,0.0,6399463.936000001,0.0,3212440.064,355025.984,5990880.767999999,0.0,1730530.9440000001,0.0,0.0,4072073.9839999997,0.0,186616.0,1660.0,245412.0,196836.992,27025.0,0.0,21550.0,0.0,28760535.04,19085375.487999998,5831360.0,1432166.0159999998,4407244.8,0.0,28447.0,3120168.96,772371.0079999999,1227969.024,2265648.128,6358195.2,218980.992,0.0,3589488.128,0.0,0.0,165459.008,818963.0079999999,287508.0,1277795.9679999999,32635.0,0.0,3284332.0319999997,2291065.088,35196.0,0.0,960580.9920000001,-2510.0,0.0
2018-03-31,28361551.871999998,21882798.08,21416.0,5544791.04,6315706.88,25023.0,0.0,6418501.12,0.0,3258984.96,298375.00800000003,6232859.136,0.0,1817409.024,0.0,0.0,4177605.8880000003,0.0,236292.992,1551.0,245894.0,198636.992,25877.0,0.0,21380.0,0.0,28361551.871999998,18247540.735999998,5505537.024,722572.032,4964552.192,3309.0,69806.0,2636252.9280000003,674748.032,1251448.064,2419313.92,6662880.256,218222.0,0.0,3688046.08,0.0,0.0,166714.0,776905.0240000001,286680.99199999997,1526311.936,31269.0,0.0,3419863.04,2378511.1040000003,30741.0,0.0,972795.0079999999,-16543.0,54359.0
2018-03-31,28362556000.0,2173287000.0,0.0,-28438000.0,286681000.0,-16543000.0,,8254216000.0,,28362556000.0,-26443000.0,1082476000.0,102749200.0,192163000.0,100134270.0,,21380000.0,,2964000.0,-34389000.0,28438000.0,49818000.0,25877000.0,,3419863000.0,,24942693000.0,3419863000.0,-35307000.0,2145920.0,7185000.0,52320000.0,2173287000.0,142937000.0,0.0,21828000.0,2378511000.0,202883470.0,20664000.0,,142937000.0,,,31269000.0,45300000.0,-35307000.0,7185000.0,7185000.0,,142937000.0,3079000.0,150122000.0,,20664000.0,0.53497,108548000.0
2018-06-30,30920787.968000002,23878287.36,33926.0,5558238.208,6290345.984,34398.0,0.0,6708739.072000001,0.0,4971206.143999999,281436.0,6794655.744,0.0,2463008.0,0.0,0.0,4226214.912,0.0,103915.0,1518.0,247843.008,200412.0,25250.0,0.0,22181.0,0.0,30920787.968000002,20407463.936,5206612.992,793400.0,4970810.88,11672.0,83121.0,3585480.96,577163.0079999999,1376225.024,3802977.0239999997,7034529.792,208080.992,0.0,3671238.912,0.0,0.0,233072.992,690537.0240000001,300464.99199999997,1931134.976,32834.0,0.0,3445960.96,2378511.1040000003,42553.0,0.0,958478.9759999999,-34771.0,101189.0
2018-06-30,30923041000.0,2499807000.0,0.0,-30061000.0,300465000.0,-34771000.0,,9099600000.0,,30923041000.0,-27842000.0,1152128000.0,102749200.0,326936000.0,98663650.0,,22181000.0,,3023000.0,-36611000.0,30061000.0,52242000.0,25250000.0,,3445961000.0,,27477080000.0,3445961000.0,-189454000.0,3616540.0,-153868000.0,53092000.0,2499807000.0,148264000.0,0.53228,15884000.0,2378511000.0,201412850.0,19702000.0,,148264000.0,,,32834000.0,1272000.0,-189454000.0,-153868000.0,-153868000.0,,148264000.0,3112000.0,-5604000.0,,19702000.0,0.55028,111653000.0
2018-09-30,31326597.12,23842639.871999998,26844.0,6304218.112000001,5614047.232000001,44841.0,0.0,6901149.183999999,0.0,4654784.0,296756.99199999997,7233470.976,0.0,2936680.96,0.0,0.0,4146983.936,0.0,146992.992,2813.0,250487.008,202228.992,24416.0,0.0,23842.0,0.0,31326597.12,20416043.008,5175676.928,400064.992,5151176.192,3573.0,77027.0,3824517.12,624849.9839999999,1302887.936,3856270.08,7260628.992000001,173062.0,0.0,3690820.0960000004,0.0,0.0,323792.99199999997,688046.016,314489.984,2070418.0480000002,31074.0,0.0,3618852.0960000004,2470312.96,33819.0,0.0,973516.032,-22470.0,163674.0
2018-09-30,31329947000.0,2828811000.0,0.0,-31709000.0,314490000.0,-22470000.0,,9560777000.0,,31329947000.0,-29263000.0,1205879000.0,106634940.0,175898000.0,103509830.0,,23842000.0,,3069000.0,-36610000.0,31709000.0,55551000.0,24416000.0,,3618852000.0,,27711095000.0,3618852000.0,58744000.0,2502960.0,-43845000.0,53679000.0,2828811000.0,152722000.0,0.0,-38615000.0,2378511000.0,210144760.0,-63974000.0,,152722000.0,,,31074000.0,5946000.0,58744000.0,-43845000.0,-43845000.0,,152722000.0,3236000.0,108877000.0,,-63974000.0,0.5485,116112000.0
2018-12-31,32724314.112,24807632.895999998,29378.0,7522655.232000001,5276092.928,0.0,0.0,7152926.208,0.0,4529999.8719999995,296580.99199999997,7663339.007999999,0.0,3349445.12,0.0,0.0,4030238.9760000003,0.0,281299.00800000003,2356.0,253342.0,204460.0,23793.0,0.0,25089.0,0.0,32724314.112,20617359.36,5874212.864,717526.9759999999,4771145.216,0.0,28235.0,4377368.063999999,598145.9839999999,833484.9920000001,3417241.088,8410528.768,317768.99199999997,0.0,4259038.976,0.0,0.0,310983.00800000003,708187.0079999999,291350.016,2523201.024,30915.0,0.0,3665509.8880000003,2470312.96,45466.0,0.0,1159446.0159999998,-9715.0,0.0
2018-12-31,32728775000.0,2829952000.0,0.0,-33402000.0,291350000.0,-9715000.0,,9717420000.0,,32728775000.0,-30491000.0,1240481000.0,106634940.0,200013000.0,102728260.0,,25089000.0,,3125000.0,-35616000.0,33402000.0,58491000.0,23793000.0,,3665510000.0,,29063265000.0,3665510000.0,125142000.0,2532900.0,92228000.0,54284000.0,2829952000.0,117389000.0,0.5209600000000001,-9644000.0,2470313000.0,209363190.0,-23270000.0,,117389000.0,,,30915000.0,42090000.0,125142000.0,92228000.0,92228000.0,,117389000.0,3341000.0,209617000.0,,-23270000.0,0.39793,81773000.0
