,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2014-06-30,20896663.552,8464955.904,45596.0,944676.9920000001,529782.0160000001,53900.0,0.0,5098668.032,0.0,1632834.0480000002,159499.008,11251966.976,51452.0,694630.9759999999,0.0,0.0,7384355.84,0.0,2799503.104,322024.99199999997,1179741.0559999999,1112078.976,35045.0,0.0,32617.0,0.0,20896663.552,12969730.048,9865284.608,296596.99199999997,1774093.0559999999,140023.008,2033.0,110442.0,0.0,0.0,781257.0240000001,5768074.752,1669334.0159999998,393184.992,1965501.0559999999,0.0,0.0,0.0,0.0,0.0,1740055.04,1977.0,0.0,2156881.92,2867020.0319999997,0.0,0.0,0.0,-15279.0,-694859.0079999999
2014-06-30,22679576000.0,-0.13149,1977000.0,2167000.0,63652000.0,250719000.0,,317700000.0,,-0.13189,-97395000.0,0.0,,6263000.0,,,111148000.0,,244547040.0,3630579000.0,-115286000.0,-15279000.0,292463400.0,,237313000.0,,22679576000.0,-694859000.0,279620000.0,0.0,0.0,26101000.0,2033000.0,,,,20522694000.0,-118991000.0,0.0,-47496000.0,80387000.0,,,,,,3630579000.0,0.0,,2156899000.0,537010440.0,1193000.0,,-0.13149,-44930000.0,-44930000.0
2014-09-30,23583739.904,10315831.296,15666.0,2574020.096,582873.024,64037.0,0.0,5262621.183999999,0.0,1644958.976,171655.008,12104725.504,80252.0,873510.016,0.0,0.0,7724579.84,0.0,3049991.936,376391.008,1163185.024,1097453.0559999999,34397.0,0.0,31335.0,0.0,23583739.904,13171999.744,9790771.2,263731.00800000003,1850413.9519999998,131799.0,292.0,0.0,0.0,0.0,1134993.024,7001840.128,1657604.9919999999,1218211.9679999999,1999705.9840000002,0.0,0.0,0.0,0.0,0.0,2126317.056,1780.0,0.0,3408121.088,3460731.9039999996,737886.9759999999,0.0,0.0,-25985.0,-764513.0240000001
2014-09-30,25459852000.0,-0.07497000000000001,1780000.0,12777000.0,62176000.0,127074000.0,,67427000.0,,-0.07184,-107335000.0,61462000.0,,6263000.0,,,25474000.0,,394010420.0,3850728000.0,-124554000.0,-25985000.0,535029750.0,,31851000.0,,25459852000.0,-26626000.0,225992000.0,0.0,0.0,-11242000.0,292000.0,,,,22051731000.0,-123445000.0,6099000.0,-24760000.0,35576000.0,,,,,,3850728000.0,-54282000.0,,3408143000.0,929040160.0,1193000.0,,-0.07497000000000001,-54901000.0,-54901000.0
2014-12-31,25500416000.0,0.24376,1605000.0,12833000.0,55369000.0,162024000.0,,72605000.0,,0.31587,-136020000.0,56298000.0,,6264000.0,,,20190000.0,,394010420.0,3232965000.0,333125000.0,-24273000.0,535029750.0,,35843000.0,,25500416000.0,198027000.0,180752000.0,0.0,2303000.0,32561000.0,4041000.0,,,,21865930000.0,428723000.0,0.0,-21119000.0,36762000.0,,,,,,3232965000.0,-60545000.0,,3634506000.0,929040160.0,796000.0,,0.24376,106663000.0,106663000.0
2014-12-31,24026775.551999997,9668008.96,36507.0,1075581.0559999999,620931.968,48107.0,0.0,5819806.208,0.0,1875345.024,191731.008,13272468.48,72979.0,1664832.0,0.0,0.0,8183740.927999999,0.0,2883996.9280000003,466919.008,1086297.9840000002,1018964.9920000001,32671.0,0.0,34662.0,0.0,24026775.551999997,14186285.056,9829148.672,158988.0,2766722.048,107300.0,4041.0,0.0,0.0,0.0,1320084.992,6204399.103999999,1815409.024,1028368.0,1204067.9679999999,0.0,0.0,0.0,0.0,0.0,2156553.984,1605.0,0.0,3634486.0160000003,3460731.9039999996,195208.0,0.0,2819.0,-24273.0,0.0
2015-03-31,26033301000.0,-0.07912999999999999,1536000.0,12594000.0,53908000.0,308844000.0,,67965000.0,,-0.06348,-128705000.0,57059000.0,,6263000.0,,,20749000.0,,394010420.0,3765787000.0,-121053000.0,-26607000.0,535029750.0,,35316000.0,,26033301000.0,124509000.0,163116000.0,0.00195,1553000.0,-212000.0,12769000.0,,,,22474667000.0,-102056000.0,5935000.0,-23899000.0,32649000.0,,,,,,3765787000.0,-66809000.0,,3558654000.0,929040160.0,3472000.0,,-0.07912999999999999,-47535000.0,-47535000.0
2015-03-31,24639559.68,10077457.408,65791.0,1297261.0559999999,550179.0079999999,70748.0,0.0,6086287.872,0.0,1821067.0080000001,186123.008,13487951.872000001,107656.0,1654681.9840000002,0.0,0.0,8337466.88,0.0,2950768.896,437377.984,1074151.04,1008625.0240000001,31363.0,0.0,34163.0,0.0,24639559.68,13814983.68,8937475.072,235292.992,3119218.9439999997,69211.0,12769.0,0.0,0.0,0.0,1441016.96,7264406.016,1778611.968,1612092.032,1391912.96,0.0,0.0,0.0,0.0,0.0,2481788.9280000003,1536.0,0.0,3558633.9839999997,3460731.9039999996,195208.0,0.0,2819.0,-26607.0,-73518.0
2015-06-30,26073748000.0,0.00387,1808000.0,12379000.0,53639000.0,180084000.0,,74708000.0,,0.02393,-132807000.0,57696000.0,,6263000.0,,,22823000.0,,394010420.0,3466482000.0,11320000.0,-27934000.0,535029750.0,,36463000.0,,26073748000.0,128108000.0,154411000.0,0.0,11000.0,-25822000.0,8797000.0,,,,22512842000.0,36612000.0,5596000.0,-26880000.0,38245000.0,,,,,,3466482000.0,-73072000.0,,3560925000.0,929040160.0,3472000.0,,0.00387,7722000.0,7722000.0
2015-06-30,24616747.008,9822878.72,59118.0,1479876.9919999999,347671.008,72152.0,0.0,6298145.792,0.0,1356254.976,209660.0,13754592.256,62966.0,1375513.9840000002,0.0,0.0,8452615.168,0.0,3440727.04,422769.984,1039276.032,972152.0,31787.0,0.0,35337.0,0.0,24616747.008,14476378.112,9814777.856,266200.99199999997,2949259.008,87512.0,8797.0,0.0,0.0,0.0,1349831.04,6577654.784,1986552.96,994294.016,1129752.064,0.0,0.0,0.0,0.0,0.0,2467056.128,1808.0,0.0,3560905.9839999997,3460731.9039999996,195208.0,0.0,2819.0,-27934.0,-69919.0
2015-09-30,24866975.744000003,10812391.424,94286.0,1550791.936,237156.992,52248.0,0.0,6234353.152000001,0.0,2443822.08,199732.992,13065969.664,71533.0,1900146.9440000001,0.0,0.0,7960512.0,0.0,2754585.088,379192.992,988614.016,918915.0079999999,31578.0,0.0,38121.0,0.0,24866975.744000003,15973469.184,9952026.624,1478482.0480000002,2288514.048,71311.0,37774.0,0.0,0.0,0.0,2145361.024,5289830.912,1939526.0159999998,96595.0,1098893.0559999999,0.0,0.0,0.0,0.0,0.0,2154817.024,1652.0,0.0,3602022.912,3460731.9039999996,195208.0,0.0,2819.0,-31111.0,-25625.0
2015-09-30,26380342000.0,0.04768,1652000.0,11886000.0,52633000.0,167435000.0,,84388000.0,,0.06691,-128943000.0,58144000.0,,6263000.0,,,24365000.0,,394010420.0,3866699000.0,-193748000.0,-31111000.0,535029750.0,,41391000.0,,26380342000.0,172402000.0,154453000.0,0.0,11000.0,-4165000.0,37774000.0,,,,22778319000.0,-169634000.0,4749000.0,-29876000.0,42997000.0,,,,,,3866699000.0,-79335000.0,,3602042000.0,929040160.0,3472000.0,,0.04768,-238042000.0,-238042000.0
2015-12-31,24802422.784,10794892.287999999,43156.0,1626065.024,219766.0,21357.0,0.0,6135017.984,0.0,2330685.952,418844.0,12983265.28,85732.0,2139409.024,0.0,0.0,7642370.0479999995,0.0,2978998.0160000003,136756.0,1024265.0240000001,937500.032,30912.0,0.0,55853.0,0.0,24802422.784,15928256.512,10613116.928,1543421.0559999999,2114167.04,102786.0,28988.0,0.0,0.0,0.0,1525778.0480000002,5228803.072,1608418.9440000001,100551.0,831259.0079999999,0.0,0.0,0.0,0.0,0.0,2688573.952,1565.0,0.0,3643796.992,3460731.9039999996,195208.0,0.0,7719.0,-19862.0,0.0
2015-12-31,26097092000.0,0.03625,1565000.0,11983000.0,50128000.0,251878000.0,,102688000.0,,0.06211000000000001,-138066000.0,56667000.0,,6264000.0,,,24421000.0,,394010420.0,3559030000.0,104643000.0,-19862000.0,535029750.0,,58811000.0,,26097092000.0,202927000.0,153002000.0,0.0,3222000.0,22935000.0,28988000.0,,,,22453295000.0,138233000.0,1069000.0,-30960000.0,43877000.0,,,,,,3559030000.0,-85599000.0,,3643816000.0,929040160.0,3471000.0,,0.03625,70967000.0,70967000.0
2016-03-31,26145607.68,11886812.16,43767.0,2870024.96,360416.992,47624.0,0.0,6192071.168,0.0,2161218.048,211690.0,13259969.535999998,105102.0,1968882.9440000001,0.0,0.0,7584076.8,0.0,3281920.0,319988.0,998825.0240000001,914027.0079999999,29423.0,0.0,55375.0,0.0,26145607.68,17899016.192,11321942.015999999,2598881.024,1974441.9840000002,88904.0,17592.0,0.0,0.0,0.0,1897255.04,4695182.848,1639027.968,101099.0,640060.032,0.0,0.0,0.0,0.0,0.0,2314995.9680000003,1366.0,0.0,3550042.1119999997,3460731.9039999996,195208.0,0.0,7719.0,-17515.0,-96102.0
2016-03-31,27445010000.0,-0.10344,1366000.0,12000000.0,47789000.0,232242000.0,,108823000.0,,-0.08602,-138315000.0,56622000.0,,6263000.0,,,25017000.0,,394010420.0,3147487000.0,-169991000.0,-17515000.0,535029750.0,,58638000.0,,27445010000.0,106825000.0,136540000.0,0.00339,2716000.0,1675000.0,17592000.0,,,,23894968000.0,-148457000.0,6313000.0,-33850000.0,50185000.0,,,,,,3147487000.0,-91862000.0,,3550060000.0,929040160.0,3471000.0,,-0.10344,-73888000.0,-73888000.0
2016-06-30,25674092.544,10806575.104,13201.0,1775612.032,192428.992,46134.0,0.0,6480416.767999999,0.0,2096203.0080000001,202579.008,13902554.112,109369.0,1932359.936,0.0,0.0,8175976.96,0.0,3351027.9680000003,333820.0,964963.968,883851.0079999999,28035.0,0.0,53078.0,0.0,25674092.544,17742219.264000002,11937650.688,2116290.944,1925436.032,109343.0,10858.0,0.0,0.0,0.0,1642642.0480000002,4508939.776000001,1729468.032,97005.0,677297.984,0.0,0.0,0.0,0.0,0.0,2005169.024,1027.0,0.0,3421904.896,3460731.9039999996,195208.0,0.0,7719.0,-17286.0,-224468.0
2016-06-30,27035112000.0,-0.13817000000000002,1027000.0,12944000.0,45301000.0,99867000.0,,113503000.0,,-0.11816,-114502000.0,56019000.0,,6263000.0,,,25786000.0,,394010420.0,2810462000.0,-223239000.0,-17286000.0,535029750.0,,56256000.0,,27035112000.0,-21541000.0,131689000.0,0.0,2716000.0,-9483000.0,10858000.0,,,,23613207000.0,-198008000.0,7061000.0,-36504000.0,57247000.0,,,,,,2810462000.0,-98125000.0,,3421922000.0,929040160.0,15831000.0,,-0.13817000000000002,-94872000.0,-94872000.0
2016-09-30,26734880.768000003,12070790.144000001,13744.0,1730333.9519999998,780185.0240000001,42834.0,0.0,7043177.984,0.0,2243172.096,217343.008,13667741.695999999,85745.0,1708601.9840000002,0.0,0.0,8306214.9120000005,0.0,3276762.1119999997,290417.984,996348.9920000001,920062.016,26177.0,0.0,50110.0,0.0,26734880.768000003,18167660.544,12144445.44,2470938.88,1819064.064,113326.0,10606.0,0.0,0.0,0.0,1609278.976,5155088.896000001,1963196.032,98701.0,715059.968,0.0,0.0,0.0,0.0,0.0,2378131.9680000003,571.0,0.0,3411561.9839999997,3460731.9039999996,195208.0,0.0,7719.0,-14663.0,-237434.0
2016-09-30,27896154000.0,-0.01396,571000.0,13331000.0,43085000.0,163259000.0,,117968000.0,,0.0039,-126273000.0,56439000.0,,6263000.0,,,25706000.0,,394010420.0,2866331000.0,-57729000.0,-14663000.0,535029750.0,,53145000.0,,27896154000.0,-34507000.0,143680000.0,0.0,2708000.0,3339000.0,10606000.0,,,,24484592000.0,-35586000.0,7577000.0,-39060000.0,64823000.0,,,,,,2866331000.0,-104388000.0,,3411579000.0,929040160.0,47918000.0,,-0.01396,-44763000.0,-44763000.0
2016-12-31,26589419.52,12726831.104,7424.0,1638795.0080000001,692062.9759999999,17875.0,0.0,7382990.847999999,0.0,2795412.992,192270.0,12838173.695999999,9289.0,1315505.024,0.0,0.0,8368030.208,0.0,2877701.12,267648.99199999997,1024414.016,941987.0079999999,37834.0,0.0,44593.0,0.0,26589419.52,17843023.872,12089046.015999999,1927683.968,1569596.032,155796.0,6785.0,0.0,0.0,0.0,2094118.0159999998,5333437.952,2459843.0719999997,100338.0,773398.9759999999,0.0,0.0,0.0,0.0,0.0,1999858.0480000002,794.0,0.0,3412162.048,3460731.9039999996,0.0,0.0,0.0,-14259.0,-34311.0
2016-12-31,27505576000.0,0.00021,794000.0,13053000.0,37838000.0,90151000.0,,117199000.0,,0.02346,-129725000.0,47680000.0,,6264000.0,,,23905000.0,,394010420.0,2919256000.0,551000.0,-14259000.0,535029750.0,,47541000.0,,27505576000.0,-34311000.0,156257000.0,0.0,42760000.0,-11469000.0,6785000.0,,,,24093414000.0,30413000.0,0.0,-33747000.0,69658000.0,,,,,,2919256000.0,-110652000.0,,3412162000.0,929040160.0,48988000.0,,0.00021,355000.0,355000.0
2017-03-31,27612813000.0,0.00395,1101000.0,11532000.0,36225000.0,101664000.0,,119817000.0,,0.0098,-132763000.0,47837000.0,,6263000.0,,,24658000.0,,394010420.0,2894088000.0,21872000.0,-12194000.0,535029750.0,,44027000.0,,27612813000.0,-30642000.0,148475000.0,0.0,55651000.0,-11229000.0,13998000.0,,,,24194917000.0,26861000.0,6154000.0,-36270000.0,75790000.0,,,,,,2894088000.0,-116915000.0,,3417896000.0,929040160.0,46137000.0,,0.00395,18203000.0,18203000.0
2017-03-31,26787815.424000002,12302056.447999999,17321.0,776400.0,794352.0,46445.0,0.0,7734977.024,0.0,2726906.1119999997,205655.008,13468272.64,26667.0,1351298.9440000001,0.0,0.0,8990613.504,0.0,2904325.12,195368.992,1017486.016,940094.016,36223.0,0.0,41169.0,0.0,26787815.424000002,17409771.52,12906349.568,1055595.008,1192705.024,103036.0,13998.0,0.0,0.0,0.0,2138088.96,5959045.12,3088231.936,101696.0,808972.032,0.0,0.0,0.0,0.0,0.0,1960145.024,1101.0,0.0,3417895.936,3460731.9039999996,0.0,0.0,0.0,-12194.0,-30642.0
2017-06-30,27239992000.0,0.04606,388000.0,10580000.0,33379000.0,113499000.0,,122295000.0,,0.05939,-113341000.0,47028000.0,,6263000.0,,,24693000.0,,394010420.0,2628850000.0,80711000.0,-12674000.0,535029750.0,,40793000.0,,27239992000.0,12152000.0,131914000.0,0.0,68486000.0,19322000.0,10212000.0,,,,23779782000.0,98522000.0,5815000.0,-38342000.0,81502000.0,,,,,,2628850000.0,-123178000.0,,3460210000.0,929040160.0,45731000.0,,0.04606,37917000.0,37917000.0
2017-06-30,27238862.848,11613122.56,13685.0,218727.008,823193.984,41397.0,0.0,7916971.007999999,0.0,2178917.8880000003,420231.008,14518479.872000001,0.0,1236359.04,0.0,0.0,9236174.848,0.0,3903373.0560000003,142572.992,1107259.008,917171.968,33379.0,0.0,156708.0,0.0,27238862.848,17521780.735999998,12298079.232,1011497.0240000001,1730978.9440000001,235732.0,10212.0,0.0,0.0,0.0,2235280.8959999997,6256483.84,3415815.936,99482.0,810931.968,0.0,0.0,0.0,0.0,0.0,1930253.9519999998,388.0,0.0,3460209.92,3460731.9039999996,0.0,0.0,0.0,-12674.0,12152.0
2017-09-30,26993359000.0,0.11977,128000.0,11652000.0,30941000.0,121608000.0,,0.0,,0.13065,-101102000.0,0.0,,6263000.0,,,71773000.0,,394010420.0,2421516000.0,22333000.0,-13441000.0,535029750.0,,160637000.0,,26993359000.0,75121000.0,127662000.0,0.0,121392000.0,-29920000.0,9232000.0,,,,23470947000.0,34520000.0,5347000.0,-40832000.0,0.0,,,,,,2421516000.0,0.0,,3522412000.0,929040160.0,45995000.0,,0.11977,-88936000.0,-88936000.0
2017-09-30,27241287.68,12209433.6,23766.0,1084665.9840000002,489956.992,48676.0,0.0,7707243.007999999,0.0,2478141.952,376984.0,13834891.264,9451.0,1313961.9840000002,0.0,0.0,8874306.56,0.0,3487561.9839999997,149608.992,1196962.9440000001,1015790.016,30941.0,0.0,150232.0,0.0,27241287.68,16729742.336,10993026.048,1595347.968,1627543.04,160038.0,9232.0,0.0,0.0,0.0,2344555.008,6989005.824,4275505.92,103176.0,739435.0079999999,0.0,0.0,0.0,0.0,0.0,1870888.96,128.0,0.0,3522412.0319999997,3460731.9039999996,0.0,0.0,0.0,-13441.0,75121.0
2017-12-31,25834324000.0,0.05907,92000.0,11523000.0,27690000.0,93275000.0,,130898000.0,,-0.04017,-116366000.0,43843000.0,,6264000.0,,,25406000.0,,394010420.0,2383331000.0,128378000.0,-13403000.0,535029750.0,,40844000.0,,25834324000.0,108495000.0,131801000.0,0.0,162530000.0,23763000.0,658544000.0,,,,22278500000.0,-16830000.0,5095000.0,-41559000.0,90054000.0,,,,,,2383331000.0,-135705000.0,,3555824000.0,929040160.0,379000.0,,0.05907,73504000.0,73504000.0
2017-12-31,26153259.008,11850630.144000001,6536.0,1032982.9759999999,342998.016,26484.0,0.0,7582562.816000001,0.0,2488355.0719999997,370711.008,13150611.455999998,0.0,1272077.952,0.0,0.0,8806220.8,0.0,2952046.08,120266.0,1152019.9679999999,978524.9920000001,27690.0,0.0,145804.992,0.0,26153259.008,15334491.136,9572581.376,1493292.032,1547841.024,851219.0079999999,4509.0,0.0,0.0,0.0,1865048.96,7262854.143999999,4562264.063999999,106022.0,697500.032,0.0,0.0,0.0,0.0,0.0,1897068.032,92.0,0.0,3555824.128,3460731.9039999996,0.0,0.0,108495.0,-13403.0,0.0
2018-03-31,26154647.551999997,11193059.328,3355.0,677201.984,421990.016,43181.0,0.0,7648260.096,0.0,2036672.0,362399.008,13803622.4,0.0,1101858.048,0.0,0.0,9192127.488,0.0,3415954.9439999997,93682.0,1157966.976,987452.032,26270.0,0.0,144244.992,0.0,26154647.551999997,14468947.968,9640840.192,961494.9759999999,1155755.008,915665.984,1594.0,0.0,0.0,0.0,1793597.9519999998,7695425.024,5151862.784,106662.0,550764.032,0.0,0.0,0.0,0.0,0.0,1886136.064,65.0,0.0,3990210.048,3860731.9039999996,0.0,0.0,108495.0,-13447.0,34430.0
2018-03-31,25811958000.0,0.060870000000000014,65000.0,10012000.0,26271000.0,691453000.0,,139788000.0,,0.07035,-101446000.0,43926000.0,,6263000.0,,,26059000.0,,394010420.0,2247779000.0,117361000.0,-13447000.0,535029750.0,,45008000.0,,25811958000.0,142925000.0,127371000.0,0.0,98706000.0,9080000.0,1594000.0,,,,21821748000.0,128912000.0,4908000.0,-43714000.0,94780000.0,,,,,,2247779000.0,-141968000.0,,3990210000.0,929040160.0,379000.0,,0.060870000000000014,60810000.0,60810000.0
2018-06-30,27071391.744000003,12067423.232,6096.0,1078240.0,477279.008,43108.0,0.0,7556377.0879999995,0.0,2527912.96,378409.984,13828268.032,0.0,1240888.96,0.0,0.0,9452060.672,0.0,3047720.96,87597.0,1175700.992,999014.9759999999,26299.0,0.0,150387.008,0.0,27071391.744000003,14722947.072,10284323.84,797710.016,840054.9759999999,780211.0079999999,588.0,0.0,0.0,0.0,2020059.0080000001,8332023.807999999,5439340.032000001,106160.0,611459.968,0.0,0.0,0.0,0.0,0.0,2175064.0640000002,43.0,0.0,4016378.1119999997,3653410.048,207322.0,0.0,108495.0,-12979.0,60130.0
2018-06-30,26679305000.0,0.03697,43000.0,10167000.0,26299000.0,816290000.0,,156445000.0,,0.04433,-104516000.0,41873000.0,,6263000.0,,,27950000.0,,484245490.0,2377510000.0,100772000.0,-12979000.0,657560640.0,,56877000.0,,26679305000.0,375947000.0,124313000.0,0.0,93021000.0,6413000.0,588000.0,,,,22662927000.0,112145000.0,4960000.0,-43524000.0,99568000.0,,,,,,2377510000.0,-148231000.0,,4016378000.0,1141806120.0,379000.0,,0.03697,58559000.0,58559000.0
2018-09-30,28130215.936,12202304.512,4762.0,1681153.024,266443.00800000003,33471.0,0.0,7591467.007999999,0.0,2215761.92,409247.008,14726030.336,0.0,1381021.0559999999,0.0,0.0,9781216.256000001,0.0,3479129.088,84664.0,1201881.9840000002,1012929.0240000001,25997.0,0.0,162956.0,0.0,28130215.936,15003894.784000002,11058240.512,160728.992,840707.968,888643.968,184.0,0.0,0.0,0.0,2055389.0559999999,9079112.704,6203887.103999999,105820.0,539523.0079999999,0.0,0.0,0.0,0.0,0.0,2229882.88,27.0,0.0,4047182.08,3653410.048,207322.0,0.0,108495.0,-12084.0,90039.0
2018-09-30,27736455000.0,0.04302,27000.0,15242000.0,25997000.0,879287000.0,,178503000.0,,0.05364,-106744000.0,42014000.0,,6263000.0,,,29635000.0,,484245490.0,2373222000.0,102793000.0,-12084000.0,657560640.0,,75242000.0,,27736455000.0,405856000.0,144774000.0,0.0,95773000.0,8131000.0,184000.0,,,,23689273000.0,121303000.0,3992000.0,-45652000.0,103261000.0,,,,,,2373222000.0,-154494000.0,,4047182000.0,1141806120.0,379000.0,,0.04302,53667000.0,53667000.0
2018-12-31,27638802.431999996,10875103.232,16374.0,3897.0,356959.008,4493.0,0.0,7912847.872,0.0,2215248.8959999997,365283.008,15565690.88,0.0,1622983.04,0.0,0.0,10344898.56,0.0,3520409.088,77400.0,1198008.064,1006416.0,24093.0,0.0,167499.008,0.0,27638802.431999996,14317935.615999999,10793242.624000002,162094.0,621507.0079999999,728627.968,14.0,0.0,0.0,0.0,2012450.0480000002,9224930.304,6378610.176,107430.0,628454.0160000001,0.0,0.0,0.0,0.0,0.0,2110435.9680000003,17.0,0.0,4095919.104,3653410.048,207322.0,0.0,243295.008,-8108.0,0.0
2018-12-31,27230431000.0,0.06448,17000.0,5634000.0,24093000.0,936782000.0,,192272000.0,,0.07802,-108006000.0,41303000.0,,6264000.0,,,29688000.0,,484245490.0,2398432000.0,135940000.0,-8108000.0,657560640.0,,85514000.0,,27230431000.0,450617000.0,139480000.0,0.06113,136232000.0,-4242000.0,14000.0,,,,23134512000.0,159183000.0,4014000.0,-46898000.0,106758000.0,,,,,,2398432000.0,-160758000.0,,4095919000.0,1141806120.0,1144000.0,,0.06448,62315000.0,62315000.0
2019-03-31,28944082.944000002,12131231.744,5124.0,279004.0,290356.99199999997,23461.0,0.0,8278414.847999999,0.0,2894764.0319999997,360107.008,15603999.744,0.0,1238036.992,0.0,0.0,11133253.632000001,0.0,3161649.92,71059.0,1208850.048,1015310.016,23713.0,0.0,169827.008,0.0,28944082.944000002,15027121.152,11588399.104,105470.0,493702.016,733905.984,239.0,0.0,0.0,0.0,2105405.056,9762870.272,6938835.967999999,97367.0,697865.0240000001,0.0,0.0,0.0,0.0,0.0,2028802.0480000002,10.0,0.0,4154081.0239999997,3653410.048,207322.0,0.0,243295.008,-8458.0,58512.0
2019-03-31,28513947000.0,0.08417000000000001,10000.0,12246000.0,23713000.0,878436000.0,,204319000.0,,0.09716,-112470000.0,41646000.0,,6263000.0,,,30980000.0,,484245490.0,2477846000.0,127211000.0,-8458000.0,657560640.0,,93569000.0,,28513947000.0,509129000.0,148923000.0,0.0,87653000.0,8028000.0,239000.0,,,,24359866000.0,144822000.0,4352000.0,-48913000.0,110750000.0,,,,,,2477846000.0,-167021000.0,,4154081000.0,1141806120.0,1144000.0,,0.08417000000000001,31104000.0,31104000.0
2019-06-30,30625415.168,13158447.104,1670.0,317024.0,382303.008,401996.992,0.0,8608813.056,0.0,3086664.96,359975.008,16252616.704000002,0.0,1227195.008,0.0,0.0,11612233.728,0.0,3363304.96,49883.0,1214350.976,1017262.9759999999,23654.0,0.0,173434.0,0.0,30625415.168,16316421.12,10706495.488,611819.0079999999,541793.024,771209.984,235.0,0.0,0.0,0.0,3684869.12,10082432.0,8334837.248,98334.0,1334198.0159999998,0.0,0.0,0.0,0.0,0.0,315063.00800000003,6.0,0.0,4226555.904,3653410.048,207322.0,0.0,243295.008,-7646.0,130175.0
2019-06-30,30209742000.0,0.10309,6000.0,13076000.0,23654000.0,2578890000.0,,218852000.0,,0.11896,-113844000.0,42392000.0,,6263000.0,,,32337000.0,,484245490.0,1342333000.0,164485000.0,-7646000.0,657560640.0,,102902000.0,,30209742000.0,580792000.0,194722000.0,0.07865,29087000.0,64517000.0,235000.0,,,,25983186000.0,187315000.0,9432000.0,-51075000.0,115950000.0,,,,,,1342333000.0,-173284000.0,,4226556000.0,1141806120.0,1144000.0,,0.10309,46778000.0,46778000.0
2019-09-30,31967387.648000002,12869106.688,2968.0,59998.0,799313.984,307452.0,0.0,8891242.496,0.0,2475965.952,332167.00800000003,17862225.92,0.0,1363004.032,0.0,0.0,12205955.072,0.0,4231122.944,62144.0,1236055.04,1026572.032,31053.0,0.0,178430.0,0.0,31967387.648000002,17567408.128,11755240.447999999,158688.0,599449.9839999999,824547.968,665.0,0.0,0.0,0.0,4228815.8719999995,9569162.24,8011916.8,101078.0,1272183.04,0.0,0.0,0.0,0.0,0.0,183984.0,3.0,0.0,4830816.256,4175223.04,207322.0,0.0,243295.008,-7117.0,212092.992
2019-09-30,31548224000.0,0.10105,3000.0,9405000.0,31053000.0,2814774000.0,,237319000.0,,0.10558,-131162000.0,50409000.0,,6264000.0,,,34561000.0,,547495000.0,1280493000.0,187818000.0,-7117000.0,657561000.0,,113626000.0,,31548224000.0,662710000.0,289903000.0,0.0,176178000.0,84061000.0,665000.0,,,,26717408000.0,193755000.0,8088000.0,-53917000.0,123693000.0,,,,,,1280493000.0,-179548000.0,,4830816000.0,1205056000.0,1144000.0,,0.10105,53267000.0,53267000.0
2019-12-31,33219831.808000002,14663180.287999999,1441.0,1242793.9840000002,706625.984,127540.0,0.0,8901566.464,0.0,3376630.0160000003,306583.00800000003,17463326.72,0.0,1424706.9440000001,0.0,0.0,11986053.12,0.0,3997065.9839999997,55500.0,1093325.0559999999,885116.9920000001,28628.0,0.0,179580.0,0.0,33219831.808000002,19613908.992,13145125.888,200370.0,650924.9920000001,933731.0079999999,247.0,0.0,0.0,0.0,4683509.248,8679752.704,7211738.112000001,103486.0,1217399.04,0.0,0.0,0.0,0.0,0.0,147130.0,2.0,0.0,4926168.063999999,4175222.0160000003,207322.0,0.0,557982.0160000001,-14358.0,0.0
2019-12-31,32798131000.0,0.13906,2000.0,20924000.0,28628000.0,2810596000.0,,240423000.0,,0.1477,-144219000.0,46694000.0,,6264000.0,,,33762000.0,,547495000.0,1225854000.0,-123371000.0,-14358000.0,657561000.0,,120503000.0,,32798131000.0,765304000.0,441713000.0,0.0,266277000.0,149667000.0,247000.0,,,,27871963000.0,-110726000.0,9974000.0,-51828000.0,119920000.0,,,,,,1225854000.0,-185811000.0,,4926168000.0,1205056000.0,1144000.0,,0.13906,-290941000.0,-290941000.0
